"name","stars","forks","created_at","summary","url"
"jctaoo/ClashConfig",63,3,2025-10-02,"my clash config","https://github.com/jctaoo/ClashConfig"
"ryk4rd/grimaur",63,0,2025-10-05,"","https://github.com/ryk4rd/grimaur"
"geonot/retrocide-mono",63,0,2025-10-04,"Type like it's 1985. Code like it's tomorrow.","https://github.com/geonot/retrocide-mono"
"TheAgentArk/Toucan",61,1,2025-09-30,"Official repo of Toucan: Synthesizing 1.5M Tool-Agentic Data from Real-World MCP Environments","https://github.com/TheAgentArk/Toucan"
"openai/chatkit-python",60,5,2025-10-04,"","https://github.com/openai/chatkit-python"
"PragmaticDevMyk/Sketch-Up-Pro-Version-2025.0",60,0,2025-10-03,"SketchUp Pro is a professional-grade 3D modeling application commonly utilized in architecture, interior design, landscape design, and engineering. It is highly valued for its user-friendly interface, which makes it suitable for both newcomers and experienced specialists.","https://github.com/PragmaticDevMyk/Sketch-Up-Pro-Version-2025.0"
"code3-dev/CCloud",59,2,2025-10-04,"Android movie streaming application","https://github.com/code3-dev/CCloud"
"FedericoBruzzone/papers-on-compiler-optimizations",57,6,2025-09-30,"A chronologically sorted list of influential papers on compiler optimization, from the seminal works of 1952 through the advanced techniques of 1994","https://github.com/FedericoBruzzone/papers-on-compiler-optimizations"
"ashtonsix/perf-portfolio",56,2,2025-10-04,"HPC research and demonstrations","https://github.com/ashtonsix/perf-portfolio"
"Flixorui/flixor",56,2,2025-10-01,"","https://github.com/Flixorui/flixor"
"qnguyen3/STEMViz",55,18,2025-10-02,"AI-powered tool that transforms STEM concepts into narrated educational animations using Manim, LLMs, and multimodal AI","https://github.com/qnguyen3/STEMViz"
"tfriedel/claude-office-skills",54,6,2025-10-04,"Office document creation and editing skills for Claude Code - PPTX, DOCX, XLSX, and PDF workflows with automation support","https://github.com/tfriedel/claude-office-skills"
"e18e/awesome-e18e",53,1,2025-10-03,"A curated list of awesome e18e-focused packages","https://github.com/e18e/awesome-e18e"
"emnerson/youtube-thumbnail-averager",53,10,2025-10-03,"the original script that that takes every thumbnail from a youtube channel you choose and blends them together.","https://github.com/emnerson/youtube-thumbnail-averager"
"jingguanzhang/gift-book",53,12,2025-10-02,"一款开源免费，完全离线、数据 AES 加密的现代化电子礼簿系统。专为红白喜事设计，提供高效录入、Excel/PDF 专业报表导出一站式礼金管理解决方案。","https://github.com/jingguanzhang/gift-book"
"dollspace-gay/PublicAppView",53,0,2025-10-01,"A third party Appview for ATproto","https://github.com/dollspace-gay/PublicAppView"
"whokilleddb/ASPxecute",52,2,2025-10-02,"Execute shellcode via ASPNET compiler","https://github.com/whokilleddb/ASPxecute"
"t3dotgg/cf-vs-vercel-bench",51,7,2025-10-03,"","https://github.com/t3dotgg/cf-vs-vercel-bench"
"usama-saeed-354/Trading-View-Software",51,0,2025-10-03,"Trading View Software is a comprehensive, licensed trading platform. It provides real-time charts, actionable signals, and advanced analytics to deliver smart market insights for informed trading decisions.","https://github.com/usama-saeed-354/Trading-View-Software"
"rasta-mouse/GadgetHunter",50,6,2025-10-01,"Find jmp gadgets for call stack spoofing.","https://github.com/rasta-mouse/GadgetHunter"
"Desmond-Osy/soloops-cli",49,25,2025-09-30,"SoloOps CLI","https://github.com/Desmond-Osy/soloops-cli"
"lucidrains/dreamer4",48,0,2025-09-30,"Implementation of Danijar's latest iteration for his Dreamer line of work","https://github.com/lucidrains/dreamer4"
"SandraRodriguez864/ebay-view-bot",48,23,2025-09-30,"ebay view bot for seo","https://github.com/SandraRodriguez864/ebay-view-bot"
"RandyGaul/ckit.h",48,0,2025-10-02,"Tiny kit of essentials for C projects","https://github.com/RandyGaul/ckit.h"
"google-gemini/gemini-cli",78105,8482,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",46137,5497,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40781,3834,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",35123,2688,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",31706,2692,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",26828,1944,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22806,2100,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"zama-ai/fhevm",22500,1061,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",21780,3376,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21087,472,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20632,3738,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18698,1821,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18517,1586,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17837,1347,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17333,2250,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17301,2397,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bmad-code-org/BMAD-METHOD",17300,2604,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google-gemini/gemini-fullstack-langgraph-quickstart",16984,2877,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16524,1268,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16429,1467,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16121,1114,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15878,1508,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15329,1631,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",15105,835,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14867,1673,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"PicoTrex/Awesome-Nano-Banana-images",14080,1463,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",13941,1098,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13675,1778,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13635,711,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13498,1743,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",13283,3878,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12711,121,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"basecamp/omarchy",12598,1202,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"stan-smith/FossFLOW",11750,710,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11389,1374,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11011,1161,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10815,1144,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10770,1598,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10598,2800,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10521,2235,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9901,819,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Wan-Video/Wan2.2",9722,953,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"bytedance/trae-agent",9599,986,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"ChromeDevTools/chrome-devtools-mcp",9469,517,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",9461,1159,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"hsliuping/TradingAgents-CN",9427,2080,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"contains-studio/agents",9301,1971,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"github/awesome-copilot",9169,1045,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"KittenML/KittenTTS",8802,431,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"game1024/OpenSpeedy",8769,575,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"microsoft/vscode-copilot-chat",8672,1256,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8644,1160,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8535,730,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8411,254,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ag-ui-protocol/ag-ui",8336,752,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"MoonshotAI/Kimi-K2",8300,548,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/RAG-Anything",8052,909,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"apple/containerization",7943,202,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"czlonkowski/n8n-mcp",7888,1504,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/magentic-ui",7738,792,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"BeehiveInnovations/zen-mcp-server",7666,644,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"facebookresearch/dinov3",7512,470,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"jamez-bondos/awesome-gpt4o-images",7507,1387,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7410,536,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7398,320,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7366,1032,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7318,1632,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"bytedance/Dolphin",7310,585,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
