"name","stars","forks","created_at","summary","url"
"mshumer/sora-extend",140,30,2025-10-07,"Generate long Sora 2 videos that exceed OpenAI's native 12-second limit","https://github.com/mshumer/sora-extend"
"BearTS/actual-budget-app",138,4,2025-10-02,"Native iOS SwiftUI client for Actual Budget—manage accounts, budgets, and transactions with a Summary widget and App Intents.","https://github.com/BearTS/actual-budget-app"
"shovel-heroes-org/shovel-heroes",129,43,2025-10-01,"鏟子英雄","https://github.com/shovel-heroes-org/shovel-heroes"
"openai/openai-chatkit-advanced-samples",128,30,2025-10-06,"Starter app to build with OpenAI ChatKit SDK","https://github.com/openai/openai-chatkit-advanced-samples"
"facebookresearch/DepthLM_Official",119,4,2025-10-01,"Official implementation of DepthLM","https://github.com/facebookresearch/DepthLM_Official"
"whyrusleeping/konbini",118,9,2025-10-03,"","https://github.com/whyrusleeping/konbini"
"numman-ali/opencode-openai-codex-auth",117,8,2025-10-01,"OpenAI ChatGPT (Codex backend) OAuth auth plugin for opencode - use your ChatGPT Plus/Pro subscription instead of API credits","https://github.com/numman-ali/opencode-openai-codex-auth"
"buyi06/-Linux-",116,12,2025-10-05,"🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","https://github.com/buyi06/-Linux-"
"Nomad0x7/sekken-enum",114,9,2025-10-02,"adws enumeration bof","https://github.com/Nomad0x7/sekken-enum"
"rafaelSwi/SolidGlass",113,2,2025-10-06,"Software to disable Liquid Glass on macOS Tahoe","https://github.com/rafaelSwi/SolidGlass"
"0xNinjaCyclone/AsmLdr",107,22,2025-10-01,"Dynamic shellcode loader with sophisticated evasion capabilities","https://github.com/0xNinjaCyclone/AsmLdr"
"psalias2006/gpu-hot",102,8,2025-10-05,"🔥 Real-time NVIDIA GPU dashboard","https://github.com/psalias2006/gpu-hot"
"cyberblu3s/CyberBlue",100,18,2025-10-05,"CyberSecurity BLUE TEAM containerized platform that brings together open-source tools for SIEM, DFIR, CTI, SOAR, and Network Analysis","https://github.com/cyberblu3s/CyberBlue"
"kyleturman/home-dashboard",98,13,2025-10-06,"A home weather dashboard for e-ink displays","https://github.com/kyleturman/home-dashboard"
"rit3zh/expo-ios-popover",98,4,2025-10-02,"🎯 SwiftUI Popovers in React Native — lightweight, native popovers with arrow support","https://github.com/rit3zh/expo-ios-popover"
"juliemcgoeyttxmu38/rbxdelta",97,15,2025-10-04,"","https://github.com/juliemcgoeyttxmu38/rbxdelta"
"bitDive/mcp-server",97,27,2025-10-03,"bitdive mcp server for conenction with AI","https://github.com/bitDive/mcp-server"
"MariaLetta/free-ferris-pack",96,4,2025-10-04,"🦀 Pack of 50+ Ferris pictures and elements will help you to build your own design for anything related to Rust Programming Language: presentations, README files, posts in blogs or social media, courses, videos and many, many more. ","https://github.com/MariaLetta/free-ferris-pack"
"epichfallen/ImmichSafe",92,2,2025-10-02,"The Ultimate Companion for Your Immich Server","https://github.com/epichfallen/ImmichSafe"
"bmdavis419/river",92,1,2025-10-02,"a TRPC inspired experience for consuming agent streams","https://github.com/bmdavis419/river"
"jctaoo/ClashConfig",92,7,2025-10-02,"my clash config","https://github.com/jctaoo/ClashConfig"
"bitDive/bitdive-test",90,28,2025-10-03,"dependency for creating tests based on the monitoring system","https://github.com/bitDive/bitdive-test"
"darrencxl0301/StageRAG",89,10,2025-10-01,"A blueprint for building production-ready RAG systems that minimize hallucination, featuring switchable 3-step (Speed) and 4-step (Precision) pipelines.","https://github.com/darrencxl0301/StageRAG"
"504sarwarerror/CASM",89,7,2025-10-04,"An compiler designed to seamlessly blend the power and control of Assembly with the simplicity and readability of C-like high-level constructs","https://github.com/504sarwarerror/CASM"
"justincui03/Self-Forcing-Plus-Plus",87,1,2025-10-03,"Official Repo for Self-Forcing++ High Quality Long Video Generation","https://github.com/justincui03/Self-Forcing-Plus-Plus"
"sapdragon/hint-break",87,2,2025-10-02,"Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","https://github.com/sapdragon/hint-break"
"geonot/retrocide-mono",87,0,2025-10-04,"Type like it's 1985. Code like it's tomorrow.","https://github.com/geonot/retrocide-mono"
"Pterosoft/-CRYENGINE-Community-Edition-",86,8,2025-10-02,"CRYENGINE Community Edition - Release Version","https://github.com/Pterosoft/-CRYENGINE-Community-Edition-"
"yuri-xyz/chroma",86,2,2025-10-04,"🌈 Shader-based audio visualizer for the terminal :)","https://github.com/yuri-xyz/chroma"
"ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard",84,4,2025-10-06,"Tablet-optimized Material Design 3 dashboard for Home Assistant — adapted from the mobile version with a dynamic, transparent, and modern look","https://github.com/ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard"
"60124808866/OpenMyau",77,43,2025-10-02,"Myau Client for those who can’t afford it.","https://github.com/60124808866/OpenMyau"
"TinyActive/nginx-love",75,24,2025-10-02,"This project software that integrates nginx and modesecurity with management portal. Please secure the portal to prevent risks.","https://github.com/TinyActive/nginx-love"
"lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video",75,15,2025-10-02,"ComfyUI workflow Sora 2 alike ","https://github.com/lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video"
"code3-dev/CCloud",74,4,2025-10-04,"Persian Android movie streaming application — completely free and ad-free.","https://github.com/code3-dev/CCloud"
"ryk4rd/grimaur",73,0,2025-10-05,"","https://github.com/ryk4rd/grimaur"
"VonKleistL/OptiMac",71,4,2025-10-05,"OptiMac is a comprehensive, user-friendly macOS optimization suite that brings powerful system tweaks and performance enhancements to your M-Series Mac through an intuitive graphical interface. No more complex terminal commands – optimize your Mac with just a few clicks!","https://github.com/VonKleistL/OptiMac"
"jingguanzhang/gift-book",69,15,2025-10-02,"一款开源免费，完全离线、数据 AES 加密的现代化电子礼簿系统。专为红白喜事设计，提供高效录入、Excel/PDF 专业报表导出一站式礼金管理解决方案。","https://github.com/jingguanzhang/gift-book"
"rjykgafi/MegaETH-Bot",69,163,2025-10-02,"🌙 Powerful Python bot for MegaETH airdrop auto farming — automate swaps, faucet claims, staking, and retrodrop activities across multiple accounts.","https://github.com/rjykgafi/MegaETH-Bot"
"sindresorhus/css-extras",68,3,2025-10-05,"Useful CSS custom functions using the new @​function rule","https://github.com/sindresorhus/css-extras"
"CluvexStudio/ZedSecure",66,8,2025-10-02,"🔒 Professional Android VPN app with Flutter & Kotlin | Modern Fluent UI Design","https://github.com/CluvexStudio/ZedSecure"
"epstein-docs/epstein-docs.github.io",63,16,2025-10-06,"","https://github.com/epstein-docs/epstein-docs.github.io"
"ferrebarrat/brrtfetch",61,1,2025-10-05,"Render animated ASCII art from a GIF for your sysinfo fetcher of choice.","https://github.com/ferrebarrat/brrtfetch"
"luzhenhua/NCE-Flow",59,32,2025-10-07,"新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。","https://github.com/luzhenhua/NCE-Flow"
"qnguyen3/STEMViz",58,18,2025-10-02,"AI-powered tool that transforms STEM concepts into narrated educational animations using Manim, LLMs, and multimodal AI","https://github.com/qnguyen3/STEMViz"
"hyb-oyqq/hajimi-king-pro",57,8,2025-10-01,"人人都是【超级】哈基米大王","https://github.com/hyb-oyqq/hajimi-king-pro"
"emnerson/youtube-thumbnail-averager",57,10,2025-10-03,"the original script that that takes every thumbnail from a youtube channel you choose and blends them together.","https://github.com/emnerson/youtube-thumbnail-averager"
"ashtonsix/perf-portfolio",57,2,2025-10-04,"HPC research and demonstrations","https://github.com/ashtonsix/perf-portfolio"
"Flixorui/flixor",57,2,2025-10-01,"","https://github.com/Flixorui/flixor"
"showlab/Paper2Video",56,4,2025-10-03,"Automatic Video Generation from Scientific Papers","https://github.com/showlab/Paper2Video"
"tfriedel/claude-office-skills",55,6,2025-10-04,"Office document creation and editing skills for Claude Code - PPTX, DOCX, XLSX, and PDF workflows with automation support","https://github.com/tfriedel/claude-office-skills"
"rasta-mouse/GadgetHunter",54,7,2025-10-01,"Find jmp gadgets for call stack spoofing.","https://github.com/rasta-mouse/GadgetHunter"
"e18e/awesome-e18e",54,1,2025-10-03,"A curated list of awesome e18e-focused packages","https://github.com/e18e/awesome-e18e"
"bitbonsai/notion2obsidian",54,1,2025-10-02,"High-performance CLI tool to migrate Notion exports to Obsidian-compatible markdown format","https://github.com/bitbonsai/notion2obsidian"
"gem-coop/gem.coop",54,0,2025-10-03,"💎🪣 a cooperative gem server","https://github.com/gem-coop/gem.coop"
"offerrall/FuncToWeb",53,1,2025-10-05,"Transform any Python function into a web interface automatically. ","https://github.com/offerrall/FuncToWeb"
"whokilleddb/ASPxecute",53,2,2025-10-02,"Execute shellcode via ASPNET compiler","https://github.com/whokilleddb/ASPxecute"
"dollspace-gay/PublicAppView",53,0,2025-10-01,"A third party Appview for ATproto","https://github.com/dollspace-gay/PublicAppView"
"usama-saeed-354/Trading-View-Software",52,0,2025-10-03,"Trading View Software is a comprehensive, licensed trading platform. It provides real-time charts, actionable signals, and advanced analytics to deliver smart market insights for informed trading decisions.","https://github.com/usama-saeed-354/Trading-View-Software"
"t3dotgg/cf-vs-vercel-bench",51,8,2025-10-03,"","https://github.com/t3dotgg/cf-vs-vercel-bench"
"Haleclipse/Claudex",51,7,2025-10-02,"","https://github.com/Haleclipse/Claudex"
"rdi-berkeley/awesome-RLVR-boundary",51,3,2025-10-02,"A curated list of resources on Reinforcement Learning with Verifiable Rewards (RLVR) and the reasoning capability boundary of Large Language Models (LLMs).","https://github.com/rdi-berkeley/awesome-RLVR-boundary"
"pingpongboss/compose-exploded-layers",50,0,2025-10-04,"Create 3D-style exploded layer effects in Jetpack Compose","https://github.com/pingpongboss/compose-exploded-layers"
"netinternet/kpsclient",48,2,2025-10-06,"NVİ KPS Client","https://github.com/netinternet/kpsclient"
"RandyGaul/ckit.h",48,0,2025-10-02,"Tiny kit of essentials for C projects","https://github.com/RandyGaul/ckit.h"
"vahiiiid/go-rest-api-boilerplate",47,4,2025-10-04,"🚀 Go REST API starter with JWT auth, PostgreSQL, GORM, Docker hot-reload, Swagger docs, and clean architecture. One-command setup, comprehensive documentation, and TODO tutorial. Perfect for  building production APIs quickly or learning Go best practices in web development. Includes tests, CI/CD, and deployment guides.","https://github.com/vahiiiid/go-rest-api-boilerplate"
"f-bader/MSRC-PatchReview",47,5,2025-10-01,"A PowerShell variant of the amazing patch_review.py by kevthehermit","https://github.com/f-bader/MSRC-PatchReview"
"oracle/wayflow",46,3,2025-10-02,"WayFlow is a powerful, intuitive Python library for building sophisticated AI-powered assistants. It is a reference runtime for Agent Spec, with native support for all Agent Spec Agents and Flows.","https://github.com/oracle/wayflow"
"giovapanasiti/sqlite_dashboard",46,2,2025-10-02,"SQLite Dashboard is a Rails engine that gives you a beautiful web interface for browsing and querying SQLite databases.","https://github.com/giovapanasiti/sqlite_dashboard"
"tt-rss/tt-rss",45,5,2025-10-03,"A free, flexible, open-source, web-based news feed (RSS/Atom/other) reader and aggregator.","https://github.com/tt-rss/tt-rss"
"kexinoh/free-OKC",45,0,2025-10-02,"OK Computer in a Box: Your Self-Hosted Agent Workflow Layer","https://github.com/kexinoh/free-OKC"
"Taujor/php-static-site-generator",45,2,2025-10-01,"A static site generator written in vanilla php utilizing automated dependency injection (php-di)  for ease of use.","https://github.com/Taujor/php-static-site-generator"
"soufianty/Spotik-2025-Premi-Win",44,0,2025-10-07,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/soufianty/Spotik-2025-Premi-Win"
"lirantal/npm-security-best-practices",44,1,2025-10-02,"Collection of npm package manager Security Best Practices","https://github.com/lirantal/npm-security-best-practices"
"xKrocol/IDM-2025-Kit",44,0,2025-10-07,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/xKrocol/IDM-2025-Kit"
"google-gemini/gemini-cli",78203,8457,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",46320,5544,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40964,3850,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",35289,2738,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",32241,2757,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",26942,1954,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22815,2101,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"zama-ai/fhevm",22703,1069,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",21808,3379,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21130,475,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20656,3743,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18722,1827,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18525,1587,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17899,1355,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bmad-code-org/BMAD-METHOD",17531,2628,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"bytedance/deer-flow",17347,2250,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17311,2399,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16987,2878,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16559,1269,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16480,1471,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16138,1115,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15884,1509,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15522,1647,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",15136,837,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14953,1683,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"PicoTrex/Awesome-Nano-Banana-images",14140,1473,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",13974,1103,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13693,1780,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13672,714,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13528,1743,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",13361,3899,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12734,122,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"basecamp/omarchy",12694,1212,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"stan-smith/FossFLOW",11774,715,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11390,1373,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11022,1165,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10823,1149,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10779,1599,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10607,2805,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10565,2247,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9917,821,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Wan-Video/Wan2.2",9764,963,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"ChromeDevTools/chrome-devtools-mcp",9649,527,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"bytedance/trae-agent",9604,989,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"hsliuping/TradingAgents-CN",9522,2102,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"microsoft/VibeVoice",9471,1163,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9376,1980,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"github/awesome-copilot",9239,1058,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"game1024/OpenSpeedy",8949,587,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"KittenML/KittenTTS",8834,433,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8681,1260,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8674,1161,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8571,734,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8423,257,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ag-ui-protocol/ag-ui",8363,755,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"MoonshotAI/Kimi-K2",8301,548,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/RAG-Anything",8078,914,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"BeehiveInnovations/zen-mcp-server",8044,683,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"apple/containerization",7946,202,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"czlonkowski/n8n-mcp",7942,1513,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/magentic-ui",7746,796,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7526,473,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"jamez-bondos/awesome-gpt4o-images",7509,1391,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7412,536,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7402,320,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7378,1035,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7349,1639,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"bytedance/Dolphin",7321,588,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
