"name","stars","forks","created_at","summary","url"
"mahdiMGF2/mirza_pro",187,136,2025-10-15,"bot pro for sell vpn","https://github.com/mahdiMGF2/mirza_pro"
"Gezine/Y2JB",181,28,2025-10-16,"Y2JB is userland code execution using PS5 Youtube app","https://github.com/Gezine/Y2JB"
"rickhanlonii/async-react",168,8,2025-10-14,"The final state of the React Conf 2025 Async React talk.","https://github.com/rickhanlonii/async-react"
"eric-ai-lab/EvoPresent",163,10,2025-10-13,"Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""","https://github.com/eric-ai-lab/EvoPresent"
"Doby-Xu/WithAnyone",158,8,2025-10-14,"✨ WithAnyone is capable of generating high-quality, controllable, and ID consistent images","https://github.com/Doby-Xu/WithAnyone"
"atrattCode/dawn-bot",157,75,2025-10-13,"A Bot for Dawn Validator automation","https://github.com/atrattCode/dawn-bot"
"saihgupr/HomeAssistantTimeMachine",154,4,2025-10-13,"Home Assistant Time Machine is a web-based tool that acts as a ""Time Machine"" for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantTimeMachine"
"alexzhang13/rlm",152,19,2025-10-16,"Super basic implementation (gist-like) of RLMs with REPL environments.","https://github.com/alexzhang13/rlm"
"InternRobotics/PhysHSI",138,2,2025-10-13,"Official implementation of the paper: ""PhysHSI: Towards a Real-World Generalizable and Natural Humanoid-Scene Interaction System""","https://github.com/InternRobotics/PhysHSI"
"hate0s/gift-buyer",137,73,2025-10-17,"A bot for telegram gifts sniping","https://github.com/hate0s/gift-buyer"
"mshumer/interactive-sora",134,14,2025-10-15,"","https://github.com/mshumer/interactive-sora"
"RemotePinee/AudioVisual",129,19,2025-10-13,"解锁所有国内媒体流的钥匙","https://github.com/RemotePinee/AudioVisual"
"BehiSecc/awesome-claude-skills",129,11,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"RevenueCat/placeholder-compose",128,2,2025-10-14,"✨ Fully customizable placeholder loading effects for Jetpack Compose and KMP.","https://github.com/RevenueCat/placeholder-compose"
"Nomadcxx/sysc-greet",121,3,2025-10-14,"A tui greeter (not built in rust) ","https://github.com/Nomadcxx/sysc-greet"
"micr0-dev/wellness-ping",117,4,2025-10-14,"A simple dead man's switch service. Get pinged regularly to confirm you're okay. If you don't respond, your emergency contacts get alerted.","https://github.com/micr0-dev/wellness-ping"
"allipiopereira/turborepo-bun-next-expo",116,15,2025-10-13,"This is a Turborepo monorepo named ""turborepo-bun-next-expo"" containing a Next.js web application and an Expo React Native mobile application, sharing common UI components and configuration packages.","https://github.com/allipiopereira/turborepo-bun-next-expo"
"cuongnh28/spring-microservices-blueprint",116,54,2025-10-16,"Java Spring Boot microservices stack (PostgreSQL, Kafka, Elasticsearch, Kibana, Fluentd, JWT Auth, Swagger) — easily build & run all services in two commands.","https://github.com/cuongnh28/spring-microservices-blueprint"
"meituan-longcat/LongCat-Audio-Codec",112,3,2025-10-16,"LongCat Audio Tokenizer and Detokenizer","https://github.com/meituan-longcat/LongCat-Audio-Codec"
"alchaincyf/huasheng_editor",108,21,2025-10-13,"花生公众号排版器","https://github.com/alchaincyf/huasheng_editor"
"EvolvingLMMs-Lab/NEO",107,5,2025-10-16,"NEO Series: Native Vision-Language Models from First Principles","https://github.com/EvolvingLMMs-Lab/NEO"
"imaimai17468/digital-agency-icons",107,1,2025-10-13,"","https://github.com/imaimai17468/digital-agency-icons"
"cryptocj520/grid1.3",100,54,2025-10-16,"grid1.3","https://github.com/cryptocj520/grid1.3"
"AMAP-ML/EPG",98,2,2025-10-14,"","https://github.com/AMAP-ML/EPG"
"AiWhitebridge/AI-Agents-Network",98,11,2025-10-13,"AI Agents For People Data Intelligence DePIN","https://github.com/AiWhitebridge/AI-Agents-Network"
"DooiLabs/FastApps",96,2,2025-10-15,"⚡ The fast, Pythonic way to build ChatGPT Apps","https://github.com/DooiLabs/FastApps"
"NVlabs/vla0",93,0,2025-10-14,"","https://github.com/NVlabs/vla0"
"0xTriboulet/InlineExecuteEx",93,14,2025-10-12,"A BOF that's a BOF Loader","https://github.com/0xTriboulet/InlineExecuteEx"
"GRIffInlIOnZo/BSC-MEME-RUSH-BOT",93,49,2025-10-17,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/GRIffInlIOnZo/BSC-MEME-RUSH-BOT"
"vvb2060/Ims",93,6,2025-10-12,"","https://github.com/vvb2060/Ims"
"Long-louis/AIFeedTracker",91,13,2025-10-13,"Real-time content creator update monitor with AI-powered video summarization and Feishu bot integration.","https://github.com/Long-louis/AIFeedTracker"
"AlpinDale/ssh-dashboard",90,6,2025-10-12,"Monitor GPU/CPU Usage on SSH servers, with NVIDIA and AMD support.","https://github.com/AlpinDale/ssh-dashboard"
"xzzvsxd/Warp2Api_Plus",87,76,2025-10-13,"🚀 全功能的 Warp AI 代理服务，提供 OpenAI API 兼容性。内置全自动账号池系统，实现账号的自动注册、维护和分配。基于 Python 和 Protobuf 构建。","https://github.com/xzzvsxd/Warp2Api_Plus"
"baby7/agile-tiles",85,3,2025-10-14,"【灵卡面板】一款Windows侧边栏应用，打造你的自定义专属摸鱼办公面板","https://github.com/baby7/agile-tiles"
"travisvn/awesome-claude-skills",83,1,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"op7418/ai-claude-start",81,6,2025-10-14,"Multi-profile Claude Code launcher with secure credential management","https://github.com/op7418/ai-claude-start"
"markdalgleish/remix3-resources",80,1,2025-10-17,"A collection of useful links relating to Remix 3","https://github.com/markdalgleish/remix3-resources"
"asdfghj1237890/chrome2nas-m3u8",80,3,2025-10-12,"Seamlessly capture m3u8 video streams from Chrome and download them to your NAS","https://github.com/asdfghj1237890/chrome2nas-m3u8"
"InternRobotics/AdaMimic",77,5,2025-10-13,"[arxiv 2025] Official implementation of ""Towards Adaptable Humanoid Control via Adaptive Motion Tracking""","https://github.com/InternRobotics/AdaMimic"
"njadNissi/NLP_tuto",74,1,2025-10-12,"LLM tuto, PDF Q&A System, etc.","https://github.com/njadNissi/NLP_tuto"
"Archelunch/awesome-dspy-agents",73,6,2025-10-13,"","https://github.com/Archelunch/awesome-dspy-agents"
"sefineh-ai/AMH-Tokenizer",71,2,2025-10-14,"Syllable-aware BPE tokenizer for the Amharic language (አማርኛ) – fast, accurate, trainable.","https://github.com/sefineh-ai/AMH-Tokenizer"
"D4lj337/Emacs-performance",70,5,2025-10-12,"Few of the settings for speeding up the Emacs.","https://github.com/D4lj337/Emacs-performance"
"sweriko/Horde",69,10,2025-10-16,"large scale crowd simulation in threejs","https://github.com/sweriko/Horde"
"6over3/WorkKit",69,2,2025-10-15,"A Swift package for parsing iWork Keynote, Pages, and Numbers documents","https://github.com/6over3/WorkKit"
"mfranzon/yolo-training-template",66,13,2025-10-15,"In this repo there are some tips and a template to train your YOLO model for any kind of computer vision application","https://github.com/mfranzon/yolo-training-template"
"phodal/build-agent-context-engineering",66,5,2025-10-14,"Agent 架构综述：从 Prompt 到上下文工程构建 AI Agent；涵盖结构化提示词、RAG、语义化工具与 MCP、Agent 规划及多 Agent 协作，配套实操方法与参考资料。","https://github.com/phodal/build-agent-context-engineering"
"karminski/system-prompt-research",64,6,2025-10-13,"一个分析大型语言模型系统提示词的研究项目","https://github.com/karminski/system-prompt-research"
"HatsuneMikuUwU/MikuBoxForAndroid",63,1,2025-10-14,"MikuBox for Android / sing-box / universal proxy toolchain for Android","https://github.com/HatsuneMikuUwU/MikuBoxForAndroid"
"rasta-mouse/LibTP",63,6,2025-10-14,"Crystal Palace library for proxying Nt API calls via the Threadpool","https://github.com/rasta-mouse/LibTP"
"MLP-Lab/KORMo-tutorial",62,3,2025-10-12,"","https://github.com/MLP-Lab/KORMo-tutorial"
"dtonon/ch",62,1,2025-10-13,"Colored Highlighter - A fast, simple terminal tool to highlight specific words in your command output with colors","https://github.com/dtonon/ch"
"bob-reis/Linux4CyberSec",61,19,2025-10-12,"Linux para Profissionais de CyberSec","https://github.com/bob-reis/Linux4CyberSec"
"adolfousier/neura-hustle-tracker",60,1,2025-10-14,"An open-source time-tracking tool for monitoring your productivity with privacy-first approach. Own your hustle, optimize those  ""grind sessions,"" and uncover inefficiencies. Built with Rust, Ratatui and Postgres.","https://github.com/adolfousier/neura-hustle-tracker"
"darinkishore/codex_dspy",59,5,2025-10-16,"DSPy module for OpenAI Codex SDK - signature-driven agentic workflows","https://github.com/darinkishore/codex_dspy"
"obra/the-elements-of-style",59,11,2025-10-14,"William Strunk Jr.'s Elements of Style (1918) in markdown format for AI agents","https://github.com/obra/the-elements-of-style"
"VirtualAlllocEx/HWBP-DEP-Bypass",59,5,2025-10-15,"Educational proof-of-concept demonstrating DEP/NX bypass using hardware breakpoints, vectored exception handling, and instruction emulation on Windows x64. For security research and learning purposes only.","https://github.com/VirtualAlllocEx/HWBP-DEP-Bypass"
"hmwang2002/InternSVG",58,1,2025-10-13,"Official repository of InternSVG.","https://github.com/hmwang2002/InternSVG"
"wilddog5649hd/Pet-simulator-dupe-tool",58,0,2025-10-14,"We present to your attention unique tool will give you the ability to duplicate pets and has many other functions!","https://github.com/wilddog5649hd/Pet-simulator-dupe-tool"
"Decryptor-j/99-Nights-in-The-Forest-Script",57,16,2025-10-13,"🛡️Powerful utility script for Roblox's ""99 Nights in the Forest."" It provides features like ESP for visual assistance, automated farming, instant travel, and a fly mode for enhanced mobility. Built with enhanced UI, it's designed to streamline your survival, farming, and looting experience.","https://github.com/Decryptor-j/99-Nights-in-The-Forest-Script"
"JayZeeDesign/awesome-claude-skills",57,8,2025-10-17,"","https://github.com/JayZeeDesign/awesome-claude-skills"
"ellydee/acceptance-bench",57,8,2025-10-16,"A robust LLM evaluation framework measuring acceptance vs refusal across difficulty levels. Features multi-prompt variation testing, temperature sweeping, and LLM-as-judge evaluation. Current focus: creative writing benchmarks including erotica generation tasks.","https://github.com/ellydee/acceptance-bench"
"Gen-Verse/Open-AgentRL",57,13,2025-10-13,"Demystifying Reinforcement Learning in Agentic Reasoning","https://github.com/Gen-Verse/Open-AgentRL"
"SaltyAom/elysia-fullstack-example",57,2,2025-10-13,"Using Bun 1.3 Fullstack Server with Elysia ","https://github.com/SaltyAom/elysia-fullstack-example"
"zxh0/blockchain-book",57,1,2025-10-15,"《人人能懂的区块链》","https://github.com/zxh0/blockchain-book"
"GenjiYin/alphalens_modify",56,5,2025-10-12,"A modified version of alphalens with updated dependencies and fixes","https://github.com/GenjiYin/alphalens_modify"
"ftonneau/tangere-terminal",56,0,2025-10-17,"A 16-color terminal palette that combines aesthetics with legibility","https://github.com/ftonneau/tangere-terminal"
"DuanYan007/markitdown-java",54,1,2025-10-14,"","https://github.com/DuanYan007/markitdown-java"
"SpicyMarinara/rpg-companion-sillytavern",54,5,2025-10-13,"RPG Companion extension for SillyTavern - Track characters, quests, inventory, and game state with AI-generated content","https://github.com/SpicyMarinara/rpg-companion-sillytavern"
"shadcnblocks/mainline-nextjs-template",53,14,2025-10-13,"Mainline Next.js template built with shadcn/ui, Tailwind 4 & Next.js","https://github.com/shadcnblocks/mainline-nextjs-template"
"vocoder712/OpenUtauMobile",52,5,2025-10-14,"OpenUtau Mobile 是一个面向移动端的开源免费歌声合成软件","https://github.com/vocoder712/OpenUtauMobile"
"pacbypass/CVE-2025-11001",52,4,2025-10-15,"Exploit for CVE-2025-11001 or CVE-2025-11002","https://github.com/pacbypass/CVE-2025-11001"
"1420970597/fucto",52,23,2025-10-17,"自建cto中转，2api，open-ai格式，支持多号轮询","https://github.com/1420970597/fucto"
"BullyCio43/-bsc-fourmeme-bot",52,2,2025-10-12,"Binance Smart Chain (BSC) four.meme trading bot, offering multiple features.","https://github.com/BullyCio43/-bsc-fourmeme-bot"
"YsTvT/Awesome-Agentic-RL-Papers",52,5,2025-10-12,"","https://github.com/YsTvT/Awesome-Agentic-RL-Papers"
"YuxuanSnow/InfiniHuman",52,1,2025-10-13,"[SIGGRAPHASIA2025] InfiniHuman: Infinite 3D Human Creation with Precise Control","https://github.com/YuxuanSnow/InfiniHuman"
"OminousIndustries/PhoneDriver",51,19,2025-10-14,"Android Phone Control With Qwen3-VL","https://github.com/OminousIndustries/PhoneDriver"
"gAlAxYnINJaTE/Binance_Smart_Chain-Bot",51,19,2025-10-17,"local trading of BNB and Meme Rush tokens on Binance Smart Chain","https://github.com/gAlAxYnINJaTE/Binance_Smart_Chain-Bot"
"lzA6/notion-2api",51,26,2025-10-12,"基于 Cookie/Token 认证、自动绕过 Cloudflare (CF) 人机验证、高级反检测伪装、高速流式 API 转换、Docker 一键部署","https://github.com/lzA6/notion-2api"
"weixr18/MT4R",51,2,2025-10-15,"A toolbox book for math, algorithms and codes in robotics","https://github.com/weixr18/MT4R"
"Lakonik/piFlow",50,0,2025-10-16,"pi-Flow: Policy-Based Few-Step Generation via Imitation Distillation","https://github.com/Lakonik/piFlow"
"OpenCut-app/OpenCut",42255,3980,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",38539,3292,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37064,3220,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",28237,2113,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24391,1211,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22974,2124,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",22944,3512,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21475,490,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20977,3875,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18868,1852,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"wshobson/agents",18361,2045,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"winfunc/opcode",18276,1381,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",17978,2484,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17569,2191,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17098,2900,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",17034,1516,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",16998,1318,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16425,1138,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",14732,1539,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"basecamp/omarchy",14668,1348,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"QwenLM/qwen-code",14480,1156,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14413,1882,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14042,740,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",14028,1842,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"enescingoz/awesome-n8n-templates",13979,4083,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12961,127,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",12270,760,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"ChromeDevTools/chrome-devtools-mcp",11482,670,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HW-whistleblower/True-Story-of-Pangu",11383,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"sapientinc/HRM",11330,1657,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",11247,1199,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"coleam00/context-engineering-intro",11042,2335,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"jd-opensource/joyagent-jdgenie",11026,1198,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"game1024/OpenSpeedy",11016,736,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"shareAI-lab/analysis_claude_code",10866,2872,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"hsliuping/TradingAgents-CN",10832,2344,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.2",10251,1084,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",10090,843,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"github/awesome-copilot",10027,1150,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"bytedance/trae-agent",9702,1002,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9644,1201,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9480,2002,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9121,761,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ruvnet/claude-flow",9051,1200,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",9009,829,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"KittenML/KittenTTS",8965,445,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",8852,761,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"czlonkowski/n8n-mcp",8850,1641,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/vscode-copilot-chat",8729,1297,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"HKUDS/RAG-Anything",8728,991,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"davila7/claude-code-templates",8715,730,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ryoppippi/ccusage",8585,263,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8350,546,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7979,205,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"shiyu-coder/Kronos",7885,1635,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"microsoft/magentic-ui",7827,810,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7785,504,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"HKUDS/DeepCode",7658,1081,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7610,1717,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"boson-ai/higgs-audio",7465,541,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7431,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"bytedance/Dolphin",7417,595,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"openai/agents.md",7385,571,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"davidkimai/Context-Engineering",7264,804,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",7107,910,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"apple/ml-fastvlm",6783,471,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"Snouzy/workout-cool",6625,491,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"pickle-com/glass",6616,1018,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6595,143,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
