"name","stars","forks","created_at","summary","url"
"S1N6H/pentest-harness",222,37,2026-08-26,"Pentest Harness — Heaven for Hackers. A self-hosted AI agent harness for authorized pentests, bug bounty, security labs, and CTFs. Bring your own AI model API; sessions stay local.","https://github.com/S1N6H/pentest-harness"
"acryldev/acryl",220,14,2026-08-25,"ACRYL - Agent Context Relay Yielding Lifecycles. One persistent workspace, one canonical context, any coding agent.","https://github.com/acryldev/acryl"
"buaacyw/code-world-model",214,5,2026-08-26,"Code World Model  Official Repo","https://github.com/buaacyw/code-world-model"
"damejan80/tokentab",213,13,2026-08-27,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/damejan80/tokentab"
"sqzw-x/amane",212,17,2026-08-23,"AI 时代的私人影库","https://github.com/sqzw-x/amane"
"framepipe-dev/media-inference-worker",206,58,2026-08-26,"Small client for media model inference","https://github.com/framepipe-dev/media-inference-worker"
"ruoyuw22-byte/NeuroMorph-Assessment",199,2,2026-08-23,"An automated structural MRI morphometry system integrating CAT12 processing, brain tissue quantification, visualization, and automated report generation.","https://github.com/ruoyuw22-byte/NeuroMorph-Assessment"
"Merit-Systems/OpenInstinct",197,26,2026-08-25,"iMessage personal assistant + password vault","https://github.com/Merit-Systems/OpenInstinct"
"nateherkai/snagtime",172,49,2026-08-27,"Free, self-hostable scheduling app with booking links, Google Calendar sync, SMTP notifications, and Stripe test payments.","https://github.com/nateherkai/snagtime"
"chrisgreg/boop",171,8,2026-08-28,"A tiny, self-hosted notification inbox for developers. Something happened in one of your apps; Boop tells you on your phone.","https://github.com/chrisgreg/boop"
"Cleverfuxaqo1668/Polymarket-Telegram-Bot",167,134,2026-08-27,"","https://github.com/Cleverfuxaqo1668/Polymarket-Telegram-Bot"
"yizhiyanhua-ai/fireworks-open-eli5",166,10,2026-08-24,"Evidence-aware interactive visual explainers for Codex and Claude Code.","https://github.com/yizhiyanhua-ai/fireworks-open-eli5"
"MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks",166,19,2026-08-26,"Qwen3.8-Flash-Next-NVFP4 · 2× DGX Spark · SGLang TP2","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks"
"saurabhkumar8112/cyclomatic-complexity-skill",166,7,2026-08-26,"Claude skill: refactor code to reduce cyclomatic complexity","https://github.com/saurabhkumar8112/cyclomatic-complexity-skill"
"kacperkapusciak/goldie",165,6,2026-08-24,"✨ agentic app store previews and screenshots","https://github.com/kacperkapusciak/goldie"
"jub0t/WolfCut",158,5,2026-08-25,"Free & Open-Source CapCut replacement.","https://github.com/jub0t/WolfCut"
"Straniero44/wenai",155,39,2026-08-25,"An intimate AI companion skill for OpenClaw — fall in love with your AI girlfriend, with a Pony V6 XL powered visual workflow.","https://github.com/Straniero44/wenai"
"rhevorn/confetti",154,0,2026-08-27,"Confetti — one VS Code extension for toml, yaml, ini, nginx, dotenv, gitignore, hosts, and 16+ config files. Local, fast, no telemetry.","https://github.com/rhevorn/confetti"
"HRuiCcc/music-geshizhuanhuan",154,35,2026-08-25,"全平台加密音乐格式转换器（网页版+命令行）：网易云 NCM / QQ音乐 QMC / 酷狗 KGM / 酷我 KWM 解密与转码，代码从零自研，MIT 协议","https://github.com/HRuiCcc/music-geshizhuanhuan"
"achrefelouafi/LinearAbilityExtThreeJS",150,22,2026-08-24,"","https://github.com/achrefelouafi/LinearAbilityExtThreeJS"
"zhuyifang/tonghuasun-agent",148,45,2026-08-24,"在 Codex、Claude Code、WorkBuddy、ZCode、OpenClaw 或 DeepSeek Harness 中，直接查询你电脑上的同花顺行情、K 线、持仓、LV2实时委托和逐笔成交数据。","https://github.com/zhuyifang/tonghuasun-agent"
"GENEXIS-AI/gpt-image-skill",145,17,2026-08-26,"Generate GPT images from Codex or Claude Code using a ChatGPT subscription, without the Images API.","https://github.com/GENEXIS-AI/gpt-image-skill"
"AgriciDaniel/youtubepro",144,58,2026-08-24,"Local-first YouTube research, grounded AI insights, script writing, and thumbnail creation.","https://github.com/AgriciDaniel/youtubepro"
"wonderfulearth/primitive-operation-painter",144,14,2026-08-24,"Autoregressive primitive-operation painter with GPU image-to-sequence converter","https://github.com/wonderfulearth/primitive-operation-painter"
"HVision-NKU/OraRL",141,0,2026-08-24,"🎬 OraRL — Annotations as Rollouts for efficient, scalable reinforcement learning of unified video MLLMs.","https://github.com/HVision-NKU/OraRL"
"MirroS-Lab/Code-as-World",140,1,2026-08-27,"Code as World: Agentic Discovery of Executable World Representations for Physical Reasoning","https://github.com/MirroS-Lab/Code-as-World"
"robbyant-research/Zero-WAM",139,0,2026-08-26,"In‑Context World‑Action Modeling from Human Videos for Open‑Ended Task Generalization","https://github.com/robbyant-research/Zero-WAM"
"dragthelake/ambient-context",139,7,2026-08-25,"A menu bar app that keeps a written record of what you worked on.","https://github.com/dragthelake/ambient-context"
"ADScanPro/Claude-AD",137,21,2026-08-24,"Active Directory pentest methodology for Claude Code: skills, agents and slash commands for internal AD red-team work (Kerberoasting, ADCS ESC1-17, DCSync, ACL abuse, NTLM relay, delegation), with per-technique OPSEC/telemetry notes. Drives netexec, impacket, certipy, bloodyAD, BloodHound CE.","https://github.com/ADScanPro/Claude-AD"
"hirotomasato/jiofarm",137,51,2026-08-23,"","https://github.com/hirotomasato/jiofarm"
"breezeblue-ai/breeze-tts",136,10,2026-08-25,"Official PyTorch inference for Breeze TTS 2","https://github.com/breezeblue-ai/breeze-tts"
"gauthierpiarrette/highball",136,7,2026-08-23,"Run Windows games on Apple Silicon — free, open source, with an open compatibility database that tells you what actually works.","https://github.com/gauthierpiarrette/highball"
"hkqr/my-free-code",134,44,2026-08-27,"Open-source multi-provider AI gateway for Claude Code and other coding agents, with model routing, streaming, tools, reasoning, fallbacks, and local model support","https://github.com/hkqr/my-free-code"
"ericlitman/open-pstack",133,11,2026-08-24,"pstack for Claude Code and Codex, tracking Cursor pstack upstream","https://github.com/ericlitman/open-pstack"
"MORTEN-BUUR/nordef-matrix-open-control",131,0,2026-08-26,"NORDEF Matrix Open Control: model-independent AI safety belt with 0/1/2 decisions, Ed25519 root gate, replay protection, evidence chain, and incident-pattern eval bank","https://github.com/MORTEN-BUUR/nordef-matrix-open-control"
"itshen/source-reading-methodology",127,11,2026-08-23,"带 AI 精读大型开源仓库的方法论：四阶段流程、可复用模板、28 条踩坑清单，核心是让每个技术论断都可回溯到源码具体行","https://github.com/itshen/source-reading-methodology"
"mreflow/control-center",126,49,2026-08-25,"A local-first, settings-driven business intelligence dashboard.","https://github.com/mreflow/control-center"
"PiLastDigit/Code-With-Claude",124,14,2026-08-23,"Full transcripts of Anthropic's Code w/ Claude (San Francisco 2026) — all 19 talks, via Deepgram Nova-3 + Gemini summaries","https://github.com/PiLastDigit/Code-With-Claude"
"arcanite24/pinyon-shift",123,6,2026-08-25,"A playable preview of Forza Horizon static recompilation","https://github.com/arcanite24/pinyon-shift"
"hku-sail/StreamPI",123,2,2026-08-26,"StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models","https://github.com/hku-sail/StreamPI"
"MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks",122,8,2026-08-27,"GLM-5.3 Flash EXL3 for 2x DGX Sparks","https://github.com/MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks"
"fuad403273/GradientRank",122,1,2026-08-26,"GradientRank is a real-time data processing engine that powers massive datasets with rapid machine learning model training capabilities.","https://github.com/fuad403273/GradientRank"
"Leveetememorialize/gta-6-download-cyberleek",121,41,2026-08-28,"GTA 6 Alpha build leaked by CyberLeek. Full playable build with Vice City map, gameplay, cutscenes, and assets. Launcher is 100 MB — downloads the full 106 GB build during installation.","https://github.com/Leveetememorialize/gta-6-download-cyberleek"
"alberto4442/LatentVault",121,1,2026-08-26,"LatentVault enables real-time, distributed encryption of data at the storage layer, securing access through a centralized repository gateway.","https://github.com/alberto4442/LatentVault"
"hassenbrahim/NeuralRank",121,1,2026-08-26,"NeuralRank utilizes distributed neural networks to facilitate real-time, adaptive ranking and scoring through auto-scaling architectures.","https://github.com/hassenbrahim/NeuralRank"
"lxl0825/RagMempool",120,1,2026-08-26,"RagMempool implements distributed memory pooling for optimized resource allocation and congestion management in decentralized networks.","https://github.com/lxl0825/RagMempool"
"Belucking/ZkOracle",120,0,2026-08-26,"ZkOracle is a distributed, high-performance data replication engine that enables real-time data synchronization across a scalable platform.","https://github.com/Belucking/ZkOracle"
"hassenbrahim/StakePool",118,0,2026-08-26,"A simple StakePool Platform for High availability.","https://github.com/hassenbrahim/StakePool"
"jackpoison-prog/RingOut",118,8,2026-08-24,"Native PC port of a GameCube fighting game via static recompilation - PowerPC translated to C, run as native x86-64 on a Dolphin-derived runtime","https://github.com/jackpoison-prog/RingOut"
"hassenbrahim/ValidatorMempool",117,0,2026-08-26,"Automates smart blockchain validation through real-time-processing and auto-scaling, ensuring robust validator service.","https://github.com/hassenbrahim/ValidatorMempool"
"fuad403273/ValidatorVault",117,0,2026-08-26,"ValidatorVault is a cloud-based data validation engine that leverages capabilities for real-time data verification on a robust platform.","https://github.com/fuad403273/ValidatorVault"
"lxl0825/OpenOracle",117,0,2026-08-26,"A simple OpenOracle manager for auto scaling.","https://github.com/lxl0825/OpenOracle"
"seedleap/zing-world-model",117,15,2026-08-25,"Zing-0.5: An Efficient Real-Time Interactive World Model","https://github.com/seedleap/zing-world-model"
"fuad403273/GradientOracle",117,1,2026-08-26,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler.","https://github.com/fuad403273/GradientOracle"
"lxl0825/ComputeMempool",116,0,2026-08-26,"ComputeMempool: A Distributed Compute Manager leveraging real-time processing and auto-scaling for adaptive workload optimization.","https://github.com/lxl0825/ComputeMempool"
"hassenbrahim/GradientCanvas",116,1,2026-08-26,"GradientCanvas is a parallel-processing, auto-scaling render platform for real-time data visualization utilizing a distributed toolkit framework.","https://github.com/hassenbrahim/GradientCanvas"
"lxl0825/RagRank",116,0,2026-08-26,"RagRank utilizes real-time data ingestion and high-performance processing to modeling and anomaly detection on a scalable engine platform.","https://github.com/lxl0825/RagRank"
"HaichaoLihc/create-photo-flipbook-ui",116,14,2026-08-24,"Codex skill for building responsive 3D photo flipbook websites from user-supplied images","https://github.com/HaichaoLihc/create-photo-flipbook-ui"
"fuad403273/OpenCanvas",116,0,2026-08-26,"A simple OpenCanvas Manager for GPU Acceleration.","https://github.com/fuad403273/OpenCanvas"
"fuad403273/WeightVault",116,0,2026-08-26,"WeightVault optimizes data storage and retrieval through advanced data compression, enabling real-time analytics within a robust system manager.","https://github.com/fuad403273/WeightVault"
"alberto4442/MCPMempool",116,0,2026-08-26,"Auto-Scalable MCPMempool Manager that handles Priority Based Scheduling, built for everyday use.","https://github.com/alberto4442/MCPMempool"
"deepseek-ai/deepseek-harness",202252,23266,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195139,108860,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",130231,19586,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"DietrichGebert/ponytail",115506,6318,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",112050,10890,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",111111,12639,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",101651,5906,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94873,13366,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",92437,10651,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86474,701,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",80895,6801,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"santifer/career-ops",69115,13060,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58709,7530,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",56284,3827,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"calesthio/OpenMontage",53413,6657,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"rohitg00/ai-engineering-from-scratch",50670,8781,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"chenglou/pretext",50093,2736,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",48530,4504,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"heygen-com/hyperframes",43004,4133,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"MadsLorentzen/ai-job-search",37790,12794,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Yuan1z0825/nature-skills",37669,2099,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",35238,2355,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"JCodesMore/ai-website-cloner-template",33312,4864,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"emilkowalski/skills",33281,1871,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",33225,2401,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"openai/codex-plugin-cc",32506,2250,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",31986,5220,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",31612,4321,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"block/buzz",31321,3998,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"Gitlawb/openclaude",30869,8924,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"zhaoxuya520/reverse-skill",30154,4127,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"BigPizzaV3/CodexPlusPlus",29822,1896,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29459,2007,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29253,4340,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28690,2815,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"cathrynlavery/diagram-design",28363,1786,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"tt-a1i/archify",27951,1769,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"google-labs-code/design.md",27578,2288,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"Nutlope/hallmark",27442,1400,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"virgiliojr94/book-to-skill",26746,2772,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"JustVugg/colibri",26370,2880,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",26201,4919,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"ayghri/i-have-adhd",25376,1601,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"op7418/guizang-ppt-skill",25116,1776,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"NawfalMotii79/PLFM_RADAR",24906,5716,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"baidu/Unlimited-OCR",24718,2559,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"freestylefly/awesome-gpt-image-2",24382,2405,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"titanwings/distilly",24103,2117,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"webadderallorg/Recordly",22730,1685,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",22397,1667,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"NVIDIA/NemoClaw",22301,3051,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"antirez/ds4",21894,2037,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"tashfeenahmed/freellmapi",21687,3069,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
