"name","stars","forks","created_at","summary","url"
"yibie/awesome-jev",368,59,2026-09-17,"A curated list of public projects, integrations, and discussions built on Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/yibie/awesome-jev"
"dofastted/vm2api",353,83,2026-09-16,"vm2api 使用虚拟机完全拟真方案的订阅转api","https://github.com/dofastted/vm2api"
"devagrawal09/jev-review",345,21,2026-09-16,"A staged code-review workflow and local dashboard built with TypeSafe Jev.","https://github.com/devagrawal09/jev-review"
"AbdelStark/awesome-typesafe",340,53,2026-09-17,"A curated list of official resources and community projects for TypeSafe, System One models, and Jev.","https://github.com/AbdelStark/awesome-typesafe"
"999sian/melee-pc",337,15,2026-09-14,"Native PC port of Super Smash Bros. Melee (NTSC-U 1.02), built from doldecomp/melee on aurora. No game data; bring your own disc.","https://github.com/999sian/melee-pc"
"gylive/ccodex-sleep-state",334,114,2026-09-18,"尝试改善 Codex 降智、限流与连接体验。本地一键启动、网页配置修复，支持 Astra / Sol / Terra、订阅和代理；不保证取得指定 state 或提升模型质量。","https://github.com/gylive/ccodex-sleep-state"
"dabit3/jev-experiments",306,21,2026-09-17,"","https://github.com/dabit3/jev-experiments"
"incoai/splash",297,17,2026-09-18,"A local inference engine for Apple silicon, built around the model.","https://github.com/incoai/splash"
"kvmem/kvmem-llama.cpp",289,27,2026-09-14,"","https://github.com/kvmem/kvmem-llama.cpp"
"Sac-Y/Jev-cu",287,27,2026-09-18,"","https://github.com/Sac-Y/Jev-cu"
"featherless-ai/simple-jev",285,32,2026-09-18,"Turn any open model into a classifier/jev endpoint","https://github.com/featherless-ai/simple-jev"
"fhshaik/typesafe-mario",283,27,2026-09-16,"A TypeSafe/Jev agent that plays Super Mario Bros. from structured emulator state.","https://github.com/fhshaik/typesafe-mario"
"Marcos66236/github-stars-history",277,30,2026-09-16,"Track and visualize the stars history of any GitHub repository. Open-source growth analytics and velocity tracking.","https://github.com/Marcos66236/github-stars-history"
"opencoredev/bg0",272,30,2026-09-14,"Private, unlimited background removal that runs in your browser.","https://github.com/opencoredev/bg0"
"kyotofin/tax-doc-classifier",262,23,2026-09-18,"Tax document page classifier built on Jev decisions. 100% strict accuracy across 261 IRS forms, ~$0.001 per page.","https://github.com/kyotofin/tax-doc-classifier"
"eliasstravik/herdr-projects",247,8,2026-09-18,"A coordinator conversation, parallel worker threads, shared memory and an overview of what needs you. A Herdr plugin.","https://github.com/eliasstravik/herdr-projects"
"niedachu/MateriaSim",245,7,2026-09-14,"","https://github.com/niedachu/MateriaSim"
"sabbircode-dev/learning-python",239,221,2026-09-17,"My Python learning journey — basic programs, practice, and projects.","https://github.com/sabbircode-dev/learning-python"
"anthropics/uplifting-biomolecular-modeling",234,33,2026-09-17,"","https://github.com/anthropics/uplifting-biomolecular-modeling"
"0xjohnnydev/airlift",230,43,2026-09-14,"AirLift — paired-Mac AirTraffic/ATAirlock sandbox escape for iOS 27.0","https://github.com/0xjohnnydev/airlift"
"superagents-lab/jev-search",226,28,2026-09-17,"Search the web with TypeSafe's Jev: source selection, query understanding and relevance ranking. Built with Search1API.","https://github.com/superagents-lab/jev-search"
"anmolkapil/plexo",223,21,2026-09-15,"Speed up downloads by combining multiple network connections in parallel","https://github.com/anmolkapil/plexo"
"Qiuner/QCode",219,4,2026-09-14,"An explorable island world to learn AI coding and build real projects with AI agents. Powered by DeepSeek Harness.","https://github.com/Qiuner/QCode"
"droidrun/mobile-jev",219,31,2026-09-17,"","https://github.com/droidrun/mobile-jev"
"realZachi/pg-jev",215,12,2026-09-17,"Ask your Postgres tables questions in plain language. A PostgreSQL extension powered by TypeSafe's Jev.","https://github.com/realZachi/pg-jev"
"nMaas8388/github-ranking-audit",213,13,2026-09-17,"Audit your GitHub repository search ranking signals. Checks name, description, topics, README, stars, forks, and activity.","https://github.com/nMaas8388/github-ranking-audit"
"Frankweb33/flybrain-robot-bridge",211,37,2026-09-14,"Experimental Drosophila-inspired camera-to-robot bridge. Working mock neural backend, optical flow, IMU feedback and UDP motor control. MaleCNS integration planned.","https://github.com/Frankweb33/flybrain-robot-bridge"
"mpociot/claude-siri-ai",211,17,2026-09-14,"Experimental macOS 27 App Intents model delegation provider backed by Claude Code","https://github.com/mpociot/claude-siri-ai"
"mirkovicdev/HFTENGINE",208,21,2026-09-16,"Replay console for hftbacktest market-making backtests: order book, queue position of every resting order, feed and order latency, fills and the raw feed from the collector, on real recorded Binance Futures data. Rust runner on the hftbacktest crate, text-mode dashboard. A backtester, not a trading bot.","https://github.com/mirkovicdev/HFTENGINE"
"newliver666/apk-reverse",207,83,2026-09-19,"Suitable for Android APK reverse engineering analysis","https://github.com/newliver666/apk-reverse"
"KillaBoi/BrokenPipe",206,50,2026-09-14,"Steam Client Service Local Privilege Escalation Vulnerability","https://github.com/KillaBoi/BrokenPipe"
"gargpratyush/jev-router",205,16,2026-09-16,"Route to the cheapest model in claude code for your task using jev-router","https://github.com/gargpratyush/jev-router"
"VDERR/echocat-skill-panel-3.0",201,6,2026-09-18,"DSH 技能调用审计 + 应用内 skill 管理器","https://github.com/VDERR/echocat-skill-panel-3.0"
"unicodef1wn/grokbot-field-notes",199,37,2026-09-18,"Rules, playbooks, bot roles and a failure log from the xAI Grok Bot team's 72-hour live build. Drop AGENTS.md into your repo and go.","https://github.com/unicodef1wn/grokbot-field-notes"
"SpikeCalls/FlyDrones",199,48,2026-09-15,"A fruit fly connectome as a drone pilot. Camera -> fly eyes -> spiking brain -> descending neurons -> drone. Live 3D demo in your browser.","https://github.com/SpikeCalls/FlyDrones"
"cobanov/awesome-jev",198,34,2026-09-18,"A curated, source-backed list of projects built with Jev, TypeSafe AI's System One model for typed decisions.","https://github.com/cobanov/awesome-jev"
"repoboost-hq/github-launch-checklist",195,11,2026-09-17,"Audit a GitHub repository before launch - ten readiness checks scored 0-10: name, description, topics, README, license, demo, installation, contributing guide and issue templates. Free and open source.","https://github.com/repoboost-hq/github-launch-checklist"
"kitze/skillbox",195,15,2026-09-17,"Self-hosted, versioned skills library for AI agents. MCP, scoped clients, and optional Jev recommendations.","https://github.com/kitze/skillbox"
"ekzhang/openjev-sglang",195,17,2026-09-17,"Jev-compatible API endpoint based on open models (prefill-only)","https://github.com/ekzhang/openjev-sglang"
"v-modal/awesome-jev-tools",192,0,2026-09-19,"A curated list of tools  built for Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/v-modal/awesome-jev-tools"
"ruc-datalab/EvoOntology",188,17,2026-09-15,"EvoOntology: A Self-Evolving Ontology Layer for Data Agents ⚙️ EvoOntology插件为Claude Code/Codex 建立&进化本体层","https://github.com/ruc-datalab/EvoOntology"
"wy-coliney/jev-browser-use",187,9,2026-09-18,"5–10x faster browser operations: Jev clicks, Codex thinks and verifies. Built at EZCollegeApp.","https://github.com/wy-coliney/jev-browser-use"
"coolbbcamp/OfficialSite",185,0,2026-09-15,"https://coolbb.site","https://github.com/coolbbcamp/OfficialSite"
"coolbbcamp/Synthetic-Liquidity-Depth-Scanner",184,0,2026-09-15,"Executable cash-exit capacity for Solana tokenized equities and stock-quoted launches — measured, not estimated.","https://github.com/coolbbcamp/Synthetic-Liquidity-Depth-Scanner"
"Matthew0822/ToolReplay",180,21,2026-09-14,"Audit AI agent tool-call transcripts: hash-chain sealing, deterministic replay, and scope overreach checks. Dependency-free Python CLI.","https://github.com/Matthew0822/ToolReplay"
"repoboost-hq/buy-github-stars",178,14,2026-09-17,"Buy GitHub stars from real aged accounts - a complete guide to the delivery process, pacing, account quality and guarantees. Written for developers comparing star services before ordering.","https://github.com/repoboost-hq/buy-github-stars"
"dmtrKovalenko/bashka",170,4,2026-09-15,"Stop running unverified bash scripts to install software! curl <url> | bashKA for static verification of bash script safty and managing installed software","https://github.com/dmtrKovalenko/bashka"
"NiazMorshed2007/jev-review",163,14,2026-09-17,"Local-first MCP plugin for continuous software-quality review by AI coding agents, powered by Jev.","https://github.com/NiazMorshed2007/jev-review"
"githubuser420x/FGOAC-scooby",162,17,2026-09-14,"English launcher and patch for the FGO Arcade local platform","https://github.com/githubuser420x/FGOAC-scooby"
"coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot",161,1,2026-09-15,"A production-oriented CLI for generating on-chain trading volume on the **Pons v2** bonding curve on **Robinhood Chain**. The bot coordinates multiple funded wallets through automated buy-and-sell cycles, with configurable sizing, timing, budget controls, and graduation safeguards.","https://github.com/coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot"
"coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot",161,0,2026-09-15,"A production-oriented CLI for generating on-chain trading volume on **StonkFun** LaunchLab bonding curves on **Solana**. The bot coordinates multiple funded wallets through automated buy-and-sell cycles, with configurable sizing, timing, budget controls, and graduation safeguards.","https://github.com/coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot"
"lakeday-org/perch",159,9,2026-09-16,"Semantic code linting with Jev","https://github.com/lakeday-org/perch"
"dealerdefi/FLYON",157,2,2026-09-15,"","https://github.com/dealerdefi/FLYON"
"coldteadotai/abide",157,5,2026-09-18,"Make your coding agent abide by all your project rules ","https://github.com/coldteadotai/abide"
"fatwang2/awesome-jev",156,27,2026-09-18,"A source-backed Jev project directory with a reusable Jev-only GitHub review workflow.","https://github.com/fatwang2/awesome-jev"
"chaseleantj/desktop-habitats",156,21,2026-09-18,"Living ecosystems you can interact with on your desktop","https://github.com/chaseleantj/desktop-habitats"
"kuhnhomeuk-cell/procedural-film",155,19,2026-09-17,"Agent skill: turn a topic into a 30s vertical film drawn and scored entirely in JavaScript. Reference film: the life of a monarch butterfly.","https://github.com/kuhnhomeuk-cell/procedural-film"
"kdbhalala/avdslim",154,8,2026-09-16,"⚡ Drop Android Virtual Device (AVD) emulator RAM from ~8GB to ~1.5GB on Apple Silicon & Linux. Inspired by simslim.","https://github.com/kdbhalala/avdslim"
"indada/repopilot",152,7,2026-09-18,"Verification-driven AI software iteration, powered by the OpenAI Codex SDK. Self-hosted agents turn goals, GitHub Issues and PR feedback into tested, reviewable changes, with bounded execution and human control over merging and deployment.","https://github.com/indada/repopilot"
"kiyoakii/is-gpt-nerfed",151,5,2026-09-15,"Shrinkflation detector for Codex","https://github.com/kiyoakii/is-gpt-nerfed"
"op7418/guizang-product-video-skill",149,12,2026-09-18,"归藏 product video skill：复用真实产品组件和设计语言，用代码制作软件更新宣传片。包含分镜文案、原创配乐、动作音效与视频渲染，支持 Claude Code 和 Codex。","https://github.com/op7418/guizang-product-video-skill"
"XGEN-Labs/XGEN-JING",146,13,2026-09-15,"","https://github.com/XGEN-Labs/XGEN-JING"
"hr98w/jev-visual",145,20,2026-09-17,"An educational Jev-like visual inference experiment on Apple Silicon: shared context, direct candidate scoring, and local visual demos.","https://github.com/hr98w/jev-visual"
"HyNetworks/OpenGFW",144,61,2026-09-19,"","https://github.com/HyNetworks/OpenGFW"
"jkudish/jev-browser",143,10,2026-09-17,"Browser use using Typesafe's Jev model","https://github.com/jkudish/jev-browser"
"alex-holovach/life",139,24,2026-09-14,"","https://github.com/alex-holovach/life"
"kitze/unclutter",136,10,2026-09-17,"WXT browser extension: Jev-powered page clutter removal with reusable template rules.","https://github.com/kitze/unclutter"
"webprodigies-org/flute",135,43,2026-09-15,"Cinematic 3D scenes from your live React UI. Flute by Web Prodigies.","https://github.com/webprodigies-org/flute"
"YongshengWin/VpsCT",134,29,2026-09-15,"面向个人和小团队的自托管服务器管理面板，集中管理 VPS 状态、流量、服务配置与资源分享。","https://github.com/YongshengWin/VpsCT"
"kunchenguid/compact-adviser",134,9,2026-09-17,"""Work appears completed or recorded. Run /compact to save tokens.""","https://github.com/kunchenguid/compact-adviser"
"adonis-singh/re4",129,11,2026-09-15,"Resident Evil 4 (GameCube, G4BE08 debug build) — complete byte-identical decompilation to C/C++","https://github.com/adonis-singh/re4"
"isinternets/Dawn",128,18,2026-09-17,"Dawn Production Releases ","https://github.com/isinternets/Dawn"
"deepseek-ai/deepseek-harness",230023,27541,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195267,108491,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",142524,7648,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",119640,11565,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",116688,13090,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",106788,6178,2026-04-04,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.","https://github.com/JuliusBrussee/caveman"
"odysseus-dev/odysseus",87407,921,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",72171,13595,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"tt-a1i/archify",67461,4509,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"calesthio/OpenMontage",60165,7612,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"MemPalace/mempalace",59152,7563,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"ayghri/i-have-adhd",48687,2830,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"Yuan1z0825/nature-skills",43252,2290,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"herdrdev/herdr",39644,2991,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"bilawalsidhu/gods-eye-view",38624,7797,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"alibaba/open-code-review",37551,2684,2026-05-18,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"zhaoxuya520/reverse-skill",36554,5059,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"JustVugg/colibri",36405,3863,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"esengine/DeepSeek-Reasonix",35630,2408,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"HKUDS/Vibe-Trading",33695,5499,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",33436,9097,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"alchaincyf/nuwa-skill",32928,4450,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"freestylefly/awesome-gpt-image-2",32816,3167,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"virgiliojr94/book-to-skill",31340,3250,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"BigPizzaV3/CodexPlusPlus",31215,1992,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",30146,4507,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28910,1488,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",28005,2283,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"anywhere-labs/dsh-desktop",27738,1317,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"tashfeenahmed/freellmapi",27437,3745,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"h4ckf0r0day/obscura",27396,2011,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"TencentCloud/TencentDB-Agent-Memory",26996,2582,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"xai-org/grok-build",26893,5064,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"browser-use/video-use",25135,3057,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24891,2163,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24286,2784,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22640,16493,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"guillaumemeyer/watermarks-remover",22378,2586,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"firecrawl/anydoc",21807,1349,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"PrimeIntellect-ai/prime-agent",21066,2302,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20811,2208,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",20177,1650,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"t8y2/dbx",20105,1954,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"nashsu/llm_wiki",19763,2229,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"nesquena/hermes-webui",18458,2604,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"andrewyng/openworker",18050,2563,2026-07-20,"","https://github.com/andrewyng/openworker"
"browser-use/browser-harness",17763,1743,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"bradautomates/claude-video",17401,1784,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"larksuite/cli",17306,1390,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"microsoft/SkillOpt",17270,1617,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",17214,1733,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"RyanCodrai/turbovec",17209,1474,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"Robbyant/lingbot-map",17087,1906,2026-04-15,"(ECCV 2026 oral & best paper candidate) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"langchain-ai/openwiki",16640,1208,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"xbtlin/ai-berkshire",16447,2457,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
