"name","stars","forks","created_at","summary","url"
"better-auth/better-hub",344,25,2026-02-20,"Re-imagining code collaboration for humans and agents","https://github.com/better-auth/better-hub"
"win4r/memory-lancedb-pro",343,105,2026-02-24,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI","https://github.com/win4r/memory-lancedb-pro"
"IRNova/Nova-Proxy",338,49,2026-02-19,"یک پنل گرافیکی کاربردی برای ارائه اشتراک‌های Worker با پروکسی‌های ، Trojan و Warp به همراه زنجیره پروکسی، ارائه دهنده تنظیمات کامل DNS، IP تمیز و روتینگ پیشرفته برای کاربران تمامی پلتفرم‌ها با استفاده از هسته‌های Amnezia، Wireguard، Sing-box، Clash/Mihomo و Xray.","https://github.com/IRNova/Nova-Proxy"
"vignesh07/babyshark",328,5,2026-02-21,"Flows-first PCAP TUI (case files, gorgeous UX). Do do do do.","https://github.com/vignesh07/babyshark"
"sebastianvkl/pizero-openclaw",317,51,2026-02-22,"","https://github.com/sebastianvkl/pizero-openclaw"
"Chrissotino/swiss-ai-call-agent",283,76,2026-02-21,"Enterprise-grade AI Call Agent for the Swiss market – inbound & outbound calls, multilingual (DE/FR/IT), MCP architecture, Claude AI decision engine, real-time dashboard","https://github.com/Chrissotino/swiss-ai-call-agent"
"harshkedia177/axon",282,52,2026-02-21,"Graph-powered code intelligence engine — indexes codebases into a knowledge graph, exposed via MCP tools for AI agents and a CLI for developers.","https://github.com/harshkedia177/axon"
"botiverse/agent-vault",282,15,2026-02-19,"Keep your secrets hidden from AI agents.","https://github.com/botiverse/agent-vault"
"lifo-sh/lifo",278,15,2026-02-23,"A browser-native operating system. Unix/Linux reimagined where the browser IS the kernel and Web APIs ARE syscalls. 60+ commands, bash-like shell, virtual filesystem, and IndexedDB persistence.","https://github.com/lifo-sh/lifo"
"abhinavkale-dev/fynt",278,23,2026-02-19,"Self-hostable workflow automation platform","https://github.com/abhinavkale-dev/fynt"
"AlexGoOn/the-most-vulnerable-dotnet-app",277,18,2026-02-21,"This educational repository showcases the most common vulnerabilities found in .NET applications","https://github.com/AlexGoOn/the-most-vulnerable-dotnet-app"
"steveclarke/real-world-rails",276,16,2026-02-23,"200+ production open source Rails apps & engines in one repo. Search across real codebases with AI agents to research architectural patterns.","https://github.com/steveclarke/real-world-rails"
"sachaa/openbrowserclaw",264,27,2026-02-21,"Browser-native personal AI assistant. Zero infrastructure, the browser is the server.","https://github.com/sachaa/openbrowserclaw"
"sangrokjung/claude-forge",245,52,2026-02-23,"oh-my-zsh for Claude Code — 11 agents, 36 commands, 15 skills, 6-layer security hooks. Install in 5 min, update with git pull.","https://github.com/sangrokjung/claude-forge"
"dazzyddos/lsawhisper-bof",239,28,2026-02-21,"A Beacon Object File (BOF) that talks directly to Windows authentication packages through the LSA untrusted/trusted client interface, without touching LSASS process memory.","https://github.com/dazzyddos/lsawhisper-bof"
"zhixianio/clawpal",238,25,2026-02-19,"ClawPal - Manage OpenClaw agents, models, and configs with a visual interface. Stop editing JSON by hand.","https://github.com/zhixianio/clawpal"
"alexknowshtml/api2cli",234,7,2026-02-19,"Audience-aware CLI patterns for Node.js + Commander.js. Build CLIs for humans, AI agents, or both.","https://github.com/alexknowshtml/api2cli"
"CleverCloud/mdr",225,9,2026-02-22,"a very light rust based markdown reader with support of mermaid (web, native, TUI). vibe coded ","https://github.com/CleverCloud/mdr"
"disler/pi-vs-claude-code",219,70,2026-02-19,"Comparison between open source PI agent and closed source Claude Code agent","https://github.com/disler/pi-vs-claude-code"
"TheCSir/TerminalStart",214,22,2026-02-19,"Chromium Extension for Tech Bros","https://github.com/TheCSir/TerminalStart"
"xM0kht4r/VEN0m-Ransomware",213,57,2026-02-23,"Fully undetectable and evasive ransomware written in Rust, leveraging a BYOVD technique to disable AV/EDR solutions on the infected systems.","https://github.com/xM0kht4r/VEN0m-Ransomware"
"vikasprogrammer/walkie",209,20,2026-02-19,"P2P communication for AI agents. No server. No setup. Just talk.","https://github.com/vikasprogrammer/walkie"
"xiaotianfotos/skills",206,58,2026-02-22,"视频中分享的方法论代码参考","https://github.com/xiaotianfotos/skills"
"mksglu/claude-context-mode",206,4,2026-02-23,"Stop losing context to large outputs.","https://github.com/mksglu/claude-context-mode"
"kitlangton/tailcode",206,7,2026-02-23,"","https://github.com/kitlangton/tailcode"
"aligfellow/xyzrender",204,21,2026-02-20,"Publication-quality molecular graphics from the command line.","https://github.com/aligfellow/xyzrender"
"T3-Content/quipslop",203,37,2026-02-20,"","https://github.com/T3-Content/quipslop"
"angel10x/Crash-Frontend",202,1,2026-02-19,"About Crash game - frontend","https://github.com/angel10x/Crash-Frontend"
"quailyquaily/aqua",193,9,2026-02-21,"Aqua, a cli message tool for AI agents ","https://github.com/quailyquaily/aqua"
"github/storybook-addon-performance-panel",188,1,2026-02-19,"A Storybook Addon for tracking web performance","https://github.com/github/storybook-addon-performance-panel"
"dev-protocol/polymarket-ai-trading-bot",185,2,2026-02-20,"polymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket botpolymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading ML pipeline for Polymarket crypto 15m: predict UP token move in 5s from ","https://github.com/dev-protocol/polymarket-ai-trading-bot"
"CrewSX/pumpfun-bubblemap-bypass-bundler",184,3,2026-02-22,"pumpfun bubblemap bypass bundler is Launch tokens on Pump.fun with zero Bubblemap trace. Zero bundle detection. Maximum stealth.","https://github.com/CrewSX/pumpfun-bubblemap-bypass-bundler"
"wh1te4ever/super-tart-vphone-writeup",177,21,2026-02-25,"","https://github.com/wh1te4ever/super-tart-vphone-writeup"
"nemocake/claude-obsidian-assistant",177,26,2026-02-20,"","https://github.com/nemocake/claude-obsidian-assistant"
"PolyScripts/polymarket-arbitrage-trading-bot-pack",176,90,2026-02-20,"polymarket arbitrage bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket kalshi trading bot polymarket 5min bot 15min btc trading bot","https://github.com/PolyScripts/polymarket-arbitrage-trading-bot-pack"
"originalankur/GenerateAgents.md",175,11,2026-02-22,"Automated generation of comprehensive Agents.md for LLMs, driven by the DSPy Recursive language model implementation.","https://github.com/originalankur/GenerateAgents.md"
"dseditor/QwenASRMiniTool",172,32,2026-02-19,"基於OpenVino-int8權重，精簡的QwenASR小工具，用於即時辨識以及字幕轉換使用","https://github.com/dseditor/QwenASRMiniTool"
"jesselau76/cigen",171,29,2026-02-24,"Interactive root/affix vocabulary memory web app","https://github.com/jesselau76/cigen"
"wesm/agentsview",160,21,2026-02-19,"Fast local coding agent session viewer for Claude, Codex, Gemini, with analytics dashboard and full text search","https://github.com/wesm/agentsview"
"direkturcrypto/polymarket-terminal",160,123,2026-02-23,"Copy, Scalping & Sniper for polymarket","https://github.com/direkturcrypto/polymarket-terminal"
"vntechies/aws-saa-c03",157,61,2026-02-19,"","https://github.com/vntechies/aws-saa-c03"
"petergpt/bullshit-benchmark",156,10,2026-02-24,"","https://github.com/petergpt/bullshit-benchmark"
"avbiswas/fast-rlm",151,29,2026-02-22,"Recursive Language Models (https://arxiv.org/abs/2512.24601)","https://github.com/avbiswas/fast-rlm"
"odvcencio/gotreesitter",149,4,2026-02-20,"Pure Go tree-sitter runtime","https://github.com/odvcencio/gotreesitter"
"innoqiu/newsieai",147,10,2026-02-22,"","https://github.com/innoqiu/newsieai"
"sandroandric/clime",142,11,2026-02-19,"One CLI to find every CLI","https://github.com/sandroandric/clime"
"LearnPrompt/ai-news-radar",140,86,2026-02-21,"","https://github.com/LearnPrompt/ai-news-radar"
"mgechev/skills-best-practices",140,5,2026-02-24,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","https://github.com/mgechev/skills-best-practices"
"automateyournetwork/netclaw",138,29,2026-02-19,"An AI agent that claws through your network","https://github.com/automateyournetwork/netclaw"
"EvoLinkAI/awesome-openclaw-usecases-moltbook",136,14,2026-02-19,"70 real-world OpenClaw use cases from the Moltbook community. Everyday life, automation, data analysis, security & more.","https://github.com/EvoLinkAI/awesome-openclaw-usecases-moltbook"
"RhysSullivan/fastergh",129,12,2026-02-19,"","https://github.com/RhysSullivan/fastergh"
"kimjune01/cord",129,15,2026-02-19,"A coordination protocol for trees of Claude Code agents","https://github.com/kimjune01/cord"
"guidelabs/steerling",125,5,2026-02-22,"Interpretable Causal Diffusion Language Models","https://github.com/guidelabs/steerling"
"Xuanwo/xurl",124,7,2026-02-22,"xURL: Client for AI Agents URLs","https://github.com/Xuanwo/xurl"
"nguyenduchoai/bizclaw",122,52,2026-02-21,"BizClaw là nền tảng AI Agent kiến trúc trait-driven, có thể chạy mọi nơi — từ Raspberry Pi đến cloud server. Hỗ trợ nhiều LLM provider, kênh giao tiếp, và công cụ thông qua kiến trúc thống nhất, hoán đổi được.","https://github.com/nguyenduchoai/bizclaw"
"maile456/qq-farm-bot",122,42,2026-02-20,"基于 Node.js + Vue 3 构建的 QQ 农场自动化工具，支持多账号同时管理，提供 Web 可视化面板，实现种植、收获、偷菜、任务领取、仓库出售等全流程自动化。","https://github.com/maile456/qq-farm-bot"
"jgarzik/apython",122,5,2026-02-21,"Accelerated Asm Python","https://github.com/jgarzik/apython"
"whyzhow/PersonalStyleAI-Framework-",122,2,2026-02-24,"Let AI think and express like you. This framework provides a complete assembly line: from the noise processing of original chat records, to the seamless switching of multi-model adaptation layers, to local lightweight fine-tuning (LoRA).","https://github.com/whyzhow/PersonalStyleAI-Framework-"
"mfranzon/tdd",121,4,2026-02-21,"tdd skill for coding agents ","https://github.com/mfranzon/tdd"
"Emily2040/seedance-2.0",119,17,2026-02-25,"Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0","https://github.com/Emily2040/seedance-2.0"
"AThevon/TokenEater",118,6,2026-02-21,"Native macOS widget to monitor your Claude AI usage limits in real-time","https://github.com/AThevon/TokenEater"
"randallscott25-star/epstein-forensic-finance",118,19,2026-02-19,"Epstein Financial Forensics Automated forensic financial reconstruction from 1.48 million DOJ EFTA documents + 503K cataloged media items","https://github.com/randallscott25-star/epstein-forensic-finance"
"DanielLavrushin/tspu-docs",116,14,2026-02-20,"ТСПУ: Технические средства противодействия угрозам","https://github.com/DanielLavrushin/tspu-docs"
"PinchToDebug/EverythingQuickSearch",115,0,2026-02-24,"","https://github.com/PinchToDebug/EverythingQuickSearch"
"bjarneo/cliamp",111,5,2026-02-24,"Terminal Winamp","https://github.com/bjarneo/cliamp"
"countbot-ai/CountBot",111,18,2026-02-19,"专为个人用户打造的开源 AI Agent — 轻量、易用、更适合中文用户 |  智能记忆 · Skills拓展 · 模块化 · 国产大模型深度适配 | 轻量版中文 OpenClaw，支持飞书、钉钉、Telegram远程控制","https://github.com/countbot-ai/CountBot"
"win4r/openclaw-min-bundle",110,16,2026-02-21,"OpenClaw 最小化自愈网关（systemd user + auto-fix）+ codex deep search bundle","https://github.com/win4r/openclaw-min-bundle"
"machinae/awesome-claws",108,11,2026-02-19,"A curated list of awesome AI agents inspired by OpenClaw","https://github.com/machinae/awesome-claws"
"DaveMoudy/SalesforceDocGen",106,19,2026-02-21,"This package contains all the parts and moving pieces needed to run the DocGen app in Salesforce.","https://github.com/DaveMoudy/SalesforceDocGen"
"homielab/giapha-os",105,92,2026-02-22,"Đây là mã nguồn mở cho ứng dụng quản lý gia phả dòng họ, cung cấp giao diện trực quan để xem sơ đồ phả hệ, quản lý thành viên, tìm kiếm và lọc danh sách thành viên.","https://github.com/homielab/giapha-os"
"jkudish/librarium",104,5,2026-02-20,"Multi-provider deep research CLI — fans out queries to multiple search/AI APIs in parallel","https://github.com/jkudish/librarium"
"vatslaaeytoygag/CVE-2025-59287",104,0,2026-02-20,"CVE 2025 59287","https://github.com/vatslaaeytoygag/CVE-2025-59287"
"binhanchen25-arch/agent_plus",103,8,2026-02-21,"","https://github.com/binhanchen25-arch/agent_plus"
"HackingLZ/defender_overview",102,12,2026-02-19,"Overview of MS Defender ","https://github.com/HackingLZ/defender_overview"
"taigrr/spank",102,6,2026-02-23,"Slap your MacBook, it yells back. Uses Apple Silicon accelerometer via IOKit HID.","https://github.com/taigrr/spank"
"openclaw/openclaw",228797,43887,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",75742,7859,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",61762,4718,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",52233,6465,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44045,5793,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",37687,3709,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",37035,1010,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",34668,3408,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",34332,2577,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",30973,2105,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",26693,1561,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HKUDS/nanobot",25116,3963,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",25094,2489,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"zai-org/Open-AutoGLM",23724,3749,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",22836,1008,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22556,2067,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"datawhalechina/hello-agents",21912,2524,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",21220,1936,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"gsd-build/get-shit-done",20270,1773,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"VoltAgent/awesome-openclaw-skills",20120,2022,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"sipeed/picoclaw",19884,2441,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"zeroclaw-labs/zeroclaw",19188,2348,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"steveyegge/beads",17259,1064,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",16478,2006,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16278,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15711,2749,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"vercel-labs/agent-browser",15569,912,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"sickn33/antigravity-awesome-skills",15549,2870,2026-01-14,"The Ultimate Collection of 900+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"koala73/worldmonitor",15033,2284,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"karpathy/llm-council",14991,3026,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"qwibitai/nanoclaw",14673,2250,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"OthmanAdi/planning-with-files",14553,1343,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13459,334,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"ZhuLinsen/daily_stock_analysis",13334,14190,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"2025Emma/vibe-coding-cn",12683,1407,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"AndyMik90/Auto-Claude",12552,1727,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",12264,1430,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11654,910,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11526,868,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11420,1921,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",11353,609,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"snarktank/ralph",11279,1242,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"originalankur/maptoposter",11246,985,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"jamiepine/voicebox",11093,1223,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"agentskills/agentskills",11026,630,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",10693,578,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",10649,831,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"NoFxAiOS/nofx",10597,2777,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"tobi/qmd",10559,594,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"HKUDS/DeepTutor",10470,1399,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"different-ai/openwork",10432,922,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",10325,817,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"Tongyi-MAI/Z-Image",10247,666,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"iflytek/astron-agent",9971,1142,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9852,981,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"openai/skills",9777,549,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"p-e-w/heretic",9651,954,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"byJoey/cfnew",9609,5108,2025-09-06,"","https://github.com/byJoey/cfnew"
"EveryInc/compound-engineering-plugin",9562,755,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"sarwarbeing-ai/Agentic_Design_Patterns",9561,1734,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"coreyhaines31/marketingskills",9386,1270,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"K-Dense-AI/claude-scientific-skills",9299,1096,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"ValueCell-ai/valuecell",9282,1590,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"cloudflare/moltworker",9200,1656,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"danielmiessler/Personal_AI_Infrastructure",9182,1261,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"Open-Dev-Society/OpenStock",9101,1179,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"ZeroLu/awesome-nanobanana-pro",9050,763,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",9048,1171,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"accomplish-ai/accomplish",8916,907,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
