"name","stars","forks","created_at","summary","url"
"simonlin1212/Vibe-Research",438,81,2026-07-05,"Vibe-Research: Your Personal Trading Research Agent · A股/美股/港股 的个人投研 Agent：每日复盘、资讯雷达、个股数据、板块中心、我的持仓、研究记录。Vibe-Research 把数据和功能配齐，由你自己的 AI 驱动投资研究。","https://github.com/simonlin1212/Vibe-Research"
"pocket-stack/pocketjs",377,12,2026-07-03,"High-performance JSX UI outside the browser, with hardware rendering, standard Vue Vapor and Solid support, a Tailwind design system, and 60 FPS animation under an 8 MB memory budget.","https://github.com/pocket-stack/pocketjs"
"nagisanzenin/engram",374,49,2026-07-05,"Evidence-based learning engine for Claude Code — first-principles curricula, free-recall verification with receipts, FSRS-scheduled memory, and explorable artifacts. Learn anything; keep it.","https://github.com/nagisanzenin/engram"
"Pluviobyte/rnskill",360,35,2026-07-04,"雪踏乌云的 AI Agent Skills 集合","https://github.com/Pluviobyte/rnskill"
"lxh77721/k12-reg",340,57,2026-07-04,"多线程全自动注册free 强上K12空间 gmail版","https://github.com/lxh77721/k12-reg"
"xt4d/GameBlocks",326,25,2026-07-01,"Concise and self-explanatory building blocks that help coding agents prototype browser-based 3D games.","https://github.com/xt4d/GameBlocks"
"can1357/pon",323,9,2026-07-02,"Python 3.14, compiled to metal — JIT & AoT native compiler and runtime in Rust. Cranelift backend, ruff parser, Green Tea GC, byte-exact differential testing against CPython.","https://github.com/can1357/pon"
"majidmanzarpour/threejs-procedural-dungeon",322,49,2026-07-05,"Real-time procedural dungeon generator in Three.js - deterministic seeds, Delaunay/MST graph layouts, room semantics, five themes, and a custom bloom/tilt-shift pipeline.","https://github.com/majidmanzarpour/threejs-procedural-dungeon"
"Robbyant/lingbot-vision",316,8,2026-07-06,"Self-supervised learning for spatial perception","https://github.com/Robbyant/lingbot-vision"
"ai4s-research/open-science",306,40,2026-07-03,"Open Science — an open AI workbench for scientists. Open-source alternative to Claude Science: local-first, model-agnostic, reproducible AI research desktop (macOS & Windows), built on Tauri + MCP + agent skills.","https://github.com/ai4s-research/open-science"
"BenMakesEverything/Pocket-Lab-Power-Supply",302,23,2026-07-01,"A lab bench power supply, but pocket-sized and battery powered.","https://github.com/BenMakesEverything/Pocket-Lab-Power-Supply"
"SuperJJ007/CSSwitch",299,38,2026-07-02,"帮你的 Claude Science 一键接入你自己的 API：DeepSeek / 通义千问 / 智谱 GLM / Kimi / MiniMax / 小米 MiMo / 硅基流动 / OpenRouter / 任意 OpenAI·Anthropic 兼容端点","https://github.com/SuperJJ007/CSSwitch"
"OStudi/short-video-generator-AI",298,9,2026-07-01,"Free open-source project designed for turning youtube-viedos into viral short videos. Highlight detection, subtitles, translation, voiceover, all in one for your content.","https://github.com/OStudi/short-video-generator-AI"
"funador/claude-code-merge-queue",295,0,2026-07-02,"The local merge queue for parallel Claude Code agents. ","https://github.com/funador/claude-code-merge-queue"
"Tencent-Hunyuan/Hy3",290,20,2026-07-02,"Hy3 (295B A21B), a leading reasoning and agent model in its size, with great cost efficiency.","https://github.com/Tencent-Hunyuan/Hy3"
"tomicz/fable-5-train-opus-skills-after-it-retires",286,43,2026-07-02,"Thsis is a prompt that will create skills by Fable 5 before it retires and your cheaper models can use those skills. ","https://github.com/tomicz/fable-5-train-opus-skills-after-it-retires"
"eli-labz/Cognitive-Core-Skills",274,78,2026-07-05,"A universal, industry-neutral taxonomy of cognitive core skills (perception, memory, reasoning, planning, action, verification, learning, governance) for LLMs, SLMs, AI agents, and world models — with schemas, 159 skill cards, benchmarks, and CI.","https://github.com/eli-labz/Cognitive-Core-Skills"
"avifenesh/bw24",255,4,2026-07-05,"From-scratch Rust+CUDA LLM inference engine for RTX 5090 (sm_120a) — NVFP4, MoE, MTP speculative decoding, tuned against measured hardware limits","https://github.com/avifenesh/bw24"
"antiwork/chromeless",252,18,2026-07-03,"The browser that isn't there — zero-chrome macOS browser for clean screenshots and fullscreen video. One Swift file.","https://github.com/antiwork/chromeless"
"akihitohyh/chatgpt-register-sub2api",251,108,2026-07-02,"","https://github.com/akihitohyh/chatgpt-register-sub2api"
"V4bel/Januscape",246,32,2026-07-06,"","https://github.com/V4bel/Januscape"
"lzh-phd/topic-feasibility-screener",246,7,2026-07-02,"有大致的想法不知道怎么选题？只要给这个skills扔点数据，他能自动帮你延伸出多个idea，检索文献，并帮你跑初步回归验证实证可行性和理论可行性，最后打分排名，让你的科研第一步不再难堪！","https://github.com/lzh-phd/topic-feasibility-screener"
"Xingyu-Zheng/MrFlow",231,16,2026-07-02,"Multi-Resolution Flow Matching: Training-Free Diffusion Acceleration via Staged Sampling","https://github.com/Xingyu-Zheng/MrFlow"
"SmtimesIWndr/gdid-reversal",226,11,2026-07-06,"","https://github.com/SmtimesIWndr/gdid-reversal"
"mira-wm/mira",222,10,2026-07-05,"Code for MIRA: Multiplayer Interactive World Models with Representation Autoencoders","https://github.com/mira-wm/mira"
"NicholasSlattery/sony-head-tracker",215,7,2026-07-02,"Use the motion sensors inside Sony headphones as a low-latency Windows head tracker for OpenTrack and simulator games.","https://github.com/NicholasSlattery/sony-head-tracker"
"woyin2024/lengyi-markdown-editor",214,43,2026-07-03,"单HTML工具，打开即用，完全免费","https://github.com/woyin2024/lengyi-markdown-editor"
"easylink-ai-open/agent-runtime",208,37,2026-07-01,"Standalone agent runtime core with neutral LLM types, provider clients, tool loop, and extension protocols.","https://github.com/easylink-ai-open/agent-runtime"
"frecodecasti/polymarket-weather-trading-bot",204,2007,2026-07-02,"Polymarket weather trading bot | Polymarket weather trading bot | Polymarket weather trading bot | Polymarket weather trading bot | Polymarket weather trading bot | Polymarket weather trading bot | Polymarket weather trading bot | Polymarket weather trading bot | Polymarket weather trading bot","https://github.com/frecodecasti/polymarket-weather-trading-bot"
"JimLiu/science-skills",203,51,2026-07-01,"","https://github.com/JimLiu/science-skills"
"rolekkona/Polymarket-Arbitrage-Trading-Bot",202,2005,2026-07-02,"polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot | | polymarket arbitrage trading Bot","https://github.com/rolekkona/Polymarket-Arbitrage-Trading-Bot"
"Oft3r/agentic-trading-desk",197,46,2026-07-02,"AI-assisted trading desk for short-term technical analysis on stocks & ETFs via Robinhood MCP. Deterministic Python engines score each asset on a three-pillar framework (Trend · Momentum · Macro-Sentiment) using EMA, RSI, MACD, TRIX & Bollinger Bands. The AI fetches data; the scripts compute; the human approves every order.","https://github.com/Oft3r/agentic-trading-desk"
"Spotui/Spotui",186,11,2026-07-03,"Spotify clone with deep integration ","https://github.com/Spotui/Spotui"
"zjp1997720/wechat-article-search",185,20,2026-07-06,"Search WeChat public account articles by keyword via Sogou WeChat Search. Returns structured JSON — no API key required.","https://github.com/zjp1997720/wechat-article-search"
"loyal-studio/Honami-Animation-System",181,12,2026-07-03,"Honami Animation System is a complete, from-scratch alternative to Unity's built-in Animator. Designed for Unity 6, it gives you a powerful node-graph editor, built-in procedural rigging and seamless Timeline integration - all at zero runtime allocation cost.","https://github.com/loyal-studio/Honami-Animation-System"
"lucid-softworks/lumen",179,3,2026-07-05,"A from-scratch JavaScript engine in Rust — std only, zero deps, 100% test262 (53,376/53,376)","https://github.com/lucid-softworks/lumen"
"wouterdebie/davit",174,2,2026-07-04,"A native macOS UI for Apple's platform","https://github.com/wouterdebie/davit"
"karola3vax/CS2FOW",170,7,2026-07-05,"","https://github.com/karola3vax/CS2FOW"
"kuskhan/jetendard",169,5,2026-07-06,"JetBrainsMono Nerd Font Mono rebuilt with Pretendard Korean glyphs for balanced Hangul monospace rendering.","https://github.com/kuskhan/jetendard"
"achrefelouafi/BuildingGeneratorThreeJS",165,19,2026-07-02,"","https://github.com/achrefelouafi/BuildingGeneratorThreeJS"
"TheColliny/FableClaudeMDForOpus",161,32,2026-07-05,"A Fable written Claude MD for Opus/Sonnet to give it some of the quality methodology that Fable uses","https://github.com/TheColliny/FableClaudeMDForOpus"
"Miguok/fable-harness",158,26,2026-07-05,"Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, model routing, fail-then-pass. Distilled from Fable to reinforce the Opus harness.","https://github.com/Miguok/fable-harness"
"starmiaoa/chatgpt-register-k12",156,64,2026-07-06,"ChatGPT register to Sub2API exporter with workspace and alias support","https://github.com/starmiaoa/chatgpt-register-k12"
"SmileLikeYe/agent-chief",155,1,2026-07-04,"","https://github.com/SmileLikeYe/agent-chief"
"programmersd21/flow",153,4,2026-07-04,"🌊 see your network breathe","https://github.com/programmersd21/flow"
"BFanSYe/K12-Space-Automation",153,58,2026-07-05,"K12 Space Automation","https://github.com/BFanSYe/K12-Space-Automation"
"zerx-lab/FluxDown",152,7,2026-07-03,"Rust 驱动的多协议下载管理器，支持 HTTP/FTP/BitTorrent 磁力链接及 HLS/DASH 流媒体，智能多线程加速与浏览器无缝集成。精美界面，极致性能，永久免费，零广告。","https://github.com/zerx-lab/FluxDown"
"davidpc007/openclaw-marketing-skills",152,175,2026-07-03,"openclaw marketing skills which ships 38 agent skills covering CRO, copywriting, SEO, paid ads, growth, and GTM","https://github.com/davidpc007/openclaw-marketing-skills"
"RennAkira/spicy-monopoly",151,19,2026-07-05,"和你的 AI 一起玩的双人棋盘小游戏 · 18+ （A two-player board game you play with your AI — dice, tiles, spicy tasks, all run by code (18+））","https://github.com/RennAkira/spicy-monopoly"
"texel-org/windfoil",144,2,2026-07-02,"an algorithm for computing winding & anti-aliasing of 2D vector shapes","https://github.com/texel-org/windfoil"
"yaojingang/TokHub",144,15,2026-07-06,"AI API 中转站监控、推荐运营与 OpenAI 兼容专属网关系统，支持分层探测、健康评分、用量计量、告警审计和 Docker 自托管。","https://github.com/yaojingang/TokHub"
"nexu-io/motion-anything",144,14,2026-07-06,"✨ The agentic motion layer — an open-source, chat-native motion engine. Describe the feeling; your AI ships the animation.","https://github.com/nexu-io/motion-anything"
"rit3zh/expo-dynamic-tray",143,10,2026-07-02,"📚 A morphing, keyboard-aware bottom-sheet tray.","https://github.com/rit3zh/expo-dynamic-tray"
"xsser/codex-jailbreak-guide",139,24,2026-07-03,"Codex CLI jailbreak guide — customizing system prompt via model_instructions_file config","https://github.com/xsser/codex-jailbreak-guide"
"NUber-dev/YTubic",139,6,2026-07-05,"Fast, responsive YouTube Music desktop client for Windows — Tauri 2 + React","https://github.com/NUber-dev/YTubic"
"jiguang132/storyai-3d-director-desk",136,46,2026-07-06,"A browser-based 3D director desk demo built with React, Vite, and Three.js.","https://github.com/jiguang132/storyai-3d-director-desk"
"shlokkhemani/rabbithole",134,15,2026-07-06,"An infinite canvas for learning — select text, ask, and answers branch out as documents. MCP server for Claude Code, Codex, and any agent.","https://github.com/shlokkhemani/rabbithole"
"100yenadmin/fable-token-saving-skills-orchestrator",133,1,2026-07-04,"🧚 Fable-first Claude orchestration kit for token-saving lane routing, dense turns, and cache-preserving wait discipline.","https://github.com/100yenadmin/fable-token-saving-skills-orchestrator"
"Dr-TSNG/PolyglotYT",132,2,2026-07-03,"Immersive translation Xposed module for YouTube app","https://github.com/Dr-TSNG/PolyglotYT"
"QuadDepo/env.style",131,2,2026-07-04,"","https://github.com/QuadDepo/env.style"
"atagon-GmbH/kogiqa-mcp",128,10,2026-07-02,"This web browser has been designed to help your agent debug and develop complex web applications. (MCP Server)","https://github.com/atagon-GmbH/kogiqa-mcp"
"x4gKing/3x-ui",127,307,2026-07-04,"","https://github.com/x4gKing/3x-ui"
"x4gKing/PasarGuard",127,340,2026-07-05,"","https://github.com/x4gKing/PasarGuard"
"iAm-182/bluk-cf",126,28,2026-07-04,"Cloudflare Workers AI Account ID & Token Auto-Grabber — automated signup with Turnstile bypass","https://github.com/iAm-182/bluk-cf"
"shaohua-pan/StarWAM",124,5,2026-07-06,"A Generalizable Codebase for World-Action Models","https://github.com/shaohua-pan/StarWAM"
"ylvachifu1992/Silent-Crypto-Miner",124,33,2026-07-04,"Silent Crypto Miner is an advanced cryptocurrency mining builder and runtime engine with multi-algorithm CPU/GPU support and intelligent resource management. Create custom mining executables with configurable algorithms, cross-platform output, real-time monitoring, session persistence, thermal throttling, scheduling, and hashrate optimization.","https://github.com/ylvachifu1992/Silent-Crypto-Miner"
"Zsun79/ConferenceWatch",123,0,2026-07-02,"An Agent Skill to watch the deadlines of latest AI conference.","https://github.com/Zsun79/ConferenceWatch"
"olemeyer/rocketplaneIO",122,0,2026-07-06,"Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable.","https://github.com/olemeyer/rocketplaneIO"
"kernelstub/Nox",120,8,2026-07-02,"Modular Go framework for attack surface management, reconnaissance, and vulnerability scanning.","https://github.com/kernelstub/Nox"
"pillar-labs/sail-skill",116,0,2026-07-06,"SAIL V2 (Secure AI Lifecycle) as an agent skill — the full 91-risk catalog for AI/agent gap assessments, security roadmaps, and compliance checklists. Installs on Claude Code, Codex, ChatGPT, Antigravity, and any SKILL.md-compatible agent.","https://github.com/pillar-labs/sail-skill"
"deviseo/transit-hub",115,6,2026-07-03,"A multi-upstream operations hub for self-hosted API services built with sub2api or new-api.","https://github.com/deviseo/transit-hub"
"petergpt/3d-prompt-collection",115,13,2026-07-02,"A presentation-order collection of 3D prompts for copying and reuse.","https://github.com/petergpt/3d-prompt-collection"
"generalizingai/OpenStudio",112,21,2026-07-05,"OpenStudio - an open-source AI image, video, cinema, reels and lip sync studio powered by MuAPI","https://github.com/generalizingai/OpenStudio"
"Jamonygr/certified-terraform-associate-azure-edition",111,1,2026-07-03,"Azure-focused Terraform Associate study course with 40 lessons, labs, wikis, diagrams, validation scripts, and safety guidance.","https://github.com/Jamonygr/certified-terraform-associate-azure-edition"
"aleclindz/seo-skill-bench",111,0,2026-07-02,"Open benchmark for Claude Code SEO skills — real headless execution against fixture sites with planted-defect answer keys. Deterministic scoring, pre-registered rubric.","https://github.com/aleclindz/seo-skill-bench"
"u-ichi/compact-plus",111,1,2026-07-05,"Claude Code plugin: preserve and restore working state around /compact","https://github.com/u-ichi/compact-plus"
"Aevella/polaris-local-first",110,41,2026-07-01,"Local-first AI workspace for structured context, collaborators, and portable backups.","https://github.com/Aevella/polaris-local-first"
"defryarhinsa/Add-Mass-Account-AntiGravity-to-9Router",110,50,2026-07-01,"","https://github.com/defryarhinsa/Add-Mass-Account-AntiGravity-to-9Router"
"voevie/SuperScreenControl",110,72,2026-07-02,"a cross-platform screen casting & control software supporting group control and automated tasks.","https://github.com/voevie/SuperScreenControl"
"Neeeophytee/finding-unknowns-skills",108,11,2026-07-05,"8 installable Claude Code skills for finding your unknowns before they get expensive: blindspot pass, brainstorms, interviews, references, plans, notes, pitches, and a merge quiz. Community distillation, not official Anthropic.","https://github.com/Neeeophytee/finding-unknowns-skills"
"OmarH-creator/Autonomous-Forge",108,3,2026-07-06,"This repo is automated and is fully AI-built and AI-maintained project that continuously plans, codes, tests, and improves itself.","https://github.com/OmarH-creator/Autonomous-Forge"
"affaan-m/ECC",227047,34713,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194646,109805,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",189073,19414,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",159788,13737,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",120302,17956,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",96698,11348,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",90257,13022,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",86258,4809,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"pewdiepie-archdaemon/odysseus",81449,10687,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"Graphify-Labs/graphify",79552,7840,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"nexu-io/open-design",75976,8667,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"paperclipai/paperclip",73003,13610,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"addyosmani/agent-skills",72104,7811,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",71736,5984,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"rtk-ai/rtk",69301,4297,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Leonxlnx/taste-skill",60070,4083,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",59041,11606,2026-04-04,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",58322,3604,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"MemPalace/mempalace",57076,7373,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"ZhuLinsen/daily_stock_analysis",55540,47946,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"Panniantong/Agent-Reach",52679,4238,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"VoltAgent/awesome-openclaw-skills",51016,4938,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"mvanhorn/last30days-skill",50314,4197,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"chenglou/pretext",49008,2719,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",45106,7959,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",44941,4207,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"sickn33/antigravity-awesome-skills",42551,6776,2026-01-14,"Installable GitHub library of 1,800+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",39555,3411,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"Alishahryar1/free-claude-code",39042,6224,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"jamiepine/voicebox",38505,4641,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"vercel-labs/agent-browser",38031,2448,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"rohitg00/ai-engineering-from-scratch",37588,6259,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",37099,5974,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Imbad0202/academic-research-skills",36735,3002,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"calesthio/OpenMontage",35004,4022,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"tinyhumansai/openhuman",34394,3360,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"heygen-com/hyperframes",33641,3144,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"anthropics/financial-services",33223,4865,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32189,4798,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",31768,2464,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"hesamsheikh/awesome-openclaw-usecases",31467,2703,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Leey21/awesome-ai-research-writing",30785,2325,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"nanocoai/nanoclaw",30152,12891,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Gitlawb/openclaude",29851,8861,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"sipeed/picoclaw",29616,4272,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"googleworkspace/cli",29490,1699,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",29190,1785,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"DeusData/codebase-memory-mcp",27997,2083,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"blader/humanizer",27902,2591,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"CloakHQ/CloakBrowser",27893,2229,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
