"name","stars","forks","created_at","summary","url"
"MatinSenPai/Aether-GUI",596,25,2026-07-14,"One-click desktop GUI for the Aether censorship-circumvention tunnel — Tauri v2, React 19, Rust","https://github.com/MatinSenPai/Aether-GUI"
"pablostanley/yoinks",556,54,2026-07-16,"yoink any video from your terminal. no shady ads.","https://github.com/pablostanley/yoinks"
"Blueturboguy07/cue",545,113,2026-07-15,"Open-source macOS AI copilot that floats over your screen, sees/hears your meetings, and stays hidden from screen shares. Cluely alternative, bring-your-own-key.","https://github.com/Blueturboguy07/cue"
"PengZhang64/circuit-framework",481,19,2026-07-16,"Circuit Framework — multi-agent LLM trading research system","https://github.com/PengZhang64/circuit-framework"
"stackblitz/bolt-slides",380,53,2026-07-14,"Use any agent to create stunning, interactive presentations","https://github.com/stackblitz/bolt-slides"
"vshulcz/deja-vu",364,16,2026-07-14,"Memory layer for coding agents: search, MCP recall, auto-context, secret redaction, stats, share and sync over the session logs Claude Code, Codex, opencode, Cursor, Gemini CLI, aider, Antigravity, Grok Build and Qwen Code already write. One zero-dep binary.","https://github.com/vshulcz/deja-vu"
"Shadow-Weave/HMS",359,34,2026-07-12,"","https://github.com/Shadow-Weave/HMS"
"pyang5166/gbro-collage-broll",354,40,2026-07-15,"半调纸拼贴 B-roll 生成 skill：三闸门审批，Gemini Omni Flash 首尾帧组装动画 | Editorial halftone paper-collage B-roll agent skill","https://github.com/pyang5166/gbro-collage-broll"
"QuantumByteOSS/quantumbyte",327,45,2026-07-14,"Open-source app builder engine — intent to working app","https://github.com/QuantumByteOSS/quantumbyte"
"opencoredev/domain-sdk",318,13,2026-07-12,"Add, verify, monitor, and remove customer domains with one TypeScript API.","https://github.com/opencoredev/domain-sdk"
"TobiasLee/Rebuttal-Skill",310,11,2026-07-14,"","https://github.com/TobiasLee/Rebuttal-Skill"
"Wan-Video/Wan-Dancer",310,25,2026-07-13,"","https://github.com/Wan-Video/Wan-Dancer"
"PromptPartner/agentsmith",308,16,2026-07-16,"Universal, model-agnostic operating harness for AI agents (Claude, Codex, Gemini, …) — a lean core + work-type profiles assembled by one setup script.","https://github.com/PromptPartner/agentsmith"
"WAYLON/ashare-quant-strategies",302,193,2026-07-13,"A-share quant strategies research corpus: 119 Python strategy articles for learning","https://github.com/WAYLON/ashare-quant-strategies"
"MIgHTy-alIeN/Trading-Bot",300,164,2026-07-17,"An arbitrage bot is a smart contract connected to an external automation script that controls its operation.","https://github.com/MIgHTy-alIeN/Trading-Bot"
"my-take-dev/inspired-mino-design-skills",293,9,2026-07-15,"ミノ駆動氏のWebに掲載されている資料から作成した開発スキル","https://github.com/my-take-dev/inspired-mino-design-skills"
"JustinGamer191/Holo",290,34,2026-07-17,"","https://github.com/JustinGamer191/Holo"
"andyhuo520/MacCheck",273,20,2026-07-14,"MacCheck 验机宝：本地 Mac 硬件检测、交互验机与 PDF/PNG 报告导出工具","https://github.com/andyhuo520/MacCheck"
"oversecured/Samsung_Vulnerabilities",254,62,2026-07-15,"176 vulnerabilities in Samsung preinstalled Android apps","https://github.com/oversecured/Samsung_Vulnerabilities"
"robinhood-ape/robinhood-sniper-bot",252,258,2026-07-16,"NOXA Fun token sniper on Robinhood Chain - watches TokenLaunched, buys via Uniswap V3 SwapRouter02, auto-sells on take-profit / stop-loss","https://github.com/robinhood-ape/robinhood-sniper-bot"
"HeiGeAi/heige-codex-skin-studio",250,44,2026-07-15,"给 Codex Desktop 一键换肤：OpenAI Codex/ChatGPT 桌面端主题工具，CDP 注入零修改应用，Miku/原神/鸣潮/火影/恋与深空 9 预设+自定义图片取色 | One-click theme & skin switcher for OpenAI Codex Desktop (macOS/Windows)","https://github.com/HeiGeAi/heige-codex-skin-studio"
"robinhood-ape/robinhood-noxa-bundler",250,184,2026-07-16,"NOXA Fun multi-wallet launch bundler for Robinhood Chain - launch via NOXA factory then buy from many wallets on Uniswap V3 before public snipers","https://github.com/robinhood-ape/robinhood-noxa-bundler"
"yuwen-cool/yuwen-publish-precheck",244,23,2026-07-15,"发布前审｜发抖音/小红书/视频号前先让 AI 审一遍：哪句踩线、依据哪条官方规则、给能直接用的改法。38 篇真实样本校准判定尺度，72 条官方原文引文可查证，你踩过的坑沉淀成本地规则库越用越准。不承诺过审，不教绕审。","https://github.com/yuwen-cool/yuwen-publish-precheck"
"thesysdev/appless",243,42,2026-07-16,"What if your phone had no apps","https://github.com/thesysdev/appless"
"khr898/ntfsmac",240,10,2026-07-13,"NTFS read/write on Apple Silicon macOS — no kernel extension, no SIP modification.","https://github.com/khr898/ntfsmac"
"nihe0909/xiaohongshu-ai-workbench",240,17,2026-07-13,"《小红书运营手册 · AI工作台》: free Codex Skills for Xiaohongshu operations","https://github.com/nihe0909/xiaohongshu-ai-workbench"
"MSNightmare/LegacyHive",239,65,2026-07-14,"N/A","https://github.com/MSNightmare/LegacyHive"
"kitlangton/skills",233,1,2026-07-15,"Here are some skills I use. Maybe you'll find them useful. Maybe not. Goodbye.","https://github.com/kitlangton/skills"
"vybenetwork/solana-pyth-api",223,85,2026-07-13,"Solana Pyth API","https://github.com/vybenetwork/solana-pyth-api"
"Icex0/wp2shell-poc",217,50,2026-07-17,"wp2shell (CVE-2026-63030) - full RCE chain","https://github.com/Icex0/wp2shell-poc"
"JimLiu/baocut",207,12,2026-07-13,"Open-source Agent Skill that drives the BaoCut macOS app CLI (transcribe · subtitle · translate · cut) from Claude Code, Codex, and other agents","https://github.com/JimLiu/baocut"
"erickong/penecho",206,27,2026-07-14,"Think with AI beyond the chat box. A shared canvas for handwriting, equations, diagrams, and spatial reasoning.","https://github.com/erickong/penecho"
"SAGAR-TAMANG/ultron-by-sagar-builds",200,49,2026-07-14,"Ultron.","https://github.com/SAGAR-TAMANG/ultron-by-sagar-builds"
"h9-tec/Awesome_ai_learning",200,27,2026-07-16,"","https://github.com/h9-tec/Awesome_ai_learning"
"Encod3d-Sec/ClaudeBrain",196,32,2026-07-14,"Karpathy LLM based claude harness for PenetrationTesting / Bugbounty using obsidian","https://github.com/Encod3d-Sec/ClaudeBrain"
"perplexityai/wandr",194,19,2026-07-14,"","https://github.com/perplexityai/wandr"
"VitSoonYoung/SpriteStack2D",192,3,2026-07-14,"Render pseudo 3D sprite node from a single 2D texture of different view angles","https://github.com/VitSoonYoung/SpriteStack2D"
"CodeDrobe/skills",192,16,2026-07-15,"Agent Skills for theming AI desktop apps: reference image → reversible Codex/WorkBuddy skin → verify, repair, publish. | 给 AI 桌面应用换肤的 Agent Skills：参考图 → 可逆皮肤 → 验证、修复、发布。","https://github.com/CodeDrobe/skills"
"shibco/ableton-linux",187,10,2026-07-14,"Run Ableton 12 and Push on Linux","https://github.com/shibco/ableton-linux"
"CyberSunil/LLMVault",184,45,2026-07-15,"An intentionally vulnerable OWASP LLM Top 10 training platform for AI Security, Prompt Injection, RAG Security, Agent Security, and GenAI penetration testing.","https://github.com/CyberSunil/LLMVault"
"iptvorganization/TV-AutoBuild",183,131,2026-07-13,"Monitored public GitHub Actions builds for iptvorganization TV Mobile and Leanback APKs","https://github.com/iptvorganization/TV-AutoBuild"
"thebuggeddev/football-stadium",181,42,2026-07-17,"A 3D football stadium to visualize where you sit in the seat before you buy it","https://github.com/thebuggeddev/football-stadium"
"Extraltodeus/J-Wash",179,17,2026-07-13,"Jacobian-Brainwash : A manual alignment tool for large language models built on Anthropic's Jacobian Lens. Results are exportable.","https://github.com/Extraltodeus/J-Wash"
"x4gKing/Free-Panel",178,61,2026-07-13,"","https://github.com/x4gKing/Free-Panel"
"kigner/audio.cpp-webui",176,46,2026-07-12,"audio.cpp with a full-task WebUI - pure C++ audio-model inference engine powered by ggml. TTS, ASR/STT, VAD, voice conversion, speaker diarization, music generation. No Python dependency.","https://github.com/kigner/audio.cpp-webui"
"kunchenguid/whathappened",175,12,2026-07-16,"Agent skill: adaptive X-only briefing of what happened + public opinion + debates","https://github.com/kunchenguid/whathappened"
"x-spy/CVE-2026-43499-popsicle",172,55,2026-07-12,"CVE-2026-43499 Implementation for 6.12.23-android16-5-g75e9b1c7ae7c-abogki463945075-4k","https://github.com/x-spy/CVE-2026-43499-popsicle"
"videlalvaro/inference-school",169,14,2026-07-13,"A hands-on Swift and Metal course for building LLM inference from first principles on Apple silicon, with 48 guided lessons, runnable exercises, a native macOS Studio, and a complete companion book.","https://github.com/videlalvaro/inference-school"
"ZethRise/Aethery",168,9,2026-07-15,"One-click mobile GUI for the Aether censorship-circumvention tunnel — Kotlin & Rust","https://github.com/ZethRise/Aethery"
"NextWeb4/lan-file-transfer",165,14,2026-07-12,"Local LAN file transfer desktop app with user/group permissions and audit logs.","https://github.com/NextWeb4/lan-file-transfer"
"liucongg/liucong-skills",165,25,2026-07-13,"","https://github.com/liucongg/liucong-skills"
"arcships/light-ocr",163,9,2026-07-14,"C++17 PP-OCRv6 small OCR core with an asynchronous Node-API adapter","https://github.com/arcships/light-ocr"
"HITsz-TMG/KnowAct",163,11,2026-07-12,"Recursive Self-Improvement GUI Assistant","https://github.com/HITsz-TMG/KnowAct"
"realstrawhat/csakura",162,5,2026-07-12,"A sakura tree with falling petals for your terminal","https://github.com/realstrawhat/csakura"
"Retro-Diffusion/pixel-art-fixer",159,13,2026-07-13,"Convert images into pixel art","https://github.com/Retro-Diffusion/pixel-art-fixer"
"OpenBMB/StaffDeck",159,27,2026-07-13,"Enterprise Digital Employee Platform","https://github.com/OpenBMB/StaffDeck"
"v-modal/vmodal_sdk_android",158,21,2026-07-14,"Video Search SDK for Android Kotlin. Integrate in any video app","https://github.com/v-modal/vmodal_sdk_android"
"marcelpanse/youtube-guitar-tab-parser",155,5,2026-07-13,"CLI that turns a YouTube guitar-lesson video into a PDF of the guitar tab.","https://github.com/marcelpanse/youtube-guitar-tab-parser"
"xiejunjie524/handdraw-story-video",154,24,2026-07-18,"Turn hand-drawn story illustrations into 35–45 second line-reveal and gradual-coloring videos with HyperFrames.","https://github.com/xiejunjie524/handdraw-story-video"
"v-modal/vmodal_sdk_flutter",153,1,2026-07-16,"V- Modal AI: Search anything anywhere SDK Flutter","https://github.com/v-modal/vmodal_sdk_flutter"
"Chaelsoo/Zetsu",150,8,2026-07-13,"A personal RAG system for offensive security knowledge","https://github.com/Chaelsoo/Zetsu"
"GOROman/famicom-rf-hackrf-decoder",150,8,2026-07-12,"","https://github.com/GOROman/famicom-rf-hackrf-decoder"
"zjp1997720/codex-model-routing-team",146,14,2026-07-13,"Route complex Codex tasks to model-specific background workers with bounded concurrency and lead-agent verification.","https://github.com/zjp1997720/codex-model-routing-team"
"andry-lebedev/neobank-primitives",144,1,2026-07-14,"","https://github.com/andry-lebedev/neobank-primitives"
"yeet-src/sigwire",141,4,2026-07-13,"tail -f for signals. Every signal any process on the box raises — who sent it, who it hit, which signal, how it was raised (kill(2), the kernel, a POSIX timer), whether the target caught it and how long its handler ran, whether it tore a blocked syscall out with EINTR.","https://github.com/yeet-src/sigwire"
"KlaatAI/klaatcode",139,21,2026-07-17,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, cutting costs 10x. Supports Claude, GPT, Gemini, DeepSeek & more.","https://github.com/KlaatAI/klaatcode"
"hoainho/img2threejs",139,10,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/hoainho/img2threejs"
"shibadogcap/dpgk",139,6,2026-07-15,"ドーパミン中毒のガキ専用、問答無用でターミナルを虹色にするやつ","https://github.com/shibadogcap/dpgk"
"Stormeye85/robinhood-token-sniper",133,351,2026-07-13,"Ultimate Robinhood token sniper bot","https://github.com/Stormeye85/robinhood-token-sniper"
"pueschel88/Tradingview-MCP",133,1234,2026-07-13,"Tradingview MCP server for controlling Tradingview Desktop from Claude Code via Chrome DevTools Protocol","https://github.com/pueschel88/Tradingview-MCP"
"pixel-point/toolcraft",133,5,2026-07-14,"A starter kit and UI library for building custom design apps with AI.","https://github.com/pixel-point/toolcraft"
"Stormeye85/robinhood-token-launcher",132,1026,2026-07-13,"Ultimate Robinhood token launcher","https://github.com/Stormeye85/robinhood-token-launcher"
"contatomegasign/finance-account-tool",132,1025,2026-07-14,"financial account tool designed to help organizations evaluate controls, accounting discipline, and compliance maturity","https://github.com/contatomegasign/finance-account-tool"
"Stormeye85/robinhood-token-bundler",132,1202,2026-07-13,"Ultimate Robinhood token bundler bot","https://github.com/Stormeye85/robinhood-token-bundler"
"m-novotny/memguard-rs",130,2,2026-07-13,"Secure memory handling primitives for Rust — zeroization on drop, mlock-protected regions, constant-time comparison, and compile-time enforced memory safety boundaries","https://github.com/m-novotny/memguard-rs"
"Bananefre/finance-budget-api-agent",129,850,2026-07-14,"Finance Budget ultimate agent to track expenses, manage budgets, and achieve your financial goals with financial api","https://github.com/Bananefre/finance-budget-api-agent"
"agutinbaigo28/financial-agent-api",129,853,2026-07-14,"financial agent api with multi-agent framework for scalable AI systems focusing on financial intelligence, RAG pipelines, observability, and secure governance. ACP Openclaw, Gemini CLI, Opencode","https://github.com/agutinbaigo28/financial-agent-api"
"pyang5166/gbro-cover-design",129,17,2026-07-15,"公众号/小红书封面提示词生成 skill：3:4 竖版、10 种构图风格、三轮提问、真人出镜人脸一致性","https://github.com/pyang5166/gbro-cover-design"
"dabberman456/coinbase-trading-api",128,1027,2026-07-14,"coinbase trading api of systematic EMA bot","https://github.com/dabberman456/coinbase-trading-api"
"blitzdotdev/blitzos",128,14,2026-07-13,"BlitzOS allows cloud agents to boot already knowing your work, and keep working with your laptop closed","https://github.com/blitzdotdev/blitzos"
"LonghornSilicon/awesome-ai-accelerators",127,13,2026-07-12,"A curated list of AI accelerator papers, resources, tools, and open-source projects.","https://github.com/LonghornSilicon/awesome-ai-accelerators"
"HSJ-BanFan/grok-register-web",122,37,2026-07-14,"Grok 自动注册 Web 平台：Outlook 别名批量注册、SSO 采集，注册成功后自动导入 grok2api（Web / Build）","https://github.com/HSJ-BanFan/grok-register-web"
"agentic-commerce-lab/pawl",122,0,2026-07-13,"Registry-as-ground-truth verification & autonomous research framework for agent-driven development.","https://github.com/agentic-commerce-lab/pawl"
"Paresh-Maheshwari/morphe-ai",120,14,2026-07-12,"Morphe's AI-powered Android APK patching workspace — multi-agent pipeline for APK analysis, target hunting, patch writing & deployment.","https://github.com/Paresh-Maheshwari/morphe-ai"
"LewdM3at/Steam-Games-Cartridges",118,3,2026-07-16,"Physical game cartridges with 2.5"" SSDs for your Steam library ","https://github.com/LewdM3at/Steam-Games-Cartridges"
"xsser/cliproxyapi-cloudflare-stack",118,10,2026-07-12,"感谢马斯克 让我grok自由，免费注册grok 无数个号。然后cpa自由使用","https://github.com/xsser/cliproxyapi-cloudflare-stack"
"novixgroup/abc",116,0,2026-07-14,"","https://github.com/novixgroup/abc"
"ultraworkers/claw-code",194808,109609,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",193933,19949,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",176556,15129,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",122691,18347,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",102938,11838,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",91489,13108,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"Graphify-Labs/graphify",90928,8864,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",90562,5133,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"DietrichGebert/ponytail",85581,4660,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"odysseus-dev/odysseus",83192,10986,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",79532,9174,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",79156,8508,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"paperclipai/paperclip",74129,13796,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",64933,4479,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",60511,11909,2026-04-04,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)","https://github.com/santifer/career-ops"
"Panniantong/Agent-Reach",57750,4627,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"VoltAgent/awesome-openclaw-skills",51335,4955,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"HKUDS/nanobot",45860,8104,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",45556,4262,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"jamiepine/voicebox",42750,5215,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Alishahryar1/free-claude-code",40759,6605,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or you phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"calesthio/OpenMontage",39810,4717,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"rohitg00/ai-engineering-from-scratch",39090,6550,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Imbad0202/academic-research-skills",38356,3108,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",36115,3389,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"tinyhumansai/openhuman",35044,3421,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"DeusData/codebase-memory-mcp",32706,2495,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"zeroclaw-labs/zeroclaw",32308,4812,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32100,2486,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"hesamsheikh/awesome-openclaw-usecases",31524,2708,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Gitlawb/openclaude",30131,8873,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",29814,1738,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",29589,1802,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Yuan1z0825/nature-skills",29562,1755,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"JCodesMore/ai-website-cloner-template",28661,4126,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"CloakHQ/CloakBrowser",28590,2301,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"esengine/DeepSeek-Reasonix",27264,1736,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",26908,2653,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"garrytan/gbrain",26551,3843,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"google-labs-code/design.md",26053,2080,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"openai/symphony",26028,2630,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"mukul975/Anthropic-Cybersecurity-Skills",25834,3064,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"rohitg00/agentmemory",25332,2100,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"HKUDS/Vibe-Trading",24965,4117,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"manaflow-ai/cmux",24735,2018,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"phuryn/pm-skills",23971,2437,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"MadsLorentzen/ai-job-search",23714,7638,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"NawfalMotii79/PLFM_RADAR",22909,5342,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"anthropics/knowledge-work-plugins",22846,2730,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"NVIDIA/NemoClaw",21830,2955,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"stablyai/orca",21784,1571,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop and mobile.","https://github.com/stablyai/orca"
"alchaincyf/huashu-design",21645,2562,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",21340,16414,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"titanwings/colleague-skill",20371,2000,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"tirth8205/code-review-graph",20148,2125,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"h4ckf0r0day/obscura",19417,1401,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"webadderallorg/Recordly",19331,1410,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
