"name","stars","forks","created_at","summary","url"
"agentverse-os/AgentVerse-OS",586,19,2026-09-12,"Personal cloud OS for a developer and their AI agents on a single server. One-command install on Ubuntu, then everything in the browser: a windowed desktop, isolated workspaces with VS Code, Claude Code and Codex, a store of 944 self-hosted apps, backups and updates. Access only via Tailscale, nothing exposed to the internet. Rust core, Svelte UI.","https://github.com/agentverse-os/AgentVerse-OS"
"nilbuild/page-mascot",529,41,2026-09-14,"A mascot that watches the cursor and blinks when you poke it","https://github.com/nilbuild/page-mascot"
"kevinzakka/mjbatch",499,53,2026-09-10,"A Python library for running thousands of MuJoCo simulations in parallel on CPU","https://github.com/kevinzakka/mjbatch"
"yi1108/printfilm",479,16,2026-09-10,"PRINTFILM：AI 科普视频与漫剧创作平台","https://github.com/yi1108/printfilm"
"youngyangyang04/llm-master",441,33,2026-09-12,"大模型（LLM）全栈学习路线与中文教程🔥：覆盖 Prompt Engineering、RAG、AI Agent、MCP、微调、模型部署、Transformer、AI 编程与大厂面试，从入门到生产实践。","https://github.com/youngyangyang04/llm-master"
"viettranx/3dviz-pro-max",401,49,2026-09-10,"Agent skill for creative 3D visualization: turn an idea into a Three.js/Blender scene worth exploring. Claude Code + Codex plugin, 223 recipes, 440 knowledge records, 22 proved kits, 37 runnable studies.","https://github.com/viettranx/3dviz-pro-max"
"letorig/video-generator-client",381,82,2026-09-14,"Async Python wrapper for Seedance, Kling, MiniMax and Wan video generation. Supports CLI and a local web UI","https://github.com/letorig/video-generator-client"
"DefiLeoo/YOINK",377,22,2026-09-11,"","https://github.com/DefiLeoo/YOINK"
"nhovongoc0-max/meme-radar",343,144,2026-09-11,"Meme雷达开源版：本地只读、多链 Meme 候选扫描与人工复核工具","https://github.com/nhovongoc0-max/meme-radar"
"deepseek-ai/deepseek-recipe",335,26,2026-09-10,"","https://github.com/deepseek-ai/deepseek-recipe"
"cobanov/awesome-fly",327,24,2026-09-12,"A curated list of fruit fly connectome projects: MaleCNS, FlyWire, brain simulations, embodied models, games, and research tools.","https://github.com/cobanov/awesome-fly"
"anonymous-report-421/GPT-as-Policy",322,9,2026-09-13,"GPT as Policy","https://github.com/anonymous-report-421/GPT-as-Policy"
"atria-asi/Atria-Dawn-Preview",319,15,2026-09-12,"","https://github.com/atria-asi/Atria-Dawn-Preview"
"browser-use/life-recorder",298,35,2026-09-11,"","https://github.com/browser-use/life-recorder"
"Qiuner/birdview",286,20,2026-09-12,"Stop letting AI code blind. Map the architecture before every change with Birdview.","https://github.com/Qiuner/birdview"
"yureii1996/cek-probe-model",260,0,2026-09-10,"Untuk cek model apakah maskingan atau bukan","https://github.com/yureii1996/cek-probe-model"
"tqmane/gunshot",245,18,2026-09-11,"Google Photo tweak","https://github.com/tqmane/gunshot"
"groundboxerrespect/Dlls5-auto",243,1,2026-09-12,"🎮 Self-hosted neural rendering & AI image enhancement service inspired by DLSS 5. Turn any photo, screenshot or game capture into a photoreal cinematic render — bloom, filmic tone mapping, 6 style presets, REST API, batch mode. Python + FastAPI + Docker. Free & open-source.","https://github.com/groundboxerrespect/Dlls5-auto"
"linguo2625469/workbuddy2api-panel",240,50,2026-09-12,"把腾讯WorkBuddy账号变成 OpenAI 兼容 API 的多账号网关，同时自动完成任务中心全部任务，附 Web 管理面板（账号池可视化 / 积分任务 / 配置热更新）。基于 Sliverkiss/workbuddy2api 的增强分支","https://github.com/linguo2625469/workbuddy2api-panel"
"yudaprasetya007/routeVSCODE",239,0,2026-09-10,"⚡ Zero-reload dynamic AI model switcher & local proxy for VSCode Copilot Chat via 9Router","https://github.com/yudaprasetya007/routeVSCODE"
"yjz211/vivid-figures-skill",239,13,2026-09-10,"让 AI 用你的数据生成科研图表：108 个配方，鲜艳与稳重两种风格，多套配色，交付图片与源码。仅限个人非商业使用。","https://github.com/yjz211/vivid-figures-skill"
"FLModel/flybook",234,43,2026-09-11,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/FLModel/flybook"
"FSECDEV/Threat-Intelligence-Hackers-Forums",227,11,2026-09-15,"A directory of hacker forums","https://github.com/FSECDEV/Threat-Intelligence-Hackers-Forums"
"999sian/melee-pc",222,7,2026-09-14,"Native PC port of Super Smash Bros. Melee (NTSC-U 1.02), built from doldecomp/melee on aurora. No game data; bring your own disc.","https://github.com/999sian/melee-pc"
"jh3y/lid-plane",215,15,2026-09-10,"Your MacBook has the folding animation at home. A lid-angle-driven progressive blur for macOS.","https://github.com/jh3y/lid-plane"
"xsolla-baku-gametech-hackathon/team-Omzo",211,0,2026-09-10,"","https://github.com/xsolla-baku-gametech-hackathon/team-Omzo"
"shilapi/xcertplay",210,19,2026-09-12,"Carplay on Android head unit using onboard mfi chip or via CH341.","https://github.com/shilapi/xcertplay"
"Atomicx7/Duo-animation",209,32,2026-09-10,"","https://github.com/Atomicx7/Duo-animation"
"Speedstu/CUDA-for-AMD-Windows",194,17,2026-09-13,"Run CUDA-targeted Windows applications on AMD GPUs with ZLUDA + ROCm/HIP.","https://github.com/Speedstu/CUDA-for-AMD-Windows"
"DhananjayBhosale/MacDuo",192,21,2026-09-10,"A native Swift + Metal Mac app that makes your desktop follow your MacBook lid.","https://github.com/DhananjayBhosale/MacDuo"
"x4gpanell/3x-ui_runonflux",189,414,2026-09-10,"","https://github.com/x4gpanell/3x-ui_runonflux"
"max99x/wutw-public",188,17,2026-09-12,"Worlds Upon The Wind: a peaceful roguelite deckbuilder about resettling a shattered world.","https://github.com/max99x/wutw-public"
"AetherLabsAI/RSIAgent",186,14,2026-09-13,"A training-free multi-agent framework for recursive self-improvement in new environments through broad-then-deep autonomous exploration and reusable memory.","https://github.com/AetherLabsAI/RSIAgent"
"NxcoreAI/NxMem",181,56,2026-09-10,"","https://github.com/NxcoreAI/NxMem"
"fruitflydev/flycoinrh",181,59,2026-09-10,"A real fruit fly connectome, 165,122 neurons, launching tokens on Robinhood Chain","https://github.com/fruitflydev/flycoinrh"
"agent-launch/agent-launcher",179,1,2026-09-10,"Configure and run existing coding-agent CLIs from one desktop app.","https://github.com/agent-launch/agent-launcher"
"Vodiwalker/vodiwalker_panel",173,479,2026-09-10,"","https://github.com/Vodiwalker/vodiwalker_panel"
"danieldeer/seriousdb",171,76,2026-09-12,"A simple, yet effective persistent key-value store accessible via HTTP.","https://github.com/danieldeer/seriousdb"
"arikchakma/gpu-time",170,3,2026-09-11,"A small neural model for parsing date & time","https://github.com/arikchakma/gpu-time"
"Matthew0822/ToolReplay",170,18,2026-09-14,"Audit AI agent tool-call transcripts: hash-chain sealing, deterministic replay, and scope overreach checks. Dependency-free Python CLI.","https://github.com/Matthew0822/ToolReplay"
"new-coke/strikers",165,6,2026-09-10,"A native PC port of Super Mario Strikers, ported from decompiled code. Not a recompilation.","https://github.com/new-coke/strikers"
"blixvip/MotionClone",162,11,2026-09-10,"Turn reference videos into editable motion graphics with Codex + ChatGPT. Compare, customize, and export MP4s or HyperFrames projects. Local Windows app + online studio.","https://github.com/blixvip/MotionClone"
"lingyired/status-trio",153,7,2026-09-12,"Status Trio — a native macOS menubar app that combines Wi-Fi, battery, and volume into one compact, configurable menu bar icon, inspired by the iPhone Duo combined status bar.","https://github.com/lingyired/status-trio"
"MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks",151,14,2026-09-13,"DeepSeek v4.1 Flash EXL3 2.9 bpw for 2x DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks"
"Argona7/stampede",150,28,2026-09-11,"STAMPEDE — read-only explorer of observed wallet rotations on Robinhood Chain. Official CA: 0xfe627506ca7c9ab80d8551c4e72bb4dca1b8ed64","https://github.com/Argona7/stampede"
"saragordic/window-sweaters",148,2,2026-09-15,"A macOS menu-bar app that dresses your windows in knitted borders.","https://github.com/saragordic/window-sweaters"
"kazdenc/regen-icons",147,14,2026-09-13,"","https://github.com/kazdenc/regen-icons"
"pliablepixels/gap-trap",147,6,2026-09-13,"Turns vibe coding into high quality code. Sets up rules and gates in your repo so AI-written code stays correct without you reviewing every line.","https://github.com/pliablepixels/gap-trap"
"0xjohnnydev/airlift",146,23,2026-09-14,"AirLift — paired-Mac AirTraffic/ATAirlock sandbox escape for iOS 27.0","https://github.com/0xjohnnydev/airlift"
"tue09/awesome-reasoning-generalization",144,4,2026-09-10,"Awesome paper list for reasoning generalization in LLMs.","https://github.com/tue09/awesome-reasoning-generalization"
"elijah-semyonov/DuoLikeAnimation",144,35,2026-09-10,"","https://github.com/elijah-semyonov/DuoLikeAnimation"
"peggykangkang02/xialingguo-ip",143,28,2026-09-10,"","https://github.com/peggykangkang02/xialingguo-ip"
"ResistanceTo/MiniWatts",142,5,2026-09-10,"An iPhone battery, charging and thermal instrument built on private iOS APIs — real charger watts, what actually reaches the cell, all 30 temperature sensors, and the USB-PD handshake.","https://github.com/ResistanceTo/MiniWatts"
"Smart-Paocai/VioletToolBox",140,17,2026-09-11,"一款面向安卓开发的多功能玩机工具箱","https://github.com/Smart-Paocai/VioletToolBox"
"Frankweb33/flybrain-robot-bridge",137,19,2026-09-14,"Experimental Drosophila-inspired camera-to-robot bridge. Working mock neural backend, optical flow, IMU feedback and UDP motor control. MaleCNS integration planned.","https://github.com/Frankweb33/flybrain-robot-bridge"
"mpociot/claude-siri-ai",135,11,2026-09-14,"Experimental macOS 27 App Intents model delegation provider backed by Claude Code","https://github.com/mpociot/claude-siri-ai"
"jcx396905-gif/DuoFold-Android",134,9,2026-09-12,"iPhone Duo-style system-wide fold illusion for regular Android phones — whole-screen reprojection driven by real device motion, powered by OpenGL ES + Shizuku, no foldable hardware, no root.","https://github.com/jcx396905-gif/DuoFold-Android"
"chuspeeism/iphone-duo",134,23,2026-09-10,"Interactive iPhone Duo fold animation with projected screen UI, progressive blur, and custom image uploads. Built with Three.js.","https://github.com/chuspeeism/iphone-duo"
"LYiHub/pub-dsh-privacy-router",131,25,2026-09-11,"","https://github.com/LYiHub/pub-dsh-privacy-router"
"FankChen/tracecrate",130,4,2026-09-10,"Local-first AI agent trace workbench. Inspect Claude Code, Codex and OTLP logs, compare runs, and export privacy-conscious reports. No backend or API keys.","https://github.com/FankChen/tracecrate"
"suoha888/CJ-DeFi-Handbook",129,58,2026-09-12,"CJ DeFi 做市与套利实战手册 · 顶级高手 CJ（@gch_enbsbxbs）502篇推文体系化精解与全量开源数据集","https://github.com/suoha888/CJ-DeFi-Handbook"
"alex-holovach/life",129,21,2026-09-14,"","https://github.com/alex-holovach/life"
"KillaBoi/BrokenPipe",128,23,2026-09-14,"Steam Client Service Local Privilege Escalation Vulnerability","https://github.com/KillaBoi/BrokenPipe"
"IuCC123/BendMac",128,8,2026-09-10,"Your desktop bends as you close your MacBook. Free and open source.","https://github.com/IuCC123/BendMac"
"jlxc2001/MacBook-Duo",127,9,2026-09-11,"A macOS utility that uses the MacBook lid angle as an interactive dual-screen control.","https://github.com/jlxc2001/MacBook-Duo"
"danielroe/airspace",125,4,2026-09-11,"The database you already have.","https://github.com/danielroe/airspace"
"CATCHINGL/O.status",123,4,2026-09-11,"A clean and minimal Android status indicator for cellular, Wi-Fi and battery status.","https://github.com/CATCHINGL/O.status"
"MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks",122,19,2026-09-11,"DeepSeek-V4.1-Flash on 3-4x NVIDIA DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks"
"pandaligx/RTX-FG-Manager",122,3,2026-09-11,"RTX Frame Generation Manager by小南瓜 · Windows binary releases and documentation","https://github.com/pandaligx/RTX-FG-Manager"
"charlie-chann/ai-agent-langgraph-main",120,5,2026-09-11,"","https://github.com/charlie-chann/ai-agent-langgraph-main"
"MakrSas/Inferno-iOS",120,10,2026-09-10,"An emulated iPhone 11 running iOS 14, as an app on a real iPhone. Unofficial, built on Inferno.","https://github.com/MakrSas/Inferno-iOS"
"way2pramil/awesome-kicad-projects",120,7,2026-09-11,"📔 📚 A curated list of Project Made with Kicad.","https://github.com/way2pramil/awesome-kicad-projects"
"mattyhempstead/fly-wirehead",119,9,2026-09-10,"","https://github.com/mattyhempstead/fly-wirehead"
"githubuser420x/FGOAC-scooby",118,10,2026-09-14,"English launcher and patch for the FGO Arcade local platform","https://github.com/githubuser420x/FGOAC-scooby"
"Made-In-Basement/ember",116,11,2026-09-13,"An operating system written from scratch: boot sector, FAT filesystem, DOS-compatible interrupts, sound, a 32-bit runtime and a graphical desktop","https://github.com/Made-In-Basement/ember"
"unitreerobotics/unifolm-wla",112,8,2026-09-11,"","https://github.com/unitreerobotics/unifolm-wla"
"faligame/Parasite-Eve-2-HD-Remaster",110,3,2026-09-11,"","https://github.com/faligame/Parasite-Eve-2-HD-Remaster"
"0xBakeer/deepseek-v41-flash-spark",110,11,2026-09-10,"DeepSeek-V4.1-Flash on a single DGX Spark (GB10): resident hot experts + NVMe streaming, DSpark, OpenAI API. Work in progress.","https://github.com/0xBakeer/deepseek-v41-flash-spark"
"lqSky7/iphone-duo-macos-animation",109,9,2026-09-10,"A clone of Iphone Duo's fold progressive blur animation on macbook using lid tilt sensor. Fully native written in swift! Demo: ","https://github.com/lqSky7/iphone-duo-macos-animation"
"dirkjanm/askWAM",108,10,2026-09-11,"Ask the Web Account Manager (WAM) for Entra ID tokens","https://github.com/dirkjanm/askWAM"
"govin-ai/dunhuang-aura-skill",107,23,2026-09-12,"","https://github.com/govin-ai/dunhuang-aura-skill"
"davefano/omarchy-trackpad-plus",107,8,2026-09-12,"Fine-grained, per-device trackpad controls and pointer-feel tuning for Omarchy.","https://github.com/davefano/omarchy-trackpad-plus"
"jakesgoodapps/DuoLauncher",105,13,2026-09-10,"An experimental Android launcher for foldables, with a right-side dock, native widgets, and overlapping unfolded Home pages.","https://github.com/jakesgoodapps/DuoLauncher"
"Abomination81/copybot",104,55,2026-09-12,"Abomination81 Copybot — self-hosted Polymarket copy-trading execution engine.","https://github.com/Abomination81/copybot"
"LynnReal-AI/LynnReal-Omni",103,6,2026-09-13,"LynnReal-Omni brings text-to-video, image-to-video, human- and hand-pose guided generation, structural control, omni-reference generation, style transfer, video editing, degraded-video restoration and streaming long-video generation into a single framework, all at four-step fast generation. ","https://github.com/LynnReal-AI/LynnReal-Omni"
"wildcard1719/RCWS_v5",103,19,2026-09-11,"Step file of RCWS v5 and mechanical design handbook","https://github.com/wildcard1719/RCWS_v5"
"maiphucgiang/codebuddy2api",102,28,2026-09-10,"Use your CodeBuddy subscription as local OpenAI APIs.","https://github.com/maiphucgiang/codebuddy2api"
"bellevhagenesdss172/WARDOGS-CH3A7-UNDETEC7",100,11,2026-09-15,"Aimbot, ESP, Radar, Loot ESP, Vehicle ESP & more for WARDOGS. Silent aim, humanize, 2D radar, world objects, config profiles. Dominate the 100-player battlefield.","https://github.com/bellevhagenesdss172/WARDOGS-CH3A7-UNDETEC7"
"deepseek-ai/deepseek-harness",225351,26823,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195252,108532,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",139395,7489,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",118050,11411,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",116023,13031,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",105789,6121,2026-04-04,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",96384,11198,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87282,883,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",71740,13532,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"tt-a1i/archify",63590,4217,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"MemPalace/mempalace",59086,7557,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"Yuan1z0825/nature-skills",42005,2252,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"cathrynlavery/diagram-design",40215,2559,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",38755,2908,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",36029,4964,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"esengine/DeepSeek-Reasonix",35562,2400,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"bilawalsidhu/gods-eye-view",34848,6964,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"JustVugg/colibri",33853,3545,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"HKUDS/Vibe-Trading",33511,5468,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",33323,9085,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33190,2292,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"alchaincyf/nuwa-skill",32707,4418,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"freestylefly/awesome-gpt-image-2",32101,3086,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"debpalash/VoiceStudio",30987,3698,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"BigPizzaV3/CodexPlusPlus",30982,1976,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",29971,4479,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28678,1469,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"alibaba/open-code-review",28600,2048,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"h4ckf0r0day/obscura",27219,1997,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"anywhere-labs/dsh-desktop",26804,1278,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"TencentCloud/TencentDB-Agent-Memory",26780,2525,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",26364,1841,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25693,2652,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",24935,3022,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24769,2147,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24165,2777,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22550,16480,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22431,2128,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"guillaumemeyer/watermarks-remover",22104,2549,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"firecrawl/anydoc",21543,1334,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"AprilNEA/OpenLogi",21220,685,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"PrimeIntellect-ai/prime-agent",20860,2284,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20697,2202,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",19987,1615,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nashsu/llm_wiki",19578,2206,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"vorssaint/vorssaint-utils",19261,693,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"browser-use/browser-harness",17575,1721,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"NVIDIA/SkillSpector",17341,1478,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"larksuite/cli",17214,1381,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",17193,1734,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"microsoft/SkillOpt",17133,1601,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"langchain-ai/openwiki",16538,1201,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"xbtlin/ai-berkshire",16378,2440,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
