"name","stars","forks","created_at","summary","url"
"hanxiao/claudecode-telegram",379,47,2026-01-25,"Telegram bridge for Claude Code","https://github.com/hanxiao/claudecode-telegram"
"xianyu110/clawbot",369,54,2026-01-27,"Clawdbot完整配置指南：从安装到Claude Code中转","https://github.com/xianyu110/clawbot"
"vercel-labs/next-skills",360,11,2026-01-23,"","https://github.com/vercel-labs/next-skills"
"Prismer-AI/Prismer",317,8,2026-01-28,"Open Source OpenAI Prism Alternative","https://github.com/Prismer-AI/Prismer"
"miantiao-me/cloud-code",313,32,2026-01-25,"Cloud Code (Cloudflare + OpenCode), running OpenCode on Cloudflare to build a dedicated cloud Agent for you.","https://github.com/miantiao-me/cloud-code"
"WhiskeyCoder/Qwen3-Audiobook-Converter",313,42,2026-01-24,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning.","https://github.com/WhiskeyCoder/Qwen3-Audiobook-Converter"
"DingTalk-Real-AI/dingtalk-moltbot-connector",300,11,2026-01-28,"将钉钉机器人连接到 Moltbot Gateway 的轻量级 Python和TS 双版本连接器，支持 AI Card 流式响应","https://github.com/DingTalk-Real-AI/dingtalk-moltbot-connector"
"dgreenheck/webgpu-claude-skill",300,27,2026-01-23,"A Claude skill for developing WebGPU applications with Three.js","https://github.com/dgreenheck/webgpu-claude-skill"
"joeseesun/anything-to-notebooklm",279,42,2026-01-25,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc.","https://github.com/joeseesun/anything-to-notebooklm"
"qufei1993/skills-hub",275,34,2026-01-25,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”.","https://github.com/qufei1993/skills-hub"
"ColeMurray/background-agents",271,27,2026-01-25,"An open-source background agents coding system","https://github.com/ColeMurray/background-agents"
"vueuse/skills",257,5,2026-01-23,"Agent Skills for VueUse","https://github.com/vueuse/skills"
"QwenLM/Qwen3-ASR",257,14,2026-01-28,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.","https://github.com/QwenLM/Qwen3-ASR"
"nhevers/claude-recall",246,25,2026-01-26,"Long-term memory layer for MoltBot & Claude Code that learns and recalls your project context automatically","https://github.com/nhevers/claude-recall"
"ddev05/polymarket-copytrading-arbitrage-bot",237,2,2026-01-23,"","https://github.com/ddev05/polymarket-copytrading-arbitrage-bot"
"FranckyB/Voice-Clone-Studio",236,24,2026-01-24,"A Gradio-based web UI for voice cloning and voice design, powered by Qwen3-TTS & VibeVoice.  Can use Whisper or VibeVoice-ASR for automatic transcription.","https://github.com/FranckyB/Voice-Clone-Studio"
"six2dez/burp-ai-agent",231,35,2026-01-27,"Burp Suite extension that adds built-in MCP tooling, AI-assisted analysis, privacy controls, passive and active scanning and more","https://github.com/six2dez/burp-ai-agent"
"HugoRCD/evlog",231,3,2026-01-24,"Logging that makes sense. Wide events, structured errors, zero chaos.","https://github.com/HugoRCD/evlog"
"sndrec/WebMonkeyBall",231,21,2026-01-25,"Super Monkey Ball on Web Broser.","https://github.com/sndrec/WebMonkeyBall"
"tanaer/WindowsClear",220,8,2026-01-24,"Windows C盘清理工具/C盘瘦身工具，还你Appdata的大量硬盘空间 | Windows System disk cleanup, returning a large amount of hard drive space from your Appdata","https://github.com/tanaer/WindowsClear"
"DangJin/pdf2video",218,13,2026-01-25,"Transform PDF documents into engaging video presentations with smooth animations.","https://github.com/DangJin/pdf2video"
"bbylw/clawdbot-cn",214,34,2026-01-25,"Clawdbot 是一个运行在您自己设备上的个人 AI 助手","https://github.com/bbylw/clawdbot-cn"
"samvallad33/vestige",207,19,2026-01-25,"Cognitive memory MCP server for Claude - FSRS-6, spreading activation, synaptic tagging, and 130 years of memory research","https://github.com/samvallad33/vestige"
"alecthomas/t",207,2,2026-01-26,"`t` is a concise language for manipulating text, replacing common usage patterns of Unix utilities like grep, sed, cut, awk, sort, and uniq.","https://github.com/alecthomas/t"
"levineam/qmd-skill",194,12,2026-01-27,"","https://github.com/levineam/qmd-skill"
"Kylsky/chatgpt-team-helper",193,63,2026-01-29,"一站式Team账号管理","https://github.com/Kylsky/chatgpt-team-helper"
"analogjs/angular-skills",193,21,2026-01-24,"Agent Skills for Angular Developers","https://github.com/analogjs/angular-skills"
"mitjafelicijan/xdgctl",191,5,2026-01-25,"TUI for managing XDG default applications","https://github.com/mitjafelicijan/xdgctl"
"embedding-shapes/one-agent-one-browser",186,5,2026-01-26,"One from scratch browser built by one human and one agent, working hand in hand","https://github.com/embedding-shapes/one-agent-one-browser"
"YunjueTech/Yunjue-Agent",185,21,2026-01-26,"Yunjue Agent: A Fully Reproducible, Zero-Start In-Situ Self-Evolving Agent System for Open-Ended Tasks","https://github.com/YunjueTech/Yunjue-Agent"
"kristelTech/make_me_a_meme",181,30,2026-01-23,"This repository detects your facial expressions and matches you with a famous meme.","https://github.com/kristelTech/make_me_a_meme"
"stong/gradscii-art",181,7,2026-01-23,"An extremely good ASCII art generator, based on machine learning","https://github.com/stong/gradscii-art"
"ecto/vcad",177,5,2026-01-27,"Parametric CAD in Rust — CSG modeling with multi-format export","https://github.com/ecto/vcad"
"L1AD/claude-task-viewer",175,17,2026-01-23,"A web-based Kanban board for viewing Claude Code tasks","https://github.com/L1AD/claude-task-viewer"
"coollabsio/jean",172,9,2026-01-23,"Run AI agents parallel in isolated workspaces.","https://github.com/coollabsio/jean"
"unslop-xyz/noodles",168,19,2026-01-26,"Your codebase was probably AI-generated. Get a better handle on it. Noodles creates interactive diagrams that visualize how your code actually works, so you can understand what the AI built without reading every line.","https://github.com/unslop-xyz/noodles"
"OpenMOSS/MOVA",164,10,2026-01-28,"MOVA: Towards Scalable and Synchronized Video–Audio Generation","https://github.com/OpenMOSS/MOVA"
"pierceboggan/primer",163,9,2026-01-29,"Get your repo ready for AI.","https://github.com/pierceboggan/primer"
"TheCaspianAI/Caspian",160,3,2026-01-23,"Caspian is a control plane for running multiple AI coding agents in parallel, using curated workflows that fit your team.","https://github.com/TheCaspianAI/Caspian"
"Anarkh-Lee/universal-db-mcp",159,18,2026-01-23,"MCP 数据库万能连接器：使用支持MCP服务协议的工具（例如：Claude Desktop、Cherry Studio等）直接连接你的数据库，用自然语言查询和分析数据","https://github.com/Anarkh-Lee/universal-db-mcp"
"SamNet-dev/conduit-manager",158,23,2026-01-24,"A powerful, one-click management tool for Psiphon Conduit nodes. Simplifies deployment, automation, and real-time monitoring on any Linux distribution","https://github.com/SamNet-dev/conduit-manager"
"teorth/optimizationproblems",156,18,2026-01-23,"A collection of optimization problems in mathematics","https://github.com/teorth/optimizationproblems"
"coleam00/second-brain-skills",156,55,2026-01-24,"A collection of Claude Skills to turn Claude Code into a Second Brain","https://github.com/coleam00/second-brain-skills"
"btseytlin/hr-breaker",152,25,2026-01-29,"Optimize resume for jobs, now with AI","https://github.com/btseytlin/hr-breaker"
"supermemoryai/clawdbot-supermemory",151,15,2026-01-27,"Supermemory allows Clawdbot / Molt bot to have PERFECT memory and recall for their own personal agent.","https://github.com/supermemoryai/clawdbot-supermemory"
"wolffcatskyy/crowdsec-blocklist-import",147,3,2026-01-25,"Dockerized tool to import public threat feeds into CrowdSec - 28+ free blocklists, 60k+ IPs","https://github.com/wolffcatskyy/crowdsec-blocklist-import"
"allenai/sera-cli",145,13,2026-01-23,"A tool to use the Ai2 Open Coding Agents Soft-Verified Efficient Repository Agents (SERA) model with Claude Code","https://github.com/allenai/sera-cli"
"LYL1015/JarvisX-Cowork",143,7,2026-01-23,"JarvisX-Cowork: Your First Personal AI Creative Assistant for Everyone! ","https://github.com/LYL1015/JarvisX-Cowork"
"GCWing/vibecoding-refactor-skill",143,23,2026-01-24,"","https://github.com/GCWing/vibecoding-refactor-skill"
"MapleShaw/yt-dlp-downloader-skill",142,23,2026-01-24,"Cursor Agent Skill for downloading videos using yt-dlp","https://github.com/MapleShaw/yt-dlp-downloader-skill"
"asimovinc/asimov-v0",138,9,2026-01-27,"v0 of Asimov, an open-source humanoid robot","https://github.com/asimovinc/asimov-v0"
"Aadiii00/hackathon-tools",134,15,2026-01-24,"","https://github.com/Aadiii00/hackathon-tools"
"barrosyan/PINNeAPPle",133,15,2026-01-23,"Pinneaple is an open-source Physics AI toolkit for Physics-Informed Neural Networks (PINNs), scientific ML, geometry processing, solvers, and reproducible training pipelines.","https://github.com/barrosyan/PINNeAPPle"
"reinesana/Doomscroll-Skyrim-Edition",132,29,2026-01-24,"A CV productivity tool that plays the Skeleton Shield meme whenever you doomscroll or lose focus.","https://github.com/reinesana/Doomscroll-Skyrim-Edition"
"Castor6/tactus",125,12,2026-01-23,"The first browser AI Agent extension to support Agent Skills, enabling AI to perform complex tasks through an expandable skill system. 🌟 Star if you like it! | 首个支持 Agent Skills 的浏览器 AI Agent 扩展，让 AI 通过可扩展技能系统执行复杂任务 🌟 如果喜欢请点个 Star！","https://github.com/Castor6/tactus"
"blendi-remade/sprite-sheet-creator",124,19,2026-01-26,"","https://github.com/blendi-remade/sprite-sheet-creator"
"MarsWang42/OrbitOS",123,15,2026-01-24,"An AI-powered personal productivity system where knowledge management and daily task planning are intelligently orchestrated by your AI assistant.","https://github.com/MarsWang42/OrbitOS"
"dnnyngyen/kimi-k2.5-prompts-tools",119,26,2026-01-27,"Extracted artifacts from Kimi K2.5's inference-time behavior, tool schemas, and context/memory mechanisms. For AI alignment research, prompt engineering education, and studies in agentic architecture..","https://github.com/dnnyngyen/kimi-k2.5-prompts-tools"
"karanb192/claude-code-hooks",118,9,2026-01-24,"🪝 A growing collection of useful Claude Code hooks. Copy, paste, customize.","https://github.com/karanb192/claude-code-hooks"
"avelino/jbundle",118,6,2026-01-23,"Package JVM applications (Clojure, Java) into self-contained binaries. No JVM installation required to run the output.","https://github.com/avelino/jbundle"
"https-deeplearning-ai/sc-agent-skills-files",118,50,2026-01-27,"","https://github.com/https-deeplearning-ai/sc-agent-skills-files"
"h9zdev/WireTapper",117,10,2026-01-27,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence 📡","https://github.com/h9zdev/WireTapper"
"op7418/Video-Wrapper-Skills",116,9,2026-01-28,"为访谈视频添加综艺风格视觉特效的 Claude Skill。AI 分析字幕内容生成建议，用户审批后自动渲染，支持 4 种视觉主题。","https://github.com/op7418/Video-Wrapper-Skills"
"InfinityLoop1308/PipePipe-X",113,0,2026-01-24,"Modern designed PipePipe","https://github.com/InfinityLoop1308/PipePipe-X"
"ombegov/2025-Federal-Agency-AI-Use-Case-Inventory",111,11,2026-01-28,"The 2025 consolidation of AI use case inventories across U.S. Federal agencies.","https://github.com/ombegov/2025-Federal-Agency-AI-Use-Case-Inventory"
"divyaprakash0426/autoshorts",108,5,2026-01-23,"Automatically generate viral-ready vertical short clips from long-form gameplay footage using AI-powered scene analysis, GPU-accelerated rendering, and optional AI voiceovers.","https://github.com/divyaprakash0426/autoshorts"
"EveryInc/vibe-code-camp",106,16,2026-01-23,"The full transcript of our marathon livestream with the world's best vibe coders.","https://github.com/EveryInc/vibe-code-camp"
"gemini-cli-extensions/ralph",101,3,2026-01-27,"Gemini CLI extension for Ralph loops","https://github.com/gemini-cli-extensions/ralph"
"bluewave-labs/dodopulse",99,13,2026-01-25,"A lightweight, native macOS menu bar app for real-time system monitoring with beautiful mini graphs","https://github.com/bluewave-labs/dodopulse"
"PenglongHuang/chinese-novelist-skill",99,15,2026-01-25,"让 AI 为你写一部完整的中文小说 - AI 驱动的中文小说创作助手 - 超过20章的小说，几分钟全稿完成    Claude Code Skill：自动创作分章节中文小说，每章悬念钩子","https://github.com/PenglongHuang/chinese-novelist-skill"
"jau123/nanobanana-trending-prompts",99,6,2026-01-23,"1,100+ curated trending AI image prompts from X/Twitter, ranked by engagement. Works with NanoBanana Pro, GPT Image, Midjourney.  收集1100+ X热门AI生图prompt分享贴，每周更新","https://github.com/jau123/nanobanana-trending-prompts"
"1038lab/ComfyUI-QwenTTS",98,5,2026-01-23,"ComfyUI custom nodes for speech, voice cloning, and voice design based on Qwen3-TTS models","https://github.com/1038lab/ComfyUI-QwenTTS"
"mrdoob/three-quake",98,8,2026-01-27,"A WIP port of Quake (1996) to Three.js.","https://github.com/mrdoob/three-quake"
"BquantFinance/licitaciones-espana",97,16,2026-01-27,"","https://github.com/BquantFinance/licitaciones-espana"
"oleeai/gen-ai-101",96,118,2026-01-23,"This repository provides a comprehensive starter kit for developers, students, and educators, it showcases practical examples for building intelligent chatbots, handling multi-turn conversations, streaming AI responses and processing images. ","https://github.com/oleeai/gen-ai-101"
"cporter202/video-scraping-apis",96,26,2026-01-27,"A collection of APIs for scraping video metadata, engagement stats, and public video data across multiple platforms.","https://github.com/cporter202/video-scraping-apis"
"HKUDS/FutureShow",95,10,2026-01-25,"""FutureShow: Can AI Predict the Future? Live Real-World Forecasting""","https://github.com/HKUDS/FutureShow"
"Galaxy-Dawn/claude-scholar",93,5,2026-01-27,"A comprehensive Claude Code configuration for data science, AI research, and academic writing. Streamline the complete research workflow—from idea to publication.","https://github.com/Galaxy-Dawn/claude-scholar"
"jamiepine/voicebox",93,12,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"MLT-OSS/FirstData",92,9,2026-01-27,"The World's Most Comprehensive, Authoritative, and Structured Open Source Data Source Knowledge Base","https://github.com/MLT-OSS/FirstData"
"moltbot/moltbot",103194,14427,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/moltbot/moltbot"
"github/spec-kit",66213,5707,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",58033,5681,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",41019,5317,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",39817,3030,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",34550,4227,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",32381,875,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",27868,2698,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",25875,1867,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",24932,2520,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23805,4641,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22867,3618,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",22713,1349,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",22556,2450,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22327,984,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22297,2044,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"Fission-AI/OpenSpec",20795,1386,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"PicoTrex/Awesome-Nano-Banana-images",20458,2123,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19504,2043,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"lbjlaq/Antigravity-Manager",19367,2222,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",18521,2081,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",17837,1637,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"Snapchat/Valdi",16256,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",16244,1136,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",15376,1071,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"farion1231/cc-switch",14805,921,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"xai-org/x-algorithm",14146,2440,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",13992,2809,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"steveyegge/beads",13601,815,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",12213,292,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"iOfficeAI/AionUi",11812,886,2025-08-07,"Free, local, open-source 24/7 Cowork and Clawdbot for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"OthmanAdi/planning-with-files",11768,1082,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",11425,629,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Anionex/banana-slides",11263,1298,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",10918,840,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"AndyMik90/Auto-Claude",10877,1555,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"HKUDS/AI-Trader",10865,1824,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"google/A2UI",10826,806,2025-09-24,"","https://github.com/google/A2UI"
"2025Emma/vibe-coding-cn",10631,1172,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NoFxAiOS/nofx",10236,2723,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9839,1311,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",9631,606,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"vercel-labs/json-render",9626,508,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"KittenML/KittenTTS",9577,498,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9447,712,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"glittercowboy/get-shit-done",9356,922,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"virattt/dexter",9352,1148,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iflytek/astron-agent",9044,1115,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"byJoey/cfnew",8923,4815,2025-09-06,"","https://github.com/byJoey/cfnew"
"ValueCell-ai/valuecell",8712,1521,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"sarwarbeing-ai/Agentic_Design_Patterns",8710,1589,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"diet103/claude-code-infrastructure-showcase",8686,1126,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"kepano/obsidian-skills",8613,449,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ZeroLu/awesome-nanobanana-pro",8592,735,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"snarktank/ralph",8586,1014,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"originalankur/maptoposter",8492,764,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"yusufkaraaslan/Skill_Seekers",8413,825,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"xpzouying/xiaohongshu-mcp",8380,1329,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"Open-Dev-Society/OpenStock",8062,1004,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7938,622,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"different-ai/openwork",7927,609,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"agentskills/agentskills",7873,422,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"mmulet/term.everything",7692,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7668,7610,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"K-Dense-AI/claude-scientific-skills",7486,889,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7421,500,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"apple/ml-sharp",7319,503,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"QwenLM/Qwen-Image",7171,414,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"ginobefun/agentic-design-patterns-cn",6938,917,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
