"name","stars","forks","created_at","summary","url"
"CapeAga/bai-it",275,23,2026-03-05,"掰it — Chrome extension for English reading comprehension. Break long sentences into chunks, learn vocabulary in context.","https://github.com/CapeAga/bai-it"
"kapishdima/fonttrio",266,5,2026-03-06,"Curated font pairing registry for shadcn. Three fonts. One command. Install perfectly configured typography (heading + body + mono) with shadcn add","https://github.com/kapishdima/fonttrio"
"Rabrg/artificial-life",265,18,2026-03-06,"A simple (300 lines of code) reproduction of Computational Life: How Well-formed, Self-replicating Programs Emerge from Simple Interaction","https://github.com/Rabrg/artificial-life"
"EthanLipnik/Loom",258,12,2026-03-09,"Easy peer to peer networking for Apple devices","https://github.com/EthanLipnik/Loom"
"jzOcb/xhs-note-health-checker",255,26,2026-03-09,"Chrome 扩展：一眼看清小红书笔记限流状态 🩺","https://github.com/jzOcb/xhs-note-health-checker"
"deborahikssv/Antigravity-claw",254,3,2026-03-07,"","https://github.com/deborahikssv/Antigravity-claw"
"marilyn4120shaz3/KiteAI",253,102,2026-03-09,"Automated multi-account farming tool for Kite AI decentralized payment network with faucet claims, token staking, DEX swaps, daily quiz completion, cross-chain bridging, proxy rotation, and configurable task scheduling","https://github.com/marilyn4120shaz3/KiteAI"
"visualizevalue/jackbutcher.md",251,23,2026-03-07,"A writing profile distilled from 50,000 tweets.","https://github.com/visualizevalue/jackbutcher.md"
"wu-yc/LabClaw",250,43,2026-03-06,"LabClaw – Skill Operating Layer for Stanford LabOS & Next-Gen AI Co-Scientists","https://github.com/wu-yc/LabClaw"
"op7418/Claude-to-IM",249,38,2026-03-05,"Host-agnostic bridge connecting Claude Code SDK to IM platforms (Telegram, Discord, Feishu)","https://github.com/op7418/Claude-to-IM"
"martinez88668/MasterCryptoFarmBot",243,106,2026-03-09,"MasterCryptoFarmBot CLI — Universal crypto farming bot manager with multi-bot orchestration, automated Telegram mini-app farming, session management, proxy support, scheduling system, Rich terminal dashboard, and one-click deployment for airdrop and DeFi yield farming","https://github.com/martinez88668/MasterCryptoFarmBot"
"samuelfaj/distill",241,15,2026-03-06,"Distill large CLI outputs into small answers for LLMs and save tokens!","https://github.com/samuelfaj/distill"
"shenhao-stu/ohmycaptcha",233,111,2026-03-09,"⚡ Self-hostable YesCaptcha-compatible captcha solver built with FastAPI, Playwright, and OpenAI-compatible multimodal models.","https://github.com/shenhao-stu/ohmycaptcha"
"raxx21/rajesh-portfolio",229,131,2026-03-08,"","https://github.com/raxx21/rajesh-portfolio"
"Crestdrasnip/Claude-Zeroclaw",221,2,2026-03-07,"Claude-Zeroclaw — claude zeroclaw keyword code research. Open-source tool for automation and enhancement.","https://github.com/Crestdrasnip/Claude-Zeroclaw"
"nagisanzenin/skyclaw",215,46,2026-03-08,"Hyper-lean & blazing fast Claw that lives and self-sustain on the cloud... indefinitely","https://github.com/nagisanzenin/skyclaw"
"Tencent-Hunyuan/HY-WU",213,9,2026-03-05,"HY-WU (Part I): An Extensible Functional Neural Memory Framework and An Instantiation in Text-Guided Image Editing","https://github.com/Tencent-Hunyuan/HY-WU"
"mem9-ai/mem9",213,26,2026-03-08,"","https://github.com/mem9-ai/mem9"
"MuhammadHananAsghar/wormhole",212,16,2026-03-07,"Open-source ngrok alternative. Expose your localhost to the internet with one command. Built with Go + Cloudflare Workers.","https://github.com/MuhammadHananAsghar/wormhole"
"Trooped/QuickBars",208,8,2026-03-07,"The Official QuickBars for Home Assistant Repository","https://github.com/Trooped/QuickBars"
"J2TEAM/vibe.j2team.org",206,207,2026-03-05,"Sẽ thế nào nếu cả nhóm J2TEAM Community vibe code cùng nhau?","https://github.com/J2TEAM/vibe.j2team.org"
"WtxwNs/RepoCheck",206,7,2026-03-06,"A tool for analyzing and checking open-source repositories, especially when you are unsure whether they are truly open source.","https://github.com/WtxwNs/RepoCheck"
"caiwuu/web2api",205,56,2026-03-06,"把网页AI转api，如claude2api","https://github.com/caiwuu/web2api"
"get-Lucid/Lucid",203,10,2026-03-09,"An intelligence layer grounding autonomous agents in verified, real-time knowledge at scale.","https://github.com/get-Lucid/Lucid"
"1sdv/TripStar",200,21,2026-03-07,"旅途星辰 (TripStar)是一个创新的 AI 文旅智能体应用，旨在解决用户在规划旅行时面临的“信息过载”和“决策疲劳”问题。","https://github.com/1sdv/TripStar"
"fjb040911/ai-rules",193,14,2026-03-06,"ai-rules is a governance framework designed to solve ""Architectural Decay"" in AI-driven development. It forces AI Agents (Cursor, Windsurf, Copilot) to respect your project's boundaries, UI libraries, and design patterns.","https://github.com/fjb040911/ai-rules"
"Rivflyyy/HappyTorch",192,9,2026-03-05,"A PyTorch coding practice platform — covering LLM, Diffusion, PEFT, and more  A friendly environment to help you deeply understand deep learning components through hands-on practice.  Like LeetCode, but for tensors. Self-hosted. Supports both Jupyter and Web interfaces. ","https://github.com/Rivflyyy/HappyTorch"
"el09xccxy-stack/oss-investment-scorecard",186,35,2026-03-06,"A structured 5-dimension scoring framework for evaluating open-source AI projects from a VC investment perspective. Maintained by Lucy Chen, EIR at Zoo Capital (Singapore, $2B+ AUM).","https://github.com/el09xccxy-stack/oss-investment-scorecard"
"bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot",184,0,2026-03-05,"A Rust bot for Polymarket that trades sports and politics (binary) markets by slug using a trailing stop strategy only.","https://github.com/bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot"
"opposumninjaxevilx/xbox-game-pass-ultimate-gaming-pass",182,16,2026-03-11,"Get Xbox Game Pass Ultimate on GitHub: a complete, high-performance toolkit for seamless gaming access, rewards, and creative automation. #XboxPass","https://github.com/opposumninjaxevilx/xbox-game-pass-ultimate-gaming-pass"
"manciarancor1649/steam-vip-gaming-access",181,21,2026-03-11,"Get Steam VIP Gaming Access on GitHub: a complete, high-performance toolkit for seamless premium gaming features and creative automation. #SteamVIP","https://github.com/manciarancor1649/steam-vip-gaming-access"
"linuszz/business-planning-skills",181,0,2026-03-08,"50+ Strategic Business Planning Skills for AI Agents","https://github.com/linuszz/business-planning-skills"
"linkoln64water/streamlabs-ultra-streaming-suite",180,18,2026-03-11,"Get Streamlabs Ultra Streaming Suite on GitHub: a complete, high-performance toolkit for professional live broadcasting and creative automation.","https://github.com/linkoln64water/streamlabs-ultra-streaming-suite"
"multikpromen4330/google-drive-pro-unlimited",179,21,2026-03-10,"Get Google Drive Pro Unlimited on GitHub: a complete, high-performance toolkit for seamless cloud storage, data management, and secure file sharing.","https://github.com/multikpromen4330/google-drive-pro-unlimited"
"cjiohuk142/leonardo-ai-elite-premium",179,16,2026-03-10,"Get the Leonardo AI Elite Premium suite on GitHub: a complete, high-performance toolkit for seamless AI image generation and creative automation.","https://github.com/cjiohuk142/leonardo-ai-elite-premium"
"ythx-101/ask-search",177,15,2026-03-09,"Self-hosted web search skill for AI agents (OpenClaw/Claude Code/Antigravity) via SearxNG","https://github.com/ythx-101/ask-search"
"0xiehnnkta/nemesis-auditor",177,45,2026-03-06,"The Inescapable Auditor -- iterative deep-logic security audit agent for Claude Code","https://github.com/0xiehnnkta/nemesis-auditor"
"eonsystemspbc/fly-brain",176,22,2026-03-05,"Emulation of the Drosophila Fly brain: Brian2, Brian2CUDA, PyTorch, NEST GPU, and neuromorphic chips","https://github.com/eonsystemspbc/fly-brain"
"blurrer/Polymarket-Sports-Market-Auto-Trading-Script",176,1,2026-03-07,"Open-source Rust bot for automated Polymarket sports market trading with trailing-stop strategy. Simulation and live modes.","https://github.com/blurrer/Polymarket-Sports-Market-Auto-Trading-Script"
"MasterAlanLab/register",174,83,2026-03-06,"","https://github.com/MasterAlanLab/register"
"NousResearch/hermes-agent-self-evolution",174,11,2026-03-09,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA","https://github.com/NousResearch/hermes-agent-self-evolution"
"jnMetaCode/agency-agents-zh",173,34,2026-03-06,"AI 智能体专家团队（中文版）— 80+ 个专业 AI 智能体人设，覆盖开发、设计、营销、测试、运维等领域，含小红书/抖音/微信等中国平台原创智能体","https://github.com/jnMetaCode/agency-agents-zh"
"snoglobe/helios",172,14,2026-03-10,"","https://github.com/snoglobe/helios"
"michelleoincx/Bunkr-Downloader-Python",172,0,2026-03-10,"","https://github.com/michelleoincx/Bunkr-Downloader-Python"
"Adityaraj0421/design-studio",172,14,2026-03-09,"A virtual design team for Claude Code — 9 specialist roles, 16 commands, 5 agents","https://github.com/Adityaraj0421/design-studio"
"ynsmroztas/AndroHunter",169,33,2026-03-08,"AndroHunter","https://github.com/ynsmroztas/AndroHunter"
"TheGreatGildo/nerv-ui",166,7,2026-03-08,"NERV Operations Console aesthetic for web interfaces — Evangelion-inspired instrumentation UI skill for Claude Code / OpenClaw","https://github.com/TheGreatGildo/nerv-ui"
"adn8naiagent/F1ReplayTiming",162,8,2026-03-08,"Visualisation of real-time track data and telemetry synced to F1 replays.","https://github.com/adn8naiagent/F1ReplayTiming"
"diandianti/clawInstaller",160,24,2026-03-08,"","https://github.com/diandianti/clawInstaller"
"OpusDelta/opusdelta",160,4,2026-03-08,"The first expression of machine emotion, a living delta of perpetual evolution.","https://github.com/OpusDelta/opusdelta"
"UniRound-Tec/Aurogen",157,12,2026-03-09,"""Aurogen🍊: The Multi-Agent Evolution of OpenClaw.""","https://github.com/UniRound-Tec/Aurogen"
"ammaarreshi/SkyRoads-Codex",155,9,2026-03-08,"Reverse engineering a DOS game with no source code using Codex 5.4","https://github.com/ammaarreshi/SkyRoads-Codex"
"LukeRenton/explore-claude-code",155,16,2026-03-05,"Learn Claude Code by exploring it as it was designed - interactive IDE-style docs for commands, MCP, skills, CLAUDE.md and more.","https://github.com/LukeRenton/explore-claude-code"
"razor-1070/standoff-2-script-2026",152,13,2026-03-10,"Free Standoff 2 cheat scripts on GitHub. Aimbot, wallhack & unlimited ammo for Windows. Undetected mod menu 2026 - unlock all features now.","https://github.com/razor-1070/standoff-2-script-2026"
"openclaw/openclaw",303743,57391,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",90752,9652,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",78006,6034,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",72015,9038,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",46613,6149,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",43104,4326,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",40028,3867,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"tw93/Mole",39246,1091,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"code-yeongyu/oh-my-openagent",39152,2960,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"koala73/worldmonitor",35905,6011,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"VoltAgent/awesome-openclaw-skills",35570,3389,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"KeygraphHQ/shannon",33207,3308,2025-09-27,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",32448,5346,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"msitarzewski/agency-agents",29928,4706,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"gsd-build/get-shit-done",28157,2379,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zeroclaw-labs/zeroclaw",26162,3385,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"lbjlaq/Antigravity-Manager",25914,2844,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",24238,3837,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"sipeed/picoclaw",23978,3184,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"hesamsheikh/awesome-openclaw-usecases",23529,1933,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"sickn33/antigravity-awesome-skills",23300,4007,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"toon-format/toon",23173,1028,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"vercel-labs/agent-skills",22769,2050,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"deepseek-ai/DeepSeek-OCR",22683,2085,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"qwibitai/nanoclaw",21772,4348,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",20983,1227,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"googleworkspace/cli",19016,824,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"steveyegge/beads",18796,1201,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"paperclipai/paperclip",18713,2324,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"ZhuLinsen/daily_stock_analysis",18696,19094,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"virattt/dexter",17679,2173,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"666ghj/MiroFish",16702,1782,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"Snapchat/Valdi",16282,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15966,2767,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15811,1455,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15551,3122,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"AlexsJones/llmfit",14784,813,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"K-Dense-AI/claude-scientific-skills",14452,1578,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"tobi/qmd",14377,840,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"2025Emma/vibe-coding-cn",14047,1548,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"pranshuparmar/witr",14031,347,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"openai/skills",13910,788,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"RightNow-AI/openfang",13797,1590,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13768,1060,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"kepano/obsidian-skills",13338,729,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"shanraisshan/claude-code-best-practice",13307,1241,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"AndyMik90/Aperant",13204,1806,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"jamiepine/voicebox",13030,1502,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"Anionex/banana-slides",12861,1505,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"coreyhaines31/marketingskills",12841,1855,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"agentskills/agentskills",12761,736,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"snarktank/ralph",12646,1345,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vercel-labs/json-render",12284,650,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"google/A2UI",12169,927,2025-09-24,"","https://github.com/google/A2UI"
"alam00000/bentopdf",11968,951,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"originalankur/maptoposter",11831,1039,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"steveyegge/gastown",11672,972,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"HKUDS/AI-Trader",11633,1969,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"different-ai/openwork",11578,1049,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
