"name","stars","forks","created_at","summary","url"
"binance/binance-skills-hub",354,63,2026-03-03,"Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto","https://github.com/binance/binance-skills-hub"
"steipete/discrawl",351,31,2026-03-07,"cli for discord with sqlite backend","https://github.com/steipete/discrawl"
"sanbuphy/nanoAgent",322,24,2026-03-03,"If you can read 100 lines of Python, you understand agents.","https://github.com/sanbuphy/nanoAgent"
"Crestdrasnip/Claude-Zeroclaw",320,1,2026-03-07,"Claude-Zeroclaw — claude zeroclaw keyword code research. Open-source tool for automation and enhancement.","https://github.com/Crestdrasnip/Claude-Zeroclaw"
"FrankDavis236869/spyder-osint",320,148,2026-03-02,"Spyder OSINT GUI — Graphical open-source intelligence research tool for phone number lookup, IP geolocation, social media reconnaissance, email validation, domain WHOIS, username search, with multi-module architecture and Tkinter-based interface for digital forensics","https://github.com/FrankDavis236869/spyder-osint"
"ford26321works003/sora2API",320,136,2026-03-02,"SORA v2 API Wrapper — Python interface for the SORA decentralized economy platform, providing balance queries, token swaps via Polkaswap DEX, liquidity pool inspection, and network status monitoring","https://github.com/ford26321works003/sora2API"
"Lightricks/LTX-Desktop",320,57,2026-03-04,"An open-source desktop app for generating videos with LTX models","https://github.com/Lightricks/LTX-Desktop"
"bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot",312,0,2026-03-05,"A Rust bot for Polymarket that trades sports and politics (binary) markets by slug using a trailing stop strategy only.","https://github.com/bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot"
"dev-protocol/polymarket-trading-bot-new",311,0,2026-03-04,"Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot,Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket tradin","https://github.com/dev-protocol/polymarket-trading-bot-new"
"FinPyromancerLog/xcode-claw",310,0,2026-03-05,"","https://github.com/FinPyromancerLog/xcode-claw"
"vulhunt-re/vulhunt",309,34,2026-03-05,"Vulnerability detection framework by Binarly's REsearch team","https://github.com/vulhunt-re/vulhunt"
"Minecraft-Community-Edition/client",306,37,2026-03-07,"Whispers LCE Client","https://github.com/Minecraft-Community-Edition/client"
"BigBodyCobain/Shadowbroker",303,23,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"L42ARO/Mercury-Transforming-Drone",299,42,2026-03-06,"Mercury is a transforming drone anyone can build that can be adapted for many use cases thanks to it's versatile mobility, wide range of sensors, and cargo bay area","https://github.com/L42ARO/Mercury-Transforming-Drone"
"helenigtxu/blooket",294,0,2026-03-07,"","https://github.com/helenigtxu/blooket"
"deborahikssv/Antigravity-claw",290,2,2026-03-07,"","https://github.com/deborahikssv/Antigravity-claw"
"jackwener/bilibili-cli",288,20,2026-03-04,"A CLI for Bilibili — browse videos, users, favorites from the terminal 📺","https://github.com/jackwener/bilibili-cli"
"daniel3303/ClaudeCodeStatusLine",286,20,2026-03-02,"","https://github.com/daniel3303/ClaudeCodeStatusLine"
"OasAIStudio/symphony-ts",281,13,2026-03-06,"Typecript version of https://github.com/openai/symphony","https://github.com/OasAIStudio/symphony-ts"
"madewithai/pancakeswap-prediction-bot",277,30,2026-03-03,"PancakeSwap prediction bot · Automated Bull/Bear betting on BSC (Binance Smart Chain). Momentum + streak-reversal strategy, configurable risk, private key. BNB ETH BTC prediction market, Node.js, viem, TypeScript.","https://github.com/madewithai/pancakeswap-prediction-bot"
"runesleo/claude-code-workflow",270,37,2026-03-03,"Battle-tested Claude Code workflow template — memory management, context engineering, and task routing from 3 months of daily usage","https://github.com/runesleo/claude-code-workflow"
"MistKailorg/polymarket-copytrading-bot-newlogic",256,10,2026-03-02,"polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot |","https://github.com/MistKailorg/polymarket-copytrading-bot-newlogic"
"i1kazantsev/claude-code-spinner",254,4,2026-03-02,"Замена фраз спиннера клод-кода для уважаемых вайбкодеров.","https://github.com/i1kazantsev/claude-code-spinner"
"dazzyddos/PrivHound",242,24,2026-03-06,"A BloodHound OpenGraph collector that models Windows local privilege escalation as interconnected attack paths.","https://github.com/dazzyddos/PrivHound"
"zubair-trabzada/ai-marketing-claude",240,133,2026-03-02,"AI Marketing Suite for Claude Code. 15 marketing skills with parallel subagents — audit any website, generate copy, email sequences, ad campaigns, content calendars, competitive intelligence, and client-ready PDF reports.","https://github.com/zubair-trabzada/ai-marketing-claude"
"LeoChen-CoreMind/VMPacker",237,89,2026-03-02,"ARM64 ELF Virtual Machine Protection System","https://github.com/LeoChen-CoreMind/VMPacker"
"adamveld12/ghost",235,8,2026-03-03,"Git is the coding agent","https://github.com/adamveld12/ghost"
"FireRedTeam/FireRedVAD",233,14,2026-03-03,"A SOTA Industrial-Grade Voice Activity Detection & Audio Event Detection, supporting 100+ languages, outperforming Silero-VAD, TEN-VAD, FunASR-VAD and WebRTC-VAD","https://github.com/FireRedTeam/FireRedVAD"
"chixi4/Qwen3.5-9B-ToolHub",213,18,2026-03-04,"Qwen3.5-9B ToolHub-v1.0.0","https://github.com/chixi4/Qwen3.5-9B-ToolHub"
"Alex-Gilbert/unredact",213,34,2026-03-04,"","https://github.com/Alex-Gilbert/unredact"
"0xsline/short-drama",210,57,2026-03-02,"专业的短剧剧本创作skill,从选题立项到分集撰写、质量自检、合规审核、海外出海，覆盖短剧剧本生产全流程。","https://github.com/0xsline/short-drama"
"Haian-Jin/ZipMap",197,2,2026-03-05,"[CVPR 2026] ZipMap: Linear-Time Stateful 3D Reconstruction via Test-Time Training","https://github.com/Haian-Jin/ZipMap"
"visualizevalue/jackbutcher.md",194,19,2026-03-07,"A writing profile distilled from 50,000 tweets.","https://github.com/visualizevalue/jackbutcher.md"
"heri1845/Polymarket-trading-tool",185,1,2026-03-03,"polymarket trading bot. polymarket copy trading bot","https://github.com/heri1845/Polymarket-trading-tool"
"autoclaw-cc/xiaohongshu-skills",185,33,2026-03-03,"xiaohongshu-skills","https://github.com/autoclaw-cc/xiaohongshu-skills"
"Norman-bury/articlewriting-skill",185,26,2026-03-04,"科研写作助手 (Research Writing Assistant)","https://github.com/Norman-bury/articlewriting-skill"
"joeseesun/qiaomu-mondo-poster-design",184,14,2026-03-08,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封","https://github.com/joeseesun/qiaomu-mondo-poster-design"
"ghostvectoracademy/DLLHijackHunter",184,21,2026-03-02,"Automated DLL Hijacking Discovery, Validation, and Confirmation. Turning local misconfigurations into weaponized, confirmed attack paths.","https://github.com/ghostvectoracademy/DLLHijackHunter"
"dev-protocol/polymarket-sports-trading-bot",183,0,2026-03-02,"Polymarket Sports trading bot that bet on sport pool. polymarket sports trading | polymarket sport betting | polymarket sports bot","https://github.com/dev-protocol/polymarket-sports-trading-bot"
"marketingjuliancongdanh79-pixel/skill-generator",183,69,2026-03-03,"Bộ công cụ tạo AI Skill từ ý tưởng — Dành cho Antigravity, Claude Code, Cursor, Windsurf. Đánh giá 100/100 S-tier. ","https://github.com/marketingjuliancongdanh79-pixel/skill-generator"
"vibeforge1111/dexscreener-cli-mcp-tool",181,44,2026-03-03,"Visual Dexscreener terminal CLI + MCP scanner","https://github.com/vibeforge1111/dexscreener-cli-mcp-tool"
"juliye2025/evil-read-arxiv",181,25,2026-03-03,"Claude Code+Obsidian，邪修读论文就是快","https://github.com/juliye2025/evil-read-arxiv"
"op7418/Claude-to-IM",178,20,2026-03-05,"Host-agnostic bridge connecting Claude Code SDK to IM platforms (Telegram, Discord, Feishu)","https://github.com/op7418/Claude-to-IM"
"gradenGnostic/LegacyLauncher",178,10,2026-03-04,"A custom launcher for Minecraft LCE.","https://github.com/gradenGnostic/LegacyLauncher"
"samuelfaj/distill",173,9,2026-03-06,"Distill large CLI outputs into small answers for LLMs and save tokens!","https://github.com/samuelfaj/distill"
"matteyeux/coruna",173,43,2026-03-04,"deobfuscated JS and blobs from https://b27[.]icu, first attempt at using claude","https://github.com/matteyeux/coruna"
"heri1845/ai-meme-trading-bot",173,0,2026-03-05,"Automated trading system for Solana and Base meme coins with AI-powered strategy evaluation. AI trading, AI prediction, AI trading, AI predictiction","https://github.com/heri1845/ai-meme-trading-bot"
"igamez-gamble/sportsbook-sports-betting-crypto",165,30,2026-03-04,"sportsbook sports betting, crypto sportsbook, crypto sports betting, top ranked sportsbook project, world cup, nba, soccor, cricket, esports, crypto sports betting platform, crypto sportsbook project, sportsbook platform, sports betting platform, crypto project, crypto betting","https://github.com/igamez-gamble/sportsbook-sports-betting-crypto"
"Tencent-Hunyuan/HY-WU",165,3,2026-03-05,"HY-WU (Part I): An Extensible Functional Neural Memory Framework and An Instantiation in Text-Guided Image Editing","https://github.com/Tencent-Hunyuan/HY-WU"
"kapishdima/fonttrio",164,2,2026-03-06,"Curated font pairing registry for shadcn. Three fonts. One command. Install perfectly configured typography (heading + body + mono) with shadcn add.    Includes editorial-grade type scales, CSS variables, and a live preview site.","https://github.com/kapishdima/fonttrio"
"Blimp-Labs/claude-usage-bar",163,19,2026-03-04,"A macOS menu bar app that shows your Claude API usage at a glance","https://github.com/Blimp-Labs/claude-usage-bar"
"joshhu/makeownsrt",160,25,2026-03-02,"Claude Code skill: 從 MKV 提取英文字幕並翻譯成繁體中文雙語 SRT","https://github.com/joshhu/makeownsrt"
"0xiehnnkta/nemesis-auditor",158,35,2026-03-06,"The Inescapable Auditor -- iterative deep-logic security audit agent for Claude Code","https://github.com/0xiehnnkta/nemesis-auditor"
"michelleoincx/genspark.ai-openclaw",153,0,2026-03-06,"OpenClaw for genspark.ai — open-source extension that claws through every paywall and rate limit. Install in one command, run forever free.","https://github.com/michelleoincx/genspark.ai-openclaw"
"antfu/ghfs",146,3,2026-03-04,"GitHub issues/PRs as filesystem, for offline view and operations in batch. Designed for human and agents.","https://github.com/antfu/ghfs"
"JohnRiceML/clawport-ui",145,28,2026-03-03,"Open-source AI agent command center for Claude Code agent teams. Built on OpenClaw.","https://github.com/JohnRiceML/clawport-ui"
"penso/arbor",139,3,2026-03-04,"Run agentic coding workflows in a fully native desktop app for Git worktrees, terminals, and diffs.","https://github.com/penso/arbor"
"UnrealXu/UnrealEngine5-Skills",136,14,2026-03-02,"","https://github.com/UnrealXu/UnrealEngine5-Skills"
"OpusDelta/opusdelta",132,1,2026-03-08,"The first expression of machine emotion, a living delta of perpetual evolution.","https://github.com/OpusDelta/opusdelta"
"coyvalyss1/model-matchmaker",128,12,2026-03-04,"Local hook for Cursor and Claude Code that routes prompts to the right model tier. Stop paying Opus prices to rename files.","https://github.com/coyvalyss1/model-matchmaker"
"CapeAga/bai-it",125,11,2026-03-05,"掰it — Chrome extension for English reading comprehension. Break long sentences into chunks, learn vocabulary in context.","https://github.com/CapeAga/bai-it"
"haolinwang819-boop/ai-video-generation-workflow",124,23,2026-03-04,"AI video generation workflow with script, slides, TTS, subtitles, and FFmpeg rendering.","https://github.com/haolinwang819-boop/ai-video-generation-workflow"
"lardissone/ansi-saver",123,4,2026-03-07,"ANSI art screensaver for macOS — streams art from 16colo.rs BBS archive packs","https://github.com/lardissone/ansi-saver"
"trevin-creator/autoresearch-mlx",122,18,2026-03-08,"Apple Silicon (MLX) port of Karpathy's autoresearch — autonomous AI research loops on Mac, no PyTorch required.","https://github.com/trevin-creator/autoresearch-mlx"
"MuhammadHananAsghar/wormhole",122,9,2026-03-07,"Open-source ngrok alternative. Expose your localhost to the internet with one command. Built with Go + Cloudflare Workers.","https://github.com/MuhammadHananAsghar/wormhole"
"Gentleatvice/seed-phrase-recover-BTC-ETH",122,0,2026-03-03,"","https://github.com/Gentleatvice/seed-phrase-recover-BTC-ETH"
"vicnaum/bun-demincer",120,27,2026-03-03,"Decompiler, deminifier and deobfuscator for Bun-compiled standalone JavaScript binaries","https://github.com/vicnaum/bun-demincer"
"1sdv/TripStar",120,14,2026-03-07,"旅途星辰 (TripStar)是一个创新的 AI 文旅智能体应用，旨在解决用户在规划旅行时面临的“信息过载”和“决策疲劳”问题。","https://github.com/1sdv/TripStar"
"okooo5km/Skills4U",119,22,2026-03-04,"Skills here","https://github.com/okooo5km/Skills4U"
"HKUDS/CLI-Anything",119,9,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"ED-MODESTO/polymarket-copy-trading-bot",118,1,2026-03-04,"polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt trading bot, polymarekt trading bot, polymarekt trading bot polymarekt trading","https://github.com/ED-MODESTO/polymarket-copy-trading-bot"
"openclaw/openclaw",280298,53507,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",87248,9254,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",73926,5692,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",67372,8396,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",45000,5965,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",38750,1067,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",38529,3736,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-openagent",38114,2873,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"koala73/worldmonitor",33878,5699,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"KeygraphHQ/shannon",32694,3252,2025-09-27,"Shannon Lite is a fully autonomous AI pentester for web apps and APIs. 96.15% (100/104 exploits) on a hint-free, source-aware variant of the XBOW benchmark.","https://github.com/KeygraphHQ/shannon"
"VoltAgent/awesome-openclaw-skills",31713,3038,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"HKUDS/nanobot",30565,5016,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"ChromeDevTools/chrome-devtools-mcp",28107,1647,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"gsd-build/get-shit-done",26430,2247,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"lbjlaq/Antigravity-Manager",25636,2825,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zeroclaw-labs/zeroclaw",24668,3178,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"zai-org/Open-AutoGLM",24114,3823,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",23087,1027,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"sipeed/picoclaw",22934,3015,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"deepseek-ai/DeepSeek-OCR",22663,2079,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vercel-labs/agent-skills",22402,2025,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sickn33/antigravity-awesome-skills",21800,3782,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"hesamsheikh/awesome-openclaw-usecases",21198,1746,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"qwibitai/nanoclaw",20438,3407,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",20001,1167,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"steveyegge/beads",18540,1171,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ZhuLinsen/daily_stock_analysis",17489,17923,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"virattt/dexter",17341,2119,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16276,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15922,2769,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15570,1436,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15438,3104,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"pranshuparmar/witr",13971,346,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",13720,1515,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13594,1045,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"tobi/qmd",13418,765,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"openai/skills",13199,739,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"AndyMik90/Aperant",13110,1792,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"AlexsJones/llmfit",13027,731,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"msitarzewski/agency-agents",12985,1883,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"kepano/obsidian-skills",12745,688,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"Anionex/banana-slides",12731,1488,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"RightNow-AI/openfang",12722,1419,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"jamiepine/voicebox",12705,1465,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"shanraisshan/claude-code-best-practice",12639,1185,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"snarktank/ralph",12377,1329,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",12331,708,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"vercel-labs/json-render",12130,641,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"coreyhaines31/marketingskills",11951,1719,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"google/A2UI",11817,893,2025-09-24,"","https://github.com/google/A2UI"
"originalankur/maptoposter",11730,1027,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/AI-Trader",11576,1957,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"different-ai/openwork",11347,1016,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",11315,936,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"p-e-w/heretic",10883,1116,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"NoFxAiOS/nofx",10832,2823,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10600,1413,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Nagi-ovo/gemini-voyager",10442,318,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
