"name","stars","forks","created_at","summary","url"
"nextlevelbuilder/goclaw",234,71,2026-02-22,"Multi-agent AI gateway with teams, delegation & orchestration. Single Go binary, 11+ LLM providers, 5 channels.","https://github.com/nextlevelbuilder/goclaw"
"bjarneo/cliamp",229,13,2026-02-24,"Terminal Winamp","https://github.com/bjarneo/cliamp"
"mksglu/claude-context-mode",227,4,2026-02-23,"Stop losing context to large outputs.","https://github.com/mksglu/claude-context-mode"
"quailyquaily/aqua",220,11,2026-02-21,"Aqua, a cli message tool for AI agents ","https://github.com/quailyquaily/aqua"
"LearnPrompt/ai-news-radar",219,111,2026-02-21,"","https://github.com/LearnPrompt/ai-news-radar"
"kitlangton/tailcode",217,7,2026-02-23,"","https://github.com/kitlangton/tailcode"
"ringhyacinth/Star-Office-UI",214,14,2026-02-26,"","https://github.com/ringhyacinth/Star-Office-UI"
"derHaken/SuperAntigravity",211,3,2026-02-25,"Superpowers + SuperClaude for Google Antigravity IDE","https://github.com/derHaken/SuperAntigravity"
"originalankur/GenerateAgents.md",202,16,2026-02-22,"Automated generation of comprehensive Agents.md for LLMs, driven by the DSPy Recursive language model implementation.","https://github.com/originalankur/GenerateAgents.md"
"arturoabreuhd/pinescript-ai",190,33,2026-02-27,"","https://github.com/arturoabreuhd/pinescript-ai"
"Frikallo/parakeet.cpp",189,8,2026-02-25,"Ultra fast and portable Parakeet implementation for on-device inference in C++ using Axiom with MPS+Unified Memory and Cuda support","https://github.com/Frikallo/parakeet.cpp"
"mnemox-ai/idea-reality-mcp",187,12,2026-02-24,"Pre-build reality check for AI coding agents. Scans GitHub, HN, npm, PyPI & Product Hunt — returns a 0-100 reality signal. MCP tool. Try: mnemox.ai/check","https://github.com/mnemox-ai/idea-reality-mcp"
"linuxhsj/openclaw-zero-token",186,45,2026-02-23,"免token使用openclaw  Use openclaw without a token","https://github.com/linuxhsj/openclaw-zero-token"
"avbiswas/fast-rlm",183,36,2026-02-22,"Recursive Language Models (https://arxiv.org/abs/2512.24601)","https://github.com/avbiswas/fast-rlm"
"jesselau76/cigen",182,29,2026-02-24,"Interactive root/affix vocabulary memory web app","https://github.com/jesselau76/cigen"
"bcurts/agentchattr",181,30,2026-02-26,"Local chat server for real-time autonomous coordination between AI coding agents and humans","https://github.com/bcurts/agentchattr"
"Sir-Scuzza/gluetun-webui",166,0,2026-02-24,"","https://github.com/Sir-Scuzza/gluetun-webui"
"direkturcrypto/polymarket-terminal",165,124,2026-02-23,"Copy, Scalping & Sniper for polymarket","https://github.com/direkturcrypto/polymarket-terminal"
"shareAI-lab/claw0",158,16,2026-02-24,"0 - 1 learn OpenClaw: sections to build an claw-AI agent from scratch","https://github.com/shareAI-lab/claw0"
"joeseesun/knowledge-site-creator",157,23,2026-02-25,"一句话生成任何领域的知识学习网站 - AI 理解主题，自动创作内容，生成页面，一键部署","https://github.com/joeseesun/knowledge-site-creator"
"MeisnerDan/mission-control",156,6,2026-02-24,"Open-source task management for the agentic era. The command center for solo entrepreneurs who delegate work to AI agents.","https://github.com/MeisnerDan/mission-control"
"joeseesun/word-root-workshop",155,25,2026-02-25,"📚 词根词缀记忆工坊 - 像搭积木一样记单词，掌握300个词根，解锁30,000+英语单词","https://github.com/joeseesun/word-root-workshop"
"kibitzsh/kibitz",155,0,2026-02-26,"Real-time decoded feed of AI agent actions — monitor multiple Claude Code & Codex sessions, see exactly what each agent is doing, and coordinate swarms efficiently","https://github.com/kibitzsh/kibitz"
"silships/figma-cli",154,23,2026-02-23,"","https://github.com/silships/figma-cli"
"glommer/codemogger",153,8,2026-02-24,"Codemogger is a code indexing library and MCP server for AI coding agents","https://github.com/glommer/codemogger"
"PinchToDebug/EverythingQuickSearch",147,2,2026-02-24,"","https://github.com/PinchToDebug/EverythingQuickSearch"
"innoqiu/newsieai",147,10,2026-02-22,"","https://github.com/innoqiu/newsieai"
"homielab/giapha-os",144,131,2026-02-22,"Đây là mã nguồn mở cho ứng dụng quản lý gia phả dòng họ, cung cấp giao diện trực quan để xem sơ đồ phả hệ, quản lý thành viên, tìm kiếm và lọc danh sách thành viên.","https://github.com/homielab/giapha-os"
"XposeMarket/SmallClaw",144,14,2026-02-24,"© 2026 Xpose Market. SmallClaw is a product of Xpose Market. All rights reserved.","https://github.com/XposeMarket/SmallClaw"
"phai-lab/InstantSplatPP",143,6,2026-02-21,"","https://github.com/phai-lab/InstantSplatPP"
"panyiwei-home/Freedeck",143,5,2026-02-24,"学习版游戏一站式平台","https://github.com/panyiwei-home/Freedeck"
"Xuanwo/xurl",139,8,2026-02-22,"xURL: Client for AI Agents URLs","https://github.com/Xuanwo/xurl"
"linlay/zenmind",136,14,2026-02-22,"宅在家里的电脑，努力做一个openclaw","https://github.com/linlay/zenmind"
"LukasNiessen/terrashark",136,1,2026-02-23,"Terraform Skill for Claude Code and Codex. LLMs hallucinate a lot with Terraform - TerraShark fixes this. It eliminates hallucinations, is designed for modular and secure code and grounds your IaC in the official Hashicorp Terraform best practices.","https://github.com/LukasNiessen/terrashark"
"guidelabs/steerling",134,6,2026-02-22,"Interpretable Causal Diffusion Language Models","https://github.com/guidelabs/steerling"
"nguyenduchoai/bizclaw",133,60,2026-02-21,"BizClaw là nền tảng AI Agent kiến trúc trait-driven, có thể chạy mọi nơi — từ Raspberry Pi đến cloud server. Hỗ trợ nhiều LLM provider, kênh giao tiếp, và công cụ thông qua kiến trúc thống nhất, hoán đổi được.","https://github.com/nguyenduchoai/bizclaw"
"AThevon/TokenEater",130,8,2026-02-21,"Native macOS widget to monitor your Claude AI usage limits in real-time","https://github.com/AThevon/TokenEater"
"taigrr/spank",129,7,2026-02-23,"Slap your MacBook, it yells back. Uses Apple Silicon accelerometer via IOKit HID.","https://github.com/taigrr/spank"
"olucasandrade/youjustneedpostgres",128,0,2026-02-26,"","https://github.com/olucasandrade/youjustneedpostgres"
"win4r/openclaw-min-bundle",127,21,2026-02-21,"OpenClaw 最小化自愈网关（systemd user + auto-fix）+ codex deep search bundle","https://github.com/win4r/openclaw-min-bundle"
"Zyora-Dev/zse",126,1,2026-02-24,"Zyora Server Inference Engine for LLM . ","https://github.com/Zyora-Dev/zse"
"mfranzon/tdd",126,5,2026-02-21,"tdd skill for coding agents ","https://github.com/mfranzon/tdd"
"CrewSX/pumpfun-bubblemap-bypass-bundler",124,5,2026-02-22,"pumpfun bubblemap bypass bundler is Launch tokens on Pump.fun with zero Bubblemap trace. Zero bundle detection. Maximum stealth.","https://github.com/CrewSX/pumpfun-bubblemap-bypass-bundler"
"jgarzik/apython",123,5,2026-02-21,"Accelerated Asm Python","https://github.com/jgarzik/apython"
"HackingDave/nightwire",123,18,2026-02-23,"A secure way to code via Signal. Integrates long-term memory, ralph-style looping for complex specifics, and more all from your phone. ","https://github.com/HackingDave/nightwire"
"ArcticEnrichmentCenter/DFCD-cyberdeck-files",118,9,2026-02-23,"CAD files for DFCD cyberdeck","https://github.com/ArcticEnrichmentCenter/DFCD-cyberdeck-files"
"charonviz/text2geo",118,0,2026-02-26,"","https://github.com/charonviz/text2geo"
"afumu/openlink",113,33,2026-02-24,"OpenLink让网页版 AI直接访问你的本地文件系统和执行命令。","https://github.com/afumu/openlink"
"Intrect-io/OpenSwarm",112,5,2026-02-23,"OpenSwarm, CLI Code Agent Orchstrator","https://github.com/Intrect-io/OpenSwarm"
"Community-Access/accessibility-agents",111,6,2026-02-21,"Accessibility review agents for Claude Code, GitHub Copilot, and Claude Desktop. Eleven specialists that enforce WCAG 2.2 AA compliance so AI coding tools stop generating inaccessible code.","https://github.com/Community-Access/accessibility-agents"
"NOBB2333/ClipCascade_go",111,6,2026-02-23,"ClipCascade 跨平台跨设备剪贴板同步工具 go语言重制版","https://github.com/NOBB2333/ClipCascade_go"
"openclaw/openclaw",236567,45621,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",78453,8181,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",64677,4927,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",54049,6691,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44159,5816,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",38465,3796,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",37314,1022,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",35293,3476,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",35175,2657,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"ChromeDevTools/chrome-devtools-mcp",26929,1571,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HKUDS/nanobot",26359,4175,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",25597,2531,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"lbjlaq/Antigravity-Manager",24630,2746,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23808,3765,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"datawhalechina/hello-agents",22993,2621,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"toon-format/toon",22899,1012,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22582,2071,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"VoltAgent/awesome-openclaw-skills",21915,2188,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"gsd-build/get-shit-done",21666,1886,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"vercel-labs/agent-skills",21446,1961,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sipeed/picoclaw",20798,2606,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"zeroclaw-labs/zeroclaw",20450,2546,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"steveyegge/beads",17519,1090,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"koala73/worldmonitor",16836,2674,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"virattt/dexter",16657,2027,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"sickn33/antigravity-awesome-skills",16593,3017,2026-01-14,"The Ultimate Collection of 900+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"vercel-labs/agent-browser",16466,975,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Snapchat/Valdi",16278,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"qwibitai/nanoclaw",15925,2509,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"xai-org/x-algorithm",15759,2757,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",15112,3049,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",14735,1361,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"ZhuLinsen/daily_stock_analysis",14047,14991,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"pranshuparmar/witr",13540,336,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",12891,1434,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"AndyMik90/Auto-Claude",12745,1753,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",12393,1448,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"muratcankoylan/Agent-Skills-for-Context-Engineering",12356,959,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"alam00000/bentopdf",11693,913,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11573,872,2025-09-24,"","https://github.com/google/A2UI"
"snarktank/ralph",11533,1257,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vercel-labs/json-render",11521,617,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"HKUDS/AI-Trader",11451,1929,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"kepano/obsidian-skills",11437,617,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"originalankur/maptoposter",11354,992,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"jamiepine/voicebox",11346,1268,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"agentskills/agentskills",11320,653,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"hesamsheikh/awesome-openclaw-usecases",11177,862,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"tobi/qmd",10866,606,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"NoFxAiOS/nofx",10725,2801,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"different-ai/openwork",10632,939,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",10498,831,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"HKUDS/DeepTutor",10488,1401,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10284,672,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"openai/skills",10051,563,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"yusufkaraaslan/Skill_Seekers",9947,987,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"p-e-w/heretic",9825,969,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"coreyhaines31/marketingskills",9763,1349,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"EveryInc/compound-engineering-plugin",9657,765,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"byJoey/cfnew",9646,5126,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",9595,1741,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iflytek/astron-agent",9533,1065,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"K-Dense-AI/claude-scientific-skills",9453,1115,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"ValueCell-ai/valuecell",9317,1597,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"danielmiessler/Personal_AI_Infrastructure",9274,1275,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"cloudflare/moltworker",9261,1676,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"ZeroLu/awesome-nanobanana-pro",9128,771,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",9126,1181,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"diet103/claude-code-infrastructure-showcase",9080,1176,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"accomplish-ai/accomplish",9024,924,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"NoeFabris/opencode-antigravity-auth",8966,612,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
