"name","stars","forks","created_at","summary","url"
"sii-research/tau-0-vla",250,11,2026-07-26,"This repo is the official implementation of  ""τ0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation"".","https://github.com/sii-research/tau-0-vla"
"Audio8-AI/Audio8_TTS",245,24,2026-07-29,"SOTA-Class TTS at Compact Scale","https://github.com/Audio8-AI/Audio8_TTS"
"starling-build/starling",228,14,2026-07-28,"Starling — a new Linux desktop environment: Swift shell, its own compositor, a Flutter-to-Swift framework port, and first-party apps","https://github.com/starling-build/starling"
"ogulcancelik/herdr-browser",225,10,2026-07-26,"Render a real Chromium view inside a Herdr pane and drive it over CDP.","https://github.com/ogulcancelik/herdr-browser"
"codermyxiaoc/sub2api-guardian",221,10,2026-07-30,"sub2api-guardian","https://github.com/codermyxiaoc/sub2api-guardian"
"AmazingAng/old-coder",217,14,2026-07-27,"An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agents, inspired by Uncle Bob.","https://github.com/AmazingAng/old-coder"
"twalichiewicz/HNewhere",212,7,2026-07-28,"A lightweight userscript that adds Hacker News discussions to any previously submitted article.","https://github.com/twalichiewicz/HNewhere"
"bytec-ai/book-video-factory",206,49,2026-07-27,"通用、可移植的多账号图书短视频生产 Skill","https://github.com/bytec-ai/book-video-factory"
"dotneet/image-to-3d",206,18,2026-07-26,"","https://github.com/dotneet/image-to-3d"
"H-EmbodVis/TurboVLA",205,16,2026-07-28,"TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM","https://github.com/H-EmbodVis/TurboVLA"
"x4gKing/3x-ui-multi",202,325,2026-08-01,"","https://github.com/x4gKing/3x-ui-multi"
"SangLuoCN/OneStep4",201,19,2026-07-27,"Designed By SangLuo","https://github.com/SangLuoCN/OneStep4"
"openai/ten-proofs",194,18,2026-08-01,"Lean certificates accompanying proofs in mathematics and theoretical computer science","https://github.com/openai/ten-proofs"
"0xwilliamortiz/FlashKDA",193,27,2026-07-29,"FlashKDA: memory-efficient KDA kernels for training and decode","https://github.com/0xwilliamortiz/FlashKDA"
"elder-plinius/GL4SS",192,41,2026-07-31,"the looking glass — spatiotemporal image + video engine","https://github.com/elder-plinius/GL4SS"
"AuvroIslam/Nongor",192,0,2026-07-28,"Offline crisis companion for Bangladesh floods. Signed phone-to-phone SOS, flood-avoiding shelter routing, first aid and emergency translation for six languages Google Translate doesn't carry — no internet, no server, no account. Gemma 4 runs on the handset.","https://github.com/AuvroIslam/Nongor"
"benjitaylor/drawesome",189,21,2026-07-28,"Drawing toolbar for React. ","https://github.com/benjitaylor/drawesome"
"yoheinakajima/graphcon-deck",185,15,2026-07-27,"","https://github.com/yoheinakajima/graphcon-deck"
"robbin/wechat-exporter",184,40,2026-07-28,"A Claude Code / Codex skill to export and decrypt WeChat (macOS) chat history into plaintext SQLite databases","https://github.com/robbin/wechat-exporter"
"s1dashu/animated-voiceover",184,26,2026-07-31,"Create animated voiceover videos with reusable scripting, visual direction, voice consistency, and CLI-based generation workflows.","https://github.com/s1dashu/animated-voiceover"
"Autumn-27/ARTEX",181,20,2026-07-26,"AI 自主渗透测试系统","https://github.com/Autumn-27/ARTEX"
"grafana/ai-sdk",179,6,2026-07-28,"Grafana AI SDK for Go — streaming, tool-calling AI backends that speak fluent @ai-sdk/react","https://github.com/grafana/ai-sdk"
"TanStack/charts",178,5,2026-07-28,"A tiny TypeScript visualization grammar for responsive, accessible, server-rendered charts—powered by granular D3 primitives.","https://github.com/TanStack/charts"
"rogerbush007-a11y/DJOneHub-mac-enhanced",177,79,2026-07-28,"","https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced"
"ZihangDong/toolknit-desktop",173,25,2026-07-30,"多功能工具箱 · 桌面端开源版 | 音视频/图片/PDF/AI 一站式处理","https://github.com/ZihangDong/toolknit-desktop"
"AdriBuho/playfront",172,11,2026-07-26,"A console-style shell for Windows handhelds, built for the ASUS ROG Xbox Ally.","https://github.com/AdriBuho/playfront"
"tasmirz/jagoo-bahee",170,0,2026-07-28,"","https://github.com/tasmirz/jagoo-bahee"
"dboudreau00/NocTORnal",170,8,2026-07-26,"NocTORnal is a full-stack, Cybercrime specific investigative toolset from case to conviction. Including case-notes and communications evidence gathering, malware sample analysis and full stack RBAC for local host. Enabling law enforcement and vigilantes since 2022.","https://github.com/dboudreau00/NocTORnal"
"nuyoah-ai-works/nuyoah-xiezhen-prompt",169,23,2026-07-29,"南鸢写真提示词 Agent Skill","https://github.com/nuyoah-ai-works/nuyoah-xiezhen-prompt"
"0rangec3t/Black-cat",166,23,2026-07-30,"Claude Code RedTeam Skill — Hypothesis-Driven Cognitive Architecture。一个假设-证据驱动的红队skill","https://github.com/0rangec3t/Black-cat"
"aigclink/geolook",164,36,2026-07-29,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification","https://github.com/aigclink/geolook"
"cherryand1112-creator/IPTV-JAPAN-M3U",163,5,2026-07-27,"只为分享能够持续有效的日本电视台m3u直播源，尽我所能做到每月更新","https://github.com/cherryand1112-creator/IPTV-JAPAN-M3U"
"l00sed/termixer",156,7,2026-07-31,"A 2-deck mixer, sample pads, sequencer— all from any Unix terminal.","https://github.com/l00sed/termixer"
"provencher/codex-skills",149,6,2026-07-26,"Reusable skills for ChatGPT work and Codex.","https://github.com/provencher/codex-skills"
"uczltw6/trace-file-lineage",141,3,2026-07-29,"Find which script, notebook, data, command, or AI agent produced a file — locally, with evidence and honest uncertainty.","https://github.com/uczltw6/trace-file-lineage"
"Loki200399/india-itr-copilot",139,62,2026-07-27,"","https://github.com/Loki200399/india-itr-copilot"
"Adel-Ayoub/rabbet",135,1,2026-07-27,"A from scratch C++ game engine ","https://github.com/Adel-Ayoub/rabbet"
"DannyMac180/sol-advisor",132,6,2026-08-01,"Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.","https://github.com/DannyMac180/sol-advisor"
"xshaduwulfx/proton-linuwux",131,5,2026-07-26,"Automated Proton-GE and Proton-CachyOS builds patched with LinUwUx.patch.","https://github.com/xshaduwulfx/proton-linuwux"
"MarionLepert/openderm",127,7,2026-07-27,"","https://github.com/MarionLepert/openderm"
"lixooo00-lab/mingruis-miya",127,400,2026-07-29,"","https://github.com/lixooo00-lab/mingruis-miya"
"WutIsHummus/TrueDeck",126,1,2026-07-27,"Free multi-agent coding workbench: Grok/Codex/Claude/Cursor panes + TrueMemory (per-repo + global)","https://github.com/WutIsHummus/TrueDeck"
"luckyzyx/LuckyTool",126,24,2026-08-01,"对ColorOS进行扩展优化的Xposed模块，永久免费","https://github.com/luckyzyx/LuckyTool"
"0xwilliamortiz/humanizer-cli",121,15,2026-08-01,"33 ways to spot AI-written text, right in your terminal. Before/after examples, draft checker, zero dependencies.","https://github.com/0xwilliamortiz/humanizer-cli"
"rw-r-r-0644/bc250-core-unlock",121,14,2026-07-29,"Unlock 2 extra cores on the AMD BC-250","https://github.com/rw-r-r-0644/bc250-core-unlock"
"timj-code/bc7215_ac_matter",121,11,2026-07-26,"Matter protocol universal AC controller on an ESP32, works with all the brands, no App install, no account creating, works directly with Apple Home, Google Home, and Home Assistant.","https://github.com/timj-code/bc7215_ac_matter"
"miuuyy/codex-chatgpt-web",120,24,2026-07-26,"Use ChatGPT Web (including Pro) as a native model in the Codex app — with context, tools, streaming and images beyond Codex usage limits.","https://github.com/miuuyy/codex-chatgpt-web"
"qa10devteam/behive",119,13,2026-07-28,"Open-source deep research engine that builds structured knowledge graphs. MCP-native. avg 0.82+ quality.","https://github.com/qa10devteam/behive"
"zaoan0/funf-pro-relay",118,28,2026-07-27,"","https://github.com/zaoan0/funf-pro-relay"
"cvg/vidmap",118,3,2026-07-29,"VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion (ECCV 2026)","https://github.com/cvg/vidmap"
"kylek-lab1996c2/Halo-Campaign-Evolved-FPS-Booster",117,26,2026-07-31,"Boost FPS and improve overall performance in Halo: Campaign Evolved 2026 with optimized graphics presets, memory tweaks, shader optimizations, CPU scheduling improvements, and launch parameter recommendations. Designed for smoother gameplay, lower latency, and a more responsive experience on Windows PCs.","https://github.com/kylek-lab1996c2/Halo-Campaign-Evolved-FPS-Booster"
"Vyom-26/Wave-Racer",117,21,2026-07-30,"","https://github.com/Vyom-26/Wave-Racer"
"johnpetrov-1996k1/CS2-Xone-UNDETECTED",117,26,2026-07-31,"XONE CS2 is an free external mod for Counter-Strike 2 released in 2026 (CS2 external mod 2026, VAC bypass, FaceIT bypass, ESEA invisible). It works by reading the memory of the cs2.exe process without injecting a DLL, preventing detection by anti-cheat software that scans loaded modules.","https://github.com/johnpetrov-1996k1/CS2-Xone-UNDETECTED"
"asdafgs419/Extreme-FPS-Boost",117,27,2026-08-01,"Extreme FPS Boost is a lightweight Windows 10/11 gaming optimizer designed to improve FPS stability, reduce input lag, and enhance overall system performance.","https://github.com/asdafgs419/Extreme-FPS-Boost"
"kylek-lab1996c2/Camtasia-2026",116,25,2026-08-01,"Camtasia 2026 is a professional screen recorder and video editor for tutorials, demos, and presentations. This repository includes a fully functional version with premium features unlocked, AI audio cleanup, text-based editing, Zoom import, and easy activation. Free download for Windows 10/11.","https://github.com/kylek-lab1996c2/Camtasia-2026"
"romanson-xo8/xeno-executor-roblox",116,26,2026-08-01,"Xeno v1.4 is a powerful, no‑key Roblox script executor for Windows. It runs scripts instantly, supports all major hubs (Owl Hub, Dark Hub, Infinite Yield), and offers a modern, polished interface. With auto‑execute and low‑latency execution, Xeno delivers a seamless scripting experience for both beginners and advanced users.","https://github.com/romanson-xo8/xeno-executor-roblox"
"romanson-xo8/Palworld-Optimizer-2026",116,26,2026-07-31,"Boost Palworld 2026 performance with PalBoost. Optimize Windows, monitor FPS, reduce lag, improve frame stability and enhance your gaming experience on Windows 10 & 11","https://github.com/romanson-xo8/Palworld-Optimizer-2026"
"anderson6666/lianghua",115,0,2026-07-26,"","https://github.com/anderson6666/lianghua"
"zairuilab/consulting-deck",114,4,2026-07-27,"Evidence-first, chart-led, native-editable consulting PowerPoint Skill","https://github.com/zairuilab/consulting-deck"
"Anionex/codex-deepseek-vision",114,0,2026-08-01,"一个可以让像deepseek-v4这样的纯文本模型, 在codex中无障碍调用内置看图工具(view_image)的方案，附为纯文本llm设计的视力工具包。","https://github.com/Anionex/codex-deepseek-vision"
"mufengyuan666/Gazette",112,4,2026-07-27,"","https://github.com/mufengyuan666/Gazette"
"chrisberg-code1992s6/Meccha-Auto-Painter",112,3,2026-07-26,"Meccha Chameleon Auto Paint Tool - free utility for auto painting.","https://github.com/chrisberg-code1992s6/Meccha-Auto-Painter"
"mufengyuan666/Breaker",112,0,2026-07-27,"","https://github.com/mufengyuan666/Breaker"
"shuaiplus/inkstone",112,87,2026-07-30,"A self-hosted Markdown notebook that runs entirely on Cloudflare Workers.","https://github.com/shuaiplus/inkstone"
"nopnoping/micro-vllm",111,4,2026-07-26,"A small, educational vLLM implementation for exploring LLM inference, scheduling, KV-cache management, and GPU execution.","https://github.com/nopnoping/micro-vllm"
"awplanets/awplanet",111,13,2026-07-29,"AI 原生 3D 导演工作台与场景创作工具 / AI-native 3D direction and scene creation studio","https://github.com/awplanets/awplanet"
"Zev55555/fragment-garden",111,4,2026-07-27,"","https://github.com/Zev55555/fragment-garden"
"franx-0123/nl2sql",111,4,2026-07-28,"","https://github.com/franx-0123/nl2sql"
"mufengyuan666/Hearth",110,3,2026-07-27,"","https://github.com/mufengyuan666/Hearth"
"mattpocock/skills",198952,17141,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",125748,18857,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",105827,12099,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",100248,9731,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",95101,5454,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"DietrichGebert/ponytail",93504,5139,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"karpathy/autoresearch",92749,13204,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",83044,9614,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",81244,8759,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",77053,6455,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"Panniantong/Agent-Reach",63974,5281,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",62473,12308,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",57947,7450,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49603,2725,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",46478,4323,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",45434,7783,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"calesthio/OpenMontage",44515,5405,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Imbad0202/academic-research-skills",40451,3227,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",39078,3686,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",36974,2911,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"stablyai/orca",35188,2483,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"anthropics/financial-services",33935,5018,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yuan1z0825/nature-skills",32643,1876,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"zeroclaw-labs/zeroclaw",32481,4860,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"agentscope-ai/QwenPaw",31853,2920,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"hesamsheikh/awesome-openclaw-usecases",31660,2723,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"AlexsJones/llmfit",31043,1891,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"openai/codex-plugin-cc",30862,2039,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"googleworkspace/cli",30140,1762,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"sipeed/picoclaw",29790,4379,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"CloakHQ/CloakBrowser",29491,2412,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",29427,4116,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"HKUDS/Vibe-Trading",29159,4689,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"MadsLorentzen/ai-job-search",29114,9758,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"esengine/DeepSeek-Reasonix",28530,1831,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"tirth8205/code-review-graph",27967,2589,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"jackwener/OpenCLI",27564,2706,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"BigPizzaV3/CodexPlusPlus",27411,1752,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"mukul975/Anthropic-Cybersecurity-Skills",27108,3283,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",26846,2194,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"openai/symphony",26364,2667,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"rohitg00/agentmemory",26332,2222,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"phuryn/pm-skills",24753,2591,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"iOfficeAI/OfficeCLI",24069,1624,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"xai-org/grok-build",23794,4515,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"emilkowalski/skills",23651,1284,2026-03-16,"Skills for Design Engineers.","https://github.com/emilkowalski/skills"
"Donchitos/Claude-Code-Game-Studios",23533,3370,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"op7418/guizang-ppt-skill",22927,1658,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"alchaincyf/huashu-design",22313,2632,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",22018,2995,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"JustVugg/colibri",21921,2327,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"claude-code-best/claude-code",21756,16476,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"baidu/Unlimited-OCR",21398,2133,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"Nutlope/hallmark",20578,1032,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"THU-MAIC/OpenMAIC",20478,4030,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"block/buzz",20420,2136,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"webadderallorg/Recordly",20048,1473,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",19911,1434,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"antirez/ds4",19754,1753,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
