"name","stars","forks","created_at","summary","url"
"kaomei/stickman-video-director",268,39,2026-08-03,"Turn copy into rich one-minute Gemini Omni Flash stickman video prompt packages.","https://github.com/kaomei/stickman-video-director"
"eternityspring/shuohao-skills",258,31,2026-08-06,"给 AI 编码 agent 用的 skill 集合，Claude Code 和 codex 都能跑。novel-characters：把小说拆成角色设定集——人物画像、卡通形象提示词、音色提示词、三视图。 | Skills for AI coding agents, working in both Claude Code and codex. novel-characters turns a novel into a character bible: profiles, cartoon-design prompts, voice prompts and turnaround sheets.","https://github.com/eternityspring/shuohao-skills"
"EcZachly/databricks-ai-bootcamp-capstone",255,52,2026-08-03,"","https://github.com/EcZachly/databricks-ai-bootcamp-capstone"
"oil-oil/oil-motion",249,26,2026-08-07,"Create smooth, responsive interactive web animations.","https://github.com/oil-oil/oil-motion"
"pengchujin/tower",244,10,2026-08-05,"塔台 — 原生 SwiftUI iOS App，在本机管理机场订阅与自有节点，生成 Surge / Clash / Shadowrocket / Loon / Quantumult X 配置","https://github.com/pengchujin/tower"
"stanuwu/d2-prebl-explorer-info",236,5,2026-08-04,"Informtion","https://github.com/stanuwu/d2-prebl-explorer-info"
"MengTo/kage",231,38,2026-08-08,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.","https://github.com/MengTo/kage"
"HanaAyane/remielle-codex-pet",230,11,2026-08-02,"小蕾米：Codex 原生桌宠（附带资源包）","https://github.com/HanaAyane/remielle-codex-pet"
"IAmIronMan42/MiniMax-H3-FineTuning",227,8,2026-08-03,"","https://github.com/IAmIronMan42/MiniMax-H3-FineTuning"
"cristicretu/diri",226,14,2026-08-04,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote hosts","https://github.com/cristicretu/diri"
"alexngdev99/rork-medieval-3d-chess",225,66,2026-08-02,"Created by Rork","https://github.com/alexngdev99/rork-medieval-3d-chess"
"kropdx/reflection-engine",223,9,2026-08-03,"A downloadable prompt that turns your AI assistant's memory of you into a candid, evidence-grounded portrait.","https://github.com/kropdx/reflection-engine"
"531149627/MonsterDeleter",220,33,2026-08-04,"召唤一个大将怪兽帮你删除文件的桌面宠物","https://github.com/531149627/MonsterDeleter"
"Gaoshu705/QzoneArchive",218,10,2026-08-02,"将 QQ 空间历史动态、照片、视频与互动记录安全归档到本地的桌面 / 移动端工具。","https://github.com/Gaoshu705/QzoneArchive"
"kijai/ComfyUI-SolAttn_triton",212,13,2026-08-03,"","https://github.com/kijai/ComfyUI-SolAttn_triton"
"TaiT-tt/tait-crt-interface-skill",211,7,2026-08-02,"TaiT-CRT-Interface-Skill is a Codex image generation skill that transforms user-uploaded portraits, photographs, or text descriptions into a retro illustration with the feel of an early CRT computer interface.","https://github.com/TaiT-tt/tait-crt-interface-skill"
"Evianis/travel-photo-abstraction",208,14,2026-08-02,"A source-available Codex skill for distilling photographs into sparse editorial abstractions.","https://github.com/Evianis/travel-photo-abstraction"
"nkxx188/ComfyUI-MiniMaxH3-Easy",207,23,2026-08-05,"The easiest way to use MiniMax H3. One compact workflow for T2V, I2V, first/last-frame, and reference video generation, with a unified multi-media input, powerful @ references, and inline dialogue blocks. Less wiring. More creative control.","https://github.com/nkxx188/ComfyUI-MiniMaxH3-Easy"
"KimGLee/Cambium",206,7,2026-08-04,"Governance standard and reference toolset for LLM-maintained knowledge corpora","https://github.com/KimGLee/Cambium"
"robonuggets/gauntlet-loop",205,26,2026-08-05,"Turn any goal into a short prompt that makes your agent set a real quality bar, run builder and critic pairs, compare blind, and loop until it wins.","https://github.com/robonuggets/gauntlet-loop"
"kaibush/grok-register",198,95,2026-08-03,"GrokFree注册机 - 支持生成CPA、grok2api格式的json鉴权文件","https://github.com/kaibush/grok-register"
"context-labs/i-need-h200s",195,2,2026-08-06,"i took one of our h200 nodes, star this repo and its yours 😉","https://github.com/context-labs/i-need-h200s"
"1lck/Lithe-IDEA",195,16,2026-08-02,"A lightweight, native macOS IDE inspired by IntelliJ IDEA.","https://github.com/1lck/Lithe-IDEA"
"sophiamyang/finger-frame-effect-lucy",191,49,2026-08-03,"","https://github.com/sophiamyang/finger-frame-effect-lucy"
"Mr-funny/hbg-classical-poem-silk-video",190,29,2026-08-03,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, retained ambience, BGM and final MP4 QA.","https://github.com/Mr-funny/hbg-classical-poem-silk-video"
"HELPMEEADICE/TE-Speed-MiniMaxH3-OSS",188,13,2026-08-03,"MiniMax-H3超级缓存加速插件","https://github.com/HELPMEEADICE/TE-Speed-MiniMaxH3-OSS"
"AIMixer/ComfyUI_MiniMaxH3_Director",186,13,2026-08-04,"Multi-segment MiniMax H3 Director for official ComfyUI MiniMax-H3","https://github.com/AIMixer/ComfyUI_MiniMaxH3_Director"
"EcZachly/databricks-lakebase-app-day-1",183,506,2026-08-02,"","https://github.com/EcZachly/databricks-lakebase-app-day-1"
"waiterve/wai-play",182,5,2026-08-04,"WAI Play - AI web game testing and quality evaluation platform","https://github.com/waiterve/wai-play"
"Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler",181,9,2026-08-03,"MiniMaxH3_LatentUpscaler for ComfyUI","https://github.com/Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler"
"ShawnPana/phone-harness",179,11,2026-08-07,"let your agent control your phone","https://github.com/ShawnPana/phone-harness"
"x4gKing/bot-telegram",178,255,2026-08-04,"","https://github.com/x4gKing/bot-telegram"
"akalikbergenov/cyclop",169,33,2026-08-04,"Челка MacBook как рабочий инструмент: плеер, полка для файлов, буфер обмена, заготовки, календарь и офлайн-перевод. Нативно, на SwiftUI, без зависимостей.","https://github.com/akalikbergenov/cyclop"
"pingmike2/freebuff2api-wokers",163,93,2026-08-06,"","https://github.com/pingmike2/freebuff2api-wokers"
"cloudflare/cloudflare-os-starter",163,41,2026-08-03,"A guide for customizing your Cloudflare OS deployment","https://github.com/cloudflare/cloudflare-os-starter"
"seesee75-commits/ComfyUI-MiniMaxH3-Director",161,16,2026-08-04,"A timeline editor for MiniMax H3 inside ComfyUI - storyboard prompts, first/last keyframes, image/video/audio references, joint audio, live sampling preview, retakes and shot chaining.","https://github.com/seesee75-commits/ComfyUI-MiniMaxH3-Director"
"margelo/ai-chat-demo",157,12,2026-08-04,"","https://github.com/margelo/ai-chat-demo"
"ARMSX2/ARMSX3",152,4,2026-08-06,"Proof of concept port of RPCS3 for Android ","https://github.com/ARMSX2/ARMSX3"
"dulaiduwang003/Pavise-Game",151,4,2026-08-02,"Windows 游戏性能工具：把被后台进程抢走的 CPU、IO 与调度资源还给游戏。本地运行、不注入游戏进程、所有改动可还原/A Windows gaming performance tool that gives back the CPU, I/O and scheduling resources your background processes take. Runs locally, never injects into game processes, every change is reversible.","https://github.com/dulaiduwang003/Pavise-Game"
"xyaz1313/phoenix",151,8,2026-08-02,"不死鸟 Phoenix — Hermes Agent 插件：路由分档/风险防线/自愈/存档点提醒/审批策略自适应，官方钩子接入，不改 Hermes 核心代码","https://github.com/xyaz1313/phoenix"
"lincwang123-bot/moonlit-stories",150,28,2026-08-04,"Reusable AI English picture-book workflow with consistent illustrations and local Chatterbox TTS.","https://github.com/lincwang123-bot/moonlit-stories"
"typewriter03/Desko",150,7,2026-08-02,"","https://github.com/typewriter03/Desko"
"mika50000/gpt-link",149,48,2026-08-05,"Standalone ChatGPT Session/accessToken link extractor","https://github.com/mika50000/gpt-link"
"harrietbrooke/TokenLink",148,0,2026-08-03,"Intelligent Smart Contract Engine for Autonomous Transaction Management at Scale, Built on Distributed Ledger Network, Decentralized Broker","https://github.com/harrietbrooke/TokenLink"
"harrietbrooke/AgentFlow",148,0,2026-08-03,"Edge-optimized, containerized machine-learning-integrated workflows converge in a self-healing, autonomous AgentFlow core engine.","https://github.com/harrietbrooke/AgentFlow"
"oliverb-io1902e8/agent-skills-collection",146,0,2026-08-06,"Curated collection of modular agent skills for LLM-based agents","https://github.com/oliverb-io1902e8/agent-skills-collection"
"i3T4AN/KADATH",146,1,2026-08-08,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimization of a goal.","https://github.com/i3T4AN/KADATH"
"alishamari/AgentForge",145,0,2026-08-03,"Real-time event-driven orchestration of dynamic resource allocation yields a highly scalable, intelligent, and autonomous enterprise agent broker.","https://github.com/alishamari/AgentForge"
"sanjanvandijk/TokenSync",145,0,2026-08-03,"Automated Real-time TokenSync enables seamless microservices-based cross-domain communication across scalable, intelligent, distributed networks seamlessly integrating with any Engine.","https://github.com/sanjanvandijk/TokenSync"
"maliubiao/dgx-spark-2-deepseek-flash-0731",145,18,2026-08-07,"setup guide for deepseek-flash-0731 on two dgx-spark from scratch","https://github.com/maliubiao/dgx-spark-2-deepseek-flash-0731"
"aashaexo/soundshuman",144,6,2026-08-07,"","https://github.com/aashaexo/soundshuman"
"harrietbrooke/NEdge",144,0,2026-08-03,"Edge-orchestrated, real-time NFTMesh platform enables decentralized, immutable, and dynamic digital asset management Suite.","https://github.com/harrietbrooke/NEdge"
"harrietbrooke/NeuralEdge",144,0,2026-08-03,"Dynamically parallel data ingestion and adaptive analytics converge in real-time, forging resilient enterprise intelligence.","https://github.com/harrietbrooke/NeuralEdge"
"harrietbrooke/ModelGrid",143,0,2026-08-03,"Transforming geospatial data landscapes with adaptive, self-healing, and massively scalable distributed frameworks across compute Grid.","https://github.com/harrietbrooke/ModelGrid"
"sanjanvandijk/ZTech",143,0,2026-08-03,"Holistic data convergence catalyst, facilitating auto-scaling, real-time data processing, and intelligent decision-making across distributed systems infrastructure enabler.","https://github.com/sanjanvandijk/ZTech"
"sanjanvandijk/DataVault",143,0,2026-08-03,"Intelligently safeguarding sensitive information through machine-learning-enhanced security protocols and comprehensive audit trails for optimal DataVault Manager.","https://github.com/sanjanvandijk/DataVault"
"alishamari/BlockHub",143,1,2026-08-03,"Here are six technical descriptors for BlockHub software: scalable, extensible, fault-tolerant, real-time, data-driven, and secure.","https://github.com/alishamari/BlockHub"
"alishamari/SwarmGrid",143,0,2026-08-03,"Edge-centric, autonomous systems harnessing distributed task queuing with real-time auto-scaling and robust fault-tolerant CoreX capabilities.","https://github.com/alishamari/SwarmGrid"
"alishamari/NSystem",143,0,2026-08-03,"Decentralized Real-Time Data Processing Fabric leveraging Auto-Scaling and Load Balancing for Intelligent Distributed Workload Appliance.","https://github.com/alishamari/NSystem"
"alishamari/InferSync",143,0,2026-08-03,"Hyper-converged, machine learning-driven InferSync accelerates real-time data processing, ensuring scalable, highly available, and self-healing integrations.","https://github.com/alishamari/InferSync"
"alishamari/DecentralPurse",143,0,2026-08-03,"","https://github.com/alishamari/DecentralPurse"
"harrietbrooke/UltraZ",143,0,2026-08-03,"Self-healing, decentralized applications powered by intelligent, blockchain-integrated ZKLink infrastructure Engine. with High-Performance architecture","https://github.com/harrietbrooke/UltraZ"
"ultraworkers/claw-code",195017,109248,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",126988,19114,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",107311,12257,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",104338,10135,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",98784,5427,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",96890,5571,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"odysseus-dev/odysseus",84997,372,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",84563,9872,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",84531,9088,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",78104,6560,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",75897,14137,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",74264,5087,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",68805,5794,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",63236,12476,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58232,7483,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49739,2729,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",46789,4356,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",46309,8021,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"calesthio/OpenMontage",46120,5716,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"diegosouzapw/OmniRoute",43435,5810,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"Imbad0202/academic-research-skills",41395,3295,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"stablyai/orca",40205,2822,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"heygen-com/hyperframes",40083,3817,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",38201,3041,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36104,3583,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"agentscope-ai/QwenPaw",34247,2963,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"anthropics/financial-services",34122,5071,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yuan1z0825/nature-skills",34100,1941,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",33149,2141,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"zeroclaw-labs/zeroclaw",32537,4881,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"openai/codex-plugin-cc",31547,2149,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JCodesMore/ai-website-cloner-template",31261,4517,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"AlexsJones/llmfit",31259,1917,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"MadsLorentzen/ai-job-search",30816,10523,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Gitlawb/openclaude",30578,8905,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"HKUDS/Vibe-Trading",30363,4890,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"googleworkspace/cli",30273,1771,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"CloakHQ/CloakBrowser",29766,2446,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"tirth8205/code-review-graph",29455,2700,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"BigPizzaV3/CodexPlusPlus",28313,1797,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",28017,4101,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",27929,2747,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27473,3327,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",27074,2257,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"iOfficeAI/OfficeCLI",26802,1820,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"rohitg00/agentmemory",26754,2275,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"openai/symphony",26485,2690,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"herdrdev/herdr",25945,1829,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"block/buzz",25314,2969,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
