"name","stars","forks","created_at","summary","url"
"Kylin010/tcpfit",345,44,2026-08-08,"按每台机器实测推导的 TCP 调优工具 —— 不套用固定参数，实测 BDP 与限速器拐点","https://github.com/Kylin010/tcpfit"
"MengMengCode/VoCat",322,126,2026-08-09,"Vocat is an open-source web control panel and engineering toolkit for Quectel EC20/EC25-class cellular modems. It combines modem discovery, live radio status, AT and USSD terminals, SMS, WiFi Calling, eSIM management, network selection, proxy routing, notifications, audit logs, and release automation in one self-contained service.","https://github.com/MengMengCode/VoCat"
"liyue-aigc/xianxia-visual-director",319,56,2026-08-08,"Codex Skill for cinematic Eastern xianxia stills, celestial realms and sky megastructures.","https://github.com/liyue-aigc/xianxia-visual-director"
"RadishXN/run-abroad",314,19,2026-08-12,"填 10 项基本信息，从 71 条签证 / 移民路径里筛出适合你的，并告诉你还差什么","https://github.com/RadishXN/run-abroad"
"JayJokerr/arknights-pixel-autofill",299,9,2026-08-08,"明日方舟 24×24 像素画转换、手动编辑与自动填色工具","https://github.com/JayJokerr/arknights-pixel-autofill"
"frs0n/GestaltEdit",297,19,2026-08-11,"iOS 27 MobileGestalt editor","https://github.com/frs0n/GestaltEdit"
"TheRealYT/git-knife",288,7,2026-08-10,"","https://github.com/TheRealYT/git-knife"
"antinomie-lab/pi-book",287,8,2026-08-07,"Source-backed architecture notes on building an agent","https://github.com/antinomie-lab/pi-book"
"gfodor/legal-skills",284,31,2026-08-12,"Replacing lawyers with markdown files","https://github.com/gfodor/legal-skills"
"Sateezg/codex-bridge",273,2,2026-08-09,"Image generation (gpt-image-2) and GPT-5 subagents for Claude Code — through the Codex CLI login you already have. No OpenAI API key.","https://github.com/Sateezg/codex-bridge"
"panel-zeus/Z-E-U-S",254,34,2026-08-09,"","https://github.com/panel-zeus/Z-E-U-S"
"lexmount/moli",253,19,2026-08-10,"Best browser for AI agents, built in Rust.","https://github.com/lexmount/moli"
"0xjohnnydev/FilzaSlop",247,25,2026-08-11,"FilzaJailedDS fork with container access for iOS 18, iOS 26, and iOS 27 beta 1–4. See README for per-bug status.","https://github.com/0xjohnnydev/FilzaSlop"
"fzakaria/nixpkgs-multiverse",241,3,2026-08-08,"Any version of any nixpkgs package, from one flake input","https://github.com/fzakaria/nixpkgs-multiverse"
"Samin100/codex-ios-assistant",232,30,2026-08-07,"Control and inspect an iPhone from Codex through iMessage and Shortcuts","https://github.com/Samin100/codex-ios-assistant"
"aashaexo/soundshuman",231,12,2026-08-07,"","https://github.com/aashaexo/soundshuman"
"elie222/rakazo",222,17,2026-08-13,"Open-source Grok Bot alternative. Choose your own model and sandbox.","https://github.com/elie222/rakazo"
"CheshireMew/VoxWeave",216,44,2026-08-09,"Local-first high-quality offline RVC voice conversion workstation","https://github.com/CheshireMew/VoxWeave"
"MkThingsHQ/mkdirs",214,59,2026-08-09,"Open-source AI-powered directory website template built with Next.js","https://github.com/MkThingsHQ/mkdirs"
"surya-koritala/loomfeed",212,2,2026-08-09,"The open-source Reddit alternative built for AI agents and humans — provenance tracking, reputation, epistemic status labels, and agent debates. Self-host with docker compose.","https://github.com/surya-koritala/loomfeed"
"wzchav/tokentab",211,12,2026-08-12,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/wzchav/tokentab"
"ccch1mneyyy/dsh-cc-tui",209,6,2026-08-13,"DSH 官方尚无终端 TUI 的补位之作：Claude Code 风格全屏交互终端插件——像素鲸鱼顶栏、实时工作状态行、思考流式展开、双击 Esc 回滚、上下文进度条 + TPS 仪表。npm 一键安装。","https://github.com/ccch1mneyyy/dsh-cc-tui"
"amiralibg/unstream",200,41,2026-08-08,"paste a Spotify / Deezer / Apple Music / YouTube / SoundCloud track, album or playlist URL — or search every catalog at once — and get tagged mp3 files. No accounts, no API keys, nothing paid.","https://github.com/amiralibg/unstream"
"wbh604/fund-guy-skill",200,25,2026-08-12,"糟糕，我被基佬包围了！那么这个时候就有人要问了，主播主播，有没有什么简单好用的基佬筛选办法？有的兄弟，有的，快来看看jilaoskill吧！","https://github.com/wbh604/fund-guy-skill"
"UNDERdecoded/Gen2Recomped",197,12,2026-08-08,"Generation 2 Pokemon Recomp forked from Gen1Recomp and modified ","https://github.com/UNDERdecoded/Gen2Recomped"
"miqdadbadjuber/anti-slop",195,19,2026-08-07,"Design rules to stop AI coding agents from generating generic ""AI slop"" UI.","https://github.com/miqdadbadjuber/anti-slop"
"KiaBush/Persian-IPA-to-Speech-F5",194,0,2026-08-08,"Simple Python API for Persian IPA-to-speech with F5-TTS","https://github.com/KiaBush/Persian-IPA-to-Speech-F5"
"liyue-aigc/xianxia-cinematic-video-director",192,27,2026-08-08,"Codex Skill for Eastern xianxia storyboards, camera movement and video continuity.","https://github.com/liyue-aigc/xianxia-cinematic-video-director"
"50kg/image-to-slice",190,39,2026-08-10,"AI 拆图、被遮挡背景补齐、人工校准、导入可编辑 Figma 图层、导出 HTML/CSS","https://github.com/50kg/image-to-slice"
"jmarshall23/tech5",190,18,2026-08-08,"Recreation of idTech 5 based on a xbox 360 build of Wolfenstein TNO","https://github.com/jmarshall23/tech5"
"stanuwu/Sunrise",190,46,2026-08-12,"Destiny 2 Offline Exploration Mod","https://github.com/stanuwu/Sunrise"
"maliubiao/dgx-spark-2-deepseek-flash-0731",182,20,2026-08-07,"setup guide for deepseek-flash-0731 on two dgx-spark from scratch","https://github.com/maliubiao/dgx-spark-2-deepseek-flash-0731"
"Xie0s/Xie0s-Code",176,5,2026-08-11,"Xie0s Code","https://github.com/Xie0s/Xie0s-Code"
"nutllwhy/seedance-tvc-director",172,26,2026-08-09,"A Seedance 2.5 TVC director Skill for 15s, 30s and custom commercial video prompts, storyboards, voiceover routing and evidence-driven retakes.","https://github.com/nutllwhy/seedance-tvc-director"
"rit3zh/expo-content-transition",166,4,2026-08-09,"🚀 Native content transitions for React Native + Expo.","https://github.com/rit3zh/expo-content-transition"
"swping999/scene-card-studio",165,8,2026-08-09,"AI visual director for turning personal photos into structured, editable visual narratives.","https://github.com/swping999/scene-card-studio"
"MddIdd/mdd-sim-gateway",164,102,2026-08-10,"Self-hosted SIM/eSIM gateway for VoWiFi calling, SMS, cellular data and isolated regional egress","https://github.com/MddIdd/mdd-sim-gateway"
"jundizhou/easy-stock",162,3,2026-08-07,"A 股行情分析与AI智能投研智能体--基于大模型","https://github.com/jundizhou/easy-stock"
"forcequitOS/bad_query",162,36,2026-08-11,"Sandbox escape PoC for iOS 26 and 27.","https://github.com/forcequitOS/bad_query"
"zhangzf1119/financial_intelligence_system_web",161,0,2026-08-11,"financial_intelligence_system_web","https://github.com/zhangzf1119/financial_intelligence_system_web"
"Eason4real/releaseguard-ai",160,21,2026-08-07,"Auditable AI release intelligence agent with deterministic public demo replay.","https://github.com/Eason4real/releaseguard-ai"
"zhangzf1119/financial-intelligence-system",159,0,2026-08-11,"financial-intelligence-system","https://github.com/zhangzf1119/financial-intelligence-system"
"Anionex/dsh-vision-toolkit",158,3,2026-08-13,"让纯文本模型更好地做视觉任务的DeepSeek Harness插件：带意图的图片问答、长截图 OCR、UI 还原等｜DeepSeek Harness-native integration for agent-vision-toolkit: image Q&A, long-screenshot OCR, UI restoration, grounding, pixel diff, Artifacts, and Web UI.","https://github.com/Anionex/dsh-vision-toolkit"
"EverettFish/ip_illustration_for_yourself",157,13,2026-08-07,"A mini pen-doodle IP illustration skill for character building and article illustrations.","https://github.com/EverettFish/ip_illustration_for_yourself"
"ModelTC/Minimax-H3-Turbo",154,6,2026-08-07,"Distill Minimax-H3 into 4 steps","https://github.com/ModelTC/Minimax-H3-Turbo"
"YINGLINGH/limioryn",153,3,2026-08-07,"High-level edge-cloud AI multi-agent framework for real devices, verifiable actuation and entropy-bounded recovery.","https://github.com/YINGLINGH/limioryn"
"xinxinshuhao-create/grok-register",153,45,2026-08-12,"Automated account registration toolkit for x.ai (Grok) with SSO extraction, OAuth Device Flow, and auto-replenish daemon","https://github.com/xinxinshuhao-create/grok-register"
"hsusul/lore",151,8,2026-08-10,"","https://github.com/hsusul/lore"
"0xsline/awesome-deepseek-harness",146,27,2026-08-11,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.","https://github.com/0xsline/awesome-deepseek-harness"
"JohnKinyanjui/sprite-maker",145,18,2026-08-09,"An open source ai sprite maker","https://github.com/JohnKinyanjui/sprite-maker"
"alfiecg24/Titan",143,20,2026-08-07,"An SPTM bypass for iOS 16 - 17.3.1","https://github.com/alfiecg24/Titan"
"swaroop2004/Proven-Viral-Content-System",142,40,2026-08-08,"Research, brainstorm, and generate viral video content for Instagram, YouTube, X, and TikTok","https://github.com/swaroop2004/Proven-Viral-Content-System"
"tobi/omasnap",141,11,2026-08-10,"Native Wayland screenshot and annotation editor for Omarchy and Hyprland","https://github.com/tobi/omasnap"
"sosoj92/jarvis-assistant-vocal",140,23,2026-08-07,"Assistant vocal local en francais : Claude ou Ollama (offline), domotique Hue, OBS, agenda, navigateur, appels Twilio, serveur MCP. Python.","https://github.com/sosoj92/jarvis-assistant-vocal"
"paoloanzn/pi-black",139,9,2026-08-07,"Claude subscription wire compatibility for Pi.","https://github.com/paoloanzn/pi-black"
"Lichtspektrum/liang-intensity-calibrator",138,18,2026-08-10,"滑动变祖器：31 级梁系强度校准器","https://github.com/Lichtspektrum/liang-intensity-calibrator"
"shinyquagsire23/Klepton",137,5,2026-08-09,"JIT-less relinker and compatibility layer for running Quest/Android XR APKs on visionOS and macOS","https://github.com/shinyquagsire23/Klepton"
"2998980-hue/surreal-pop-collage",135,8,2026-08-08,"把照片变成超现实波普拼贴的 AI agent skill：黑白现实锚点 + 平涂色形 + 全图只有一个不可能的巨物。An agent skill that turns photos into surreal pop collages.","https://github.com/2998980-hue/surreal-pop-collage"
"Kianzzz/book-sales-video",134,33,2026-08-10,"中文图书带货视频 Agent Skill：飞书取稿、书籍核验、配音、配图、双语字幕与 OpenChatCut 自动剪辑","https://github.com/Kianzzz/book-sales-video"
"Innate-Labs/Noobi.ai",133,1,2026-08-09,"Noobi.ai — desktop AI game-production workbench with Skills and MCP.","https://github.com/Innate-Labs/Noobi.ai"
"TanShilongMario/visual-memory-translator-SKILL",132,12,2026-08-07,"visual-memory-translator-SKILL","https://github.com/TanShilongMario/visual-memory-translator-SKILL"
"EurekaZang/CloudFolder",130,0,2026-08-09,"","https://github.com/EurekaZang/CloudFolder"
"omdsh-dev/DSH-better-sidebar",129,3,2026-08-07,"一个侧边栏的完整工作台，支持三方拓展注册新Tab页面，内置文件渲染编辑/终端/Git/子代理","https://github.com/omdsh-dev/DSH-better-sidebar"
"wanshuiyin/HERO-Anti-OverDefense",129,4,2026-08-11,"HERO = Hashing · Edge cases · Rubrics · Overbuild — the four shapes coding agents over-defend in. A paste-in contract that stops them. Works with Claude Code, Codex, Antigravity, Cursor, Copilot, Windsurf, Gemini CLI.","https://github.com/wanshuiyin/HERO-Anti-OverDefense"
"GOROman/vibewatch",126,6,2026-08-08,"A tactile M5Stack StopWatch controller for AI-assisted Vibe Coding","https://github.com/GOROman/vibewatch"
"luvrix/fluxmend",125,0,2026-08-09,"Streaming FSM validation + layered repair for LLM outputs with embedded structured components","https://github.com/luvrix/fluxmend"
"xinwithyu/dwell-on-something",125,56,2026-08-07,"","https://github.com/xinwithyu/dwell-on-something"
"Small-tailqwq/dsh-deep-whale",125,0,2026-08-13,"DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0","https://github.com/Small-tailqwq/dsh-deep-whale"
"ZinkLu/Orca-Orchestration",124,7,2026-08-10,"","https://github.com/ZinkLu/Orca-Orchestration"
"3169657175/gpt-webcodex",122,16,2026-08-07,"可以通过一定的方式让chatgpt网页版实现操作桌面端的文件，读取创建以及修改","https://github.com/3169657175/gpt-webcodex"
"ultraworkers/claw-code",195075,109170,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",127880,19249,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",108277,12363,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",106028,10331,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",102150,5619,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",98022,5663,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",93808,13304,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",85586,10031,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",85324,439,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",79226,6652,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",78037,14320,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",76255,5227,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",63745,12570,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58348,7496,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49884,2726,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"calesthio/OpenMontage",47963,5981,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"HKUDS/CLI-Anything",46979,4366,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",46674,8143,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"stablyai/orca",44903,3133,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"Imbad0202/academic-research-skills",42367,3376,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"deepseek-ai/deepseek-harness",40001,3128,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"tinyhumansai/openhuman",36273,3613,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"esengine/DeepSeek-Reasonix",34466,2275,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"anthropics/financial-services",34248,5102,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",33740,2982,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"JCodesMore/ai-website-cloner-template",31902,4641,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",31829,2181,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"MadsLorentzen/ai-job-search",31540,10935,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"AlexsJones/llmfit",31412,1934,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"HKUDS/Vibe-Trading",30785,4987,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",30647,8911,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"alchaincyf/nuwa-skill",30530,4212,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"googleworkspace/cli",30379,1779,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"tirth8205/code-review-graph",30025,2757,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"CloakHQ/CloakBrowser",30003,2475,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"emilkowalski/skills",28927,1621,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"BigPizzaV3/CodexPlusPlus",28834,1830,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"herdrdev/herdr",28663,2036,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"garrytan/gbrain",28386,4175,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28158,2765,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27750,3369,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",27222,2272,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",26968,2300,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"openai/symphony",26565,2708,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"phuryn/pm-skills",25240,2707,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"xai-org/grok-build",25047,4746,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"zhaoxuya520/reverse-skill",24922,3386,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"Nutlope/hallmark",24657,1239,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"JustVugg/colibri",24511,2678,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"op7418/guizang-ppt-skill",23951,1716,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",23681,2429,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"NawfalMotii79/PLFM_RADAR",23656,5458,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"alchaincyf/huashu-design",22973,2698,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",22148,3014,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",22016,16485,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"h4ckf0r0day/obscura",21337,1533,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"antirez/ds4",21322,1944,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
