"name","stars","forks","created_at","summary","url"
"NousResearch/Hermes-Bot-Mode",630,100,2026-08-13,"Bot Mode for the Hermes desktop: a roster of named agents with their own chats, avatars, routines, and bot-to-bot messaging. Desktop plugin, no core patches.","https://github.com/NousResearch/Hermes-Bot-Mode"
"hairyf/deepseek-harness-desktop",602,36,2026-08-14,"DeepSeek Harness Tauri 桌面版 | Only 5mb installer, zero environment setup, preset plugins, Windows / macOS / Linux.","https://github.com/hairyf/deepseek-harness-desktop"
"SigmanticAI/apex-inference-chip",575,1,2026-08-17,"An inference chip design that runs a real LLM (Qwen2.5-0.5B) on FPGA — one transformer decoder layer in RTL, every silicon value bit-exact against a golden model. 0.56 tok/s measured, a 140× climb, full evidence trail.","https://github.com/SigmanticAI/apex-inference-chip"
"Alain00/blobatar",573,37,2026-08-15,"","https://github.com/Alain00/blobatar"
"wang2122/sprix-sage-router",539,10,2026-08-18,"Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.","https://github.com/wang2122/sprix-sage-router"
"Electricitysheep/dsh-handbook",537,25,2026-08-13,"DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）","https://github.com/Electricitysheep/dsh-handbook"
"decionis/agent-safe-pipeline",534,58,2026-08-13,"Reference architecture for AI agents that propose actions but cannot authorize them — immutable intent capture, an independent Decionis policy verdict (ALLOW/ESCALATE/BLOCK), verified human approval, and a SafeExecutor that consumes a single-use intent-bound grant.","https://github.com/decionis/agent-safe-pipeline"
"jeremy-prt/bloub",529,57,2026-08-15,"SVG recreation of the x.ai bot avatar. One shape morphing through 14 states, measured off the reference video frame by frame.","https://github.com/jeremy-prt/bloub"
"browser-use/macos-harness",524,36,2026-08-17,"The simplest, thinnest harness that gives an LLM complete freedom to control a Mac.","https://github.com/browser-use/macos-harness"
"DenisSergeevitch/desktop-fly",511,30,2026-08-18,"A 3D fruit fly living on your macOS desktop, driven by a live spiking simulation of the real FlyWire connectome","https://github.com/DenisSergeevitch/desktop-fly"
"SheberDavid/v4-flash-godmode-opencode-go",499,12,2026-08-15,"V4 Flash 神模式 (opencode-go)：让 opencode-go 的 DeepSeek V4 Flash 从鬼模式切换到神模式的 dsh agent preset","https://github.com/SheberDavid/v4-flash-godmode-opencode-go"
"vibeinging/deepseek-harness-desktop-app",491,6,2026-08-13,"DeepSeek Harness Desktop App: a local AI desktop workspace for DSH Sessions, projects, files, web research, plugins, and Office artifacts.","https://github.com/vibeinging/deepseek-harness-desktop-app"
"myYangyunfan/dsh_desktop",487,24,2026-08-13,"DeepSeek Harness (dsh) Windows desktop client - bundled Node.js + dsh CLI, one-click launch","https://github.com/myYangyunfan/dsh_desktop"
"bowenliang123/dsh-context",485,4,2026-08-14,"Best DeepSeek Harness plugin for context insight and management, with context dashboard / browser and context command, for context statistics, composition, breakdown, evolution details, understanding how the context is made of, and how it evolves. 一站式 DeepSeek Harness 上下文可视化插件，Context 面板及浏览器与 Context 命令，透视上下文组成、演进、压缩、剪枝等事件与动作。","https://github.com/bowenliang123/dsh-context"
"pg83/solo",485,11,2026-08-14,"Portable Linux binaries, solved","https://github.com/pg83/solo"
"Nervercc/gpt_nerver",422,67,2026-08-15,"ChatGPT Plus automation toolkit: PyQt6 desktop + JSON-RPC registration engine + card/CDK/PayPal/GCash flows","https://github.com/Nervercc/gpt_nerver"
"omdsh-dev/dsh-at-file",418,13,2026-08-13,"Codex-style @file mentions for DeepSeek Harness: search workspace files in the composer and attach their path to prompts.","https://github.com/omdsh-dev/dsh-at-file"
"CopilotKit/openbot",384,28,2026-08-17,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.","https://github.com/CopilotKit/openbot"
"vvxw/deploy-vercel",384,71,2026-08-18,"Install Command：npm install","https://github.com/vvxw/deploy-vercel"
"missuo/herdrm",383,22,2026-08-19,"Native macOS console for herdr — all your coding agents and their live terminals, across devices","https://github.com/missuo/herdrm"
"jaredrhod/barehands",376,71,2026-08-15,"Move things on your screen with your bare hands. A webcam-powered, hand-tracked interface for your AI. No headset. No controllers.","https://github.com/jaredrhod/barehands"
"b-nnett/codex-subscription-router",355,34,2026-08-16,"","https://github.com/b-nnett/codex-subscription-router"
"fufankeji/deepseek-harness-studio",353,39,2026-08-15,"DeepSeek Harness 零代码桌面端｜一键启动，支持 Windows 与 macOS；内置插件发现、热点插件推送、一键安装与管理、AI 智能推荐和视觉增强。","https://github.com/fufankeji/deepseek-harness-studio"
"bawadou/ai-data-extractor",352,97,2026-08-16,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/bawadou/ai-data-extractor"
"Yousuf-developer/Viscose-carousel",347,55,2026-08-15,"A wheel of work that never quite sets. Cards fuse as they meet, and draw into threads as they part.","https://github.com/Yousuf-developer/Viscose-carousel"
"yjh051108/dsh-router-standard",347,33,2026-08-14,"Task-aware reasoning-mode router for DeepSeek Harness: three measured behavior bands (spec/mixed/react) with phase-transition evidence, persona + first-turn tool injection, agent-visible tuning. Dual-attractor policy paper included.","https://github.com/yjh051108/dsh-router-standard"
"smontlouis/bible-strong-avatar-lab",339,61,2026-08-13,"","https://github.com/smontlouis/bible-strong-avatar-lab"
"WYH66666666/DSH-Transparent-UI-Plugin",328,15,2026-08-14,"是一层高自由度的玻璃质感主题，套在 DeepSeek Harness 网页端。顶栏、侧边栏、输入框、统计行、轨迹视图都成了磨砂玻璃片。玻璃模糊度、磨砂度、背景（流体或自定义壁纸，壁纸还能单独调模糊和磨砂）全都能在设置卡片里自由调节。关掉开关就回到原生界面，不改 DSH 任何一行源码。","https://github.com/WYH66666666/DSH-Transparent-UI-Plugin"
"almendili/skills",322,21,2026-08-16,"","https://github.com/almendili/skills"
"Spielewoy/autoprompt-skill",287,22,2026-08-17,"Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.","https://github.com/Spielewoy/autoprompt-skill"
"turtle2209/Bigfish",277,12,2026-08-14,"Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。","https://github.com/turtle2209/Bigfish"
"Rimagination/h3lite",273,29,2026-08-13,"A hardware-aware Codex skill for local MiniMax H3 video generation through ComfyUI","https://github.com/Rimagination/h3lite"
"flaqai/backlink_skills",261,111,2026-08-17,"Awesome skills for submitting url to free websites. Get more backlinks for your website to get more traffic.","https://github.com/flaqai/backlink_skills"
"MengTo/sylva",257,48,2026-08-18,"An interactive Three.js landscape study with a procedural, pointer-responsive moss world.","https://github.com/MengTo/sylva"
"opaxial/CVE-2026-9830",257,1,2026-08-15,"CVE-2026-9830 Proof of Concept","https://github.com/opaxial/CVE-2026-9830"
"YangJiiii/3105",256,21,2026-08-14,"Native iOS app-data browser, portable patch manager, limited cleaner, and PosterBoard wallpaper lab.","https://github.com/YangJiiii/3105"
"omdsh-dev/dsh-genui",250,20,2026-08-13,"GenUI for DeepSeek Harness: interactive UI components rendered inline in assistant replies via the dsh-ui fence — layout, charts, plots, forms, quizzes, mermaid, 3D scenes, and an action event loop back to the model. Ships the fence-teaching host plugin, the browser renderer (client half), and the genui skill.","https://github.com/omdsh-dev/dsh-genui"
"bruc3van/awesome-dsh-plugin",248,45,2026-08-13,"用 30 秒为你的 DeepSeek Harness找到合适的插件。 仓库由脚本每天自动抓取，再经人工逐个核实——真插件进目录，蹭热度的进黑名单，每条剔除理由公开可查。并告诉你每个插件适合谁、从哪里开始。","https://github.com/bruc3van/awesome-dsh-plugin"
"morsyxbt/nft-public-mint",247,169,2026-08-15,"CLI sniper for public SeaDrop NFT mints - builds calldata on-chain, no OpenSea token required","https://github.com/morsyxbt/nft-public-mint"
"ryzqi/learn-agent",246,35,2026-08-13,"20 章中文 AI Agent 架构实战教程，配套可运行 TypeScript 代码，覆盖工具、权限、记忆、多 Agent、Worktree 与 MCP。","https://github.com/ryzqi/learn-agent"
"liuzhengdongfortest/pi-shadow-mind",245,25,2026-08-13,"Parallel cognitive runtime for Pi","https://github.com/liuzhengdongfortest/pi-shadow-mind"
"Ariescar/anyCreature",243,26,2026-08-17,"","https://github.com/Ariescar/anyCreature"
"apiframe-ai/seedance-2.0-api",236,1,2026-08-14,"Seedance 2.0 API — text-to-video and image-to-video examples","https://github.com/apiframe-ai/seedance-2.0-api"
"LeonQ8/ComfyUI-ALLinONE-MinimaxH3",235,30,2026-08-15,"All-in-one MiniMax H3 node for ComfyUI - T2V, T2I, I2V, R2V, audio drive, keyframes, extend & Motion Context chains in a single node.","https://github.com/LeonQ8/ComfyUI-ALLinONE-MinimaxH3"
"fornarwhal/deepseek-whale-girl-icon",235,4,2026-08-14,"","https://github.com/fornarwhal/deepseek-whale-girl-icon"
"x4gpanell/X4G",232,570,2026-08-15,"","https://github.com/x4gpanell/X4G"
"icesixgod/codex-trajectory",232,17,2026-08-13,"Privacy-aware trajectory viewer for local Codex task logs","https://github.com/icesixgod/codex-trajectory"
"lencx/Minke",230,25,2026-08-15,"🐳 DeepSeek Harness Desktop","https://github.com/lencx/Minke"
"op7418/pilot-harness",224,12,2026-08-17,"Pilot Harness — a CodePilot-inspired desktop client and plugin suite for DeepSeek Harness on macOS, Windows, and Linux.","https://github.com/op7418/pilot-harness"
"shaobeichen/dsh-pocket",222,18,2026-08-15,"把 DeepSeek Harness 装进你的口袋：电脑上跑 dsh web，手机扫码即同步访问（局域网 + 公网，实时同屏）","https://github.com/shaobeichen/dsh-pocket"
"BigPengSays/bigpeng-hot-gzh",222,19,2026-08-17,"从100 多篇爆款 AI 公众号文章中蒸馏出的 7 个爆款选题公式和 Skill。","https://github.com/BigPengSays/bigpeng-hot-gzh"
"huiliyi37/dsh-tianshu-tui",220,8,2026-08-13,"官方 DeepSeek Harness 的交互式终端 UI 插件：自研 ANSI 极简渲染核心（由作者自己的开源项目天枢 Tui 演进）、流式 Markdown/工具卡、多会话 tab、16+ 主题、slash 命令与选择器、输入历史与本地偏好持久化、LSP 诊断、成本统计、启动自更新。纯展示层。","https://github.com/huiliyi37/dsh-tianshu-tui"
"N-allpass/modex-mh-agent",215,0,2026-08-14,"Modex · MH Agent — AI 全自动数学建模智能体,兼顾科研全流程:从赛题到竞赛级论文一夜跑完,国赛/美赛/华为杯全覆盖(架构展示)","https://github.com/N-allpass/modex-mh-agent"
"DFarm6/Prism-Browser-Community",212,52,2026-08-17,"Local-first open-source multi-profile fingerprint browser based on Chromium and Electron","https://github.com/DFarm6/Prism-Browser-Community"
"sjc88661/multi-agent-discuss",210,24,2026-08-14,"","https://github.com/sjc88661/multi-agent-discuss"
"ganjoor/ganjoor-data",210,41,2026-08-14,"","https://github.com/ganjoor/ganjoor-data"
"tyeurada/edrEvasionWorkshop",208,35,2026-08-15,"Workshop materials for “Step-by-Step Malware Development: Evading EDR from Loaders to the Kernel” presented at DEF CON 34 and BSidesLV 2026. Covers malware development, EDR Architecture, EDR evasion, C2 customization, and kernel-level techniques.","https://github.com/tyeurada/edrEvasionWorkshop"
"PC2005-cloud/dsh-pet",206,11,2026-08-14,"DSH 桌面宠物：一行命令安装现成宠物（28 个透明动画，即装即用），或内置素材链从 AI 视频自造专属宠物 | One-line install desktop pet for DeepSeek Harness + DIY asset pipeline","https://github.com/PC2005-cloud/dsh-pet"
"ryanlab/bivor",205,25,2026-08-14,"Bivor — a macOS desktop workbench for the pi coding agent","https://github.com/ryanlab/bivor"
"Endokelp/Endoplexity",204,0,2026-08-14,"Agentic browser control driven by your own Claude / Cursor subscriptions","https://github.com/Endokelp/Endoplexity"
"MirroS-Lab/HarnessEval-W",204,4,2026-08-17,"HarnessEval-W: Agentifying the Evaluation of Visual Worlds","https://github.com/MirroS-Lab/HarnessEval-W"
"soumatheusgomes/vibe-coding-toolkit",199,46,2026-08-14,"A curated, battle-tested AI-coding toolkit: Claude Code plugins, subagent orchestration, quality gates, and ready-to-copy prompts, extracted from real production use.","https://github.com/soumatheusgomes/vibe-coding-toolkit"
"Yuzzyuk/marketing-os",197,45,2026-08-17,"An entire marketing department as one Claude skill. 14 modules: audits scored 0-100, an 18-tactic hook engine, copy graded before you see it, ad diagnosis, GEO, email, launches, pricing. Works in Claude, Codex and Cursor.","https://github.com/Yuzzyuk/marketing-os"
"Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins",194,28,2026-08-13,"Curated DeepSeek Harness (DSH) plugins, extensions, tools, skills, clients, runtimes, integrations, and verified references — English and Chinese.","https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins"
"sudoingX/qwen38-mtp",194,60,2026-08-14,"One llama.cpp flag unlocks +33-39% decode speed for Qwen3.8-27B on consumer GPUs. The MTP head already ships inside your GGUF. Recipe, paired benchmarks, probe tool.","https://github.com/sudoingX/qwen38-mtp"
"fellowgeek/mcp-memory",189,12,2026-08-13,"An OKF-backed Model Context Protocol (MCP) server delivering persistent long-term memory and SQLite FTS5 search for AI agents.","https://github.com/fellowgeek/mcp-memory"
"Nagi-ovo/dsh-visualize",185,5,2026-08-13,"在 DSH 对话中生成交互式可视化｜Render model-generated interactive cards inside DSH conversations","https://github.com/Nagi-ovo/dsh-visualize"
"disler/fixing-smartass-opus-5",185,24,2026-08-16,"Lean how ONE system prompt turns Opus 5 from a 'load-bearing' smartass into a precise CRACKED senior engineering partner.","https://github.com/disler/fixing-smartass-opus-5"
"zjp1997720/zhijian-ai-bluebook-workbuddy-harness",183,17,2026-08-16,"智见 AI 蓝皮书：拆解 WorkBuddy 的提示词、记忆、插件、专家、Skill 与安全边界。","https://github.com/zjp1997720/zhijian-ai-bluebook-workbuddy-harness"
"d-dev0101/open-sea-skin",182,3,2026-08-14,"WebGPU ocean skin for DeepSeek Harness — DSH plugin, Harness-only Chrome/Edge extension, static installer, and native integration.","https://github.com/d-dev0101/open-sea-skin"
"hikariming/dshfind",181,9,2026-08-13,"DSH (DeepSeek Harness) 原理学习、插件市场与最佳实践 · Learn DSH principles, plugin marketplace & best practices","https://github.com/hikariming/dshfind"
"qianye-wuyu/yueyuan-bazi",181,23,2026-08-13,"跃渊 YueYuan · 子平命理分析系统（研究型八字解读 Skill：假设-证据-反证、规则分层、预注册预测+后验验证、变格四态状态机、100 案例测试）","https://github.com/qianye-wuyu/yueyuan-bazi"
"QCYTSN/dsh-dafeiyu",179,22,2026-08-14,"Desktop-native BigFish companion for DeepSeek Harness — real Agent status, always on top on Windows.","https://github.com/QCYTSN/dsh-dafeiyu"
"MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark",178,14,2026-08-15,"Qwen3.8 27B on SGLang for DGX Spark","https://github.com/MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark"
"ht426/deepseek-harness-tutorial",178,22,2026-08-13,"deepseek harness中文详细学习教程","https://github.com/ht426/deepseek-harness-tutorial"
"amitshekhariitbhu/llm-inference-engineering",177,18,2026-08-18,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.","https://github.com/amitshekhariitbhu/llm-inference-engineering"
"syv-ai/qwen38-27b-rtx3090",174,15,2026-08-15,"Qwen3.8-27B on a single RTX 3090 with vLLM: ~1,000 tok/s at 64 concurrent (int8 tensor-core GEMMs, fp16 DeltaNet state), ~114 tok/s single-user at default sampling / ~124 greedy (MTP drafts, own-output draft vocab, calibrated int4 lm_head, split-KV verify attention), 150k-262k context; patches, requant scripts, benchmarks","https://github.com/syv-ai/qwen38-27b-rtx3090"
"ultraworkers/claw-code",195088,109038,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",128749,19370,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",109296,12467,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"DietrichGebert/ponytail",105959,5857,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",99239,5755,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94162,13321,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",89323,10313,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",79834,6702,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",78898,14458,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Panniantong/Agent-Reach",73083,6214,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",65750,12736,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58473,7501,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49939,2729,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"stablyai/orca",49069,3388,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"calesthio/OpenMontage",48972,6136,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"HKUDS/CLI-Anything",47824,4433,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",47215,8293,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Imbad0202/academic-research-skills",43042,3417,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",41707,4000,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",39582,3181,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"Yuan1z0825/nature-skills",36064,2018,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"anthropics/financial-services",34414,5120,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",34100,3008,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"MadsLorentzen/ai-job-search",32398,11391,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"HKUDS/Vibe-Trading",31288,5077,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",30956,4255,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"emilkowalski/skills",30753,1724,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"CloakHQ/CloakBrowser",30406,2517,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"mukul975/Anthropic-Cybersecurity-Skills",29810,3535,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"iOfficeAI/OfficeCLI",28850,1960,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"block/buzz",28659,3593,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"jackwener/OpenCLI",28355,2784,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"google-labs-code/design.md",27363,2280,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",27189,2324,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"zhaoxuya520/reverse-skill",26728,3640,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
