"name","stars","forks","created_at","summary","url"
"droidrun/mobile-jev",275,35,2026-09-17,"","https://github.com/droidrun/mobile-jev"
"eliasstravik/herdr-projects",266,13,2026-09-18,"A coordinator conversation, parallel worker threads, shared memory and an overview of what needs you. A Herdr plugin.","https://github.com/eliasstravik/herdr-projects"
"cobanov/awesome-jev",262,46,2026-09-18,"A curated, source-backed list of projects built with Jev, TypeSafe AI's System One model for typed decisions.","https://github.com/cobanov/awesome-jev"
"kerpopule/hermes-jev-skills",260,21,2026-09-18,"Jev-powered model routing, memory, compaction, skill selection, computer and browser use for Hermes agents (also Claude Code and Codex)","https://github.com/kerpopule/hermes-jev-skills"
"JamesKInner/Covalent-MAS",259,1,2026-09-19,"","https://github.com/JamesKInner/Covalent-MAS"
"gargpratyush/jev-router",255,27,2026-09-16,"Route to the cheapest model in claude code for your task using jev-router","https://github.com/gargpratyush/jev-router"
"anmolkapil/plexo",255,25,2026-09-15,"Speed up downloads by combining multiple network connections in parallel","https://github.com/anmolkapil/plexo"
"wy-coliney/jev-browser-use",253,21,2026-09-18,"5–10x faster browser operations: Jev clicks, Codex thinks and verifies. Built at EZCollegeApp.","https://github.com/wy-coliney/jev-browser-use"
"joeseesun/qiaomu-download",251,43,2026-09-19,"通用在线视频下载与媒体提取技能。用户提供 YouTube/youtu.be、B站/bilibili/b23.tv、X/Twitter、Vimeo、TikTok、Instagram、Facebook、Twitch、Reddit 或其他 yt-dlp 支持的视频链接，并要求下载/保存视频、提取 audio/MP3、下载字幕、查看视频信息或更新 yt-dlp 时使用。微信视频号 weixin.qq.com/sph 链接转交 qiaomu-wx-video，绝不自动化操作微信客户端。","https://github.com/joeseesun/qiaomu-download"
"realZachi/pg-jev",248,13,2026-09-17,"Ask your Postgres tables questions in plain language. A PostgreSQL extension powered by TypeSafe's Jev.","https://github.com/realZachi/pg-jev"
"ethanplusai/astra-flash-orchestrator",247,12,2026-09-17,"Astra plans and reviews; DeepSeek Flash builds. A native Codex workflow with phased tasks, verification, safe installation and reversible setup.","https://github.com/ethanplusai/astra-flash-orchestrator"
"anthropics/uplifting-biomolecular-modeling",245,38,2026-09-17,"","https://github.com/anthropics/uplifting-biomolecular-modeling"
"shhivv/third-hand",240,20,2026-09-19,"","https://github.com/shhivv/third-hand"
"sabbircode-dev/learning-python",239,221,2026-09-17,"My Python learning journey — basic programs, practice, and projects.","https://github.com/sabbircode-dev/learning-python"
"sutro-sh/jev-align",238,19,2026-09-19,"Build calibrated AI Functions from human feedback using Jev and GEPA.","https://github.com/sutro-sh/jev-align"
"HyNetworks/OpenGFW",236,86,2026-09-19,"","https://github.com/HyNetworks/OpenGFW"
"coolbbcamp/Synthetic-Liquidity-Depth-Scanner",234,0,2026-09-15,"Executable cash-exit capacity for Solana tokenized equities and stock-quoted launches — measured, not estimated.","https://github.com/coolbbcamp/Synthetic-Liquidity-Depth-Scanner"
"coolbbcamp/OfficialSite",232,1,2026-09-15,"https://coolbb.site","https://github.com/coolbbcamp/OfficialSite"
"LSPosed/ZygiskNext",225,3,2026-09-19,"Standalone implementation of Zygisk","https://github.com/LSPosed/ZygiskNext"
"ekzhang/openjev-sglang",225,25,2026-09-17,"Jev-compatible API endpoint based on open models (prefill-only)","https://github.com/ekzhang/openjev-sglang"
"mirkovicdev/HFTENGINE",224,22,2026-09-16,"Replay console for hftbacktest market-making backtests: order book, queue position of every resting order, feed and order latency, fills and the raw feed from the collector, on real recorded Binance Futures data. Rust runner on the hftbacktest crate, text-mode dashboard. A backtester, not a trading bot.","https://github.com/mirkovicdev/HFTENGINE"
"Mak5er/AirCard-iOS",224,12,2026-09-19," Apple Wallet card skins and lock screen passcode themes on iOS 27. ","https://github.com/Mak5er/AirCard-iOS"
"huangbai-AI/post-production-skill",218,38,2026-09-19,"用于 AI 视频后期特效创作的 Seedance 2.5 Skill，可生成电影级 VFX、创意转场、三维 UI、动态镜头与视觉合成提示词。","https://github.com/huangbai-AI/post-production-skill"
"logicrw/awesome-jev-projects",216,19,2026-09-18,"Awesome Jev: source-backed open-source ecosystem radar, plain-language project discovery, and automatic GitHub sync","https://github.com/logicrw/awesome-jev-projects"
"kitze/skillbox",215,17,2026-09-17,"Self-hosted, versioned skills library for AI agents. MCP, scoped clients, and optional Jev recommendations.","https://github.com/kitze/skillbox"
"nMaas8388/github-ranking-audit",213,13,2026-09-17,"Audit your GitHub repository search ranking signals. Checks name, description, topics, README, stars, forks, and activity.","https://github.com/nMaas8388/github-ranking-audit"
"ruc-datalab/EvoOntology",212,20,2026-09-15,"EvoOntology: A Self-Evolving Ontology Layer for Data Agents ⚙️ EvoOntology插件为Claude Code/Codex 建立&进化本体层","https://github.com/ruc-datalab/EvoOntology"
"coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot",211,1,2026-09-15,"A production-oriented CLI for generating on-chain trading volume on the **Pons v2** bonding curve on **Robinhood Chain**. The bot coordinates multiple funded wallets through automated buy-and-sell cycles, with configurable sizing, timing, budget controls, and graduation safeguards.","https://github.com/coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot"
"coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot",210,0,2026-09-15,"A production-oriented CLI for generating on-chain trading volume on **StonkFun** LaunchLab bonding curves on **Solana**. The bot coordinates multiple funded wallets through automated buy-and-sell cycles, with configurable sizing, timing, budget controls, and graduation safeguards.","https://github.com/coolbbcamp/StonkFun-Multi-Wallet-Volume-Bot"
"SpikeCalls/FlyDrones",210,49,2026-09-15,"A fruit fly connectome as a drone pilot. Camera -> fly eyes -> spiking brain -> descending neurons -> drone. Live 3D demo in your browser.","https://github.com/SpikeCalls/FlyDrones"
"wfzyx/von",206,19,2026-09-18,"The open-source System One decision model. Sub-15ms, non-autoregressive, local drop-in alternative to TypeSafe Jev.","https://github.com/wfzyx/von"
"razorback16/openjev",205,19,2026-09-18,"Open, Jev-compatible System One decision server on DiffusionGemma","https://github.com/razorback16/openjev"
"VDERR/echocat-skill-panel",201,6,2026-09-18,"DSH 技能调用审计 + 应用内 skill 管理器","https://github.com/VDERR/echocat-skill-panel"
"Oldcircle/geo-sleuth",201,22,2026-09-18,"An agent skill that finds where a photo was taken — OpenStreetMap geometry, elevation skylines, satellite imagery and street view — and shows its work. Works with Claude Code, Codex, Cursor, Gemini CLI, OpenCode and GitHub Copilot.","https://github.com/Oldcircle/geo-sleuth"
"op7418/guizang-product-video-skill",200,16,2026-09-18,"归藏 product video skill：复用真实产品组件和设计语言，用代码制作软件更新宣传片。包含分镜文案、原创配乐、动作音效与视频渲染，支持 Claude Code 和 Codex。","https://github.com/op7418/guizang-product-video-skill"
"chaseleantj/desktop-habitats",200,25,2026-09-18,"Living ecosystems you can interact with on your desktop","https://github.com/chaseleantj/desktop-habitats"
"ejfkdev/ddc",196,30,2026-09-18,"DEX → Java decompiler in Rust — fast, progressive analysis, bilingual CLI","https://github.com/ejfkdev/ddc"
"adonis-singh/re4",196,14,2026-09-15,"Resident Evil 4 (GameCube, G4BE08 debug build) — complete byte-identical decompilation to C/C++","https://github.com/adonis-singh/re4"
"coldteadotai/abide",196,10,2026-09-18,"Make your coding agent abide by all your project rules ","https://github.com/coldteadotai/abide"
"repoboost-hq/github-launch-checklist",195,11,2026-09-17,"Audit a GitHub repository before launch - ten readiness checks scored 0-10: name, description, topics, README, license, demo, installation, contributing guide and issue templates. Free and open source.","https://github.com/repoboost-hq/github-launch-checklist"
"dmtrKovalenko/bashka",194,4,2026-09-15,"Stop running unverified bash scripts to install software! curl <url> | bashKA for static verification of bash script safty and managing installed software","https://github.com/dmtrKovalenko/bashka"
"MelisaPeteRs2006/Silent-Crypto-Miner",187,21,2026-09-18,"Silent Crypto Miner is an advanced cryptocurrency mining builder and runtime engine with multi-algorithm CPU/GPU support and intelligent resource management. Create custom mining executables with configurable algorithms, cross-platform output, real-time monitoring, session persistence, thermal throttling, scheduling, and hashrate optimization.","https://github.com/MelisaPeteRs2006/Silent-Crypto-Miner"
"XGEN-Labs/XGEN-JING",186,18,2026-09-15,"","https://github.com/XGEN-Labs/XGEN-JING"
"NiazMorshed2007/jev-review",184,16,2026-09-17,"Local-first MCP plugin for continuous software-quality review by AI coding agents, powered by Jev.","https://github.com/NiazMorshed2007/jev-review"
"Heman10x-NGU/openJev-verdict-2.0",181,27,2026-09-19,"Calibrated 151M Non-Autoregressive Decision Engine beating TypeSafe Jev & Laya on LocalLLaMA/typed-decisions (77.10% acc, 0.0636 Brier, 0.0144 ECE)","https://github.com/Heman10x-NGU/openJev-verdict-2.0"
"jkudish/jev-browser",180,12,2026-09-17,"Browser use using Typesafe's Jev model","https://github.com/jkudish/jev-browser"
"repoboost-hq/buy-github-stars",178,14,2026-09-17,"Buy GitHub stars from real aged accounts - a complete guide to the delivery process, pacing, account quality and guarantees. Written for developers comparing star services before ordering.","https://github.com/repoboost-hq/buy-github-stars"
"fatwang2/awesome-jev",178,36,2026-09-18,"A source-backed Jev project directory with a reusable Jev-only GitHub review workflow.","https://github.com/fatwang2/awesome-jev"
"webprodigies-org/flute",173,63,2026-09-15,"Cinematic 3D scenes from your live React UI. Flute by Web Prodigies.","https://github.com/webprodigies-org/flute"
"kuhnhomeuk-cell/procedural-film",170,20,2026-09-17,"Agent skill: turn a topic into a 30s vertical film drawn and scored entirely in JavaScript. Reference film: the life of a monarch butterfly.","https://github.com/kuhnhomeuk-cell/procedural-film"
"hr98w/jev-visual",169,23,2026-09-17,"An educational Jev-like visual inference experiment on Apple Silicon: shared context, direct candidate scoring, and local visual demos.","https://github.com/hr98w/jev-visual"
"logan-markewich/jeff",169,10,2026-09-19,"A self-hosted drop-in replacement for TypeSafe's jev, powered by GliFormer.","https://github.com/logan-markewich/jeff"
"lakeday-org/perch",165,12,2026-09-16,"Semantic code linting with Jev","https://github.com/lakeday-org/perch"
"moritzkremb/jev-voice-browser",165,19,2026-09-17,"Control a real browser by voice. Jev (TypeSafe System One) decides intent + target in ~300 ms per spoken word; Playwright acts — often before you finish the sentence.","https://github.com/moritzkremb/jev-voice-browser"
"deepseek-ai/deepseek-harness",231212,27713,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195270,108478,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",143064,7672,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",119899,11593,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",116864,13106,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",106978,6192,2026-04-04,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",97304,11298,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87431,931,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",72264,13605,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"tt-a1i/archify",68268,4564,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"calesthio/OpenMontage",60445,7664,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"MemPalace/mempalace",59179,7563,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"ayghri/i-have-adhd",49238,2852,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"Yuan1z0825/nature-skills",43495,2300,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"cathrynlavery/diagram-design",41579,2666,2026-04-16,"Editorial diagram design for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",39868,3009,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"bilawalsidhu/gods-eye-view",39641,8021,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"alibaba/open-code-review",38390,2738,2026-05-18,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"zhaoxuya520/reverse-skill",36695,5078,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"JustVugg/colibri",36600,3900,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"esengine/DeepSeek-Reasonix",35652,2415,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"HKUDS/Vibe-Trading",33737,5501,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"debpalash/VoiceStudio",33548,3966,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"Gitlawb/openclaude",33454,9099,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33378,2314,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"freestylefly/awesome-gpt-image-2",32998,3180,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"alchaincyf/nuwa-skill",32990,4455,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"virgiliojr94/book-to-skill",31634,3280,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"BigPizzaV3/CodexPlusPlus",31264,1995,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",30173,4512,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28952,1489,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"anywhere-labs/dsh-desktop",28036,1328,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"google-labs-code/design.md",28020,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"tashfeenahmed/freellmapi",27664,3784,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"h4ckf0r0day/obscura",27467,2017,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"TencentCloud/TencentDB-Agent-Memory",27043,2585,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"xai-org/grok-build",26915,5069,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"op7418/guizang-ppt-skill",26680,1859,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25963,2687,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",25230,3063,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24909,2167,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24317,2784,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22659,16495,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22569,2161,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"guillaumemeyer/watermarks-remover",22449,2594,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"firecrawl/anydoc",21855,1358,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"AprilNEA/OpenLogi",21749,710,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"PrimeIntellect-ai/prime-agent",21106,2308,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20837,2209,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"vorssaint/vorssaint-utils",20245,739,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"google/skills",20211,1653,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
