"name","stars","forks","created_at","summary","url"
"jlrouzies-fr/DLSS5-Feeder",422,18,2026-08-29,"DLSS 5 neural rendering in D3D11/D12/Vulkan games that ship without any DLSS — feeds a synthetic DLAA contract (ReShade depth + motion vectors) to the DLSS 5 add-on via a private D3D12 device.","https://github.com/jlrouzies-fr/DLSS5-Feeder"
"OnlyTerp/opengrok",395,48,2026-08-27,"Run any model in Grok Bot — one-command setup, model picker UI, evidence-based provider wire maps, and an update-proof doctor. Not farming you, arming you.","https://github.com/OnlyTerp/opengrok"
"leopard627/fire-your-seo-agency",380,98,2026-08-26,"Fire your SEO·GEO agency 🔥 A Claude Code skill that audits and optimizes SEO·AEO·GEO·LLMO·NEO(Naver) by itself — 월 50~350만 원짜리 'AI 검색 최적화' 대행, AI 에이전트가 대체합니다","https://github.com/leopard627/fire-your-seo-agency"
"mouredev/hello-sdd",374,78,2026-08-27,"Curso de SDD (Spec-Driven Development) desde cero","https://github.com/mouredev/hello-sdd"
"DavidCarliez/trustmebro",364,34,2026-08-26,"Bypass llm guardrails by confusing it with fabricated tool output.","https://github.com/DavidCarliez/trustmebro"
"KKKKhazix/sun-style-writing",351,61,2026-08-27,"从孙割19年白月光的痛彻心扉中蒸馏出来的无上心法","https://github.com/KKKKhazix/sun-style-writing"
"buaacyw/code-world-model",331,15,2026-08-26,"Code World Model  Official Repo","https://github.com/buaacyw/code-world-model"
"PAICNI/CFBox",330,172,2026-08-26,"一个运行在 Cloudflare Workers 上兼容CFnew 与edgetunnel的代理订阅管理面板——既能在 /UUID 路径上输出 VLESS/Trojan/xhttp 多协议订阅，又提供图形化配置界面（KV 存储、改完即生效），并内置延迟测试、流媒体/AI 连通性检测、多客户端订阅生成、多语言等能力。","https://github.com/PAICNI/CFBox"
"MirroS-Lab/Code-as-World",316,1,2026-08-27,"Code as World: Agentic Discovery of Executable World Representations for Physical Reasoning","https://github.com/MirroS-Lab/Code-as-World"
"saurabhkumar8112/cyclomatic-complexity-skill",316,10,2026-08-26,"Claude skill: refactor code to reduce cyclomatic complexity","https://github.com/saurabhkumar8112/cyclomatic-complexity-skill"
"S1N6H/pentest-harness",313,49,2026-08-26,"Pentest Harness — Heaven for Hackers. A self-hosted AI agent harness for authorized pentests, bug bounty, security labs, and CTFs. Bring your own AI model API; sessions stay local.","https://github.com/S1N6H/pentest-harness"
"amap-cvlab/ABot-Recon",310,22,2026-08-27,"Streaming 3D reconstruction from only video input: Revisiting Local Context for Long-Horizon Streaming 3D Reconstruction","https://github.com/amap-cvlab/ABot-Recon"
"Tencent-Hunyuan/Hy4-preview",307,16,2026-08-27,"","https://github.com/Tencent-Hunyuan/Hy4-preview"
"nateherkai/snagtime",295,95,2026-08-27,"Free, self-hostable scheduling app with booking links, Google Calendar sync, SMTP notifications, and Stripe test payments.","https://github.com/nateherkai/snagtime"
"CHENG-LIANG1/real-company-interview-ai-coding-projects",289,19,2026-08-26,"三个匿名化真实 AI Coding 面试项目题与一套通用解题方法","https://github.com/CHENG-LIANG1/real-company-interview-ai-coding-projects"
"LYiHub/Card-master-browser-extension-public",281,26,2026-08-26,"一个卡牌游戏浏览器扩展，可以把各种浏览器脚本、扩展做成可游玩的卡牌，还可以用AI自动生成全新卡牌插件","https://github.com/LYiHub/Card-master-browser-extension-public"
"MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks",278,42,2026-08-27,"GLM-5.3 Flash EXL3 for 2x DGX Sparks","https://github.com/MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks"
"framepipe-dev/media-inference-worker",246,75,2026-08-26,"Small client for media model inference","https://github.com/framepipe-dev/media-inference-worker"
"MORTEN-BUUR/nordef-matrix-open-control",242,1,2026-08-26,"NORDEF Matrix Open Control: model-independent AI safety belt with 0/1/2 decisions, Ed25519 root gate, replay protection, evidence chain, and incident-pattern eval bank","https://github.com/MORTEN-BUUR/nordef-matrix-open-control"
"JordyZomer/lemmalog",237,17,2026-08-27,"A Datalog engine for LLM agent memory: stratified rules, provenance-tracked facts, incremental derivation, and an MCP server that lets your harness use it as a shared brain.","https://github.com/JordyZomer/lemmalog"
"MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks",230,24,2026-08-26,"Qwen3.8-Flash-Next-NVFP4-vLLM-Dual-DGX-Spark","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks"
"MSNightmare/HardBreacher",223,54,2026-08-28,"Kaspersky Antivirus For Endpoint ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/HardBreacher"
"siknet/FreePEP",205,28,2026-08-31,"人教社电子教材下载器","https://github.com/siknet/FreePEP"
"robbyant-research/Zero-WAM",193,1,2026-08-26,"In‑Context World‑Action Modeling from Human Videos for Open‑Ended Task Generalization","https://github.com/robbyant-research/Zero-WAM"
"Ryze-AI-Adgent/open-seo-mcp-skills",190,2,2026-08-29,"Open-source SEO + GEO skills for Claude — keyword research, rank tracking, site audits, backlinks, competitor gaps, AI visibility. Runs on your real Search Console / GA4 / ads data via MCP, with DataForSEO built in. Free, MIT.","https://github.com/Ryze-AI-Adgent/open-seo-mcp-skills"
"Cleverfuxaqo1668/Polymarket-Telegram-Bot",168,134,2026-08-27,"","https://github.com/Cleverfuxaqo1668/Polymarket-Telegram-Bot"
"reactor-team/infinite-livestream",168,24,2026-08-30,"","https://github.com/reactor-team/infinite-livestream"
"Sac-Y/MiniMax-H3-Cloud",165,17,2026-08-29,"","https://github.com/Sac-Y/MiniMax-H3-Cloud"
"rhevorn/confetti",164,0,2026-08-27,"Confetti — one VS Code extension for toml, yaml, ini, nginx, dotenv, gitignore, hosts, and 16+ config files. Local, fast, no telemetry.","https://github.com/rhevorn/confetti"
"hku-sail/StreamPI",157,4,2026-08-26,"StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models","https://github.com/hku-sail/StreamPI"
"GENEXIS-AI/gpt-image-skill",156,19,2026-08-26,"Generate GPT images from Codex or Claude Code using a ChatGPT subscription, without the Images API.","https://github.com/GENEXIS-AI/gpt-image-skill"
"Vuk97/forward-implementation-first",155,4,2026-08-29,"Stop your coding agent from stalling real work on self-invented bookkeeping - receipts, hashes, locks, certification rituals. Ship first, then verify. Skill for Claude Code, Codex, and other agents.","https://github.com/Vuk97/forward-implementation-first"
"NIGos/dlss5-bridge",152,12,2026-08-28,"DLSS 5 Neural Rendering in DirectX 11 and Vulkan games - and in games with no DLSS at all, using the NVIDIA driver's optical flow. v1.3.0 is the last release.","https://github.com/NIGos/dlss5-bridge"
"useagenthq/useagent",151,19,2026-08-29,"The open-source AI coworker for your team: agents with their own cloud computer, your tools and context, handing back finished work websites, decks, spreadsheets, reports, PRs. Runs Claude Code, Codex, OpenCode on your subscription.","https://github.com/useagenthq/useagent"
"aimen08/noty",148,22,2026-08-29,"Sticky notes that live at the edge of your screen. Native macOS, SwiftUI + AppKit, local-only with encrypted note bodies.","https://github.com/aimen08/noty"
"slightbasebo/fragment-api-dev",148,8,2026-08-30,"Telegram Stars and Premium API with GRAM/USDT payments, Python SDK, REST examples, and no API key.","https://github.com/slightbasebo/fragment-api-dev"
"daffainfo/vol-rs",143,4,2026-08-30,"Volatility 3 ported to Rust. Same output, much faster.","https://github.com/daffainfo/vol-rs"
"pgrundev/pgterm",142,6,2026-08-27,"Postgres Terminal","https://github.com/pgrundev/pgterm"
"MorpheApp/PotHelper",142,1,2026-08-27,"A simple PoToken minter written in Java","https://github.com/MorpheApp/PotHelper"
"phileiny/h3-storyboard-skill",141,3,2026-08-26,"Claude Code skill for MiniMax H3 shot breakdown and character performance. Facial expression only renders when the shot has a <d> dialogue tag — measured, 42 dB vs 18 dB.","https://github.com/phileiny/h3-storyboard-skill"
"SpatiaOS/Procedura",140,7,2026-08-27,"Agentic 3D Modeling with Procedural Control — turns a text prompt into an editable parametric program, with optional per-part materials and articulation.","https://github.com/SpatiaOS/Procedura"
"MSNightmare/PrettyPrague",137,35,2026-08-30,"GenDigital Avast Antivirus ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/PrettyPrague"
"subsy/skill-cabinet",136,6,2026-08-31,"","https://github.com/subsy/skill-cabinet"
"tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark",136,16,2026-08-26,"GLM-5.3-Flash (NVFP4) on 2x NVIDIA DGX Spark - vLLM TP2, 262K context, MTP. World-first deploy recipe: 7 day-0 bugs found and fixed, patched sm121 image, probes and full report.","https://github.com/tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark"
"keshav-exe/markdown-graphs",134,0,2026-08-27,"","https://github.com/keshav-exe/markdown-graphs"
"MLO-lab/LeVJEPA",125,7,2026-08-28,"","https://github.com/MLO-lab/LeVJEPA"
"lxl0825/RagMempool",122,1,2026-08-26,"RagMempool implements distributed memory pooling for optimized resource allocation and congestion management in decentralized networks.","https://github.com/lxl0825/RagMempool"
"hassenbrahim/NeuralRank",122,2,2026-08-26,"NeuralRank utilizes distributed neural networks to facilitate real-time, adaptive ranking and scoring through auto-scaling architectures.","https://github.com/hassenbrahim/NeuralRank"
"fuad403273/GradientRank",122,1,2026-08-26,"GradientRank is a real-time data processing engine that powers massive datasets with rapid machine learning model training capabilities.","https://github.com/fuad403273/GradientRank"
"alberto4442/LatentVault",121,1,2026-08-26,"LatentVault enables real-time, distributed encryption of data at the storage layer, securing access through a centralized repository gateway.","https://github.com/alberto4442/LatentVault"
"Belucking/ZkOracle",121,0,2026-08-26,"ZkOracle is a distributed, high-performance data replication engine that enables real-time data synchronization across a scalable platform.","https://github.com/Belucking/ZkOracle"
"hassenbrahim/StakePool",118,0,2026-08-26,"A simple StakePool Platform for High availability.","https://github.com/hassenbrahim/StakePool"
"hassenbrahim/ValidatorMempool",117,0,2026-08-26,"Automates smart blockchain validation through real-time-processing and auto-scaling, ensuring robust validator service.","https://github.com/hassenbrahim/ValidatorMempool"
"fuad403273/ValidatorVault",117,0,2026-08-26,"ValidatorVault is a cloud-based data validation engine that leverages capabilities for real-time data verification on a robust platform.","https://github.com/fuad403273/ValidatorVault"
"lxl0825/OpenOracle",117,0,2026-08-26,"A simple OpenOracle manager for auto scaling.","https://github.com/lxl0825/OpenOracle"
"fuad403273/GradientOracle",117,1,2026-08-26,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler.","https://github.com/fuad403273/GradientOracle"
"lxl0825/ComputeMempool",116,0,2026-08-26,"ComputeMempool: A Distributed Compute Manager leveraging real-time processing and auto-scaling for adaptive workload optimization.","https://github.com/lxl0825/ComputeMempool"
"hassenbrahim/GradientCanvas",116,1,2026-08-26,"GradientCanvas is a parallel-processing, auto-scaling render platform for real-time data visualization utilizing a distributed toolkit framework.","https://github.com/hassenbrahim/GradientCanvas"
"lxl0825/RagRank",116,0,2026-08-26,"RagRank utilizes real-time data ingestion and high-performance processing to modeling and anomaly detection on a scalable engine platform.","https://github.com/lxl0825/RagRank"
"fuad403273/OpenCanvas",116,0,2026-08-26,"A simple OpenCanvas Manager for GPU Acceleration.","https://github.com/fuad403273/OpenCanvas"
"fuad403273/WeightVault",116,0,2026-08-26,"WeightVault optimizes data storage and retrieval through advanced data compression, enabling real-time analytics within a robust system manager.","https://github.com/fuad403273/WeightVault"
"alberto4442/MCPMempool",116,0,2026-08-26,"Auto-Scalable MCPMempool Manager that handles Priority Based Scheduling, built for everyday use.","https://github.com/alberto4442/MCPMempool"
"fuad403273/CryptoPool",116,0,2026-08-26,"A simple CryptoPool Platform for Predictive Analytics.","https://github.com/fuad403273/CryptoPool"
"alberto4442/StakeRank",116,0,2026-08-26,"A simple StakeRank StakeRank API for Data Streaming.","https://github.com/alberto4442/StakeRank"
"alberto4442/LlmCanvas",116,0,2026-08-26,"LlmCanvas is a high-performance, event-driven architecture for real-time data processing and adaptive auto-scaling system optimization.","https://github.com/alberto4442/LlmCanvas"
"Belucking/ZkCanvas",116,1,2026-08-26,"ZkCanvas provides a distributed, high-performance platform for real-time data processing and rendering, scalable across multiple server clusters.","https://github.com/Belucking/ZkCanvas"
"Belucking/NeuroOracle",116,0,2026-08-26,"NeuroOracle leverages deep learning algorithms for real-time data processing and intelligent auto-scaling within a robust system core.","https://github.com/Belucking/NeuroOracle"
"Belucking/RagPool",116,0,2026-08-26,"RagPool enables real-time data processing across a distributed system, utilizing auto-scaling capabilities for optimized performance management.","https://github.com/Belucking/RagPool"
"Belucking/GradientMempool",115,0,2026-08-26,"A simple GradientMempool Engine for Network Congestion Mitigation.","https://github.com/Belucking/GradientMempool"
"lxl0825/MerkleVault",115,0,2026-08-26,"Edge MerkleVault Manager that handles event driven processing, built for everyday use.","https://github.com/lxl0825/MerkleVault"
"blazux/qwen3.8-Flash-DGX",115,16,2026-08-27,"recipe for running Qwen3.8-Flash-Next on a single DGX Spark","https://github.com/blazux/qwen3.8-Flash-DGX"
"lxl0825/InfernoCanvas",115,0,2026-08-26,"InfernoCanvas utilizes a highly scalable, distributed architecture to deliver rendering and multi-threaded processing through its robust Graphics Platform.","https://github.com/lxl0825/InfernoCanvas"
"hassenbrahim/WeightMempool",115,0,2026-08-26,"WeightMempool: An Optimized Transaction Pool Manager and Block Verification Optimizer. focused on high-performance and practical use","https://github.com/hassenbrahim/WeightMempool"
"KorekKayu/IKONA-Security",115,61,2026-08-30,"🛡️ Comprehensive Cybersecurity Arsenal, Bug Bounty Payloads & Security Audit Tools by IKONA ONI","https://github.com/KorekKayu/IKONA-Security"
"alberto4442/GradientPool",115,0,2026-08-26,"GradientPool is a high-performance, auto-tuning engine that orchestrates real-time processing, dynamically allocating resources to optimize auto-scaling capabilities.","https://github.com/alberto4442/GradientPool"
"soumatheusgomes/buscandomilhao",115,23,2026-08-27,"","https://github.com/soumatheusgomes/buscandomilhao"
"Belucking/HashBazaar",115,0,2026-08-26,"HashBazaar is a distributed, intelligent data processing framework that auto-scaling for dynamic workload management on a scalable platform.","https://github.com/Belucking/HashBazaar"
"alberto4442/ComputePool",115,0,2026-08-26,"A simple ComputePool Platform for Resource optimization.","https://github.com/alberto4442/ComputePool"
"hassenbrahim/ZkMempool",115,0,2026-08-26,"A simple ZkMempool system for consensus mechanism.","https://github.com/hassenbrahim/ZkMempool"
"0xBakeer/qwen38-flash-next-spark",114,9,2026-08-26,"Run Qwen3.8-Flash-Next (180B) on a single DGX Spark by keeping its 51B n-gram embedding table on NVMe","https://github.com/0xBakeer/qwen38-flash-next-spark"
"CICADA8-Research/iwa-tools",113,18,2026-08-27,"Undetectable offensive toolkit inside Chrome","https://github.com/CICADA8-Research/iwa-tools"
"zhengzihaoPKU/Awesome-Embodied-Trustworthy-Execution",112,3,2026-08-27,"Survey and Taxonomy of Embodied-Trustworthy-Execution","https://github.com/zhengzihaoPKU/Awesome-Embodied-Trustworthy-Execution"
"camilleroux/genart-skill",112,11,2026-08-28,"Generative art skill for Claude Code — deterministic, hash-seeded, onchain-ready","https://github.com/camilleroux/genart-skill"
"deepseek-ai/deepseek-harness",206544,23984,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195158,108804,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",130646,19641,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"DietrichGebert/ponytail",118345,6440,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"VoltAgent/awesome-design-md",112091,12735,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",102055,5938,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",95004,13376,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",93080,10745,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86643,744,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"santifer/career-ops",69630,13173,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58757,7540,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",58447,3972,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"rohitg00/ai-engineering-from-scratch",51603,8927,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"chenglou/pretext",50129,2734,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",48753,4523,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"heygen-com/hyperframes",43401,4174,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"MadsLorentzen/ai-job-search",39130,13267,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Yuan1z0825/nature-skills",38161,2119,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",35305,2359,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"emilkowalski/skills",34161,1911,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",34073,2497,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"JCodesMore/ai-website-cloner-template",33510,4890,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"zhaoxuya520/reverse-skill",33173,4504,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"openai/codex-plugin-cc",32606,2266,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",32187,5261,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"block/buzz",31687,4069,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"Gitlawb/openclaude",30935,8921,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"BigPizzaV3/CodexPlusPlus",29979,1901,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29603,2014,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29377,4377,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"cathrynlavery/diagram-design",29077,1850,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"jackwener/OpenCLI",28783,2826,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"Nutlope/hallmark",27632,1416,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27627,2291,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"virgiliojr94/book-to-skill",27592,2852,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"JustVugg/colibri",26549,2910,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"freestylefly/awesome-gpt-image-2",26401,2574,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"ayghri/i-have-adhd",26082,1638,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"TencentCloud/TencentDB-Agent-Memory",25430,2368,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",25361,1791,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"NawfalMotii79/PLFM_RADAR",24960,5726,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"baidu/Unlimited-OCR",24940,2586,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"titanwings/distilly",24213,2124,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",23752,2758,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"webadderallorg/Recordly",22976,1705,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",22809,1698,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"anywhere-labs/dsh-desktop",22469,1103,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"browser-use/video-use",22392,2771,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"NVIDIA/NemoClaw",22333,3061,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",22305,16483,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",21962,2054,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"alibaba/open-code-review",21730,1614,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
