"name","stars","forks","created_at","summary","url"
"ford26321works003/sora2API",320,136,2026-03-02,"SORA v2 API Wrapper — Python interface for the SORA decentralized economy platform, providing balance queries, token swaps via Polkaswap DEX, liquidity pool inspection, and network status monitoring","https://github.com/ford26321works003/sora2API"
"FrankDavis236869/spyder-osint",319,148,2026-03-02,"Spyder OSINT GUI — Graphical open-source intelligence research tool for phone number lookup, IP geolocation, social media reconnaissance, email validation, domain WHOIS, username search, with multi-module architecture and Tkinter-based interface for digital forensics","https://github.com/FrankDavis236869/spyder-osint"
"cosmiciron/vmprint",317,7,2026-03-01,"A pure-JS, tiny typesetting engine with bit-perfect PDF output on everything—from Cloudflare Workers to the browser. No more Headless Chrome to just print text. AND -- try the static demos on the home page below and see for yourself.","https://github.com/cosmiciron/vmprint"
"jackwener/wechat-article-to-markdown",317,39,2026-03-01,"微信公众号文章抓取 & Markdown 转换工具","https://github.com/jackwener/wechat-article-to-markdown"
"FinPyromancerLog/xcode-claw",310,0,2026-03-05,"","https://github.com/FinPyromancerLog/xcode-claw"
"Thearas/wechat-db-decrypt-macos",310,348,2026-03-05,"macOS arm64 微信 4.1 数据库解密，只在最新的微信 4.1.2.241 测试过，不支持4.0 以下版本","https://github.com/Thearas/wechat-db-decrypt-macos"
"sanbuphy/nanoAgent",305,20,2026-03-03,"If you can read 100 lines of Python, you understand agents.","https://github.com/sanbuphy/nanoAgent"
"Lightricks/LTX-Desktop",295,47,2026-03-04,"An open-source desktop app for generating videos with LTX models","https://github.com/Lightricks/LTX-Desktop"
"dev-protocol/polymarket-trading-bot-new",292,0,2026-03-04,"Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot,Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket tradin","https://github.com/dev-protocol/polymarket-trading-bot-new"
"jackwener/bilibili-cli",279,20,2026-03-04,"A CLI for Bilibili — browse videos, users, favorites from the terminal 📺","https://github.com/jackwener/bilibili-cli"
"daniel3303/ClaudeCodeStatusLine",279,19,2026-03-02,"","https://github.com/daniel3303/ClaudeCodeStatusLine"
"inliver233/Ai-Novel",274,57,2026-03-01,"强大的ai小说创作网站","https://github.com/inliver233/Ai-Novel"
"madewithai/pancakeswap-prediction-bot",268,30,2026-03-03,"PancakeSwap prediction bot · Automated Bull/Bear betting on BSC (Binance Smart Chain). Momentum + streak-reversal strategy, configurable risk, private key. BNB ETH BTC prediction market, Node.js, viem, TypeScript.","https://github.com/madewithai/pancakeswap-prediction-bot"
"runesleo/claude-code-workflow",267,37,2026-03-03,"Battle-tested Claude Code workflow template — memory management, context engineering, and task routing from 3 months of daily usage","https://github.com/runesleo/claude-code-workflow"
"es617/claude-replay",254,10,2026-03-02,"Community tool to convert Claude Code session transcripts into self-contained, embeddable HTML replays","https://github.com/es617/claude-replay"
"bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot",254,0,2026-03-05,"A Rust bot for Polymarket that trades sports and politics (binary) markets by slug using a trailing stop strategy only.","https://github.com/bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot"
"i1kazantsev/claude-code-spinner",252,4,2026-03-02,"Замена фраз спиннера клод-кода для уважаемых вайбкодеров.","https://github.com/i1kazantsev/claude-code-spinner"
"MistKailorg/polymarket-copytrading-bot-newlogic",243,10,2026-03-02,"polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot |","https://github.com/MistKailorg/polymarket-copytrading-bot-newlogic"
"Minecraft-Community-Edition/client",240,30,2026-03-07,"Whispers LCE Client","https://github.com/Minecraft-Community-Edition/client"
"L42ARO/Mercury-Transforming-Drone",238,39,2026-03-06,"Mercury is a transforming drone anyone can build that can be adapted for many use cases thanks to it's versatile mobility, wide range of sensors, and cargo bay area","https://github.com/L42ARO/Mercury-Transforming-Drone"
"FireRedTeam/FireRedVAD",230,12,2026-03-03,"A SOTA Industrial-Grade Voice Activity Detection & Audio Event Detection, supporting 100+ languages, outperforming Silero-VAD, TEN-VAD, FunASR-VAD and WebRTC-VAD","https://github.com/FireRedTeam/FireRedVAD"
"LeoChen-CoreMind/VMPacker",218,83,2026-03-02,"ARM64 ELF Virtual Machine Protection System","https://github.com/LeoChen-CoreMind/VMPacker"
"adamveld12/ghost",209,6,2026-03-03,"Git is the coding agent","https://github.com/adamveld12/ghost"
"0xsline/short-drama",205,56,2026-03-02,"专业的短剧剧本创作skill,从选题立项到分集撰写、质量自检、合规审核、海外出海，覆盖短剧剧本生产全流程。","https://github.com/0xsline/short-drama"
"zubair-trabzada/ai-marketing-claude",202,120,2026-03-02,"AI Marketing Suite for Claude Code. 15 marketing skills with parallel subagents — audit any website, generate copy, email sequences, ad campaigns, content calendars, competitive intelligence, and client-ready PDF reports.","https://github.com/zubair-trabzada/ai-marketing-claude"
"chixi4/Qwen3.5-9B-ToolHub",202,16,2026-03-04,"Qwen3.5-9B ToolHub-v1.0.0","https://github.com/chixi4/Qwen3.5-9B-ToolHub"
"dazzyddos/PrivHound",201,19,2026-03-06,"A BloodHound OpenGraph collector that models Windows local privilege escalation as interconnected attack paths.","https://github.com/dazzyddos/PrivHound"
"helenigtxu/TradingView-Claw",190,0,2026-03-06,"","https://github.com/helenigtxu/TradingView-Claw"
"heri1845/Polymarket-trading-tool",182,1,2026-03-03,"polymarket trading bot. polymarket copy trading bot","https://github.com/heri1845/Polymarket-trading-tool"
"ghostvectoracademy/DLLHijackHunter",180,18,2026-03-02,"Automated DLL Hijacking Discovery, Validation, and Confirmation. Turning local misconfigurations into weaponized, confirmed attack paths.","https://github.com/ghostvectoracademy/DLLHijackHunter"
"shenhao-stu/openclaw-agents",180,24,2026-03-01,"🐾 One-command multi-agent setup for OpenClaw — 9 specialized AI agents, group routing, safe config merge.","https://github.com/shenhao-stu/openclaw-agents"
"dev-protocol/polymarket-sports-trading-bot",179,0,2026-03-02,"Polymarket Sports trading bot that bet on sport pool. polymarket sports trading | polymarket sport betting | polymarket sports bot","https://github.com/dev-protocol/polymarket-sports-trading-bot"
"OasAIStudio/symphony-ts",178,8,2026-03-06,"Typecript version of https://github.com/openai/symphony","https://github.com/OasAIStudio/symphony-ts"
"Haian-Jin/ZipMap",176,2,2026-03-05,"[CVPR 2026] ZipMap: Linear-Time Stateful 3D Reconstruction via Test-Time Training","https://github.com/Haian-Jin/ZipMap"
"marketingjuliancongdanh79-pixel/skill-generator",176,64,2026-03-03,"Bộ công cụ tạo AI Skill từ ý tưởng — Dành cho Antigravity, Claude Code, Cursor, Windsurf. Đánh giá 100/100 S-tier. ","https://github.com/marketingjuliancongdanh79-pixel/skill-generator"
"heri1845/ai-meme-trading-bot",173,0,2026-03-05,"Automated trading system for Solana and Base meme coins with AI-powered strategy evaluation. AI trading, AI prediction, AI trading, AI predictiction","https://github.com/heri1845/ai-meme-trading-bot"
"Norman-bury/articlewriting-skill",170,25,2026-03-04,"科研写作助手 (Research Writing Assistant)","https://github.com/Norman-bury/articlewriting-skill"
"matteyeux/coruna",162,42,2026-03-04,"deobfuscated JS and blobs from https://b27[.]icu, first attempt at using claude","https://github.com/matteyeux/coruna"
"igamez-gamble/sportsbook-sports-betting-crypto",160,30,2026-03-04,"sportsbook sports betting, crypto sportsbook, crypto sports betting, top ranked sportsbook project, world cup, nba, soccor, cricket, esports, crypto sports betting platform, crypto sportsbook project, sportsbook platform, sports betting platform, crypto project, crypto betting","https://github.com/igamez-gamble/sportsbook-sports-betting-crypto"
"op7418/Claude-to-IM",155,14,2026-03-05,"Host-agnostic bridge connecting Claude Code SDK to IM platforms (Telegram, Discord, Feishu)","https://github.com/op7418/Claude-to-IM"
"joshhu/makeownsrt",155,25,2026-03-02,"Claude Code skill: 從 MKV 提取英文字幕並翻譯成繁體中文雙語 SRT","https://github.com/joshhu/makeownsrt"
"Blimp-Labs/claude-usage-bar",154,17,2026-03-04,"A macOS menu bar app that shows your Claude API usage at a glance","https://github.com/Blimp-Labs/claude-usage-bar"
"btahir/react-kino",153,5,2026-03-01,"Cinematic scroll-driven storytelling for React","https://github.com/btahir/react-kino"
"r3nzsec/irflow-timeline",152,20,2026-03-01,"DFIR Timeline Analysis for macOS — SQLite-backed viewer for CSV, TSV, XLSX, EVTX, and Plaso files with built-in process inspection, lateral movement tracking, and persistence detection.","https://github.com/r3nzsec/irflow-timeline"
"claesbackman/AI-research-feedback",150,16,2026-03-01,"","https://github.com/claesbackman/AI-research-feedback"
"Alex-Gilbert/unredact",148,27,2026-03-04,"","https://github.com/Alex-Gilbert/unredact"
"autoclaw-cc/xiaohongshu-skills",144,28,2026-03-03,"xiaohongshu-skills","https://github.com/autoclaw-cc/xiaohongshu-skills"
"samuelfaj/distill",142,5,2026-03-06,"Distill large CLI outputs into small answers for LLMs and save tokens!","https://github.com/samuelfaj/distill"
"antfu/ghfs",141,3,2026-03-04,"GitHub issues/PRs as filesystem, for offline view and operations in batch. Designed for human and agents.","https://github.com/antfu/ghfs"
"ckckck/UltimateSearchSkill",138,21,2026-03-01,"Dual-engine web search Skill for OpenClaw/Pi: Grok AI + Tavily + FireCrawl","https://github.com/ckckck/UltimateSearchSkill"
"0xiehnnkta/nemesis-auditor",137,30,2026-03-06,"The Inescapable Auditor -- iterative deep-logic security audit agent for Claude Code","https://github.com/0xiehnnkta/nemesis-auditor"
"juliye2025/evil-read-arxiv",137,16,2026-03-03,"Claude Code+Obsidian，邪修读论文就是快","https://github.com/juliye2025/evil-read-arxiv"
"Tencent-Hunyuan/HY-WU",129,3,2026-03-05,"HY-WU (Part I): An Extensible Functional Neural Memory Framework and An Instantiation in Text-Guided Image Editing","https://github.com/Tencent-Hunyuan/HY-WU"
"steipete/discrawl",126,13,2026-03-07,"cli for discord with sqlite backend","https://github.com/steipete/discrawl"
"UnrealXu/UnrealEngine5-Skills",125,13,2026-03-02,"","https://github.com/UnrealXu/UnrealEngine5-Skills"
"Gentleatvice/seed-phrase-recover-BTC-ETH",123,0,2026-03-03,"","https://github.com/Gentleatvice/seed-phrase-recover-BTC-ETH"
"coyvalyss1/model-matchmaker",123,12,2026-03-04,"Local hook for Cursor and Claude Code that routes prompts to the right model tier. Stop paying Opus prices to rename files.","https://github.com/coyvalyss1/model-matchmaker"
"armadasvc/armada",122,23,2026-03-01,"Kubernetes-native framework for bot and scraper orchestration","https://github.com/armadasvc/armada"
"JohnRiceML/clawport-ui",121,21,2026-03-03,"Open-source AI agent command center for Claude Code agent teams. Built on OpenClaw.","https://github.com/JohnRiceML/clawport-ui"
"Heartflabrace/Doubao-Claw",118,0,2026-03-04,"","https://github.com/Heartflabrace/Doubao-Claw"
"jshachm/chronoh",118,36,2026-03-04,"遵循harness原则，长时运行agent任务的框架，集成pi-rs","https://github.com/jshachm/chronoh"
"ED-MODESTO/polymarket-copy-trading-bot",117,1,2026-03-04,"polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt trading bot, polymarekt trading bot, polymarekt trading bot polymarekt trading","https://github.com/ED-MODESTO/polymarket-copy-trading-bot"
"r1cA18/screen-commentator",117,8,2026-03-01,"macOS app that captures your screen and generates scrolling AI comments overlay","https://github.com/r1cA18/screen-commentator"
"mikewang817/MacBar",117,12,2026-03-05,"A lightweight macOS menu bar clipboard manager with OCR, file support, and global hotkey","https://github.com/mikewang817/MacBar"
"openclaw/openclaw",275540,52588,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",86602,9166,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",73334,5634,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",64675,8021,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44712,5923,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",41695,4154,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",38592,1063,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",38165,3705,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-openagent",37858,2851,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"koala73/worldmonitor",33171,5565,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"KeygraphHQ/shannon",32551,3238,2025-09-27,"Shannon Lite is a fully autonomous AI pentester for web apps and APIs. 96.15% (100/104 exploits) on a hint-free, source-aware variant of the XBOW benchmark.","https://github.com/KeygraphHQ/shannon"
"VoltAgent/awesome-openclaw-skills",30614,2946,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"HKUDS/nanobot",29965,4903,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"ChromeDevTools/chrome-devtools-mcp",27980,1638,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"gsd-build/get-shit-done",25781,2201,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"lbjlaq/Antigravity-Manager",25582,2824,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zeroclaw-labs/zeroclaw",24285,3115,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"zai-org/Open-AutoGLM",24090,3815,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",23069,1026,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"sipeed/picoclaw",22742,2981,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"deepseek-ai/DeepSeek-OCR",22654,2078,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vercel-labs/agent-skills",22322,2021,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sickn33/antigravity-awesome-skills",21416,3729,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"hesamsheikh/awesome-openclaw-usecases",20439,1682,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"qwibitai/nanoclaw",20062,3307,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",19775,1156,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"steveyegge/beads",18426,1163,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",17301,2110,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"ZhuLinsen/daily_stock_analysis",17010,17518,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"Snapchat/Valdi",16275,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15908,2767,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15504,1428,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15380,3098,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"pranshuparmar/witr",13951,346,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",13652,1510,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"K-Dense-AI/claude-scientific-skills",13594,1457,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13550,1042,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"tobi/qmd",13221,747,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"AndyMik90/Aperant",13088,1789,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"Anionex/banana-slides",12702,1485,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"openai/skills",12689,705,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"kepano/obsidian-skills",12624,676,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"AlexsJones/llmfit",12518,708,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"jamiepine/voicebox",12483,1427,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"shanraisshan/claude-code-best-practice",12304,1156,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"snarktank/ralph",12304,1319,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",12231,703,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"vercel-labs/json-render",12064,637,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"RightNow-AI/openfang",11977,1289,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"alam00000/bentopdf",11850,938,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11805,893,2025-09-24,"","https://github.com/google/A2UI"
"originalankur/maptoposter",11699,1023,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"coreyhaines31/marketingskills",11690,1661,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"HKUDS/AI-Trader",11564,1957,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"different-ai/openwork",11286,1011,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",11228,923,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"NoFxAiOS/nofx",10827,2820,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"p-e-w/heretic",10748,1095,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"msitarzewski/agency-agents",10738,1577,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"HKUDS/DeepTutor",10590,1414,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10406,683,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"yusufkaraaslan/Skill_Seekers",10340,1025,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
