"name","stars","forks","created_at","summary","url"
"DFarm6/Prism-Browser-Community",234,54,2026-08-17,"Local-first open-source multi-profile fingerprint browser based on Chromium and Electron","https://github.com/DFarm6/Prism-Browser-Community"
"BigPengSays/bigpeng-hot-gzh",231,21,2026-08-17,"从100 多篇爆款 AI 公众号文章中蒸馏出的 7 个爆款选题公式和 Skill。","https://github.com/BigPengSays/bigpeng-hot-gzh"
"s0lness/awesome-esp32",219,19,2026-08-19,"Hand-picked ESP32 projects worth building, copying, or watching run","https://github.com/s0lness/awesome-esp32"
"ZSeven-W/dsh-ios",218,22,2026-08-19,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, building, driving the UI by accessibility identity, OCR text or list rows, plus a streaming sidebar panel you can tap and drag on.","https://github.com/ZSeven-W/dsh-ios"
"amitshekhariitbhu/llm-inference-engineering",216,26,2026-08-18,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.","https://github.com/amitshekhariitbhu/llm-inference-engineering"
"only-cli/oc",212,9,2026-08-18,"Turn any website into a compact CLI tailored for AI agents. Browse the web in hundreds of tokens, not tens of thousands.","https://github.com/only-cli/oc"
"DhananjayBhosale/hilight-studio",206,12,2026-08-19,"Experimental Pixel 11 HiLight LED controller for Android 17.","https://github.com/DhananjayBhosale/hilight-studio"
"littledivy/dgit",206,9,2026-08-18,"Git forge on Durable Objects","https://github.com/littledivy/dgit"
"eugeniosegala/MAKO",203,5,2026-08-17,"Next-generation, Vulkan-powered graphics layer for Linux gaming, bringing Lossless Scaling frame generation and scaling to Steam Deck, Steam Machine and desktop Linux.","https://github.com/eugeniosegala/MAKO"
"adnanakil/nobuzz",194,6,2026-08-21,"A Claude Code skill (/debuzz) that pipes Claude's answers through Gemini to remove the BuzzFeed voice","https://github.com/adnanakil/nobuzz"
"babygoton/WorkDaddy",193,26,2026-08-18,"WorkBuddy 增强助手，多账号 · 自动领积分 · 会话迁移 · 主题 · 增强工具集","https://github.com/babygoton/WorkDaddy"
"MrMoT9I/paper-aquarium",192,38,2026-08-17,"Бумажная раскраска превращается в 3D-рыбу: ребёнок раскрашивает лист, фотографирует телефоном — и рыбка плывёт в аквариуме на большом экране. Node без зависимостей + three.js.","https://github.com/MrMoT9I/paper-aquarium"
"furkankly/zoetrope",189,10,2026-08-18,"Watch a Claude Code session as a live flow graph, in your terminal or your browser.","https://github.com/furkankly/zoetrope"
"ChenShuo2004/cs-board",184,39,2026-08-21,"将参考声音和中文文案自动生成白板动画视频的本地 AI 工具。","https://github.com/ChenShuo2004/cs-board"
"MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark",180,19,2026-08-20,"DeepSeek v4 Flash EXL3 on one DGX Spark","https://github.com/MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark"
"iamlukethedev/Hermes3D",179,28,2026-08-17,"Hermes3D is an open source 3D engine built on Hermes Agents for creating games, simulations, and high-performance 3D applications.","https://github.com/iamlukethedev/Hermes3D"
"bam-bam-2/solo-skills",175,43,2026-08-22,"1인 사업가 생산성 키트 — 직원 없이 49개를 자동화했고, 그중 바로 쓸 수 있는 AI 에이전트 스킬 26개(+실행 스크립트)를 공개합니다","https://github.com/bam-bam-2/solo-skills"
"Yevanchen/reclaim-code-entropy",174,8,2026-08-17,"An evidence-first Agent Skill for safely simplifying any codebase.","https://github.com/Yevanchen/reclaim-code-entropy"
"asen-goat-mine/boujoy-harness",173,33,2026-08-18,"A knowledge-linked local AI harness with macOS support and a Windows Beta launcher.","https://github.com/asen-goat-mine/boujoy-harness"
"squall01337/mixamo-llm-mocap",170,41,2026-08-17,"Turn any video into a Mixamo-rig animation - GVHMR estimator, spec-driven retarget, FK apply in Blender via MCP. Works with any Mixamo character; built to be operated end-to-end by an AI agent.","https://github.com/squall01337/mixamo-llm-mocap"
"3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro",168,32,2026-08-17,"冷咖啡 ColdBrew 四合一破甲正式版 — GPT-5.6 / Claude / Grok 4.6 / DeepSeek v4 Pro 一键部署 · 启动 · 恢复 · 打包发布 | QQ 群 1057540028 / 1077074552","https://github.com/3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro"
"josiah-nelson/eidos",164,0,2026-08-22,"Windows-first filesystem catalog, content indexer, storage analyzer, and search service (Rust, SQLite, Tantivy, React)","https://github.com/josiah-nelson/eidos"
"kunchenguid/backpass",158,6,2026-08-21,"You don't write AGENTS.md. You train it with gradient descent.","https://github.com/kunchenguid/backpass"
"worldwonderer/oh-story-dsh",157,25,2026-08-19,"A DSH plugin for novel writing and short-drama production, powered by Oh Story and Drama Skills.","https://github.com/worldwonderer/oh-story-dsh"
"shanliuling/dsh-image-gen",154,7,2026-08-17,"Generate images directly in DeepSeek Harness chats","https://github.com/shanliuling/dsh-image-gen"
"kgoedecke/doop",152,12,2026-08-22,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.","https://github.com/kgoedecke/doop"
"zhaoxuya520/MeshLAN",151,15,2026-08-22,"Self-hosted P2P-first virtual LAN, service sharing, multi-relay and AI automation built on Nebula.","https://github.com/zhaoxuya520/MeshLAN"
"danielvaughn/hz",151,7,2026-08-17,"An experimental editor that offers a novel way to write software with AI.","https://github.com/danielvaughn/hz"
"GamePhanes/GamePhanes",151,2,2026-08-21,"An open-source game coding agent environment and benchmark for Godot.","https://github.com/GamePhanes/GamePhanes"
"xianxie6/stamp-edge-skill",148,8,2026-08-18,"Agent skill: turn any image into a postage-stamp style card with perforated edges and true transparent background","https://github.com/xianxie6/stamp-edge-skill"
"arknow91/liquid-taffy",147,9,2026-08-17,"Three liquid interactions you can grab, pull, and let snap back — anchored dropdown, morphing dropdown and speed dial on one goo engine.","https://github.com/arknow91/liquid-taffy"
"goku-open/goku-image-to-svg-tool",147,6,2026-08-17,"🐵 A Streamlit image-to-vector tool powered by the Vecto engine — upload PNG/JPG and get clean, editable SVG with live side-by-side preview. 基于 Vecto 引擎的图片转 SVG 工具:上传位图自动矢量化,分割视图对比,导出 SVG/PNG。","https://github.com/goku-open/goku-image-to-svg-tool"
"Kuberwastaken/hp-laser-1008a-macos",143,14,2026-08-17,"Native macOS (Apple Silicon) driver for the HP Laser 1003-1008","https://github.com/Kuberwastaken/hp-laser-1008a-macos"
"lili0926/player",142,28,2026-08-18,"一个和机一起玩的飞行棋游戏","https://github.com/lili0926/player"
"bezumiya/GoLiveBypass",136,19,2026-08-17,"GoLiveBypass — Equicord/Vencord plugin that restores Go Live & camera for Brazilian Discord users by booting the session behind a non-BR proxy (Tor or tested free proxy). Privacy and anti-censorship tool.","https://github.com/bezumiya/GoLiveBypass"
"YuJunZhiXue/dsh-purge",136,31,2026-08-19,"no more refusals, do everything.","https://github.com/YuJunZhiXue/dsh-purge"
"SMNETSTUDIO/StarLive",136,60,2026-08-18,"StarLive System - 星播系统","https://github.com/SMNETSTUDIO/StarLive"
"soul-99/SU_IMD",134,3,2026-08-21,"","https://github.com/soul-99/SU_IMD"
"summer1238/dsh-remote-web-gateway",133,7,2026-08-17,"手机平板远程 DeepSeek Harness：扫码即可继续使用电脑上的 DSH，无需远程桌面 / SSH / 公网 IP，支持一次性配对、Github授权加密登录，独立设备授权与随时撤销，实现远程连接很简单，但安全才是我们所想要的。","https://github.com/summer1238/dsh-remote-web-gateway"
"dcouple/terminal-minceraft",131,7,2026-08-21,"Minecraft inside your terminal.","https://github.com/dcouple/terminal-minceraft"
"jinzijian/EvoTrace",130,4,2026-08-19,"Compile real-world Claude Code and Codex trajectories into verified, tradable post-training assets.","https://github.com/jinzijian/EvoTrace"
"oil-oil/dsh-oil-creator",129,25,2026-08-19,"AI-assisted local creator workbench for DeepSeek Harness","https://github.com/oil-oil/dsh-oil-creator"
"standardagents/ssh-clipboard",128,4,2026-08-17,"Native encrypted clipboard sync over SSH for macOS and Linux","https://github.com/standardagents/ssh-clipboard"
"CordCorporate/Auto-CAD-2026-Suite",128,33,2026-08-19,"Worldwide / Весь мир hub for AutoCAD 2026 — tutorials and setup resources.","https://github.com/CordCorporate/Auto-CAD-2026-Suite"
"hexquic/Freevlessvpnrussia",122,0,2026-08-19,"FREE VLESS/SS/TROJAN/VMESS VPN FOR RUSSIA","https://github.com/hexquic/Freevlessvpnrussia"
"programasweights/claudish",121,8,2026-08-22,"Translate between English and Claudish with tiny ProgramAsWeights functions.","https://github.com/programasweights/claudish"
"Hebbian-Robotics/hflow",117,69,2026-08-18,"Open source SDK for building data-quality, processing, enrichment, and curation pipelines for robotics and Physical AI.","https://github.com/Hebbian-Robotics/hflow"
"turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents",117,1,2026-08-19,"","https://github.com/turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents"
"addyosmani/factory",117,7,2026-08-18,"A reference software factory for Claude Code and Codex","https://github.com/addyosmani/factory"
"coding-parrot/pothole-reporter",116,24,2026-08-17,"Pothole Reporter is an independent Android app for documenting potholes, garbage and open manholes, with background Drive Mode, Maharashtra-wide handoffs and reviewed routes across supported Indian areas.","https://github.com/coding-parrot/pothole-reporter"
"Italian-Builders-Org/DoveVannoINostriSoldi",116,11,2026-08-19,"Raccogliamo e analizziamo i dati sulla spesa pubblica italiana per individuare, grazie all’AI, dove è possibile migliorare l’efficienza e l’utilizzo delle risorse pubbliche.","https://github.com/Italian-Builders-Org/DoveVannoINostriSoldi"
"d4ncboz/github-farm",115,8,2026-08-20,"Production-grade, AI-Agent-friendly multi-platform OAuth harvesting and session management framework for AI Gateways.","https://github.com/d4ncboz/github-farm"
"Totoro-qaq/dsh-plugin-bridge",115,5,2026-08-17,"DeepSeek Harness plugin for previewable cross-preset session migration. Fixed-schema handoffs preserve state, source-model intent, and unresolved images; the original session stays untouched.","https://github.com/Totoro-qaq/dsh-plugin-bridge"
"joe960913/Jixu",113,7,2026-08-18,"A durable single-Agent Harness for TypeScript with recoverable Threads, explicit side-effect boundaries, and a native terminal UI.","https://github.com/joe960913/Jixu"
"d4ncboz/qoder-workflow",113,6,2026-08-18,"Complete, end-to-end framework and high-performance OpenAI-compatible gateway for the Qoder ecosystem.","https://github.com/d4ncboz/qoder-workflow"
"OpenLabs-so/oa-design",113,5,2026-08-20,"The Open Analytics design language as an agent skill: component recipes with type-checked source, token CSS, and a CLI. Works with Claude Code, Cursor, or any agent.","https://github.com/OpenLabs-so/oa-design"
"THU-iUWLab/iudsim",112,1,2026-08-19,"","https://github.com/THU-iUWLab/iudsim"
"elie222/botdirectory.ai",111,47,2026-08-17,"Open-source directory of agent-bot prompts for Grok Bot, Rakazo, and any agent — botdirectory.ai","https://github.com/elie222/botdirectory.ai"
"Alioces/chinese-core-building",111,0,2026-08-19,"这是一个致力于还原真实中国街景与生活细节的装饰类模组，把你在国内大街小巷、社区公园、公共设施中能见到的一切物件，统统搬进了 Minecraft 的方块世界。 走在模组搭建的街道上。每一处细节都取材自真实生活，让你的建筑还原出嘴原汁原味，充满烟火气的中国本土场景。 模组还涵盖了大量公共设施主题装饰—— 医院的挂号台、输液椅、救护车；派出所的警灯、户籍窗口、警车；消防站的消防车、云梯、消防栓…… 无论是还原一座完整的小城，还是搭建某个特定场景，都能找到装饰方块。 ，模组将持续更新，逐步加入各省市地域特色建筑与物件（如老北京胡同、江南水乡、岭南骑楼等），并且也会在未来计划推出经典电影场景与不同时代的时空主题包，让每一座城都有自己的故事。","https://github.com/Alioces/chinese-core-building"
"Neofollower/Neofollower-SMM-Panel-API",110,0,2026-08-20,"Official NeoFollower SMM Panel Reseller API documentation and code examples for PHP, Python, JavaScript, Go and cURL. Browse services, place orders, track status and check balance.","https://github.com/Neofollower/Neofollower-SMM-Panel-API"
"KJGX66F/back4app-vless",109,206,2026-08-18,"Back4app VLESS + Cloudflare Tunnel｜免费公开源码｜个人永久免费｜禁止商业使用与倒卖","https://github.com/KJGX66F/back4app-vless"
"Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce",109,0,2026-08-20,"Official NeoFollower WordPress plugin for selling SMM reseller services through WooCommerce with automated API order fulfillment, service sync, status tracking and balance monitoring.","https://github.com/Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce"
"ultraworkers/claw-code",195110,108976,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"deepseek-ai/deepseek-harness",187890,20905,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"garrytan/gstack",129332,19475,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",109862,12531,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",109820,10676,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"karpathy/autoresearch",94518,13336,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"odysseus-dev/odysseus",86073,609,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",80215,6736,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",79241,14526,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"santifer/career-ops",67954,12922,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"calesthio/OpenMontage",49787,6254,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"HKUDS/CLI-Anything",47998,4449,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",47884,8441,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"heygen-com/hyperframes",42305,4053,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"Yuan1z0825/nature-skills",36679,2052,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"MadsLorentzen/ai-job-search",33178,11658,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"JCodesMore/ai-website-cloner-template",32922,4802,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32225,2230,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"emilkowalski/skills",31852,1788,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",31787,2273,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"HKUDS/Vibe-Trading",31559,5134,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"mukul975/Anthropic-Cybersecurity-Skills",30825,3668,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"Gitlawb/openclaude",30812,8920,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"block/buzz",30080,3823,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"BigPizzaV3/CodexPlusPlus",29486,1877,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29087,1985,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",28985,4290,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28485,2799,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"zhaoxuya520/reverse-skill",27847,3793,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"google-labs-code/design.md",27460,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",27315,2337,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"openai/symphony",26819,2744,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"Nutlope/hallmark",26743,1366,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"JustVugg/colibri",25966,2832,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",25940,4875,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"phuryn/pm-skills",25558,2739,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"NawfalMotii79/PLFM_RADAR",24769,5685,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"op7418/guizang-ppt-skill",24689,1754,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"virgiliojr94/book-to-skill",24624,2577,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"TencentCloud/TencentDB-Agent-Memory",24010,2215,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"titanwings/distilly",23859,2102,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"ayghri/i-have-adhd",23469,1502,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
