"name","stars","forks","created_at","summary","url"
"AdvocateArouse/DaVinci-Resolve-Studio-2026",110,0,2026-06-18,"DaVinci Resolve Studio workflow — color grading, Fusion comps and delivery presets on Windows.","https://github.com/AdvocateArouse/DaVinci-Resolve-Studio-2026"
"FrequencyMedic/Adobe-Lightroom-Classic-2026",110,0,2026-06-18,"Adobe Lightroom Classic workflow — catalog setup, develop presets and export profiles on Windows.","https://github.com/FrequencyMedic/Adobe-Lightroom-Classic-2026"
"LieutenantRepair/VMware-Workstation-Pro-2026",110,0,2026-06-18,"VMware Workstation Pro workflow — VM templates, snapshots, virtual networks and lab clones on Windows.","https://github.com/LieutenantRepair/VMware-Workstation-Pro-2026"
"Trueuechisel/LagoFast-2026",109,0,2026-06-18,"LagoFast booster workflow — server selection, ping tests and per-title route comparison on Windows.","https://github.com/Trueuechisel/LagoFast-2026"
"Blazezorsave/Microsoft-Excel-2026",109,0,2026-06-18,"Microsoft Excel 2026 workflow — tables, pivot reports, formula audits and workbook handoff on Windows.","https://github.com/Blazezorsave/Microsoft-Excel-2026"
"TabooBudgieCrane/Adobe-After-Effects-2026",109,0,2026-06-18,"Adobe After Effects 2026 workflow — compositions, expressions and render queues on Windows.","https://github.com/TabooBudgieCrane/Adobe-After-Effects-2026"
"beigecaptaintrip/Disk-Drill-2026",109,0,2026-06-18,"Disk Drill Pro workflow — recovery scan tiers, data protection vault and restore planning on Windows.","https://github.com/beigecaptaintrip/Disk-Drill-2026"
"ProhibitionCzarCure/ExpressVPN-2026",109,0,2026-06-18,"ExpressVPN Windows workflow — server selection, protocols and split tunneling on Windows.","https://github.com/ProhibitionCzarCure/ExpressVPN-2026"
"Thorntrorefinery/Autodesk-Revit-2026",107,0,2026-06-18,"Autodesk Revit 2026 workflow — BIM models, sheets and coordination packages on Windows.","https://github.com/Thorntrorefinery/Autodesk-Revit-2026"
"OutpostSmash/CCleaner-Professional-2026",107,0,2026-06-18,"CCleaner Professional workflow — scheduled cleaning, registry review, startup audit and restore points on Windows.","https://github.com/OutpostSmash/CCleaner-Professional-2026"
"CycleOverpass/Bandicam-2026",106,0,2026-06-18,"Bandicam screen recorder workflow — game capture, codecs and export settings on Windows.","https://github.com/CycleOverpass/Bandicam-2026"
"macton/differentiable-collisions-optc",106,7,2026-06-16,"","https://github.com/macton/differentiable-collisions-optc"
"Wavenovawhisper/WinZip-Pro-2026",106,0,2026-06-18,"WinZip Pro workflow — encrypted archives, cloud uploads and extraction verification on Windows.","https://github.com/Wavenovawhisper/WinZip-Pro-2026"
"Sorathiya123/claude-ai-free-desktop-app",106,0,2026-06-16,"free claude code ai github  desktop pc windows linux macOS proxy server anthropic free api local llm router nvidia nim openrouter deepseek ollama lm studio vscode extension jetbrains cli terminal coding assistant","https://github.com/Sorathiya123/claude-ai-free-desktop-app"
"EURICO55/download-tor-browser",105,0,2026-06-16,"tor browser github onion  vpn brave  official download onion routing dark web privacy anonymity security censorship circumvention tracker blocker encrypted traffic .onion sites open source firefox based windows macos linux android portable secure web browsing","https://github.com/EURICO55/download-tor-browser"
"Ar9av/gemini-nano-chrome",105,9,2026-06-17,"Using Gemini Nano through Chrome's built-in Prompt API, with scripts to automate setup and verification","https://github.com/Ar9av/gemini-nano-chrome"
"One-JiaSuo/Jiasuo-tools",104,1,2026-06-14,"枷锁工具箱是一套面向 macOS 的安全测试工具集合，把常用的安全能力按场景整理到   一个统一入口里，覆盖信息收集、漏洞扫描、漏洞利用、中间件测试、数据库利用、   WebShell 管理和后渗透辅助。工具箱既支持图形界面，也支持通过 geshell 进行命令   行调用，并且为一部分工具提供了 AI 可调用接口，便于自动化执行、批量检查和标准   化操作。项目还针对 macOS 做了启动修复、JDK 探测、Python 依赖和 venv 管理，支   持主版本自用和分享版本分发，适合在明确授权的环境里做靶场验证、资产排查和漏洞复现。","https://github.com/One-JiaSuo/Jiasuo-tools"
"affaan-m/ECC",217772,33412,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194027,109950,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",178339,18209,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",135390,11725,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",111231,16546,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",91316,10839,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",87566,12668,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",74539,4190,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"pewdiepie-archdaemon/odysseus",73649,9468,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"paperclipai/paperclip",70901,13191,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"safishamsi/graphify",69154,6965,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"nexu-io/open-design",67439,7566,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"rtk-ai/rtk",63681,3921,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Egonex-AI/Understand-Anything",63525,5250,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"addyosmani/agent-skills",62902,6825,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"koala73/worldmonitor",56771,9097,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",55950,7247,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"santifer/career-ops",54595,10830,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",51630,3144,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"VoltAgent/awesome-openclaw-skills",50366,4904,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",48562,2706,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"Leonxlnx/taste-skill",46593,3243,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"HKUDS/nanobot",44439,7850,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"mvanhorn/last30days-skill",44409,3650,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"HKUDS/CLI-Anything",43420,4064,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"ZhuLinsen/daily_stock_analysis",43116,40783,2026-01-10,"LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"sickn33/antigravity-awesome-skills",41063,6621,2026-01-14,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",38663,3324,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"multica-ai/multica",37170,4588,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"DietrichGebert/ponytail",36692,1702,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Yeachan-Heo/oh-my-claudecode",36616,3322,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"vercel-labs/agent-browser",36388,2305,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"kepano/obsidian-skills",36060,2561,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Alishahryar1/free-claude-code",35410,5475,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"chopratejas/headroom",34521,2331,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/chopratejas/headroom"
"rohitg00/ai-engineering-from-scratch",34404,5604,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Panniantong/Agent-Reach",34366,2744,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"Imbad0202/academic-research-skills",32740,2684,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"tinyhumansai/openhuman",32612,3147,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"zeroclaw-labs/zeroclaw",31943,4736,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"anthropics/financial-services",31876,4561,2026-02-23,"","https://github.com/anthropics/financial-services"
