"name","stars","forks","created_at","summary","url"
"SaumyaRana21/CryptoDragon",208,0,2025-10-09,"Download CryptoDragon Trainer Hack 2025 – Unlimited Resources, Auto-Battle & Dragon Evolution Cheats","https://github.com/SaumyaRana21/CryptoDragon"
"ZaferGunal/Avantisfi-DEX-TRADING",208,0,2025-10-09,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/ZaferGunal/Avantisfi-DEX-TRADING"
"DariusCorp/Aster-Protocol---Overview",208,0,2025-10-09,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/DariusCorp/Aster-Protocol---Overview"
"Nathanel3103/BONK--Arena",208,0,2025-10-09,"Download BONK! Arena Trainer Hack 2025 - Unlimited Coins, Free Skins, God Mode & More Cheats","https://github.com/Nathanel3103/BONK--Arena"
"leo123goodboy/Grass-Desktop-Node",207,0,2025-10-09,"- Grass-Desktop-Node   - Grass-Farmer   - Grass-Miner   - Bandwidth-Mining   - Passive-Income-Bot   - Grass-Network-Automation   - Decentralized-VPN   - Web3-Earnings   - Crypto-Node-Software   - Grass-Multireger   - Grass-AutoFarm   - Grass-mining-bot  ","https://github.com/leo123goodboy/Grass-Desktop-Node"
"hektor2/Gradient-Network",207,0,2025-10-09,"Gradient-Network Gradient-free-download Gradient-setup-2024 Gradient-install Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer","https://github.com/hektor2/Gradient-Network"
"HoangMinn/Form-trading-bot",207,0,2025-10-09,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/HoangMinn/Form-trading-bot"
"ni-tor/Monad-Bot",207,0,2025-10-09,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings  - monad-script  - monadscore-autofarm ","https://github.com/ni-tor/Monad-Bot"
"danghanma/Pacifica-DEX",207,0,2025-10-09,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/danghanma/Pacifica-DEX"
"dynehydro/Form-Bnb-bot",207,0,2025-10-09,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/dynehydro/Form-Bnb-bot"
"darkhacker1234/Ethereal-DEX-TRADING",207,0,2025-10-09,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/darkhacker1234/Ethereal-DEX-TRADING"
"Haseeb178232/Silent-Crypto-Miner",207,0,2025-10-09,"crypto mining  nicehash-miner  crypto-mining  miner-crypto  crypto-miner-download miner-download miner-crypto-download","https://github.com/Haseeb178232/Silent-Crypto-Miner"
"markstiv/Hibachi-Trade",207,0,2025-10-09,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/markstiv/Hibachi-Trade"
"lkevins/DAWN-Bot",207,0,2025-10-09,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer DAWN-Autofarm DAWN-Extension-Bot DAWN-Bot DAWN-Multiwallet","https://github.com/lkevins/DAWN-Bot"
"GTA5MODDERSENDFILESTOMOD/lighter-TRADING",207,0,2025-10-09,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/GTA5MODDERSENDFILESTOMOD/lighter-TRADING"
"s7lt/TradingView-Crack",207,0,2025-10-09,"trading-view tradingview tradingview-download-on-pc tradingview-app tradingview-premium tradingview-premium-free tradingview-free-premium tradingview-Crack","https://github.com/s7lt/TradingView-Crack"
"Jarvisstark207/Nodepay-Bot",207,0,2025-10-09,"Nodepay-Bot","https://github.com/Jarvisstark207/Nodepay-Bot"
"openai/chatkit-python",205,29,2025-10-04,"","https://github.com/openai/chatkit-python"
"fanegg/Human3R",201,9,2025-10-07,"An unified model for 4D human-scene reconstruction","https://github.com/fanegg/Human3R"
"openai/openai-chatkit-advanced-samples",192,45,2025-10-06,"Starter app to build with OpenAI ChatKit SDK","https://github.com/openai/openai-chatkit-advanced-samples"
"showlab/Paper2Video",191,20,2025-10-03,"Automatic Video Generation from Scientific Papers","https://github.com/showlab/Paper2Video"
"irony/aspipes",187,4,2025-10-04,"","https://github.com/irony/aspipes"
"Raezil/golang-interview-prep-in-english",185,5,2025-10-04,"","https://github.com/Raezil/golang-interview-prep-in-english"
"cyberblu3s/CyberBlue",182,29,2025-10-05,"CyberSecurity BLUE TEAM containerized platform that brings together open-source tools for SIEM, DFIR, CTI, SOAR, and Network Analysis","https://github.com/cyberblu3s/CyberBlue"
"rafaelSwi/SolidGlass",180,2,2025-10-06,"Software to disable Liquid Glass on macOS Tahoe","https://github.com/rafaelSwi/SolidGlass"
"MaximeRivest/maivi",166,11,2025-10-06,"Maivi - My AI Voice Input: Real-time voice-to-text local on cpu better than whisper with hotkey support","https://github.com/MaximeRivest/maivi"
"VOLCANodOLPhI/Mev-Bot_Ethereum_network",155,124,2025-10-04,"Telegram Bot","https://github.com/VOLCANodOLPhI/Mev-Bot_Ethereum_network"
"raminfp/redis_exploit",153,34,2025-10-07,"CVE-2025-49844 (RediShell)","https://github.com/raminfp/redis_exploit"
"Basekick-Labs/arc",148,3,2025-10-07,"Time-series data warehouse built for speed. 1.89M records/sec on native deployment. DuckDB + Parquet + MinIO. AGPL-3.0","https://github.com/Basekick-Labs/arc"
"buyi06/-Linux-",147,13,2025-10-05,"🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","https://github.com/buyi06/-Linux-"
"mafik/keyer",145,2,2025-10-09,"Firmware & goodies for making a KEYER (one-handed chorded keyboard).","https://github.com/mafik/keyer"
"whyrusleeping/konbini",124,10,2025-10-03,"","https://github.com/whyrusleeping/konbini"
"bitDive/bitdive-test",123,39,2025-10-03,"dependency for creating tests based on the monitoring system","https://github.com/bitDive/bitdive-test"
"justincui03/Self-Forcing-Plus-Plus",120,2,2025-10-03,"Official Repo for Self-Forcing++ High Quality Long Video Generation","https://github.com/justincui03/Self-Forcing-Plus-Plus"
"bitDive/mcp-server",117,29,2025-10-03,"bitdive mcp server for conenction with AI","https://github.com/bitDive/mcp-server"
"yapdy/gift-buyer",116,45,2025-10-09,"A bot for automatic telegram gift purchase/snipe based on your criteria","https://github.com/yapdy/gift-buyer"
"504sarwarerror/CASM",110,8,2025-10-04,"An compiler designed to seamlessly blend the power and control of Assembly with the simplicity and readability of C-like high-level constructs","https://github.com/504sarwarerror/CASM"
"kyleturman/home-dashboard",107,13,2025-10-06,"A home weather dashboard for e-ink displays","https://github.com/kyleturman/home-dashboard"
"ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard",106,5,2025-10-06,"Tablet-optimized Material Design 3 dashboard for Home Assistant — adapted from the mobile version with a dynamic, transparent, and modern look","https://github.com/ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard"
"geonot/retrocide-mono",105,1,2025-10-04,"Type like it's 1985. Code like it's tomorrow.","https://github.com/geonot/retrocide-mono"
"tt-rss/tt-rss",104,13,2025-10-03,"A free, flexible, open-source, web-based news feed (RSS/Atom/other) reader and aggregator.","https://github.com/tt-rss/tt-rss"
"MariaLetta/free-ferris-pack",103,4,2025-10-04,"🦀 Pack of 50+ Ferris pictures and elements will help you to build your own design for anything related to Rust Programming Language: presentations, README files, posts in blogs or social media, courses, videos and many, many more. ","https://github.com/MariaLetta/free-ferris-pack"
"bitDive/java-producer",101,0,2025-10-03,"java producer for bitdive system","https://github.com/bitDive/java-producer"
"Doriandarko/sora-mcp",101,12,2025-10-08,"An MCP server to use Sora video generation APIs","https://github.com/Doriandarko/sora-mcp"
"LaurieWired/Quine",100,7,2025-10-05,"Quines demonstrating self-propagation","https://github.com/LaurieWired/Quine"
"thuml/MiniVeo3-Reasoner",100,1,2025-10-06,"Thinking with Videos from Open-Source Priors. We reproduce chain-of-frames visual reasoning by fine-tuning open-source video models. Give it a star 🌟 if you find it useful.","https://github.com/thuml/MiniVeo3-Reasoner"
"1e0n/droid2api",98,51,2025-10-05,"","https://github.com/1e0n/droid2api"
"wizenheimer/blaze",97,2,2025-10-07,"High-performance Full Text Search Engine written in Go","https://github.com/wizenheimer/blaze"
"juliemcgoeyttxmu38/rbxdelta",97,15,2025-10-04,"","https://github.com/juliemcgoeyttxmu38/rbxdelta"
"yuri-xyz/chroma",90,3,2025-10-04,"🌈 Shader-based audio visualizer for the terminal","https://github.com/yuri-xyz/chroma"
"code3-dev/CCloud",88,5,2025-10-04,"Persian Android movie streaming application — completely free and ad-free.","https://github.com/code3-dev/CCloud"
"hyprwm/hyprlauncher",86,1,2025-10-07,"A multipurpose and versatile launcher / picker for Hyprland","https://github.com/hyprwm/hyprlauncher"
"byJoey/yx-tools",84,67,2025-10-09,"","https://github.com/byJoey/yx-tools"
"ryk4rd/grimaur",83,1,2025-10-05,"","https://github.com/ryk4rd/grimaur"
"Mohammedcha/gplay-scraper",83,4,2025-10-05,"GPlay Scraper is a powerful Python Google Play scraper library for extracting comprehensive app data from the Google Play Store. Scrape Google Play Store apps to get ratings, install counts, reviews, ASO metrics, developer information, and 65+ data fields","https://github.com/Mohammedcha/gplay-scraper"
"h3js/rendu",80,2,2025-10-07,"🏎️ JavaScript Hypertext Preprocessor. [experimental]","https://github.com/h3js/rendu"
"skydoves/compose-stability-inference",77,2,2025-10-07,"📚 A comprehensive study of how the Compose compiler determines type stability for recomposition optimization.","https://github.com/skydoves/compose-stability-inference"
"epstein-docs/epstein-docs.github.io",77,18,2025-10-06,"","https://github.com/epstein-docs/epstein-docs.github.io"
"midudev/bigibai-2025",76,35,2025-10-07,"Proyecto de Big Ibai 2025","https://github.com/midudev/bigibai-2025"
"linkedlist771/SoraWatermarkCleaner",74,24,2025-10-04,"This project is to remove the watermark from the sora2 generated videos, with best quality.","https://github.com/linkedlist771/SoraWatermarkCleaner"
"offerrall/FuncToWeb",74,2,2025-10-05,"Transform any Python function into a web interface automatically. Zero boilerplate","https://github.com/offerrall/FuncToWeb"
"ferrebarrat/brrtfetch",73,2,2025-10-05,"Render animated ASCII art from a GIF for your sysinfo fetcher of choice.","https://github.com/ferrebarrat/brrtfetch"
"VonKleistL/OptiMac",71,4,2025-10-05,"OptiMac is a comprehensive, user-friendly macOS optimization suite that brings powerful system tweaks and performance enhancements to your M-Series Mac through an intuitive graphical interface. No more complex terminal commands – optimize your Mac with just a few clicks!","https://github.com/VonKleistL/OptiMac"
"NVlabs/parrot",70,5,2025-10-07,"Parrot is a C++ library for fused array operations using CUDA/Thrust. It provides efficient GPU-accelerated operations with lazy evaluation semantics, allowing for chaining of operations without unnecessary intermediate materializations.","https://github.com/NVlabs/parrot"
"amclubs/am-cf-tunnel-sub",68,109,2025-10-07,"基于vercel 部署该脚本，你可以方便地将Cloudflare Workers 和 Pages的 VLESS、Trojan 配置信息使用在线配置转换到 Clash、 Singbox 、Quantumult X等工具中订阅使用。Cloudflare Workers 和 Pages 生成VLESS、Trojan节点,实现一键订阅节点。","https://github.com/amclubs/am-cf-tunnel-sub"
"pingpongboss/compose-exploded-layers",66,2,2025-10-04,"Create 3D-style exploded layer effects in Jetpack Compose","https://github.com/pingpongboss/compose-exploded-layers"
"gem-coop/gem.coop",66,0,2025-10-03,"💎🪣 a cooperative gem server","https://github.com/gem-coop/gem.coop"
"warproxxx/poly_data",64,11,2025-10-03,"Polymarket Data Retriever that fetches, processes, and structures Polymarket data including markets, order events and trades.","https://github.com/warproxxx/poly_data"
"aaronhubhachen/emoji-reactor",64,2,2025-10-06,"","https://github.com/aaronhubhachen/emoji-reactor"
"tfriedel/claude-office-skills",61,9,2025-10-04,"Office document creation and editing skills for Claude Code - PPTX, DOCX, XLSX, and PDF workflows with automation support","https://github.com/tfriedel/claude-office-skills"
"bjarneo/aether",61,2,2025-10-04,"Aether, create Omarchy themes the easy way.","https://github.com/bjarneo/aether"
"ashtonsix/perf-portfolio",61,2,2025-10-04,"HPC research and demonstrations","https://github.com/ashtonsix/perf-portfolio"
"emnerson/youtube-thumbnail-averager",60,10,2025-10-03,"the original script that that takes every thumbnail from a youtube channel you choose and blends them together.","https://github.com/emnerson/youtube-thumbnail-averager"
"michalbednarski/ResourcePoison",58,13,2025-10-08,"Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","https://github.com/michalbednarski/ResourcePoison"
"KsanaDock/Microverse",57,8,2025-10-09,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","https://github.com/KsanaDock/Microverse"
"todocodeacademy/PlantillasEstimaciones",57,11,2025-10-07,"Repositorio de plantillas de estimaciones de costos, tiempos y presupuesto de TodoCode","https://github.com/todocodeacademy/PlantillasEstimaciones"
"ginobefun/agentic-design-patterns-cn",57,10,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"e18e/awesome-e18e",56,1,2025-10-03,"A curated list of awesome e18e-focused packages","https://github.com/e18e/awesome-e18e"
"google-gemini/gemini-cli",78470,8510,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",46698,5614,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",41288,3887,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",35668,2855,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",33360,2851,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",27132,1982,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",22951,1102,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22845,2103,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21867,3385,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21201,480,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20729,3771,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18752,1835,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18547,1593,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",18018,1361,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bmad-code-org/BMAD-METHOD",17846,2667,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"bytedance/deer-flow",17387,2260,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17361,2415,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16998,2884,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16622,1274,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16608,1484,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16251,1122,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"hesreallyhim/awesome-claude-code",15216,844,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",15174,1714,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"PicoTrex/Awesome-Nano-Banana-images",14265,1485,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14057,1110,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13741,1788,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13733,717,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13593,1749,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",13472,3938,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"basecamp/omarchy",12958,1228,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"astral-sh/ty",12790,124,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",11805,719,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11392,1372,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11062,1167,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10868,1155,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10862,1606,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10678,2829,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10648,2261,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"ChromeDevTools/chrome-devtools-mcp",10077,554,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Olow304/memvid",9952,826,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Wan-Video/Wan2.2",9855,987,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"hsliuping/TradingAgents-CN",9833,2157,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"bytedance/trae-agent",9625,994,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9514,1169,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"github/awesome-copilot",9422,1079,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"contains-studio/agents",9398,1982,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"game1024/OpenSpeedy",9256,623,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"KittenML/KittenTTS",8868,435,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ruvnet/claude-flow",8769,1172,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",8715,794,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"microsoft/vscode-copilot-chat",8693,1268,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"hangwin/mcp-chrome",8617,742,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"BeehiveInnovations/zen-mcp-server",8522,716,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ryoppippi/ccusage",8447,258,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8312,548,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/RAG-Anything",8134,925,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",8039,1535,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"apple/containerization",7954,203,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7785,800,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7587,482,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"jamez-bondos/awesome-gpt4o-images",7515,1399,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7417,536,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"fish2018/pansou",7415,1662,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"KrishKrosh/TrackWeight",7408,319,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7396,1041,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
