"name","stars","forks","created_at","summary","url"
"deepseek-ai/LPLB",301,12,2025-11-19,"An early research stage MoE load balancer based on inear programming.","https://github.com/deepseek-ai/LPLB"
"zigbook/zigbook",295,19,2025-11-16,"A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","https://github.com/zigbook/zigbook"
"dzhng/claude-agent-server",275,26,2025-11-19,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket","https://github.com/dzhng/claude-agent-server"
"YYsuni/2025-blog-public",249,66,2025-11-16,"An open-source blog focused on front-end UI controls, where content is submitted via the blog's UI rather than through code updates.","https://github.com/YYsuni/2025-blog-public"
"hanakim3945/bl_sbx",211,58,2025-11-15,"itunesstored & bookassetd sbx escape","https://github.com/hanakim3945/bl_sbx"
"PallavAg/iOS-Clone-SwiftUI",194,37,2025-11-20,"iOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/iOS-Clone-SwiftUI"
"Parskatt/RoMaV2",190,10,2025-11-19,"","https://github.com/Parskatt/RoMaV2"
"ast-grep/claude-skill",181,10,2025-11-16,"","https://github.com/ast-grep/claude-skill"
"BrownFineSecurity/iothackbot",177,27,2025-11-17,"IoT HackBot: A collection of Claude Skills and custom tooling for hybrid IoT pentesting","https://github.com/BrownFineSecurity/iothackbot"
"raduacg/game-mechanics-optimizations",175,17,2025-11-15,"A list of 171 game mechanics techniques, performance optimizations and player experience tips to use as inspiration for your next games!","https://github.com/raduacg/game-mechanics-optimizations"
"rlresearch/dr-tulu",175,15,2025-11-18,"","https://github.com/rlresearch/dr-tulu"
"steipete/Trimmy",170,6,2025-11-15,"""Paste once, run once."" — Trimmy flattens those multi-line shell snippets you copy so they actually paste and run.","https://github.com/steipete/Trimmy"
"mit-han-lab/flash-moba",167,6,2025-11-15,"","https://github.com/mit-han-lab/flash-moba"
"Aeastr/SettingsKit",167,4,2025-11-16,"A declarative SwiftUI package for building settings interfaces with navigation, search, and customizable styling","https://github.com/Aeastr/SettingsKit"
"u192164745958katherinelopez/douyin-api",165,0,2025-11-15,"抖音接口,抖音API,douyin api,douyin","https://github.com/u192164745958katherinelopez/douyin-api"
"theNetworkChuck/dark-web-scraping-guide",161,53,2025-11-17,"Comprehensive guide for NetworkChuck Episode 480 - Robin AI Dark Web Scraping Tool. Installation, usage, safety guidelines, and troubleshooting for educational security research.","https://github.com/theNetworkChuck/dark-web-scraping-guide"
"divagr18/memlayer",154,19,2025-11-16,"Plug-and-play memory for LLMs in 3 lines of code. Add persistent, intelligent, human-like memory and recall to any model in minutes.","https://github.com/divagr18/memlayer"
"mega002/llm-interp-tau",148,14,2025-11-18,"Course Materials for Interpretability of Large Language Models (0368.4264) at Tel Aviv University","https://github.com/mega002/llm-interp-tau"
"SouzaFrontend/tisa",142,0,2025-11-15,"tisa is an emulator for the Tiny ISA","https://github.com/SouzaFrontend/tisa"
"cos43/flowpilot",133,22,2025-11-18,"","https://github.com/cos43/flowpilot"
"wilpel/caveman-compression",132,5,2025-11-17,"Caveman Compression is a semantic compression method for LLM contexts. It removes predictable grammar while preserving the unpredictable, factual content that defines meaning.","https://github.com/wilpel/caveman-compression"
"rit3zh/expo-linear-like-bottom-tabs",130,4,2025-11-15,"🎨 Clean and simple bottom tabs inspired by Linear. Easy gestures, smooth animations.","https://github.com/rit3zh/expo-linear-like-bottom-tabs"
"nari-labs/dia2",128,13,2025-11-17,"TTS model capable of streaming conversational audio in realtime.","https://github.com/nari-labs/dia2"
"duolaAmengweb3/polysurge",126,44,2025-11-19,"","https://github.com/duolaAmengweb3/polysurge"
"PozzettiAndrea/ComfyUI-DepthAnythingV3",123,6,2025-11-15,"ComfyUI support for DepthAnything V3 model","https://github.com/PozzettiAndrea/ComfyUI-DepthAnythingV3"
"steipete/CodexBar",120,7,2025-11-16,"Show usage stats for OpenAI Codex.","https://github.com/steipete/CodexBar"
"donlon/cloudflare-error-page",115,4,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"0xSero/ai-data-extraction",114,13,2025-11-16,"extract all your personal data history from cursor, codex, claude-code, windsurf, and trae","https://github.com/0xSero/ai-data-extraction"
"midudev/disable-cloudflare-cli",111,7,2025-11-19,"CLI to disable Cloudflare without having to access Cloudflare Dashboard","https://github.com/midudev/disable-cloudflare-cli"
"seceq/hptls",110,5,2025-11-17,"High-performance TLS/DTLS/QUIC library in 100% safe Rust","https://github.com/seceq/hptls"
"abhishekkrthakur/search",110,14,2025-11-17,"How to build the best search, one step at a time!","https://github.com/abhishekkrthakur/search"
"miiot/micam",109,4,2025-11-20,"🎦 Micam 是一个专为小米摄像头设计的 RTSP 桥接服务，能够将小米摄像头的视频流本地转推为 RTSP 格式，支持接入 HomeAssistant、Go2rtc、Frigate、Scrypted、Homekit 等多种 NVR 和智能家居系统。该项目采用 Docker Compose 快速部署方案，集成了 Miloco（小米摄像头管理工具）和 Go2rtc（RTSP 流转发服务），无需 GPU 即可运行，使小米摄像头能与各类主流智能家居平台无缝集成。","https://github.com/miiot/micam"
"Kwai-Kolors/CoTyle",105,4,2025-11-18,"CoTyle","https://github.com/Kwai-Kolors/CoTyle"
"rustmailer/bichon",102,4,2025-11-18,"Bichon – A lightweight, high-performance Rust email archiver with WebUI","https://github.com/rustmailer/bichon"
"isajacie8811drlisaguerramd/ai-video",100,0,2025-11-15,"https://tinyurl.com/best-free-ai-video - Directory of the best NSFW AI video and image generators with no limits.","https://github.com/isajacie8811drlisaguerramd/ai-video"
"Ranteck/PyStrict-strict-python",99,4,2025-11-17,"Ultra-strict Python project template using uv, ruff, and basedpyright, inspired by TypeScript’s --strict mode.","https://github.com/Ranteck/PyStrict-strict-python"
"rubenformation/ms-photos_NTLM_Leak",96,15,2025-11-17,"New 0 day vulnerability allowing to leak NTLM hashes from browsers with one click","https://github.com/rubenformation/ms-photos_NTLM_Leak"
"MrUprizing/auth-cn",94,2,2025-11-19,"Full-stack Components for Better Auth using shadcn/registry.","https://github.com/MrUprizing/auth-cn"
"lillian039/VARC",93,1,2025-11-17,"","https://github.com/lillian039/VARC"
"h9-tec/Awesome_Arabic_NLP",92,10,2025-11-18,"","https://github.com/h9-tec/Awesome_Arabic_NLP"
"ErickJ3/raptor",91,1,2025-11-15,"🦖 Raptor: Realtime Abstracted Path Tree Observer","https://github.com/ErickJ3/raptor"
"Ltamann/ComfyUI-TBG-SAM3",91,6,2025-11-20,"ComfyUI-TBG-SAM3 A plug-and-play ComfyUI extension providing production-ready nodes for Meta’s SAM3 (Segment Anything Model 3) for text- or point-based segmentation, exhaustive mask generation, and per-segment or global depth mapping. All outputs are compatible with advanced segmentation packs such as Impact Pack SEGS. Designed and tested for full ","https://github.com/Ltamann/ComfyUI-TBG-SAM3"
"PrimePoobah/Pi-hole-Blocklist-Catalog",91,1,2025-11-16,"","https://github.com/PrimePoobah/Pi-hole-Blocklist-Catalog"
"Lallapallooza/c_ascii_render",88,4,2025-11-17,"Simple ASCII Render using Pure C","https://github.com/Lallapallooza/c_ascii_render"
"ZeroLu/awesome-gemini-ai",87,10,2025-11-20,"The ultimate collection of Awesome Gemini Prompts, use cases, and examples. Curated from X (Twitter), Reddit, and top prompt engineers. Includes prompts for coding, agents, design, and productivity using Google Gemini 1.5 Pro and Ultra.","https://github.com/ZeroLu/awesome-gemini-ai"
"GraphLite-AI/GraphLite",86,0,2025-11-15,"An Embeddable Graph Database with ISO Graph Query Language Support.","https://github.com/GraphLite-AI/GraphLite"
"CassiopeiaCode/q2api",86,74,2025-11-19,"Amazon Q to API Bridge：一个使用 FastAPI 实现的桥接服务，将 Amazon Q Developer 变成兼容 OpenAI Chat Completions 和 Claude Messages 的 API，支持多账号管理、随机负载均衡和流式响应。","https://github.com/CassiopeiaCode/q2api"
"MonchiLin/antigravity-agent",86,12,2025-11-19,"","https://github.com/MonchiLin/antigravity-agent"
"allfro/traefikr",85,6,2025-11-15,"a web ui traefik configuration manager","https://github.com/allfro/traefikr"
"PolymathicAI/walrus",82,2,2025-11-20,"","https://github.com/PolymathicAI/walrus"
"inclusionAI/asystem-awex",80,6,2025-11-17,"A high-performance RL training-inference weight synchronization framework, designed to enable second-level parameter updates from training to inference in RL workflows","https://github.com/inclusionAI/asystem-awex"
"MaorSabag/impacket-jump",80,12,2025-11-17,"Remote service-staging tool built on Impacket, designed for BOF-style lateral movement workflows that lets you upload custom service loaders, set descriptions, and run them on demand.","https://github.com/MaorSabag/impacket-jump"
"jamilshaikh07/talos-proxmox-gitops",79,10,2025-11-17,"","https://github.com/jamilshaikh07/talos-proxmox-gitops"
"rhcp011235/A12_Bypass_OSS",78,37,2025-11-19,"This is the highly paid version of the IOS A12 bypass for 100% free","https://github.com/rhcp011235/A12_Bypass_OSS"
"93won/lidar_inertial_odometry",78,10,2025-11-18,"Tightly-Coupled Lidar Inertial Odometry","https://github.com/93won/lidar_inertial_odometry"
"messkan/rag-chunk",77,4,2025-11-15,"A Python CLI to test, benchmark, and find the best RAG chunking strategy for your Markdown documents.","https://github.com/messkan/rag-chunk"
"forayconsulting/gemini_cli_skill",75,5,2025-11-19,"A Claude Code skill enabling Claude to use Gemini 3 Pro via Gemini CLI.","https://github.com/forayconsulting/gemini_cli_skill"
"ChinaRan0/Attack_login",74,10,2025-11-17,"适用于红队攻防演练获得目标账户批量登录，报告编写","https://github.com/ChinaRan0/Attack_login"
"furkan/dockerlings",74,1,2025-11-17,"learn docker in your terminal, with bite sized exercises","https://github.com/furkan/dockerlings"
"josy-cruz/typescript-vha",71,0,2025-11-17,"TypeScript hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/typescript-vha"
"josy-cruz/c-srb",71,0,2025-11-19,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-srb"
"josy-cruz/lua-qcq",71,0,2025-11-17,"Lua hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/lua-qcq"
"josy-cruz/ruby-r0i",71,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-r0i"
"josy-cruz/python-w1v",71,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-w1v"
"josy-cruz/c-dpk",71,0,2025-11-17,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-dpk"
"josy-cruz/haskell-uhw",71,0,2025-11-17,"Haskell hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/haskell-uhw"
"josy-cruz/perl-m8f",71,0,2025-11-19,"Perl hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/perl-m8f"
"josy-cruz/scala-e5k",71,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-e5k"
"josy-cruz/ruby-lgg",71,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-lgg"
"josy-cruz/go-3f0",71,0,2025-11-17,"Go hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/go-3f0"
"josy-cruz/scala-mvu",71,0,2025-11-17,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-mvu"
"josy-cruz/rust-4zn",71,0,2025-11-17,"Rust hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/rust-4zn"
"josy-cruz/scala-o45",71,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-o45"
"josy-cruz/swift-xcy",71,0,2025-11-19,"Swift hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/swift-xcy"
"josy-cruz/python-n4d",71,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-n4d"
"josy-cruz/go-wm5",71,0,2025-11-19,"Go hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/go-wm5"
"josy-cruz/php-snt",71,0,2025-11-17,"PHP hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/php-snt"
"josy-cruz/php-7wy",71,0,2025-11-19,"PHP hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/php-7wy"
"josy-cruz/lua-wpe",71,0,2025-11-17,"Lua hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/lua-wpe"
"josy-cruz/dart-yee",71,0,2025-11-17,"Dart hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/dart-yee"
"josy-cruz/dart-ulc",71,0,2025-11-17,"Dart hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/dart-ulc"
"josy-cruz/haskell-5jt",71,0,2025-11-19,"Haskell hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/haskell-5jt"
"josy-cruz/swift-dho",71,0,2025-11-19,"Swift hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/swift-dho"
"josy-cruz/dart-chg",71,0,2025-11-17,"Dart hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/dart-chg"
"josy-cruz/python-8zc",71,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-8zc"
"josy-cruz/typescript-lwy",71,0,2025-11-19,"TypeScript hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/typescript-lwy"
"josy-cruz/typescript-rd3",71,0,2025-11-17,"TypeScript hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/typescript-rd3"
"josy-cruz/haskell-oqn",71,0,2025-11-17,"Haskell hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/haskell-oqn"
"github/spec-kit",50441,4317,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43828,4213,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37243,4524,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23371,2170,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22296,4246,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"apple/container",22290,532,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"wshobson/agents",21111,2359,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20765,1802,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19261,1933,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"toon-format/toon",18853,804,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"winfunc/opcode",18838,1446,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18620,2609,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18186,1597,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17994,1454,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"anthropics/skills",17956,1644,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"basecamp/omarchy",17413,1680,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16936,1196,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16054,1693,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15744,1315,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",15142,1969,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ChromeDevTools/chrome-devtools-mcp",15083,928,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",13187,823,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13097,2828,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"usestrix/strix",12997,1211,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"github/awesome-copilot",12524,1471,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Snapchat/Valdi",12107,408,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Wan-Video/Wan2.2",11921,1347,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11757,1719,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11519,998,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11445,2436,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"HW-whistleblower/True-Story-of-Pangu",11376,1362,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"shareAI-lab/analysis_claude_code",11344,2971,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11037,1333,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/RAG-Anything",10422,1239,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"Olow304/memvid",10416,884,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"czlonkowski/n8n-mcp",10087,1870,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"bytedance/trae-agent",10065,1043,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10059,2129,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",10026,1286,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",9998,1320,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"Fission-AI/OpenSpec",9933,734,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"BeehiveInnovations/zen-mcp-server",9706,823,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9562,1480,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9541,678,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"hangwin/mcp-chrome",9311,816,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"fish2018/pansou",9293,2200,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"shiyu-coder/Kronos",9151,1913,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"GeeeekExplorer/nano-vllm",9128,1111,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"KittenML/KittenTTS",9099,457,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9000,1434,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8974,283,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8720,698,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"facebookresearch/dinov3",8444,590,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8442,657,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8095,223,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"NoFxAiOS/nofx",7937,2058,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7743,865,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7655,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7608,871,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7521,326,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"obra/superpowers",7293,593,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"xpzouying/xiaohongshu-mcp",7054,1066,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",6976,1068,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"diet103/claude-code-infrastructure-showcase",6935,905,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",6868,154,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6775,1486,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Usagi-org/ai-goofish-monitor",6756,908,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6732,508,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6690,6518,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"ValueCell-ai/valuecell",6492,1113,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Jackywine/Bella",6350,1011,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"iflytek/astron-agent",6343,1014,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
