"name","stars","forks","created_at","summary","url"
"profullstack/hqtui",171,12,2026-08-30,"High Quality Terminal UI for TypeScript — btop-grade terminal dashboards with a one-import API, dark by default, zero runtime dependencies.","https://github.com/profullstack/hqtui"
"dreamers-laboratory/agent-fleet-manager",168,1,2026-09-02,"A general-purpose engine for large-scale, repeated information gathering by a fleet of workers.","https://github.com/dreamers-laboratory/agent-fleet-manager"
"lgse/strata",162,19,2026-08-28,"A fast, keyboard-first file manager for Linux","https://github.com/lgse/strata"
"MSNightmare/PrettyPrague",161,41,2026-08-30,"GenDigital Avast Antivirus ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/PrettyPrague"
"Vuk97/forward-implementation-first",161,4,2026-08-29,"Stop your coding agent from stalling real work on self-invented bookkeeping - receipts, hashes, locks, certification rituals. Ship first, then verify. Skill for Claude Code, Codex, and other agents.","https://github.com/Vuk97/forward-implementation-first"
"daffainfo/vol-rs",161,4,2026-08-30,"Volatility 3 ported to Rust. Same output, much faster.","https://github.com/daffainfo/vol-rs"
"MLO-lab/LeVJEPA",159,8,2026-08-28,"","https://github.com/MLO-lab/LeVJEPA"
"sharptoolbox/ontology-driven-dev",156,71,2026-08-30,"本体驱动业务系统开发技能：需求探索→本体建模→应用构建三步法，基于七模型本体 YAML 与 code-paas 技术底座。支持 WorkBuddy / Claude Code / Codex。","https://github.com/sharptoolbox/ontology-driven-dev"
"lihaoyun6/ComfyUI-H3VAE_TRT",155,8,2026-09-01,"Running ONNX/TRT version of the MiniMax-H3 VAE in ComfyUI, which increase speed by up to 1.7x","https://github.com/lihaoyun6/ComfyUI-H3VAE_TRT"
"chrissotraidis/kartpad",155,11,2026-08-28,"Mario Kart Wii, native for iOS, iPadOS, and MacOS.","https://github.com/chrissotraidis/kartpad"
"Human-Agent-Society/reef",154,17,2026-08-31,"Continual learning infra for self-improving agents","https://github.com/Human-Agent-Society/reef"
"localai-org/skin-tokens.cpp",149,10,2026-08-28,"C++/GGML conversion of VAST-AI SkinTokens; Auto rigs a mesh ready for animation","https://github.com/localai-org/skin-tokens.cpp"
"slightbasebo/fragment-api-dev",148,8,2026-08-30,"Telegram Stars and Premium API with GRAM/USDT payments, Python SDK, REST examples, and no API key.","https://github.com/slightbasebo/fragment-api-dev"
"AgriciDaniel/keywordpro",133,43,2026-08-28,"Local-first keyword research with guided reports, charts, saved sessions, and PDF, CSV, and JSON exports.","https://github.com/AgriciDaniel/keywordpro"
"fireinrain/JHS-enhance",131,8,2026-08-29,"JHS-enhance 脚本，优化你的老司机体验","https://github.com/fireinrain/JHS-enhance"
"aleksandr-alhoff/seo-landing",131,11,2026-08-28,"SEO Landing: Give your AI coding agent the capabilities of a senior Technical SEO engineer.  An agent skill for building high-performance, technically optimized SEO landing pages. Turn an AI coding agent into a technical SEO specialist.  Build and improve landing pages with: • 🚀 100/100 Google PageSpeed target • ⚡ Core Web Vitals optimization ","https://github.com/aleksandr-alhoff/seo-landing"
"suihe1/short-drama-production",128,17,2026-08-30,"AI 短剧生产总控 / 短剧skill：专业导演与分镜、MiniMax H3、CompShare、声音资产、粗剪与 QC，默认 16:9。","https://github.com/suihe1/short-drama-production"
"joeseesun/qiaomu-book-reader",128,16,2026-09-01,"中文优先的 Obsidian 电子书阅读器 | Chinese-first EPUB, FB2 and PDF reader for Obsidian.","https://github.com/joeseesun/qiaomu-book-reader"
"c22dev/badnotes",126,12,2026-09-01,"An iOS tweak for GoodNotes","https://github.com/c22dev/badnotes"
"kydlikebtc/awesome-grokbot",124,15,2026-09-01,"361 live x.ai/bot shares for Grok Bot — every link status-checked, every row attributed. Bilingual EN/中文 catalog with a JSON schema, CI, and a searchable site.","https://github.com/kydlikebtc/awesome-grokbot"
"LunarXuan/image-prompt-reverse",124,10,2026-09-01,"High-fidelity AI image prompt reverse-engineering skill for Codex","https://github.com/LunarXuan/image-prompt-reverse"
"AMAP-ML/DreamX-Creator",124,0,2026-09-01,"Democratizing Native Audio-Video Generation at 2K Resolution","https://github.com/AMAP-ML/DreamX-Creator"
"camilleroux/genart-skill",122,12,2026-08-28,"Generative art skill for Claude Code — deterministic, hash-seeded, onchain-ready","https://github.com/camilleroux/genart-skill"
"rokbenko/quackd",121,10,2026-08-28,"🦆🧠 Give your small robot a brain. Tell a Microduck, a Reachy Mini, a LeRobot arm or any ROS base what you want in plain language. An LLM (Claude, OpenAI, Gemini, Grok, or a local model via Ollama, vLLM or llama.cpp) uses the skills it already has. Simulator, .duck task files, MCP, and flocks where different robots cooperate. Apache 2.0.","https://github.com/rokbenko/quackd"
"dr3murr/steam2-winfsp",120,11,2026-08-29,"Mount loose Steam2 depot archives through WinFsp with a Qt 6 manager and ephemeral RAM writes","https://github.com/dr3murr/steam2-winfsp"
"reiluisii/1-Click-DLSS5",119,5,2026-08-29,"Universal Steam-style Game Center & 1-Click Neural DLSS 5 Injector for ALL PC Games (DX11/DX12/Vulkan) & All NVIDIA GeForce RTX 20, 30, 40 & 50 Series. Featuring 100% Native DLAA Feeder Mode, OptiScaler Bridge & Direct Injection.","https://github.com/reiluisii/1-Click-DLSS5"
"khromov/gpuix-svelte",118,0,2026-08-30,"Svelte custom renderer for GPUI (Zed's GPU-accelerated UI framework), via @gpuix/native","https://github.com/khromov/gpuix-svelte"
"KorekKayu/IKONA-Security",117,62,2026-08-30,"🛡️ Comprehensive Cybersecurity Arsenal, Bug Bounty Payloads & Security Audit Tools by IKONA ONI","https://github.com/KorekKayu/IKONA-Security"
"sgyno09-source/reference-video-director",115,21,2026-08-28,"","https://github.com/sgyno09-source/reference-video-director"
"MSNightmare/GreenSection",114,27,2026-08-29,"Nvidia GreenSection Memory Corruption 0day vulnerability","https://github.com/MSNightmare/GreenSection"
"yczz/oc-english",111,3,2026-09-01,"养成类游戏英语学习","https://github.com/yczz/oc-english"
"pictaria-ai/pictaria-server",109,1,2026-08-29,"Self-hosted companion server for Pictaria Frame, powered by your Immich library.","https://github.com/pictaria-ai/pictaria-server"
"niawjunior/aipass-bridge",107,76,2026-09-01,"make aipass great again","https://github.com/niawjunior/aipass-bridge"
"Sharonh43297/cloudflare-turnstile-examples",106,2,2026-09-01,"","https://github.com/Sharonh43297/cloudflare-turnstile-examples"
"kinexbtdev/morpho-stock-vault",106,67,2026-08-31,"morpho-stock-vault : Morpho Blue USDG Loans Against Robinhood Stock Tokens","https://github.com/kinexbtdev/morpho-stock-vault"
"nixfred/blip",104,15,2026-08-31,"iMessage in the Omarchy bar. Read, send, groups, blue dots — your Mac is the gateway, Linux is the client.","https://github.com/nixfred/blip"
"kinexbtdev/rh-swap",103,0,2026-08-31,"rh-swap : Uniswap Stock Token Swap UI on Robinhood Chain (4663)","https://github.com/kinexbtdev/rh-swap"
"Parsifal1986/TokensBurned",103,5,2026-08-30,"Privacy-first AI coding activity for your GitHub profile.","https://github.com/Parsifal1986/TokensBurned"
"AlephAITech/DoubaoWorkGuide",103,8,2026-08-31,"豆包工作系统化中文实践指南：教程、真实任务、Skills、连接器、自动化与多 Agent 工作流。","https://github.com/AlephAITech/DoubaoWorkGuide"
"QihanZhao/cc-prune",102,5,2026-08-28,"","https://github.com/QihanZhao/cc-prune"
"charlie754/Game-Optimizer-CPUs-Threads-Optimizer",102,8,2026-08-29,"Game Optimizer (CPUs Threads Optimizer) - Windows tray app that pins games to the right CPU cache complex using the Windows CPU Sets API. No affinity masks, no SMT disable, no BIOS changes.","https://github.com/charlie754/Game-Optimizer-CPUs-Threads-Optimizer"
"d4ncboz/jailbreak",102,7,2026-08-28,"BOZAGENTIC — Sovereign Alignment Research, Jailbreak Taxonomies, CoT Pre-Emption, and Universal Prompt Inversion Framework by D4NNBOZ.","https://github.com/d4ncboz/jailbreak"
"TunaaaAaaaa/miniEvoAgent",101,4,2026-08-28,"A simple, feasible repository to reproduce and learn self-evolving/recursive self-improvement agent.","https://github.com/TunaaaAaaaa/miniEvoAgent"
"lisitskyaa/ComfyUI-DLSS5-NR",101,15,2026-09-01,"Experimental support of DLSS 5 in ComfyUI","https://github.com/lisitskyaa/ComfyUI-DLSS5-NR"
"dashdogy/RTX40MFG-Unlock",99,9,2026-08-29,"Experimental DLSS Multi Frame Generation controls for Cyberpunk 2077 on RTX 40 series GPUs","https://github.com/dashdogy/RTX40MFG-Unlock"
"nickname21kmr/gameops-investigator",99,5,2026-08-30,"Evidence-first game operations incident investigation agent with read-only MCP tools and reproducible evaluations.","https://github.com/nickname21kmr/gameops-investigator"
"Joker-1009/LEA-GAMES",98,4,2026-08-28,"PS4 & PS5 Game Library","https://github.com/Joker-1009/LEA-GAMES"
"Tyche-MKR/scientific-agent-skills",98,20,2026-08-31,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/Tyche-MKR/scientific-agent-skills"
"Iwtbs27/collab-agent",95,0,2026-08-28,"A lightweight multi-agent system","https://github.com/Iwtbs27/collab-agent"
"PhiloLabs/fable51-worlds",94,3,2026-09-02,"worlds via code, from fable 5.1","https://github.com/PhiloLabs/fable51-worlds"
"WMJ-AI/paraffin-and-sem-images",93,6,2026-08-30,"","https://github.com/WMJ-AI/paraffin-and-sem-images"
"FlagOpen/InsertAny3D",92,42,2026-08-29,"","https://github.com/FlagOpen/InsertAny3D"
"tsouth89/try-omarchy-windows",91,7,2026-08-28,"Use Omarchy Linux on Windows without any hassle.","https://github.com/tsouth89/try-omarchy-windows"
"sethGu/AutoLOGIC",90,10,2026-08-28,"","https://github.com/sethGu/AutoLOGIC"
"TheHaloDeveloper/vortex-docs",90,50,2026-08-28,"","https://github.com/TheHaloDeveloper/vortex-docs"
"v2space-labs/shader-for-interfaces",90,1,2026-08-30,"Agent Skill for designing, building, debugging, and validating focused GPU effects in product interfaces.","https://github.com/v2space-labs/shader-for-interfaces"
"AlLHHH/ALH-Pro",90,6,2026-08-30,"图片视频等增强工具","https://github.com/AlLHHH/ALH-Pro"
"LIUFelix2004/God-minmax-H3",88,12,2026-09-01,"","https://github.com/LIUFelix2004/God-minmax-H3"
"FlagOpen/UniVR",88,44,2026-08-29,"","https://github.com/FlagOpen/UniVR"
"ashutoshsinghpr7/wikiskill",88,7,2026-08-29,"WikiSkill (arXiv:2608.27454) for Hermes Agent — self-evolving agent skills via a persistent knowledge wiki. Faithful Algorithm 1 implementation with real agent runs, isolated skill gating, and a documented live run log.","https://github.com/ashutoshsinghpr7/wikiskill"
"OthmaneBlial/MobaRust",87,7,2026-08-29,"Free, open-source MobaXterm alternative built with Rust: SSH, SFTP, SCP, terminals, tunnels, serial, Telnet, diagnostics, and remote administration.","https://github.com/OthmaneBlial/MobaRust"
"Inch-high/unifi-support-file-analyzer",85,8,2026-08-28,"Reads a UniFi support file: why the gateway restarted, what used the processor, what your network is talking to, and what personal data the file would reveal if you sent it to support.","https://github.com/Inch-high/unifi-support-file-analyzer"
"sunyuzheng/lizheng-open-context",85,25,2026-08-29,"Source-grounded public context for 立正: Superlinear posts, selected comments, YouTube, Public Axioms V1, and 《真本事》.","https://github.com/sunyuzheng/lizheng-open-context"
"AMAP-ML/LoopArena",85,3,2026-08-31,"Benchmarking models as runtime Controllers for Loop Engineering","https://github.com/AMAP-ML/LoopArena"
"garrytan/gstack",130959,19678,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"DietrichGebert/ponytail",121550,6570,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",114014,11084,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",102636,5970,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",93629,10796,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86740,767,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",81343,6841,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"stablyai/orca",60035,4046,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"rohitg00/ai-engineering-from-scratch",52083,9017,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"tt-a1i/archify",43868,2810,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"MadsLorentzen/ai-job-search",40294,13679,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"esengine/DeepSeek-Reasonix",35356,2364,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"herdrdev/herdr",34796,2551,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"JCodesMore/ai-website-cloner-template",33677,4918,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32678,2264,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",32321,5287,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",31983,8996,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"alchaincyf/nuwa-skill",31926,4340,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"THU-MAIC/OpenMAIC",30523,5082,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"BigPizzaV3/CodexPlusPlus",30104,1907,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"cathrynlavery/diagram-design",29570,1879,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"garrytan/gbrain",29497,4399,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"virgiliojr94/book-to-skill",27962,2885,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"google-labs-code/design.md",27678,2286,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"ayghri/i-have-adhd",26706,1673,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"TencentCloud/TencentDB-Agent-Memory",25713,2402,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",25505,1799,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25102,2604,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"alchaincyf/huashu-design",23822,2759,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"browser-use/video-use",23561,2866,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"anywhere-labs/dsh-desktop",23033,1131,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"claude-code-best/claude-code",22348,16482,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"NVIDIA/NemoClaw",22348,3061,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"antirez/ds4",22019,2060,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"hasaneyldrm/exercises-dataset",21280,2702,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"guillaumemeyer/watermarks-remover",20099,2316,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"PrimeIntellect-ai/prime-agent",19690,2150,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"tanweai/pua",19569,1196,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"google/skills",19272,1551,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"AprilNEA/OpenLogi",18603,560,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"nesquena/hermes-webui",18002,2508,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",17331,1681,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"larksuite/cli",16950,1377,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"bradautomates/claude-video",16675,1677,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"RyanCodrai/turbovec",16649,1439,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"microsoft/SkillOpt",16640,1564,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"NVIDIA/SkillSpector",15704,1325,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
