"name","stars","forks","created_at","summary","url"
"InternRobotics/InternNav",88,5,2025-07-24,"InternRobotics' open platform for building generalized navigation foundation models.","https://github.com/InternRobotics/InternNav"
"avbiswas/context-engineering-dspy",85,6,2025-07-27,"Context Engineering Course with DSPy","https://github.com/avbiswas/context-engineering-dspy"
"YaseminOran/ai-engineer-lab",83,6,2025-07-24,"","https://github.com/YaseminOran/ai-engineer-lab"
"dmcxblue/WSL-Payloads",82,6,2025-07-23,"A small How-To on creating your own weaponized WSL file","https://github.com/dmcxblue/WSL-Payloads"
"chinrain/Api-Conversion",81,12,2025-07-27,"","https://github.com/chinrain/Api-Conversion"
"kwindla/macos-local-voice-agents",81,11,2025-07-27,"Pipecat voice AI agents running locally on macOS","https://github.com/kwindla/macos-local-voice-agents"
"InternRobotics/InternManip",79,4,2025-07-24,"An All-in-one robot manipulation learning suite for policy models training and evaluation on various datasets and benchmarks.","https://github.com/InternRobotics/InternManip"
"zouzhekang/YJYpaper",78,4,2025-07-29,"一个用来记录武汉大学杨景媛论文问题的仓库","https://github.com/zouzhekang/YJYpaper"
"evilsocket/nyx",77,4,2025-07-24,"Self-contained script for cleaning forensic traces on Linux, macOS, and Windows.","https://github.com/evilsocket/nyx"
"sin-ack/papertoy",77,2,2025-07-23,"Run a Shadertoy-compatible shader as an animated wallpaper on Wayland","https://github.com/sin-ack/papertoy"
"UM7lab/world.execute.me.html",77,21,2025-07-25,"Song world.execute (me) ; Presented in HTML","https://github.com/UM7lab/world.execute.me.html"
"eigent-ai/eigent",77,13,2025-07-29,"Eigent is the World's First Multi-agent Workforce to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"jeanlucdupont/EXEfromCER",75,13,2025-07-26,"PoC that downloads an executable from a public SSL certificate","https://github.com/jeanlucdupont/EXEfromCER"
"RoyalCities/RC-Home-Assistant-Low-VRAM",75,3,2025-07-25,"Local AI voice assistant stack for Home Assistant (GPU-accelerated) with persistent memory, follow-up conversation, and Ollama model recommendations - settings designed for low VRAM systems.","https://github.com/RoyalCities/RC-Home-Assistant-Low-VRAM"
"shuguangnet/docker_backup_script",74,14,2025-07-26,"检测docker容器并自动备份挂载卷以及本地挂载目录","https://github.com/shuguangnet/docker_backup_script"
"toss/docflow",74,6,2025-07-24,"A TypeScript-first documentation generator from JSDoc comments","https://github.com/toss/docflow"
"TencentARC/ARC-Hunyuan-Video-7B",74,2,2025-07-25,"Structured Video Comprehension of Real-World Shorts","https://github.com/TencentARC/ARC-Hunyuan-Video-7B"
"MuhammadWaseem29/BackupFinder",73,16,2025-07-25,"BackupFinder discovers backup files on web servers by generating intelligent patterns.","https://github.com/MuhammadWaseem29/BackupFinder"
"priyanshupriyank04/Quant_Companies_List",73,5,2025-07-26,"","https://github.com/priyanshupriyank04/Quant_Companies_List"
"rit3zh/expo-ios-mesh-gradient",73,1,2025-07-28,"🎨 Beautiful, animated iOS mesh gradient for React Native – built with SwiftUI + Expo magic 🧙‍♂️. Customize 🎛️ colors, speed & more. Perfect for splash screens, backgrounds, or aesthetic vibes ✨","https://github.com/rit3zh/expo-ios-mesh-gradient"
"nermalcat69/tweet-scrape-scroll",72,13,2025-07-27,"Scrape Tweets while Scrolling","https://github.com/nermalcat69/tweet-scrape-scroll"
"octra-labs/ocs01-test",71,165,2025-07-27,"contract pre testing (OCS01 standard)","https://github.com/octra-labs/ocs01-test"
"wyhlovecpp/GPT-Image-Edit",70,1,2025-07-27,"GPT-IMAGE-EDIT-1.5M: A Million-Scale, GPT-Generated Image Dataset","https://github.com/wyhlovecpp/GPT-Image-Edit"
"ricardoherediaj/football-analytics-tutorials",70,7,2025-07-25,"Open-source tutorials and code snippets for football analytics","https://github.com/ricardoherediaj/football-analytics-tutorials"
"ramakay/claude-self-reflect",70,6,2025-07-25,"Enable claude to self reflect.","https://github.com/ramakay/claude-self-reflect"
"InternRobotics/InternScenes",68,1,2025-07-24,"InternScenes: A Large-scale Interactive Indoor Scene Dataset with Realistic Layouts.","https://github.com/InternRobotics/InternScenes"
"zipper289/DayZ-Cheat-Tool",67,0,2025-07-27,"DayZ Hack with ESP + WH + Silent Aim + Loot Finder + Undetect 2025 Update","https://github.com/zipper289/DayZ-Cheat-Tool"
"simonw/system-exploration-g",67,8,2025-07-24,"Unofficial documentation for GitHub Spark, generated with GitHub Spark","https://github.com/simonw/system-exploration-g"
"The-Memory-Managers/cpu-vs-ai",66,0,2025-07-25,"Boot.dev hackathon 2025","https://github.com/The-Memory-Managers/cpu-vs-ai"
"kaiilbrain/BlockSpin-Roblox-Script",65,33,2025-07-27,"BlockSpin Roblox Script","https://github.com/kaiilbrain/BlockSpin-Roblox-Script"
"llm-guy/jarvis",65,32,2025-07-23,"Jarvis is a voice-activated, conversational AI assistant powered by a local LLM (Qwen via Ollama). It listens for a wake word, processes spoken commands using a local language model with LangChain, and responds out loud via TTS. It supports tool-calling for dynamic functions like checking the current time.","https://github.com/llm-guy/jarvis"
"YUHAO-corn/manufacturing-agents",63,8,2025-07-24,"","https://github.com/YUHAO-corn/manufacturing-agents"
"liyupi/yu-ai-code-mother",62,7,2025-07-24,"编程导航 2025 年 AI + 微服务全栈新项目，基于 Spring Boot 3 + LangChain4j 构建对标大厂的 AI 应用生成平台，支持多种模式的智能代码生成、可视化编辑预览、一键部署分享、应用管理、AI 智能路由等。覆盖 AI 智能体开发、LangGraph4j 工作流、Tool Calling、SSE、Vue 3 全栈开发、Spring Cloud 微服务架构、MySQL / Redis / COS / Caffeine 存储、Nginx、多种设计模式、ARMS + Prometheus + Grafana 监控、Cursor Vibe Coding 等核心技术。 用一套教程掌握大厂级 AI 智能体开发+前后端核心技术，成为 AI 时代企业的香饽饽，给你的简历增加竞争力","https://github.com/liyupi/yu-ai-code-mother"
"vllm-project/recipes",62,6,2025-07-23,"Common recipes to run vLLM","https://github.com/vllm-project/recipes"
"jlnbln/My-HA-Dashboard",60,2,2025-07-27,"My Home Assistant Dashboard.","https://github.com/jlnbln/My-HA-Dashboard"
"Eqedos/BootDevMulti",60,1,2025-07-25,"","https://github.com/Eqedos/BootDevMulti"
"h9-tec/NLP_roadmap",59,1,2025-07-26,"","https://github.com/h9-tec/NLP_roadmap"
"character-ai/pipelining-sft",59,8,2025-07-24,"Simple and efficient DeepSeek V3 SFT using pipeline parallel and expert parallel, with both FP8 and BF16 trainings ","https://github.com/character-ai/pipelining-sft"
"samsulpanjul/umamusume-auto-train",55,10,2025-07-23,"Umamusume Auto Train","https://github.com/samsulpanjul/umamusume-auto-train"
"HM-RunningHub/ComfyUI_RH_SeedXPro",53,1,2025-07-23,"This is a Seed-X-PPO-7B ComfyUI plugin. Easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_SeedXPro"
"dig2pen/LBBapi_study",53,0,2025-07-23,"本项目仅供学习与研究使用，请勿用于商业或非法用途。因使用本项目产生的任何后果由使用者自行承担。","https://github.com/dig2pen/LBBapi_study"
"tsoding/serdec",52,1,2025-07-24,"Something like serde, but in C","https://github.com/tsoding/serdec"
"AJIEKCX/DeclarativeSnackbar",51,0,2025-07-26,"A declarative API for Snackbars in Compose Multiplatform that makes it easy to display and manage snackbar messages in your application.","https://github.com/AJIEKCX/DeclarativeSnackbar"
"steveyegge/efrit",50,3,2025-07-23,"A native elisp coding agent running in Emacs","https://github.com/steveyegge/efrit"
"tripplyons/cuda-fractal-renderer",50,4,2025-07-25,"Quickly render fractals in CUDA","https://github.com/tripplyons/cuda-fractal-renderer"
"fahad10inb/SyncTrek",49,1,2025-07-25," SyncTrek is an AI-powered travel assistant that creates personalized itineraries using a multi-agent AI system. It learns your preferences through an intelligent questionnaire and provides tailored travel plans quickly and efficiently.","https://github.com/fahad10inb/SyncTrek"
"entrepeneur4lyf/code-graph-mcp",49,2,2025-07-25,"MCP Server for code intelligence","https://github.com/entrepeneur4lyf/code-graph-mcp"
"x1xhlol/system-prompts-and-models-of-ai-tools",72205,20433,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",65419,6252,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48474,8488,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31530,3683,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",27603,2516,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",26707,1476,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",22994,1179,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Fosowl/agenticSeek",20451,2035,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"permissionlesstech/bitchat",20057,1798,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Zie619/n8n-workflows",19902,7239,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"eyaltoledano/claude-task-master",19687,1924,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"github/github-mcp-server",19620,1711,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"a2aproject/A2A",18690,1883,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",17741,373,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17732,1482,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17659,2052,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",17176,1782,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",15954,2643,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15784,1980,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"microsoft/playwright-mcp",15772,1151,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"sst/opencode",15349,945,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"lllyasviel/FramePack",15304,1412,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"zama-ai/fhevm",14877,563,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13839,1358,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13680,1007,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13363,1721,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"OpenListTeam/OpenList",13357,915,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"openai/openai-agents-python",13051,2072,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",12905,983,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12894,471,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12659,1170,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11905,524,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"coze-dev/coze-studio",11898,1491,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"deepseek-ai/FlashMLA",11661,879,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"SuperClaude-Org/SuperClaude_Framework",11512,1011,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/adk-python",11329,1539,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"HW-whistleblower/True-Story-of-Pangu",11304,1385,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11113,102,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11080,1229,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"linshenkx/prompt-optimizer",10997,1354,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"humanlayer/12-factor-agents",10759,708,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"TecharoHQ/anubis",10677,302,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"facebookresearch/vggt",10219,990,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10161,1076,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"getAsterisk/claudia",10148,808,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"ConardLi/easy-dataset",9790,941,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9745,1186,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"LibreSpark/LibreTV",9740,18979,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"GLips/Figma-Context-MCP",9507,770,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/3FS",9168,923,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"NirDiamant/agents-towards-production",9126,1164,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"Mail-0/Zero",9118,1046,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"opencode-ai/opencode",9116,691,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"trycua/cua",9080,412,2025-01-31,"c/ua is the Docker Container for Computer-Use AI Agents.","https://github.com/trycua/cua"
"ayangweb/BongoCat",8894,436,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8788,903,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"musistudio/claude-code-router",8591,626,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"bytedance/trae-agent",8485,816,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"elder-plinius/CL4R1T4S",8320,1765,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/DeepEP",8320,874,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"aaPanel/BillionMail",8295,701,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"Olow304/memvid",8250,697,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"senshinya/MoonTV",8189,17035,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/senshinya/MoonTV"
"asgeirtj/system_prompts_leaks",8015,1804,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",7956,958,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"deepseek-ai/open-infra-index",7878,282,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"enescingoz/awesome-n8n-templates",7672,2349,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"shareAI-lab/analysis_claude_code",7638,1853,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"apple/containerization",7616,172,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"hesreallyhim/awesome-claude-code",7555,376,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"coleam00/context-engineering-intro",7467,1517,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
