"name","stars","forks","created_at","summary","url"
"OldenEraTemplateGenerator/Olden-Era-Template-Generator",350,0,2026-05-25,"olden era template generator github Download heroes of might and magic homm random map rmg json custom map editor templates utility tool windows 11 latest version free preview zone layout multiplayer","https://github.com/OldenEraTemplateGenerator/Olden-Era-Template-Generator"
"Monke-Manager/MonkeModManager",347,1,2026-05-25,"monkemodmanager download github gorilla tag mod installer manager bepinex cosmetics quest link steam vr custom maps utility tool windows 11 latest version 2026 free gameplay tutorial update guide fix error","https://github.com/Monke-Manager/MonkeModManager"
"garnix-io/garnix-ci",347,34,2026-05-27,"CI and hosting for nix-based, flakified github repos","https://github.com/garnix-io/garnix-ci"
"007FirstLight/007-First-Light-Release",344,1,2026-05-25,"007 first light release date game free download early access  gameplay windows review ps5 steam epic games pc xbox nintendo swtich 2 github ","https://github.com/007FirstLight/007-First-Light-Release"
"paraschopra/make-pages-interactive",333,43,2026-05-26,"","https://github.com/paraschopra/make-pages-interactive"
"neuralCPL/polymarket-trading-bot",331,2582,2026-05-25,"polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, ","https://github.com/neuralCPL/polymarket-trading-bot"
"zhristophe/Claude-Mythos-AI-Anthropic-App",329,1,2026-05-26,"claude mythos ai anthropic app github open source desktop mobile client abhishekk130804 anthropic api key creative writing roleplay character cards deep reasoning chain of thought system prompts jailbreak windows macos linux android apk next js electron tauri python rust download setup guide tutorial latest version 2026 free update","https://github.com/zhristophe/Claude-Mythos-AI-Anthropic-App"
"Stellarwolf001/forza-horizon-6-spotify-radio",329,0,2026-05-26,"forza horizon 6 spotify radio FH 6 spotify radio  mod download nexus mods github bigjohn0 spotify radio steam epic games xbox ps5","https://github.com/Stellarwolf001/forza-horizon-6-spotify-radio"
"foru17/make-x-great-again",323,19,2026-05-25,"Make X Great Again — passive ambient browser extension that makes X usable: spam shield, KOL signal score, profile digest, social graph hints. Public-good, open source.","https://github.com/foru17/make-x-great-again"
"Dharyen/ryujinx-emu",319,0,2026-05-26,"canary ryujinx emulator tomodachi life github ryubing nintendo switch emulator download","https://github.com/Dharyen/ryujinx-emu"
"HeroicLauncher/HeroicGamesLauncher",312,1,2026-05-25,"heroic games launcher Download github pc heroicgameslauncher steam epic games gog amazon prime gaming nile legendary open source windows 11 ","https://github.com/HeroicLauncher/HeroicGamesLauncher"
"bonus-2026/crypto-casino-bonus",312,0,2026-05-29,"Explore the best Crypto Casino Bonus - including no deposit welcome bonuses. Learn about Bitcoin casino rewards, free spins, cashback offers, crypto payments, mobile gaming, and responsible online casino promotions.","https://github.com/bonus-2026/crypto-casino-bonus"
"Signal-Trade-Core/weather-prediction-bot",308,5235,2026-05-28,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/Signal-Trade-Core/weather-prediction-bot"
"tor-browsers/tor-browser",289,0,2026-05-28,"tor browser download official onion dark web privacy security anonymous vpn unblock windows 11 android apk latest version 2026 free setup guide fix","https://github.com/tor-browsers/tor-browser"
"Noahmusahdevs/roblox-account-manager",287,0,2026-05-27,"roblox account manager github Download  Multi Roblox Account ic3w0lf22 rbx account manager alt manager multi instance roblox alt accounts cookie extractor open source windows 11 windows 10 auto login private server developer api secure encryption script automation multi boxing free download","https://github.com/Noahmusahdevs/roblox-account-manager"
"Harkirat1462/claude-code-cli",286,0,2026-05-27,"claude code cli install codex github anthropic agentic coding system terminal assistant codebase git workflows multi file editing mcp protocol model context protocol subagents automation ci cd integration npm install setup guide tutorial command line interface latest version 2026 free download update bug fix test runner**","https://github.com/Harkirat1462/claude-code-cli"
"Szili1994/create-aeronautics-minecraft-mod",286,0,2026-05-27,"aeronautics create minecraft mod github modrinth curseforge create addon sable physics engine simulated offroad airships planes drones vehicles contraptions neoforge forge 1.21.1 1.20.1 download latest version 2026 setup guide tutorial release free multiplayer server performance optimization fps fix error crash**","https://github.com/Szili1994/create-aeronautics-minecraft-mod"
"Jadoox3/Mina-The-Hollower-Release",285,0,2026-05-28,"mina the hollower release date download steam pc nintendo switch switch 2 ps5 xbox yacht club games crack free gameplay walkthrough torrent 2026","https://github.com/Jadoox3/Mina-The-Hollower-Release"
"Beam-NG-Drive/BeamMP",281,0,2026-05-28,"beammp server beamng drive multiplayer mod download launcher","https://github.com/Beam-NG-Drive/BeamMP"
"malk190/Romestead-Game-Release",280,0,2026-05-28,"romestead game release date steam review homestead early access download survival townbuilder coop multiplayer pc crack torrent gameplay free latest version 2026","https://github.com/malk190/Romestead-Game-Release"
"do-md/domd",280,10,2026-05-25,"","https://github.com/do-md/domd"
"ikeda042/PhenoPixel",279,2,2026-05-27,"An OpenCV based image analysis web application (Deployed at Hiroshima University)","https://github.com/ikeda042/PhenoPixel"
"Bartates/lunar-client-minecraft",278,0,2026-05-27,"lunar client minecraft download launcher fps boost pvp mods sodium optifine cosmetics windows 11 latest version 2026 free setup guide fix","https://github.com/Bartates/lunar-client-minecraft"
"anthropic-claude-code-ai/free-claude-code-ai-desktop-app",278,0,2026-05-28,"claude code ai free desktop app  api cli open source opencode aider gemini alternative download github local llm ollama setup guide tutorial api  2026","https://github.com/anthropic-claude-code-ai/free-claude-code-ai-desktop-app"
"oyunhacktr/Windows-Xbox-Mode",278,1,2026-05-27,"windows 11 xbox mode pc gaming controller handheld console xbox series x s dev mode interface controller vivetool setup guide game pass performance optimization fix 2026**","https://github.com/oyunhacktr/Windows-Xbox-Mode"
"realrossmanngroup/no_ai_slop_writing_rules",267,36,2026-05-25,"Claude Code reference: write in Louis Rossmann's voice, never like AI slop. Portable CLAUDE.md plus skills.","https://github.com/realrossmanngroup/no_ai_slop_writing_rules"
"5-m0cftvuvif/stake-monthly",266,44,2026-05-26,"Stake Monthly is one of the most discussed topics in online platform communities, loyalty systems, and crypto entertainment ecosystems. This educational guide explains how monthly reward structures, VIP progression, recurring engagement systems, and community participation models work across modern digital platforms.","https://github.com/5-m0cftvuvif/stake-monthly"
"actuallyaridan/linux-devmgmt",264,2,2026-05-26,"A faithful recreation of the Windows Device Manager built with Qt6 and real hardware backends via sysfs/procfs. Best enjoyed with AeroThemePlasma, but looks great on regular KDE as well.","https://github.com/actuallyaridan/linux-devmgmt"
"MoonTechLab/Selene-TV",262,25,2026-05-25,"以 MoonTV v100 版本 / Helios 为后端的 Android TV 客户端，针对遥控器设备优化","https://github.com/MoonTechLab/Selene-TV"
"cellinlab/how-pi-agent-works",261,16,2026-05-26,"Pi Agent 原理与实现","https://github.com/cellinlab/how-pi-agent-works"
"VtrAha/bybit-trading-bot",252,2626,2026-05-25,"Bybit trading bot, perpetual trading bot, Bybit automated futures bot, USDT linear perp cryptocurrency trading bot Bybit V5 crypto bot automated, Bybit trading bot, perpetual trading bot, Bybit automated futures bot, USDT linear perp cryptocurrency trading bot Bybit V5 crypto bot automated,","https://github.com/VtrAha/bybit-trading-bot"
"ShadowSpread/polymarket-auto-trading",251,3637,2026-05-28,"polymarket trading bot, polymarket auto trading bot, polymarket profitable bot, polymarket, trading bot, polymarket trading bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket trading bot, polymarket auto trading bot, polymarket profitable bot, polymarket trading bot, polymarket auto trading bot, polymarket profitable bot, ","https://github.com/ShadowSpread/polymarket-auto-trading"
"Allanlv5324F/Lossless-Scaling-Github",236,0,2026-05-29,"lossless scaling steam github lsfg frame generation","https://github.com/Allanlv5324F/Lossless-Scaling-Github"
"rasoir0591/Crosshair-X",236,0,2026-05-29,"crosshair x steam download custom crosshair free overlay extension torrent valorant cs2 apex pro settings windows ","https://github.com/rasoir0591/Crosshair-X"
"BlackCandleLab/polymarket-trading-bot",235,1821,2026-05-28,"polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, ","https://github.com/BlackCandleLab/polymarket-trading-bot"
"BJTUpupil/AscendFHE",233,10,2026-05-25,"","https://github.com/BJTUpupil/AscendFHE"
"PolyMomentum-Labs/.github",232,2021,2026-05-28,"Official docs for PolyMomentum — Polymarket CLOB V2 integration, trading strategies, bot architecture, and OpenClaw/MCP AI workflows.","https://github.com/PolyMomentum-Labs/.github"
"yuyefeiyu/yt-downloader",228,0,2026-05-29,"youtube downloader yt downloader mp3 converter 4k video download yt-dlp github free download windows 11 android apk","https://github.com/yuyefeiyu/yt-downloader"
"cclank/lanshu-awesome-ai-video-kit",227,57,2026-05-25,"做企业 AI 视频项目逼出来的工具包 · 411 prompt · 15 模型 · 7 Claude Skill · 14 篇方法论","https://github.com/cclank/lanshu-awesome-ai-video-kit"
"Voxybuns/at-icons",221,1,2026-05-26,"Open source icons for custom Godot nodes","https://github.com/Voxybuns/at-icons"
"hieunc229/mailflare",208,28,2026-05-26,"Email client with custom domain based on Cloudflare","https://github.com/hieunc229/mailflare"
"KeyAI/calculusmadeeasy-zh",208,9,2026-05-25,"Calculus Made Easy 非官方简体中文翻译","https://github.com/KeyAI/calculusmadeeasy-zh"
"Yeachan-Heo/gajae-code",201,14,2026-05-26,"Gajae Code MVP","https://github.com/Yeachan-Heo/gajae-code"
"fxyz666/LogicPipe",195,32,2026-05-29,"LogicPipe 是一个面向边缘多设备协同 LLM 推理的开源软件项目，提供离线管线规划、分布式 stage 权重加载、依赖感知任务调度和上下文 KV cache 复用能力。","https://github.com/fxyz666/LogicPipe"
"kepengxu/PRISM-VL",192,14,2026-05-26,"PRISM-VL studies measurement-grounded VLM learning with RAW-derived Meas.-XYZ inputs, camera-conditioned grounding, and exposure-bracketed supervision transfer.","https://github.com/kepengxu/PRISM-VL"
"QwenLM/Qwen-VLA",190,8,2026-05-28,"","https://github.com/QwenLM/Qwen-VLA"
"luolangaga/tubatool",180,3,2026-05-25,"","https://github.com/luolangaga/tubatool"
"JasonLam08/cursor_agent_status_light",176,24,2026-05-25,"A BLE-powered status light for Cursor Agent, using ESP32-C3 to visualize AI coding states such as thinking, busy,  success, error, and waiting for user action. 基于 ESP32-C3 的 Cursor Agent BLE 状态灯，用红绿灯直观显示 AI 编程过程中的思考、忙碌、成功、错误以及等待用户操作 等状态。","https://github.com/JasonLam08/cursor_agent_status_light"
"bozhouDev/14days-build-claude-code-cli",169,12,2026-05-28,"网页版教程，看起来会舒服一点","https://github.com/bozhouDev/14days-build-claude-code-cli"
"nevertoday/100-layout-compositions",168,25,2026-05-25,"100 layout composition images for design and typography reference","https://github.com/nevertoday/100-layout-compositions"
"GOROman/nullevi03",159,8,2026-05-27,"","https://github.com/GOROman/nullevi03"
"facebookresearch/atlas-lean",156,14,2026-05-26,"ATLAS Autoformalized Textbook Library At Scale","https://github.com/facebookresearch/atlas-lean"
"Polymarket-DevRel/polymarket-devrel",151,0,2026-05-29,"","https://github.com/Polymarket-DevRel/polymarket-devrel"
"riyagoelrs/tiktok-scraper",145,15,2026-05-26,"","https://github.com/riyagoelrs/tiktok-scraper"
"steeliron550-ui/search-bibtex",143,4,2026-05-29,"[PolyCite] 基于多智能体协同、多源汇聚的论文引用元数据检索工具 A command-line tool for quickly scraping BibTeX information from computer science conferences and journals, optimized for LLM Multi-Agents.","https://github.com/steeliron550-ui/search-bibtex"
"FoundZiGu/SMSBazaar",143,21,2026-05-27,"OPENAI(ChatGPT) 短信接码价格和库存对比看板","https://github.com/FoundZiGu/SMSBazaar"
"Orange2019220/ReluPruner",140,5,2026-05-27,"","https://github.com/Orange2019220/ReluPruner"
"dockur/proxmox",139,4,2026-05-25,"Proxmox inside a Docker container.","https://github.com/dockur/proxmox"
"stagas/hallucinate",137,10,2026-05-28,"Massively Multiplayer Online Rave","https://github.com/stagas/hallucinate"
"modelstudioai/cli",136,7,2026-05-28,"Official Model Studio CLI（阿里云百炼 CLI）built for AI Agent frameworks, exposing models, search, multimodal, and workflow capabilities as structured tool calls.","https://github.com/modelstudioai/cli"
"K-Dense-AI/science-superpowers",135,11,2026-05-28,"Composable computational-science methodology skills for AI research agents — pre-registration over TDD. A science-domain reimplementation of Superpowers.","https://github.com/K-Dense-AI/science-superpowers"
"SUZ-tsinghua/smp",132,8,2026-05-27,"","https://github.com/SUZ-tsinghua/smp"
"yb2460/cli-anything-wps",129,9,2026-05-27,"CLI harness for WPS Office -- let AI agents control Writer, Calc & Impress via COM automation","https://github.com/yb2460/cli-anything-wps"
"AriPath/AriMando",128,13,2026-05-25,"در این پروژه تلاش شده است روش قدرتمند SNI-Spoofing به‌صورت یک اپلیکیشن گرافیکی (GUI)، مدرن و بسیار ساده برای ویندوز پیاده‌سازی شود؛ به‌طوری‌که کاربران بتوانند بدون درگیری با محیط ترمینال، کدهای پیچیده یا قطعی‌های پی‌درپی، با پایداری صددرصد از اینترنت آزاد لذت ببرند.","https://github.com/AriPath/AriMando"
"shipfastlabs/parsel",128,3,2026-05-29,"A fast, helpful, and open-source document parser for PHP","https://github.com/shipfastlabs/parsel"
"ai-best-tools/ai-image-video-gen",127,0,2026-05-26,"Millions of users trust this AI tool for realistic image and video generation. Advanced editing, full privacy protection, automatic deletion after every session. The highest-rated option in 2026. Try it free today https://tinyurl.com/gen-img-video ","https://github.com/ai-best-tools/ai-image-video-gen"
"nekocode/filetree-skill",124,7,2026-05-26,"A Claude Code plugin that maintains `FILETREE.md`.","https://github.com/nekocode/filetree-skill"
"hydra-node/polymarket-weather-bot",122,370,2026-05-28,"Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot","https://github.com/hydra-node/polymarket-weather-bot"
"NabilAziz99/agent-runtime",121,9,2026-05-25,"Python port of Claude Code's agent-runtime architecture, on LangChain","https://github.com/NabilAziz99/agent-runtime"
"lynote-ai/ai-detector-skill",120,1,2026-05-25," A free detector capable of identifying content generated by all advanced AI models.","https://github.com/lynote-ai/ai-detector-skill"
"risedownlabs/polymarket-weather-bot",120,96,2026-05-29,"Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot","https://github.com/risedownlabs/polymarket-weather-bot"
"ShiroEirin/comfyui-good-anima",119,16,2026-05-27,"","https://github.com/ShiroEirin/comfyui-good-anima"
"Moh4696/100-free-open-source-github-repos",117,6,2026-05-25,"100 free open-source github repos worth knowing — with the honest catch on each one.","https://github.com/Moh4696/100-free-open-source-github-repos"
"WaveStoryCourtyard/DiscordFix",116,0,2026-05-29,"РАБОЧИЙ ДИСКОРД ФИКС (29.05.2026) ","https://github.com/WaveStoryCourtyard/DiscordFix"
"TYOPxyz/solana-pumpfun-bundler",115,145,2026-05-29,"Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun Bundler Solana Pumpfun bundler","https://github.com/TYOPxyz/solana-pumpfun-bundler"
"metavault-fi/solana-pumpfun-bundler",114,94,2026-05-28,"Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun Bundler Solana Pumpfun bundler","https://github.com/metavault-fi/solana-pumpfun-bundler"
"openfi-dao/kalshi-trading-bot",114,317,2026-05-28,"kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot","https://github.com/openfi-dao/kalshi-trading-bot"
"g0ldyy/fh6-universal-radio",113,17,2026-05-26,"Forza Horizon 6's universal radio mod with local file, YouTube, and Jellyfin playback.","https://github.com/g0ldyy/fh6-universal-radio"
"soumyagrawall/CMS",113,0,2026-05-27,"image based content management system","https://github.com/soumyagrawall/CMS"
"freestyle-voice/freestyle",112,16,2026-05-25,"Voice-to-text dictation app. Source available, free, and local first. ","https://github.com/freestyle-voice/freestyle"
"bunnyos/base-agent",112,1,2026-05-28,"The first open-source @base agent.","https://github.com/bunnyos/base-agent"
"BoundingBoxSoftware/CharacterController",112,5,2026-05-27,"A character controller for Unity that covers many edge cases.","https://github.com/BoundingBoxSoftware/CharacterController"
"affaan-m/ECC",199280,30599,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",192922,109976,2026-03-31,"The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",104803,15618,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",85896,10320,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",84193,12225,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"paperclipai/paperclip",68370,12647,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"JuliusBrussee/caveman",66664,3762,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"gsd-build/get-shit-done",63788,5432,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"code-yeongyu/oh-my-openagent",60322,4896,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"safishamsi/graphify",56756,5945,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"rtk-ai/rtk",56542,3466,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"nexu-io/open-design",55925,6325,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"koala73/worldmonitor",55122,8866,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",53072,7010,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"VoltAgent/awesome-openclaw-skills",49546,4844,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",47970,2676,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"santifer/career-ops",47943,9968,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"addyosmani/agent-skills",47193,5233,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Lum1104/Understand-Anything",45908,3696,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Lum1104/Understand-Anything"
"HKUDS/nanobot",43400,7666,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",41371,3918,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"ZhuLinsen/daily_stock_analysis",39508,38136,2026-01-10,"LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"Hmbown/CodeWhale",36119,3092,2026-01-19,"DeepSeek + MiMo coding agent in terminal","https://github.com/Hmbown/CodeWhale"
"Yeachan-Heo/oh-my-claudecode",35369,3237,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"vercel-labs/agent-browser",34764,2190,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"colbymchenry/codegraph",34318,2097,2026-01-18,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"multica-ai/multica",34286,4135,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",33697,2371,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"zeroclaw-labs/zeroclaw",31649,4664,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"hesamsheikh/awesome-openclaw-usecases",31227,2685,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"coreyhaines31/marketingskills",31219,5161,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Alishahryar1/free-claude-code",31091,4708,2026-01-28,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
