"name","stars","forks","created_at","summary","url"
"aref-vc/tufte-claude-skill",203,19,2026-05-23,"Claude Code skill that turns 'make me a chart' into a Tufte-compliant chart. Distilled from Edward Tufte's three foundational books.","https://github.com/aref-vc/tufte-claude-skill"
"buaochatuqa/open-source-games",201,870,2026-05-22,"A list of open source games.","https://github.com/buaochatuqa/open-source-games"
"Monke-Manager/MonkeModManager",197,0,2026-05-25,"monkemodmanager download github gorilla tag mod installer manager bepinex cosmetics quest link steam vr custom maps utility tool windows 11 latest version 2026 free gameplay tutorial update guide fix error","https://github.com/Monke-Manager/MonkeModManager"
"OldenEraTemplateGenerator/Olden-Era-Template-Generator",196,0,2026-05-25,"olden era template generator github Download heroes of might and magic homm random map rmg json custom map editor templates utility tool windows 11 latest version free preview zone layout multiplayer","https://github.com/OldenEraTemplateGenerator/Olden-Era-Template-Generator"
"osulazerdownload/osulazer",196,0,2026-05-25,"osu mania download skin lazer map open source rhythm game windows 11 macos linux android ios mobile default client latest version 2026 download beatmaps skins custom rulesets multiplayer free","https://github.com/osulazerdownload/osulazer"
"zclllyybb/lofisu-identity-engine",190,11,2026-05-24,"卖课，卖课，还是tmd卖课！","https://github.com/zclllyybb/lofisu-identity-engine"
"007FirstLight/007-First-Light-Release",190,0,2026-05-25,"007 first light release date game free download early access  gameplay windows review ps5 steam epic games pc xbox nintendo swtich 2 github ","https://github.com/007FirstLight/007-First-Light-Release"
"OpenBMB/PilotDeck",190,4,2026-05-22,"Task-oriented AI Agent productivity platform","https://github.com/OpenBMB/PilotDeck"
"resonancegnatassess/Lossless-Scaling",189,0,2026-05-23,"Powerful upscaling and frame generation tool with LSFG technology for sharper visuals and higher FPS. One-command install.","https://github.com/resonancegnatassess/Lossless-Scaling"
"Signal-Market-Engine/polymarket-arbitrage-trading-bot",182,2951,2026-05-23,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/Signal-Market-Engine/polymarket-arbitrage-trading-bot"
"actuallyaridan/linux-devmgmt",180,1,2026-05-26,"A faithful recreation of the Windows Device Manager built with Qt6 and real hardware backends via sysfs/procfs. Best enjoyed with AeroThemePlasma, but looks great on regular KDE as well.","https://github.com/actuallyaridan/linux-devmgmt"
"Astraltenprosper/uncensored-ai-image-video-generator",179,12,2026-05-23,"AI tool for generating uncensored images and videos (18+)","https://github.com/Astraltenprosper/uncensored-ai-image-video-generator"
"ziplab/TriSplat",174,5,2026-05-22,"TriSplat: Simulation-Ready Feed-Forward 3D Scene Reconstruction","https://github.com/ziplab/TriSplat"
"henliveira/av-curator",174,0,2026-05-23,"Audio-visual data curation pipeline — scene cuts, silence trim, dedup, CLIP/Whisper filtering for messy web video.","https://github.com/henliveira/av-curator"
"PolyMomentum/polymarket-btc-5min-15min-arbitrage-trading-bot",174,6366,2026-05-24,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/PolyMomentum/polymarket-btc-5min-15min-arbitrage-trading-bot"
"cortsdine/LightVLM",173,0,2026-05-22,"Efficient inference toolkit for vision-language models: KV-cache compression, INT4/INT8 quantization, and visual token pruning.","https://github.com/cortsdine/LightVLM"
"testerlingcodo/gemini-antigravity-cli",172,0,2026-05-22,"gemini antigravity 2.0 cli google terminal ai agent tool agy migration guide mcp server plugin slash commands gemini 3.5 flash coding agent tool free","https://github.com/testerlingcodo/gemini-antigravity-cli"
"veryyoldman/Genspark-AI",170,1,2026-05-23,"Genspark AI open-source, self-hosted Super Agent. Free alternative to Genspark.ai with multi-agent orchestration, deep research, Sparkpages, AI slides & sheets, image generation and 80+ tools. One-command Windows install. Run locally with any LLM (OpenAI, Anthropic, Gemini, Ollama)","https://github.com/veryyoldman/Genspark-AI"
"openclaw/agent-skills",168,6,2026-05-22,"Useful skills for agents and claws.","https://github.com/openclaw/agent-skills"
"real-Elysia886/Todo-Tree-Next",167,8,2026-05-23,"Modern rewrite of Todo Tree — TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code","https://github.com/real-Elysia886/Todo-Tree-Next"
"Qwilxy/paralives-release",166,2,2026-05-22,"paralives release date early access steam download pc windows 11 gameplay trailer paramaker life simulation sims alternative free updates system requirements character creator build mode ","https://github.com/Qwilxy/paralives-release"
"AmmarkoV/SAM3DBody-cpp",165,18,2026-05-24,"Real-time 3D full-body reconstruction from a single camera, Multiperson BVH output, Pure C++ runtime, ONNX + ggml, 70-joint skeleton with hands.","https://github.com/AmmarkoV/SAM3DBody-cpp"
"aayan555/DS4Windows",165,0,2026-05-22,"ds4windows ps4 ps5 download pc windows 11 xbox controller mapper forza horizon 6 dualshock 4 dualsense ps5 ps4 xbox 360 emulation bluetooth low latency inputmapper profile config driver vigem ryochan7 free","https://github.com/aayan555/DS4Windows"
"ensigncocoonenergy/Undown-tool",164,0,2026-05-23,"","https://github.com/ensigncocoonenergy/Undown-tool"
"bandyah/uni-mm-trainer",162,0,2026-05-24,"A small library for training multimodal LLMs combining text, vision, and audio","https://github.com/bandyah/uni-mm-trainer"
"CEOHarvey242/cheat-engine-7.5",160,0,2026-05-22,"cheat engine 7.5  github  tables download pc windows 11 cheat tables forza horizon 6  elden ring  ct file memory scanner speedhack trainer maker","https://github.com/CEOHarvey242/cheat-engine-7.5"
"HeroicLauncher/HeroicGamesLauncher",159,0,2026-05-25,"heroic games launcher Download github pc heroicgameslauncher steam epic games gog amazon prime gaming nile legendary open source windows 11 ","https://github.com/HeroicLauncher/HeroicGamesLauncher"
"cclank/lanshu-awesome-ai-video-kit",157,37,2026-05-25,"做企业 AI 视频项目逼出来的工具包 · 411 prompt · 15 模型 · 7 Claude Skill · 14 篇方法论","https://github.com/cclank/lanshu-awesome-ai-video-kit"
"saadansha/tts-prosody-probe",157,0,2026-05-23,"Probe and compare the prosody (pitch / energy / duration) of TTS outputs.","https://github.com/saadansha/tts-prosody-probe"
"ikeda042/PhenoPixel",157,0,2026-05-27,"An OpenCV based image analysis web application (Deployed at Hiroshima University)","https://github.com/ikeda042/PhenoPixel"
"demtmeder/audio-vis-align",157,0,2026-05-22,"Training and evaluation toolkit for audio-visual contrastive representation alignment (CLIP-style, but for audio + video).","https://github.com/demtmeder/audio-vis-align"
"okturro/asr-rescore-bench",157,0,2026-05-23,"Benchmark for LLM-based ASR n-best rescoring (ngram, neural-LM, MLM-PLL, LLM-prompt strategies).","https://github.com/okturro/asr-rescore-bench"
"foru17/make-x-great-again",156,8,2026-05-25,"Make X Great Again — passive ambient browser extension that makes X usable: spam shield, KOL signal score, profile digest, social graph hints. Public-good, open source.","https://github.com/foru17/make-x-great-again"
"kppox/video-frame-sampler",155,0,2026-05-23,"Content-aware frame sampling strategies for video-LLMs.","https://github.com/kppox/video-frame-sampler"
"TencentYoutuResearch/T2I-L2P",150,7,2026-05-22,"Code for ""L2P: Unlocking Latent Potential for Pixel Generation""","https://github.com/TencentYoutuResearch/T2I-L2P"
"elyelysiox/recaptcha",148,23,2026-05-22,"Documentation and reverse engineering of reCAPTCHA","https://github.com/elyelysiox/recaptcha"
"PolyMomentum/polymarket-momentum-mispricing-bot",148,1405,2026-05-22,"Polymarket trading bot, Binance momentum bot, prediction market arbitrage, BTC fast market bot, Polymarket trading bot, Binance momentum bot, prediction market arbitrage, BTC fast market bot, Polymarket trading bot, Binance momentum bot, prediction market arbitrage, BTC fast market bot, Polymarket trading bot, Binance momentum bot","https://github.com/PolyMomentum/polymarket-momentum-mispricing-bot"
"appledog-xyz/FormCmsPortal",148,1940,2026-05-22,"","https://github.com/appledog-xyz/FormCmsPortal"
"andraiming/speech-tokenizer-arena",147,0,2026-05-22,"A side-by-side benchmarking playground for discrete speech tokenizers (EnCodec, HuBERT-units, SpeechTokenizer, etc.).","https://github.com/andraiming/speech-tokenizer-arena"
"Satomoit/LCE-Emerald-Launcher",147,2,2026-05-22,"lce emerald launcher minecraft legacy console edition pc download custom skins mods tauri neolegacy revelations 360 revived multiplayer windows 11","https://github.com/Satomoit/LCE-Emerald-Launcher"
"sitodowubb/spatial-vqa-bench",146,0,2026-05-23,"Spatial-VQA-Bench: a focused benchmark of spatial visual reasoning for multimodal LLMs.","https://github.com/sitodowubb/spatial-vqa-bench"
"gokcecemhan9408/fort-toolkit-Vers26",141,0,2026-05-22,"An advanced performance analysis and memory research toolkit for Unreal Engine games. Features professional-grade diagnostic tools and real-time data visualization.","https://github.com/gokcecemhan9408/fort-toolkit-Vers26"
"palmaregner3119896/cybaS3-V26",141,0,2026-05-22,"Professional Cubase13 full version for recording and processing of vocals. Optimized for vocal production workflows. Includes detailed setup guides and integration examples.","https://github.com/palmaregner3119896/cybaS3-V26"
"merissateskey16819084854/msoffice-tool-v26",141,0,2026-05-22,"Enterprise-grade automation framework for Microsoft Office 365/2026 deployment and configuration. Streamline silent installs, custom XML setups, and environment-wide policy enforcement","https://github.com/merissateskey16819084854/msoffice-tool-v26"
"belleherrara0525/Voidstrap-EnG26",141,0,2026-05-22,"VoidStrap: Roblox bootstrapper, launcher utility. FFlag Editor, FastFlags, FPS Unlocker, memory trimmer, CPU watcher. UI customization, Aero theme, AniWatch layout, Nvidia Profile Inspector, .NET 10. Font sharpening, skybox changer, Join-Game Notify, AppSettings JSON, client optimization.","https://github.com/belleherrara0525/Voidstrap-EnG26"
"chungtorrie8731/bmw-idr1ve-V254",141,0,2026-05-22,"Professional-grade solution for BMW iDrive systems","https://github.com/chungtorrie8731/bmw-idr1ve-V254"
"chiekomoroni5289/cinema-4D-Ver26",141,0,2026-05-22,"Professional-grade Cinema4D solution with full version activation. Perfect for VFX artists, animators, and design studios. Easy setup, reliable activation, and seamless integration with latest updates.","https://github.com/chiekomoroni5289/cinema-4D-Ver26"
"agaraoylum57135409259/stake-core-analytic26",141,0,2026-05-22,"Advanced statistical modeling engine for real-time game outcome simulation and risk assessment. Engineered in C++23 for high-frequency probability calculations and Monte Carlo analysis.","https://github.com/agaraoylum57135409259/stake-core-analytic26"
"agalkayaadmc7707/gran-turismo-V26",141,0,2026-05-22,"Easy-to-use PC utility and installer for Gran Turismo 7, featuring a simple . Built for speed and accessibility.","https://github.com/agalkayaadmc7707/gran-turismo-V26"
"ozgurcirkin882756/intelarc-graphicV32",141,0,2026-05-22,"A comprehensive collection of tools and scripts for managing Intel Arc graphics drivers on Windows PCs. Simplify driver installations, updates, and troubleshooting with this essential toolkit.","https://github.com/ozgurcirkin882756/intelarc-graphicV32"
"demayrochell1702/arch-steam-farm26",141,0,2026-05-22,"Easy-to-use PC utility and installer for ArchiSteamFarm, featuring a simple .exe setup. Built for speed and accessibility.","https://github.com/demayrochell1702/arch-steam-farm26"
"martajpjeai5921317/Voidstrap-EnG26",141,0,2026-05-22,"VoidStrap: Roblox bootstrapper, launcher utility. FFlag Editor, FastFlags, FPS Unlocker, memory trimmer, CPU watcher. UI customization, Aero theme, AniWatch layout, Nvidia Profile Inspector, .NET 10. Font sharpening, skybox changer, Join-Game Notify, AppSettings JSON, client optimization.","https://github.com/martajpjeai5921317/Voidstrap-EnG26"
"terraboleyn8685/obsid-ianPR26",141,0,2026-05-22,"A professional Obsidian Pro, providing the ultimate premium experience with the latest features. Perfect for power users seeking top-tier functionality.","https://github.com/terraboleyn8685/obsid-ianPR26"
"zarifoglunil8190/sibel1us-vers26",141,0,2026-05-22,"Professional-grade Sibelius","https://github.com/zarifoglunil8190/sibel1us-vers26"
"kaitlinfazzino506914/WinZip-VS26-LastVers",141,0,2026-05-22,"A professional-grade WinZip cracking utility designed for developers and IT professionals. This tool automates the process of creating and managing WinZip password cracks with support for multiple formats, custom configurations, and integration into CI/CD pipelines.","https://github.com/kaitlinfazzino506914/WinZip-VS26-LastVers"
"revelojemimah330824/elgatstream-VS26",141,0,2026-05-22,"A professional-grade for Elgato Stream Deck Premium version, enabling custom themes and plugins. Perfect for streamers seeking advanced customization.","https://github.com/revelojemimah330824/elgatstream-VS26"
"z039499934512/intelarc-graphicV32",140,0,2026-05-22,"A comprehensive collection of tools and scripts for managing Intel Arc graphics drivers on Windows PCs. Simplify driver installations, updates, and troubleshooting with this essential toolkit.","https://github.com/z039499934512/intelarc-graphicV32"
"sisselfatchett59053089689/username-search-v26",140,0,2026-05-22,"Fast tool for username availability lookup and digital identity research. Check brand handles across 50+ platforms","https://github.com/sisselfatchett59053089689/username-search-v26"
"edmicho/mm-probe-kit",139,0,2026-05-23,"A small, hackable toolkit for probing multimodal LLMs — attention, hidden states, alignment, and causal tracing.","https://github.com/edmicho/mm-probe-kit"
"quarqlabs/agent-oss",138,9,2026-05-24,"A recursive evidence-gated cognitive runtime for memory-native AI agents, combining hybrid retrieval, temporal reasoning, async learning, and plug-and-play tools.","https://github.com/quarqlabs/agent-oss"
"fish2018/webhtv",138,40,2026-05-22,"WebHomeTV 基于FongMi二次开发，增强了 WebHome 自定义首页、App Native SDK、网盘链接检测 和 Nostr推荐首页。  这个项目的核心目标是让 CSP 站点首页可以变成一个真正可开发的网页应用：开发者可以用 HTML/CSS/JavaScript 定制首页，再通过 App 暴露的 Native 能力完成搜索、播放、跨域请求、资源代理、最近观看、网盘检测和状态同步。","https://github.com/fish2018/webhtv"
"ultraworkers/claw-code",192656,109967,2026-03-31,"The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",158936,16299,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"VoltAgent/awesome-design-md",84909,10197,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",83746,12170,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nextlevelbuilder/ui-ux-pro-max-skill",83697,8631,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"paperclipai/paperclip",67962,12523,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"JuliusBrussee/caveman",65604,3703,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"gsd-build/get-shit-done",63741,5420,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"code-yeongyu/oh-my-openagent",59816,4871,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"safishamsi/graphify",55007,5795,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"koala73/worldmonitor",54997,8846,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"nexu-io/open-design",53854,6109,2026-04-28,"🎨 Local-first, open-source  Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.","https://github.com/nexu-io/open-design"
"MemPalace/mempalace",52943,6983,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"VoltAgent/awesome-openclaw-skills",49420,4832,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",47859,2669,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"santifer/career-ops",47494,9888,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"addyosmani/agent-skills",46470,5158,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"HKUDS/nanobot",43267,7633,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",40872,3862,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"ZhuLinsen/daily_stock_analysis",39140,37795,2026-01-10,"LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"sickn33/antigravity-awesome-skills",38918,6327,2026-01-14,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Yeachan-Heo/oh-my-claudecode",35081,3214,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"multica-ai/multica",33650,4055,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",33291,2325,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"zeroclaw-labs/zeroclaw",31609,4662,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"hesamsheikh/awesome-openclaw-usecases",31209,2682,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Alishahryar1/free-claude-code",30323,4584,2026-01-28,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"nanocoai/nanoclaw",29471,12878,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29206,4180,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"tinyhumansai/openhuman",28841,2713,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"jamiepine/voicebox",28660,3503,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
