"name","stars","forks","created_at","summary","url"
"MarcosSete/awesome-free-ai-course-notes",542,45,2026-08-03,"A curated collection of machine learning and AI lecture notes from the world's leading universities.  This repository gives you access to the same lecture notes used by students at top institutions such as MIT, helping you learn from the very best educational resources available.","https://github.com/MarcosSete/awesome-free-ai-course-notes"
"nfzerox/VirtualMacOniPad",497,22,2026-08-03,"People have dreamed of running macOS on iPad for more than a decade. Today, that dream comes true. With Virtual Mac, iPad finally breaks free from iPadOS, enabling pro apps like Xcode and Terminal to run directly on device. Requires iPad Pro (M1, M2) or iPad Air (M1) running iPadOS 16 up to 16.3.1.","https://github.com/nfzerox/VirtualMacOniPad"
"disler/super-simple-software-factory",496,121,2026-08-02,"Repeatable agents-plus-code workflows, packaged as one skill, stamped into any repo. Deterministic Python owns the graph; coding agents are bounded nodes inside it.","https://github.com/disler/super-simple-software-factory"
"MengTo/complete-shelf",453,86,2026-08-01,"An original single-file Three.js library of seven interactive clothbound hardcovers.","https://github.com/MengTo/complete-shelf"
"leonickson1/Swiftlet",446,19,2026-08-03,"","https://github.com/leonickson1/Swiftlet"
"wumingqi60/lingxi",443,5,2026-08-03,"灵犀跨境-开源共建版","https://github.com/wumingqi60/lingxi"
"zqxwce/vphone-ws",435,24,2026-08-03,"A native macOS app for managing virtual iPhones - browse, create, and boot iOS research VMs from a single window.","https://github.com/zqxwce/vphone-ws"
"fuxicodex/Fuxi",429,40,2026-08-04,"FuXi is a fast, self-contained AI developer terminal","https://github.com/fuxicodex/Fuxi"
"yuhuangerdi/InduSecAgent",418,6,2026-08-03,"","https://github.com/yuhuangerdi/InduSecAgent"
"SandAI-org/MAGI-2-preview",418,8,2026-08-04,"MAGI-2-preview: Scaling Video Generation Models Efficiently","https://github.com/SandAI-org/MAGI-2-preview"
"criptogus/HermesOffice",413,50,2026-08-04,"HermesOffice — AI-native office suite forked from GenOffice (Apache-2.0), with native Hermes Agent AI","https://github.com/criptogus/HermesOffice"
"jd-opensource/JoyAI-Video-Edit",405,17,2026-08-04,"[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion","https://github.com/jd-opensource/JoyAI-Video-Edit"
"google-gemma/gemma-translator",404,55,2026-08-03,"","https://github.com/google-gemma/gemma-translator"
"AMAP-ML/LongHorizon-Harness",386,40,2026-08-04,"The long-horizon computer-use harness. Run AI agents across desktop apps and the CLI for extended periods while preserving task state and making reliable progress on complex workflows. Features fresh-context execution, durable verified state, independent auditing, recoverable progress, and native Claude Code / Codex / OpenClaw integration.","https://github.com/AMAP-ML/LongHorizon-Harness"
"xmarre/ComfyUI-Spectrum-MiniMax-H3",354,18,2026-08-03,"Spectrum-based acceleration for ComfyUI’s native MiniMax H3 audio-video model. Forecasts post-transformer features with Chebyshev ridge regression to skip selected transformer evaluations, with adaptive scheduling, sampler-aware safeguards, CPU/VRAM history storage, and native fallbacks.","https://github.com/xmarre/ComfyUI-Spectrum-MiniMax-H3"
"Anionex/agent-vision-toolkit",348,15,2026-08-01,"为纯文本模型""看图“设计更好的视觉工具箱和技能，支持多图理解，图片问答，前端UI还原、GUI 自动化等，并可选无缝接入多个主流agent｜ A vision toolkit and skill designed for text-only llms — image Q&A, long-screenshot OCR, frontend UI restoration, and GUI automation, with optional seamless integration for Codex, Claude Code, Pi, Oh My Pi, and OpenCode","https://github.com/Anionex/agent-vision-toolkit"
"huangserva/ComfyUI_MiniMaxH3_Director",343,41,2026-08-04,"ComfyUI MiniMax H3 Director workflow","https://github.com/huangserva/ComfyUI_MiniMaxH3_Director"
"patchy631/time-to-first-token",342,29,2026-08-02,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarking.","https://github.com/patchy631/time-to-first-token"
"joeseesun/qiaomu-seo",320,42,2026-08-03,"Audit, diagnose, research, plan, implement, experiment on, and verify website SEO across Google, Bing, and AI-search surfaces. Use for technical SEO, ","https://github.com/joeseesun/qiaomu-seo"
"1mm-module/PNGAL",316,40,2026-08-01,"","https://github.com/1mm-module/PNGAL"
"T8mars/comfyui-minimax-h3-audio-T8",311,13,2026-08-05,"","https://github.com/T8mars/comfyui-minimax-h3-audio-T8"
"alexan0618/zkky",285,196,2026-08-03,"直卡开源","https://github.com/alexan0618/zkky"
"HaidarJbeily7/cargo-frisk",279,9,2026-08-03,"","https://github.com/HaidarJbeily7/cargo-frisk"
"xweiba/location-spoofer",266,76,2026-08-03,"","https://github.com/xweiba/location-spoofer"
"kaomei/stickman-video-director",266,39,2026-08-03,"Turn copy into rich one-minute Gemini Omni Flash stickman video prompt packages.","https://github.com/kaomei/stickman-video-director"
"inspatio/querysplat",262,20,2026-08-02,"repo for QuerySplat","https://github.com/inspatio/querysplat"
"oil-oil/codex-deepseek-subagent",252,16,2026-08-04,"Configure DeepSeek as a native Codex subagent with automated setup and verified routing.","https://github.com/oil-oil/codex-deepseek-subagent"
"EcZachly/databricks-ai-bootcamp-capstone",247,42,2026-08-03,"","https://github.com/EcZachly/databricks-ai-bootcamp-capstone"
"alikon-art/DeterminFlow",247,38,2026-08-02,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向生产的 AI 工作流运行时：快速开发、验证和恢复复杂 AI 工作流，并将其稳定交付为服务。","https://github.com/alikon-art/DeterminFlow"
"Larryvrh/ComfyUI-MiniMax-H3-Turbo",244,16,2026-08-06,"","https://github.com/Larryvrh/ComfyUI-MiniMax-H3-Turbo"
"xoreaxeaxeax/asm-hall-of-shame",243,2,2026-08-06,"Racing to the bottom of CPU performance","https://github.com/xoreaxeaxeax/asm-hall-of-shame"
"openTrinity/mycontext",240,21,2026-08-03,"MyContext is a local-first desktop app for everyday communication and knowledge work","https://github.com/openTrinity/mycontext"
"luckyzyx/LuckyTool",236,42,2026-08-01,"对ColorOS进行扩展优化的Xposed模块，永久免费","https://github.com/luckyzyx/LuckyTool"
"chenjin-cmd/wechat-miniprogram-builder",234,26,2026-08-01,"wechat-miniprogram-builder","https://github.com/chenjin-cmd/wechat-miniprogram-builder"
"StarKnightt/jungle-trail",231,34,2026-08-01,"A fully procedural first-person jungle in Three.js. Zero external art assets - every texture, mesh and sound generated in code.","https://github.com/StarKnightt/jungle-trail"
"kropdx/reflection-engine",222,9,2026-08-03,"A downloadable prompt that turns your AI assistant's memory of you into a candid, evidence-grounded portrait.","https://github.com/kropdx/reflection-engine"
"cristicretu/diri",222,13,2026-08-04,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote hosts","https://github.com/cristicretu/diri"
"alexngdev99/rork-medieval-3d-chess",221,63,2026-08-02,"Created by Rork","https://github.com/alexngdev99/rork-medieval-3d-chess"
"HanaAyane/remielle-codex-pet",214,11,2026-08-02,"小蕾米：Codex 原生桌宠（附带资源包）","https://github.com/HanaAyane/remielle-codex-pet"
"stanuwu/d2-prebl-explorer-info",211,5,2026-08-04,"Informtion","https://github.com/stanuwu/d2-prebl-explorer-info"
"Gaoshu705/QzoneArchive",208,10,2026-08-02,"将 QQ 空间历史动态、照片、视频与互动记录安全归档到本地的桌面 / 移动端工具。","https://github.com/Gaoshu705/QzoneArchive"
"KimGLee/Cambium",205,6,2026-08-04,"Governance standard and reference toolset for LLM-maintained knowledge corpora","https://github.com/KimGLee/Cambium"
"pengchujin/tower",197,7,2026-08-05,"塔台 — 原生 SwiftUI iOS App，在本机管理机场订阅与自有节点，生成 Surge / Clash / Shadowrocket / Loon / Quantumult X 配置","https://github.com/pengchujin/tower"
"kijai/ComfyUI-SolAttn_triton",193,11,2026-08-03,"","https://github.com/kijai/ComfyUI-SolAttn_triton"
"kaibush/grok-register",188,88,2026-08-03,"GrokFree注册机 - 支持生成CPA、grok2api格式的json鉴权文件","https://github.com/kaibush/grok-register"
"Evianis/travel-photo-abstraction",187,13,2026-08-02,"A source-available Codex skill for distilling photographs into sparse editorial abstractions.","https://github.com/Evianis/travel-photo-abstraction"
"Mr-funny/hbg-classical-poem-silk-video",187,28,2026-08-03,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, retained ambience, BGM and final MP4 QA.","https://github.com/Mr-funny/hbg-classical-poem-silk-video"
"eternityspring/shuohao-skills",186,20,2026-08-06,"给 AI 编码 agent 用的 skill 集合，Claude Code 和 codex 都能跑。novel-characters：把小说拆成角色设定集——人物画像、卡通形象提示词、音色提示词、三视图。 | Skills for AI coding agents, working in both Claude Code and codex. novel-characters turns a novel into a character bible: profiles, cartoon-design prompts, voice prompts and turnaround sheets.","https://github.com/eternityspring/shuohao-skills"
"sowarma/wp2shell-PoC",185,22,2026-08-05,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/sowarma/wp2shell-PoC"
"sophiamyang/finger-frame-effect-lucy",184,49,2026-08-03,"","https://github.com/sophiamyang/finger-frame-effect-lucy"
"fayazara/portfolio-site-template",181,28,2026-08-01,"A fun little personal portfolio site template","https://github.com/fayazara/portfolio-site-template"
"HELPMEEADICE/TE-Speed-MiniMaxH3-OSS",179,13,2026-08-03,"MiniMax-H3超级缓存加速插件","https://github.com/HELPMEEADICE/TE-Speed-MiniMaxH3-OSS"
"EcZachly/databricks-lakebase-app-day-1",179,462,2026-08-02,"","https://github.com/EcZachly/databricks-lakebase-app-day-1"
"531149627/MonsterDeleter",178,29,2026-08-04,"召唤一个大将怪兽帮你删除文件的桌面宠物","https://github.com/531149627/MonsterDeleter"
"TaiT-tt/tait-crt-interface-skill",178,7,2026-08-02,"TaiT-CRT-Interface-Skill is a Codex image generation skill that transforms user-uploaded portraits, photographs, or text descriptions into a retro illustration with the feel of an early CRT computer interface.","https://github.com/TaiT-tt/tait-crt-interface-skill"
"Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler",173,9,2026-08-03,"MiniMaxH3_LatentUpscaler for ComfyUI","https://github.com/Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler"
"1lck/Lithe-IDEA",173,15,2026-08-02,"A lightweight, native macOS IDE inspired by IntelliJ IDEA.","https://github.com/1lck/Lithe-IDEA"
"IAmIronMan42/MiniMax-H3-FineTuning",172,7,2026-08-03,"","https://github.com/IAmIronMan42/MiniMax-H3-FineTuning"
"context-labs/i-need-h200s",172,1,2026-08-06,"i took one of our h200 nodes, star this repo and its yours 😉","https://github.com/context-labs/i-need-h200s"
"nkxx188/ComfyUI-MiniMaxH3-Easy",169,19,2026-08-05,"The easiest way to use MiniMax H3. One compact workflow for T2V, I2V, first/last-frame, and reference video generation, with a unified multi-media input, powerful @ references, and inline dialogue blocks. Less wiring. More creative control.","https://github.com/nkxx188/ComfyUI-MiniMaxH3-Easy"
"robonuggets/gauntlet-loop",169,20,2026-08-05,"Turn any goal into a short prompt that makes your agent set a real quality bar, run builder and critic pairs, compare blind, and loop until it wins.","https://github.com/robonuggets/gauntlet-loop"
"x4gKing/bot-telegram",166,240,2026-08-04,"","https://github.com/x4gKing/bot-telegram"
"AIMixer/ComfyUI_MiniMaxH3_Director",165,11,2026-08-04,"Multi-segment MiniMax H3 Director for official ComfyUI MiniMax-H3","https://github.com/AIMixer/ComfyUI_MiniMaxH3_Director"
"lalalune/outreachr",163,24,2026-08-01,"Local-first, open-source investor fundraising CRM for founders","https://github.com/lalalune/outreachr"
"mrpulor-gh/nuphus-mcp",163,18,2026-08-01,"Desktop automation MCP server — computer use for any AI agent: control screen, windows, mouse/keyboard, and Chrome via Model Context Protocol (stdio)","https://github.com/mrpulor-gh/nuphus-mcp"
"xisanpi/zuonaar-cinema-simulator",160,10,2026-08-01,"按城市和真实座位视角体验 IMAX、杜比及精选巨幕影厅","https://github.com/xisanpi/zuonaar-cinema-simulator"
"lij768423-svg/grok2api-egress-enhancements",159,39,2026-08-01,"Grok2API & CPA egress quality guard with proxy recovery, quarantine, migration, and operations UI","https://github.com/lij768423-svg/grok2api-egress-enhancements"
"akalikbergenov/cyclop",156,32,2026-08-04,"Челка MacBook как рабочий инструмент: плеер, полка для файлов, буфер обмена, заготовки, календарь и офлайн-перевод. Нативно, на SwiftUI, без зависимостей.","https://github.com/akalikbergenov/cyclop"
"margelo/ai-chat-demo",153,12,2026-08-04,"","https://github.com/margelo/ai-chat-demo"
"seesee75-commits/ComfyUI-MiniMaxH3-Director",152,16,2026-08-04,"A timeline editor for MiniMax H3 inside ComfyUI - storyboard prompts, first/last keyframes, image/video/audio references, joint audio, live sampling preview, retakes and shot chaining.","https://github.com/seesee75-commits/ComfyUI-MiniMaxH3-Director"
"xyaz1313/phoenix",150,8,2026-08-02,"不死鸟 Phoenix — Hermes Agent 插件：路由分档/风险防线/自愈/存档点提醒/审批策略自适应，官方钩子接入，不改 Hermes 核心代码","https://github.com/xyaz1313/phoenix"
"harrietbrooke/TokenLink",148,0,2026-08-03,"Intelligent Smart Contract Engine for Autonomous Transaction Management at Scale, Built on Distributed Ledger Network, Decentralized Broker","https://github.com/harrietbrooke/TokenLink"
"harrietbrooke/AgentFlow",147,0,2026-08-03,"Edge-optimized, containerized machine-learning-integrated workflows converge in a self-healing, autonomous AgentFlow core engine.","https://github.com/harrietbrooke/AgentFlow"
"oliverb-io1902e8/agent-skills-collection",146,0,2026-08-06,"Curated collection of modular agent skills for LLM-based agents","https://github.com/oliverb-io1902e8/agent-skills-collection"
"alishamari/AgentForge",145,0,2026-08-03,"Real-time event-driven orchestration of dynamic resource allocation yields a highly scalable, intelligent, and autonomous enterprise agent broker.","https://github.com/alishamari/AgentForge"
"lincwang123-bot/moonlit-stories",145,26,2026-08-04,"Reusable AI English picture-book workflow with consistent illustrations and local Chatterbox TTS.","https://github.com/lincwang123-bot/moonlit-stories"
"harrietbrooke/NEdge",144,0,2026-08-03,"Edge-orchestrated, real-time NFTMesh platform enables decentralized, immutable, and dynamic digital asset management Suite.","https://github.com/harrietbrooke/NEdge"
"harrietbrooke/NeuralEdge",144,0,2026-08-03,"Dynamically parallel data ingestion and adaptive analytics converge in real-time, forging resilient enterprise intelligence.","https://github.com/harrietbrooke/NeuralEdge"
"mika50000/gpt-link",144,47,2026-08-05,"Standalone ChatGPT Session/accessToken link extractor","https://github.com/mika50000/gpt-link"
"sanjanvandijk/TokenSync",144,0,2026-08-03,"Automated Real-time TokenSync enables seamless microservices-based cross-domain communication across scalable, intelligent, distributed networks seamlessly integrating with any Engine.","https://github.com/sanjanvandijk/TokenSync"
"typewriter03/Desko",144,7,2026-08-02,"","https://github.com/typewriter03/Desko"
"harrietbrooke/ModelGrid",143,0,2026-08-03,"Transforming geospatial data landscapes with adaptive, self-healing, and massively scalable distributed frameworks across compute Grid.","https://github.com/harrietbrooke/ModelGrid"
"ultraworkers/claw-code",195004,109263,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"VoltAgent/awesome-design-md",107197,12250,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"DietrichGebert/ponytail",98235,5398,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",96704,5561,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"odysseus-dev/odysseus",84933,357,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",84397,9840,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",83872,8962,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"paperclipai/paperclip",75836,14120,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",73848,5061,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",68346,5740,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",63166,12458,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58195,7481,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"HKUDS/CLI-Anything",46758,4352,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"diegosouzapw/OmniRoute",42516,5662,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"Imbad0202/academic-research-skills",41291,3290,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",39951,3800,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"stablyai/orca",39622,2784,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"DeusData/codebase-memory-mcp",38055,3028,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36079,3583,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",34096,5059,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yuan1z0825/nature-skills",33950,1934,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",32888,2120,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"zeroclaw-labs/zeroclaw",32526,4878,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"JCodesMore/ai-website-cloner-template",31174,4494,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Gitlawb/openclaude",30564,8900,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",30254,1771,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"alchaincyf/nuwa-skill",29994,4174,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"CloakHQ/CloakBrowser",29728,2442,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"tirth8205/code-review-graph",29353,2693,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"garrytan/gbrain",27960,4089,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",27873,2744,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27442,3320,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",27050,2253,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"iOfficeAI/OfficeCLI",26514,1792,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"herdrdev/herdr",25601,1800,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"block/buzz",24930,2899,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"NawfalMotii79/PLFM_RADAR",23434,5421,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"JustVugg/colibri",23183,2494,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"alchaincyf/huashu-design",22628,2655,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"Nutlope/hallmark",22567,1145,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"baidu/Unlimited-OCR",22460,2279,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"NVIDIA/NemoClaw",22087,3006,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21886,16481,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"titanwings/colleague-skill",20758,2026,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"webadderallorg/Recordly",20549,1514,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"zhaoxuya520/reverse-skill",20525,2826,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"h4ckf0r0day/obscura",20506,1482,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"browser-use/video-use",19974,2483,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"mksglu/context-mode",19698,1413,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
