"name","stars","forks","created_at","summary","url"
"LevinAi-arch/rtx-5070ti-laptop-160w-power-limit",95,4,2026-09-14,"Research and proof-of-concept for raising the NVIDIA RTX 5070 Ti Laptop GPU power limit from 140W to 160W on Lenovo Legion Pro 5 Gen 10.","https://github.com/LevinAi-arch/rtx-5070ti-laptop-160w-power-limit"
"dealerdefi/FLYON",95,2,2026-09-15,"","https://github.com/dealerdefi/FLYON"
"ashleyotooligan/ant-1",94,1,2026-09-12,"An embodied neural experiment connecting a simulated ant to a synthetic neural controller","https://github.com/ashleyotooligan/ant-1"
"onmyway133/claude-code-tips-tricks",94,8,2026-09-13,"My favorite Claude Code tips & tricks","https://github.com/onmyway133/claude-code-tips-tricks"
"navaneethkrishnansuresh/Inference-Engineering",93,6,2026-09-14,"","https://github.com/navaneethkrishnansuresh/Inference-Engineering"
"dmtrKovalenko/bashka",92,3,2026-09-15,"Stop running unverified bash scripts to install software! curl <url> | bashKA for static verification of bash script safty and managing installed software","https://github.com/dmtrKovalenko/bashka"
"kitze/skillbox",91,8,2026-09-17,"Self-hosted, versioned skills library for AI agents. MCP, scoped clients, and optional Jev recommendations.","https://github.com/kitze/skillbox"
"repoboost-hq/buy-github-stars",90,11,2026-09-17,"Buy GitHub stars from real aged accounts - a complete guide to the delivery process, pacing, account quality and guarantees. Written for developers comparing star services before ordering.","https://github.com/repoboost-hq/buy-github-stars"
"ReedGAOOO/FCMGuard-HyperOS",87,2,2026-09-13,"","https://github.com/ReedGAOOO/FCMGuard-HyperOS"
"MarcYohannTheScripter/villager-news-addon-port",87,9,2026-09-12,"","https://github.com/MarcYohannTheScripter/villager-news-addon-port"
"ra2-games/ra2",85,8,2026-09-12,"Fan-Made Web Port of Red Alert 2","https://github.com/ra2-games/ra2"
"Itz-Anya/Code-Quote",85,20,2026-09-15,"CodeQuote renders a random programming quote as a self-contained SVG card on every request. Drop one image tag into your README and it just works  no JavaScript, no database, no account.","https://github.com/Itz-Anya/Code-Quote"
"kiyoakii/is-gpt-nerfed",84,2,2026-09-15,"Shrinkflation detector for Codex","https://github.com/kiyoakii/is-gpt-nerfed"
"ultraworkers/claw-code",195265,108513,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",141335,7576,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",119076,11514,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",106283,6155,2026-04-04,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",96775,11250,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87353,902,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"tt-a1i/archify",65849,4398,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"calesthio/OpenMontage",59762,7540,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"MemPalace/mempalace",59136,7562,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"ayghri/i-have-adhd",47472,2765,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"cathrynlavery/diagram-design",40807,2604,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",39253,2958,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",36346,5025,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"JustVugg/colibri",35742,3753,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"esengine/DeepSeek-Reasonix",35591,2400,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"HKUDS/Vibe-Trading",33615,5485,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",33397,9090,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33270,2303,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"alchaincyf/nuwa-skill",32829,4433,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"debpalash/VoiceStudio",32487,3855,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"freestylefly/awesome-gpt-image-2",32482,3136,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"virgiliojr94/book-to-skill",31032,3219,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"garrytan/gbrain",30064,4495,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28776,1482,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27977,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"anywhere-labs/dsh-desktop",27354,1301,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"h4ckf0r0day/obscura",27332,2005,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"tashfeenahmed/freellmapi",26943,3677,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"xai-org/grok-build",26822,5049,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"op7418/guizang-ppt-skill",26499,1849,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25812,2664,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",25063,3042,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"antirez/ds4",22492,2142,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"guillaumemeyer/watermarks-remover",22247,2566,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"AprilNEA/OpenLogi",21453,694,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"KKKKhazix/khazix-skills",20766,2205,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",20101,1641,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"t8y2/dbx",19967,1938,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"nashsu/llm_wiki",19685,2222,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"vorssaint/vorssaint-utils",19666,714,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"nesquena/hermes-webui",18418,2594,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"andrewyng/openworker",17996,2547,2026-07-20,"","https://github.com/andrewyng/openworker"
"browser-use/browser-harness",17644,1730,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"bradautomates/claude-video",17329,1775,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"RyanCodrai/turbovec",17191,1472,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"Robbyant/lingbot-map",17077,1904,2026-04-15,"(ECCV 2026 oral & best paper candidate) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"img2threejs/img2threejs",16287,1353,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"citrolabs/ego-lite",16122,843,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"earthtojake/text-to-cad",16020,1664,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"walkinglabs/learn-harness-engineering",15334,1532,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"yc-software/qm",15138,1850,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"AgriciDaniel/claude-obsidian",15046,1491,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
