"name","stars","forks","created_at","summary","url"
"samuelfaj/distill",226,14,2026-03-06,"Distill large CLI outputs into small answers for LLMs and save tokens!","https://github.com/samuelfaj/distill"
"Junyi42/LoGeR",225,11,2026-03-06,"Reimplementation of LoGeR: Long-Context Geometric Reconstruction with Hybrid Memory","https://github.com/Junyi42/LoGeR"
"Crestdrasnip/Claude-Zeroclaw",220,2,2026-03-07,"Claude-Zeroclaw — claude zeroclaw keyword code research. Open-source tool for automation and enhancement.","https://github.com/Crestdrasnip/Claude-Zeroclaw"
"EthanLipnik/Loom",220,11,2026-03-09,"Easy peer to peer networking for Apple devices","https://github.com/EthanLipnik/Loom"
"Tencent-Hunyuan/HY-WU",208,9,2026-03-05,"HY-WU (Part I): An Extensible Functional Neural Memory Framework and An Instantiation in Text-Guided Image Editing","https://github.com/Tencent-Hunyuan/HY-WU"
"aiming-lab/MetaClaw",206,25,2026-03-09,"Just talk to your agent — it learns and EVOLVES.","https://github.com/aiming-lab/MetaClaw"
"Trooped/QuickBars",199,7,2026-03-07,"The Official QuickBars for Home Assistant Repository","https://github.com/Trooped/QuickBars"
"matteyeux/coruna",197,48,2026-03-04,"deobfuscated JS and blobs from https://b27[.]icu, first attempt at using claude","https://github.com/matteyeux/coruna"
"1sdv/TripStar",197,21,2026-03-07,"旅途星辰 (TripStar)是一个创新的 AI 文旅智能体应用，旨在解决用户在规划旅行时面临的“信息过载”和“决策疲劳”问题。","https://github.com/1sdv/TripStar"
"WtxwNs/RepoCheck",188,7,2026-03-06,"A tool for analyzing and checking open-source repositories, especially when you are unsure whether they are truly open source.","https://github.com/WtxwNs/RepoCheck"
"jackwener/xhs-cli",186,16,2026-03-04,"小红书命令行工具 — 搜索、阅读、点赞、收藏、评论，全在终端完成 | Xiaohongshu CLI","https://github.com/jackwener/xhs-cli"
"shenhao-stu/ohmycaptcha",185,84,2026-03-09,"⚡ Self-hostable YesCaptcha-compatible captcha solver built with FastAPI, Playwright, and OpenAI-compatible multimodal models.","https://github.com/shenhao-stu/ohmycaptcha"
"MuhammadHananAsghar/wormhole",183,15,2026-03-07,"Open-source ngrok alternative. Expose your localhost to the internet with one command. Built with Go + Cloudflare Workers.","https://github.com/MuhammadHananAsghar/wormhole"
"raxx21/rajesh-portfolio",182,107,2026-03-08,"","https://github.com/raxx21/rajesh-portfolio"
"jshachm/chronoh",180,36,2026-03-04,"遵循harness原则，长时运行agent任务的框架，集成pi-rs","https://github.com/jshachm/chronoh"
"bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot",179,0,2026-03-05,"A Rust bot for Polymarket that trades sports and politics (binary) markets by slug using a trailing stop strategy only.","https://github.com/bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot"
"J2TEAM/vibe.j2team.org",175,193,2026-03-05,"Sẽ thế nào nếu cả nhóm J2TEAM Community vibe code cùng nhau?","https://github.com/J2TEAM/vibe.j2team.org"
"0xiehnnkta/nemesis-auditor",175,40,2026-03-06,"The Inescapable Auditor -- iterative deep-logic security audit agent for Claude Code","https://github.com/0xiehnnkta/nemesis-auditor"
"nagisanzenin/skyclaw",173,37,2026-03-08,"Hyper-lean & blazing fast Claw that lives and self-sustain on the cloud... indefinitely","https://github.com/nagisanzenin/skyclaw"
"mem9-ai/mem9",172,23,2026-03-08,"","https://github.com/mem9-ai/mem9"
"el09xccxy-stack/oss-investment-scorecard",172,33,2026-03-06,"A structured 5-dimension scoring framework for evaluating open-source AI projects from a VC investment perspective. Maintained by Lucy Chen, EIR at Zoo Capital (Singapore, $2B+ AUM).","https://github.com/el09xccxy-stack/oss-investment-scorecard"
"Blimp-Labs/claude-usage-bar",171,19,2026-03-04,"A macOS menu bar app that shows your Claude API usage at a glance","https://github.com/Blimp-Labs/claude-usage-bar"
"Rivflyyy/HappyTorch",169,9,2026-03-05,"A PyTorch coding practice platform — covering LLM, Diffusion, PEFT, and more  A friendly environment to help you deeply understand deep learning components through hands-on practice.  Like LeetCode, but for tensors. Self-hosted. Supports both Jupyter and Web interfaces. ","https://github.com/Rivflyyy/HappyTorch"
"caiwuu/web2api",166,49,2026-03-06,"把网页AI转api，如claude2api","https://github.com/caiwuu/web2api"
"dev-protocol/polymarket-trading-bot-new",165,0,2026-03-04,"Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot,Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket tradin","https://github.com/dev-protocol/polymarket-trading-bot-new"
"schibsted/videofy_minimal",163,22,2026-03-09,"","https://github.com/schibsted/videofy_minimal"
"OpusDelta/opusdelta",161,4,2026-03-08,"The first expression of machine emotion, a living delta of perpetual evolution.","https://github.com/OpusDelta/opusdelta"
"raulvidis/openclaw-multi-agent-kit",159,27,2026-03-04,"Production-tested templates for deploying multi-agent AI teams on OpenClaw with Telegram supergroup integration. 10 agent personalities, shared context workflows, bot-to-bot communication, and step-by-step AI-readable setup instructions. Built from a live 10-agent setup.","https://github.com/raulvidis/openclaw-multi-agent-kit"
"haolinwang819-boop/ai-video-generation-workflow",158,36,2026-03-04,"AI video generation workflow with script, slides, TTS, subtitles, and FFmpeg rendering.","https://github.com/haolinwang819-boop/ai-video-generation-workflow"
"TheGreatGildo/nerv-ui",154,6,2026-03-08,"NERV Operations Console aesthetic for web interfaces — Evangelion-inspired instrumentation UI skill for Claude Code / OpenClaw","https://github.com/TheGreatGildo/nerv-ui"
"android-bench/android-bench",153,24,2026-03-04,"Android Bench is a framework for benchmarking Large Language Models (LLMs) on Android development tasks. It evaluates an AI model's ability to understand mobile codebases, generate accurate patches, and solve Android-specific engineering problems.","https://github.com/android-bench/android-bench"
"ammaarreshi/SkyRoads-Codex",152,9,2026-03-08,"Reverse engineering a DOS game with no source code using Codex 5.4","https://github.com/ammaarreshi/SkyRoads-Codex"
"AnInsomniacy/motrix-next",150,4,2026-03-04,"The next chapter of Motrix — rebuilt from scratch with Tauri 2, Vue 3, and Rust","https://github.com/AnInsomniacy/motrix-next"
"adn8naiagent/F1ReplayTiming",149,6,2026-03-08,"Visualisation of real-time track data and telemetry synced to F1 replays.","https://github.com/adn8naiagent/F1ReplayTiming"
"antfu/ghfs",149,3,2026-03-04,"GitHub issues/PRs as filesystem, for offline view and operations in batch. Designed for human and agents.","https://github.com/antfu/ghfs"
"diandianti/clawInstaller",148,20,2026-03-08,"","https://github.com/diandianti/clawInstaller"
"fjb040911/ai-rules",147,14,2026-03-06,"ai-rules is a governance framework designed to solve ""Architectural Decay"" in AI-driven development. It forces AI Agents (Cursor, Windsurf, Copilot) to respect your project's boundaries, UI libraries, and design patterns.","https://github.com/fjb040911/ai-rules"
"NousResearch/hermes-agent-self-evolution",147,10,2026-03-09,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA","https://github.com/NousResearch/hermes-agent-self-evolution"
"lardissone/ansi-saver",144,4,2026-03-07,"ANSI art screensaver for macOS — streams art from 16colo.rs BBS archive packs","https://github.com/lardissone/ansi-saver"
"openclaw/openclaw",298139,56349,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",89272,9475,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",76514,5924,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",70543,8858,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",46213,6103,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",42712,4265,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",39576,3830,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"tw93/Mole",39102,1082,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"code-yeongyu/oh-my-openagent",38821,2928,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"VoltAgent/awesome-openclaw-skills",34463,3265,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"KeygraphHQ/shannon",33075,3291,2025-09-27,"Shannon Lite is a fully autonomous AI pentester for web apps and APIs. 96.15% (100/104 exploits) on a hint-free, source-aware variant of the XBOW benchmark.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",31937,5244,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"gsd-build/get-shit-done",27630,2342,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"lbjlaq/Antigravity-Manager",25834,2838,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zeroclaw-labs/zeroclaw",25773,3302,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"msitarzewski/agency-agents",25116,3960,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"zai-org/Open-AutoGLM",24197,3835,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"sipeed/picoclaw",23598,3114,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"toon-format/toon",23136,1028,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"sickn33/antigravity-awesome-skills",22928,3953,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"hesamsheikh/awesome-openclaw-usecases",22901,1882,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"deepseek-ai/DeepSeek-OCR",22675,2083,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vercel-labs/agent-skills",22651,2042,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"qwibitai/nanoclaw",21397,3968,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",20679,1211,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"steveyegge/beads",18713,1187,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ZhuLinsen/daily_stock_analysis",18231,18671,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"googleworkspace/cli",18164,765,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"virattt/dexter",17603,2153,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16279,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15955,2766,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15730,1445,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15508,3113,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"AlexsJones/llmfit",14334,783,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"K-Dense-AI/claude-scientific-skills",14293,1556,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"666ghj/MiroFish",14049,1470,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"tobi/qmd",14019,812,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"pranshuparmar/witr",14014,347,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",13899,1531,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13737,1057,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"openai/skills",13716,779,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"RightNow-AI/openfang",13575,1552,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"AndyMik90/Aperant",13179,1799,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"shanraisshan/claude-code-best-practice",13136,1229,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"jamiepine/voicebox",12923,1496,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"Anionex/banana-slides",12823,1501,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"agentskills/agentskills",12636,725,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"coreyhaines31/marketingskills",12590,1822,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"snarktank/ralph",12566,1340,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vercel-labs/json-render",12240,649,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"alam00000/bentopdf",11942,949,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"originalankur/maptoposter",11804,1034,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/AI-Trader",11613,1965,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"steveyegge/gastown",11489,956,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"different-ai/openwork",11481,1035,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"p-e-w/heretic",11126,1159,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"Leey21/awesome-ai-research-writing",11019,851,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"Nagi-ovo/gemini-voyager",10887,321,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
"NoFxAiOS/nofx",10855,2826,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
