"name","stars","forks","created_at","summary","url"
"simonw/system-exploration-g",64,7,2025-07-24,"Unofficial documentation for GitHub Spark, generated with GitHub Spark","https://github.com/simonw/system-exploration-g"
"zhsama/claude-sub-agent",63,10,2025-07-27,"AI-driven development workflow system built on Claude Code Sub-Agents.","https://github.com/zhsama/claude-sub-agent"
"vllm-project/recipes",62,5,2025-07-23,"Common recipes to run vLLM","https://github.com/vllm-project/recipes"
"InternRobotics/InternScenes",61,1,2025-07-24,"InternScenes: A Large-scale Interactive Indoor Scene Dataset with Realistic Layouts.","https://github.com/InternRobotics/InternScenes"
"zhalice2011/ki2api",60,11,2025-07-22,"RT","https://github.com/zhalice2011/ki2api"
"sethGu/FinancialFraudDataGenerator",60,3,2025-07-22,"FF Data Generator - A open source Financial Fraud Detection Data Generator Web Application","https://github.com/sethGu/FinancialFraudDataGenerator"
"llm-guy/jarvis",60,30,2025-07-23,"Jarvis is a voice-activated, conversational AI assistant powered by a local LLM (Qwen via Ollama). It listens for a wake word, processes spoken commands using a local language model with LangChain, and responds out loud via TTS. It supports tool-calling for dynamic functions like checking the current time.","https://github.com/llm-guy/jarvis"
"avbiswas/context-engineering-dspy",58,6,2025-07-27,"Context Engineering Course with DSPy","https://github.com/avbiswas/context-engineering-dspy"
"octra-labs/ocs01-test",58,114,2025-07-27,"contract pre testing (OCS01 standard)","https://github.com/octra-labs/ocs01-test"
"4lexxe/drive-video-proxy",58,8,2025-07-22,"Proxy seguro para reproducir videos alojados en Google Drive sin exponer la URL original. Ideal para plataformas educativas o sistemas privados de streaming.","https://github.com/4lexxe/drive-video-proxy"
"Eqedos/BootDevMulti",57,1,2025-07-25,"","https://github.com/Eqedos/BootDevMulti"
"h9-tec/NLP_roadmap",56,1,2025-07-26,"","https://github.com/h9-tec/NLP_roadmap"
"chinrain/Api-Conversion",56,6,2025-07-27,"","https://github.com/chinrain/Api-Conversion"
"character-ai/pipelining-sft",56,8,2025-07-24,"Simple and efficient DeepSeek V3 SFT using pipeline parallel and expert parallel, with both FP8 and BF16 trainings ","https://github.com/character-ai/pipelining-sft"
"liyupi/yu-ai-code-mother",55,4,2025-07-24,"编程导航 2025 年 AI + 微服务全栈新项目，基于 Spring Boot 3 + LangChain4j 构建对标大厂的 AI 应用生成平台，支持多种模式的智能代码生成、可视化编辑预览、一键部署分享、应用管理、AI 智能路由等。覆盖 AI 智能体开发、LangGraph4j 工作流、Tool Calling、SSE、Vue 3 全栈开发、Spring Cloud 微服务架构、MySQL / Redis / COS / Caffeine 存储、Nginx、多种设计模式、ARMS + Prometheus + Grafana 监控、Cursor Vibe Coding 等核心技术。 用一套教程掌握大厂级 AI 智能体开发+前后端核心技术，成为 AI 时代企业的香饽饽，给你的简历增加竞争力","https://github.com/liyupi/yu-ai-code-mother"
"PrelinaMontelli/Edge-Monitor",55,1,2025-07-22,"一个监控并弄死异常Edge的程序","https://github.com/PrelinaMontelli/Edge-Monitor"
"The-Memory-Managers/cpu-vs-ai",55,0,2025-07-25,"Boot.dev hackathon 2025","https://github.com/The-Memory-Managers/cpu-vs-ai"
"dig2pen/LBBapi_study",53,0,2025-07-23,"本项目仅供学习与研究使用，请勿用于商业或非法用途。因使用本项目产生的任何后果由使用者自行承担。","https://github.com/dig2pen/LBBapi_study"
"NicholasSpisak/claude-code-subagents",53,4,2025-07-25,"","https://github.com/NicholasSpisak/claude-code-subagents"
"tsoding/serdec",52,1,2025-07-24,"Something like serde, but in C","https://github.com/tsoding/serdec"
"samsulpanjul/umamusume-auto-train",52,9,2025-07-23,"Umamusume Auto Train","https://github.com/samsulpanjul/umamusume-auto-train"
"HM-RunningHub/ComfyUI_RH_SeedXPro",51,1,2025-07-23,"This is a Seed-X-PPO-7B ComfyUI plugin. Easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_SeedXPro"
"jlnbln/My-HA-Dashboard",50,2,2025-07-27,"My Home Assistant Dashboard.","https://github.com/jlnbln/My-HA-Dashboard"
"jeanlucdupont/EXEfromCER",50,9,2025-07-26,"PoC that downloads an executable from a public SSL certificate","https://github.com/jeanlucdupont/EXEfromCER"
"howljs/tiptap-native",50,0,2025-07-27,"Cross-platform rich text editor for React Native with TipTap support","https://github.com/howljs/tiptap-native"
"YUHAO-corn/manufacturing-agents",49,7,2025-07-24,"","https://github.com/YUHAO-corn/manufacturing-agents"
"ramakay/claude-self-reflect",49,6,2025-07-25,"Enable claude to self reflect.","https://github.com/ramakay/claude-self-reflect"
"multimodal-reasoning-lab/Bagel-Zebra-CoT",48,2,2025-07-22,"","https://github.com/multimodal-reasoning-lab/Bagel-Zebra-CoT"
"Ethiel97/flutter-animated-todolist",48,9,2025-07-22,"","https://github.com/Ethiel97/flutter-animated-todolist"
"x1xhlol/system-prompts-and-models-of-ai-tools",72014,20394,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",65070,6207,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48434,8484,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31491,3672,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",27464,2498,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",26483,1461,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",22787,1169,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Fosowl/agenticSeek",20401,2032,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",19631,1918,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",19618,1762,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",19492,1689,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Zie619/n8n-workflows",19481,7145,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"a2aproject/A2A",18658,1880,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"nari-labs/dia",17711,1478,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"apple/container",17701,371,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"camel-ai/owl",17648,2051,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",17168,1781,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",15928,2640,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15750,1974,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"microsoft/playwright-mcp",15695,1142,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"lllyasviel/FramePack",15287,1409,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"sst/opencode",15179,932,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",14703,559,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13832,1358,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13655,1006,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13338,1712,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"OpenListTeam/OpenList",13258,904,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"openai/openai-agents-python",13014,2064,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"lynx-family/lynx",12888,470,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"google-ai-edge/gallery",12885,982,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"ahujasid/blender-mcp",12651,1170,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11891,523,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11660,878,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"SuperClaude-Org/SuperClaude_Framework",11344,1002,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/adk-python",11301,1534,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"HW-whistleblower/True-Story-of-Pangu",11301,1383,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11094,102,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11064,1229,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"linshenkx/prompt-optimizer",10719,1327,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"TecharoHQ/anubis",10629,303,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"humanlayer/12-factor-agents",10621,693,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"coze-dev/coze-studio",10211,1265,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"facebookresearch/vggt",10192,988,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10154,1074,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"getAsterisk/claudia",10044,796,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"ConardLi/easy-dataset",9763,938,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9725,1185,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"LibreSpark/LibreTV",9636,18628,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"GLips/Figma-Context-MCP",9477,763,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/3FS",9168,923,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"Mail-0/Zero",9106,1045,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"NirDiamant/agents-towards-production",9097,1158,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"opencode-ai/opencode",9078,690,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"trycua/cua",9074,412,2025-01-31,"c/ua is the Docker Container for Computer-Use AI Agents.","https://github.com/trycua/cua"
"ayangweb/BongoCat",8866,433,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8752,892,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8452,813,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"deepseek-ai/DeepEP",8317,873,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"elder-plinius/CL4R1T4S",8294,1762,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"Olow304/memvid",8248,696,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"musistudio/claude-code-router",8241,609,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"aaPanel/BillionMail",8229,698,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"asgeirtj/system_prompts_leaks",7991,1800,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",7936,948,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"deepseek-ai/open-infra-index",7877,281,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"senshinya/MoonTV",7847,15953,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/senshinya/MoonTV"
"enescingoz/awesome-n8n-templates",7613,2332,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"apple/containerization",7608,170,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"shareAI-lab/analysis_claude_code",7466,1797,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"sjzar/chatlog",7370,1037,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"coleam00/context-engineering-intro",7369,1493,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"hesreallyhim/awesome-claude-code",7361,367,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"MoonshotAI/Kimi-K2",7236,465,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"Zyphra/Zonos",6867,775,2025-02-07,"Zonos-v0.1 is a leading open-weight text-to-speech model trained on more than 200k hours of varied multilingual speech, delivering expressiveness and quality on par with—or even surpassing—top TTS providers.","https://github.com/Zyphra/Zonos"
