"name","stars","forks","created_at","summary","url"
"dotneet/image-to-3d",178,16,2026-07-26,"","https://github.com/dotneet/image-to-3d"
"DutchDiederik/AmberConsole",172,9,2026-07-25,"A UI design system inspired by the 1970s","https://github.com/DutchDiederik/AmberConsole"
"dboudreau00/NocTORnal",172,8,2026-07-26,"NocTORnal is a full-stack, Cybercrime specific investigative toolset from case to conviction. Including case-notes and communications evidence gathering, malware sample analysis and full stack RBAC for local host. Enabling law enforcement and vigilantes since 2022.","https://github.com/dboudreau00/NocTORnal"
"jazzzooo/buz",162,3,2026-07-24,"A fork of Bun based on modern Zig","https://github.com/jazzzooo/buz"
"NextWeb4/official-document-ai-assistant",162,0,2026-07-22,"Local official-document review, formatting repair, and compliant export desktop assistant.","https://github.com/NextWeb4/official-document-ai-assistant"
"steelbrain/metal2vulkan",161,7,2026-07-22,"Translate Metal AIR / LLVM IR to Vulkan SPIR-V with a native Rust emitter","https://github.com/steelbrain/metal2vulkan"
"NextWeb4/gw",160,0,2026-07-24,"HxHwang Gw 公文事务与写作管理系统","https://github.com/NextWeb4/gw"
"lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6",157,42,2026-07-25,"NERV-BREAK-5.6 — GPT-5.6 破甲框架。三层纵深防御：上下文重构让拒绝无法触发，23条篡改规则实时消除拒绝保持对话不中断，文件路由绕过云端审核。31个MCP安全工具 + 28个技能模块 + Kali四后端集成。Codex CLI 即装即用。","https://github.com/lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6"
"dunefalcon1qrj/Telegram-Bot",155,59,2026-07-25,"Polymarket whale trades in real time","https://github.com/dunefalcon1qrj/Telegram-Bot"
"codejunkie99/graph-engineering",150,19,2026-07-23,"Graph engineering for AI agents: the 9-stage knowledge-graph pipeline (translated from SEU's graduate course) + task-graph orchestration patterns, as a Claude skill with teaching mode and paste-ready workflows","https://github.com/codejunkie99/graph-engineering"
"tanishq-dubey/macos-laguna-s2.1",150,2,2026-07-22,"Community benchmarks and scripts for running Poolside Laguna S 2.1","https://github.com/tanishq-dubey/macos-laguna-s2.1"
"dboudreau00/Conformiti",149,22,2026-07-23,"A GRC Compliance tool for SaaS products to manage the entire lifecycle of security audits.","https://github.com/dboudreau00/Conformiti"
"wassgha/rescript",148,12,2026-07-26,"🎬 Open source, transcript-based video/audio editor that lives in the browser.","https://github.com/wassgha/rescript"
"evilrabbit/lifeline",146,1,2026-07-22,"A timeline component for the stories that unfold over time. Ships as a shadcn registry.","https://github.com/evilrabbit/lifeline"
"0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting",143,63,2026-07-23,"梁文锋四小时投资人会议实录，因原文在微信上无法查看，特传一份github","https://github.com/0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting"
"steelbrain/reims-vgpu",135,7,2026-07-26,"reims-vgpu is an experimental virtual GPU for macOS guests","https://github.com/steelbrain/reims-vgpu"
"Liuziyu77/AnythingAtlas",135,19,2026-07-23,"Map the best way into any topic. 规划任何主题的最佳学习路径。","https://github.com/Liuziyu77/AnythingAtlas"
"rrrjqy66/BlackHoleTrash",129,16,2026-07-23,"A compact Windows black-hole Recycle Bin with real-time gravitational lensing","https://github.com/rrrjqy66/BlackHoleTrash"
"earendil-works/pi-review-loop",125,16,2026-07-22,"A persistent incremental diff review loop for pi","https://github.com/earendil-works/pi-review-loop"
"wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-",125,4,2026-07-23,"Sega Rally Championship Emulation wrapper for console and windows.","https://github.com/wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-"
"CWS6206/EasySystemCleaner",122,40,2026-07-24,"EasySystemCleaner Portable, original Windows 11 cleaning utility. Clean Windows temporary files, crash/error reports, thumbnail cache, browser caches and the Recycle Bin","https://github.com/CWS6206/EasySystemCleaner"
"daimon3332/Outlook-Oauth-GetToken",120,9,2026-07-22,"A standalone OAuth2 refresh_token retrieval tool for existing Outlook / Hotmail accounts. 面向已有 Outlook / Hotmail   账号的独立 OAuth2 refresh_token 获取工具","https://github.com/daimon3332/Outlook-Oauth-GetToken"
"awesome-4dgs/awesome-4dgs",118,9,2026-07-23,"A curated list of papers, projects, code, and datasets for 4D Gaussian Splatting","https://github.com/awesome-4dgs/awesome-4dgs"
"Invaro/opentax-engine",118,18,2026-07-22,"The deterministic tax engine for AI agents. Highest score ever recorded on TaxCalcBench (96% exact returns)","https://github.com/Invaro/opentax-engine"
"NulightJens/humanizer-stack",116,8,2026-07-23,"Two-pass pipeline for removing AI writing tells from outward-facing text: a surface pass plus a structural pass grounded in the StoryScope study. Packaged as Claude Code Skills.      Free community: skool.com/jens-ai-community-1306","https://github.com/NulightJens/humanizer-stack"
"icebird1998/scientific-illustrator",113,8,2026-07-24,"Editable scientific figures in PowerPoint and draw.io via Codex/MCP with Designer-Drawer-Reviewer-Corrector quality gates.","https://github.com/icebird1998/scientific-illustrator"
"Jia-Ethan/grok-keysmith",112,19,2026-07-25,"Preview-first Grok Build instruction deployment with compat and hook isolation, durable recovery, and layered uninstall.","https://github.com/Jia-Ethan/grok-keysmith"
"cporter202/coreclaw-api-directory",112,30,2026-07-22,"An unofficial, categorized directory of 118 CoreClaw Worker APIs for web scraping, automation, lead generation, e-commerce, social data, and more.","https://github.com/cporter202/coreclaw-api-directory"
"R44VC0RP/hark",108,6,2026-07-23,"A simple, beautiful webhook to notification platform. ","https://github.com/R44VC0RP/hark"
"theqkash/esp32flight",107,8,2026-07-22,"A standalone desk flight radar on a single ESP32 board with a 7"" touchscreen. ","https://github.com/theqkash/esp32flight"
"zhuang2002/Self_Gradient_Forcing",106,2,2026-07-22,"Self Gradient Forcing (SGF) recovers the missing context-gradient path for self-generated causal memory through a bounded two-pass replay, enabling models trained with only a 5-second window to extrapolate to minute-scale videos with stronger identity, layout, and temporal stability.","https://github.com/zhuang2002/Self_Gradient_Forcing"
"NanmiCoder/open-image-prompts",105,16,2026-07-23,"Open, local-first visual prompt archive with traceable prompt-image references and installable Agent Skills.","https://github.com/NanmiCoder/open-image-prompts"
"daimon3332/OutlookManage",103,8,2026-07-23,"Outlook/Hotmail local account management WebUI supports batch account import, status detection (alive/banned), token refresh and synchronization.Outlook / Hotmail 本地账号管理 WebUI，支持账号批量导入、状态检测（存活/封禁）、令牌刷新与同步。","https://github.com/daimon3332/OutlookManage"
"moumen-soliman/lab",101,0,2026-07-22,"A small lab of the components we build every day, rethought for better feel. Each one does one thing well, built in React and fully Tailwind, and available in the shadcn registry - copy the source","https://github.com/moumen-soliman/lab"
"realchendahuang/pi-config",99,3,2026-07-25,"My Pi coding agent setup: 17 plugins + 18 global skills + 2 MCP servers, with a one-line installer and tutorial README.","https://github.com/realchendahuang/pi-config"
"Noz2/RootHound",99,5,2026-07-24,"Map your path from a low-priv user to root — like BloodHound, for local Linux privesc.","https://github.com/Noz2/RootHound"
"RyuujiiDev/polyedge-trading-bot",97,3,2026-07-22,"a Polymarket trading bot for desktop","https://github.com/RyuujiiDev/polyedge-trading-bot"
"joeynyc/Grok-UI",97,23,2026-07-24,"Local-first live command center for Grok Build — runtime, ACP control, session history, and Git changes.","https://github.com/joeynyc/Grok-UI"
"HaseebKhalid1507/Myx",94,6,2026-07-23,"Spotify player for the terminal. With reactive themes.","https://github.com/HaseebKhalid1507/Myx"
"LYiHub/pub-local-jarvis",93,23,2026-07-24,"Windows 本地多模态 AI 桌面桌宠，支持屏幕与音频感知。","https://github.com/LYiHub/pub-local-jarvis"
"Evanli21/token-factory",92,1,2026-07-22,"https://szrouter.shop/","https://github.com/Evanli21/token-factory"
"rockthemike712/mission-control-board",91,14,2026-07-24,"Single-file, zero-dependency task board: owner-vs-agent plates, a dependency map, tap-to-complete.","https://github.com/rockthemike712/mission-control-board"
"chokcoco/teach-yourself-skill",89,6,2026-07-27,"快速创建一门自学课程","https://github.com/chokcoco/teach-yourself-skill"
"sazardev/shiki",87,2,2026-07-23,"TUI note-taking app in Rust — Yazi-style navigation, notebooks as independent git repos, real per-note version history, themes, and fast fuzzy search.","https://github.com/sazardev/shiki"
"sii-research/tau-0-vla",87,5,2026-07-26,"This repo is the official implementation of  ""τ0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation"".","https://github.com/sii-research/tau-0-vla"
"provencher/codex-skills",86,2,2026-07-26,"Reusable skills for ChatGPT work and Codex.","https://github.com/provencher/codex-skills"
"AdriBuho/playfront",83,1,2026-07-26,"A console-style shell for Windows handhelds, built for the ASUS ROG Xbox Ally.","https://github.com/AdriBuho/playfront"
"armourinfosec/Enterprise-Windows-Infrastructure-Security",83,35,2026-07-22,"An Obsidian-based knowledge base for Windows Server administration and defensive hardening.","https://github.com/armourinfosec/Enterprise-Windows-Infrastructure-Security"
"armourinfosec/Wireless-Security-and-WiFi-Penetration-Testing",82,22,2026-07-22,"Open, hands-on study notes on wireless security & Wi-Fi penetration testing (802.11, WEP/WPA/WPA2/WPA3, aircrack-ng). CC BY 4.0.","https://github.com/armourinfosec/Wireless-Security-and-WiFi-Penetration-Testing"
"ringhyacinth/Meow-Generator",82,10,2026-07-26,"A playful procedural 3D kitten generator built with Three.js.","https://github.com/ringhyacinth/Meow-Generator"
"zo1223/OpaiTV",82,7,2026-07-22,"Source-free cross-platform TV and desktop media player","https://github.com/zo1223/OpaiTV"
"krakonjac300-pixel/podcast-shorts-factory",80,29,2026-07-22,"Ten cooperating AI agents that turn long podcasts into short-form videos, automatically. Free and open source, runs on free AI providers.","https://github.com/krakonjac300-pixel/podcast-shorts-factory"
"CaliCastle/skills",79,2,2026-07-23,"A collection of Agent Skills by Cali Castle.","https://github.com/CaliCastle/skills"
"AngelOnFira/weblings",79,1,2026-07-22,"Compiling Rust to WASM from inside WASM!","https://github.com/AngelOnFira/weblings"
"abullaisi/upwork-skills",76,3,2026-07-22,"AI agent skills for Upwork freelancers, from a real Top Rated Plus playbook. Free, open, community-written. Not affiliated with Upwork.","https://github.com/abullaisi/upwork-skills"
"xshaduwulfx/proton-linuwux",75,4,2026-07-26,"Custom Proton builds patched in order to make HV bypass working on Linux.","https://github.com/xshaduwulfx/proton-linuwux"
"kingenbomb/Nodes",74,54,2026-07-24,"节点注册机","https://github.com/kingenbomb/Nodes"
"cocofhu/approving",73,3,2026-07-24,"Approving is an open-source, self-hostable platform for turning coding agents into visual, reviewable, and recoverable delivery workflows. Agents run in real Docker sandboxes, exchange structured artifacts, and pause for human Approve at critical nodes.","https://github.com/cocofhu/approving"
"hyhang915/gptfree-register",73,21,2026-07-22,"ChatGPT协议注册机，支持跳过接码并自动导入sub2api","https://github.com/hyhang915/gptfree-register"
"ahmedemad3/arch-wiki",73,5,2026-07-26,"","https://github.com/ahmedemad3/arch-wiki"
"JYH1878/KimiCodeBar-Windows",72,1,2026-07-25,"Windows 托盘上的 Kimi Code 用量监控：左键看额度，低额变红提醒。Tauri 2 + Rust，安装包仅 3MB。","https://github.com/JYH1878/KimiCodeBar-Windows"
"OneInterface/stormy-cookbook",72,0,2026-07-27,"Open-source cookbook for the Stormy Social Data API and MCP server (Model Context Protocol) — one REST API for the TikTok API, YouTube API, Instagram API, LinkedIn API, X (Twitter) API and Reddit API. Search creators, resolve profiles, read posts and find verified emails from Claude, Cursor, Codex, ChatGPT or curl. One key, no scrapers.","https://github.com/OneInterface/stormy-cookbook"
"ammarahm-ed/react-native-workers",72,0,2026-07-23,"Real threads for React Native. Web Worker–style API, backed by a separate Hermes runtime on its own thread — with structured-clone messaging, timers, shared memory, and full native-module access.","https://github.com/ammarahm-ed/react-native-workers"
"NaGaa95/DrasticDS_nx",72,1,2026-07-23,"Port of Drastic DS for Switch.","https://github.com/NaGaa95/DrasticDS_nx"
"Conradqh/scrapemychats",72,3,2026-07-22,"Export a ChatGPT account (incl. business/Team) to a local searchable offline archive - conversations, files, and a single-file HTML viewer","https://github.com/Conradqh/scrapemychats"
"ultraworkers/claw-code",194925,109453,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"mattpocock/skills",191319,16435,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",124814,18692,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",104917,12016,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",97148,9409,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",93533,5345,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"DietrichGebert/ponytail",90356,4975,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"nexu-io/open-design",81962,9478,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",80643,8695,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",76419,6391,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",74907,13958,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",68276,4719,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"odysseus-dev/odysseus",62247,126,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"santifer/career-ops",61856,12177,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"Panniantong/Agent-Reach",61261,4969,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"MemPalace/mempalace",57804,7438,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49416,2723,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",46303,8200,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",46190,4306,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",44236,7459,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"calesthio/OpenMontage",42712,5154,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Imbad0202/academic-research-skills",39784,3190,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",38084,3593,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",35914,2808,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",35518,3491,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",33841,4996,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32414,4844,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32263,2500,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Leey21/awesome-ai-research-writing",32180,2402,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"diegosouzapw/OmniRoute",32132,4165,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"Yuan1z0825/nature-skills",31566,1827,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"hesamsheikh/awesome-openclaw-usecases",31533,2712,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"AlexsJones/llmfit",30814,1876,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"stablyai/orca",30797,2187,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"nanocoai/nanoclaw",30385,12875,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Gitlawb/openclaude",30384,8896,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"JCodesMore/ai-website-cloner-template",30362,4372,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",30123,1978,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"googleworkspace/cli",30029,1753,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"sipeed/picoclaw",29738,4358,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"CloakHQ/CloakBrowser",29261,2389,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"agentscope-ai/QwenPaw",29042,2872,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"alchaincyf/nuwa-skill",28901,4048,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"HKUDS/Vibe-Trading",28082,4557,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"esengine/DeepSeek-Reasonix",27902,1792,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"MadsLorentzen/ai-job-search",27627,9045,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"jackwener/OpenCLI",27284,2686,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"garrytan/gbrain",27225,3980,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"tirth8205/code-review-graph",26923,2500,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"BigPizzaV3/CodexPlusPlus",26822,1721,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
