"name","stars","forks","created_at","summary","url"
"astonysh/OpenClaw-DeepReeder",98,8,2026-02-16,"Turn any URL into long-term memory for your OpenClaw agent. Automatically scrapes, cleans, and saves web articles, X (Twitter) threads, and YouTube transcripts as Markdown knowledge.","https://github.com/astonysh/OpenClaw-DeepReeder"
"seanhan19911990-source/LTX2EasyPrompt-LD",98,13,2026-02-17,"A ComfyUI custom node that turns plain English descriptions into fully structured, cinema-ready prompts for LTX-2 video generation — powered by a local, uncensored LLM with zero internet dependency after setup.","https://github.com/seanhan19911990-source/LTX2EasyPrompt-LD"
"LotusInputMethod/fcitx5-lotus",97,13,2026-02-17,"Bộ gõ tiếng Việt cho Linux mã nguồn mở, hướng đến trải nghiệm gõ không gạch chân mượt mà","https://github.com/LotusInputMethod/fcitx5-lotus"
"nemocake/claude-obsidian-assistant",96,14,2026-02-20,"","https://github.com/nemocake/claude-obsidian-assistant"
"madrzak/vidclaw",95,26,2026-02-16,"The OpenClaw Dashboard 🦞","https://github.com/madrzak/vidclaw"
"randallscott25-star/epstein-forensic-finance",95,15,2026-02-19,"Epstein Financial Forensics Automated forensic financial reconstruction from 1.48 million DOJ EFTA documents + 503K cataloged media items","https://github.com/randallscott25-star/epstein-forensic-finance"
"achimala/farfield",94,13,2026-02-17,"Remote-control Codex or OpenCode agents from anywhere","https://github.com/achimala/farfield"
"Hemeka/Discord-Alternatives",93,4,2026-02-16,"List of Discord Alternatives","https://github.com/Hemeka/Discord-Alternatives"
"HackingLZ/defender_overview",93,10,2026-02-19,"Overview of MS Defender ","https://github.com/HackingLZ/defender_overview"
"zupcode-com/awesome-free-services-for-your-next-startup-or-saas",91,8,2026-02-16,"Build your next startup for FREE with services ranging from website design, app development, idea validation, user testing, saas feedback, seo audit, marketing hacks, growth consulting, fundraising help and many more services! by people from various subreddits. This list is curated manually and updated every week","https://github.com/zupcode-com/awesome-free-services-for-your-next-startup-or-saas"
"xiaotianfotos/skills",91,24,2026-02-22,"视频中分享的方法论代码参考","https://github.com/xiaotianfotos/skills"
"Gerstep/HumanCompiler",90,15,2026-02-16,"Compile humans into AI agents — a Claude Code plugin that conducts deep behavioral interviews and generates installable agent plugins","https://github.com/Gerstep/HumanCompiler"
"laurensguijt/Unraid-PWA",89,4,2026-02-16,"Open‑source, self‑hostable PWA to monitor and control Unraid via its GraphQL API.","https://github.com/laurensguijt/Unraid-PWA"
"tsora1603/pixora-theme",88,3,2026-02-17,"16-bit style icons theme for Linux","https://github.com/tsora1603/pixora-theme"
"Intelligent-Internet/CommonGround",87,12,2026-02-16,"The Sociotechnical OS for Multi-Agent Collaboration","https://github.com/Intelligent-Internet/CommonGround"
"kadenzipfel/protocol-vulnerabilities-index",86,26,2026-02-16,"Index of the most common vulnerabilities per protocol type, with 460 vulnerabilities across 31 protocol types","https://github.com/kadenzipfel/protocol-vulnerabilities-index"
"EvoLinkAI/awesome-openclaw-usecases-moltbook",86,8,2026-02-19,"70 real-world OpenClaw use cases from the Moltbook community. Everyday life, automation, data analysis, security & more.","https://github.com/EvoLinkAI/awesome-openclaw-usecases-moltbook"
"azep-ninja/x402-gateway-template",85,14,2026-02-20,"","https://github.com/azep-ninja/x402-gateway-template"
"jkudish/librarium",84,4,2026-02-20,"Multi-provider deep research CLI — fans out queries to multiple search/AI APIs in parallel","https://github.com/jkudish/librarium"
"openclaw/openclaw",218546,41442,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",73363,7514,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",58111,4414,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",49498,6136,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43858,5752,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",36701,3585,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",36347,986,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",33518,3321,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",33146,2497,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",30208,2036,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",26416,1545,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KeygraphHQ/shannon",24396,2423,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"lbjlaq/Antigravity-Manager",23966,2687,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23596,3728,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"HKUDS/nanobot",23296,3633,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"toon-format/toon",22760,1003,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22527,2063,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"datawhalechina/hello-agents",21316,2451,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",20962,1904,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"PicoTrex/Awesome-Nano-Banana-images",20903,2152,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"VoltAgent/awesome-openclaw-skills",18160,1861,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"sipeed/picoclaw",18094,2158,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"gsd-build/get-shit-done",17704,1601,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"zeroclaw-labs/zeroclaw",17054,1991,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"steveyegge/beads",16972,1047,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Snapchat/Valdi",16277,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"virattt/dexter",15922,1924,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"xai-org/x-algorithm",15629,2734,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"vercel-labs/agent-browser",14930,877,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"karpathy/llm-council",14898,3007,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",14268,1322,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"sickn33/antigravity-awesome-skills",14160,2646,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"pranshuparmar/witr",13399,330,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"ZhuLinsen/daily_stock_analysis",12508,13371,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"AndyMik90/Auto-Claude",12424,1715,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",12404,1385,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"qwibitai/nanoclaw",12276,1768,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"Anionex/banana-slides",12131,1414,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11599,903,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11457,859,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11373,1902,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",11171,590,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",11090,965,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",10940,1223,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",10581,612,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"NoFxAiOS/nofx",10557,2764,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10411,1391,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"kepano/obsidian-skills",10354,552,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",10222,902,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"Tongyi-MAI/Z-Image",10194,664,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"jamiepine/voicebox",10121,1061,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"koala73/worldmonitor",10108,1306,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"steveyegge/gastown",10050,797,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"tobi/qmd",10025,557,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"iflytek/astron-agent",9832,1126,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9718,967,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"byJoey/cfnew",9537,5090,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",9520,1722,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"EveryInc/compound-engineering-plugin",9396,738,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"openai/skills",9350,523,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"ValueCell-ai/valuecell",9235,1584,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"p-e-w/heretic",9173,911,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"K-Dense-AI/claude-scientific-skills",9102,1078,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"cloudflare/moltworker",9076,1618,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"danielmiessler/Personal_AI_Infrastructure",9062,1242,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"Open-Dev-Society/OpenStock",9044,1161,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"diet103/claude-code-infrastructure-showcase",8999,1155,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
