"name","stars","forks","created_at","summary","url"
"lhlGitHub/threejs-architecture-effects",260,42,2026-09-22,"An Agent Skill for building interactive, self-assembling 3D architecture with Three.js.  一个用 Three.js 生成可交互、可动态建造 3D 建筑的 Agent Skill。","https://github.com/lhlGitHub/threejs-architecture-effects"
"HyNetworks/OpenGFW",256,87,2026-09-19,"OpenGFW is your very own DIY Great Firewall of China","https://github.com/HyNetworks/OpenGFW"
"kloxeld/xscrape",256,34,2026-09-20,"Async Python client for collecting public data from X (Twitter) - search, profiles, threads, replies, and media. Built-in account rotation, adaptive rate limiting, and export to JSON/CSV/SQLite.","https://github.com/kloxeld/xscrape"
"huangbai-AI/post-production-skill",247,44,2026-09-19,"用于 AI 视频后期特效创作的 Seedance 2.5 Skill，可生成电影级 VFX、创意转场、三维 UI、动态镜头与视觉合成提示词。","https://github.com/huangbai-AI/post-production-skill"
"logan-markewich/jeff",243,18,2026-09-19,"A self-hosted drop-in replacement for TypeSafe's jev, powered by GliFormer.","https://github.com/logan-markewich/jeff"
"TencentARC/GameHorizon",230,1,2026-09-20,"The official repo of GameHorizon, a unified data and evaluation suite that measures AAA gameplay capabilities at different temporal horizons for diverse model families.","https://github.com/TencentARC/GameHorizon"
"glaz-boga-poisk-bot/glaz-boga",229,12,2026-09-22,"Глаз Бога: поиск по телефону, email, нику и Telegram ID. Открытые, архивные и ранее утёкшие записи; совпадения зависят от доступных данных.","https://github.com/glaz-boga-poisk-bot/glaz-boga"
"BridgeDruidCompress/TauriKit",224,47,2026-09-23,"Modern UI component kit for Rust desktop applications","https://github.com/BridgeDruidCompress/TauriKit"
"BufferHerald/WarpLite",224,47,2026-09-23,"Fast GPU-accelerated terminal and shell experience","https://github.com/BufferHerald/WarpLite"
"AutocratGirder/ClashDesk",224,47,2026-09-23,"Modern cross-platform desktop client for proxy workflows","https://github.com/AutocratGirder/ClashDesk"
"BinaryDeliverer/CodexDesk",223,48,2026-09-23,"Desktop companion for AI coding agents and Codex workflows","https://github.com/BinaryDeliverer/CodexDesk"
"FBddcz/embodied-jev",223,8,2026-09-20,"EmbodiedJev: MuJoCo robot decision workbench with MiniCPM5-2B, Jev and compatible model APIs","https://github.com/FBddcz/embodied-jev"
"BricklayerSurmount/DockForge",223,47,2026-09-23,"Flexible dock and panel layout system for desktop apps","https://github.com/BricklayerSurmount/DockForge"
"centralcashierboost/ZedLite",223,47,2026-09-23,"Lightweight high-performance code editor built with Rust","https://github.com/centralcashierboost/ZedLite"
"CassowaryDevelop/HelixEdit",222,47,2026-09-23,"Modal code editor with LSP support written in Rust","https://github.com/CassowaryDevelop/HelixEdit"
"Behemothlyaoscillate/RustDeskPro",222,47,2026-09-23,"Self-hosted remote desktop client for teams","https://github.com/Behemothlyaoscillate/RustDeskPro"
"AvenueSnowStep/ClaudePanel",222,48,2026-09-23,"Desktop panel and toolkit for Claude and AI assistants","https://github.com/AvenueSnowStep/ClaudePanel"
"TianyuCodings/JevHarness",217,12,2026-09-21,"LLM-authored task-specific Jev harnesses with optional full-trajectory reward reflection and GEPA evolution.","https://github.com/TianyuCodings/JevHarness"
"FerryCorleone/crush-monitor",213,25,2026-09-20,"Crush 好感监控器：用 Jev 分析微信聊天的情绪、意图和回复表现。本机部署，使用自己的 API Key。","https://github.com/FerryCorleone/crush-monitor"
"haplollc/ThinkingOrbs",210,16,2026-09-19,"Dotted, honestly-3D loading indicators for AI and agent interfaces in SwiftUI. Nine hand-tuned designs, two tuned sizes.","https://github.com/haplollc/ThinkingOrbs"
"Shelpid/SETS",210,63,2026-09-22,"Self Improving Trading Machine","https://github.com/Shelpid/SETS"
"OnlistTeam/ai-manager",207,6,2026-09-21,"AI Manager desktop application for AI coding tools","https://github.com/OnlistTeam/ai-manager"
"Inkloom-art/inkloom",207,215,2026-09-20,"Specialised AI models for logo design — a brand-analysis model turns a business into constraints, typography and symbol models construct the mark, and a composition engine produces real lockups and clear-space rules. Early access open.","https://github.com/Inkloom-art/inkloom"
"edison-land/paragravity",207,17,2026-09-22,"Native, non-invasive parallel multi-account & sandbox manager for Google Antigravity","https://github.com/edison-land/paragravity"
"sevenevesai/riso-windowseat",206,21,2026-09-22,"Procedural risograph films in single HTML files (Window Seat, Roost and more), with the Claude Code skills, docs and tools to make your own.","https://github.com/sevenevesai/riso-windowseat"
"yukitorido/short-video-generator-AI",205,77,2026-09-23,"AI video processing pipeline for generating vertical shorts using LLMs, Whisper transcription, highlight detection and automated editing","https://github.com/yukitorido/short-video-generator-AI"
"mater1996/travel-planning",203,24,2026-09-21,"travel planning","https://github.com/mater1996/travel-planning"
"Re1nhard-1/deconv-preflight",201,7,2026-09-21,"","https://github.com/Re1nhard-1/deconv-preflight"
"Cosmicchibattle/zeroclaw-ui",201,20,2026-09-24,"UI for Zeroclaw setup","https://github.com/Cosmicchibattle/zeroclaw-ui"
"amitshekhariitbhu/ai-engineer-roadmap",196,18,2026-09-20,"AI Engineer Roadmap - A step-by-step AI Engineering roadmap to become an AI Engineer, with a blog for every topic.","https://github.com/amitshekhariitbhu/ai-engineer-roadmap"
"BridgeDruidCompress/Moon-FruityLoops26-FileParser",195,70,2026-09-24,"FLP binary parser for FL Studio project files","https://github.com/BridgeDruidCompress/Moon-FruityLoops26-FileParser"
"JohnHeibel/ClaudeAnimationBase",187,22,2026-09-23,"A starter kit for animating hand-painted cartoons with Claude: p5.js + p5.brush, the Clawd character, 31 acted emotions and a guide for the model","https://github.com/JohnHeibel/ClaudeAnimationBase"
"ryana/jevify",185,4,2026-09-19,"Prompts to jev-ify your projects","https://github.com/ryana/jevify"
"asokurasu/text-humanizer",185,67,2026-09-23,"A completely free open-sourced project designed to humanize AI-generated text through a multilingual LLM-powered rewriting pipeline. ","https://github.com/asokurasu/text-humanizer"
"jasonwong1991/WonderBox",184,10,2026-09-20,"A native macOS system toolkit: honest memory optimization, deep cleanup that finds the real space hogs, fan control, keep-awake, disk analyzer.","https://github.com/jasonwong1991/WonderBox"
"penso/herdr-gpui",182,13,2026-09-20,"Native macOS client for Herdr, built with Rust and GPUI. View terminal sessions, workspaces, Git worktrees, and agent activity through your local Herdr daemon.","https://github.com/penso/herdr-gpui"
"yifanzhang-pro/KLPO",181,16,2026-09-19,"Official Project Page for KL-Regularized Policy Optimization for Agentic Reinforcement Learning (KLPO)","https://github.com/yifanzhang-pro/KLPO"
"isas1/skills",179,16,2026-09-19,"Skills for explaining and summarising AI output: eli5-succinct, simple-summary, summary","https://github.com/isas1/skills"
"walidboulanouar/awesome-jev-use-cases",177,19,2026-09-19,"Awesome list of TypeSafe AI Jev use cases: 74 demos ranked by likes, 150+ GitHub repos, limits, cost and API examples. CC0","https://github.com/walidboulanouar/awesome-jev-use-cases"
"hirotomasato/yowes",174,69,2026-09-19,"Generate realistic teacher documents (ID cards, licenses, letters) for 13 countries via MCP.","https://github.com/hirotomasato/yowes"
"ipenywis/laya-ultrafast",172,25,2026-09-21,"Same as jev-ultrafast but using Laya","https://github.com/ipenywis/laya-ultrafast"
"Devin-AXIS/jev-dsh-decision",172,57,2026-09-20,"Jev DSH 决策引擎｜面向 Agent Harness 的结构化决策插件。原生支持 DeepSeek Harness，通过 iPolloWork 支持 OpenCode、Codex Harness。","https://github.com/Devin-AXIS/jev-dsh-decision"
"Michael-Jiahao-Zhang/game-the-llm-reviewer",169,5,2026-09-21,"Defend sound research against LLM reviewer bias through meaning-preserving rewrites.","https://github.com/Michael-Jiahao-Zhang/game-the-llm-reviewer"
"brainstormity/Jev-X-Sentiment-Analysis",168,34,2026-09-19,"","https://github.com/brainstormity/Jev-X-Sentiment-Analysis"
"deepseek-ai/deepseek-harness",235171,28291,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195282,108395,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"Graphify-Labs/graphify",121220,11686,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",107715,6239,2026-04-04,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",97985,11374,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87574,960,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"tt-a1i/archify",71239,4787,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"MemPalace/mempalace",59262,7568,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"ayghri/i-have-adhd",50991,2942,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"cathrynlavery/diagram-design",42335,2727,2026-04-16,"Editorial diagram design for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"JustVugg/colibri",37541,4065,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"zhaoxuya520/reverse-skill",37191,5189,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"esengine/DeepSeek-Reasonix",35707,2419,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"debpalash/VoiceStudio",35254,4154,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"HKUDS/Vibe-Trading",33984,5532,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"openai/codex-plugin-cc",33555,2335,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"Gitlawb/openclaude",33520,9102,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"freestylefly/awesome-gpt-image-2",33487,3225,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"alchaincyf/nuwa-skill",33187,4469,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"virgiliojr94/book-to-skill",32285,3361,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"BigPizzaV3/CodexPlusPlus",31502,2006,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",30305,4541,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",29126,1497,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"anywhere-labs/dsh-desktop",28874,1379,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"tashfeenahmed/freellmapi",28503,3911,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"google-labs-code/design.md",28090,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"h4ckf0r0day/obscura",27822,2054,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"TencentCloud/TencentDB-Agent-Memory",27247,2616,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"xai-org/grok-build",27081,5103,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"op7418/guizang-ppt-skill",26909,1875,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",26247,2742,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"titanwings/distilly",25017,2172,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24435,2791,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"guillaumemeyer/watermarks-remover",22752,2618,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"claude-code-best/claude-code",22729,16496,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22688,2174,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"AprilNEA/OpenLogi",22116,726,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"cloudflare/security-audit-skill",21320,1226,2026-06-18,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings","https://github.com/cloudflare/security-audit-skill"
"PrimeIntellect-ai/prime-agent",21278,2327,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"vorssaint/vorssaint-utils",21246,789,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"KKKKhazix/khazix-skills",20926,2219,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"t8y2/dbx",20656,2006,2026-04-29,"25 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"nashsu/llm_wiki",19961,2259,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"browser-use/jev-ultrafast",19843,1327,2026-09-16,"Fastest and cheapest web agent","https://github.com/browser-use/jev-ultrafast"
"nesquena/hermes-webui",18571,2633,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"andrewyng/openworker",18253,2579,2026-07-20,"","https://github.com/andrewyng/openworker"
"browser-use/browser-harness",18097,1764,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"bradautomates/claude-video",17634,1810,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"microsoft/SkillOpt",17457,1630,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"Robbyant/lingbot-map",17125,1911,2026-04-15,"(ECCV 2026 oral & best paper candidate) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
