"name","stars","forks","created_at","summary","url"
"MengMengCode/VoCat",151,56,2026-08-09,"Vocat is an open-source web control panel and engineering toolkit for Quectel EC20/EC25-class cellular modems. It combines modem discovery, live radio status, AT and USSD terminals, SMS, WiFi Calling, eSIM management, network selection, proxy routing, notifications, audit logs, and release automation in one self-contained service.","https://github.com/MengMengCode/VoCat"
"liyue-aigc/xianxia-visual-director",150,21,2026-08-08,"Codex Skill for cinematic Eastern xianxia stills, celestial realms and sky megastructures.","https://github.com/liyue-aigc/xianxia-visual-director"
"liyue-aigc/xianxia-cinematic-video-director",150,19,2026-08-08,"Codex Skill for Eastern xianxia storyboards, camera movement and video continuity.","https://github.com/liyue-aigc/xianxia-cinematic-video-director"
"fzakaria/nixpkgs-multiverse",144,2,2026-08-08,"Any version of any nixpkgs package, from one flake input","https://github.com/fzakaria/nixpkgs-multiverse"
"V4bel/Zapscape",144,13,2026-08-06,"","https://github.com/V4bel/Zapscape"
"0xSero/deepseek-v4-flash-0731-spark-sparkinfer",143,17,2026-08-05,"Pinned one-DGX-Spark Docker recipe for DeepSeek V4 Flash with EXL3, SparkInfer, and 262K NVFP4 MLA KV cache","https://github.com/0xSero/deepseek-v4-flash-0731-spark-sparkinfer"
"MengTo/sketchbook",141,39,2026-08-06,"A page-flipping sketchbook of Singapore. One static HTML file: drag to turn the page, drag the magnifier across it.","https://github.com/MengTo/sketchbook"
"ryanzhou/deepseek-v4-flash-mi300x",140,12,2026-08-04,"","https://github.com/ryanzhou/deepseek-v4-flash-mi300x"
"swaroop2004/Proven-Viral-Content-System",139,40,2026-08-08,"Research, brainstorm, and generate viral video content for Instagram, YouTube, X, and TikTok","https://github.com/swaroop2004/Proven-Viral-Content-System"
"miqdadbadjuber/anti-slop",138,13,2026-08-07,"Design rules to stop AI coding agents from generating generic ""AI slop"" UI.","https://github.com/miqdadbadjuber/anti-slop"
"UNDERdecoded/Gen2Recomped",137,8,2026-08-08,"Generation 2 Pokemon Recomp forked from Gen1Recomp and modified ","https://github.com/UNDERdecoded/Gen2Recomped"
"bozhouDev/x-growth-handbook",136,15,2026-08-06,"X（Twitter）账号从注册、定位、冷启动到互动增长的操作手册","https://github.com/bozhouDev/x-growth-handbook"
"BreezeSolicitorMap/NodeTopicss",136,0,2026-08-06,"Nodejs boilerplate for vertical and horizontal scallability","https://github.com/BreezeSolicitorMap/NodeTopicss"
"alfiecg24/Titan",135,20,2026-08-07,"An SPTM bypass for iOS 16 - 17.3.1","https://github.com/alfiecg24/Titan"
"Utopia-V/codex-deepseek-subagent",134,7,2026-08-04,"Run DeepSeek V4 Flash as a native Codex subagent without replacing the OpenAI main agent.","https://github.com/Utopia-V/codex-deepseek-subagent"
"oliverb-io1902e8/agent-skills-collection",134,0,2026-08-06,"Curated collection of modular agent skills for LLM-based agents","https://github.com/oliverb-io1902e8/agent-skills-collection"
"wildminder/awesome-minimax-H3",133,5,2026-08-04,"Awesome MiniMax-H3","https://github.com/wildminder/awesome-minimax-H3"
"paoloanzn/pi-black",130,9,2026-08-07,"Claude subscription wire compatibility for Pi.","https://github.com/paoloanzn/pi-black"
"SKLauncherMC/SKLauncher-Minecraft",130,0,2026-08-04,"SkLauncher Minecraft launcher for Windows, macOS and Linux. Play Minecraft Java Edition , SkLauncher skin, SkLauncher mods, SkLauncher not opening fix, SkLauncher OptiFine support, SkLauncher vs TLauncher vs ATLauncher, SkLauncher servers. Supports Forge, Fabric and NeoForge. Download SkLauncher Minecraft 2026.","https://github.com/SKLauncherMC/SKLauncher-Minecraft"
"ComPDFKit/compdf-generation",129,18,2026-08-05,"Generate PDFs effortlessly with the open-source ComPDF Generation SDK. Design HTML-based templates to produce business-critical documents, such as contracts, invoices, reports, and certificates with ease. ","https://github.com/ComPDFKit/compdf-generation"
"CrystalllDEA/Uninstall-Tool-v3.8.1",128,0,2026-08-04,"Uninstall Tool v3.8.1 free download for Windows 11 and 10 - best uninstaller to force uninstall stubborn programs, remove bloatware, clean leftover files and registry entries. Uninstall Tool vs Revo Uninstaller vs IObit comparison: 3x faster scanning, portable mode, startup manager. Download free uninstaller 2026","https://github.com/CrystalllDEA/Uninstall-Tool-v3.8.1"
"432539/gpt",127,82,2026-08-05,"GPT 账号注册机 / 管理  协议  无头 有头 多种模式 , 交流QQ群 19302577","https://github.com/432539/gpt"
"chunkithwang/design-playful-app-icons",127,5,2026-08-06,"","https://github.com/chunkithwang/design-playful-app-icons"
"thunderstoremods/Thunderstore-Mod-Manager",126,0,2026-08-04,"Thunderstore Mod Manager free for Windows, macOS and Linux. Best mod manager for Lethal Company, Risk of Rain 2, Valheim, Deep Rock Galactic and Cyberpunk 2077. Thunderstore mod manager download, standalone, not working fix, vs Overwolf, vs Nexus Mod Manager. BepInEx and MelonLoader support. Download Thunderstore Mod Manager free 2026.","https://github.com/thunderstoremods/Thunderstore-Mod-Manager"
"claude-mythos5/Claude-Mythos5-AI-Free-desktop",124,0,2026-08-04,"Claude Mythos 5 AI free desktop app - what is Claude Mythos? Anthropic's restricted AI model released June 9, 2026 for US government Project Glasswing. Claude Fable 5 vs Mythos 5 vs Opus 5 vs GPT 5.6 Sol comparison: same weights, Mythos has cybersecurity capabilities. Download Claude desktop app free, includes Fable 5. ","https://github.com/claude-mythos5/Claude-Mythos5-AI-Free-desktop"
"okky-x0f/qoder-creator",123,50,2026-08-05,"Qoder Automation - Full Automation with UI Interaction (Auto-claim Pro Trial + 300 Credits)","https://github.com/okky-x0f/qoder-creator"
"nutllwhy/seedance-tvc-director",123,18,2026-08-09,"A Seedance 2.5 TVC director Skill for 15s, 30s and custom commercial video prompts, storyboards, voiceover routing and evidence-driven retakes.","https://github.com/nutllwhy/seedance-tvc-director"
"RidgeRookPattern/comix-autoclipper",121,0,2026-08-06,"Best Manga Downloader 2026: Fast GUI & CLI Comix Tool with PDF CBZ Export","https://github.com/RidgeRookPattern/comix-autoclipper"
"LaoFeng-mouse/flyingmouse-format",120,4,2026-08-06,"飞鼠格式 FlyingMouse Format - Windows 万能文件格式转换工具（离线可用，内置 FFmpeg/LibreOffice/Poppler/Tesseract）。图片/文档/表格/PPT/PDF/音视频/WPS 格式互转 + OCR + 批量转换","https://github.com/LaoFeng-mouse/flyingmouse-format"
"ultraworkers/claw-code",195019,109227,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"VoltAgent/awesome-design-md",107678,12285,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",104986,10210,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",100116,5501,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",97293,5611,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"addyosmani/agent-skills",85721,9226,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"odysseus-dev/odysseus",85121,409,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",84903,9933,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",78822,6611,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",76446,14202,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",75015,5146,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",70281,5943,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",63438,12503,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"chenglou/pretext",49826,2731,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",46860,4359,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"diegosouzapw/OmniRoute",45157,6057,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"Imbad0202/academic-research-skills",41743,3331,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"stablyai/orca",41722,2916,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"heygen-com/hyperframes",40417,3850,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",38416,3055,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36168,3598,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"Yuan1z0825/nature-skills",34442,1962,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"agentscope-ai/QwenPaw",33948,2973,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"zeroclaw-labs/zeroclaw",32552,4893,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"openai/codex-plugin-cc",31658,2165,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JCodesMore/ai-website-cloner-template",31615,4603,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"AlexsJones/llmfit",31314,1920,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"MadsLorentzen/ai-job-search",31107,10693,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Gitlawb/openclaude",30610,8908,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"HKUDS/Vibe-Trading",30542,4927,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",30227,4188,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"CloakHQ/CloakBrowser",29855,2452,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"BigPizzaV3/CodexPlusPlus",28489,1807,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",28164,4130,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28025,2755,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27562,3335,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"iOfficeAI/OfficeCLI",27431,1857,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"google-labs-code/design.md",27123,2261,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"herdrdev/herdr",27008,1891,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"openai/symphony",26516,2693,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"block/buzz",26080,3094,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"Donchitos/Claude-Code-Game-Studios",23752,3393,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"JustVugg/colibri",23713,2565,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"op7418/guizang-ppt-skill",23676,1696,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"NawfalMotii79/PLFM_RADAR",23559,5445,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"Nutlope/hallmark",23490,1199,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"baidu/Unlimited-OCR",23342,2385,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
