"name","stars","forks","created_at","summary","url"
"YuJunZhiXue/github-skill-forge",241,19,2026-01-22,"一个""制造技能的技能""。这个工具自动化了将任意 GitHub 仓库转换为标准化技能的全过程，是扩展 AI Agent 能力的核心工具。","https://github.com/YuJunZhiXue/github-skill-forge"
"Robbyant/lingbot-depth",240,7,2026-01-25,"","https://github.com/Robbyant/lingbot-depth"
"YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill",238,22,2026-01-21,"Claude Code / Cursor skill to recommend from 6000+ Nano Banana Pro image prompts.","https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill"
"ramziddin/solid-skills",223,31,2026-01-22,"AI agent skill for writing senior-engineer quality code through SOLID principles, TDD, and clean architecture","https://github.com/ramziddin/solid-skills"
"vueuse/skills",213,4,2026-01-23,"Agent Skills for VueUse","https://github.com/vueuse/skills"
"vercel-labs/next-skills",206,4,2026-01-23,"","https://github.com/vercel-labs/next-skills"
"Ilias1988/Hacking-Cheatsheets",204,20,2026-01-25,"A comprehensive collection of penetration testing cheatsheets, guides, and tools.","https://github.com/Ilias1988/Hacking-Cheatsheets"
"DangJin/pdf2video",198,12,2026-01-25,"Transform PDF documents into engaging video presentations with smooth animations.","https://github.com/DangJin/pdf2video"
"tanaer/WindowsClear",191,4,2026-01-24,"Windows C盘清理工具/C盘瘦身工具，还你Appdata的大量硬盘空间 | Windows System disk cleanup, returning a large amount of hard drive space from your Appdata","https://github.com/tanaer/WindowsClear"
"m1heng/clawdbot-feishu",187,11,2026-01-25,"","https://github.com/m1heng/clawdbot-feishu"
"op7418/Document-illustrator-skill",186,19,2026-01-21,"帮你从文档生成对应的多张配图，内置了歸藏精心探索的图片风格，支持 16:9 和 3:4 两种比例，方便发小红书以及推特。","https://github.com/op7418/Document-illustrator-skill"
"ThePrimeagen/skills",184,4,2026-01-22,"","https://github.com/ThePrimeagen/skills"
"mitjafelicijan/xdgctl",183,5,2026-01-25,"TUI for managing XDG default applications","https://github.com/mitjafelicijan/xdgctl"
"FranckyB/Voice-Clone-Studio",182,19,2026-01-24,"A Gradio-based web UI for voice cloning and voice design, powered by Qwen3-TTS & VibeVoice.  Can use Whisper or VibeVoice-ASR for automatic transcription.","https://github.com/FranckyB/Voice-Clone-Studio"
"GuDaStudio/commands",175,7,2026-01-22,"","https://github.com/GuDaStudio/commands"
"samvallad33/vestige",174,15,2026-01-25,"Cognitive memory MCP server for Claude - FSRS-6, spreading activation, synaptic tagging, and 130 years of memory research","https://github.com/samvallad33/vestige"
"stong/gradscii-art",173,5,2026-01-23,"An extremely good ASCII art generator, based on machine learning","https://github.com/stong/gradscii-art"
"ok-oldking/ok-end-field",168,4,2026-01-21,"终末地 End Field Automation 基于ok-script开发的自动化","https://github.com/ok-oldking/ok-end-field"
"dashrobotco/robot-components",166,14,2026-01-21,"","https://github.com/dashrobotco/robot-components"
"L1AD/claude-task-viewer",163,16,2026-01-23,"A web-based Kanban board for viewing Claude Code tasks","https://github.com/L1AD/claude-task-viewer"
"terausss/15min-btc-polymarket-trading-bot",161,133,2026-01-26,"15min btc polymarket arbitrage bot-polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/terausss/15min-btc-polymarket-trading-bot"
"kristelTech/make_me_a_meme",161,27,2026-01-23,"This repository detects your facial expressions and matches you with a famous meme.","https://github.com/kristelTech/make_me_a_meme"
"terausss/Polymarket-Kalshi-Arbitrage-Bot",161,133,2026-01-26,"polymarket-kalshi-arbitrage-bot polymarket arbitrage bot kalshi-arbitrage bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/terausss/Polymarket-Kalshi-Arbitrage-Bot"
"qufei1993/skills-hub",160,19,2026-01-25,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”.","https://github.com/qufei1993/skills-hub"
"zarazhangrui/youtube-to-ebook",159,39,2026-01-21,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly","https://github.com/zarazhangrui/youtube-to-ebook"
"paid-tw/skills",158,11,2026-01-22,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi","https://github.com/paid-tw/skills"
"nyanko3141592/remotion-voicevox-template",158,17,2026-01-22,"Remotion + VOICEVOX動画テンプレート（ずんだもん＆めたん掛け合い動画）","https://github.com/nyanko3141592/remotion-voicevox-template"
"shanselman/cert-inspector",158,14,2026-01-21,"🔒 Web tool to inspect SSL certificates and DNS for all domains in a webpage's request tree. Captures full network footprint via headless browser.","https://github.com/shanselman/cert-inspector"
"sndrec/WebMonkeyBall",152,12,2026-01-25,"Super Monkey Ball on Web Broser.","https://github.com/sndrec/WebMonkeyBall"
"yohey-w/multi-agent-shogun",150,16,2026-01-25,"","https://github.com/yohey-w/multi-agent-shogun"
"LYL1015/JarvisX-Cowork",142,7,2026-01-23,"JarvisX-Cowork: Your First Personal AI Creative Assistant for Everyone! ","https://github.com/LYL1015/JarvisX-Cowork"
"wolffcatskyy/crowdsec-blocklist-import",141,3,2026-01-25,"Dockerized tool to import public threat feeds into CrowdSec - 28+ free blocklists, 60k+ IPs","https://github.com/wolffcatskyy/crowdsec-blocklist-import"
"0xCiel/Alya-Endfield",141,5,2026-01-22,"Arknight-Endfield Cheat","https://github.com/0xCiel/Alya-Endfield"
"SafeBreach-Labs/CVE-2026-24061",138,30,2026-01-22,"Exploitation of CVE-2026-24061","https://github.com/SafeBreach-Labs/CVE-2026-24061"
"analogjs/angular-skills",134,16,2026-01-24,"Agent Skills for Angular Developers","https://github.com/analogjs/angular-skills"
"liu-ziting/ThinkFlowAI",134,28,2026-01-21,"ThinkFlow AI 是一个轻量级“从想法到结构化图谱”的工作台：输入一个核心想法，应用会把它扩展为可浏览的知识图谱（模块/子模块）。每个节点支持继续追问扩展、深挖详情，以及可选的配图生成。","https://github.com/liu-ziting/ThinkFlowAI"
"teorth/optimizationproblems",131,15,2026-01-23,"A collection of optimization problems in mathematics","https://github.com/teorth/optimizationproblems"
"MapleShaw/yt-dlp-downloader-skill",128,22,2026-01-24,"Cursor Agent Skill for downloading videos using yt-dlp","https://github.com/MapleShaw/yt-dlp-downloader-skill"
"barrosyan/PINNeAPPle",128,14,2026-01-23,"Pinneaple is an open-source Physics AI toolkit for Physics-Informed Neural Networks (PINNs), scientific ML, geometry processing, solvers, and reproducible training pipelines.","https://github.com/barrosyan/PINNeAPPle"
"Danm72/home-assistant-automation-suggestions",128,2,2026-01-21,"A Home Assistant integration that analyzes your manual actions and suggests automations to create","https://github.com/Danm72/home-assistant-automation-suggestions"
"coleam00/second-brain-skills",127,45,2026-01-24,"A collection of Claude Skills to turn Claude Code into a Second Brain","https://github.com/coleam00/second-brain-skills"
"TheCaspianAI/Caspian",124,3,2026-01-23,"Caspian is a control plane for running multiple AI coding agents in parallel, using curated workflows that fit your team.","https://github.com/TheCaspianAI/Caspian"
"Anarkh-Lee/universal-db-mcp",123,14,2026-01-23,"MCP 数据库万能连接器：使用支持MCP服务协议的工具（例如：Claude Desktop、Cherry Studio等）直接连接你的数据库，用自然语言查询和分析数据","https://github.com/Anarkh-Lee/universal-db-mcp"
"facebookresearch/actionmesh",123,9,2026-01-21,"🎬ActionMesh: A fast video to animated mesh model with unprecedented quality. Generate animated mesh seamlessly importable into any 3D software in less than a minute.","https://github.com/facebookresearch/actionmesh"
"nhevers/claude-recall",122,20,2026-01-26,"Long-term memory layer for Clawd & Claude Code that learns and recalls your project context automatically","https://github.com/nhevers/claude-recall"
"karanb192/claude-code-hooks",114,9,2026-01-24,"🪝 A growing collection of useful Claude Code hooks. Copy, paste, customize.","https://github.com/karanb192/claude-code-hooks"
"yizhiyanhua-ai/skills-updater",114,11,2026-01-21,"Manage, update, and discover Claude Code skills. 管理、更新和发现 Claude Code 技能。","https://github.com/yizhiyanhua-ai/skills-updater"
"YunjueTech/Yunjue-Agent",112,12,2026-01-26,"Yunjue Agent: A Fully Reproducible, Zero-Start In-Situ Self-Evolving Agent System for Open-Ended Tasks","https://github.com/YunjueTech/Yunjue-Agent"
"Aadiii00/hackathon-tools",111,11,2026-01-24,"","https://github.com/Aadiii00/hackathon-tools"
"Mrack/TInjector_Symbi",108,34,2026-01-22,"更稳定的劫持Zygote在App启动前注入so","https://github.com/Mrack/TInjector_Symbi"
"DarioFT/ComfyUI-Qwen3-TTS",108,11,2026-01-22,"A ComfyUI custom node suite for Qwen3-TTS, supporting 1.7B and 0.6B models, Custom Voice, Voice Design, Voice Cloning and Fine-Tuning.","https://github.com/DarioFT/ComfyUI-Qwen3-TTS"
"reinesana/Doomscroll-Skyrim-Edition",108,19,2026-01-24,"A CV productivity tool that plays the Skeleton Shield meme whenever you doomscroll or lose focus.","https://github.com/reinesana/Doomscroll-Skyrim-Edition"
"divyaprakash0426/autoshorts",107,5,2026-01-23,"Automatically generate viral-ready vertical short clips from long-form gameplay footage using AI-powered scene analysis, GPU-accelerated rendering, and optional AI voiceovers.","https://github.com/divyaprakash0426/autoshorts"
"mroboff/vm-curator",105,8,2026-01-22,"vm-curator is a fast and friendly TUI to build and manage QEMU/KVM virtual machines in Linux. It does not rely on libvirt, which means 3D acceleration (para-virtualized, not pass-through) works for NVIDIA GPUs.","https://github.com/mroboff/vm-curator"
"jdrhyne/agent-skills",104,10,2026-01-22,"A collection of AI agent skills for Clawdbot, Claude Code, Codex","https://github.com/jdrhyne/agent-skills"
"SamNet-dev/conduit-manager",104,17,2026-01-24,"A powerful, one-click management tool for Psiphon Conduit nodes. Simplifies deployment, automation, and real-time monitoring on any Linux distribution","https://github.com/SamNet-dev/conduit-manager"
"dcramer/dex",103,2,2026-01-22,"Task tracking for Agents","https://github.com/dcramer/dex"
"bbylw/clawdbot-cn",102,8,2026-01-25,"Clawdbot 是一个运行在您自己设备上的个人 AI 助手","https://github.com/bbylw/clawdbot-cn"
"rbouteiller/airplay-esp32",101,4,2026-01-22,"","https://github.com/rbouteiller/airplay-esp32"
"EveryInc/vibe-code-camp",100,16,2026-01-23,"The full transcript of our marathon livestream with the world's best vibe coders.","https://github.com/EveryInc/vibe-code-camp"
"blendi-remade/sprite-sheet-creator",98,16,2026-01-26,"","https://github.com/blendi-remade/sprite-sheet-creator"
"Inception3D/Motion324",98,4,2026-01-21,"","https://github.com/Inception3D/Motion324"
"irinabuht12-oss/marketing-skills",96,4,2026-01-21,"","https://github.com/irinabuht12-oss/marketing-skills"
"HugoRCD/evlog",96,1,2026-01-24,"Logging that makes sense. Wide events, structured errors, zero chaos.","https://github.com/HugoRCD/evlog"
"blendi-remade/isometric-city-fal",96,4,2026-01-21,"","https://github.com/blendi-remade/isometric-city-fal"
"moltbot/moltbot",70238,8867,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/moltbot/moltbot"
"github/spec-kit",65621,5671,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",55662,5429,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40932,5306,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",37973,2899,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",32357,3922,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",32113,866,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",26890,2610,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",25004,1806,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",23993,2448,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23744,4631,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22766,3598,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",22423,2432,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",22419,1338,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"toon-format/toon",22255,982,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22224,2036,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"PicoTrex/Awesome-Nano-Banana-images",20406,2120,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"Fission-AI/OpenSpec",20099,1338,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"usestrix/strix",19452,2037,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"lbjlaq/Antigravity-Manager",18627,2136,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",18188,2035,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",17129,1567,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"Snapchat/Valdi",16249,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",16115,1131,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",15256,1054,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"farion1231/cc-switch",14228,900,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"karpathy/llm-council",13924,2793,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"xai-org/x-algorithm",13864,2379,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"steveyegge/beads",13199,788,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",12061,283,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"OthmanAdi/planning-with-files",11571,1063,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"iOfficeAI/AionUi",11330,858,2025-08-07,"Free, local, open-source 24/7 Cowork and Clawdbot for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"Anionex/banana-slides",11126,1283,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"vercel-labs/agent-browser",11045,606,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"HKUDS/AI-Trader",10841,1818,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"alam00000/bentopdf",10835,835,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10714,798,2025-09-24,"","https://github.com/google/A2UI"
"AndyMik90/Auto-Claude",10673,1523,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",10439,1148,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NoFxAiOS/nofx",10205,2715,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9773,1296,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",9443,589,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"facebookresearch/dinov3",9424,709,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"vercel-labs/json-render",9416,494,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"virattt/dexter",9154,1116,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iflytek/astron-agent",8977,1114,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"byJoey/cfnew",8838,4771,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",8682,1583,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"diet103/claude-code-infrastructure-showcase",8653,1125,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",8609,1502,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"glittercowboy/get-shit-done",8602,856,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"ZeroLu/awesome-nanobanana-pro",8562,732,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"kepano/obsidian-skills",8376,438,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"xpzouying/xiaohongshu-mcp",8342,1325,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"snarktank/ralph",8181,952,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"yusufkaraaslan/Skill_Seekers",8163,803,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"originalankur/maptoposter",8089,734,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"Open-Dev-Society/OpenStock",8008,994,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7869,621,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"mmulet/term.everything",7681,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"different-ai/openwork",7646,576,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"MoonTechLab/LunaTV",7645,7590,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"agentskills/agentskills",7563,397,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"K-Dense-AI/claude-scientific-skills",7270,868,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7249,481,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"apple/ml-sharp",7218,495,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"QwenLM/Qwen-Image",7153,413,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"ginobefun/agentic-design-patterns-cn",6907,912,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
