"name","stars","forks","created_at","summary","url"
"joeseesun/qiaomu-goal-meta-skill",300,26,2026-06-11,"Turn vague or complex Codex tasks into strong `/goal` commands with outcome, verification, constraints, boundaries, iteration policy, completion evide","https://github.com/joeseesun/qiaomu-goal-meta-skill"
"NuvioMedia/NuvioDesktop",294,14,2026-06-08,"","https://github.com/NuvioMedia/NuvioDesktop"
"XBuilderLAB/cheat-on-money",275,32,2026-06-08,"AI 时代靠谱兼职发现 + 反诈验证 skill：需求信号反推 + 实时时效核查 + 反诈 rubric + 个性化校准环","https://github.com/XBuilderLAB/cheat-on-money"
"Danilaa1/slot-text",275,4,2026-06-09,"Dependency-free text roll animation for vanilla JS, React, and Vue.","https://github.com/Danilaa1/slot-text"
"coder/boo",269,7,2026-06-10,"A GNU screen style terminal multiplexer built on libghostty.","https://github.com/coder/boo"
"BuilderIO/skills",265,15,2026-06-10,"Skills for coding agents","https://github.com/BuilderIO/skills"
"valkor-ai/loom",247,13,2026-06-09,"Loop engineering for agentic software delivery.","https://github.com/valkor-ai/loom"
"beijingcao/binance-deribit-btc",235,85,2026-06-07,"Binance and Deribit BTC cross-exchange arbitrage bot with Redis state recovery, Telegram alerts, and a Flask monitoring dashboard.","https://github.com/beijingcao/binance-deribit-btc"
"TwoSevenOneT/EDRChoker",218,40,2026-06-07,"A tool uses the QoS Policy (Pacer.sys) to throttle Endpoint Detection and Response (EDR) agents from connecting to the server.","https://github.com/TwoSevenOneT/EDRChoker"
"inbrainfun/inbrain",212,119,2026-06-10,"","https://github.com/inbrainfun/inbrain"
"MiniMax-AI/MSA",210,15,2026-06-11,"","https://github.com/MiniMax-AI/MSA"
"alchaincyf/fanbox",204,34,2026-06-10,"vibe coding 的驾驶舱：左边文件，右边/下边终端，中间看清每一次改动。 / The cockpit for vibe coding: browse files on the left, command agents on the right, watch every change in between.","https://github.com/alchaincyf/fanbox"
"lenucksi/aur-malware-check",196,1,2026-06-12,"Detection tools for the June 2026 atomic-lockfile AUR supply-chain attack. Consolidated from community Gists.","https://github.com/lenucksi/aur-malware-check"
"skydoves/compose-nav-graph",172,4,2026-06-12,"⛵️ Compose Navigation Graph plugin for Android Studio that visualizes your entire app flow as an interactive map of rendered previews, typed arguments, and transitions.","https://github.com/skydoves/compose-nav-graph"
"gajus/zod-compiler",163,3,2026-06-10,"Compile Zod schemas into zero-overhead validation functions at build time. Works with Vite, webpack, esbuild, Rollup, etc","https://github.com/gajus/zod-compiler"
"s0912758806p/agentic-sop-to-work",159,13,2026-06-09,"Turn human SOPs into deterministic, gated agentic workflows — a Claude Code plugin.","https://github.com/s0912758806p/agentic-sop-to-work"
"emollick/concord",157,19,2026-06-07,"Instrument-grade qualitative text analysis: AI-coded corpora, gold calibration, DSL/PPI-corrected statistics, Evidence Ladder","https://github.com/emollick/concord"
"Leonxlnx/lumenshaders",155,20,2026-06-09,"LUMEN, a generative shader studio. 9 WebGL2 art modes plus synth style blending, perfect-loop animation, gradient sets, share codes and PNG/WebM/GIF export. Zero dependencies.","https://github.com/Leonxlnx/lumenshaders"
"Sinotrade/shioaji-pro-app",154,30,2026-06-10,"Shioaji Pro — professional trading terminal for Taiwan markets (TWSE/TPEX/TAIFEX) built on the Shioaji HTTP API: real-time SSE quotes, candlestick charts with click-to-trade & drag-to-reprice, flash order ladder, stop/take-profit triggers, customizable drag-and-drop workspace","https://github.com/Sinotrade/shioaji-pro-app"
"taisly/agent",153,0,2026-06-11,"Taisly Agent Kit: SDK, CLI, examples, and docs for AI agents that publish videos through Taisly.","https://github.com/taisly/agent"
"chengtx007/fuckoai",151,71,2026-06-07,"Linux container registration control panel","https://github.com/chengtx007/fuckoai"
"danking6/veltoc",144,8,2026-06-09,"Veltoc Model 01 is a ESP32 powered, retro-inspired environmental monitor with an E-Ink display. It can monitor temperature, humidity and air pressure. Connect to wifi to also display the current time.","https://github.com/danking6/veltoc"
"viitor-ai/viitor-voice-nar",133,27,2026-06-09,"","https://github.com/viitor-ai/viitor-voice-nar"
"amap-cvlab/ABot-Earth-0.5",132,7,2026-06-08,"Generative 3D Earth Model by AMap-cvlab","https://github.com/amap-cvlab/ABot-Earth-0.5"
"ApodexAI/AgentHarness",132,7,2026-06-07,"Evaluation harness for Apodex-1.0 on public deep-research benchmarks.","https://github.com/ApodexAI/AgentHarness"
"chubbyguan/chubbyskills",129,21,2026-06-08,"chubby 自用知识库实用skill集合 - AI驱动的自动化工作流工具，可以帮助你从各个渠道获取信息，搭建自己的知识库","https://github.com/chubbyguan/chubbyskills"
"LearnPrompt/luban-skill",127,16,2026-06-11,"鲁班 | Luban — 把'能用的Skill'打磨成'能被装、能传播、能验证、能进化'的公共资产。Agent skill-polishing workshop: 验料·访行·过尺·慢刨·回炉","https://github.com/LearnPrompt/luban-skill"
"YuriCrystal/ai-avatar-bot",121,40,2026-06-09,"可一行嵌入任何網站的 Live2D 語音 AI 虛擬人元件 — 皮肉分離、零金鑰、神經語音可選","https://github.com/YuriCrystal/ai-avatar-bot"
"onfable/onfable",120,11,2026-06-10,"","https://github.com/onfable/onfable"
"synacktiv/DCOMIllusionist",119,11,2026-06-11,"DCOM in memory and fileless lateral movement techniques through .Net deserilization","https://github.com/synacktiv/DCOMIllusionist"
"baibanbao/x-made-easy-skill",118,12,2026-06-11,"A Chinese Made Easy writing skill inspired by Calculus Made Easy","https://github.com/baibanbao/x-made-easy-skill"
"AbdelStark/awesome-jepa",116,4,2026-06-09,"Curated resources for JEPA (Joint Embedding Predictive Architecture) world models and self-supervised learning","https://github.com/AbdelStark/awesome-jepa"
"Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot",114,0,2026-06-11,"","https://github.com/Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot"
"supperzl/ita",112,57,2026-06-08,"","https://github.com/supperzl/ita"
"orange2ai/orange-line-illustration",112,8,2026-06-10,"🍊 New Yorker-style minimalist editorial illustration skill for AI agents — one idea, one accent, lots of silence. Free for open-source use; commercial license for closed-source.","https://github.com/orange2ai/orange-line-illustration"
"apple/foundation-models-utilities",112,5,2026-06-08,"Emerging and experimental patterns for building with the Foundation Models framework","https://github.com/apple/foundation-models-utilities"
"canwhite/MicroRAG",112,5,2026-06-08,"The minimal implementation of rag","https://github.com/canwhite/MicroRAG"
"cobusgreyling/loop-engineering",108,15,2026-06-09,"Practical reference and patterns for loop engineering,  designing systems that prompt and orchestrate AI coding agents (inspired by Addy Osmani and Boris Cherny / Anthropic)","https://github.com/cobusgreyling/loop-engineering"
"rino-kardianus-hamin/Valorant-UX",108,102,2026-06-10,"Aimbot & Ragebot hack: Perfect accuracy and automated high-speed elimination modes.","https://github.com/rino-kardianus-hamin/Valorant-UX"
"2417467487-hub/Trend2Video-Pro",101,0,2026-06-08,"The open-source Trend-to-Video Agent Framework for content creators","https://github.com/2417467487-hub/Trend2Video-Pro"
"borhen68/TokenTamer",101,17,2026-06-08,"A drop-in proxy that compresses bloated code context in real-time, cutting LLM API costs by 50–80% without losing what the model actually needs to know.","https://github.com/borhen68/TokenTamer"
"zhengdian1/InterleaveThinker",99,1,2026-06-11,"","https://github.com/zhengdian1/InterleaveThinker"
"asz798838958/GeniusFKoai",97,29,2026-06-10,"","https://github.com/asz798838958/GeniusFKoai"
"dimartarmizi/OmniCloud",97,25,2026-06-08,"OmniCloud is a full-stack cloud drive aggregation platform that presents multiple storage providers through a single, consistent workspace. ","https://github.com/dimartarmizi/OmniCloud"
"DanMcInerney/architect-loop",96,5,2026-06-12,"Claude Fable 5 as architect, GPT-5.5 Codex as builder, the repo as memory - a research-backed Claude Code skill for the cross-vendor agent loop","https://github.com/DanMcInerney/architect-loop"
"AIScientists-Dev/Caliper",95,1,2026-06-08,"An AI research analyst that knows when to trust itself — a calibrated, risk-controlled, tool-using agent for science.","https://github.com/AIScientists-Dev/Caliper"
"markrussinovich/LinkedIn-Formatter",94,23,2026-06-07,"","https://github.com/markrussinovich/LinkedIn-Formatter"
"agentic-in/inferoa",92,16,2026-06-08,"Inference-native Tokenmaxxing Agent Harness for Loop Engineering","https://github.com/agentic-in/inferoa"
"RainyMarks/DeepX",92,4,2026-06-07,"An AI agent workspace","https://github.com/RainyMarks/DeepX"
"OpenSharing-IO/OpenSharing",92,5,2026-06-10,"OpenSharing","https://github.com/OpenSharing-IO/OpenSharing"
"FengZi1221/grok-reg-tool",90,25,2026-06-07,"可自部署的 Grok 注册机 Web 控制台，支持 Docker、DrissionPage 自动化、邮件后端配置和本地账号号池管理。","https://github.com/FengZi1221/grok-reg-tool"
"aisparkedu/knowledge-base",88,18,2026-06-08,"AI Spark 知识库 · 一线 AI 实战者维护的开源知识库（AI 入门 / 工具 / 编程智能体 / 内容创作 / 效率提升 / 行业观察）","https://github.com/aisparkedu/knowledge-base"
"Ryderwe/Sollin-Music-Desktop",88,12,2026-06-08,"","https://github.com/Ryderwe/Sollin-Music-Desktop"
"joeseesun/qiaomu-ai-prd",88,2,2026-06-12,"Turn one-line product ideas into AI-implementable PRDs with speed-read cards, constraint layers, overdelivery ideas, metrics, and acceptance scripts.","https://github.com/joeseesun/qiaomu-ai-prd"
"Tansuo2021/ADtoKeil",87,7,2026-06-07,"","https://github.com/Tansuo2021/ADtoKeil"
"V4bel/ITScape",87,16,2026-06-10,"","https://github.com/V4bel/ITScape"
"TestSprite/testsprite-cli",86,3,2026-06-11,"Official TestSprite CLI — AI-powered automated testing from your terminal","https://github.com/TestSprite/testsprite-cli"
"oomol-lab/LockIME",84,6,2026-06-10,"A native macOS menu-bar app that keeps your keyboard input source locked — global, per-app, and per-URL.","https://github.com/oomol-lab/LockIME"
"joeseesun/QMPrompter",84,23,2026-06-09,"","https://github.com/joeseesun/QMPrompter"
"recursive-org/first-steps-toward-automated-ai-research",84,6,2026-06-11,"Research artifacts from Recursive's automated AI research system","https://github.com/recursive-org/first-steps-toward-automated-ai-research"
"zongshun21/-CSIM-",82,4,2026-06-07,"","https://github.com/zongshun21/-CSIM-"
"vanyapr/makaroshki",81,3,2026-06-08,"","https://github.com/vanyapr/makaroshki"
"vinayaklatthe/microsoft-security-skills",81,20,2026-06-10,"Curated Microsoft Security skills for AI agents - Defender, Sentinel, Entra, Purview, Intune, Security Copilot","https://github.com/vinayaklatthe/microsoft-security-skills"
"rebecha1227-a11y/CareerForge",79,10,2026-06-07,"帮助你求职全流程：简历评估、简历生成与优化、求职信撰写、面试模拟。","https://github.com/rebecha1227-a11y/CareerForge"
"jhljx/RecSys-Industrial-Book",79,5,2026-06-07,"","https://github.com/jhljx/RecSys-Industrial-Book"
"cocktailpeanut/image-to-prompt",78,6,2026-06-10,"","https://github.com/cocktailpeanut/image-to-prompt"
"rbrown101010/rilable",78,28,2026-06-11,"An iPhone app that builds apps — prompt to live web + iOS apps. SwiftUI + Convex + Claude + Daytona + Chorus.","https://github.com/rbrown101010/rilable"
"Light0305/Light-skills",77,17,2026-06-07,"Light — 全流程科研技能包：28 个技能覆盖文献调研到投稿全流程，配套 9 个可核查知识库。适配主流 AI 编程客户端。","https://github.com/Light0305/Light-skills"
"AMAP-ML/roleagent",76,2,2026-06-09,"","https://github.com/AMAP-ML/roleagent"
"phuc-nt/scan-to-ebook",76,24,2026-06-07,"","https://github.com/phuc-nt/scan-to-ebook"
"blader/arbitrage",75,0,2026-06-12,"A Claude Code skill for token arbitrage: keep premium model tokens for judgment, dispatch all code-writing to codex.","https://github.com/blader/arbitrage"
"Cognivo-Future-Technologies-CFT/AwardX",75,10,2026-06-09,"AwardX is a scalable award and evaluation platform supporting multi-panel judging, customizable workflows, secure payment gateway integration, role-based access, analytics, automated notifications, and end-to-end management for competitions, grants, and recognition programs.","https://github.com/Cognivo-Future-Technologies-CFT/AwardX"
"alex7e98/Manager-6.42",75,0,2026-06-07,"IDM 2026 github free download manager integration module Chrome extension speed accelerator trial reset patch activation script registry grabber m3u8 video pc","https://github.com/alex7e98/Manager-6.42"
"superagents-lab/xcode27-skills",75,4,2026-06-09,"Apple's official Agent Skills exported from Xcode 27 — SwiftUI, UIKit modernization, Swift Testing, C bounds-safety, and security hardening for AI coding agents.","https://github.com/superagents-lab/xcode27-skills"
"Sun067/UmbrellaSpoof",75,0,2026-06-07,"Umbrella-HWID EAC BattlEye Vanguard FACEIT motherboard BIOS disk serials MAC changer kernel driver apex rust warzone fortnite R6S tool.","https://github.com/Sun067/UmbrellaSpoof"
"encrypted-spaces/prototype",74,5,2026-06-11,"A cryptographic framework for building collaborative applications over an untrusted server. Research prototype.","https://github.com/encrypted-spaces/prototype"
"joker01728/robloxfpsunlocker",74,0,2026-06-08,"Roblox FPS unlocker rbxfpsunlocker bypass 60fps frame limit optimization performance lag fix 144hz 240hz Bloxstrap smoothness config pc tool input lag","https://github.com/joker01728/robloxfpsunlocker"
"mailfrsh409330/ios-jailbreak-software",73,0,2026-06-08,"A comprehensive collection of tools and scripts for jailbreaking iOS devices, optimized for PC-based workflows. Simplify your jailbreak process with our curated software solutions.","https://github.com/mailfrsh409330/ios-jailbreak-software"
"kadirtopaloglu668878815/team-fortress-2-modding",73,0,2026-06-08,"A modern mod framework for Team Fortress 2, enabling developers to create high-quality, scalable mods with minimal boilerplate. Perfect for both new and experienced TF2 modders.","https://github.com/kadirtopaloglu668878815/team-fortress-2-modding"
"affaan-m/ECC",214302,32930,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",193695,109960,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"mattpocock/skills",126937,11091,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",109534,16277,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"karpathy/autoresearch",86418,12519,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"paperclipai/paperclip",70209,13032,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"pewdiepie-archdaemon/odysseus",69349,8747,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"safishamsi/graphify",66296,6706,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"nexu-io/open-design",63985,7137,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"rtk-ai/rtk",61918,3814,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"addyosmani/agent-skills",56766,6117,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"koala73/worldmonitor",56362,9009,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",55475,7198,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",48391,2695,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"colbymchenry/codegraph",48218,2941,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"Leonxlnx/taste-skill",42380,2962,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"mvanhorn/last30days-skill",40329,3242,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"multica-ai/multica",36414,4445,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Yeachan-Heo/oh-my-claudecode",36297,3297,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"vercel-labs/agent-browser",35930,2265,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"kepano/obsidian-skills",35439,2513,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Alishahryar1/free-claude-code",34110,5224,2026-01-28,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"coreyhaines31/marketingskills",33069,5430,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"tinyhumansai/openhuman",31762,3075,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"rohitg00/ai-engineering-from-scratch",31675,5187,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"hesamsheikh/awesome-openclaw-usecases",31354,2698,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"anthropics/financial-services",30989,4387,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yeachan-Heo/oh-my-codex",30830,2424,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Imbad0202/academic-research-skills",30678,2534,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"nanocoai/nanoclaw",29829,12907,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29370,4208,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Gitlawb/openclaude",28646,8726,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"Leey21/awesome-ai-research-writing",28212,2196,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"AlexsJones/llmfit",27809,1699,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Wei-Shaw/sub2api",27446,5543,2025-12-18,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.","https://github.com/Wei-Shaw/sub2api"
"heygen-com/hyperframes",27112,2539,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"googleworkspace/cli",27020,1424,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"Panniantong/Agent-Reach",26769,2185,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"xai-org/x-algorithm",26157,4501,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"volcengine/OpenViking",25571,1973,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"openai/symphony",25279,2554,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"HKUDS/DeepTutor",24728,3342,2025-12-28,"DeepTutor: Agent-native, Open-sourced Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"chopratejas/headroom",24650,1610,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/chopratejas/headroom"
"alchaincyf/nuwa-skill",24091,3537,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"blader/humanizer",23923,2271,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"OthmanAdi/planning-with-files",23106,2034,2026-01-03,"Persistent file-based planning for long-running agentic tasks. Crash-proof markdown plans, deterministic completion gate, multi-agent shared state on disk. Works with Claude Code, Codex CLI, Cursor, Hermes agent, Pi, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"rohitg00/agentmemory",22541,1853,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"garrytan/gbrain",22468,3228,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"manaflow-ai/cmux",21916,1679,2026-01-28,"Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents","https://github.com/manaflow-ai/cmux"
"2025Emma/vibe-coding-cn",21644,2317,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"esengine/DeepSeek-Reasonix",21564,1289,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"Donchitos/Claude-Code-Game-Studios",21506,3121,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"zarazhangrui/frontend-slides",21423,1754,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"JimLiu/baoyu-skills",21361,2455,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"openai/codex-plugin-cc",20815,1255,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"anthropics/knowledge-work-plugins",20430,2419,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"agentskills/agentskills",20402,1269,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"claude-code-best/claude-code",19894,16162,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"Yuan1z0825/nature-skills",19375,1151,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"alchaincyf/huashu-design",18486,2309,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"tirth8205/code-review-graph",18440,1978,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
