"name","stars","forks","created_at","summary","url"
"xmarre/ComfyUI-Spectrum-MiniMax-H3",432,20,2026-08-03,"Spectrum-based acceleration for ComfyUI’s native MiniMax H3 audio-video model. Forecasts post-transformer features with Chebyshev ridge regression to skip selected transformer evaluations, with adaptive scheduling, sampler-aware safeguards, CPU/VRAM history storage, and native fallbacks.","https://github.com/xmarre/ComfyUI-Spectrum-MiniMax-H3"
"SandAI-org/MAGI-2-preview",430,9,2026-08-04,"MAGI-2-preview: Scaling Video Generation Models Efficiently","https://github.com/SandAI-org/MAGI-2-preview"
"criptogus/HermesOffice",425,52,2026-08-04,"HermesOffice — AI-native office suite forked from GenOffice (Apache-2.0), with native Hermes Agent AI","https://github.com/criptogus/HermesOffice"
"sowarma/wp2shell-PoC",351,22,2026-08-05,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/sowarma/wp2shell-PoC"
"Larryvrh/ComfyUI-MiniMax-H3-Turbo",347,22,2026-08-06,"","https://github.com/Larryvrh/ComfyUI-MiniMax-H3-Turbo"
"Sateezg/codex-bridge",337,2,2026-08-09,"Image generation (gpt-image-2) and GPT-5 subagents for Claude Code — through the Codex CLI login you already have. No OpenAI API key.","https://github.com/Sateezg/codex-bridge"
"joeseesun/qiaomu-seo",327,44,2026-08-03,"Audit, diagnose, research, plan, implement, experiment on, and verify website SEO across Google, Bing, and AI-search surfaces. Use for technical SEO, ","https://github.com/joeseesun/qiaomu-seo"
"xweiba/location-spoofer",316,88,2026-08-03,"面向 iOS 定位服务行为研究和开发测试的虚拟定位工具，支持地图选点、本地与第三方代理、WGS-84 / GCJ-02 双坐标、环境检测和问题诊断。","https://github.com/xweiba/location-spoofer"
"alexan0618/zkky",297,200,2026-08-03,"直卡开源","https://github.com/alexan0618/zkky"
"oil-oil/codex-deepseek-subagent",290,19,2026-08-04,"Configure DeepSeek as a native Codex subagent with automated setup and verified routing.","https://github.com/oil-oil/codex-deepseek-subagent"
"pengchujin/tower",280,16,2026-08-05,"塔台 — 原生 SwiftUI iOS App，在本机管理机场订阅与自有节点，生成 Surge / Clash / Shadowrocket / Loon / Quantumult X 配置","https://github.com/pengchujin/tower"
"HaidarJbeily7/cargo-frisk",279,9,2026-08-03,"","https://github.com/HaidarJbeily7/cargo-frisk"
"IAmIronMan42/MiniMax-H3-FineTuning",277,8,2026-08-03,"","https://github.com/IAmIronMan42/MiniMax-H3-FineTuning"
"kaomei/stickman-video-director",272,39,2026-08-03,"Turn copy into rich one-minute Gemini Omni Flash stickman video prompt packages.","https://github.com/kaomei/stickman-video-director"
"EcZachly/databricks-ai-bootcamp-capstone",260,67,2026-08-03,"","https://github.com/EcZachly/databricks-ai-bootcamp-capstone"
"531149627/MonsterDeleter",253,35,2026-08-04,"召唤一个大将怪兽帮你删除文件的桌面宠物","https://github.com/531149627/MonsterDeleter"
"Appllama/top-welcome-screens",249,26,2026-08-08,"How top iOS apps say hello | 10 animated welcome screens inspired by top-earning apps. Rebuilt in React Native + Expo.","https://github.com/Appllama/top-welcome-screens"
"robonuggets/gauntlet-loop",242,29,2026-08-05,"Turn any goal into a short prompt that makes your agent set a real quality bar, run builder and critic pairs, compare blind, and loop until it wins.","https://github.com/robonuggets/gauntlet-loop"
"stanuwu/d2-prebl-explorer-info",241,5,2026-08-04,"Informtion","https://github.com/stanuwu/d2-prebl-explorer-info"
"mewamew/my_ai_town",238,36,2026-08-07,"我的AI小镇","https://github.com/mewamew/my_ai_town"
"nkxx188/ComfyUI-MiniMaxH3-Easy",237,25,2026-08-05,"The easiest way to use MiniMax H3. One compact workflow for T2V, I2V, first/last-frame, and reference video generation, with a unified multi-media input, powerful @ references, and inline dialogue blocks. Less wiring. More creative control.","https://github.com/nkxx188/ComfyUI-MiniMaxH3-Easy"
"sv-number/mcp-server",235,0,2026-08-07,"MCP server for AI agents that need a phone number: order a private number in any country, read the SMS verification code, hand it back.","https://github.com/sv-number/mcp-server"
"cristicretu/diri",233,16,2026-08-04,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote hosts","https://github.com/cristicretu/diri"
"kijai/ComfyUI-SolAttn_triton",231,14,2026-08-03,"","https://github.com/kijai/ComfyUI-SolAttn_triton"
"waiterve/wai-play",229,8,2026-08-04,"WAI Play - AI web game testing and quality evaluation platform","https://github.com/waiterve/wai-play"
"NikoDemon80/ComfyUI-H3-Motion-Context",228,19,2026-08-07,"Clip chaining for MiniMax H3 in ComfyUI - motion and audio genuinely continue across joins","https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context"
"kropdx/reflection-engine",225,9,2026-08-03,"A downloadable prompt that turns your AI assistant's memory of you into a candid, evidence-grounded portrait.","https://github.com/kropdx/reflection-engine"
"ruudkoeyvoets/polymarket-trading-bot-twap",218,1,2026-08-06,"","https://github.com/ruudkoeyvoets/polymarket-trading-bot-twap"
"pingmike2/freebuff2api-wokers",207,123,2026-08-06,"","https://github.com/pingmike2/freebuff2api-wokers"
"KimGLee/Cambium",207,7,2026-08-04,"Governance standard and reference toolset for LLM-maintained knowledge corpora","https://github.com/KimGLee/Cambium"
"AIMixer/ComfyUI_MiniMaxH3_Director",207,13,2026-08-04,"Multi-segment MiniMax H3 Director for official ComfyUI MiniMax-H3","https://github.com/AIMixer/ComfyUI_MiniMaxH3_Director"
"kaibush/grok-register",206,98,2026-08-03,"GrokFree注册机 - 支持生成CPA、grok2api格式的json鉴权文件","https://github.com/kaibush/grok-register"
"HELPMEEADICE/TE-Speed-MiniMaxH3-OSS",202,14,2026-08-03,"MiniMax-H3超级缓存加速插件","https://github.com/HELPMEEADICE/TE-Speed-MiniMaxH3-OSS"
"sophiamyang/finger-frame-effect-lucy",200,49,2026-08-03,"","https://github.com/sophiamyang/finger-frame-effect-lucy"
"context-labs/i-need-h200s",197,2,2026-08-06,"i took one of our h200 nodes, star this repo and its yours 😉","https://github.com/context-labs/i-need-h200s"
"Mr-funny/hbg-classical-poem-silk-video",191,30,2026-08-03,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, retained ambience, BGM and final MP4 QA.","https://github.com/Mr-funny/hbg-classical-poem-silk-video"
"x4gKing/bot-telegram",186,270,2026-08-04,"","https://github.com/x4gKing/bot-telegram"
"Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler",183,9,2026-08-03,"MiniMaxH3_LatentUpscaler for ComfyUI","https://github.com/Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler"
"Samin100/codex-ios-assistant",181,25,2026-08-07,"Control and inspect an iPhone from Codex through iMessage and Shortcuts","https://github.com/Samin100/codex-ios-assistant"
"akalikbergenov/cyclop",179,34,2026-08-04,"Челка MacBook как рабочий инструмент: плеер, полка для файлов, буфер обмена, заготовки, календарь и офлайн-перевод. Нативно, на SwiftUI, без зависимостей.","https://github.com/akalikbergenov/cyclop"
"aashaexo/soundshuman",176,11,2026-08-07,"","https://github.com/aashaexo/soundshuman"
"cloudflare/cloudflare-os-starter",173,45,2026-08-03,"A guide for customizing your Cloudflare OS deployment","https://github.com/cloudflare/cloudflare-os-starter"
"ARMSX2/ARMSX3",172,4,2026-08-06,"Proof of concept port of RPCS3 for Android ","https://github.com/ARMSX2/ARMSX3"
"crawfordxx/xiaoma-durex-copywriter",168,4,2026-08-04,"杜蕾斯式文案与海报 Skill for Claude Code —— 双层语义方法论 + 8 个文案公式 + 从 260 张原始海报拆解的视觉系统 + AI 出图/代码排版管线","https://github.com/crawfordxx/xiaoma-durex-copywriter"
"i3T4AN/KADATH",167,1,2026-08-08,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimization of a goal.","https://github.com/i3T4AN/KADATH"
"seesee75-commits/ComfyUI-MiniMaxH3-Director",167,18,2026-08-04,"A timeline editor for MiniMax H3 inside ComfyUI - storyboard prompts, first/last keyframes, image/video/audio references, joint audio, live sampling preview, retakes and shot chaining.","https://github.com/seesee75-commits/ComfyUI-MiniMaxH3-Director"
"antinomie-lab/pi-book",165,3,2026-08-07,"","https://github.com/antinomie-lab/pi-book"
"halcyon-video/halcyon-video",163,9,2026-08-03,"Your Jellyfin library as a walkable 1990s video rental store — three.js, first-person, self-hosted","https://github.com/halcyon-video/halcyon-video"
"jmarshall23/Quake_4_Alpha",161,23,2026-08-06,"Quake 4 alpha released for preservation purposes only. ","https://github.com/jmarshall23/Quake_4_Alpha"
"margelo/ai-chat-demo",157,13,2026-08-04,"","https://github.com/margelo/ai-chat-demo"
"Kylin010/tcpfit",154,14,2026-08-08,"按每台机器实测推导的 TCP 调优工具 —— 不套用固定参数，实测 BDP 与限速器拐点","https://github.com/Kylin010/tcpfit"
"lincwang123-bot/moonlit-stories",153,29,2026-08-04,"Reusable AI English picture-book workflow with consistent illustrations and local Chatterbox TTS.","https://github.com/lincwang123-bot/moonlit-stories"
"mika50000/gpt-link",152,50,2026-08-05,"Standalone ChatGPT Session/accessToken link extractor","https://github.com/mika50000/gpt-link"
"ikuV/deident-wasm",148,1,2026-08-03,"Privacy transformation engine for structured datasets — pseudonymization and risk-assessed anonymization for CSV files, driven by a declarative YAML policy.","https://github.com/ikuV/deident-wasm"
"maliubiao/dgx-spark-2-deepseek-flash-0731",148,18,2026-08-07,"setup guide for deepseek-flash-0731 on two dgx-spark from scratch","https://github.com/maliubiao/dgx-spark-2-deepseek-flash-0731"
"Andiveli/wptui",143,4,2026-08-03,"Keyboard-driven WhatsApp client for the terminal (Rust/Ratatui + Go/whatsmeow)","https://github.com/Andiveli/wptui"
"liujunxibaba/douyin-tiktok-story-skill-agent",142,4,2026-08-05,"Local-first AI Skill and Agent for creating original Douyin and TikTok story scripts with a searchable SQLite reference database.","https://github.com/liujunxibaba/douyin-tiktok-story-skill-agent"
"jmarshall23/tech5",142,14,2026-08-08,"Recreation of idTech 5 based on a xbox 360 build of Wolfenstein TNO","https://github.com/jmarshall23/tech5"
"ethanfel/ComfyUI-MiniMax-H3-Guide",141,21,2026-08-03,"Guided MiniMax H3 prompt preparation node for ComfyUI","https://github.com/ethanfel/ComfyUI-MiniMax-H3-Guide"
"palamim/starboard",139,6,2026-08-04,"A terminal that's always beside your Dock — not a Quake-style hotkey overlay, a permanent fixture","https://github.com/palamim/starboard"
"0xSero/deepseek-v4-flash-0731-spark-sparkinfer",138,13,2026-08-05,"Pinned one-DGX-Spark Docker recipe for DeepSeek V4 Flash with EXL3, SparkInfer, and 262K NVFP4 MLA KV cache","https://github.com/0xSero/deepseek-v4-flash-0731-spark-sparkinfer"
"ryanzhou/deepseek-v4-flash-mi300x",138,12,2026-08-04,"","https://github.com/ryanzhou/deepseek-v4-flash-mi300x"
"jmarshall23/msword",138,11,2026-08-06,"Port of Microsoft Word 1.1a to x64 with extra features for research purposes.","https://github.com/jmarshall23/msword"
"BreezeSolicitorMap/NodeTopicss",136,0,2026-08-06,"Nodejs boilerplate for vertical and horizontal scallability","https://github.com/BreezeSolicitorMap/NodeTopicss"
"Yu-0312/editorial-vision-studio",135,6,2026-08-06,"","https://github.com/Yu-0312/editorial-vision-studio"
"oliverb-io1902e8/agent-skills-collection",134,0,2026-08-06,"Curated collection of modular agent skills for LLM-based agents","https://github.com/oliverb-io1902e8/agent-skills-collection"
"xoreaxeaxeax/smiiiiiiiiiiiiiiii",133,5,2026-08-06,"A very very very very very very very long interrupt","https://github.com/xoreaxeaxeax/smiiiiiiiiiiiiiiii"
"MengTo/sketchbook",133,36,2026-08-06,"A page-flipping sketchbook of Singapore. One static HTML file: drag to turn the page, drag the magnifier across it.","https://github.com/MengTo/sketchbook"
"2023782whl/Mem-kb",133,4,2026-08-06,"Self-Evolving Enterprise Knowledge Base","https://github.com/2023782whl/Mem-kb"
"UditAkhourii/neuroarxiv",132,15,2026-08-05,"A skill to kill from-scratch coding — Claude checks real arXiv prior art before it designs a new architecture.","https://github.com/UditAkhourii/neuroarxiv"
"tanishqkancharla/calldiff",132,5,2026-08-07,"Diffs for function call stacks across git commits. 22 languages supported (AST-based, built using Tree-sitter). Great for agentic review.","https://github.com/tanishqkancharla/calldiff"
"bozhouDev/x-growth-handbook",129,15,2026-08-06,"X（Twitter）账号从注册、定位、冷启动到互动增长的操作手册","https://github.com/bozhouDev/x-growth-handbook"
"Dlcccc71913/skill-make-photo-stamp-archive",129,4,2026-08-05,"","https://github.com/Dlcccc71913/skill-make-photo-stamp-archive"
"WhiteDNS/WhiteVPN-Desktop",129,5,2026-08-05,"WhiteVPN Desktop — Wails app running the same mihomo engine as WhiteVPN for Android","https://github.com/WhiteDNS/WhiteVPN-Desktop"
"V4bel/Zapscape",128,11,2026-08-06,"","https://github.com/V4bel/Zapscape"
"paoloanzn/pi-black",126,9,2026-08-07,"Claude subscription wire compatibility for Pi.","https://github.com/paoloanzn/pi-black"
"ultraworkers/claw-code",195017,109232,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"VoltAgent/awesome-design-md",107447,12273,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",104605,10173,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",99305,5458,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",97067,5592,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"addyosmani/agent-skills",85099,9156,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"odysseus-dev/odysseus",85058,388,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",84737,9908,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",78558,6594,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",76088,14163,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",74588,5108,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",69707,5876,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",63310,12491,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58259,7493,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49805,2731,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",46815,4358,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"diegosouzapw/OmniRoute",44258,5951,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"Imbad0202/academic-research-skills",41490,3298,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"stablyai/orca",40780,2857,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"heygen-com/hyperframes",40250,3833,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",38288,3049,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36135,3596,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"Yuan1z0825/nature-skills",34251,1947,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"anthropics/financial-services",34147,5082,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",34023,2965,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"esengine/DeepSeek-Reasonix",33432,2160,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"zeroclaw-labs/zeroclaw",32544,4885,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"openai/codex-plugin-cc",31604,2156,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JCodesMore/ai-website-cloner-template",31472,4566,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"AlexsJones/llmfit",31280,1919,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"MadsLorentzen/ai-job-search",30957,10606,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Gitlawb/openclaude",30595,8908,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"HKUDS/Vibe-Trading",30454,4904,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"googleworkspace/cli",30281,1773,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"alchaincyf/nuwa-skill",30122,4179,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"CloakHQ/CloakBrowser",29791,2449,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"tirth8205/code-review-graph",29573,2708,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"BigPizzaV3/CodexPlusPlus",28396,1803,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",28075,4114,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",27977,2753,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27514,3334,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",27090,2260,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"iOfficeAI/OfficeCLI",27070,1841,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"openai/symphony",26494,2690,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"herdrdev/herdr",26388,1860,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"block/buzz",25634,3028,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"Donchitos/Claude-Code-Game-Studios",23723,3388,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"op7418/guizang-ppt-skill",23591,1693,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"NawfalMotii79/PLFM_RADAR",23499,5438,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"JustVugg/colibri",23499,2532,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"baidu/Unlimited-OCR",23011,2350,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"Nutlope/hallmark",22991,1179,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
