"name","stars","forks","created_at","summary","url"
"macton/nagent",84,2,2026-06-06,"","https://github.com/macton/nagent"
"joeseesun/QMPrompter",83,23,2026-06-09,"","https://github.com/joeseesun/QMPrompter"
"justxor/linuxfullroadmap",79,12,2026-06-06,"Полная карта изучения linux топ бесплатных ресурсов и гайдов ","https://github.com/justxor/linuxfullroadmap"
"jhljx/RecSys-Industrial-Book",79,5,2026-06-07,"","https://github.com/jhljx/RecSys-Industrial-Book"
"Tansuo2021/ADtoKeil",78,6,2026-06-07,"","https://github.com/Tansuo2021/ADtoKeil"
"RainyMarks/DeepX",77,4,2026-06-07,"An AI agent workspace","https://github.com/RainyMarks/DeepX"
"Light0305/Light-skills",76,17,2026-06-07,"Light — 全流程科研技能包：28 个技能覆盖文献调研到投稿全流程，配套 9 个可核查知识库。适配主流 AI 编程客户端。","https://github.com/Light0305/Light-skills"
"Shahamat21201839/sims4-dls-unlocker-desktop-2",76,1,2026-06-06,"Simple and clean standalone desktop organization manager for Sims 4 Dls Unlocker on Windows PC. Easily manage, index, and organize your local game expansion contents.","https://github.com/Shahamat21201839/sims4-dls-unlocker-desktop-2"
"vanyapr/makaroshki",76,2,2026-06-08,"","https://github.com/vanyapr/makaroshki"
"oomol-lab/LockIME",75,6,2026-06-10,"A native macOS menu-bar app that keeps your keyboard input source locked — global, per-app, and per-URL.","https://github.com/oomol-lab/LockIME"
"AMAP-ML/roleagent",75,2,2026-06-09,"","https://github.com/AMAP-ML/roleagent"
"lopacachonda0891-art/honkaistarrailexternalcheatmenu-overlay",75,0,2026-06-06,"Simple and clean standalone desktop overlay for HonkaiStarRailExternalCheatMenu on Windows PC. Easily monitor turn-based combat metrics, track farming paths, and manage stats.","https://github.com/lopacachonda0891-art/honkaistarrailexternalcheatmenu-overlay"
"OpenSharing-IO/OpenSharing",75,4,2026-06-10,"OpenSharing","https://github.com/OpenSharing-IO/OpenSharing"
"mailfrsh409330/ios-jailbreak-software",73,0,2026-06-08,"A comprehensive collection of tools and scripts for jailbreaking iOS devices, optimized for PC-based workflows. Simplify your jailbreak process with our curated software solutions.","https://github.com/mailfrsh409330/ios-jailbreak-software"
"kadirtopaloglu668878815/team-fortress-2-modding",73,0,2026-06-08,"A modern mod framework for Team Fortress 2, enabling developers to create high-quality, scalable mods with minimal boilerplate. Perfect for both new and experienced TF2 modders.","https://github.com/kadirtopaloglu668878815/team-fortress-2-modding"
"SpeedLordCourtyard/Minecraft-Vape-V4-2026",73,0,2026-06-08,"⭐️ Minecraft Vape V4 — premium ghost client with lifetime activation. Strong combat cheats, movement hacks, utilities and smart bypass system. One of the most popular and stable clients for Minecraft multiplayer. ⭐️","https://github.com/SpeedLordCourtyard/Minecraft-Vape-V4-2026"
"cocktailpeanut/image-to-prompt",73,4,2026-06-10,"","https://github.com/cocktailpeanut/image-to-prompt"
"kubraberberoglu988540743/gacha-game-simul-2",73,0,2026-06-08,"A sophisticated Gacha game simulator for developers to test and optimize their gacha mechanics. Simulates millions of player interactions to provide actionable insights into drop rates, rarity distributions, and player engagement metrics.","https://github.com/kubraberberoglu988540743/gacha-game-simul-2"
"esmabakircioglu474573898/revo-uninstaller",73,0,2026-06-08,"A professional-grade Windows application uninstallation tool with deep cleaning capabilities. Perfect for developers and power users who demand thorough cleanup.","https://github.com/esmabakircioglu474573898/revo-uninstaller"
"rebecha1227-a11y/CareerForge",73,10,2026-06-07,"帮助你求职全流程：简历评估、简历生成与优化、求职信撰写、面试模拟。","https://github.com/rebecha1227-a11y/CareerForge"
"g69995865146/paint-ai-3d",73,0,2026-06-08,"A professional-grade AI-powered 3D painting system with advanced brushstrokes, layers, and materials. Perfect for artists, designers, and digital creators seeking high-quality 3D art creation.","https://github.com/g69995865146/paint-ai-3d"
"mestankunter321391207/SketchUp-Vortex-Pro-2026",72,0,2026-06-08,"⭐️ SketchUp Pro — full lifetime activated 3D modeling software. Intuitive and powerful tool for architecture, interior design, engineering and game design. Includes advanced rendering, layout tools and vast 3D Warehouse support on Windows 10/11. ⭐️","https://github.com/mestankunter321391207/SketchUp-Vortex-Pro-2026"
"okxfilipina27079627/Splatoon-raiders-pc",72,0,2026-06-08,"A high-quality, customizable Splatoon-style multiplayer game for PC, featuring vibrant ink battles, dynamic maps, and team-based gameplay. Perfect for competitive matches or casual fun.","https://github.com/okxfilipina27079627/Splatoon-raiders-pc"
"kerimkuday145606706/Spoof-H-W-I-D-2",72,0,2026-06-08,"A robust and customizable HWID spoofer for PC systems, enabling easy switching of hardware identifiers for testing, development, or production environments. Built with modern C++ for performance and reliability.","https://github.com/kerimkuday145606706/Spoof-H-W-I-D-2"
"phuc-nt/scan-to-ebook",72,22,2026-06-07,"","https://github.com/phuc-nt/scan-to-ebook"
"priscilla6930reed6237/SpotAd-2026",71,0,2026-06-08,"SpotiNexus Framework — Advanced High-Fidelity Audio Streamer & Local Metadata Researcher. Experimental Lossless Playback Suite with Integrated Buffer Optimization and Session Persistence. Open-source high-performance multimedia engine for 2026.","https://github.com/priscilla6930reed6237/SpotAd-2026"
"gothic-remake-lockbreaker/gothic-remake-lockpicking-tool",71,0,2026-06-06,"Gothic Remake lockbreaker gothic remake lockpicking solver script macro Free lockpicking puzzle solver for Gothic Remake  trainer guide minigame combination left right chest automation plugin UE5 RPG gameplay tool config pc mod","https://github.com/gothic-remake-lockbreaker/gothic-remake-lockpicking-tool"
"Nyabsi/OpenVR-SpaceOverride",70,2,2026-06-06,"","https://github.com/Nyabsi/OpenVR-SpaceOverride"
"superagents-lab/xcode27-skills",70,4,2026-06-09,"Apple's official Agent Skills exported from Xcode 27 — SwiftUI, UIKit modernization, Swift Testing, C bounds-safety, and security hardening for AI coding agents.","https://github.com/superagents-lab/xcode27-skills"
"yijiashu/serenity-skill",69,11,2026-06-06,"蒸馏白毛股神5000+推文的得到skill","https://github.com/yijiashu/serenity-skill"
"affaan-m/ECC",213505,32816,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",193641,109965,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",173518,17676,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",125698,10981,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",109232,16236,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",89427,10650,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",86203,12497,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",71533,4026,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"paperclipai/paperclip",70064,13002,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"pewdiepie-archdaemon/odysseus",68403,8582,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"safishamsi/graphify",65673,6656,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"nexu-io/open-design",63483,7073,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"rtk-ai/rtk",61502,3777,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Egonex-AI/Understand-Anything",57392,4767,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"koala73/worldmonitor",56315,9004,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",55388,7191,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"addyosmani/agent-skills",54674,5945,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"santifer/career-ops",52806,10578,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"VoltAgent/awesome-openclaw-skills",50120,4882,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",48357,2695,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"colbymchenry/codegraph",47454,2895,2026-01-18,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"HKUDS/nanobot",44071,7799,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",42749,4023,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"ZhuLinsen/daily_stock_analysis",42183,39975,2026-01-10,"LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"Leonxlnx/taste-skill",41532,2906,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"sickn33/antigravity-awesome-skills",40392,6522,2026-01-14,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"mvanhorn/last30days-skill",39713,3201,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"Hmbown/CodeWhale",38042,3271,2026-01-19,"DeepSeek + MiMo coding agent in terminal","https://github.com/Hmbown/CodeWhale"
"multica-ai/multica",36293,4427,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Yeachan-Heo/oh-my-claudecode",36226,3294,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"vercel-labs/agent-browser",35855,2260,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"kepano/obsidian-skills",35323,2498,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Alishahryar1/free-claude-code",33888,5187,2026-01-28,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"coreyhaines31/marketingskills",32940,5406,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"zeroclaw-labs/zeroclaw",31880,4716,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"tinyhumansai/openhuman",31549,3068,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"rohitg00/ai-engineering-from-scratch",31368,5134,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"hesamsheikh/awesome-openclaw-usecases",31338,2697,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"anthropics/financial-services",30901,4366,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yeachan-Heo/oh-my-codex",30766,2421,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Imbad0202/academic-research-skills",30268,2510,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"nanocoai/nanoclaw",29812,12912,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"jamiepine/voicebox",29778,3668,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"sipeed/picoclaw",29367,4205,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Gitlawb/openclaude",28609,8725,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"Leey21/awesome-ai-research-writing",28140,2190,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"AlexsJones/llmfit",27773,1697,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Wei-Shaw/sub2api",27207,5497,2025-12-18,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.","https://github.com/Wei-Shaw/sub2api"
"googleworkspace/cli",27000,1421,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"heygen-com/hyperframes",26835,2515,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"Panniantong/Agent-Reach",26360,2165,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"xai-org/x-algorithm",26148,4500,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"CloakHQ/CloakBrowser",25577,2033,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"volcengine/OpenViking",25517,1973,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"openai/symphony",25252,2545,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
