"name","stars","forks","created_at","summary","url"
"Nanako0129/pilotfish",355,26,2026-07-08,"Multi-model orchestration layer for Claude Code — the frontier model plans, cheaper models execute, verification guards quality. One-prompt install.","https://github.com/Nanako0129/pilotfish"
"Doriandarko/texts-to-transformer",352,31,2026-07-08,"Train a tiny Transformer from scratch on your iMessage history, entirely on your Mac.","https://github.com/Doriandarko/texts-to-transformer"
"ronak-create/FableCut",338,22,2026-07-06,"Zero-dependency browser video editor that AI agents can drive — JSON timeline, MCP + REST, live-reloading UI","https://github.com/ronak-create/FableCut"
"SmtimesIWndr/gdid-reversal",337,21,2026-07-06,"","https://github.com/SmtimesIWndr/gdid-reversal"
"gostonx/uninstally",328,14,2026-07-08,"A clean, native macOS uninstaller. Completely removes apps and every file they leave behind using smart bundle-identifier detection. SwiftUI + Finder extension.","https://github.com/gostonx/uninstally"
"yusukebe/ax",319,5,2026-07-06,"The AI-era curl","https://github.com/yusukebe/ax"
"WeZZard/jlens-qwen36",305,20,2026-07-07,"J-space / Jacobian-lens visualizer for Qwen3.6-27B (4-bit) on Apple Silicon, ported to Apple MLX","https://github.com/WeZZard/jlens-qwen36"
"wassermanproductions/motion-previs-studio",279,40,2026-07-06,"Open-source desktop app for AI-film motion, depth, pose, and camera-move previsualization.","https://github.com/wassermanproductions/motion-previs-studio"
"eli-labz/Cognitive-Core-Skills",275,77,2026-07-05,"A universal, industry-neutral taxonomy of cognitive core skills (perception, memory, reasoning, planning, action, verification, learning, governance) for LLMs, SLMs, AI agents, and world models — with schemas, 159 skill cards, benchmarks, and CI.","https://github.com/eli-labz/Cognitive-Core-Skills"
"DexCrancer/pm-ninesoulx",272,87,2026-07-08,"","https://github.com/DexCrancer/pm-ninesoulx"
"bkingfilm/lapian-notes",269,34,2026-07-08,"拉片笔记:把电影变成 AI 辅助的拉片笔记 - 本地抽帧/剧情泳道时间轴/结构树/情绪曲线/段落深拆","https://github.com/bkingfilm/lapian-notes"
"Raymondhou0917/speak-human-tw",269,39,2026-07-08,"「說人話」：繁體中文的去 AI 味改寫 skill。抓 38 種 AI 寫作痕跡，順手校正中國用語與半形標點，給 Claude Code / Codex / Cursor 用。","https://github.com/Raymondhou0917/speak-human-tw"
"Liquid4All/antidoom",268,22,2026-07-07,"","https://github.com/Liquid4All/antidoom"
"kuskhan/jetendard",267,9,2026-07-06,"JetBrainsMono Nerd Font Mono rebuilt with Pretendard Korean glyphs for balanced Hangul monospace rendering.","https://github.com/kuskhan/jetendard"
"zerosupercycIe/risk-free-sniper",266,409,2026-07-07,"","https://github.com/zerosupercycIe/risk-free-sniper"
"avifenesh/bw24",260,31,2026-07-05,"From-scratch Rust+CUDA inference engine, bit-exact by construction — NVFP4, MoE, MTP speculative decoding, tuned against measured limits of one RTX 5090 Laptop (sm_120a).","https://github.com/avifenesh/bw24"
"karola3vax/CS2FOW",252,13,2026-07-05,"","https://github.com/karola3vax/CS2FOW"
"PitShipwrightGraph/MecchaPhantom",248,91,2026-07-08,"🦎 MecchaPhantom – complete hack tool for MECCHA CHAMELEON. Features ESP wallhack, aimbot, fly hack, teleport, god mode, infinite paint, speed hack, and more. Dominate the hide-and-seek battlefield!","https://github.com/PitShipwrightGraph/MecchaPhantom"
"OmarH-creator/Autonomous-Forge",247,9,2026-07-06,"This repo is automated and is fully AI-built and AI-maintained project that continuously plans, codes, tests, and improves itself.","https://github.com/OmarH-creator/Autonomous-Forge"
"Moore-developers/moore-wechat-article-downloader",244,35,2026-07-08,"本地优先的微信内容情报库：同步公众号文章，保存精选评论和互动数据，供 Codex/Claude Code 做内容研究。","https://github.com/Moore-developers/moore-wechat-article-downloader"
"opencoredev/login-with-chatgpt",231,37,2026-07-08,"A simple SDK that lets your users log in with their ChatGPT account.","https://github.com/opencoredev/login-with-chatgpt"
"sunflower-of-parchman/codex-hygiene",231,7,2026-07-07,"Codex skill for auditing and tuning Codex Desktop context/tool surfaces","https://github.com/sunflower-of-parchman/codex-hygiene"
"yetone/kill-ai-slop",229,5,2026-07-10,"A field guide to the visual & copy tics of AI-generated products — and an Agent Skill that scans your project and strips them out. https://killaislop.com","https://github.com/yetone/kill-ai-slop"
"AlayaLab/AlayaWorld",229,2,2026-07-07,"Full-stack open-source interactive long-horizon world model.","https://github.com/AlayaLab/AlayaWorld"
"CWS6206/EasyLastSkill",228,31,2026-07-08,"EasyLastSkill ist eine deutschsprachige Codex-/Agent-Skill fuer schnelle Recherchen zu den letzten Tagen eines Themas. Standardmaessig betrachtet sie die letzten 30 Tage und erstellt einen kompakten Bericht mit Quellen, Relevanzscore und Unsicherheiten.","https://github.com/CWS6206/EasyLastSkill"
"Sahir619/fable-method",228,35,2026-07-06,"The Fable Workflow: how Claude Fable 5 worked, distilled into skills any model can run, with the eval that keeps it honest. Think / act / prove.","https://github.com/Sahir619/fable-method"
"thatmagicalcat/txm",228,13,2026-07-09,"Terminal Math rendering engine","https://github.com/thatmagicalcat/txm"
"vinhhien112/Three.js-Object-Sculptor-Codex-Plugin",227,27,2026-07-09,"Codex plugin that turns attached object images into code-only, animation-ready procedural Three.js models.","https://github.com/vinhhien112/Three.js-Object-Sculptor-Codex-Plugin"
"shlokkhemani/rabbithole",221,25,2026-07-06,"An infinite canvas for learning — select text, ask, and answers branch out as documents. MCP server for Claude Code, Codex, and any agent.","https://github.com/shlokkhemani/rabbithole"
"TheColliny/FableClaudeMDForOpus",215,40,2026-07-05,"A Fable written Claude MD for Opus/Sonnet to give it some of the quality methodology that Fable uses","https://github.com/TheColliny/FableClaudeMDForOpus"
"lucid-softworks/lumen",211,3,2026-07-05,"A from-scratch JavaScript engine in Rust — std only, zero deps, three tiers incl. an ARM64 JIT, 100% test262 (53,400/53,400)","https://github.com/lucid-softworks/lumen"
"tinbase/tinbase",207,15,2026-07-05,"Supabase-compatible backend in a single binary — real Postgres with RLS, no Docker. Works with supabase-js unchanged.","https://github.com/tinbase/tinbase"
"CoscoAI/luxy-aisre",206,7,2026-07-10,"AISRE for Cosco","https://github.com/CoscoAI/luxy-aisre"
"zjp1997720/wechat-article-search",203,21,2026-07-06,"Search WeChat public account articles by keyword via Sogou WeChat Search. Returns structured JSON — no API key required.","https://github.com/zjp1997720/wechat-article-search"
"RennAkira/spicy-monopoly",202,28,2026-07-05,"和你的 AI 一起玩的双人棋盘小游戏 · 18+ （A two-player board game you play with your AI — dice, tiles, spicy tasks, all run by code (18+））","https://github.com/RennAkira/spicy-monopoly"
"adriflex/autoremesher-blender-bridge",199,19,2026-07-07,"Blender bridge for AutoRemesher","https://github.com/adriflex/autoremesher-blender-bridge"
"osama-fawad/Pekingman",197,4,2026-07-07,"","https://github.com/osama-fawad/Pekingman"
"NUber-dev/YTubic",191,12,2026-07-05,"Fast, responsive YouTube Music desktop client for Windows — Tauri 2 + React","https://github.com/NUber-dev/YTubic"
"Miguok/fable-harness",186,32,2026-07-05,"Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, model routing, fail-then-pass. Distilled from Fable to reinforce the Opus harness.","https://github.com/Miguok/fable-harness"
"RoboDojo-Benchmark/RoboDojo",181,9,2026-07-07,"Official Repo of RoboDojo","https://github.com/RoboDojo-Benchmark/RoboDojo"
"ninjahawk/Subtext",180,19,2026-07-06,"To know what models don't say out loud.","https://github.com/ninjahawk/Subtext"
"hasoftware/WinTrash",179,23,2026-07-06,"All-in-one PowerShell toolkit that scans 16 types of Windows app leftovers (dead PATH entries, orphan folders, ghost services, broken registry, startup junk...) and cleans them interactively with per-item backups. UI in Vietnamese, English, Chinese, Russian.","https://github.com/hasoftware/WinTrash"
"yaojingang/TokHub",176,16,2026-07-06,"AI API 中转站监控、推荐运营与 OpenAI 兼容专属网关系统，支持分层探测、健康评分、用量计量、告警审计和 Docker 自托管。","https://github.com/yaojingang/TokHub"
"dongguatanglinux/grok-build-auth",171,75,2026-07-10,"Protocol research client: x.ai signup → SSO → Grok Build OAuth → CLIProxyAPI auth export (authorized use only)","https://github.com/dongguatanglinux/grok-build-auth"
"starmiaoa/chatgpt-register-k12",171,65,2026-07-06,"ChatGPT register to Sub2API exporter with workspace and alias support","https://github.com/starmiaoa/chatgpt-register-k12"
"Neeeophytee/finding-unknowns-skills",167,17,2026-07-05,"8 installable skills for Claude Code and OpenAI Codex, for finding your unknowns before they get expensive: blindspot pass, brainstorms, interviews, references, plans, notes, pitches, and a merge quiz. Community distillation, not official Anthropic.","https://github.com/Neeeophytee/finding-unknowns-skills"
"BFanSYe/K12-Space-Automation",165,62,2026-07-05,"K12 Space Automation","https://github.com/BFanSYe/K12-Space-Automation"
"deepika-builds/liquid-glass",158,22,2026-07-06,"Apple-style liquid glass for the web — real refraction via SVG displacement, one file, zero dependencies","https://github.com/deepika-builds/liquid-glass"
"shaohua-pan/StarWAM",157,6,2026-07-06,"A Generalizable Codebase for World-Action Models","https://github.com/shaohua-pan/StarWAM"
"nicobailon/grill-for-unknowns",155,5,2026-07-09,"Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation","https://github.com/nicobailon/grill-for-unknowns"
"ZimengXiong/tinyTouch",155,0,2026-07-05,"authenticate, sudo, login with your fingerprint wire(less)ly without having to spend $149 at the cost of some security","https://github.com/ZimengXiong/tinyTouch"
"oxbshw/watch-skill",154,22,2026-07-05,"Give any AI agent the ability to watch video — and to watch its own work and fix it. MCP + CLI + REST; scene-aware frames, OCR, local-first transcription, persistent index, and THE LOOP.","https://github.com/oxbshw/watch-skill"
"KORAYTEACHER/fintech-advisor",154,528,2026-07-09,"ai fintech financial advisor for your portfolio","https://github.com/KORAYTEACHER/fintech-advisor"
"MoisesR7/browser-mcp",153,0,2026-07-09,"browser mcp agent integration with autonomous browser automation capabilities","https://github.com/MoisesR7/browser-mcp"
"adamholter/hive-mind-landing-page",153,2,2026-07-09,"CHORUS Hive Mind landing page — source, prompts, frontend skills, generated design reference, and sanitized Codex build trace","https://github.com/adamholter/hive-mind-landing-page"
"Matchameleon/moneyclaw",152,0,2026-07-09,"openclaw agents for prepaid wallet, virtual card, OTP inbox, public docs, and skill","https://github.com/Matchameleon/moneyclaw"
"Elias569/fintech-dashboard",152,704,2026-07-09,"fintech dashboard for personal finance management which track income and expenses, leverage AI-powered analytics, manage budgets and financial goals, enjoy a dark theme","https://github.com/Elias569/fintech-dashboard"
"angieruiz17/claude-fintech-skills",152,1054,2026-07-08,"claude fintech skills of running fintech infra, trading platforms, and borker-side systems in production","https://github.com/angieruiz17/claude-fintech-skills"
"angieruiz17/codex-gpt-plugin",152,1048,2026-07-08,"codex gpt plugin that gives agent a direct line to logged-in chatgpt pro session","https://github.com/angieruiz17/codex-gpt-plugin"
"imchine/FinTech-Wallet",152,478,2026-07-09,"fintech wallet platform same to cloud-native microservices system designed to power digital financial operations","https://github.com/imchine/FinTech-Wallet"
"Weebapp003/shadcn-fintech-template",151,703,2026-07-08,"shadcn fintech template which interactive cards, live ticker, spending heatmap, and more","https://github.com/Weebapp003/shadcn-fintech-template"
"imchine/FinTech-Solution",151,0,2026-07-09,"FinTech AI Solution for SMEs to calculate financial values","https://github.com/imchine/FinTech-Solution"
"Elias569/fintech-app",151,702,2026-07-09,"fintech app ","https://github.com/Elias569/fintech-app"
"Alice53211/auth-codex-plugin",151,1054,2026-07-08,"Auth codex plugin for opencode with local dashboard, force mode, and etc. Codex plugin","https://github.com/Alice53211/auth-codex-plugin"
"KORAYTEACHER/fintech-forge",151,175,2026-07-09,"fintech forge of AI-powered financial tools and insights to secure authentication and dashboards to empowers developers, analysts, and students to build and extend finance-focused ","https://github.com/KORAYTEACHER/fintech-forge"
"Alice53211/arc-fintech-app",151,1054,2026-07-08,"fintech app for multi-chain treasury management system","https://github.com/Alice53211/arc-fintech-app"
"Weebapp003/tradingview-mcp",150,0,2026-07-09,"tradingview mcp which connect claude code via chrome devtools protocol","https://github.com/Weebapp003/tradingview-mcp"
"OpenEnvision/WorldFoundry",149,4,2026-07-09,"Unified World Model Inference & Evaluation Infrastructure","https://github.com/OpenEnvision/WorldFoundry"
"SilentFleetKK/ai-market-pulse",144,27,2026-07-09,"Turn any watchlist into a daily AI market research report — a quant research cockpit or a zero-code daily report tool.","https://github.com/SilentFleetKK/ai-market-pulse"
"ai-twinkle/rlhf-book-zh-tw",144,29,2026-07-08,"《Reinforcement Learning from Human Feedback》繁體中文全譯本＋每章互動實驗 | Unofficial zh-TW community translation of the RLHF Book with interactive labs","https://github.com/ai-twinkle/rlhf-book-zh-tw"
"u-ichi/compact-plus",143,1,2026-07-05,"Claude Code plugin: preserve and restore working state around /compact","https://github.com/u-ichi/compact-plus"
"dk8827/ra-port",142,14,2026-07-07,"Unofficial working port of Command & Conquer: Red Alert running natively on iOS, Android and macOS. SDL2 video/audio/input. No game assets included.","https://github.com/dk8827/ra-port"
"animede/image-3d",140,18,2026-07-07,"image to 3d for 3D-printer","https://github.com/animede/image-3d"
"pillar-labs/sail-skill",139,2,2026-07-06,"SAIL V2 (Secure AI Lifecycle) as an agent skill — the full 91-risk catalog for AI/agent gap assessments, security roadmaps, and compliance checklists. Installs on Claude Code, Codex, ChatGPT, Antigravity, and any SKILL.md-compatible agent.","https://github.com/pillar-labs/sail-skill"
"change-42-yhmm/quota-float",138,9,2026-07-09,"A plug-in for easy viewing of credit limits","https://github.com/change-42-yhmm/quota-float"
"zhouwei713/seedance-prompt",138,26,2026-07-07,"Hermes skill for realistic AI video prompts for Seedance and text-to-video models.","https://github.com/zhouwei713/seedance-prompt"
"generalizingai/OpenStudio",138,29,2026-07-05,"OpenStudio - an open-source AI image, video, cinema, reels and lip sync studio powered by MuAPI","https://github.com/generalizingai/OpenStudio"
"Haleclipse/cscience",132,11,2026-07-06,"Claude Science Rebuild","https://github.com/Haleclipse/cscience"
"HaradaKashiwa/ternssh",132,29,2026-07-05,"A web-based SSH solution that can be deployed on Cloudflare Workers.","https://github.com/HaradaKashiwa/ternssh"
"affaan-m/ECC",228601,35063,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194719,109747,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",190922,19591,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",165711,14248,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",121285,18135,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",100987,11666,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",90851,13063,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",88142,5064,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"Graphify-Labs/graphify",82421,8119,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"pewdiepie-archdaemon/odysseus",82305,10825,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"DietrichGebert/ponytail",80757,4355,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"nexu-io/open-design",77353,8834,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",77331,8297,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"paperclipai/paperclip",73380,13675,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Egonex-AI/Understand-Anything",73129,6093,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"rtk-ai/rtk",70381,4379,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Leonxlnx/taste-skill",62121,4378,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",59659,11840,2026-04-04,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",59271,3682,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"MemPalace/mempalace",57234,7389,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"Panniantong/Agent-Reach",54924,4524,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"mvanhorn/last30days-skill",51589,4468,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"VoltAgent/awesome-openclaw-skills",51131,4953,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",49058,2720,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",45266,7987,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",45155,4220,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"sickn33/agentic-awesome-skills",42900,6811,2026-01-14,"Installable GitHub library of 1,900+ agentic skills for Claude Code, Cursor, Codex CLI, Autohand Code, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/agentic-awesome-skills"
"jamiepine/voicebox",40683,4909,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"multica-ai/multica",39887,5013,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Hmbown/CodeWhale",39696,3420,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"Alishahryar1/free-claude-code",39652,6471,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"rohitg00/ai-engineering-from-scratch",37985,6340,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",37674,6065,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Imbad0202/academic-research-skills",37351,3050,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"calesthio/OpenMontage",37119,4470,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"tinyhumansai/openhuman",34666,3379,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"heygen-com/hyperframes",34321,3217,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"anthropics/financial-services",33399,4920,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32232,4807,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",31914,2467,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"hesamsheikh/awesome-openclaw-usecases",31489,2709,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Leey21/awesome-ai-research-writing",31156,2347,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"nanocoai/nanoclaw",30198,12883,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"DeusData/codebase-memory-mcp",30147,2404,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"Gitlawb/openclaude",29949,8875,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"sipeed/picoclaw",29717,4436,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"googleworkspace/cli",29607,1716,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",29289,1787,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"blader/humanizer",28745,2659,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"CloakHQ/CloakBrowser",28072,2254,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"Yuan1z0825/nature-skills",27837,1683,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"JCodesMore/ai-website-cloner-template",27782,4059,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",27651,1800,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"alchaincyf/nuwa-skill",27534,3908,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"esengine/DeepSeek-Reasonix",26680,1673,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",26491,2608,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"xai-org/x-algorithm",26417,4529,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
