"name","stars","forks","created_at","summary","url"
"jackwener/boss-cli",297,20,2026-03-13,"A CLI for BOSS 直聘 — search jobs, view recommendations, manage applications via reverse-engineered API ","https://github.com/jackwener/boss-cli"
"EthanLipnik/Loom",286,15,2026-03-09,"Easy peer to peer networking for Apple devices","https://github.com/EthanLipnik/Loom"
"epiral/agent-clip",285,16,2026-03-09,"AI Agent as a Pinix Clip — agentic loop with memory, tools, and vision","https://github.com/epiral/agent-clip"
"shuvonsec/claude-bug-bounty",283,55,2026-03-08,"Claude Code skill for AI-assisted bug bounty hunting — recon, IDOR, XSS, SSRF, OAuth, GraphQL, LLM injection, and report generation","https://github.com/shuvonsec/claude-bug-bounty"
"manuelschipper/nah",281,11,2026-03-10,"Context-aware safety guard for Claude Code. A permission system you control.","https://github.com/manuelschipper/nah"
"Comfy-Org/Nvidia_RTX_Nodes_ComfyUI",280,12,2026-03-09,"","https://github.com/Comfy-Org/Nvidia_RTX_Nodes_ComfyUI"
"tophant-ai/ClawVault",279,8,2026-03-08,"OpenClaw Security Vault — Atomic ""claw"" control: every AI reach, within your sight.","https://github.com/tophant-ai/ClawVault"
"nagisanzenin/temm1e",278,57,2026-03-08,"Autonomous AI agent runtime in Rust. Finite brain model, procedural memory via Blueprints, 15 MB idle, 31ms cold start. Deploy once, stays up forever.","https://github.com/nagisanzenin/temm1e"
"tokoroten/prompt-review",274,11,2026-03-12,"","https://github.com/tokoroten/prompt-review"
"jzOcb/xhs-note-health-checker",262,28,2026-03-09,"Chrome 扩展：一眼看清小红书笔记限流状态 🩺","https://github.com/jzOcb/xhs-note-health-checker"
"get-Lucid/Lucid",261,25,2026-03-09,"An intelligence layer grounding autonomous agents in verified, real-time knowledge at scale.","https://github.com/get-Lucid/Lucid"
"marilyn4120shaz3/KiteAI",253,102,2026-03-09,"Automated multi-account farming tool for Kite AI decentralized payment network with faucet claims, token staking, DEX swaps, daily quiz completion, cross-chain bridging, proxy rotation, and configurable task scheduling","https://github.com/marilyn4120shaz3/KiteAI"
"CopilotKit/OpenGenerativeUI",252,24,2026-03-12,"Open-Source Generative UI Framework","https://github.com/CopilotKit/OpenGenerativeUI"
"adn8naiagent/F1ReplayTiming",248,12,2026-03-08,"Visualisation of real-time track data and telemetry synced to F1 replays.","https://github.com/adn8naiagent/F1ReplayTiming"
"mem9-ai/mem9",247,34,2026-03-08,"","https://github.com/mem9-ai/mem9"
"vxcozy/tome",246,14,2026-03-10,"Beautiful documentation that doesn't cost a fortune. Open-source Mintlify alternative.","https://github.com/vxcozy/tome"
"martinez88668/MasterCryptoFarmBot",243,106,2026-03-09,"MasterCryptoFarmBot CLI — Universal crypto farming bot manager with multi-bot orchestration, automated Telegram mini-app farming, session management, proxy support, scheduling system, Rich terminal dashboard, and one-click deployment for airdrop and DeFi yield farming","https://github.com/martinez88668/MasterCryptoFarmBot"
"xunchahaha/mi_nobl_root",235,67,2026-03-10,"小米免解bl的ksu+lsp方案","https://github.com/xunchahaha/mi_nobl_root"
"samanalalokaya/polymarket-copy-trading-bot",234,0,2026-03-10,"Copies trades from a target Polymarket wallet to your own. Watches the target via REST or WebSocket, then places matching orders (scaled by a multiplier) using the Polymarket CLOB. CLUE: polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading","https://github.com/samanalalokaya/polymarket-copy-trading-bot"
"Dimillian/PokeSwift",232,27,2026-03-09,"A reimplementation of the Pokemon Red/Blue engine in Swift and SwiftUI","https://github.com/Dimillian/PokeSwift"
"understudy-ai/understudy",224,12,2026-03-09,"An understudy watches. Then performs.","https://github.com/understudy-ai/understudy"
"calesthio/Crucix",224,36,2026-03-14,"Your personal intelligence agent. Watches the world from 26 data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"Kilted-Kraken/-RohanKar-Launcher",222,11,2026-03-08,"","https://github.com/Kilted-Kraken/-RohanKar-Launcher"
"vigorX777/product-design-system",219,54,2026-03-09,"面向产品经理的 AI 辅助产品设计工作框架，可 fork 定制的通用产品设计系统","https://github.com/vigorX777/product-design-system"
"jimuzhe/tiez-clipboard",219,19,2026-03-09,"TieZ 是一款基于 Tauri 的跨平台剪贴板管理器 / A cross-platform clipboard manager with history, tags, sync, privacy protection, and fast daily workflows.","https://github.com/jimuzhe/tiez-clipboard"
"snoglobe/helios",217,18,2026-03-10,"","https://github.com/snoglobe/helios"
"nashsu/Viral_Writer_Skill",215,25,2026-03-13,"","https://github.com/nashsu/Viral_Writer_Skill"
"ynsmroztas/AndroHunter",214,42,2026-03-08,"AndroHunter","https://github.com/ynsmroztas/AndroHunter"
"himself65/finance-skills",211,7,2026-03-13,"","https://github.com/himself65/finance-skills"
"aidenybai/element-source",211,5,2026-03-11,"Get the source file location of any DOM element. Works with React, Vue, Svelte, Solid","https://github.com/aidenybai/element-source"
"NousResearch/hermes-agent-self-evolution",210,15,2026-03-09,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA","https://github.com/NousResearch/hermes-agent-self-evolution"
"pretyflaco/meetscribe",208,26,2026-03-13,"Fully local meeting transcription with speaker diarization, AI summaries, and PDF output","https://github.com/pretyflaco/meetscribe"
"ethanjyx/OpenBrand",202,19,2026-03-13,"Extract brand assets (logos, colors, backdrops) from any website; open source alternative to Brand.dev","https://github.com/ethanjyx/OpenBrand"
"Adityaraj0421/naksha-studio",202,17,2026-03-09,"Your agency's design brain. Always on, always yours. — 27 slash commands, 13 specialist roles, full design-to-code pipeline with deep Figma integration","https://github.com/Adityaraj0421/naksha-studio"
"openwalrus/walrus",201,24,2026-03-11,"Home of your agents","https://github.com/openwalrus/walrus"
"ythx-101/ask-search",199,18,2026-03-09,"Self-hosted web search skill for AI agents (OpenClaw/Claude Code/Antigravity) via SearxNG","https://github.com/ythx-101/ask-search"
"LimHyungTae/awesome-claudecode-paper-proofreading",194,20,2026-03-09,"Claude Code-driven research paper proofreading prompt","https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading"
"infraform/polymarket-kalshi-arbitrage-bot",193,95,2026-03-10,"kalshi-polymarket arbitrage bot, kalshi bot,  kalshi arbitrage bot, kalshi trading bot - detecting arb opportunity between two platforms (or in just kalshi market) and placing orders instantly, locking pnl || kalshi bot || arbitrage bot || trading bot || kalshi-polymarket arbitrage bot, kalshi bot, arbitrage bot, kalshi trading bot","https://github.com/infraform/polymarket-kalshi-arbitrage-bot"
"robertorobotics/Nextis-AIRA-3D",191,17,2026-03-08,"Open-source 7DoF 3D-printable robotic arm with LeRobot integration. ","https://github.com/robertorobotics/Nextis-AIRA-3D"
"KenneyNL/Starter-Kit-Racing",187,22,2026-03-10,"","https://github.com/KenneyNL/Starter-Kit-Racing"
"qntrade1/polymarket-arbitrage-trading-bot",186,175,2026-03-09,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/qntrade1/polymarket-arbitrage-trading-bot"
"orange2ai/openclaw-killer",184,18,2026-03-10,"一键完美卸载 OpenClaw，让这只龙虾体面告别 🦞","https://github.com/orange2ai/openclaw-killer"
"diandianti/clawInstaller",182,24,2026-03-08,"","https://github.com/diandianti/clawInstaller"
"multikpromen4330/google-drive-pro-unlimited",179,21,2026-03-10,"Get Google Drive Pro Unlimited on GitHub: a complete, high-performance toolkit for seamless cloud storage, data management, and secure file sharing.","https://github.com/multikpromen4330/google-drive-pro-unlimited"
"PIPIKAI/auto-painter-win",179,5,2026-03-09,"Supports multiple sketch styles and automated mouse-controlled painting.","https://github.com/PIPIKAI/auto-painter-win"
"cjiohuk142/leonardo-ai-elite-premium",179,16,2026-03-10,"Get the Leonardo AI Elite Premium suite on GitHub: a complete, high-performance toolkit for seamless AI image generation and creative automation.","https://github.com/cjiohuk142/leonardo-ai-elite-premium"
"NateBJones-Projects/OB1",175,21,2026-03-11,"Open Brain — The infrastructure layer for your thinking. One database, one AI gateway, one chat channel — any AI plugs in. No middleware, no SaaS.","https://github.com/NateBJones-Projects/OB1"
"shuyicc/MathLens",173,1,2026-03-10,"MathLens 是一个专注于数学题目视频讲解的 Agent Skill。你只需粘贴一道数学题（图片或文字），它就能自动完成从题目分析、可视化讲解、配音脚本到 Manim 动画视频的全流程制作。单条视频1-10 分钟，成本 0.2-1 元以内。","https://github.com/shuyicc/MathLens"
"TheGreatGildo/nerv-ui",172,9,2026-03-08,"NERV Operations Console aesthetic for web interfaces — Evangelion-inspired instrumentation UI skill for Claude Code / OpenClaw","https://github.com/TheGreatGildo/nerv-ui"
"KeyID-AI/sdk-js",169,0,2026-03-13,"Free email for AI agents. No signup, no human needed. Install → provision → send and receive. Ed25519 keypair auth.","https://github.com/KeyID-AI/sdk-js"
"sgInnora/alipay-deeplink-research",167,162,2026-03-11,"Alipay DeepLink + JSBridge Security Research - 17 Verified Vulnerabilities | 支付宝DeepLink安全研究 | Full Report: innora.ai/zfb","https://github.com/sgInnora/alipay-deeplink-research"
"michelleoincx/Bunkr-Downloader-Python",167,0,2026-03-10,"","https://github.com/michelleoincx/Bunkr-Downloader-Python"
"kfyl11/YimMenu",166,23,2026-03-12,"BEST menu for GTA 5: Enhanced & Legacy","https://github.com/kfyl11/YimMenu"
"byJoey/openclawctl",163,97,2026-03-10,"","https://github.com/byJoey/openclawctl"
"openclaw/openclaw",312948,59662,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",93480,10014,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",83390,6503,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",75861,9480,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",48415,6328,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",44072,4438,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"msitarzewski/agency-agents",43630,6528,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"nextlevelbuilder/ui-ux-pro-max-skill",41416,4017,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-openagent",39983,3019,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"tw93/Mole",39748,1106,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"koala73/worldmonitor",37917,6316,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"VoltAgent/awesome-openclaw-skills",37374,3587,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"karpathy/autoresearch",34062,4608,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"KeygraphHQ/shannon",33524,3360,2025-09-27,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",33487,5574,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"gsd-build/get-shit-done",30050,2528,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zeroclaw-labs/zeroclaw",27052,3578,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"lbjlaq/Antigravity-Manager",26264,2876,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"hesamsheikh/awesome-openclaw-usecases",24740,2028,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"sipeed/picoclaw",24708,3328,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"sickn33/antigravity-awesome-skills",24324,4185,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"zai-org/Open-AutoGLM",24320,3849,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"666ghj/MiroFish",24000,2720,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"paperclipai/paperclip",23270,3076,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"toon-format/toon",23239,1034,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"vercel-labs/agent-skills",22994,2066,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"qwibitai/nanoclaw",22874,5409,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"deepseek-ai/DeepSeek-OCR",22692,2087,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vercel-labs/agent-browser",22020,1292,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"googleworkspace/cli",20296,921,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"ZhuLinsen/daily_stock_analysis",20062,20699,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"steveyegge/beads",19039,1227,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",17861,2202,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"AlexsJones/llmfit",16635,940,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Snapchat/Valdi",16281,541,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"shanraisshan/claude-code-best-practice",16100,1452,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"OthmanAdi/planning-with-files",16061,1476,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"xai-org/x-algorithm",15999,2773,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",15640,3149,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"tobi/qmd",15336,898,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"K-Dense-AI/claude-scientific-skills",14872,1635,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"2025Emma/vibe-coding-cn",14457,1593,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"RightNow-AI/openfang",14399,1701,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"openai/skills",14192,813,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"pranshuparmar/witr",14084,351,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13861,1068,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"kepano/obsidian-skills",13788,761,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"p-e-w/heretic",13707,1391,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"coreyhaines31/marketingskills",13450,1947,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"AndyMik90/Aperant",13284,1813,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"jamiepine/voicebox",13222,1531,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"google/A2UI",13182,989,2025-09-24,"","https://github.com/google/A2UI"
"agentskills/agentskills",13109,757,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"Anionex/banana-slides",12945,1511,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"snarktank/ralph",12879,1365,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"openai/symphony",12561,974,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"vercel-labs/json-render",12537,669,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
