"name","stars","forks","created_at","summary","url"
"thebuggeddev/football-stadium",324,67,2026-07-17,"A 3D football stadium to visualize where you sit in the seat before you buy it","https://github.com/thebuggeddev/football-stadium"
"Kritt-ai/open-kritt",320,70,2026-07-20,"Orchestrate AI agents to find real vulnerabilities in code.","https://github.com/Kritt-ai/open-kritt"
"chartup-solana-volume-bot/solanavolumebot",305,0,2026-07-21,"Top-rated Solana volume bot and developer tools for DEX liquidity, maker activity, and holder management.","https://github.com/chartup-solana-volume-bot/solanavolumebot"
"AdelanSoulX/PM-Sniper",290,0,2026-07-20,"","https://github.com/AdelanSoulX/PM-Sniper"
"AdelanSupport/adelan-support",284,0,2026-07-21,"","https://github.com/AdelanSupport/adelan-support"
"paxlabs-inc/machine-genome",283,47,2026-07-20,"Machine Genome is an open identity and provenance protocol for models, agents, harnesses, datasets, and the artifacts that connect them.","https://github.com/paxlabs-inc/machine-genome"
"livetennisapi/livetennisapi-mcp",271,125,2026-07-18,"MCP server for the Live Tennis API — give Claude, Cursor and other LLM agents real-time tennis scores, odds and model win-probability","https://github.com/livetennisapi/livetennisapi-mcp"
"Gheat1/tuistore",264,10,2026-07-18,"🛍️ The TUI app store — browse, search & one-key-install hundreds of terminal apps. Built on ricekit, seeded from awesome-tuis.","https://github.com/Gheat1/tuistore"
"eli-labz/Agent-Execution-Partnership",251,74,2026-07-20,"Agent Execution Partnership AEE is an open-source control plane that ensures every AI agent action is authorized before it runs, observable while it runs, and verifiable after it completes.","https://github.com/eli-labz/Agent-Execution-Partnership"
"SeanJ1ang/design-judge-skills",246,11,2026-07-18,"Evidence-driven Agent Skills for design award research, evaluation, award matching, entry writing, and submission readiness.","https://github.com/SeanJ1ang/design-judge-skills"
"KlaatAI/klaatcode",246,86,2026-07-17,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, cutting costs 10x. Supports Claude, GPT, Gemini, DeepSeek & more.","https://github.com/KlaatAI/klaatcode"
"realfishsam/agent-notch",245,30,2026-07-21,"The open-source alternative to vibe-island","https://github.com/realfishsam/agent-notch"
"lyu0805/OpenBrowser",241,51,2026-07-19,"本地指纹浏览器 · 多环境隔离 · 代理 / 指纹 / 同步 / RPA","https://github.com/lyu0805/OpenBrowser"
"joeseesun/qiaomu-cut-skill",235,30,2026-07-18,"乔木智能视频导演 Skill：素材治理、双语字幕、品牌包装与可复现渲染 | Agent-native video director with governed sourcing and verifiable rendering","https://github.com/joeseesun/qiaomu-cut-skill"
"CatsJuice/sticker-forge",219,20,2026-07-20,"A tactile WebGL sticker maker with rich text, image uploads, and interactive peel physics.","https://github.com/CatsJuice/sticker-forge"
"RinDig/icm-architect",219,48,2026-07-18,"Claude skill: design any process, idea, or problem into an ICM workspace (folder structure as agent architecture), or restructure an existing folder into one","https://github.com/RinDig/icm-architect"
"chenjin-cmd/xhs-virtual-product",216,28,2026-07-19,"xhs-virtual-product","https://github.com/chenjin-cmd/xhs-virtual-product"
"OpenBMB/MiniCPM-Robot",213,15,2026-07-18,"A Smarter and Faster On-Device AI Brain for Robots","https://github.com/OpenBMB/MiniCPM-Robot"
"rjx18/codor",207,26,2026-07-19,"","https://github.com/rjx18/codor"
"duolahypercho/codex-router",188,17,2026-07-19,"External-model router for Codex with guided Kimi OAuth/API, DeepSeek, safe migration, and rollback.","https://github.com/duolahypercho/codex-router"
"MatheuZSecurity/Furtex",168,19,2026-07-18,"Post-exploitation and evasion research toolkit for Linux.","https://github.com/MatheuZSecurity/Furtex"
"Charles-0509/Grok-Register",167,65,2026-07-20,"Grok free-register CLI: register → OAuth → CPA JSON (Go)","https://github.com/Charles-0509/Grok-Register"
"0xwilliamortiz/andrej-karpathy-skills",166,25,2026-07-21,"Behavioral guardrails for Claude Code, distilled from Andrej Karpathy's field notes on where LLMs go wrong when they write software.","https://github.com/0xwilliamortiz/andrej-karpathy-skills"
"hassancs91/claude-youtube-editor",164,59,2026-07-19,"","https://github.com/hassancs91/claude-youtube-editor"
"cursor/minisqlite",163,14,2026-07-17,"","https://github.com/cursor/minisqlite"
"ni5arga/protestchat",161,24,2026-07-20,"Encrypted messaging with no internet, no cell tower, and no server. Phones relay for each other over Bluetooth mesh, so it keeps working during internet shutdowns and inside cellular jammers","https://github.com/ni5arga/protestchat"
"worldwonderer/novel-to-game",152,24,2026-07-18,"将任何小说蒸馏为可玩的游戏 · Turn any novel into a playable game — a 7-skill adaptation pipeline for Claude Code, Codex & Kimi Code(k3)","https://github.com/worldwonderer/novel-to-game"
"risa-labs-inc/BossConsole",152,2,2026-07-21,"Open-source, multi-platform harness for AI agents — a native, multi-threaded operator's console (JVM, not Electron) to run Claude Code, Codex, Gemini or OpenCode with a real browser, terminal, editor, secrets & 100+ MCP tools. Built for enterprises, science & research.","https://github.com/risa-labs-inc/BossConsole"
"tanishq-dubey/macos-laguna-s2.1",148,2,2026-07-22,"Community benchmarks and scripts for running Poolside Laguna S 2.1","https://github.com/tanishq-dubey/macos-laguna-s2.1"
"dinosn/fastjson-jsontype-rce-lab",147,80,2026-07-20,"Docker lab + one-payload exploit + defensive scanner for the fastjson 1.2.66-1.2.83 @JSONType remote-class-load RCE (SSRF->defineClass under Spring Boot LaunchedURLClassLoader; autoType OFF; parseObject binding is not a mitigation)","https://github.com/dinosn/fastjson-jsontype-rce-lab"
"FlowsealObhod/Zapret-Flowseal-obhod",141,57,2026-07-21,"","https://github.com/FlowsealObhod/Zapret-Flowseal-obhod"
"Faradworks/Pinscope",137,22,2026-07-17,"A comprehensive datasheet-backed electrical schematic reviewer","https://github.com/Faradworks/Pinscope"
"Saivineeth147/lora-speedrun",136,8,2026-07-18,"Speedrunning LoRA fine-tuning: frozen task, frozen hardware, public wall-clock leaderboard. modded-nanogpt for fine-tuning.","https://github.com/Saivineeth147/lora-speedrun"
"Brandon030722/ark-ui-skill",135,5,2026-07-20,"Evidence-based Codex skill for five Ark-adjacent UI families and four application depths","https://github.com/Brandon030722/ark-ui-skill"
"MobAI-App/simslim",133,4,2026-07-20,"Run more iOS simulators on one Mac by disabling background daemons a simulator doesn't need","https://github.com/MobAI-App/simslim"
"GeneticistHere/ggplot2-20-journal-cases",132,22,2026-07-19,"","https://github.com/GeneticistHere/ggplot2-20-journal-cases"
"TryCaspian/caspian-sdk",130,5,2026-07-20,"One identity for your AI agent across every channel humans use: Slack, Discord, Telegram, Instagram, email, X, behind a single on_message handler. Channel adapters + SDK + CLI.","https://github.com/TryCaspian/caspian-sdk"
"hahhforest/pi-textbook",128,9,2026-07-21,"《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent","https://github.com/hahhforest/pi-textbook"
"Prism-Shadow/penguin-harness",127,12,2026-07-19,"Open, Efficient, Self-Improving Harness: Autonomously Build and Optimize AI Products for Just a Few Dollars","https://github.com/Prism-Shadow/penguin-harness"
"chartup-solana-volume-bot/bscvolumebot",127,0,2026-07-22,"Top-rated BSC volume bot and developer tools for DEX liquidity, maker activity, and holder management.","https://github.com/chartup-solana-volume-bot/bscvolumebot"
"dacnay816y62-hub/cinema-dna-21x9x3",127,17,2026-07-20,"高级感电影画面生成","https://github.com/dacnay816y62-hub/cinema-dna-21x9x3"
"An0nUD4Y/Offensive-COM",127,20,2026-07-18,"Research notes on Windows Component Object Model (COM) attack surface for offensive security and vulnerability research. Covers COM hijacking, elevation of privilege, DCOM lateral movement, and persistence primitives with exploitation steps.  Notes were generated by Kimi K3 Swarm may contain inaccuracies.","https://github.com/An0nUD4Y/Offensive-COM"
"tetsuo-ai/voice_clone_lab",126,14,2026-07-18,"Clone a voice from a few minutes of audio and generate speech locally — Qwen3-TTS fine-tuning pipeline with CLI and web UI","https://github.com/tetsuo-ai/voice_clone_lab"
"chartup-solana-volume-bot/bnbvolumebot",126,0,2026-07-22,"Top-rated BNB volume bot and developer tools for DEX liquidity, maker activity, and holder management.","https://github.com/chartup-solana-volume-bot/bnbvolumebot"
"chartup-solana-volume-bot/solanavolumebooster",126,0,2026-07-22,"Top-rated Solana volume bot and developer tools for DEX liquidity, maker activity, and holder management.","https://github.com/chartup-solana-volume-bot/solanavolumebooster"
"chartup-solana-volume-bot/basevolumebot",124,0,2026-07-22,"Top-rated Base volume bot and developer tools for DEX liquidity, maker activity, and holder management.","https://github.com/chartup-solana-volume-bot/basevolumebot"
"chartup-solana-volume-bot/robinhoodvolumebot",123,0,2026-07-22,"Top-rated Robinhood volume bot (Robinhood chain) and developer tools for DEX liquidity, maker activity, and holder management.","https://github.com/chartup-solana-volume-bot/robinhoodvolumebot"
"timethrough/xiaohei-Chrome",123,31,2026-07-18,"谷歌多开","https://github.com/timethrough/xiaohei-Chrome"
"PostmanReminisce/Wisp-VPN",118,11,2026-07-19,"Wisp VPN - бесплатный и открытый VPN-клиент для Windows на основе WireGuard. Без логов, без ограничений по трафику, полностью open-source. В активной разработке. Обходим блокировки в РФ.","https://github.com/PostmanReminisce/Wisp-VPN"
"chartup-solana-volume-bot/dexscreenerreactionsbot",116,0,2026-07-22,"DexScreener reactions bot, DexScreener trending bot, and dedicated marketing services for all major Solana & EVM platforms.","https://github.com/chartup-solana-volume-bot/dexscreenerreactionsbot"
"duxweb/ReTheme",115,8,2026-07-18,"🎨 为 ChatGPT、Codex 桌面端打造的安全、可更新、社区驱动主题换肤软件。Open-source desktop theme manager and runtime for ChatGPT","https://github.com/duxweb/ReTheme"
"chartup-solana-volume-bot/dextoolstrendingbot",115,0,2026-07-22,"DexTools trending bot, DexScreener trending bot, and dedicated marketing services for all major Solana & EVM platforms.","https://github.com/chartup-solana-volume-bot/dextoolstrendingbot"
"Fratres-X-AI/JamBoy",113,31,2026-07-18,"GPS-denied drone navigation layer: optical flow + offline map geo-match + EKF → MAVLink (sim-validated).","https://github.com/Fratres-X-AI/JamBoy"
"sequilade/tokentab",111,16,2026-07-17,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/sequilade/tokentab"
"chartup-solana-volume-bot/solvolumebot",111,17,2026-07-22,"Top-rated SOL volume bot and developer tools for DEX liquidity, maker activity, and holder management.","https://github.com/chartup-solana-volume-bot/solvolumebot"
"zhulin025/Codex-QQ-Skin",109,6,2026-07-17,"一款内置复古 QQ 风格外观的 Codex 皮肤生成器。","https://github.com/zhulin025/Codex-QQ-Skin"
"pancreations/Halo-MCC-VR",108,10,2026-07-20,"","https://github.com/pancreations/Halo-MCC-VR"
"vncsmnl/rwx",107,9,2026-07-18,"🦀 An interactive Unix file permissions and ownership TUI manager built in Rust with Ratatui and crossterm.","https://github.com/vncsmnl/rwx"
"chartup-solana-volume-bot/dexscreenertrendingbot",107,0,2026-07-22,"DexScreener reactions bot, DexScreener trending bot, and dedicated marketing services for all major Solana & EVM platforms.","https://github.com/chartup-solana-volume-bot/dexscreenertrendingbot"
"RainPPR/china-llms-anecdote-0721",107,46,2026-07-21,"","https://github.com/RainPPR/china-llms-anecdote-0721"
"chartup-solana-volume-bot/dextrendingbot",106,0,2026-07-22,"DexScreener reactions bot, DexScreener trending bot, and dedicated marketing services for all major Solana & EVM platforms.","https://github.com/chartup-solana-volume-bot/dextrendingbot"
"lov-team/dagoujiao",105,10,2026-07-21,"最近特别火的视频大狗叫","https://github.com/lov-team/dagoujiao"
"chartup-solana-volume-bot/dexreactionsbot",105,0,2026-07-22,"DEX reactions bot, DexScreener reactions bot, DexScreener trending bot, and dedicated marketing services for all major Solana & EVM platforms.","https://github.com/chartup-solana-volume-bot/dexreactionsbot"
"bryanthaboi/pokemon-gen1-recomp-project",103,2,2026-07-18,"Pokemon Gen 1 Recompilation Project - aka Gen1Recomp - A native Lua / LÖVE2D recreation of Gen 1 Pokemon","https://github.com/bryanthaboi/pokemon-gen1-recomp-project"
"shlgd/SuperDictate",101,12,2026-07-18,"Fast, private, local dictation for Apple Silicon Macs.","https://github.com/shlgd/SuperDictate"
"Vedant1521/fetchit",99,2,2026-07-17,"A terminal video downloader — grab any video from YouTube, X, Instagram, Threads, TikTok & 2000+ sites right from your terminal. Paste a link, pick a format, done. ","https://github.com/Vedant1521/fetchit"
"amirmushichge/cinematic-scroll-prompt-kit",97,10,2026-07-17,"Reusable AI prompt and project brief system for cinematic scroll-driven 2.5D websites.","https://github.com/amirmushichge/cinematic-scroll-prompt-kit"
"fanghui-li/Grok-Desktop",95,18,2026-07-17,"Grok Desktop — Electron client for Grok Build agent","https://github.com/fanghui-li/Grok-Desktop"
"janisbelozerovs-dev/murmur",95,6,2026-07-20,"Private, on-device voice dictation for macOS","https://github.com/janisbelozerovs-dev/murmur"
"0xwilliamortiz/agents-council",94,1,2026-07-20,"Multi-agents collaboration plugin for Claude Code - orchestrate multiple AI agents (Codex CLI, Gemini CLI, etc.) for diverse perspectives","https://github.com/0xwilliamortiz/agents-council"
"innae1121-bit/gsghwp",94,16,2026-07-21,"gsghwp","https://github.com/innae1121-bit/gsghwp"
"sergiointel/wp2shell-poc",94,22,2026-07-17,"Stock vulnerable wordpress RCE poc for wp2shell.","https://github.com/sergiointel/wp2shell-poc"
"elysiumintellegence/elysium-intelligence",91,0,2026-07-19,"Elysium watches your data, feeds your models, and heals your pipelines — so your team ships decisions, not dashboards.","https://github.com/elysiumintellegence/elysium-intelligence"
"Red-EAD/FlowBlock",90,0,2026-07-19,"FlowBlock: Wavefront-Parallel Decoding Framework for Self-Correcting Diffusion Language Models","https://github.com/Red-EAD/FlowBlock"
"tayloraaron078-tech/Filament_Calibration_Wizard",90,3,2026-07-18,"A tool to calibrate filaments in both Orca Slicer and Bambu Studios. For beginners to experts.","https://github.com/tayloraaron078-tech/Filament_Calibration_Wizard"
"renoir1220/esse",89,8,2026-07-18,"面向 Codex 和 ChatGPT Work 的本地图片生成与编辑工作台 · Local image generation and editing workspace","https://github.com/renoir1220/esse"
"h9-tec/production-ai-stack",88,17,2026-07-17,"","https://github.com/h9-tec/production-ai-stack"
"balaji-md/bmass",88,17,2026-07-19,"Bootable Model As System (BMASS) – an offline-first AI operating environment","https://github.com/balaji-md/bmass"
"Tencent-Hunyuan/Hyra-results",87,5,2026-07-17,"Research artifacts from Hyra (/ˈhaɪ.rɑː/)","https://github.com/Tencent-Hunyuan/Hyra-results"
"EndymionLee/PilotBrowseMCP",87,1,2026-07-18,"A browser runtime that lets AI agents control your real Chrome browser via MCP. Agents can explore websites, generate operation manuals, and reuse them to save tokens.  AI操控你的真实浏览器。","https://github.com/EndymionLee/PilotBrowseMCP"
"sxzz/verkit",86,0,2026-07-19,"Fast, zero-dependency SemVer for ESM and TypeScript, with functional, tree-shakeable APIs.","https://github.com/sxzz/verkit"
"mweinbach/swift-os",84,1,2026-07-17,"","https://github.com/mweinbach/swift-os"
"katerina20/cloud-threat-anomaly-lab",82,12,2026-07-17,"Open-source cloud security anomaly detection lab with explainable rules, robust statistics, Isolation Forest, synthetic datasets, and a local dashboard.","https://github.com/katerina20/cloud-threat-anomaly-lab"
"multica-ai/andrej-karpathy-skills",195417,20113,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"ultraworkers/claw-code",194851,109537,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"mattpocock/skills",182292,15570,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",123730,18534,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",103873,11910,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",93898,9098,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",92087,5223,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",91817,13135,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"DietrichGebert/ponytail",87879,4809,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"odysseus-dev/odysseus",83554,11037,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",80731,9318,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",79869,8600,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",75653,6295,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",74500,13870,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",66397,4582,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",61093,12029,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"Panniantong/Agent-Reach",59700,4786,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"MemPalace/mempalace",57615,7422,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"VoltAgent/awesome-openclaw-skills",51456,4966,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",49275,2719,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",46085,8140,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",45787,4283,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"jamiepine/voicebox",45738,5585,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"rohitg00/ai-engineering-from-scratch",42238,7036,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Alishahryar1/free-claude-code",41706,6790,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or you phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"calesthio/OpenMontage",41239,4882,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Imbad0202/academic-research-skills",38991,3144,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",36910,3478,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"tinyhumansai/openhuman",35227,3454,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"DeusData/codebase-memory-mcp",34165,2621,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"anthropics/financial-services",33715,4977,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32357,4832,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32174,2491,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Leey21/awesome-ai-research-writing",31958,2397,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"hesamsheikh/awesome-openclaw-usecases",31529,2709,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Yuan1z0825/nature-skills",30481,1786,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"AlexsJones/llmfit",30458,1855,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"nanocoai/nanoclaw",30313,12872,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Gitlawb/openclaude",30271,8885,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",29908,1747,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"sipeed/picoclaw",29696,4318,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"JCodesMore/ai-website-cloner-template",29680,4249,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",29667,1894,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"CloakHQ/CloakBrowser",28933,2344,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",28546,4019,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"esengine/DeepSeek-Reasonix",27572,1763,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",27080,2670,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"garrytan/gbrain",26864,3913,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"HKUDS/Vibe-Trading",26484,4329,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"mukul975/Anthropic-Cybersecurity-Skills",26368,3173,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"BigPizzaV3/CodexPlusPlus",26246,1669,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"google-labs-code/design.md",26242,2096,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
