"name","stars","forks","created_at","summary","url"
"Selojers/Sora2-Code-Finder",189,17,2025-10-11,"Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","https://github.com/Selojers/Sora2-Code-Finder"
"ash80/diffusion-gpt",185,17,2025-10-12,"From babyGPT to diffusion GPT: An annotated implementation of a character-level discrete diffusion model (adapted from Karpathy’s baby GPT).","https://github.com/ash80/diffusion-gpt"
"xiaosu200/wm001",183,38,2025-10-10,"data mining","https://github.com/xiaosu200/wm001"
"markrai/whatsthat",174,6,2025-10-13,"a brutally honest whatsapp web analyzer","https://github.com/markrai/whatsthat"
"mahdiMGF2/mirza_pro",166,130,2025-10-15,"bot pro for sell vpn","https://github.com/mahdiMGF2/mirza_pro"
"atrattCode/dawn-bot",157,75,2025-10-13,"A Bot for Dawn Validator automation","https://github.com/atrattCode/dawn-bot"
"antoniorodr/Cronboard",148,4,2025-10-10,"A terminal-based dashboard for managing cron jobs.","https://github.com/antoniorodr/Cronboard"
"imlixinyang/FlashWorld",145,5,2025-10-10,"Code for ""FlashWorld: High-quality 3D Scene Generation within Seconds""","https://github.com/imlixinyang/FlashWorld"
"eric-ai-lab/EvoPresent",139,7,2025-10-13,"Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""","https://github.com/eric-ai-lab/EvoPresent"
"ryysayhi/AudioGenie",133,9,2025-10-11,"Repository of AudioGenie","https://github.com/ryysayhi/AudioGenie"
"sci-m-wang/ACE-open",130,16,2025-10-11,"An open-sourced implementation for ""Agentic Context Engineering (ACE)"" methon from *Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models* (arXiv:2510.04618).","https://github.com/sci-m-wang/ACE-open"
"InternRobotics/PhysHSI",127,2,2025-10-13,"Official implementation of the paper: ""PhysHSI: Towards a Real-World Generalizable and Natural Humanoid-Scene Interaction System""","https://github.com/InternRobotics/PhysHSI"
"rit3zh/expo-progressive-blur",125,5,2025-10-11,"✨ iOS-like progressive blur effect for React Native","https://github.com/rit3zh/expo-progressive-blur"
"rickhanlonii/async-react",125,6,2025-10-14,"The final state of the React Conf 2025 Async React talk.","https://github.com/rickhanlonii/async-react"
"wimmerth/anyup",125,5,2025-10-14,"Repository of the paper ""AnyUp: Universal Feature Upsampling"".","https://github.com/wimmerth/anyup"
"PixelMelt/amazon_book_downloader",123,18,2025-10-12,"Downloads books from the amazon web reader","https://github.com/PixelMelt/amazon_book_downloader"
"saihgupr/HomeAssistantTimeMachine",122,3,2025-10-13,"Home Assistant Time Machine is a web-based tool that acts as a ""Time Machine"" for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantTimeMachine"
"OpenImagingLab/FlashVSR",120,1,2025-10-14,"Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.","https://github.com/OpenImagingLab/FlashVSR"
"mujocolab/g1_spinkick_example",120,5,2025-10-10,"Train a Unitree G1 humanoid to perform a double spin kick using mjlab","https://github.com/mujocolab/g1_spinkick_example"
"LLmHub-dev/open-computer-use",120,11,2025-10-11,"Autonomous virtual computer agents at scale, fully open-source, safe, auditable, and production-ready.","https://github.com/LLmHub-dev/open-computer-use"
"ByteDance-Seed/TraceAnything",119,1,2025-10-15,"Trace Anything: Representing Any Video in 4D via Trajectory Fields","https://github.com/ByteDance-Seed/TraceAnything"
"Gezine/Y2JB",118,17,2025-10-16,"Y2JB is userland code execution using PS5 Youtube app","https://github.com/Gezine/Y2JB"
"chenyme/grok2api",118,26,2025-10-10,"基于 FastAPI 重构的 Grok2API，适配最新的Web调用格式，支持流式对话、图像生成、图像编辑、联网搜索、视频生成、深度思考，支持号池并发调用和自动负载均衡。","https://github.com/chenyme/grok2api"
"TokenRollAI/cc-plugin",117,11,2025-10-10,"(WIP) toeknroll cc-plugin","https://github.com/TokenRollAI/cc-plugin"
"jd-opensource/joycode-agent",117,2,2025-10-10,"Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","https://github.com/jd-opensource/joycode-agent"
"RevenueCat/placeholder-compose",115,2,2025-10-14,"✨ Fully customizable placeholder loading effects for Jetpack Compose and KMP.","https://github.com/RevenueCat/placeholder-compose"
"allipiopereira/turborepo-bun-next-expo",114,12,2025-10-13,"This is a Turborepo monorepo named ""turborepo-bun-next-expo"" containing a Next.js web application and an Expo React Native mobile application, sharing common UI components and configuration packages.","https://github.com/allipiopereira/turborepo-bun-next-expo"
"Nomadcxx/sysc-greet",111,3,2025-10-14,"A tui greeter (not built in rust) ","https://github.com/Nomadcxx/sysc-greet"
"disler/big-3-super-agent",108,47,2025-10-10,"Gemini 2.5 Computer Use + OpenAI Realtime API + Claude Code Multi-Agent Experiment","https://github.com/disler/big-3-super-agent"
"imaimai17468/digital-agency-icons",105,1,2025-10-13,"","https://github.com/imaimai17468/digital-agency-icons"
"cuongnh28/spring-microservices-blueprint",100,43,2025-10-16,"All-in-one Spring Boot microservices stack — PostgreSQL, Kafka, Elasticsearch, Kibana, Fluentd, JWT Auth — up & running in one command","https://github.com/cuongnh28/spring-microservices-blueprint"
"willisma/diffuse_nnx",99,3,2025-10-11,"A comprehensive JAX/NNX library for diffusion and flow matching generative algorithms, featuring DiT (Diffusion Transformer) and its variants as the primary backbone with support for ImageNet training and various sampling strategies.","https://github.com/willisma/diffuse_nnx"
"AiWhitebridge/AI-Agents-Network",98,11,2025-10-13,"AI Agents For People Data Intelligence DePIN","https://github.com/AiWhitebridge/AI-Agents-Network"
"micr0-dev/wellness-ping",98,2,2025-10-14,"A simple dead man's switch service. Get pinged regularly to confirm you're okay. If you don't respond, your emergency contacts get alerted.","https://github.com/micr0-dev/wellness-ping"
"InternRobotics/ARTDECO",96,7,2025-10-10,"ARTDECO unifies 3D foundation priors with structured scene representations, enabling robust and generalizable 3D reconstruction of diverse real-world scenes using only monocular video.","https://github.com/InternRobotics/ARTDECO"
"firecrawl/open-agent-builder",93,29,2025-10-16,"🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution","https://github.com/firecrawl/open-agent-builder"
"AlpinDale/ssh-dashboard",89,6,2025-10-12,"Monitor GPU/CPU Usage on SSH servers, with NVIDIA and AMD support.","https://github.com/AlpinDale/ssh-dashboard"
"vvb2060/Ims",88,7,2025-10-12,"","https://github.com/vvb2060/Ims"
"Long-louis/AIFeedTracker",86,13,2025-10-13,"Real-time content creator update monitor with AI-powered video summarization and Feishu bot integration.","https://github.com/Long-louis/AIFeedTracker"
"tublydownloader/Firefox-YouTube-Downloader",86,1,2025-10-15,"Firefox add-on to download YouTube videos and Shorts, and convert to MP3 in one click.","https://github.com/tublydownloader/Firefox-YouTube-Downloader"
"2-rust/bnb-four.meme-sniper-bundler-volume-bot",80,92,2025-10-10,"BNB(Four.meme, Pancakeswap) Trading bots working with Sniper, Bundler, Volume boosting","https://github.com/2-rust/bnb-four.meme-sniper-bundler-volume-bot"
"mshumer/interactive-sora",80,10,2025-10-15,"","https://github.com/mshumer/interactive-sora"
"JamDon2/hyprquickshot",78,5,2025-10-11,"A cool screenshot utility for Hyprland","https://github.com/JamDon2/hyprquickshot"
"xzzvsxd/Warp2Api_Plus",78,71,2025-10-13,"🚀 全功能的 Warp AI 代理服务，提供 OpenAI API 兼容性。内置全自动账号池系统，实现账号的自动注册、维护和分配。基于 Python 和 Protobuf 构建。","https://github.com/xzzvsxd/Warp2Api_Plus"
"AMAP-ML/EPG",75,2,2025-10-14,"","https://github.com/AMAP-ML/EPG"
"alchaincyf/huasheng_editor",75,17,2025-10-13,"花生公众号排版器","https://github.com/alchaincyf/huasheng_editor"
"nevimmu/hyprdvd",75,2,2025-10-11,"Bounce your terminal like a DVD screen","https://github.com/nevimmu/hyprdvd"
"Answerr/bypass-all",73,18,2025-10-10,"免杀所有杀软、bypass all，绕过WB、VT ，0检测。","https://github.com/Answerr/bypass-all"
"op7418/ai-claude-start",72,5,2025-10-14,"Multi-profile Claude Code launcher with secure credential management","https://github.com/op7418/ai-claude-start"
"Archelunch/awesome-dspy-agents",71,6,2025-10-13,"","https://github.com/Archelunch/awesome-dspy-agents"
"tannerlinsley/astro-tanstack-start",70,3,2025-10-10,"","https://github.com/tannerlinsley/astro-tanstack-start"
"brutus-gr/osint-mcp",69,1,2025-10-10,"","https://github.com/brutus-gr/osint-mcp"
"RemotePinee/AudioVisual",68,10,2025-10-13,"解锁所有国内媒体流的钥匙","https://github.com/RemotePinee/AudioVisual"
"NomNoCoding/DAWN-CRYPTO",67,0,2025-10-10,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools","https://github.com/NomNoCoding/DAWN-CRYPTO"
"trish000/Form-Bnb-bot",67,0,2025-10-10,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/trish000/Form-Bnb-bot"
"ChadiBensaid12/Monad-Bot",67,0,2025-10-10,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings ","https://github.com/ChadiBensaid12/Monad-Bot"
"wtfcryptoearl/CryptoDragon",67,0,2025-10-10,"Download CryptoDragon Trainer Hack 2025 – Unlimited Resources, Auto-Battle & Dragon Evolution Cheats","https://github.com/wtfcryptoearl/CryptoDragon"
"Tiiiloveu/Nodepay-Bot",67,0,2025-10-10,"Nodepay-Reger Nodepay-Farmer Nodepay-Miner Nodepay-Multireger Nodepay-Multifarmer Nodepay-AutoFarm Nodepay-Extension-Bot Nodepay-Bot Nodepay-Multiwallet nodepay-mining-bot","https://github.com/Tiiiloveu/Nodepay-Bot"
"SaiAravind007/getgrass-bot",67,0,2025-10-10,"- bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner  - getgrass-io-bot ","https://github.com/SaiAravind007/getgrass-bot"
"Wiu583/lighter-TRADING",67,0,2025-10-10,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/Wiu583/lighter-TRADING"
"nethalok/Pacifica",67,0,2025-10-10,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/nethalok/Pacifica"
"yetalibo/Avantisfi-DEX-TRADING",67,0,2025-10-10,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/yetalibo/Avantisfi-DEX-TRADING"
"ggwegergwegr44/Ethereal-DEX-TRADING",67,0,2025-10-10,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/ggwegergwegr44/Ethereal-DEX-TRADING"
"rhys1332/Form-trading-bot",67,0,2025-10-10,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/rhys1332/Form-trading-bot"
"sbtcyuan/Axie-Infinity",67,0,2025-10-10,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/sbtcyuan/Axie-Infinity"
"chafi-2/seed-phrase-generator",67,0,2025-10-10,"- crypto - bitcoin  - bruteforce  - cryptocurrency  - crypto-wallet  - crypto-api  - crypto-bot  - crypto-trading  - seed-generator  - mnemonic-generator ","https://github.com/chafi-2/seed-phrase-generator"
"kadeen333/Silent-Crypto-Miner",67,0,2025-10-10,"crypto mining  nicehash-miner  crypto-mining  miner-crypto  crypto-miner-download miner-download miner-crypto-download silent-crypto-miner silent-crypto-miner-download silent-crypto-miner-builder-download","https://github.com/kadeen333/Silent-Crypto-Miner"
"imchenchen/Grass-Desktop-Node",67,0,2025-10-10,"- Grass-Desktop-Node   - Grass-Farmer   - Grass-Miner   - Bandwidth-Mining   - Passive-Income-Bot   - Grass-Network-Automation   - Decentralized-VPN   - Web3-Earnings   - Crypto-Node-Software   - Grass-Multireger   - Grass-AutoFarm   - Grass-mining-bot   - Grass-crypto  ","https://github.com/imchenchen/Grass-Desktop-Node"
"zAleksss/Hibachi",67,0,2025-10-10,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/zAleksss/Hibachi"
"nigelgoishgay/Aster-Protocol---Overview",67,0,2025-10-10,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/nigelgoishgay/Aster-Protocol---Overview"
"Ubaid-ullah478/The-Sandbox",67,0,2025-10-10,"Download The Sandbox Trainer Hack 2025 - Unlimited Resources, Auto Farm & God Mode Cheat","https://github.com/Ubaid-ullah478/The-Sandbox"
"DooiLabs/FastApps",65,0,2025-10-15,"","https://github.com/DooiLabs/FastApps"
"D4lj337/Emacs-performance",64,5,2025-10-12,"Few of the settings for speeding up the Emacs.","https://github.com/D4lj337/Emacs-performance"
"MC-E/InstructX",63,1,2025-10-10,"","https://github.com/MC-E/InstructX"
"karminski/system-prompt-research",63,6,2025-10-13,"一个分析大型语言模型系统提示词的研究项目","https://github.com/karminski/system-prompt-research"
"cryptocj520/grid1.3",62,36,2025-10-16,"grid1.3","https://github.com/cryptocj520/grid1.3"
"stockeh/mlx-trm",61,8,2025-10-11,"MLX Implementation of Recursive Reasoning with Tiny Networks","https://github.com/stockeh/mlx-trm"
"quangh33/Go-Kafka",60,5,2025-10-10,"A Kafka clone in Golang","https://github.com/quangh33/Go-Kafka"
"wilddog5649hd/Pet-simulator-dupe-tool",59,0,2025-10-14,"We present to your attention unique tool will give you the ability to duplicate pets and has many other functions!","https://github.com/wilddog5649hd/Pet-simulator-dupe-tool"
"MLP-Lab/KORMo-tutorial",58,3,2025-10-12,"","https://github.com/MLP-Lab/KORMo-tutorial"
"0xTriboulet/InlineExecuteEx",58,6,2025-10-12,"A BOF that's a BOF Loader","https://github.com/0xTriboulet/InlineExecuteEx"
"6over3/WorkKit",58,2,2025-10-15,"A Swift package for parsing iWork Keynote, Pages, and Numbers documents","https://github.com/6over3/WorkKit"
"OpenCut-app/OpenCut",42104,3968,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",37587,3188,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",36840,3155,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",27866,2085,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24216,1196,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22950,2125,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",22855,3492,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21425,484,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20932,3861,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18846,1847,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18246,1382,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"wshobson/agents",18155,2018,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"coze-dev/coze-studio",17945,2479,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17549,2190,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17077,2898,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",16962,1511,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",16933,1306,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16403,1138,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",14655,1530,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14419,1148,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"basecamp/omarchy",14412,1326,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"NirDiamant/agents-towards-production",14353,1877,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13973,731,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",13926,1820,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"enescingoz/awesome-n8n-templates",13890,4059,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12931,126,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",12171,750,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11386,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"ChromeDevTools/chrome-devtools-mcp",11258,654,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"AsyncFuncAI/deepwiki-open",11211,1195,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",11209,1645,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11006,2323,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"jd-opensource/joyagent-jdgenie",11002,1194,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"shareAI-lab/analysis_claude_code",10840,2865,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"hsliuping/TradingAgents-CN",10721,2328,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"game1024/OpenSpeedy",10628,709,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"Wan-Video/Wan2.2",10180,1069,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",10062,837,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"github/awesome-copilot",9902,1139,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"bytedance/trae-agent",9687,1001,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9619,1194,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9465,1998,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9067,753,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ruvnet/claude-flow",8992,1193,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",8973,823,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"KittenML/KittenTTS",8953,444,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",8817,754,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"czlonkowski/n8n-mcp",8733,1621,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/vscode-copilot-chat",8724,1289,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8546,261,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"HKUDS/RAG-Anything",8454,963,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"davila7/claude-code-templates",8440,710,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"MoonshotAI/Kimi-K2",8339,547,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7975,204,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7818,810,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7752,498,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"HKUDS/DeepCode",7650,1079,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7582,1705,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"shiyu-coder/Kronos",7534,1590,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"boson-ai/higgs-audio",7450,540,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7427,322,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"bytedance/Dolphin",7414,593,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"openai/agents.md",7331,568,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
