"name","stars","forks","created_at","summary","url"
"ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",154,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"ccrpRepo/robot_retargeter",151,14,2026-06-22,"Motion retargeting pipeline from SMPL-X / source robots to target humanoid robots.","https://github.com/ccrpRepo/robot_retargeter"
"ma7mod7/Paralives-Ultimate-Trainer-2026_v_2",151,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/ma7mod7/Paralives-Ultimate-Trainer-2026_v_2"
"Env-Kit/envkit-releases",150,3,2026-06-20,"EnvKit — free local development environment for Windows & macOS: nginx/Apache, multiple PHP versions, MySQL/MariaDB,   PostgreSQL, Redis, MongoDB, Mailpit, Node.js, trusted .test HTTPS, and a built-in MCP server for AI-assistant control.   A Laragon/XAMPP/Herd alternative.","https://github.com/Env-Kit/envkit-releases"
"we9lii/Paralives-Ultimate-Trainer-2026_v_2",149,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/we9lii/Paralives-Ultimate-Trainer-2026_v_2"
"FieldofStrawberries/claude-code-fable-5-free-app",149,2,2026-06-22,"claude fable 5 free api ai chatbot anthropic model chat online web api github download desktop client  access premium account login trial alternative prompt generative text ui version beta assistant","https://github.com/FieldofStrawberries/claude-code-fable-5-free-app"
"ladybug-me/caelestia-dots-kde",148,3,2026-06-21,"caelestia-dots ported to KDE plasma 6 ","https://github.com/ladybug-me/caelestia-dots-kde"
"we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",148,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"we9lii/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/we9lii/007-First-Light-Trainer-And-Optimizer_v_2"
"ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2"
"Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",145,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"pipilikam/pro-dc-reader-pdf-editor",145,0,2026-06-22," pro reader pdf editor converter merge split sign fill document ocr compress page extract form stamp comment tools creator software suite application desktop print scan digital secure web","https://github.com/pipilikam/pro-dc-reader-pdf-editor"
"haowang02/codex-candy-eval",145,12,2026-06-21,"Codex 降智测试","https://github.com/haowang02/codex-candy-eval"
"CWS6206/EasySSDTester",143,36,2026-06-20,"Easy SSD Tester - Portable Windows 11 utility for checking SSD health, SMART data and simple sequential read/write performance.","https://github.com/CWS6206/EasySSDTester"
"tllovesxs/wandao",140,16,2026-06-22,"万能导：多平台知识库 Markdown 全项目一键导入导出工具，用自动化代替手动复制粘贴(飞书,语雀,阿里云知识库,知识星球,印象笔记,本地).(可保留目录结构,图片,项目格式)","https://github.com/tllovesxs/wandao"
"mallexibra-dev/clipforge",138,32,2026-06-20,"","https://github.com/mallexibra-dev/clipforge"
"amplifthq/opentag",137,16,2026-06-24,"Open-source @agent mentions for Slack and GitHub. OpenTag routes tagged requests to Codex, Claude Code, then returns results in thread.","https://github.com/amplifthq/opentag"
"judder659/Forven",135,64,2026-06-21,"","https://github.com/judder659/Forven"
"NVIDIA-BioNeMo/bionemo-agent-toolkit",133,15,2026-06-23,"Turn any agent into a life science expert with NVIDIA BioNeMo skills.","https://github.com/NVIDIA-BioNeMo/bionemo-agent-toolkit"
"erdwin90/crypto-bar-mac",132,9,2026-06-22,"CryptoBar brings real-time cryptocurrency prices to your macOS menu bar using the CoinGecko API. With built-in 24-hour charts, it lets you instantly track market trends without opening a separate app.","https://github.com/erdwin90/crypto-bar-mac"
"J-jaeyoung/bad-epoll",132,8,2026-06-24,"","https://github.com/J-jaeyoung/bad-epoll"
"Reyzowter/Hello-Agents",131,3,2026-06-23,"🤖 Building AI Agent Systems from Scratch — A comprehensive, practical tutorial from fundamentals to production-grade multi-agent applications","https://github.com/Reyzowter/Hello-Agents"
"Lelemon-studio/compliance-cl",128,25,2026-06-20,"🇨🇱 Skill de Claude Code: auditoría y cumplimiento Ley 21.719 (datos) + 21.595 (delitos económicos) — contra el texto oficial, nada inventado.","https://github.com/Lelemon-studio/compliance-cl"
"benlamiro/ShipGenAI",125,0,2026-06-24,"🚀 50 production-ready Generative AI SaaS apps — brand them, ship them, keep 100% of the revenue. Stripe billing · Google OAuth · Vercel deploy · MIT licensed","https://github.com/benlamiro/ShipGenAI"
"FlavioAdamo/openfit",125,17,2026-06-23,"Desktop dashboard and Codex-powered assistant for Fitbit data","https://github.com/FlavioAdamo/openfit"
"lightbearco/tupper",124,1,2026-06-23,"Open-source sandboxes for AI agents — run untrusted, AI-generated code safely on your own machine.","https://github.com/lightbearco/tupper"
"per-simmons/unreal-agent-harness",122,15,2026-06-22,"AI agents building cities in Unreal Engine 5.8 via the Unreal MCP — free City Sample base + PCG + custom Blender facade kits. Glass city, Paris, Art-Deco, a hand-built Chrysler, and real NYC via Cesium.","https://github.com/per-simmons/unreal-agent-harness"
"humation-labs/humation",122,7,2026-06-22,"Hand-drawn kawaii avatar engine for your app. No AI, no API calls.","https://github.com/humation-labs/humation"
"win4r/codebase-memory-mcp-pro",121,19,2026-06-21,"Community fork of DeusData/codebase-memory-mcp (MIT) — incremental-reindex CALLS-edge fix + 9 integrated upstream PRs. Pure-C code knowledge-graph MCP server.","https://github.com/win4r/codebase-memory-mcp-pro"
"DatanoiseTV/ember-hackernews",121,6,2026-06-20,"Ember — a native, accessible Hacker News reader for iOS, built in SwiftUI with no third-party dependencies.","https://github.com/DatanoiseTV/ember-hackernews"
"ingriddaleusag-dotcom/PickTV",120,37,2026-06-22,"","https://github.com/ingriddaleusag-dotcom/PickTV"
"itssosunny/im-not-strange-ai",118,22,2026-06-20,"","https://github.com/itssosunny/im-not-strange-ai"
"maria-rcks/dinorip",111,3,2026-06-25,"Free & Open Source Texture Ripper","https://github.com/maria-rcks/dinorip"
"lemma-work/lemma-platform",110,27,2026-06-23,"The open-source workspace where humans and AI agents work as one team.","https://github.com/lemma-work/lemma-platform"
"MemNixFS/MemNixFS",108,6,2026-06-22,"Linux Memory Forensics Framework That Transforms Memory Dumps Into a Navigable Filesystem","https://github.com/MemNixFS/MemNixFS"
"NotASithLord/peerd",108,3,2026-06-22,"The first AI agent harness native to the browser. A Chrome/Firefox extension that runs the agent loop in your browser — drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK · no backend · no telemetry.","https://github.com/NotASithLord/peerd"
"ZHChen2000/qzone-history",107,2,2026-06-20,"QQ空间历史数据恢复工具：Qzone-History","https://github.com/ZHChen2000/qzone-history"
"Huxiaoyou97/ManvoTV",107,2,2026-06-21,"Manvo TV — 想到什么就生成什么 · AI 原生创作平台(无限画布 + 漫剧剧本工厂) | https://manvo.tv","https://github.com/Huxiaoyou97/ManvoTV"
"HMDSimDev/heartmorrow",106,9,2026-06-20,"LLM-powered dating simulator","https://github.com/HMDSimDev/heartmorrow"
"ThisIsLittleSky/WaterPaper",105,1,2026-06-21,"水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付","https://github.com/ThisIsLittleSky/WaterPaper"
"Simpl3x3/ESEILANE",105,3,2026-06-23,"High-performance Knowledge Graph engine for AI, LLMs, and GraphRAG — built for the next generation of intelligent applications.","https://github.com/Simpl3x3/ESEILANE"
"Iwanian/Iwana-Proxy",103,1,2026-06-22,"for telegram","https://github.com/Iwanian/Iwana-Proxy"
"samuto69/claude-ai-desktop-app",101,0,2026-06-25,"free claude code ai github desktop pc windows linux macOS proxy server anthropic free api local llm router nvidia nim openrouter deepseek ollama lm studio vscode extension jetbrains cli terminal coding assistant","https://github.com/samuto69/claude-ai-desktop-app"
"ahmedyahia01/Nara-AI-Dashboard",99,8,2026-06-22,"A comprehensive AI dashboard featuring PDF analysis, presentation generation, and smart chat, powered by the NaraRouter API.","https://github.com/ahmedyahia01/Nara-AI-Dashboard"
"dengxibo/sumatrapdf-plus",99,1,2026-06-20,"","https://github.com/dengxibo/sumatrapdf-plus"
"PieroSierra/SecondBrain",99,5,2026-06-20,"A personal knowledge base that lives in this folder. Drop content in, have it organized automatically, ask questions, and get sourced answers — either through Claude Code slash commands or a local web dashboard.","https://github.com/PieroSierra/SecondBrain"
"ponyodong2026/ponyo-cover-anchor-system",99,14,2026-06-21,"Xiaohongshu cover design skill: information density × visual anchors","https://github.com/ponyodong2026/ponyo-cover-anchor-system"
"GraeLefix/GITVERSE",98,1,2026-06-25,"🔍 Reverse engineer any codebase into a build prompt — architecture breakdown, ASCII blueprint, and AI-ready reconstruction prompt","https://github.com/GraeLefix/GITVERSE"
"zekiriabd/SDD-Pro",97,13,2026-06-20,"Speification Deriven Devloppemnt ","https://github.com/zekiriabd/SDD-Pro"
"davila7/claude_subagents",97,9,2026-06-21,"Claude SubAgents","https://github.com/davila7/claude_subagents"
"Hatari130/map-creator",96,8,2026-06-23,"结合gis+gpt，用自然语言生成可商用城市打卡地图","https://github.com/Hatari130/map-creator"
"evo-design/proto-language",94,9,2026-06-23,"A high-level programming language for generative biology","https://github.com/evo-design/proto-language"
"Restamongembroider/fortnite-utility",93,0,2026-06-22,"Fortnite soft aim and radar external pro with overlay intel, storm tracking and build-assist tools for battle royale on Windows.","https://github.com/Restamongembroider/fortnite-utility"
"MazX0p/LACUNA-Chain",93,22,2026-06-20,"  Six-layer call-stack spoofing via .pdata lacunae — defeats ETW-Ti, kernel callbacks, CET shadow stack, and return-address validation in a single composite chain.","https://github.com/MazX0p/LACUNA-Chain"
"staturnzz/amethyst",93,6,2026-06-23,"iOS 12/13 jailbreak for all devices","https://github.com/staturnzz/amethyst"
"Mguelfedrigo/Jenny-Mod-Jar",90,0,2026-06-22,"Jenny Minecraft Mod . All Versions . One Click Windows Mac","https://github.com/Mguelfedrigo/Jenny-Mod-Jar"
"entropykit/entropia",90,7,2026-06-23,"A compiled language for Windows position-independent x86-64 shellcode and Beacon Object Files.","https://github.com/entropykit/entropia"
"carbonengine/trinity",89,13,2026-06-22,"Rendering engine for the Carbon Game Engine","https://github.com/carbonengine/trinity"
"Rista-student/ryujinx-emulator-latest",88,0,2026-06-22,"Ryujinx - Best Nintendo Switch Emulator for All Nintendo Games 2026","https://github.com/Rista-student/ryujinx-emulator-latest"
"killernay/HearYourVOICE",87,14,2026-06-24,"","https://github.com/killernay/HearYourVOICE"
"Guardinary/web2gem",87,22,2026-06-20,"OpenAI-compatible and Google-compatible HTTP adapter for Gemini Web, deployable on Cloudflare Workers or as a Docker service.Zero cost, cross-platform, single file.","https://github.com/Guardinary/web2gem"
"VioletPixelPlait/Software-Fl-Sudio",86,0,2026-06-22,"SoftwareHub is a simple, lightweight and convenient Windows utility that helps users quickly install FL Studio. The program provides clear step-by-step guidance, automates some installation steps and makes the whole process much easier and faster.","https://github.com/VioletPixelPlait/Software-Fl-Sudio"
"satayutata/geniemax-core",86,33,2026-06-21,"Free, open, MIT health-analytics engine — recovery, sleep, HRV, strain, calories — no subscription. Currently reads WHOOP 5.0 / WHOOP MG sensors; iOS only (Android not yet). Golden-vector tested, pure Swift.","https://github.com/satayutata/geniemax-core"
"deniszhukov965/Flash-USDT-Sender",86,19,2026-06-25,"Flash USDT Sender — Multi-network flash transaction tool for USDT, BTC, and ETH with configurable duration, custom gas settings, ERC-20/TRC-20/BEP-20 support, and block explorer-visible confirmations","https://github.com/deniszhukov965/Flash-USDT-Sender"
"rub-softsec/onelogon",85,14,2026-06-22,"Code and data for our paper ""Onelogon: Taking over Active Directory Accounts via Netlogon"" (WOOT’26).","https://github.com/rub-softsec/onelogon"
"a-Fig/Accordion",84,7,2026-06-20,"🏆 AI Hackathon 2026 @ UC Berkeley  Intelligent context management for developers","https://github.com/a-Fig/Accordion"
"Hype-W/app-hyperliquid-copy-trading",84,15,2026-06-21,"The all-in-one crypto super-app. Trade 200+ perpetual markets on Hyperliquid with up to 50× leverage, then manage your multi-chain self-custodial wallet — all from one place.","https://github.com/Hype-W/app-hyperliquid-copy-trading"
"affaan-m/ECC",221749,33945,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194300,109899,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"mattpocock/skills",146285,12651,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"pewdiepie-archdaemon/odysseus",77868,10141,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"paperclipai/paperclip",71547,13323,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"nexu-io/open-design",71175,8019,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",67949,5624,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"DietrichGebert/ponytail",57986,2949,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"MemPalace/mempalace",56388,7291,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"santifer/career-ops",55729,11003,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",54573,3349,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"headroomlabs-ai/headroom",50993,3601,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"Leonxlnx/taste-skill",50967,3508,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"VoltAgent/awesome-openclaw-skills",50615,4910,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",48760,2711,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"mvanhorn/last30days-skill",46718,3875,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"HKUDS/CLI-Anything",43815,4101,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Panniantong/Agent-Reach",41183,3257,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"Hmbown/CodeWhale",39013,3363,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"kepano/obsidian-skills",38187,2711,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"multica-ai/multica",38032,4711,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"vercel-labs/agent-browser",37173,2374,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Yeachan-Heo/oh-my-claudecode",36975,3341,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"coreyhaines31/marketingskills",35003,5718,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Imbad0202/academic-research-skills",34475,2834,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"jamiepine/voicebox",34199,4114,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"tinyhumansai/openhuman",32964,3201,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",32550,4718,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yeachan-Heo/oh-my-codex",31352,2444,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"heygen-com/hyperframes",31331,2912,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"nanocoai/nanoclaw",29994,12897,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Leey21/awesome-ai-research-writing",29559,2265,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"sipeed/picoclaw",29481,4244,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Gitlawb/openclaude",29359,8820,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",28682,1598,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"CloakHQ/CloakBrowser",27144,2140,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"xai-org/x-algorithm",26292,4501,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"volcengine/OpenViking",26048,2025,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"alchaincyf/nuwa-skill",25735,3707,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"jackwener/OpenCLI",25279,2511,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"esengine/DeepSeek-Reasonix",24673,1495,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"garrytan/gbrain",24107,3462,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"OthmanAdi/planning-with-files",23949,2082,2026-01-03,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"Yuan1z0825/nature-skills",23268,1393,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"zarazhangrui/frontend-slides",23050,1888,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"manaflow-ai/cmux",22923,1806,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"JimLiu/baoyu-skills",22492,2564,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
