"name","stars","forks","created_at","summary","url"
"h3js/rendu",106,2,2025-10-07,"🏎️ JavaScript Hypertext Preprocessor. [experimental]","https://github.com/h3js/rendu"
"jd-opensource/joycode-agent",104,0,2025-10-10,"Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","https://github.com/jd-opensource/joycode-agent"
"mujocolab/g1_spinkick_example",103,3,2025-10-10,"Train a Unitree G1 humanoid to perform a double spin kick using mjlab","https://github.com/mujocolab/g1_spinkick_example"
"vercel-labs/chatgpt-apps-sdk-nextjs-starter",101,21,2025-10-09,"","https://github.com/vercel-labs/chatgpt-apps-sdk-nextjs-starter"
"xiaosu200/wm001",101,12,2025-10-10,"data mining","https://github.com/xiaosu200/wm001"
"Pringled/pyversity",101,5,2025-10-08,"Fast Diversification for Search & Retrieval","https://github.com/Pringled/pyversity"
"elaineyu1031/AI-auth-toolkit",99,0,2025-10-12,"","https://github.com/elaineyu1031/AI-auth-toolkit"
"FullstackAgent/FullstackAgent",98,10,2025-10-11,"Your Next.js full-stack engineer, integrating Claude, Next.js, shadcn/ui, and a PostgreSQL database, with all source code developed using Claude.","https://github.com/FullstackAgent/FullstackAgent"
"midudev/bigibai-2025",95,56,2025-10-07,"Proyecto de Big Ibai 2025","https://github.com/midudev/bigibai-2025"
"todocodeacademy/PlantillasEstimaciones",95,28,2025-10-07,"Repositorio de plantillas de estimaciones de costos, tiempos y presupuesto de TodoCode","https://github.com/todocodeacademy/PlantillasEstimaciones"
"markrai/whatsthat",93,1,2025-10-13,"a brutally honest whatsapp web analyzer","https://github.com/markrai/whatsthat"
"antoniorodr/Cronboard",92,2,2025-10-10,"A terminal-based dashboard for managing cron jobs.","https://github.com/antoniorodr/Cronboard"
"nunomaduro/laravel-starter-kit-inertia-react",90,18,2025-10-07,"Laravel Starter Kit (Inertia & React) is an ultra-strict, type-safe Laravel skeleton engineered for developers who refuse to compromise on code quality. ","https://github.com/nunomaduro/laravel-starter-kit-inertia-react"
"state-machines/state-machines-rs",88,1,2025-10-08,"Compile-time state machine DSL for Rust, inspired by the Ruby state_machines gem.","https://github.com/state-machines/state-machines-rs"
"ananddtyagi/claude-code-marketplace",86,9,2025-10-09,"Marketplace repo for Claude Code Plugins","https://github.com/ananddtyagi/claude-code-marketplace"
"LLmHub-dev/open-computer-use",81,5,2025-10-11,"Autonomous virtual computer agents at scale, fully open-source, safe, auditable, and production-ready.","https://github.com/LLmHub-dev/open-computer-use"
"AlpinDale/ssh-dashboard",80,5,2025-10-12,"Monitor GPU/CPU Usage on SSH servers, with NVIDIA and AMD support.","https://github.com/AlpinDale/ssh-dashboard"
"KangLiao929/Puffin",77,2,2025-10-07,"Thinking with Camera: A Unified Multimodal Model for Camera-Centric Understanding and Generation","https://github.com/KangLiao929/Puffin"
"vita-epfl/Stable-Video-Infinity",75,0,2025-10-09,"[ArXiv 25] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling","https://github.com/vita-epfl/Stable-Video-Infinity"
"michalbednarski/ResourcePoison",74,14,2025-10-08,"Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","https://github.com/michalbednarski/ResourcePoison"
"OpenGVLab/NaViL",73,5,2025-10-09,"","https://github.com/OpenGVLab/NaViL"
"HKUST-KnowComp/NewtonBench",72,7,2025-10-08,"NewtonBench: Benchmarking Generalizable Scientific Law Discovery in LLM Agents","https://github.com/HKUST-KnowComp/NewtonBench"
"BullyCio43/-bsc-fourmeme-bot",72,0,2025-10-12,"Binance Smart Chain (BSC) four.meme trading bot, offering multiple features.","https://github.com/BullyCio43/-bsc-fourmeme-bot"
"lucidrains/tiny-recursive-model",70,9,2025-10-07,"Unofficial implementation of Tiny Recursive Model (TRM), improvement to HRM from Sapient AI, by Alexia Jolicoeur-Martineau","https://github.com/lucidrains/tiny-recursive-model"
"msitarzewski/agency-agents",69,22,2025-10-13,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"douyin-downloader/downloader-tiktok-video",69,18,2025-10-07,"批量抖音视频下载器，推特视频下载器（高清），抖音视频下载器，无水印抖音视频下载器，无水印抖音视频下载器，4K抖音视频下载器。","https://github.com/douyin-downloader/downloader-tiktok-video"
"InternRobotics/ARTDECO",68,3,2025-10-10,"ARTDECO unifies 3D foundation priors with structured scene representations, enabling robust and generalizable 3D reconstruction of diverse real-world scenes using only monocular video.","https://github.com/InternRobotics/ARTDECO"
"mass-downloader/youtube-video-downloader",68,18,2025-10-07,"批量 YouTube 视频下载器，YouTube 视频下载器高清版，YouTube 视频下载器，下载高清 YouTube 视频，YouTube 视频下载器 4K，免费 YouTube 视频下载器，YouTube 视频保存工具","https://github.com/mass-downloader/youtube-video-downloader"
"eric-ai-lab/EvoPresent",67,5,2025-10-13,"","https://github.com/eric-ai-lab/EvoPresent"
"eooce/leaflow-auto-checkin",65,162,2025-10-08,"Leaflow 自动签到领钱脚本","https://github.com/eooce/leaflow-auto-checkin"
"AditiKraft/Krafter",65,5,2025-10-09,"A modern .NET 9 full-stack platform built with Vertical Slice Architecture (VSA), multi-tenancy, and Blazor WebAssembly — designed for efficient AI-assisted feature development.","https://github.com/AditiKraft/Krafter"
"JamDon2/hyprquickshot",64,3,2025-10-11,"A cool screenshot utility for Hyprland","https://github.com/JamDon2/hyprquickshot"
"boostyks/downloader-tiktok-video-no-watermark",64,17,2025-10-07,"Mass TikTok video downloader, Twitter Video Downloader (HD), tiktok video downloader, tiktok video downloader without watermark, tiktok video downloader no watermark, tiktok video downloader 4k.","https://github.com/boostyks/downloader-tiktok-video-no-watermark"
"tannerlinsley/astro-tanstack-start",63,3,2025-10-10,"","https://github.com/tannerlinsley/astro-tanstack-start"
"factoryDAO/four.meme.trading.bot",62,19,2025-10-07,"four.meme Volume & Sniper Bot — 终极的 BNB 链 meme 代币工具，用于在 four.meme 发射台上制造交易量、秒抢（sniping）、跟单（copy-trading）、批量捆绑与流动性自动化。开源、Rust 驱动 —— 自动狙击新币、产生有机交易量，并跟踪/复制盈利钱包，助你在 BNB 智能链上抢占先机","https://github.com/factoryDAO/four.meme.trading.bot"
"weebzone/Telegram-Stremio",62,38,2025-10-08,"A powerful, self-hosted Telegram Stremio Media Server built with FastAPI, MongoDB, and PyroFork — seamlessly integrated with Stremio for automated media streaming and discovery.","https://github.com/weebzone/Telegram-Stremio"
"gg-fort/.fort",61,18,2025-10-07,"Fortnite Cheats repository — compact C++ toolkit and research assets including a high-performance Fortnite aimbot, feature-rich Fortnite ESP, advanced Fortnite wallhack, Fortnite Triggerbot, and related memory-manipulation utilities. Keywords: Fortnite aimbot, Fortnite ESP, Fortnite wallhack, Fortnite Triggerbot.","https://github.com/gg-fort/.fort"
"stockeh/mlx-trm",59,6,2025-10-11,"MLX Implementation of Recursive Reasoning with Tiny Networks","https://github.com/stockeh/mlx-trm"
"Mina-Massoud/Mina-Rich-Editor",58,2,2025-10-11,"","https://github.com/Mina-Massoud/Mina-Rich-Editor"
"vikramrajkumarmajji/AI-VAPT",56,22,2025-10-07,"AI-VAPT is an autonomous AI-driven Vulnerability Assessment & Penetration Testing framework combining traditional VAPT with neural intelligence. It automates recon, scanning, and reporting using AI-powered analysis, CVE mapping, and exploit prediction — built for ethical hackers and enterprise security teams.","https://github.com/vikramrajkumarmajji/AI-VAPT"
"mixedbread-ai/nga-art-search",56,2,2025-10-10,"Semantic Search for over 50,000 images from National Gallery of Art collection","https://github.com/mixedbread-ai/nga-art-search"
"downloader-kr/youtube-downloader",55,18,2025-10-09,"대용량 유튜브 영상 다운로더, 유튜브 영상 다운로더 HD, 유튜브 비디오 다운로더, HD 화질로 유튜브 영상 다운로드, 유튜브 비디오 다운로더 4K, 무료 유튜브 영상 다운로더, 유튜브 영상 세이버.","https://github.com/downloader-kr/youtube-downloader"
"adobe-research/EditVerse",55,2,2025-10-07,"Official repo for paper ""EditVerse: Unifying Image and Video Editing and Generation with In-Context Learning""","https://github.com/adobe-research/EditVerse"
"boostyks/youtube-video-downloader-4k",54,19,2025-10-07,"Mass YouTube video downloader, YouTube Video Downloader HD, youtube video downloader, download youtube videos in HD, youtube video downloader 4k, free youtube video downloader, youtube video saver.","https://github.com/boostyks/youtube-video-downloader-4k"
"downloader-kr/tiktok-downloader",54,19,2025-10-09,"틱톡 TikTok Downloader - 대용량 틱톡 영상 다운로더, 트위터 영상 다운로더(HD), 틱톡 비디오 다운로더, 워터마크 없이 다운로드 가능한 틱톡 비디오 다운로더, 워터마크 없음 틱톡 다운로더, 4K 틱톡 비디오 다운로더.","https://github.com/downloader-kr/tiktok-downloader"
"MC-E/InstructX",53,1,2025-10-10,"","https://github.com/MC-E/InstructX"
"LYOfficial/OneDocs",53,7,2025-10-08,"A Single Text, All is Known. ","https://github.com/LYOfficial/OneDocs"
"vvb2060/Ims",53,0,2025-10-12,"","https://github.com/vvb2060/Ims"
"wallpaperengine-free/wallpaperengine-free",53,17,2025-10-08,"Bring your desktop to life with **animated, interactive, and dynamic wallpapers** powered by modern graphics, physics, and real-time audio visualizations.","https://github.com/wallpaperengine-free/wallpaperengine-free"
"moncici007/perp",52,27,2025-10-10,"","https://github.com/moncici007/perp"
"dwisiswant0/CVE-2025-49844",52,11,2025-10-07,"CVE-2025-49844 – Redis Lua Parser Use-After-Free","https://github.com/dwisiswant0/CVE-2025-49844"
"sergiodxa/remix-v3-demo",52,4,2025-10-08,"","https://github.com/sergiodxa/remix-v3-demo"
"tookATE/CVE-2025-8088",52,17,2025-10-09,"CVE-2025-8088 based path traversal tool","https://github.com/tookATE/CVE-2025-8088"
"weesemotown/Fisch-Script",52,1,2025-10-09,"Fisch is a popular and engaging fishing simulation experience on the Roblox platform. ","https://github.com/weesemotown/Fisch-Script"
"reactwg/async-react",51,0,2025-10-08,"Workgroup for Modern React features.","https://github.com/reactwg/async-react"
"miftahulislam2023/python-free-course-2025",51,4,2025-10-08,"Free Python Programming Course for All - 2025","https://github.com/miftahulislam2023/python-free-course-2025"
"Muzammal40/CapCut-VPro-Windows-Version-2025",50,0,2025-10-13,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/Muzammal40/CapCut-VPro-Windows-Version-2025"
"ignacioexequielflores-ops/IDM-V6.8-V2025-Kit",50,0,2025-10-13,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/ignacioexequielflores-ops/IDM-V6.8-V2025-Kit"
"KwaiVGI/VideoCanvas",50,0,2025-10-10,"Official Code of ""VideoCanvas: Unified Video Completion from Arbitrary Spatiotemporal Patches via In-Context Conditioning""","https://github.com/KwaiVGI/VideoCanvas"
"Blueslagtechnologies/Spotik-Windows-VerPrem-2025",50,0,2025-10-13,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/Blueslagtechnologies/Spotik-Windows-VerPrem-2025"
"google-gemini/gemini-cli",79044,8610,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"OpenCut-app/OpenCut",41770,3927,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",36420,3055,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",35210,3020,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",27528,2045,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",23794,1164,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22909,2119,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",22279,3438,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21316,480,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20861,3818,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18803,1843,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18576,1599,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",18171,1371,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",17849,2463,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"wshobson/agents",17704,1963,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"bytedance/deer-flow",17488,2182,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17042,2894,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",16810,1493,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",16810,1295,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16359,1132,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"hesreallyhim/awesome-claude-code",15384,850,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"PicoTrex/Awesome-Nano-Banana-images",14513,1512,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14284,1123,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14213,1848,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"basecamp/omarchy",13885,1294,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"charmbracelet/crush",13848,726,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",13833,1801,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"enescingoz/awesome-n8n-templates",13710,4011,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12861,125,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",11922,732,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11388,1372,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11138,1181,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10961,1621,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"jd-opensource/joyagent-jdgenie",10935,1177,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"coleam00/context-engineering-intro",10875,2303,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",10771,2848,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"ChromeDevTools/chrome-devtools-mcp",10749,613,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"hsliuping/TradingAgents-CN",10404,2276,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.2",10038,1040,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",9996,828,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"game1024/OpenSpeedy",9889,677,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"github/awesome-copilot",9699,1112,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"bytedance/trae-agent",9651,997,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9569,1185,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9448,1994,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8927,440,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ruvnet/claude-flow",8887,1180,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",8873,811,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"BeehiveInnovations/zen-mcp-server",8859,736,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"hangwin/mcp-chrome",8710,749,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8707,1278,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8498,259,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8329,546,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/RAG-Anything",8248,940,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",8214,1576,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"apple/containerization",7967,204,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"davila7/claude-code-templates",7817,661,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"microsoft/magentic-ui",7810,803,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7677,488,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"HKUDS/DeepCode",7556,1062,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
