"name","stars","forks","created_at","summary","url"
"Noniv/snowflow_demo",411,103,2026-07-28,"A real-time procedural snow rendering demo built with WebGPU, Babylon.js and hand-written WGSL. Features GPU-generated terrain, snow deformation, procedural characters, cloth, surf wakes, water spells, atmosphere and post-processing—without textures, meshes, HDRIs or animation assets.","https://github.com/Noniv/snowflow_demo"
"achimala/TheLongSilence",373,50,2026-07-27,"A space exploration game built by Claude Opus 5","https://github.com/achimala/TheLongSilence"
"deerwork-ai/deer-workflow",367,29,2026-07-26,"An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.","https://github.com/deerwork-ai/deer-workflow"
"ddoemonn/interior",312,9,2026-07-30,"micro-interactions for react, built for the half-second after a click","https://github.com/ddoemonn/interior"
"lij768423-svg/grok-register-panel",307,95,2026-07-29,"Grok register engine (Camoufox) + live web monitor panel","https://github.com/lij768423-svg/grok-register-panel"
"PipeNetwork/kimi-k3-mlx",304,33,2026-07-27,"MLX port of moonshotai/Kimi-K3 (2.78T multimodal MoE): streaming converter, REAP expert pruning, and per-language expert-overlap analysis","https://github.com/PipeNetwork/kimi-k3-mlx"
"Packets/tew",302,46,2026-07-31,"","https://github.com/Packets/tew"
"Infatoshi/netherite",289,22,2026-07-29,"","https://github.com/Infatoshi/netherite"
"sqliteai/waste",287,28,2026-07-28,"Run the full 2.78-trillion-parameter Kimi K3 model beyond available RAM by streaming activated weights directly from NVMe. A dependency-free, embeddable C inference engine.","https://github.com/sqliteai/waste"
"ChrisMack32/Locus",263,31,2026-07-27,"Free open-source iPhone location teleport (MIT)","https://github.com/ChrisMack32/Locus"
"0xwilliamortiz/ratchet",258,24,2026-07-31,"Your agent reads the rules. This checks whether it followed them.","https://github.com/0xwilliamortiz/ratchet"
"elayadesign/ai-design-skills",247,18,2026-07-29,"","https://github.com/elayadesign/ai-design-skills"
"sii-research/tau-0-vla",239,11,2026-07-26,"This repo is the official implementation of  ""τ0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation"".","https://github.com/sii-research/tau-0-vla"
"deedy/qr-data-transfer",235,42,2026-07-31,"","https://github.com/deedy/qr-data-transfer"
"Kenton-GMI/sakura-crossing",223,42,2026-07-29,"An explorable Japanese suburban railway-crossing neighbourhood on a small planet, rendered 3D-to-2D as a cel-shaded anime background. Three.js, no image assets.","https://github.com/Kenton-GMI/sakura-crossing"
"ogulcancelik/herdr-browser",220,10,2026-07-26,"Render a real Chromium view inside a Herdr pane and drive it over CDP.","https://github.com/ogulcancelik/herdr-browser"
"codermyxiaoc/sub2api-guardian",218,10,2026-07-30,"sub2api-guardian","https://github.com/codermyxiaoc/sub2api-guardian"
"steelbrain/reims-vgpu",216,8,2026-07-26,"reims-vgpu is an experimental virtual GPU for macOS guests","https://github.com/steelbrain/reims-vgpu"
"dotneet/image-to-3d",206,18,2026-07-26,"","https://github.com/dotneet/image-to-3d"
"twalichiewicz/HNewhere",203,7,2026-07-28,"A lightweight userscript that adds Hacker News discussions to any previously submitted article.","https://github.com/twalichiewicz/HNewhere"
"bytec-ai/book-video-factory",200,49,2026-07-27,"通用、可移植的多账号图书短视频生产 Skill","https://github.com/bytec-ai/book-video-factory"
"Audio8-AI/Audio8_TTS",196,21,2026-07-29,"SOTA-Class TTS at Compact Scale","https://github.com/Audio8-AI/Audio8_TTS"
"AmazingAng/old-coder",193,10,2026-07-27,"An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agents, inspired by Uncle Bob.","https://github.com/AmazingAng/old-coder"
"0xwilliamortiz/FlashKDA",193,27,2026-07-29,"FlashKDA: memory-efficient KDA kernels for training and decode","https://github.com/0xwilliamortiz/FlashKDA"
"EstebanPdN/zelda-alttp-3ds",188,2,2026-07-27,"Nintendo 3DS dual-screen port of Zelda A Link to the Past based on zelda3","https://github.com/EstebanPdN/zelda-alttp-3ds"
"SangLuoCN/OneStep4",186,17,2026-07-27,"Designed By SangLuo","https://github.com/SangLuoCN/OneStep4"
"yoheinakajima/graphcon-deck",184,16,2026-07-27,"","https://github.com/yoheinakajima/graphcon-deck"
"starling-build/starling",184,9,2026-07-28,"Starling — a new Linux desktop environment: Swift shell, its own compositor, a Flutter-to-Swift framework port, and first-party apps","https://github.com/starling-build/starling"
"robbin/wechat-exporter",181,37,2026-07-28,"A Claude Code / Codex skill to export and decrypt WeChat (macOS) chat history into plaintext SQLite databases","https://github.com/robbin/wechat-exporter"
"benjitaylor/drawesome",180,21,2026-07-28,"Drawing toolbar for React. ","https://github.com/benjitaylor/drawesome"
"Autumn-27/ARTEX",176,20,2026-07-26,"AI 自主渗透测试系统","https://github.com/Autumn-27/ARTEX"
"AdriBuho/playfront",172,11,2026-07-26,"A console-style shell for Windows handhelds, built for the ASUS ROG Xbox Ally.","https://github.com/AdriBuho/playfront"
"microsoft/skill-recorder",172,21,2026-07-29,"","https://github.com/microsoft/skill-recorder"
"dboudreau00/NocTORnal",171,8,2026-07-26,"NocTORnal is a full-stack, Cybercrime specific investigative toolset from case to conviction. Including case-notes and communications evidence gathering, malware sample analysis and full stack RBAC for local host. Enabling law enforcement and vigilantes since 2022.","https://github.com/dboudreau00/NocTORnal"
"H-EmbodVis/TurboVLA",165,15,2026-07-28,"TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM","https://github.com/H-EmbodVis/TurboVLA"
"rogerbush007-a11y/DJOneHub-mac-enhanced",165,75,2026-07-28,"","https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced"
"TanStack/charts",156,3,2026-07-28,"A tiny TypeScript visualization grammar for responsive, accessible, server-rendered charts—powered by granular D3 primitives.","https://github.com/TanStack/charts"
"grafana/ai-sdk",154,5,2026-07-28,"Grafana AI SDK for Go — streaming, tool-calling AI backends that speak fluent @ai-sdk/react","https://github.com/grafana/ai-sdk"
"aigclink/geolook",148,34,2026-07-29,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification","https://github.com/aigclink/geolook"
"0rangec3t/Black-cat",147,19,2026-07-30,"Claude Code RedTeam Skill — Hypothesis-Driven Cognitive Architecture。一个假设-证据驱动的红队skill","https://github.com/0rangec3t/Black-cat"
"AuvroIslam/Nongor",146,0,2026-07-28,"Offline crisis companion for Bangladesh floods. Signed phone-to-phone SOS, flood-avoiding shelter routing, first aid and emergency translation for six languages Google Translate doesn't carry — no internet, no server, no account. Gemma 4 runs on the handset.","https://github.com/AuvroIslam/Nongor"
"ZihangDong/toolknit-desktop",144,17,2026-07-30,"多功能工具箱 · 桌面端开源版 | 音视频/图片/PDF/AI 一站式处理","https://github.com/ZihangDong/toolknit-desktop"
"provencher/codex-skills",140,6,2026-07-26,"Reusable skills for ChatGPT work and Codex.","https://github.com/provencher/codex-skills"
"Adel-Ayoub/rabbet",134,1,2026-07-27,"A from scratch C++ game engine ","https://github.com/Adel-Ayoub/rabbet"
"xshaduwulfx/proton-linuwux",127,4,2026-07-26,"Automated Proton-GE and Proton-CachyOS builds patched with LinUwUx.patch.","https://github.com/xshaduwulfx/proton-linuwux"
"WutIsHummus/TrueDeck",121,0,2026-07-27,"Free multi-agent coding workbench: Grok/Codex/Claude/Cursor panes + TrueMemory (per-repo + global)","https://github.com/WutIsHummus/TrueDeck"
"MarionLepert/openderm",119,7,2026-07-27,"","https://github.com/MarionLepert/openderm"
"Loki200399/india-itr-copilot",119,55,2026-07-27,"","https://github.com/Loki200399/india-itr-copilot"
"zaoan0/funf-pro-relay",118,27,2026-07-27,"","https://github.com/zaoan0/funf-pro-relay"
"kylek-lab1996c2/Halo-Campaign-Evolved-FPS-Booster",117,26,2026-07-31,"Boost FPS and improve overall performance in Halo: Campaign Evolved 2026 with optimized graphics presets, memory tweaks, shader optimizations, CPU scheduling improvements, and launch parameter recommendations. Designed for smoother gameplay, lower latency, and a more responsive experience on Windows PCs.","https://github.com/kylek-lab1996c2/Halo-Campaign-Evolved-FPS-Booster"
"nuyoah-ai-works/nuyoah-xiezhen-prompt",117,19,2026-07-29,"南鸢写真提示词 Agent Skill","https://github.com/nuyoah-ai-works/nuyoah-xiezhen-prompt"
"johnpetrov-1996k1/CS2-Xone-UNDETECTED",117,26,2026-07-31,"XONE CS2 is an free external mod for Counter-Strike 2 released in 2026 (CS2 external mod 2026, VAC bypass, FaceIT bypass, ESEA invisible). It works by reading the memory of the cs2.exe process without injecting a DLL, preventing detection by anti-cheat software that scans loaded modules.","https://github.com/johnpetrov-1996k1/CS2-Xone-UNDETECTED"
"romanson-xo8/Palworld-Optimizer-2026",116,26,2026-07-31,"Boost Palworld 2026 performance with PalBoost. Optimize Windows, monitor FPS, reduce lag, improve frame stability and enhance your gaming experience on Windows 10 & 11","https://github.com/romanson-xo8/Palworld-Optimizer-2026"
"qa10devteam/behive",115,13,2026-07-28,"Open-source deep research engine that builds structured knowledge graphs. MCP-native. avg 0.82+ quality.","https://github.com/qa10devteam/behive"
"rw-r-r-0644/bc250-core-unlock",115,12,2026-07-29,"Unlock 2 extra cores on the AMD BC-250","https://github.com/rw-r-r-0644/bc250-core-unlock"
"cvg/vidmap",113,2,2026-07-29,"VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion (ECCV 2026)","https://github.com/cvg/vidmap"
"anderson6666/lianghua",113,0,2026-07-26,"","https://github.com/anderson6666/lianghua"
"lixooo00-lab/mingruis-miya",113,354,2026-07-29,"","https://github.com/lixooo00-lab/mingruis-miya"
"mufengyuan666/Gazette",112,4,2026-07-27,"","https://github.com/mufengyuan666/Gazette"
"mufengyuan666/Breaker",112,0,2026-07-27,"","https://github.com/mufengyuan666/Breaker"
"zairuilab/consulting-deck",111,4,2026-07-27,"Evidence-first, chart-led, native-editable consulting PowerPoint Skill","https://github.com/zairuilab/consulting-deck"
"tasmirz/jagoo-bahee",111,0,2026-07-28,"","https://github.com/tasmirz/jagoo-bahee"
"Zev55555/fragment-garden",111,4,2026-07-27,"","https://github.com/Zev55555/fragment-garden"
"franx-0123/nl2sql",111,4,2026-07-28,"","https://github.com/franx-0123/nl2sql"
"mufengyuan666/Hearth",110,3,2026-07-27,"","https://github.com/mufengyuan666/Hearth"
"nopnoping/micro-vllm",110,4,2026-07-26,"A small, educational vLLM implementation for exploring LLM inference, scheduling, KV-cache management, and GPU execution.","https://github.com/nopnoping/micro-vllm"
"timj-code/bc7215_ac_matter",109,11,2026-07-26,"Matter protocol universal AC controller on an ESP32, works with all the brands, no App install, no account creating, works directly with Apple Home, Google Home, and Home Assistant.","https://github.com/timj-code/bc7215_ac_matter"
"chokcoco/teach-yourself-skill",109,8,2026-07-27,"快速创建一门自学课程","https://github.com/chokcoco/teach-yourself-skill"
"chrisberg-code1992s6/Meccha-Auto-Painter",108,3,2026-07-26,"Meccha Chameleon Auto Paint Tool - free utility for auto painting.","https://github.com/chrisberg-code1992s6/Meccha-Auto-Painter"
"miuuyy/codex-chatgpt-web",105,22,2026-07-26,"Use ChatGPT Web (including Pro) as a native model in the Codex app — with context, tools, streaming and images beyond Codex usage limits.","https://github.com/miuuyy/codex-chatgpt-web"
"awplanets/awplanet",105,13,2026-07-29,"AI 原生 3D 导演工作台与场景创作工具 / AI-native 3D direction and scene creation studio","https://github.com/awplanets/awplanet"
"dcatanzaro/aoweb",105,54,2026-07-29,"","https://github.com/dcatanzaro/aoweb"
"ahmedemad3/arch-wiki",104,13,2026-07-26,"","https://github.com/ahmedemad3/arch-wiki"
"memoryleak666/russianvpnleaks",101,0,2026-07-28,"Russian VPN services ip / IP русских ВПН сервисов","https://github.com/memoryleak666/russianvpnleaks"
"wzzheng/SM4RT",94,2,2026-07-26,"Code for SM4RT: Learning Structured Motion Geometry for 4D Reconstruction","https://github.com/wzzheng/SM4RT"
"meepo-it/letsfinddomain-skill",93,5,2026-07-27,"A read-only AI skill for finding domain names, checking availability in bulk, and comparing renewal prices.","https://github.com/meepo-it/letsfinddomain-skill"
"ringhyacinth/Meow-Generator",93,11,2026-07-26,"A playful procedural 3D kitten generator built with Three.js.","https://github.com/ringhyacinth/Meow-Generator"
"l00sed/termixer",92,1,2026-07-31,"A 2-deck mixer, sample pads, sequencer— all from any Unix terminal.","https://github.com/l00sed/termixer"
"h9-tec/ai-system-design",91,13,2026-07-27,"","https://github.com/h9-tec/ai-system-design"
"midudev/spiderman-brand-new-day",91,30,2026-07-28,"Web oficial española para la película Spiderman Brand New Day","https://github.com/midudev/spiderman-brand-new-day"
"kaomei/hand-drawn-video-prompts",91,14,2026-07-27,"将中文口播稿转换为 9:16 Q版手绘视频提示词，并把马斯克、黄仁勋、扎克伯格等科技人物转成非写实Q版角色｜Turn Chinese scripts into hand-drawn video prompts for Flow and Nano Banana.","https://github.com/kaomei/hand-drawn-video-prompts"
"byJoey/fanout",90,54,2026-07-26,"把 VPN Gate 公共节点变成本地 SOCKS5 端口，一个端口一个出口 IP，可对接 3x-ui","https://github.com/byJoey/fanout"
"mothparkzo6249/TG-Polymarket-bot",89,49,2026-07-27,"Telegram bot that catches Polymarket whale trades in real time and lets you copy them in one tap — plus a free public alerts channel.","https://github.com/mothparkzo6249/TG-Polymarket-bot"
"schildep/verified-3d-mesh-intersection",88,2,2026-07-26,"Formally verified 3D mesh intersection - trust 93 lines of spec, not 1000+ lines of AI-written code","https://github.com/schildep/verified-3d-mesh-intersection"
"juxtopposed/cosmic",88,0,2026-07-26,"Pixelated Dynamic Blue Theme Files for COSMIC DE","https://github.com/juxtopposed/cosmic"
"cherryand1112-creator/IPTV-JAPAN-M3U",88,1,2026-07-27,"只为分享能够持续有效的日本电视台m3u直播源，尽我所能做到每月更新","https://github.com/cherryand1112-creator/IPTV-JAPAN-M3U"
"SerhiiKorniienko/bullshit-detector",87,4,2026-07-27,"Agent skills that fact-check the internet: claim-by-claim verification with sources and a 0-10 BS score for any YouTube video, article, tweet, or PDF","https://github.com/SerhiiKorniienko/bullshit-detector"
"mattpocock/skills",197800,17026,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"ultraworkers/claw-code",194962,109379,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"VoltAgent/awesome-design-md",105709,12089,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",99736,9665,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",93034,5111,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"karpathy/autoresearch",92683,13191,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"odysseus-dev/odysseus",84408,223,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",82916,9597,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",81151,8752,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",76963,6447,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",75280,14012,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",69739,4810,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",63403,5185,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",62402,12287,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",57921,7451,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49590,2725,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",46413,4320,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Imbad0202/academic-research-skills",40340,3222,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",38973,3674,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",36847,2894,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"diegosouzapw/OmniRoute",36102,4645,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"tinyhumansai/openhuman",35764,3531,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"stablyai/orca",34617,2415,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"anthropics/financial-services",33920,5015,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yuan1z0825/nature-skills",32498,1870,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"hesamsheikh/awesome-openclaw-usecases",31661,2722,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"agentscope-ai/QwenPaw",31460,2913,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"AlexsJones/llmfit",31010,1887,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"JCodesMore/ai-website-cloner-template",30723,4409,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",30703,2018,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"Gitlawb/openclaude",30456,8906,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",30115,1761,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"sipeed/picoclaw",29790,4370,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"CloakHQ/CloakBrowser",29463,2406,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",29361,4101,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"HKUDS/Vibe-Trading",28985,4666,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"MadsLorentzen/ai-job-search",28977,9659,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"esengine/DeepSeek-Reasonix",28250,1813,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"tirth8205/code-review-graph",27900,2579,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"jackwener/OpenCLI",27519,2701,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"garrytan/gbrain",27495,4029,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"BigPizzaV3/CodexPlusPlus",27289,1747,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"mukul975/Anthropic-Cybersecurity-Skills",27044,3277,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",26812,2179,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"openai/symphony",26356,2667,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"iOfficeAI/OfficeCLI",23834,1601,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"Donchitos/Claude-Code-Game-Studios",23517,3370,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"emilkowalski/skills",23354,1269,2026-03-16,"Skills for Design Engineers.","https://github.com/emilkowalski/skills"
"NawfalMotii79/PLFM_RADAR",23123,5368,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"herdrdev/herdr",23068,1578,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"op7418/guizang-ppt-skill",22875,1656,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"alchaincyf/huashu-design",22285,2630,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",22005,2989,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21739,16475,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"JustVugg/colibri",21490,2255,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"baidu/Unlimited-OCR",21077,2079,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"titanwings/colleague-skill",20618,2016,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"THU-MAIC/OpenMAIC",20400,4012,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"Nutlope/hallmark",20332,1013,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
