"name","stars","forks","created_at","summary","url"
"dr-Crimson-Smoke39/Discord-Nitro-Generator",401,10,2026-07-26,"🚀 Advanced Discord Nitro Generator and Checker (2026). Fast, multi-threaded, and proxy-supported free Discord Nitro gift code generator & checker.","https://github.com/dr-Crimson-Smoke39/Discord-Nitro-Generator"
"melloworchid8rr6g/TG-Polymarket-bot",390,238,2026-07-24,"Telegram bot that catches Polymarket whale trades in real time and lets you copy them in one tap — plus a free public alerts channel.","https://github.com/melloworchid8rr6g/TG-Polymarket-bot"
"dacnay816y62-hub/cinema-dna-21x9x3",377,36,2026-07-20,"高级感电影画面生成","https://github.com/dacnay816y62-hub/cinema-dna-21x9x3"
"mikehasa/agentacct",375,2,2026-07-24,"Local-first Agent Work Intelligence for coding agents: usage truth, recorded work, and honest joins. Read-only over coding-agent logs; zero-JavaScript localhost dashboard.","https://github.com/mikehasa/agentacct"
"rustyharbor308774/Ethereum-bot",313,230,2026-07-25,"The bot detects a large swap in the mempool → buys earlier with priority gas → price rises → the user pays more → the bot sells and locks in 0.6–2.8% per cycle.","https://github.com/rustyharbor308774/Ethereum-bot"
"vercel-labs/scriptc",302,3,2026-07-22,"TypeScript-to-Native Compiler","https://github.com/vercel-labs/scriptc"
"danilo-znamerovszkij/draw-your-font",302,31,2026-07-22,"Turn a photo of your handwriting into a real font (TTF/WOFF/WOFF2) - free, open source, no uploads. Node CLI + Claude Code skill.","https://github.com/danilo-znamerovszkij/draw-your-font"
"RongleCat/grok-app",284,31,2026-07-23,"Desktop workbench for Grok Build CLI — sessions, projects, media, automations (Tauri 2 · unofficial)","https://github.com/RongleCat/grok-app"
"VictorTaelin/OptMem",284,14,2026-07-25,"Permanent memory for AI agents. A 426-token prompt, a script, plug and play.","https://github.com/VictorTaelin/OptMem"
"realfishsam/agent-notch",278,35,2026-07-21,"The open-source alternative to vibe-island","https://github.com/realfishsam/agent-notch"
"NVIDIA-NeMo/labs-OO-Agents",264,31,2026-07-20,"labs-OO-agents","https://github.com/NVIDIA-NeMo/labs-OO-Agents"
"next-state/open-dreamer",252,22,2026-07-20,"Open-source Dreamer world-model implementation in JAX","https://github.com/next-state/open-dreamer"
"TryCaspian/caspian-sdk",247,114,2026-07-20,"One identity for your AI agent across Slack, Discord, Telegram, WhatsApp, Instagram, email, SMS, X — a single on_message handler. Open-source channel adapters + bot SDK (Python & TypeScript) + CLI.","https://github.com/TryCaspian/caspian-sdk"
"anton-hq96g4/Meccha-Medusa",233,5,2026-07-24,"Meccha Chameleon: ESP · Aimbot · Fly Hack · Teleport · God Mode · Infinite Paint","https://github.com/anton-hq96g4/Meccha-Medusa"
"didriksg/Crisp",233,7,2026-07-22,"A free, open-source alternative to BetterDisplay and Lunar. Every display control macOS hides in one menu bar panel: external monitor brightness (DDC or software), HiDPI scaling, XDR presets, virtual displays, color, and arrangement. Feels like it shipped with your Mac.","https://github.com/didriksg/Crisp"
"MobAI-App/simslim",232,10,2026-07-20,"Run more iOS simulators on one Mac by disabling background daemons a simulator doesn't need","https://github.com/MobAI-App/simslim"
"davidmokos/expo-glass-tabs",225,8,2026-07-22,"Floating liquid-glass tab bar for Expo Router — minimize-on-scroll, sliding highlight, finger scrubbing with haptics, progressive edge blur","https://github.com/davidmokos/expo-glass-tabs"
"Role1776/netmon",224,33,2026-07-21,"Self-hosted network monitor - hourly speed tests, LAN device counts via ARP scan, and sarcastic AI-generated reports delivered to Telegram or Discord.","https://github.com/Role1776/netmon"
"finna/Finn-loop",217,34,2026-07-22,"The Finn-loop: a 3-skill AI software factory for Claude Code — spec, build, review. Humans merge.","https://github.com/finna/Finn-loop"
"nicechunk/game",216,1,2026-07-20,"NiceChunk game client","https://github.com/nicechunk/game"
"paxlabs-inc/machine-genome",213,32,2026-07-20,"Machine Genome is an open identity and provenance protocol for models, agents, harnesses, datasets, and the artifacts that connect them.","https://github.com/paxlabs-inc/machine-genome"
"yokel1121/muyang-flat-animation",208,33,2026-07-22,"将中文观点转成纸上钢笔线稿与彩铅风格的知识讲解动画素材","https://github.com/yokel1121/muyang-flat-animation"
"aniqfakhrul/CVE-2026-54121",207,42,2026-07-23,"Certighost POC","https://github.com/aniqfakhrul/CVE-2026-54121"
"XYZ-AI-Lab/AxisAgentic",202,24,2026-07-23,"AxisAgentic: An Extensible Runtime and Trajectory-Collection Framework for Long-Horizon Agents.","https://github.com/XYZ-AI-Lab/AxisAgentic"
"0xwilliamortiz/agents-council",202,16,2026-07-20,"Multi-agents collaboration plugin for Claude Code - orchestrate multiple AI agents (Codex CLI, Gemini CLI, etc.) for diverse perspectives","https://github.com/0xwilliamortiz/agents-council"
"sunny-glow/Auto-BenchMax",200,28,2026-07-23,"","https://github.com/sunny-glow/Auto-BenchMax"
"eli-labz/Agent-Execution-Partnership",199,50,2026-07-20,"Agent Execution Partnership AEE is an open-source control plane that ensures every AI agent action is authorized before it runs, observable while it runs, and verifiable after it completes.","https://github.com/eli-labz/Agent-Execution-Partnership"
"ni5arga/protestchat",199,32,2026-07-20,"Encrypted messaging with no internet, no cell tower, and no server. Phones relay for each other over Bluetooth mesh, so it keeps working during internet shutdowns and inside cellular jammers","https://github.com/ni5arga/protestchat"
"risa-labs-inc/BossConsole",198,5,2026-07-21,"Open-source, multi-platform harness for AI agents — a native, multi-threaded operator's console (JVM, not Electron) to run Claude Code, Codex, Gemini or OpenCode with a real browser, terminal, editor, secrets & 100+ MCP tools. Built for enterprises, science & research.","https://github.com/risa-labs-inc/BossConsole"
"cactus-compute/cactus-hybrid",185,3,2026-07-20,"On-device models that know when they're wrong: every answer carries a confidence score for cloud handoff.","https://github.com/cactus-compute/cactus-hybrid"
"neural-maze/production-ocr-course",182,50,2026-07-22,"Build, deploy, and scale a production-grade OCR pipeline using Rust, vLLM, Redis, KEDA, and Kubernetes.","https://github.com/neural-maze/production-ocr-course"
"Brandon030722/ark-ui-skill",180,7,2026-07-20,"Evidence-based Codex skill for five Ark-adjacent UI families and four application depths","https://github.com/Brandon030722/ark-ui-skill"
"pancreations/Halo-MCC-VR",179,18,2026-07-20,"","https://github.com/pancreations/Halo-MCC-VR"
"edaywalid/undo",179,5,2026-07-23,"Undo what the last shell command did to the filesystem","https://github.com/edaywalid/undo"
"iximiuz/shellgym",176,19,2026-07-23,"Shell Gym - an Interactive Linux Command-Line Trainer","https://github.com/iximiuz/shellgym"
"Eversmile12/leaked-llm-prompts",175,131,2026-07-24,"collections-of-leaked-prompts","https://github.com/Eversmile12/leaked-llm-prompts"
"XYZ-AI-Lab/axrl",175,16,2026-07-23,"AxisRL is an agentic RL post-training framework built on SGLang rollout, Megatron training, and real-world agent workflows.","https://github.com/XYZ-AI-Lab/axrl"
"dinosn/fastjson-jsontype-rce-lab",169,83,2026-07-20,"Docker lab + one-payload exploit + defensive scanner for the fastjson 1.2.66-1.2.83 @JSONType remote-class-load RCE (SSRF->defineClass under Spring Boot LaunchedURLClassLoader; autoType OFF; parseObject binding is not a mitigation)","https://github.com/dinosn/fastjson-jsontype-rce-lab"
"0xwilliamortiz/andrej-karpathy-skills",169,25,2026-07-21,"Behavioral guardrails for Claude Code, distilled from Andrej Karpathy's field notes on where LLMs go wrong when they write software.","https://github.com/0xwilliamortiz/andrej-karpathy-skills"
"daimon3332/OutlookRegister",168,45,2026-07-23,"","https://github.com/daimon3332/OutlookRegister"
"NextWeb4/official-document-ai-assistant",162,0,2026-07-22,"Local official-document review, formatting repair, and compliant export desktop assistant.","https://github.com/NextWeb4/official-document-ai-assistant"
"izeigerman/claude-thermos",159,7,2026-07-20,"Keeps your Claude session warm for you","https://github.com/izeigerman/claude-thermos"
"NextWeb4/gw",159,0,2026-07-24,"HxHwang Gw 公文事务与写作管理系统","https://github.com/NextWeb4/gw"
"steelbrain/metal2vulkan",158,5,2026-07-22,"Translate Metal AIR / LLVM IR to Vulkan SPIR-V with a native Rust emitter","https://github.com/steelbrain/metal2vulkan"
"gnhen/midscroll",155,2,2026-07-20,"FOSS Middle Mouse Scroll replacement for Linux","https://github.com/gnhen/midscroll"
"dunefalcon1qrj/Telegram-Bot",153,59,2026-07-25,"Polymarket whale trades in real time","https://github.com/dunefalcon1qrj/Telegram-Bot"
"jazzzooo/buz",149,3,2026-07-24,"A fork of Bun based on modern Zig","https://github.com/jazzzooo/buz"
"tanishq-dubey/macos-laguna-s2.1",148,2,2026-07-22,"Community benchmarks and scripts for running Poolside Laguna S 2.1","https://github.com/tanishq-dubey/macos-laguna-s2.1"
"dboudreau00/Conformiti",147,22,2026-07-23,"A GRC Compliance tool for SaaS products to manage the entire lifecycle of security audits.","https://github.com/dboudreau00/Conformiti"
"LYiHub/QWOP_rl_training_public",144,23,2026-07-20,"跑步游戏强化学习训练框架","https://github.com/LYiHub/QWOP_rl_training_public"
"QW-AI-Code/Aether",143,7,2026-07-20,"","https://github.com/QW-AI-Code/Aether"
"IRNova/Nova-Server",142,29,2026-07-20,"Nova Server is the VPS side of the Nova panel — a lightweight, all-in-one server deployment that brings the full Nova experience to your own infrastructure.","https://github.com/IRNova/Nova-Server"
"Evokoa/pgContext",140,8,2026-07-21,"A full AI search engine, built into Postgres.","https://github.com/Evokoa/pgContext"
"FlowsealObhod/Zapret-Flowseal-obhod",140,56,2026-07-21,"","https://github.com/FlowsealObhod/Zapret-Flowseal-obhod"
"aakk007/RogueCleaner",137,17,2026-07-20,"流氓软件克星：扫描和清理 Windows 流氓右键菜单、自启动、计划任务、服务、浏览器插件和文件关联残留","https://github.com/aakk007/RogueCleaner"
"RainPPR/china-llms-anecdote-0721",134,49,2026-07-21,"","https://github.com/RainPPR/china-llms-anecdote-0721"
"codejunkie99/graph-engineering",129,17,2026-07-23,"Graph engineering for AI agents: the 9-stage knowledge-graph pipeline (translated from SEU's graduate course) + task-graph orchestration patterns, as a Claude skill with teaching mode and paste-ready workflows","https://github.com/codejunkie99/graph-engineering"
"codejunkie99/meridian-company-os",125,27,2026-07-20,"","https://github.com/codejunkie99/meridian-company-os"
"ThioJoe/Thio-Background-App-Notifier",125,3,2026-07-20,"Windows tool to notify you about new auto-run services and scheduled tasks","https://github.com/ThioJoe/Thio-Background-App-Notifier"
"ailinone/collective-intelligence",123,7,2026-07-20,"Ailin¹ is an open-source collective intelligence engine where tens of thousands of AI models collaborate through dozens of coordination strategies, applying structured diversity and independent reasoning to improve reliability, auditability, and resilience.","https://github.com/ailinone/collective-intelligence"
"rrrjqy66/BlackHoleTrash",123,15,2026-07-23,"A compact Windows black-hole Recycle Bin with real-time gravitational lensing","https://github.com/rrrjqy66/BlackHoleTrash"
"CWS6206/EasySystemCleaner",122,40,2026-07-24,"EasySystemCleaner Portable, original Windows 11 cleaning utility. Clean Windows temporary files, crash/error reports, thumbnail cache, browser caches and the Recycle Bin","https://github.com/CWS6206/EasySystemCleaner"
"0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting",116,44,2026-07-23,"梁文锋四小时投资人会议实录，因原文在微信上无法查看，特传一份github","https://github.com/0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting"
"lov-team/dagoujiao",115,11,2026-07-21,"最近特别火的视频大狗叫","https://github.com/lov-team/dagoujiao"
"ddcat-ai/open-ai-canvas",114,26,2026-07-22,"面向 AI 影视创作的开源无限画布工作台，集成多模态生成、分镜编排、素材管理与 Agent 工作流。","https://github.com/ddcat-ai/open-ai-canvas"
"earendil-works/pi-review-loop",112,13,2026-07-22,"A persistent incremental diff review loop for pi","https://github.com/earendil-works/pi-review-loop"
"Invaro/opentax-engine",111,16,2026-07-22,"The deterministic tax engine for AI agents. Highest score ever recorded on TaxCalcBench (96% exact returns)","https://github.com/Invaro/opentax-engine"
"msdsj/grok-account-manager-main",109,32,2026-07-20,"grok注册机，支持域名邮箱和微软邮箱和谷歌邮箱自动化注册获取SSO、RT、AT","https://github.com/msdsj/grok-account-manager-main"
"Liuziyu77/AnythingAtlas",108,14,2026-07-23,"Map the best way into any topic. 规划任何主题的最佳学习路径。","https://github.com/Liuziyu77/AnythingAtlas"
"navysoto/wxhook",107,3,2026-07-20,"Windows 桌面程序 Hook 技术分析与开发示例。","https://github.com/navysoto/wxhook"
"ahmadzakiyox/gopay-api-gateaway",106,37,2026-07-21,"API Gateway mandiri (Autonomous) berkinerja tinggi untuk memantau mutasi transaksi GoPay Merchant dan men-generate QRIS Dinamis (EMVCo) secara otomatis.","https://github.com/ahmadzakiyox/gopay-api-gateaway"
"haoran-zha/Awesome-Spiking-Neural-Networks-Hub",106,1,2026-07-20,"The comprehensive bilingual (EN/中文) hub for Spiking Neural Networks — 340+ papers, models, neuromorphic hardware, datasets, tools & research groups.","https://github.com/haoran-zha/Awesome-Spiking-Neural-Networks-Hub"
"wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-",105,4,2026-07-23,"Sega Rally Championship Emulation wrapper for console and windows.","https://github.com/wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-"
"youshen2/MeloX",103,6,2026-07-21,"专为 iOS 原生开发的第三方网易云客户端，使用 SwiftUI 并使用液体玻璃设计规范，参考 Apple Music 的 UI 并提供特色功能。","https://github.com/youshen2/MeloX"
"cporter202/coreclaw-api-directory",102,29,2026-07-22,"An unofficial, categorized directory of 118 CoreClaw Worker APIs for web scraping, automation, lead generation, e-commerce, social data, and more.","https://github.com/cporter202/coreclaw-api-directory"
"awesome-4dgs/awesome-4dgs",102,7,2026-07-23,"A curated list of papers, projects, code, and datasets for 4D Gaussian Splatting","https://github.com/awesome-4dgs/awesome-4dgs"
"theqkash/esp32flight",101,6,2026-07-22,"A standalone desk flight radar on a single ESP32 board with a 7"" touchscreen. ","https://github.com/theqkash/esp32flight"
"moumen-soliman/lab",100,0,2026-07-22,"A small lab of the components we build every day, rethought for better feel. Each one does one thing well, built in React and fully Tailwind, and available in the shadcn registry - copy the source","https://github.com/moumen-soliman/lab"
"janisbelozerovs-dev/murmur",100,6,2026-07-20,"Private, on-device voice dictation for macOS","https://github.com/janisbelozerovs-dev/murmur"
"zhuang2002/Self_Gradient_Forcing",99,2,2026-07-22,"Self Gradient Forcing (SGF) recovers the missing context-gradient path for self-generated causal memory through a bounded two-pass replay, enabling models trained with only a 5-second window to extrapolate to minute-scale videos with stronger identity, layout, and temporal stability.","https://github.com/zhuang2002/Self_Gradient_Forcing"
"asimons81/hermes-field-kit",99,7,2026-07-20,"Field-tested, open-source skills for Hermes Agent.","https://github.com/asimons81/hermes-field-kit"
"ultraworkers/claw-code",194926,109478,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",124560,18659,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"Graphify-Labs/graphify",96429,9346,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",93209,5314,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",92101,13153,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"DietrichGebert/ponytail",89821,4941,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"nexu-io/open-design",81728,9448,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",76239,6375,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",74803,13930,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",67918,4701,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"odysseus-dev/odysseus",62124,95,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"santifer/career-ops",61678,12152,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"Panniantong/Agent-Reach",61020,4952,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"MemPalace/mempalace",57764,7439,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49384,2723,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",46268,8192,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",46118,4303,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",43758,7361,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"calesthio/OpenMontage",42446,5088,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Imbad0202/academic-research-skills",39621,3178,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",37841,3568,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",35591,2779,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",35467,3486,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",33814,4994,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32401,4842,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32246,2501,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Leey21/awesome-ai-research-writing",32125,2403,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"Yuan1z0825/nature-skills",31321,1817,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"diegosouzapw/OmniRoute",31018,4030,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"AlexsJones/llmfit",30690,1872,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Gitlawb/openclaude",30365,8893,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"JCodesMore/ai-website-cloner-template",30273,4356,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"googleworkspace/cli",30018,1754,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"stablyai/orca",29670,2112,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"CloakHQ/CloakBrowser",29204,2378,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",28826,4045,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"agentscope-ai/QwenPaw",27937,2862,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"esengine/DeepSeek-Reasonix",27808,1788,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",27246,2686,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"garrytan/gbrain",27157,3965,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"tirth8205/code-review-graph",26596,2481,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"google-labs-code/design.md",26438,2132,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"openai/symphony",26239,2658,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"rohitg00/agentmemory",25815,2149,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"phuryn/pm-skills",24486,2544,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"NawfalMotii79/PLFM_RADAR",23044,5358,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"xai-org/grok-build",22752,4287,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"op7418/guizang-ppt-skill",22428,1629,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"iOfficeAI/OfficeCLI",22373,1508,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"NVIDIA/NemoClaw",21943,2978,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"emilkowalski/skills",21063,1141,2026-03-16,"Skills for Design Engineers.","https://github.com/emilkowalski/skills"
"ogulcancelik/herdr",21044,1416,2026-03-27,"agent multiplexer that lives in your terminal.","https://github.com/ogulcancelik/herdr"
"titanwings/colleague-skill",20520,2011,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"THU-MAIC/OpenMAIC",20216,3979,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
