"name","stars","forks","created_at","summary","url"
"soltia48/sdrplusplus-j-alert-plugin",130,3,2026-06-15,"Out-of-tree decoder plugin for SDR++ that demodulates and decodes the J-ALERT (全国瞬時警報システム) satellite downlink.","https://github.com/soltia48/sdrplusplus-j-alert-plugin"
"MichalZaniewicz/esphome-guition-jc3636k718c-va",128,5,2026-06-16,"Full Home Assistant voice assistant on the Guition JC3636K718C round knob display, in pure ESPHome: on-device wake word, music player, timers, addressable LED ring, device control and two built-in games.","https://github.com/MichalZaniewicz/esphome-guition-jc3636k718c-va"
"kelleylenc/Seed-Generator",127,30,2026-06-17,"Professional BIP-39 seed phrase generator and HD wallet toolkit with 12–24-word mnemonics, checksum validation, and BIP-44/49/84 derivation. Supports BTC, ETH, SOL, LTC, DOGE, ADA, DOT, AVAX, ATOM, XRP, TRX, and Testnet. Offline CSPRNG generation, PBKDF2-HMAC-SHA512, AES-256-GCM encryption, wallet recovery, batch export, and custom paths.","https://github.com/kelleylenc/Seed-Generator"
"sneakers-the-rat/ImportantCode",127,14,2026-06-16,"This is a repository with a lot of high profile, high prestige code in it that new programmers can make pull requests to and build their reputation","https://github.com/sneakers-the-rat/ImportantCode"
"sumawan-bmkg/Vortex-Luna-2",124,0,2026-06-15,"Luna-Vortex (2026) — Professional Discord Multi-Tool & Stress Tester.","https://github.com/sumawan-bmkg/Vortex-Luna-2"
"qiayue/Twitter-Trend-Radar",124,37,2026-06-18,"Twitter Trend Radar","https://github.com/qiayue/Twitter-Trend-Radar"
"MohammdKopa/discord-server-booster-2026",124,0,2026-06-15,"Discord Nexus Booster 2026 — Advanced Community Scaling & Engagement Automation Suite. High-speed Server Boosting via Token Synchronization, Automated Reward Management, and Infinite Invite Tracking. Cloud-based Infrastructure for Rapid Community Growth.","https://github.com/MohammdKopa/discord-server-booster-2026"
"tongxuluo/gamecraft-bench",122,8,2026-06-16,"Code and Data for paper ""GameCraft-Bench: Can Agents Build Playable Games End-to-End in a Real Game Engine?""","https://github.com/tongxuluo/gamecraft-bench"
"Noumena-Network/code",122,26,2026-06-16,"Noumena's internal version of your favorite coding tui but improved and optimized for our inference stack","https://github.com/Noumena-Network/code"
"M1n-n9/paper-lifecycle",122,5,2026-06-15,"Codex skill for full academic paper lifecycle analysis and revision","https://github.com/M1n-n9/paper-lifecycle"
"hbddevos/PumpFun-Trainer_V1",121,0,2026-06-18,"An advanced AI‑driven trading utility for Solana meme‑coins, featuring sniper, auto‑sell, MEV protection, multi‑wallet, alerts, and price monitoring.","https://github.com/hbddevos/PumpFun-Trainer_V1"
"alkhudarigroupuae/PumpFun-Trainer_V1",121,0,2026-06-18,"An advanced AI‑driven trading utility for Solana meme‑coins, featuring sniper, auto‑sell, MEV protection, multi‑wallet, alerts, and price monitoring.","https://github.com/alkhudarigroupuae/PumpFun-Trainer_V1"
"larlarua/AutoCVE",120,4,2026-06-15,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.","https://github.com/larlarua/AutoCVE"
"MustangYM/SovietExtension",120,28,2026-06-15,"A Plugin For Mac WeChat > 4.0","https://github.com/MustangYM/SovietExtension"
"macton/differentiable-collisions-optc",117,9,2026-06-16,"","https://github.com/macton/differentiable-collisions-optc"
"primitive-bench/primitive-bench",116,3,2026-06-17,"","https://github.com/primitive-bench/primitive-bench"
"jangafx/FMAG",116,1,2026-06-15,"A single-instruction GPU virtual machine and toolchain","https://github.com/jangafx/FMAG"
"YannGotti/NS-FW-AI-Adult-Gen",112,1,2026-06-15,"A foundational toolkit for AI-driven image generation, focusing on creative expression and content creation.","https://github.com/YannGotti/NS-FW-AI-Adult-Gen"
"nico81/iContainer",111,2,2026-06-15,"A native macOS app to manage Apple Container workloads, built with SwiftUI.","https://github.com/nico81/iContainer"
"roppik/tomodachi-pc",108,0,2026-06-18,"tomodachi pc port life simulator mii sharing qr codes island life citra fork panda3ds 3ds emulator github living the dream save editor transfer modding hd texture pack 60fps mod desktop utility macos linux open source community enhancement patch fan made translation gameplay simulation","https://github.com/roppik/tomodachi-pc"
"bonhs1983/Peace-Equalizer-Apo",108,0,2026-06-18,"peace equalizer apo gui system wide parametric equalizer windows 11 windows 10 audio configuration tool sourceforge download bass boost preamp sound booster headphones calibration microphone setup gaming audio interface gui vst plugins open source desktop utility pc audio enhancement profile manager audio effects","https://github.com/bonhs1983/Peace-Equalizer-Apo"
"0xSero/glm-5.2-sm120",107,6,2026-06-18,"GLM-5.2-NVFP4-REAP-469B serving on SM120 (4× RTX PRO 6000 Blackwell) — one-command vLLM launch recipe, 250K context, DeepSeek Sparse Attention + MTP speculative decode","https://github.com/0xSero/glm-5.2-sm120"
"SamAun1234/auto-2026",107,0,2026-06-18," dwg download 2d drafting 3d modeling design software autolisp specialized toolsets smart blocks architecture mechanical electrical","https://github.com/SamAun1234/auto-2026"
"d-samaun/Tomodachi-Share-Mii",107,0,2026-06-18,"tomodachi share mii tomodachi life mii sharing qr codes mii editor database github web utility export mii import mii nintendo 3ds citra emulator save editor avatar generator custom miis collection archive fan made project open source browser app","https://github.com/d-samaun/Tomodachi-Share-Mii"
"gakiyukr/Codex_team_auto",105,53,2026-06-17,"","https://github.com/gakiyukr/Codex_team_auto"
"Manavarya09/public-apis-live",104,8,2026-06-17,"Every public API in one place — aggregated, deduped, and auto-checked for reachability. Refreshed daily. npm + Claude plugin + live search.","https://github.com/Manavarya09/public-apis-live"
"machinefi/trio-retina",103,31,2026-06-15,"Model-agnostic state layer for world models — turn any detector (YOLO · VLM · DINO) into one standard, queryable stream of events + latent state. numpy-only, runs on CPU at the edge.","https://github.com/machinefi/trio-retina"
"zeropl/2FA",100,13,2026-06-17,"Easy2FA turns a 2FA secret into its live 6-digit code, entirely in your browser. There's no server, no sign-up, and no database — each ""account"" is just a bookmarkable URL with the secret in its #fragment (which browsers never send over the network).","https://github.com/zeropl/2FA"
"nkosresearch/web3-casino",99,1101,2026-06-15,"Online Web3 Crypto Casino Game - Crash, Jackpot, Roulette, Slot, Coinflip, Mine, Poker. It is designed for fast gameplay, real-time community, and serious risk control – without sacrificing developer friendliness.","https://github.com/nkosresearch/web3-casino"
"paid-tw/einvoice",98,13,2026-06-17,"台灣電子發票統一 SDK：一套與供應商無關的介面，支援 Amego、ECPay 綠界、ezPay 藍新與財政部平台。Unified e-invoice (電子發票) SDK for Taiwan — one interface, multiple providers.","https://github.com/paid-tw/einvoice"
"toinbox/simplerelay",97,2,2026-06-15,"SimpleRelay - Self-hosted SMTP relay with web dashboard, DNS validation, and per-sender access control (FastAPI/Postfix/Docker)","https://github.com/toinbox/simplerelay"
"Upload-Post/avatar-mix",96,12,2026-06-15,"Generate 16:9 & 9:16 videos with your HeyGen avatar, animated backgrounds (HyperFrames), music, SFX and Hormozi captions — then publish them to every social network. Reusable skill.","https://github.com/Upload-Post/avatar-mix"
"regi1r/Crypto-Recovery",94,17,2026-06-17,"Cryptocurrency wallet recovery and forensic toolkit supporting 40+ wallets on Windows, Linux, and macOS. Features encrypted vault analysis, wallet auto-detection, multi-chain address derivation, TXT/CSV/JSON export, and real-time progress tracking. Designed for security audits, compliance, incident response, and blockchain forensics.","https://github.com/regi1r/Crypto-Recovery"
"darialebedev8/Crypto-Clipper",93,19,2026-06-17,"Cross-platform cryptocurrency clipboard utility with multi-chain address detection and validation for BTC, ETH, SOL, TRX, LTC, and DOGE. Supports regex-based matching, EIP-55, Base58, SegWit, and Taproot formats, activity logging, custom rules, clipboard history, and Windows, Linux, and macOS compatibility for wallet address management.","https://github.com/darialebedev8/Crypto-Clipper"
"lescasinos/crypto-casino-app",93,1084,2026-06-15,"Online Web3 Crypto Casino Game - Crash, Jackpot, Roulette, Slot, Coinflip, Mine, Poker. It is designed for fast gameplay, real-time community, and serious risk control – without sacrificing developer friendliness.","https://github.com/lescasinos/crypto-casino-app"
"lescasinos/solana-copy-trading-bot",93,1439,2026-06-16,"solana copy trading bot to track leader wallet with Geyser and MEV-aware submission","https://github.com/lescasinos/solana-copy-trading-bot"
"signaltechorg/solana-trading-sniper-bot",93,1189,2026-06-17,"solana sniper bot for raydium, meteora, pumpfun, pumpswap, bonkfun - solana sniper bot for raydium, meteora, pumpfun, pumpswap","https://github.com/signaltechorg/solana-trading-sniper-bot"
"tradinglabpremium/solana-twitter-token-trading-agent",93,1437,2026-06-15,"token trading agent on solana via twitter post engagement","https://github.com/tradinglabpremium/solana-twitter-token-trading-agent"
"dirocco55freeman/lsfg-git-3",92,0,2026-06-19,"⭐️ Lossless Scaling Desktop 2026 | Setup Installer v1.0 | Patch Activator Keygen | License Key Pre-Activated | Full Version Latest Build Pro | Optimize Resolution Scaling | Enhance Performance Graphics | Get Desktop App Windows 10/11 PC | Direct Genuine Original x64 | Download Install Loader Mod ⭐️","https://github.com/dirocco55freeman/lsfg-git-3"
"ManacleBat38/QuickBooks-Desktop-2026",92,0,2026-06-18,"QuickBooks Desktop workflow — company files, reconciliations and backup schedules on Windows.","https://github.com/ManacleBat38/QuickBooks-Desktop-2026"
"HuolalaTech/huolala-figma-mcp",92,16,2026-06-15,"Huolala's in-house MCP service that automatically converts Figma designs into high-fidelity UI code.","https://github.com/HuolalaTech/huolala-figma-mcp"
"JassiSingh08/react-native-collapsible-tab",92,3,2026-06-16,"","https://github.com/JassiSingh08/react-native-collapsible-tab"
"ProsecutorLadle/Tenorshare-ReiBoot-2026",91,0,2026-06-18,"Tenorshare ReiBoot workflow — iOS recovery steps, firmware logs and verification on Windows.","https://github.com/ProsecutorLadle/Tenorshare-ReiBoot-2026"
"LSS10-05-03/drive-sync-orchestrator",91,0,2026-06-15,"Google Drive Pro Unleashed 2026: Ultimate Cloud Sync & Automation Toolkit","https://github.com/LSS10-05-03/drive-sync-orchestrator"
"Enameltireclaim/Adobe-InDesign-2026",90,0,2026-06-18,"Adobe InDesign 2026 workflow — master pages, styles and print-ready PDF export on Windows.","https://github.com/Enameltireclaim/Adobe-InDesign-2026"
"aurelmarco/Mii-Crossing-N64-Studio",90,0,2026-06-15,"Animal Crossing New Horizons PC Emulation Suite 2026 – Mii Sharing & Switch 2 Port","https://github.com/aurelmarco/Mii-Crossing-N64-Studio"
"khalilannan1989-hue/cad-lisp-toolkit",90,0,2026-06-15,"New 3D CAD Architectural Plugin Suite 2026","https://github.com/khalilannan1989-hue/cad-lisp-toolkit"
"sparkassassinpush/iMazing-2026",90,0,2026-06-18,"iMazing workflow — encrypted iPhone backups, app export and restore verification on Windows.","https://github.com/sparkassassinpush/iMazing-2026"
"StephenDev0/StikPair",90,2,2026-06-18,"A simple SwiftUI iOS app that creates a pairing file on-device.","https://github.com/StephenDev0/StikPair"
"adityafahmi88/office-suite-vault",89,0,2026-06-15,"Best Microsoft Office 2026 Productivity Suite for Enterprise & Premium Users","https://github.com/adityafahmi88/office-suite-vault"
"KeeperDefine/ExitLag-2026",89,0,2026-06-18,"ExitLag workflow — route testing, game profiles, ping logs and network session notes for Windows gamers.","https://github.com/KeeperDefine/ExitLag-2026"
"Dobrejklucik/Steam-Perf-Insight-2026",89,0,2026-06-15,"🚀 Steam FPS Estimator 2026: Ultimate PC Gaming Performance Benchmark & Optimization Tool","https://github.com/Dobrejklucik/Steam-Perf-Insight-2026"
"FableItachi/gemini-desktop-forge",89,0,2026-06-15,"Gemini Vision Multi Platform AI Desktop App 2026","https://github.com/FableItachi/gemini-desktop-forge"
"affaan-m/ECC",218845,33557,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194091,109934,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",179222,18328,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",138190,11991,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",111930,16638,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",91847,10903,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",87796,12704,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",75149,4237,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"pewdiepie-archdaemon/odysseus",75060,9727,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"paperclipai/paperclip",71092,13221,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"safishamsi/graphify",69910,7019,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"nexu-io/open-design",68243,7656,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",64618,5347,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"rtk-ai/rtk",64191,3952,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"addyosmani/agent-skills",64146,6931,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"koala73/worldmonitor",57661,9173,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",56061,7258,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"santifer/career-ops",54915,10877,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",52304,3180,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"VoltAgent/awesome-openclaw-skills",50433,4907,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",48617,2710,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"Leonxlnx/taste-skill",47758,3315,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"mvanhorn/last30days-skill",45072,3723,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"HKUDS/nanobot",44487,7859,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"ZhuLinsen/daily_stock_analysis",43524,41071,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"HKUDS/CLI-Anything",43520,4075,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"DietrichGebert/ponytail",43204,2095,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"chopratejas/headroom",41823,2871,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/chopratejas/headroom"
"sickn33/antigravity-awesome-skills",41237,6634,2026-01-14,"Installable GitHub library of 1,600+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",38748,3333,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"multica-ai/multica",37289,4603,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Yeachan-Heo/oh-my-claudecode",36680,3322,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"vercel-labs/agent-browser",36573,2321,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"kepano/obsidian-skills",36235,2575,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Alishahryar1/free-claude-code",35908,5575,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"Panniantong/Agent-Reach",35868,2859,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
