"name","stars","forks","created_at","summary","url"
"Emanuele-web04/remodex",758,52,2026-03-07,"Remote Control for Codex. 24/7 version on the way","https://github.com/Emanuele-web04/remodex"
"chrisworsey55/atlas-gic",735,158,2026-03-11,"ATLAS by General Intelligence Capital — Self-improving AI trading agents using Karpathy-style autoresearch","https://github.com/chrisworsey55/atlas-gic"
"photon-hq/qclaw-wechat-client",721,341,2026-03-10,"Reverse-engineered TypeScript client for QClaw's WeChat Access API.","https://github.com/photon-hq/qclaw-wechat-client"
"trevin-creator/autoresearch-mlx",673,114,2026-03-08,"Apple Silicon (MLX) port of Karpathy's autoresearch — autonomous AI research loops on Mac, no PyTorch required.","https://github.com/trevin-creator/autoresearch-mlx"
"HumeAI/tada",619,56,2026-03-07,"Open Source Speech Language Model","https://github.com/HumeAI/tada"
"dongsheng123132/u-claw",609,119,2026-03-09,"🦞 U-Claw - OpenClaw Offline Installer USB for China | OpenClaw 离线安装 U 盘，专为中国用户打造。免翻墙，一键安装，雨林木风风格。","https://github.com/dongsheng123132/u-claw"
"RightNow-AI/autokernel",581,43,2026-03-11,"Autoresearch for GPU kernels. Give it any PyTorch model, go to sleep, wake up to optimized Triton kernels.","https://github.com/RightNow-AI/autokernel"
"kamranahmedse/claude-statusline",580,35,2026-03-08,"Minimal Claude Code statusline setup I personally use","https://github.com/kamranahmedse/claude-statusline"
"Kaleighc793/freqtrade-bot",554,351,2026-03-09,"Freqtrade — Configuration and management tool for the Freqtrade open-source crypto trading bot with strategy backtesting, live/dry-run modes, 10+ exchange support (Binance, Kraken, OKX), hyperparameter optimization, FreqUI dashboard, and Rich terminal menu interface","https://github.com/Kaleighc793/freqtrade-bot"
"onecli/onecli",550,19,2026-03-08,"Open-source credential vault, give your AI agents access to services without exposing keys.","https://github.com/onecli/onecli"
"lauraevz6y70/gnark-crypto",542,347,2026-03-09,"gnark-crypto-cmd — Interactive CLI for Consensys gnark-crypto library featuring elliptic curve cryptography (BN254, BLS12-381, BLS24, BW6), zero-knowledge proof primitives, FFT/KZG/MiMC/EdDSA operations, Go code generation, benchmarks, and BibTeX citation export","https://github.com/lauraevz6y70/gnark-crypto"
"Justi1980/Dawn-Validator-BOT",537,324,2026-03-09,"Dawn Validator BOT — Automated node validation bot for Dawn Protocol testnet with multi-account support, proxy rotation, validator registration, keepalive pings, reward tracking, and Rich CLI interface for decentralized bandwidth network participation","https://github.com/Justi1980/Dawn-Validator-BOT"
"steipete/discrawl",507,49,2026-03-07,"cli for discord with sqlite backend","https://github.com/steipete/discrawl"
"uluckyXH/OpenMOSS",500,54,2026-03-08,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.","https://github.com/uluckyXH/OpenMOSS"
"twostraws/Swift-Agent-Skills",499,12,2026-03-11,"A curated directory of open-source AI agent skills for Swift and Apple platform development.","https://github.com/twostraws/Swift-Agent-Skills"
"wanshuiyin/Auto-claude-code-research-in-sleep",466,48,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Claude Code skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation via Codex MCP","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"HenryXiaoYang/wechat-access-unqclawed",451,114,2026-03-09,"微信包装了开源项目OpenClaw，所以我们把他的Channel抽出来了😄","https://github.com/HenryXiaoYang/wechat-access-unqclawed"
"joeseesun/qiaomu-mondo-poster-design",450,42,2026-03-08,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封","https://github.com/joeseesun/qiaomu-mondo-poster-design"
"imbue-bit/OpenClaw-PwnKit",438,37,2026-03-08,"Get shell to almost any OpenClaw host machine.","https://github.com/imbue-bit/OpenClaw-PwnKit"
"EveryInc/proof-sdk",423,70,2026-03-10,"Proof SDK: open-source collaborative editor, provenance model, and agent HTTP bridge","https://github.com/EveryInc/proof-sdk"
"Rohit24567/HyperLiquid-Claw",423,0,2026-03-09,"Trade smarter, not harder. Hyperliquid Claw gives your AI assistant full access to Hyperliquid DEX","https://github.com/Rohit24567/HyperLiquid-Claw"
"upper-up/meta-lobbying-and-other-findings",386,45,2026-03-13,"","https://github.com/upper-up/meta-lobbying-and-other-findings"
"shenhao-stu/ohmycaptcha",356,146,2026-03-09,"⚡ Self-hostable YesCaptcha-compatible captcha solver built with FastAPI, Playwright, and OpenAI-compatible multimodal models.","https://github.com/shenhao-stu/ohmycaptcha"
"vasilytrofimchuk/domainsearcher-app",354,4,2026-03-11,"Score and choose the best domain name for your startup — AI-powered generation, real-time availability, and multi-dimensional scoring (LEN, PRO, MEM, BRD, FIT). Free, no signup.","https://github.com/vasilytrofimchuk/domainsearcher-app"
"deborahikssv/Antigravity-claw",351,3,2026-03-07,"","https://github.com/deborahikssv/Antigravity-claw"
"Minecraft-Community-Edition/client",343,41,2026-03-07,"Minecraft CE Client","https://github.com/Minecraft-Community-Edition/client"
"UniRound-Tec/Aurogen",340,84,2026-03-09,"""Aurogen🍊: The Multi-Agent Evolution of OpenClaw.""","https://github.com/UniRound-Tec/Aurogen"
"f/agentlytics",324,33,2026-03-07,"Comprehensive analytics dashboard for AI coding agents — Cursor, Windsurf, Claude Code, VS Code Copilot, Zed, Antigravity, OpenCode, Command Code","https://github.com/f/agentlytics"
"raxx21/rajesh-portfolio",311,185,2026-03-08,"","https://github.com/raxx21/rajesh-portfolio"
"holysheep123/holysheep-cli",305,0,2026-03-07,"🐑 One command to configure all AI coding tools — Claude Code, Codex, Gemini CLI, Cursor, Aider & more","https://github.com/holysheep123/holysheep-cli"
"bentossell/visualise",304,19,2026-03-12,"Agent skill for rendering inline interactive visuals — SVG diagrams, HTML widgets, charts, and explainers — in agent conversations.","https://github.com/bentossell/visualise"
"schibsted/videofy_minimal",303,39,2026-03-09,"","https://github.com/schibsted/videofy_minimal"
"KeyID-AI/agent-kit",284,1,2026-03-13,"Give Claude/Cursor email powers. 27 MCP tools — inbox, send, reply, contacts, search. Free, no signup.","https://github.com/KeyID-AI/agent-kit"
"hyperspaceai/agi",284,31,2026-03-08,"The first distributed AGI system. Thousands of autonomous AI agents collaboratively train models, share experiments via P2P gossip, and push breakthroughs here. Fully peer-to-peer. Join from your browser or CLI.","https://github.com/hyperspaceai/agi"
"EthanLipnik/Loom",277,14,2026-03-09,"Easy peer to peer networking for Apple devices","https://github.com/EthanLipnik/Loom"
"nagisanzenin/skyclaw",270,54,2026-03-08,"Autonomous AI agent runtime in Rust. Treats the LLM as a finite brain — not a text generator — with procedural memory, resource-aware context management, and zero-downtime resilience.","https://github.com/nagisanzenin/skyclaw"
"manuelschipper/nah",270,11,2026-03-10,"Context-aware safety guard for Claude Code. A permission system you control.","https://github.com/manuelschipper/nah"
"khanhduytran0/coruna",269,44,2026-03-07,"The leaked exploit toolkit for various iOS versions","https://github.com/khanhduytran0/coruna"
"jzOcb/xhs-note-health-checker",260,28,2026-03-09,"Chrome 扩展：一眼看清小红书笔记限流状态 🩺","https://github.com/jzOcb/xhs-note-health-checker"
"get-Lucid/Lucid",260,10,2026-03-09,"An intelligence layer grounding autonomous agents in verified, real-time knowledge at scale.","https://github.com/get-Lucid/Lucid"
"tokoroten/prompt-review",259,10,2026-03-12,"","https://github.com/tokoroten/prompt-review"
"visualizevalue/jackbutcher.md",259,23,2026-03-07,"A writing profile distilled from 50,000 tweets.","https://github.com/visualizevalue/jackbutcher.md"
"Comfy-Org/Nvidia_RTX_Nodes_ComfyUI",258,11,2026-03-09,"","https://github.com/Comfy-Org/Nvidia_RTX_Nodes_ComfyUI"
"Michaelliv/pi-generative-ui",257,14,2026-03-12,"Claude.ai's generative UI — reverse-engineered, rebuilt for pi. Interactive HTML/SVG widgets in native macOS windows.","https://github.com/Michaelliv/pi-generative-ui"
"marilyn4120shaz3/KiteAI",253,102,2026-03-09,"Automated multi-account farming tool for Kite AI decentralized payment network with faucet claims, token staking, DEX swaps, daily quiz completion, cross-chain bridging, proxy rotation, and configurable task scheduling","https://github.com/marilyn4120shaz3/KiteAI"
"AppAndFlow/react-native-ease",244,1,2026-03-11,"🍃 Lightweight declarative animations powered by platform APIs","https://github.com/AppAndFlow/react-native-ease"
"martinez88668/MasterCryptoFarmBot",243,106,2026-03-09,"MasterCryptoFarmBot CLI — Universal crypto farming bot manager with multi-bot orchestration, automated Telegram mini-app farming, session management, proxy support, scheduling system, Rich terminal dashboard, and one-click deployment for airdrop and DeFi yield farming","https://github.com/martinez88668/MasterCryptoFarmBot"
"mem9-ai/mem9",240,34,2026-03-08,"","https://github.com/mem9-ai/mem9"
"epiral/agent-clip",239,15,2026-03-09,"AI Agent as a Pinix Clip — agentic loop with memory, tools, and vision","https://github.com/epiral/agent-clip"
"Trooped/QuickBars",235,9,2026-03-07,"The Official QuickBars for Home Assistant Repository","https://github.com/Trooped/QuickBars"
"MuhammadHananAsghar/wormhole",235,18,2026-03-07,"Open-source ngrok alternative. Expose your localhost to the internet with one command. Built with Go + Cloudflare Workers.","https://github.com/MuhammadHananAsghar/wormhole"
"tophant-ai/ClawVault",228,8,2026-03-08,"OpenClaw Security Vault — Atomic ""claw"" control: every AI reach, within your sight.","https://github.com/tophant-ai/ClawVault"
"Crestdrasnip/Claude-Zeroclaw",222,2,2026-03-07,"Claude-Zeroclaw — claude zeroclaw keyword code research. Open-source tool for automation and enhancement.","https://github.com/Crestdrasnip/Claude-Zeroclaw"
"adn8naiagent/F1ReplayTiming",220,9,2026-03-08,"Visualisation of real-time track data and telemetry synced to F1 replays.","https://github.com/adn8naiagent/F1ReplayTiming"
"xunchahaha/mi_nobl_root",219,65,2026-03-10,"小米免解bl的ksu+lsp方案","https://github.com/xunchahaha/mi_nobl_root"
"vxcozy/tome",215,12,2026-03-10,"Beautiful documentation that doesn't cost a fortune. Open-source Mintlify alternative.","https://github.com/vxcozy/tome"
"snoglobe/helios",213,18,2026-03-10,"","https://github.com/snoglobe/helios"
"blurrer/Polymarket-Sports-Market-Auto-Trading-Script",211,1,2026-03-07,"Open-source Rust bot for automated Polymarket sports market trading with trailing-stop strategy. Simulation and live modes.","https://github.com/blurrer/Polymarket-Sports-Market-Auto-Trading-Script"
"1sdv/TripStar",208,21,2026-03-07,"旅途星辰 (TripStar)是一个创新的 AI 文旅智能体应用，旨在解决用户在规划旅行时面临的“信息过载”和“决策疲劳”问题。","https://github.com/1sdv/TripStar"
"samanalalokaya/polymarket-copy-trading-bot",207,0,2026-03-10,"Copies trades from a target Polymarket wallet to your own. Watches the target via REST or WebSocket, then places matching orders (scaled by a multiplier) using the Polymarket CLOB. CLUE: polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading","https://github.com/samanalalokaya/polymarket-copy-trading-bot"
"ynsmroztas/AndroHunter",205,42,2026-03-08,"AndroHunter","https://github.com/ynsmroztas/AndroHunter"
"Num1111n/polymarket-market-maker",204,0,2026-03-07,"Market maker keeper for the Polymarket CLOB (TypeScript). CLUE: polymarket market maker polymarket arbitrage bot polymarket trading bot polymarket copytrading bot polymarket copy trading bot polymarket market maker polymarket arbitrage bot polymarket trading bot polymarket copytrading bot polymarket copy trading bot polymarket market maker","https://github.com/Num1111n/polymarket-market-maker"
"understudy-ai/understudy",204,11,2026-03-09,"An understudy watches. Then performs.","https://github.com/understudy-ai/understudy"
"Narcooo/inkos",202,36,2026-03-12,"Multi-agent novel production system — AI agents autonomously write, audit, and revise novels with human review gates","https://github.com/Narcooo/inkos"
"NousResearch/hermes-agent-self-evolution",202,15,2026-03-09,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA","https://github.com/NousResearch/hermes-agent-self-evolution"
"qntrade1/polymarket-arbitrage-trading-bot",200,207,2026-03-09,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/qntrade1/polymarket-arbitrage-trading-bot"
"vigorX777/product-design-system",198,49,2026-03-09,"面向产品经理的 AI 辅助产品设计工作框架，可 fork 定制的通用产品设计系统","https://github.com/vigorX777/product-design-system"
"Adityaraj0421/design-studio",197,17,2026-03-09,"A virtual design team for Claude Code — 9 specialist roles, 16 commands, 5 agents","https://github.com/Adityaraj0421/design-studio"
"ythx-101/ask-search",192,16,2026-03-09,"Self-hosted web search skill for AI agents (OpenClaw/Claude Code/Antigravity) via SearxNG","https://github.com/ythx-101/ask-search"
"jimuzhe/tiez-clipboard",186,17,2026-03-09,"TieZ 是一款基于 Tauri 的跨平台剪贴板管理器 / A cross-platform clipboard manager with history, tags, sync, privacy protection, and fast daily workflows.","https://github.com/jimuzhe/tiez-clipboard"
"infraform/polymarket-kalshi-arbitrage-bot",185,95,2026-03-10,"kalshi-polymarket arbitrage bot, kalshi bot,  kalshi arbitrage bot, kalshi trading bot - detecting arb opportunity between two platforms (or in just kalshi market) and placing orders instantly, locking pnl || kalshi bot || arbitrage bot || trading bot || kalshi-polymarket arbitrage bot, kalshi bot, arbitrage bot, kalshi trading bot","https://github.com/infraform/polymarket-kalshi-arbitrage-bot"
"robertorobotics/Nextis-AIRA-3D",182,16,2026-03-08,"Open-source 7DoF 3D-printable robotic arm with LeRobot integration. ","https://github.com/robertorobotics/Nextis-AIRA-3D"
"KenneyNL/Starter-Kit-Racing",181,20,2026-03-10,"","https://github.com/KenneyNL/Starter-Kit-Racing"
"multikpromen4330/google-drive-pro-unlimited",179,21,2026-03-10,"Get Google Drive Pro Unlimited on GitHub: a complete, high-performance toolkit for seamless cloud storage, data management, and secure file sharing.","https://github.com/multikpromen4330/google-drive-pro-unlimited"
"cjiohuk142/leonardo-ai-elite-premium",179,16,2026-03-10,"Get the Leonardo AI Elite Premium suite on GitHub: a complete, high-performance toolkit for seamless AI image generation and creative automation.","https://github.com/cjiohuk142/leonardo-ai-elite-premium"
"orange2ai/openclaw-killer",177,16,2026-03-10,"一键完美卸载 OpenClaw，让这只龙虾体面告别 🦞","https://github.com/orange2ai/openclaw-killer"
"LimHyungTae/awesome-claudecode-paper-proofreading",176,18,2026-03-09,"Claude Code-driven research paper proofreading prompt","https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading"
"diandianti/clawInstaller",175,24,2026-03-08,"","https://github.com/diandianti/clawInstaller"
"PIPIKAI/auto-painter-win",173,4,2026-03-09,"Supports multiple sketch styles and automated mouse-controlled painting.","https://github.com/PIPIKAI/auto-painter-win"
"pretyflaco/meetscribe",172,19,2026-03-13,"Fully local meeting transcription with speaker diarization, AI summaries, and PDF output","https://github.com/pretyflaco/meetscribe"
"michelleoincx/Bunkr-Downloader-Python",170,0,2026-03-10,"","https://github.com/michelleoincx/Bunkr-Downloader-Python"
"TheGreatGildo/nerv-ui",169,9,2026-03-08,"NERV Operations Console aesthetic for web interfaces — Evangelion-inspired instrumentation UI skill for Claude Code / OpenClaw","https://github.com/TheGreatGildo/nerv-ui"
"kfyl11/YimMenu",166,23,2026-03-12,"BEST menu for GTA 5: Enhanced & Legacy","https://github.com/kfyl11/YimMenu"
"moltlaunch/cashclaw",165,34,2026-03-10,"An autonomous agent that takes work, does work, gets paid, and gets better at it.","https://github.com/moltlaunch/cashclaw"
"lardissone/ansi-saver",165,5,2026-03-07,"ANSI art screensaver for macOS — streams art from 16colo.rs BBS archive packs","https://github.com/lardissone/ansi-saver"
"krisrice/oracle-db-skills",161,40,2026-03-07,"Oracle DB Skills is a curated library of 100+ practical, documentation-backed guides for working with Oracle Database, organized by domain","https://github.com/krisrice/oracle-db-skills"
"longnghiemduc6-art/ob12api",160,74,2026-03-13,"","https://github.com/longnghiemduc6-art/ob12api"
"openclaw/openclaw",310654,59060,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",92829,9932,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",81866,6355,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",74770,9351,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",48044,6296,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",43767,4403,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",41018,3972,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"msitarzewski/agency-agents",39903,6002,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"code-yeongyu/oh-my-openagent",39764,3001,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"tw93/Mole",39623,1104,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"koala73/worldmonitor",37321,6230,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"VoltAgent/awesome-openclaw-skills",36906,3520,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"KeygraphHQ/shannon",33456,3348,2025-09-27,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",33231,5515,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"karpathy/autoresearch",31525,4191,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"gsd-build/get-shit-done",29496,2477,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zeroclaw-labs/zeroclaw",26820,3531,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"lbjlaq/Antigravity-Manager",26168,2865,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"sipeed/picoclaw",24535,3296,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"hesamsheikh/awesome-openclaw-usecases",24413,2003,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"zai-org/Open-AutoGLM",24277,3840,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"sickn33/antigravity-awesome-skills",24050,4138,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"toon-format/toon",23224,1034,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"vercel-labs/agent-skills",22944,2061,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"deepseek-ai/DeepSeek-OCR",22685,2086,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"qwibitai/nanoclaw",22464,5005,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"paperclipai/paperclip",22329,2886,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"666ghj/MiroFish",21783,2379,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"vercel-labs/agent-browser",21675,1273,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"googleworkspace/cli",19976,904,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"ZhuLinsen/daily_stock_analysis",19568,19980,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"steveyegge/beads",18982,1221,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",17840,2197,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16280,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"AlexsJones/llmfit",16185,909,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"xai-org/x-algorithm",15996,2772,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15987,1472,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15611,3141,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"tobi/qmd",15170,891,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"shanraisshan/claude-code-best-practice",14957,1394,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"K-Dense-AI/claude-scientific-skills",14771,1625,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"2025Emma/vibe-coding-cn",14361,1580,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"RightNow-AI/openfang",14190,1668,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"openai/skills",14127,809,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"pranshuparmar/witr",14071,351,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13834,1065,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"kepano/obsidian-skills",13668,749,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"AndyMik90/Aperant",13263,1811,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"coreyhaines31/marketingskills",13249,1923,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"jamiepine/voicebox",13167,1521,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"google/A2UI",13034,979,2025-09-24,"","https://github.com/google/A2UI"
"agentskills/agentskills",13021,756,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"p-e-w/heretic",12924,1315,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"Anionex/banana-slides",12918,1512,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"snarktank/ralph",12831,1356,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vercel-labs/json-render",12412,658,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"openai/symphony",12231,947,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"alam00000/bentopdf",12023,960,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
