"name","stars","forks","created_at","summary","url"
"hrgubhjkgfdkjhgfd/ethstorage-trusted-setup-ceremony",91,0,2025-11-21,"Detailed guide to contribute to the ceremony which is conducted for our Groth16 zk-SNARK circuits, which are integral to EthStorage’s proof-of-storage algorithm.","https://github.com/hrgubhjkgfdkjhgfd/ethstorage-trusted-setup-ceremony"
"SwapWorld/Kite-AI-Airdrop-bot",91,0,2025-11-21,"Enterprise-grade automation bot for Kite AI, GoKite, Pharos, and Interlink. Automates XP farming, daily rewards, and AI interactions — fully autonomous and multi-wallet ready.","https://github.com/SwapWorld/Kite-AI-Airdrop-bot"
"Cryptocurency24-7/Izumi-Finance-Trailblazers-Taiko-Airdrop-bot",91,0,2025-11-21,"Learn and get rewarded (Airdrop) by exploring every corner of our ecosystem and completing various on-chain activities. This bot also includes an automatic swap feature on iZUMi Finance Exchange using the Swap method, allowing seamless token swaps as part of the reward and exploration process.","https://github.com/Cryptocurency24-7/Izumi-Finance-Trailblazers-Taiko-Airdrop-bot"
"Aslam-tk/ekox-auto-bot",91,0,2025-11-21,"An automated bot for interacting with the Ekox protocol on Hoodi network, supporting deposit, withdraw, and claim operations.","https://github.com/Aslam-tk/ekox-auto-bot"
"REDICRATED/Push-Chain-Airdrop-bot",90,0,2025-11-20,"A CLI automation toolkit for PushChain that simplifies wallet handling, transaction simulation, token launches, and domain registrations on the Push EVM network.","https://github.com/REDICRATED/Push-Chain-Airdrop-bot"
"SayidKutub/Pharos-Network-Airdrop-bot",90,0,2025-11-20,"A comprehensive automation bot for the Pharos Testnet and its growing ecosystem — designed to simplify daily tasks and interactions.","https://github.com/SayidKutub/Pharos-Network-Airdrop-bot"
"thEBestAIRdrop/gridseed-blade-webinterface",90,0,2025-11-21,"Gridseed G-Blade webinterface","https://github.com/thEBestAIRdrop/gridseed-blade-webinterface"
"HujberPatrik/Swisstronik-ERC721",88,0,2025-11-21,"Hardhat for deploying and interacting with ERC-721 contracts (NFT) on the Swisstronik Testnet.","https://github.com/HujberPatrik/Swisstronik-ERC721"
"Sanyika40103/Gotchipus-NFT-Pharos-Network-Airdrop-bot",88,0,2025-11-20,"An automation suite designed for the Gotchipus project within the Pharos Testnet and its growing ecosystem. Gotchipus enables users to automate interactions, smart contract operations, and farming activities, making participation in the Pharos network simple and efficient.","https://github.com/Sanyika40103/Gotchipus-NFT-Pharos-Network-Airdrop-bot"
"pshenok/server-survival",88,9,2025-11-21,"","https://github.com/pshenok/server-survival"
"93won/lidar_inertial_odometry",87,11,2025-11-18,"Tightly-Coupled Lidar Inertial Odometry","https://github.com/93won/lidar_inertial_odometry"
"7a72/meta-magic_mount",87,9,2025-11-20,"Magic Mount Metamodule","https://github.com/7a72/meta-magic_mount"
"PozzettiAndrea/ComfyUI-SAM3DBody",87,6,2025-11-20,"ComfyUI wrapper for sam-3d-body","https://github.com/PozzettiAndrea/ComfyUI-SAM3DBody"
"EasySwap247/Voyager-CraftWorld-Bot",86,0,2025-11-21,"This bot automatically handles daily login, quest claiming, and chest spinning for multiple wallets on the Voyager CraftWorld platform","https://github.com/EasySwap247/Voyager-CraftWorld-Bot"
"PallavAg/MacOS-Clone-SwiftUI",86,11,2025-11-21,"MacOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/MacOS-Clone-SwiftUI"
"MaorSabag/impacket-jump",83,12,2025-11-17,"Remote service-staging tool built on Impacket, designed for BOF-style lateral movement workflows that lets you upload custom service loaders, set descriptions, and run them on demand.","https://github.com/MaorSabag/impacket-jump"
"inclusionAI/asystem-awex",82,6,2025-11-17,"A high-performance RL training-inference weight synchronization framework, designed to enable second-level parameter updates from training to inference in RL workflows","https://github.com/inclusionAI/asystem-awex"
"Vyntral/god-eye",81,12,2025-11-19,"AI-powered subdomain enumeration tool with local LLM analysis via Ollama - 100% private, zero API costs","https://github.com/Vyntral/god-eye"
"jamilshaikh07/talos-proxmox-gitops",81,13,2025-11-17,"","https://github.com/jamilshaikh07/talos-proxmox-gitops"
"chenxvb/Unicorn-Trace",80,32,2025-11-18,"基于 Unicorn 引擎的轻量级 ARM64 动态追踪模拟工具。支持 IDA Pro、生成 Tenet 日志、本地代码模拟、内存转储、寄存器状态追踪和指令级日志记录。","https://github.com/chenxvb/Unicorn-Trace"
"PozzettiAndrea/ComfyUI-SAM3",79,7,2025-11-19,"ComfyUI wrapper for segment anything 3","https://github.com/PozzettiAndrea/ComfyUI-SAM3"
"forayconsulting/gemini_cli_skill",78,6,2025-11-19,"A Claude Code skill enabling Claude to use Gemini 3 Pro via Gemini CLI.","https://github.com/forayconsulting/gemini_cli_skill"
"SheriLeeymgmtsrb/bilibili-api",76,0,2025-11-21,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/SheriLeeymgmtsrb/bilibili-api"
"furkan/dockerlings",75,1,2025-11-17,"learn docker in your terminal, with bite sized exercises","https://github.com/furkan/dockerlings"
"ChinaRan0/Attack_login",74,10,2025-11-17,"适用于红队攻防演练获得目标账户批量登录，报告编写","https://github.com/ChinaRan0/Attack_login"
"josy-cruz/c-srb",71,0,2025-11-19,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-srb"
"josy-cruz/typescript-vha",71,0,2025-11-17,"TypeScript hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/typescript-vha"
"josy-cruz/lua-qcq",71,0,2025-11-17,"Lua hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/lua-qcq"
"josy-cruz/ruby-r0i",71,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-r0i"
"josy-cruz/python-w1v",71,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-w1v"
"josy-cruz/c-dpk",71,0,2025-11-17,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-dpk"
"paicat1/ComfyUI-PainterI2V-UP-WAN2-LatentMotion-Enhancer",71,2,2025-11-17,"ComfyUI自定义节点 | 专为WAN2.2图生视频优化的潜空间运动强化工具，基于princepainter的PainterI2V核心思路开发，支持分区域运动增强、场景自适应噪声注入、动态模糊调节，实现更自然可控的视频动态效果。作者：paicat1","https://github.com/paicat1/ComfyUI-PainterI2V-UP-WAN2-LatentMotion-Enhancer"
"josy-cruz/haskell-uhw",71,0,2025-11-17,"Haskell hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/haskell-uhw"
"josy-cruz/perl-m8f",71,0,2025-11-19,"Perl hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/perl-m8f"
"josy-cruz/scala-e5k",71,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-e5k"
"josy-cruz/ruby-lgg",71,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-lgg"
"josy-cruz/go-3f0",71,0,2025-11-17,"Go hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/go-3f0"
"josy-cruz/rust-4zn",71,0,2025-11-17,"Rust hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/rust-4zn"
"josy-cruz/scala-mvu",71,0,2025-11-17,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-mvu"
"josy-cruz/scala-o45",71,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-o45"
"josy-cruz/swift-xcy",71,0,2025-11-19,"Swift hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/swift-xcy"
"github/spec-kit",50607,4335,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43848,4221,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37305,4545,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23379,2170,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22387,4267,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"apple/container",22303,532,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"wshobson/agents",21145,2363,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20788,1813,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19267,1934,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"toon-format/toon",19044,818,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"winfunc/opcode",18849,1450,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18634,2610,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18203,1599,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"anthropics/skills",18022,1653,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"OpenListTeam/OpenList",18015,1456,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",17489,1689,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16943,1196,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16222,1710,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15763,1321,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15192,933,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15177,1973,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"stan-smith/FossFLOW",13220,825,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"usestrix/strix",13129,1229,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"hsliuping/TradingAgents-CN",13123,2834,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",12550,1476,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Snapchat/Valdi",12427,419,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Wan-Video/Wan2.2",11949,1350,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11759,1720,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11542,1002,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11460,2444,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"HW-whistleblower/True-Story-of-Pangu",11376,1361,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"shareAI-lab/analysis_claude_code",11357,2975,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11051,1335,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/RAG-Anything",10441,1239,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"Olow304/memvid",10422,886,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"czlonkowski/n8n-mcp",10138,1874,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"bytedance/trae-agent",10072,1044,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10061,2129,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",10038,1288,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",10021,1323,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"Fission-AI/OpenSpec",9986,738,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"BeehiveInnovations/zen-mcp-server",9718,829,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9586,1486,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9552,677,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9319,2208,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9317,818,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"shiyu-coder/Kronos",9165,1920,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"GeeeekExplorer/nano-vllm",9138,1115,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"KittenML/KittenTTS",9103,458,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9003,1433,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8982,283,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8752,702,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"openai/agents.md",8457,660,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8454,593,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8097,223,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"NoFxAiOS/nofx",7976,2077,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7750,866,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7656,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7612,872,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
