"name","stars","forks","created_at","summary","url"
"SangLuoCN/OneStep4",141,14,2026-07-27,"Designed By SangLuo","https://github.com/SangLuoCN/OneStep4"
"Jia-Ethan/grok-keysmith",140,22,2026-07-25,"Preview-first Grok Build instruction deployment with compat and hook isolation, durable recovery, and layered uninstall.","https://github.com/Jia-Ethan/grok-keysmith"
"jchultarsky/mirador",134,14,2026-07-25,"An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.","https://github.com/jchultarsky/mirador"
"thebuggeddev/books",128,16,2026-07-25,"A remake of Trevor Noah's Book collection page in threejs using Claude Fable 5","https://github.com/thebuggeddev/books"
"provencher/codex-skills",122,5,2026-07-26,"Reusable skills for ChatGPT work and Codex.","https://github.com/provencher/codex-skills"
"CWS6206/EasySystemCleaner",122,40,2026-07-24,"EasySystemCleaner Portable, original Windows 11 cleaning utility. Clean Windows temporary files, crash/error reports, thumbnail cache, browser caches and the Recycle Bin","https://github.com/CWS6206/EasySystemCleaner"
"perplexityai/numbat",121,4,2026-07-24,"Endpoint visibility into AI agent activity, with local detection, optional pre-action blocking, and forensic reconstruction","https://github.com/perplexityai/numbat"
"joeynyc/Grok-UI",117,27,2026-07-24,"Local-first live command center for Grok Build — runtime, ACP control, session history, and Git changes.","https://github.com/joeynyc/Grok-UI"
"WutIsHummus/TrueDeck",115,0,2026-07-27,"Free multi-agent coding workbench: Grok/Codex/Claude/Cursor panes + TrueMemory (per-repo + global)","https://github.com/WutIsHummus/TrueDeck"
"Noz2/RootHound",113,5,2026-07-24,"Map your path from a low-priv user to roo, like BloodHound, for local Linux privesc.","https://github.com/Noz2/RootHound"
"Autumn-27/ARTEX",112,18,2026-07-26,"AI 自主渗透测试系统","https://github.com/Autumn-27/ARTEX"
"mufengyuan666/Gazette",112,4,2026-07-27,"","https://github.com/mufengyuan666/Gazette"
"mufengyuan666/Breaker",112,0,2026-07-27,"","https://github.com/mufengyuan666/Breaker"
"mufengyuan666/Hearth",110,3,2026-07-27,"","https://github.com/mufengyuan666/Hearth"
"Zev55555/fragment-garden",110,4,2026-07-27,"","https://github.com/Zev55555/fragment-garden"
"krishagarwal314/autodev-studio",109,19,2026-07-24,"Autonomous multi-agent SDLC harness: describe a feature in plain English and AI agents scope, code, test, review, and open a PR — grounded in a one-time knowledge base of your repo.","https://github.com/krishagarwal314/autodev-studio"
"zaoan0/funf-pro-relay",107,27,2026-07-27,"","https://github.com/zaoan0/funf-pro-relay"
"nopnoping/micro-vllm",104,2,2026-07-26,"A small, educational vLLM implementation for exploring LLM inference, scheduling, KV-cache management, and GPU execution.","https://github.com/nopnoping/micro-vllm"
"xshaduwulfx/proton-linuwux",104,4,2026-07-26,"Automated Proton-GE and Proton-CachyOS builds patched with LinUwUx.patch.","https://github.com/xshaduwulfx/proton-linuwux"
"chokcoco/teach-yourself-skill",104,7,2026-07-27,"快速创建一门自学课程","https://github.com/chokcoco/teach-yourself-skill"
"realchendahuang/pi-config",102,3,2026-07-25,"My Pi coding agent setup: 17 plugins + 18 global skills + 2 MCP servers, with a one-line installer and tutorial README.","https://github.com/realchendahuang/pi-config"
"joeseesun/qiaomu-bento-ppt",99,8,2026-07-25,"Use the standalone qiaomu-bento-ppt skill to create or edit qiaomu-style bento presentations as self-contained .bento.html files from briefs, notes, r","https://github.com/joeseesun/qiaomu-bento-ppt"
"starling-build/starling",98,6,2026-07-28,"Starling — a new Linux desktop environment: Swift shell, its own compositor, a Flutter-to-Swift framework port, and first-party apps","https://github.com/starling-build/starling"
"rockthemike712/mission-control-board",97,16,2026-07-24,"Single-file, zero-dependency task board: owner-vs-agent plates, a dependency map, tap-to-complete.","https://github.com/rockthemike712/mission-control-board"
"ahmedemad3/arch-wiki",96,12,2026-07-26,"","https://github.com/ahmedemad3/arch-wiki"
"qiaokelei2/qiaokelei",92,3,2026-07-25,"关于巧克蕾的瓜条和证据链","https://github.com/qiaokelei2/qiaokelei"
"Cuongyd196/auto-compare-video",92,60,2026-07-24,"🎬 Tạo video ""so sánh kiến thức"" ngắn tự động — HyperFrames + AI voice, 1 template nhiều chủ đề.","https://github.com/Cuongyd196/auto-compare-video"
"ringhyacinth/Meow-Generator",90,10,2026-07-26,"A playful procedural 3D kitten generator built with Three.js.","https://github.com/ringhyacinth/Meow-Generator"
"kaomei/hand-drawn-video-prompts",88,14,2026-07-27,"将中文口播稿转换为 9:16 Q版手绘视频提示词，并把马斯克、黄仁勋、扎克伯格等科技人物转成非写实Q版角色｜Turn Chinese scripts into hand-drawn video prompts for Flow and Nano Banana.","https://github.com/kaomei/hand-drawn-video-prompts"
"wzzheng/SM4RT",86,2,2026-07-26,"Code for SM4RT: Learning Structured Motion Geometry for 4D Reconstruction","https://github.com/wzzheng/SM4RT"
"meepo-it/letsfinddomain-skill",85,5,2026-07-27,"A read-only AI skill for finding domain names, checking availability in bulk, and comparing renewal prices.","https://github.com/meepo-it/letsfinddomain-skill"
"juxtopposed/cosmic",84,0,2026-07-26,"Pixelated Dynamic Blue Theme Files for COSMIC DE","https://github.com/juxtopposed/cosmic"
"yaoleifly/ai-stock-pool",83,34,2026-07-26,"AI industry-chain stock pool with US/A-share mapping, active discovery, policy pressure, and one-click deployment.","https://github.com/yaoleifly/ai-stock-pool"
"xec412/NocturneLdr",82,10,2026-07-26,"A CET-compatible Windows x64 loader that produces fully backed call stacks through runtime function table manipulation, code cave injection, and inverted function table collapse.","https://github.com/xec412/NocturneLdr"
"miraihack/VimnaganoYabo",81,1,2026-07-25,"戦国風雲録 〜Vimで天下統一〜 : 信長の野望・武将風雲録風の戦国SLG (Vim/Neovim plugin)","https://github.com/miraihack/VimnaganoYabo"
"schildep/verified-3d-mesh-intersection",81,2,2026-07-26,"Formally verified 3D mesh intersection - trust 93 lines of spec, not 1000+ lines of AI-written code","https://github.com/schildep/verified-3d-mesh-intersection"
"anderson6666/lianghua",81,0,2026-07-26,"","https://github.com/anderson6666/lianghua"
"h9-tec/ai-system-design",80,9,2026-07-27,"","https://github.com/h9-tec/ai-system-design"
"Ayin1412/ForzaHorizon6-VisionAI",80,13,2026-07-25,"Camera-only closed-loop driving agent for Forza Horizon 6, with geometry as the control interface.","https://github.com/Ayin1412/ForzaHorizon6-VisionAI"
"Pinvou/pinvou-agent",80,10,2026-07-24,"Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.","https://github.com/Pinvou/pinvou-agent"
"kingenbomb/Nodes",79,58,2026-07-24,"节点注册机","https://github.com/kingenbomb/Nodes"
"byJoey/fanout",79,47,2026-07-26,"把 VPN Gate 公共节点变成本地 SOCKS5 端口，一个端口一个出口 IP，可对接 3x-ui","https://github.com/byJoey/fanout"
"wupco/gitlab-rce-demo",78,21,2026-07-24,"","https://github.com/wupco/gitlab-rce-demo"
"pxx917144686/IDA-Pro_ZH",77,25,2026-07-24,"IDA Professional 许可证 + 中文语言 / + Surge for Mac","https://github.com/pxx917144686/IDA-Pro_ZH"
"qa10devteam/behive",74,10,2026-07-28,"Open-source deep research engine that builds structured knowledge graphs. MCP-native. avg 0.82+ quality.","https://github.com/qa10devteam/behive"
"mintdotgg/bookshelf",74,14,2026-07-27,"","https://github.com/mintdotgg/bookshelf"
"amnotyoung/slide-meme-inserter",74,2,2026-07-24,"Plan, source, and insert recognizable memes into HTML slide decks for Claude Code and Codex.","https://github.com/amnotyoung/slide-meme-inserter"
"memoryleak666/russianvpnleaks",74,0,2026-07-28,"Russian VPN services ip / IP русских ВПН сервисов","https://github.com/memoryleak666/russianvpnleaks"
"JYH1878/KimiCodeBar-Windows",73,1,2026-07-25,"Windows 托盘上的 Kimi Code 用量监控：左键看额度，低额变红提醒。Tauri 2 + Rust，安装包仅 3MB。","https://github.com/JYH1878/KimiCodeBar-Windows"
"averywinston/AgentWeave",73,0,2026-07-26,"Intelligent AgentWeaveNet platform featuring service-discovery-mechanism technology and advanced event-driven-architecture for modern controller","https://github.com/averywinston/AgentWeave"
"mattpocock/skills",194524,16752,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",125165,18761,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",105361,12049,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",94358,5399,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",92341,13172,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"odysseus-dev/odysseus",84223,172,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"addyosmani/agent-skills",80902,8726,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",76710,6422,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"Leonxlnx/taste-skill",68988,4770,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",62440,5083,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",62177,12235,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",57864,7444,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"HKUDS/nanobot",46386,8209,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",46291,4313,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",44903,7620,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"calesthio/OpenMontage",43864,5280,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"heygen-com/hyperframes",38635,3637,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",36453,2847,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"anthropics/financial-services",33878,5009,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32439,4851,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32292,2502,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Yuan1z0825/nature-skills",32078,1854,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"hesamsheikh/awesome-openclaw-usecases",31649,2720,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"AlexsJones/llmfit",30899,1884,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"JCodesMore/ai-website-cloner-template",30560,4383,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Gitlawb/openclaude",30434,8911,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",30379,2000,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"googleworkspace/cli",30062,1754,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"sipeed/picoclaw",29774,4357,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"CloakHQ/CloakBrowser",29361,2402,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",29133,4079,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"esengine/DeepSeek-Reasonix",28008,1800,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"tirth8205/code-review-graph",27568,2555,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"jackwener/OpenCLI",27394,2692,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"garrytan/gbrain",27356,4011,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"BigPizzaV3/CodexPlusPlus",27053,1732,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"mukul975/Anthropic-Cybersecurity-Skills",26896,3259,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",26585,2158,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",25970,2167,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"phuryn/pm-skills",24636,2570,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"Donchitos/Claude-Code-Game-Studios",23485,3369,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"xai-org/grok-build",23418,4451,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"iOfficeAI/OfficeCLI",23195,1557,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"op7418/guizang-ppt-skill",22713,1647,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"emilkowalski/skills",22543,1224,2026-03-16,"Skills for Design Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",22389,1521,2026-03-27,"agent multiplexer that lives in your terminal.","https://github.com/herdrdev/herdr"
"alchaincyf/huashu-design",22199,2625,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",21975,2987,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21674,16464,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"THU-MAIC/OpenMAIC",20320,3999,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"mksglu/context-mode",19451,1382,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"antirez/ds4",19431,1720,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"refactoringhq/tolaria",19129,1315,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19119,1158,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"jnMetaCode/agency-agents-zh",18510,3078,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"jundot/omlx",18297,1563,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"RightNow-AI/openfang",18062,2285,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"floci-io/floci",18022,1826,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"hasaneyldrm/exercises-dataset",17880,2172,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
