"name","stars","forks","created_at","summary","url"
"avifenesh/bw24",257,30,2026-07-05,"From-scratch Rust+CUDA inference engine, bit-exact by construction — NVFP4, MoE, MTP speculative decoding, tuned against measured limits of one RTX 5090 Laptop (sm_120a).","https://github.com/avifenesh/bw24"
"antiwork/chromeless",254,19,2026-07-03,"The browser that isn't there — zero-chrome macOS browser for clean screenshots and fullscreen video. One Swift file.","https://github.com/antiwork/chromeless"
"woyin2024/lengyi-markdown-editor",250,50,2026-07-03,"一个纯前端的极简Markdown编辑器，单HTML文件，打开即用，完全免费。A minimalist browser-based Markdown editor in a single HTML file. Live preview, auto-save, distraction-free writing.","https://github.com/woyin2024/lengyi-markdown-editor"
"SmileLikeYe/agent-chief",243,1,2026-07-04,"Attention is your scarcest resource. Chief is the local-first layer that guards it — turning every agent, alert, and feed into one honest call: interrupt, or not.","https://github.com/SmileLikeYe/agent-chief"
"WeZZard/jlens-qwen36",242,16,2026-07-07,"J-space / Jacobian-lens visualizer for Qwen3.6-27B (4-bit) on Apple Silicon, ported to Apple MLX","https://github.com/WeZZard/jlens-qwen36"
"x4gKing/PasarGuard",239,550,2026-07-05,"","https://github.com/x4gKing/PasarGuard"
"CWS6206/EasyLastSkill",228,31,2026-07-08,"EasyLastSkill ist eine deutschsprachige Codex-/Agent-Skill fuer schnelle Recherchen zu den letzten Tagen eines Themas. Standardmaessig betrachtet sie die letzten 30 Tage und erstellt einen kompakten Bericht mit Quellen, Relevanzscore und Unsicherheiten.","https://github.com/CWS6206/EasyLastSkill"
"x4gKing/PasarGuard-Node",223,489,2026-07-06,"","https://github.com/x4gKing/PasarGuard-Node"
"kuskhan/jetendard",222,7,2026-07-06,"JetBrainsMono Nerd Font Mono rebuilt with Pretendard Korean glyphs for balanced Hangul monospace rendering.","https://github.com/kuskhan/jetendard"
"xiaotianfotos/homerail",216,46,2026-07-07,"Voice-first local agent orchestration runtime for auditable DAG workflows.","https://github.com/xiaotianfotos/homerail"
"karola3vax/CS2FOW",202,8,2026-07-05,"","https://github.com/karola3vax/CS2FOW"
"sunflower-of-parchman/codex-hygiene",201,6,2026-07-07,"Codex skill for auditing and tuning Codex Desktop context/tool surfaces","https://github.com/sunflower-of-parchman/codex-hygiene"
"Spotui/Spotui",198,11,2026-07-03,"Spotify clone with deep integration ","https://github.com/Spotui/Spotui"
"lucid-softworks/lumen",196,3,2026-07-05,"A from-scratch JavaScript engine in Rust — std only, zero deps, three tiers incl. an ARM64 JIT, 100% test262 (53,400/53,400)","https://github.com/lucid-softworks/lumen"
"OmarH-creator/Autonomous-Forge",196,6,2026-07-06,"This repo is automated and is fully AI-built and AI-maintained project that continuously plans, codes, tests, and improves itself.","https://github.com/OmarH-creator/Autonomous-Forge"
"zjp1997720/wechat-article-search",193,20,2026-07-06,"Search WeChat public account articles by keyword via Sogou WeChat Search. Returns structured JSON — no API key required.","https://github.com/zjp1997720/wechat-article-search"
"loyal-studio/Honami-Animation-System",187,12,2026-07-03,"Honami Animation System is a complete, from-scratch alternative to Unity's built-in Animator. Designed for Unity 6, it gives you a powerful node-graph editor, built-in procedural rigging and seamless Timeline integration - all at zero runtime allocation cost.","https://github.com/loyal-studio/Honami-Animation-System"
"programmersd21/flow",178,6,2026-07-04,"🌊 see your network breathe","https://github.com/programmersd21/flow"
"wassermanproductions/motion-previs-studio",177,28,2026-07-06,"Open-source desktop app for AI-film motion, depth, pose, and camera-move previsualization.","https://github.com/wassermanproductions/motion-previs-studio"
"shlokkhemani/rabbithole",173,18,2026-07-06,"An infinite canvas for learning — select text, ask, and answers branch out as documents. MCP server for Claude Code, Codex, and any agent.","https://github.com/shlokkhemani/rabbithole"
"Miguok/fable-harness",168,29,2026-07-05,"Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, model routing, fail-then-pass. Distilled from Fable to reinforce the Opus harness.","https://github.com/Miguok/fable-harness"
"x4gKing/3x-ui-Upgrade",168,310,2026-07-08,"","https://github.com/x4gKing/3x-ui-Upgrade"
"NUber-dev/YTubic",168,9,2026-07-05,"Fast, responsive YouTube Music desktop client for Windows — Tauri 2 + React","https://github.com/NUber-dev/YTubic"
"TheColliny/FableClaudeMDForOpus",167,33,2026-07-05,"A Fable written Claude MD for Opus/Sonnet to give it some of the quality methodology that Fable uses","https://github.com/TheColliny/FableClaudeMDForOpus"
"RennAkira/spicy-monopoly",166,19,2026-07-05,"和你的 AI 一起玩的双人棋盘小游戏 · 18+ （A two-player board game you play with your AI — dice, tiles, spicy tasks, all run by code (18+））","https://github.com/RennAkira/spicy-monopoly"
"yaojingang/TokHub",165,16,2026-07-06,"AI API 中转站监控、推荐运营与 OpenAI 兼容专属网关系统，支持分层探测、健康评分、用量计量、告警审计和 Docker 自托管。","https://github.com/yaojingang/TokHub"
"zerx-lab/FluxDown",164,8,2026-07-03,"Rust 驱动的多协议下载管理器，支持 HTTP/FTP/BitTorrent 磁力链接及 HLS/DASH 流媒体，智能多线程加速与浏览器无缝集成。精美界面，极致性能，永久免费，零广告。","https://github.com/zerx-lab/FluxDown"
"QuadDepo/env.style",162,2,2026-07-04,"","https://github.com/QuadDepo/env.style"
"starmiaoa/chatgpt-register-k12",161,65,2026-07-06,"ChatGPT register to Sub2API exporter with workspace and alias support","https://github.com/starmiaoa/chatgpt-register-k12"
"BFanSYe/K12-Space-Automation",160,62,2026-07-05,"K12 Space Automation","https://github.com/BFanSYe/K12-Space-Automation"
"fendouai/humanize-text-skill",156,1,2026-07-04,"Free AI Humanizer: Humanize AI Text Online","https://github.com/fendouai/humanize-text-skill"
"DannyMac180/fable-advisor",153,13,2026-07-03,"Claude Fable as an orchestrator for Opus, GPT and Sonnet","https://github.com/DannyMac180/fable-advisor"
"Liquid4All/antidoom",152,10,2026-07-07,"","https://github.com/Liquid4All/antidoom"
"davidpc007/openclaw-marketing-skills",152,543,2026-07-03,"openclaw marketing skills which ships 38 agent skills covering CRO, copywriting, SEO, paid ads, growth, and GTM","https://github.com/davidpc007/openclaw-marketing-skills"
"iAm-182/bluk-cf",143,32,2026-07-04,"Cloudflare Workers AI Account ID & Token Auto-Grabber — automated signup with Turnstile bypass","https://github.com/iAm-182/bluk-cf"
"shaohua-pan/StarWAM",141,6,2026-07-06,"A Generalizable Codebase for World-Action Models","https://github.com/shaohua-pan/StarWAM"
"xsser/codex-jailbreak-guide",140,25,2026-07-03,"Codex CLI jailbreak guide — customizing system prompt via model_instructions_file config","https://github.com/xsser/codex-jailbreak-guide"
"JackdawRespect/MecchaChameleonESP",139,39,2026-07-08,"🦎 MecchaChameleonESP – complete ESP tool for MECCHA CHAMELEON. Features ESP wallhack, player tracking, distance indicators, box ESP, snap lines, and more. Dominate the hide-and-seek battlefield!","https://github.com/JackdawRespect/MecchaChameleonESP"
"mocasus/Auto-FreeCF",137,40,2026-07-03,"Cloudflare Workers AI Account ID and token collector with explicit automation modes","https://github.com/mocasus/Auto-FreeCF"
"ninjahawk/Subtext",137,17,2026-07-06,"To know what models don't say out loud.","https://github.com/ninjahawk/Subtext"
"Dr-TSNG/PolyglotYT",136,2,2026-07-03,"Immersive translation Xposed module for YouTube app","https://github.com/Dr-TSNG/PolyglotYT"
"tinbase/tinbase",134,9,2026-07-05,"Supabase-compatible backend in a single binary — real Postgres with RLS, no Docker. Works with supabase-js unchanged.","https://github.com/tinbase/tinbase"
"Neeeophytee/finding-unknowns-skills",134,13,2026-07-05,"8 installable skills for Claude Code and OpenAI Codex, for finding your unknowns before they get expensive: blindspot pass, brainstorms, interviews, references, plans, notes, pitches, and a merge quiz. Community distillation, not official Anthropic.","https://github.com/Neeeophytee/finding-unknowns-skills"
"Nanako0129/pilotfish",132,7,2026-07-08,"Multi-model orchestration layer for Claude Code — the frontier model plans, cheaper models execute, verification guards quality. One-prompt install.","https://github.com/Nanako0129/pilotfish"
"oso95/scroll-world",132,8,2026-07-06,"Claude Code skill/plugin: immersive scroll-scrubbed 'fly through the world' landing pages generated with Higgsfield (Emons-style diorama flights, seamless connectors, portable scrub engine).","https://github.com/oso95/scroll-world"
"deviseo/transit-hub",129,8,2026-07-03,"A multi-upstream operations hub for self-hosted API services built with sub2api or new-api.","https://github.com/deviseo/transit-hub"
"generalizingai/OpenStudio",127,28,2026-07-05,"OpenStudio - an open-source AI image, video, cinema, reels and lip sync studio powered by MuAPI","https://github.com/generalizingai/OpenStudio"
"100yenadmin/fable-token-saving-skills-orchestrator",124,3,2026-07-04,"🧚 Fable-first Claude orchestration kit for token-saving lane routing, dense turns, and cache-preserving wait discipline.","https://github.com/100yenadmin/fable-token-saving-skills-orchestrator"
"u-ichi/compact-plus",124,1,2026-07-05,"Claude Code plugin: preserve and restore working state around /compact","https://github.com/u-ichi/compact-plus"
"pillar-labs/sail-skill",121,0,2026-07-06,"SAIL V2 (Secure AI Lifecycle) as an agent skill — the full 91-risk catalog for AI/agent gap assessments, security roadmaps, and compliance checklists. Installs on Claude Code, Codex, ChatGPT, Antigravity, and any SKILL.md-compatible agent.","https://github.com/pillar-labs/sail-skill"
"olemeyer/rocketplaneIO",121,0,2026-07-06,"Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable.","https://github.com/olemeyer/rocketplaneIO"
"adriflex/autoremesher-blender-bridge",121,13,2026-07-07,"Blender bridge for AutoRemesher","https://github.com/adriflex/autoremesher-blender-bridge"
"mana-am/matrix-swift",119,6,2026-07-03,"Animated dot-matrix loading indicators for SwiftUI — 100+ deterministic dot loaders, zero assets, zero dependencies. A faithful Swift port of zzzzshawn/matrix.","https://github.com/mana-am/matrix-swift"
"oxbshw/watch-skill",118,19,2026-07-05,"Give any AI agent the ability to watch video — and to watch its own work and fix it. MCP + CLI + REST; scene-aware frames, OCR, local-first transcription, persistent index, and THE LOOP.","https://github.com/oxbshw/watch-skill"
"Haleclipse/cscience",110,9,2026-07-06,"Claude Science Rebuild","https://github.com/Haleclipse/cscience"
"animede/image-3d",106,13,2026-07-07,"image to 3d for 3D-printer","https://github.com/animede/image-3d"
"ZimengXiong/tinyTouch",106,0,2026-07-05,"authenticate, sudo, login with your fingerprint wire(less)ly without having to spend $149 at the cost of some security","https://github.com/ZimengXiong/tinyTouch"
"AHepi/DeepReason",105,12,2026-07-03,"","https://github.com/AHepi/DeepReason"
"3441293738/creatorhub",105,25,2026-07-03,"多平台内容监控·采集·搬运 —— 纯 Python(FastAPI + Playwright),一个 Web 面板管起抖音 / 小红书 / 快手","https://github.com/3441293738/creatorhub"
"ahwanulm/AMRouter",103,51,2026-07-03,"Self-hosted AI gateway — one endpoint, many providers, auto-fallback. OpenAI-compatible REST API with Cloudflare Workers AI automation.","https://github.com/ahwanulm/AMRouter"
"programmerloverun/bilibili-to-doc",103,5,2026-07-03,"🎬 哔哩哔哩视频转文档 | Claude Code Skill: 自动将B站视频AI字幕提取为结构化Markdown文档","https://github.com/programmerloverun/bilibili-to-doc"
"colebemis/notion-workers",103,4,2026-07-03,"My Notion Workers","https://github.com/colebemis/notion-workers"
"PitShipwrightGraph/MecchaPhantom",101,50,2026-07-08,"🦎 MecchaPhantom – complete hack tool for MECCHA CHAMELEON. Features ESP wallhack, aimbot, fly hack, teleport, god mode, infinite paint, speed hack, and more. Dominate the hide-and-seek battlefield!","https://github.com/PitShipwrightGraph/MecchaPhantom"
"CylinderFoal/MecchaUltraCheat",101,50,2026-07-08,"🦎 MecchaUltraCheat – complete cheat tool for MECCHA CHAMELEON. Features ESP wallhack, aimbot, fly hack, teleport, god mode, infinite paint, speed hack, and more. Dominate the hide-and-seek battlefield!","https://github.com/CylinderFoal/MecchaUltraCheat"
"Leveeyuneedle2/anyunlock-ios-patcher",100,0,2026-07-03,"","https://github.com/Leveeyuneedle2/anyunlock-ios-patcher"
"Coralflalast/imobie-anyunlock",100,0,2026-07-03,"","https://github.com/Coralflalast/imobie-anyunlock"
"CylinderFighterBear/cheat-engine",100,0,2026-07-03,"","https://github.com/CylinderFighterBear/cheat-engine"
"Sylvara-Lin/LianYu-app",100,38,2026-07-04,"","https://github.com/Sylvara-Lin/LianYu-app"
"Knotyeplunder79/password-manager",100,0,2026-07-03,"","https://github.com/Knotyeplunder79/password-manager"
"Manaclekredash/adobe-acrobat",100,0,2026-07-03,"","https://github.com/Manaclekredash/adobe-acrobat"
"Crownzurspade/screen-recorder",100,0,2026-07-03,"","https://github.com/Crownzurspade/screen-recorder"
"affaan-m/ECC",227421,34754,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194663,109790,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",189508,19465,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",161279,13854,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",120548,18005,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",98474,11498,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",90424,13029,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",86810,4854,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"pewdiepie-archdaemon/odysseus",81769,10730,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"Graphify-Labs/graphify",80442,7919,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",78009,4156,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"nexu-io/open-design",76314,8709,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",73999,7984,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"paperclipai/paperclip",73104,13622,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Egonex-AI/Understand-Anything",72032,6012,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"rtk-ai/rtk",69615,4322,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Leonxlnx/taste-skill",60684,4116,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",59191,11634,2026-04-04,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",58617,3624,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"MemPalace/mempalace",57127,7377,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"Panniantong/Agent-Reach",53236,4266,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"VoltAgent/awesome-openclaw-skills",51039,4937,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"mvanhorn/last30days-skill",50727,4232,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"chenglou/pretext",49027,2720,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",45141,7972,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",45009,4208,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"sickn33/agentic-awesome-skills",42638,6777,2026-01-14,"Installable GitHub library of 1,935+ agentic skills for Claude Code, Cursor, Codex CLI, Autohand Code, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/agentic-awesome-skills"
"Hmbown/CodeWhale",39597,3412,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"multica-ai/multica",39535,4956,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Alishahryar1/free-claude-code",39199,6252,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"jamiepine/voicebox",39067,4707,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"vercel-labs/agent-browser",38099,2454,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"rohitg00/ai-engineering-from-scratch",37659,6276,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",37296,5999,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Imbad0202/academic-research-skills",36938,3016,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"calesthio/OpenMontage",35635,4122,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"tinyhumansai/openhuman",34475,3365,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"heygen-com/hyperframes",33813,3153,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"anthropics/financial-services",33264,4870,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32200,4801,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",31787,2464,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"hesamsheikh/awesome-openclaw-usecases",31469,2705,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Leey21/awesome-ai-research-writing",30870,2330,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"nanocoai/nanoclaw",30161,12885,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Gitlawb/openclaude",29886,8859,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"sipeed/picoclaw",29625,4274,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"googleworkspace/cli",29523,1702,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",29216,1787,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"DeusData/codebase-memory-mcp",28589,2129,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"blader/humanizer",28092,2603,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"CloakHQ/CloakBrowser",27940,2234,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",27280,3883,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"Yuan1z0825/nature-skills",27130,1646,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"openai/codex-plugin-cc",26912,1622,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JCodesMore/ai-website-cloner-template",26785,3792,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"esengine/DeepSeek-Reasonix",26426,1648,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"xai-org/x-algorithm",26389,4526,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
