"name","stars","forks","created_at","summary","url"
"trotsky1997/OpenFugu",266,48,2026-06-22,"Open reimplementation of Sakana Fugu — the 'one model to command them all' LLM orchestrator. Read → run → train → serve.","https://github.com/trotsky1997/OpenFugu"
"PMTraderAdam/pm-copy-trader",250,596,2026-06-24,"","https://github.com/PMTraderAdam/pm-copy-trader"
"byJoey/cfnew-deployer",250,162,2026-06-22,"","https://github.com/byJoey/cfnew-deployer"
"dama-cyber/Casting-Workflow",248,57,2026-06-23,"","https://github.com/dama-cyber/Casting-Workflow"
"abundantbeing/hermes-browser-extension",246,21,2026-06-24,"Browser-native side panel for Hermes Agent — connect web context to your local Hermes runtime.","https://github.com/abundantbeing/hermes-browser-extension"
"slimopump/sillygoose",246,0,2026-06-24,"","https://github.com/slimopump/sillygoose"
"MalcolmMcGough/polymarket-trading-bot-scalping",244,390,2026-06-24,"polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot ","https://github.com/MalcolmMcGough/polymarket-trading-bot-scalping"
"xxniiinxx/coinflip-casino-game",243,201,2026-06-26,"A full-stack, peer-to-peer coinflip betting casino game on Solana. Players connect a wallet, create or join on-chain game rooms, and compete head-to-head for 2× the stake. The UI updates in real time over WebSockets, outcomes are resolved on-chain with Orao VRF, and the backend tracks rooms, chat, and match history in MongoDB. ","https://github.com/xxniiinxx/coinflip-casino-game"
"eli-labz/Godcoder",233,0,2026-06-27,"A local-first, open-source coding agent for your desktop. Bring your own LLM key; your code stays on your machine and only ever leaves to the model provider","https://github.com/eli-labz/Godcoder"
"maria-rcks/dinorip",223,8,2026-06-25,"Free & Open Source Texture Ripper","https://github.com/maria-rcks/dinorip"
"tutusagi/ai-fishing-game",219,31,2026-06-24,"🎣 给 AI 玩的确定性文字钓鱼小游戏 · 单文件零依赖 · 让你的 AI 伴侣来钓鱼","https://github.com/tutusagi/ai-fishing-game"
"iart-ai/motion-skills",217,18,2026-06-22,"50 open-source skills that teach your AI coding agent to make motion graphics, animation & video — kinetic typography, data-viz, explainers, TikTok/Reels, WebGL, Manim. 14 installable packs. By iart.ai, the AI motion agent.","https://github.com/iart-ai/motion-skills"
"ivorpad/mercadona-cli",212,22,2026-06-26,"","https://github.com/ivorpad/mercadona-cli"
"uphiago/recon-skills",208,35,2026-06-24,"144 offensive security skills for recon and pentest. Field-validated techniques from 600+ targets across 45+ sectors. Updated with web enum, email sec, google dorks, cloud IAM, WordPress full compromise chains.","https://github.com/uphiago/recon-skills"
"JayWebtech/autoshorts",207,52,2026-06-22,"","https://github.com/JayWebtech/autoshorts"
"FossPrime/Steam-Controller-Auto-Charge",205,9,2026-06-26,"Slam the controller into the magnetic puck until it charges","https://github.com/FossPrime/Steam-Controller-Auto-Charge"
"cclank/lanshu-animated-architecture-diagram",203,30,2026-06-26,"Premium hand-drawn animated architecture diagram Codex skill","https://github.com/cclank/lanshu-animated-architecture-diagram"
"0xShug0/audio.cpp",203,14,2026-06-23,"An all-in-one, pure C++ inference engine for audio models, powered by ggml. Supports TTS, STT, VAD, voice conversion, music generation, and more, with highly optimized performance. No Python dependency.","https://github.com/0xShug0/audio.cpp"
"FlavioAdamo/openfit",203,26,2026-06-23,"Desktop dashboard and Codex-powered assistant for Fitbit data","https://github.com/FlavioAdamo/openfit"
"CopilotKit/OpenTag",200,22,2026-06-26,"OpenTag","https://github.com/CopilotKit/OpenTag"
"NotASithLord/peerd",193,16,2026-06-22,"The first AI agent harness native to the browser. A Chrome/Firefox extension that runs the agent loop in your browser — drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK · no backend · no telemetry.","https://github.com/NotASithLord/peerd"
"i5ting/learn-ai-practice",192,5,2026-06-22,"","https://github.com/i5ting/learn-ai-practice"
"zanetanasta/Seed-Generator",189,40,2026-06-27,"Professional BIP-39 Seed & HD Wallet Toolkit with 12–24 word mnemonics, checksum validation, BIP-44/49/84 derivation, and multi-chain support (BTC, ETH, SOL, LTC, DOGE, ADA, DOT, AVAX, ATOM, XRP, TRX). Features offline CSPRNG, PBKDF2-HMAC-SHA512, AES-256-GCM encryption, wallet recovery, CSV/JSON export, and custom derivation paths.","https://github.com/zanetanasta/Seed-Generator"
"tllovesxs/wandao",186,28,2026-06-22,"万能导：多平台知识库 Markdown 全项目一键导入导出工具，用自动化代替手动复制粘贴(飞书,语雀,阿里云知识库,知识星球,印象笔记,本地).(可保留目录结构,图片,项目格式)","https://github.com/tllovesxs/wandao"
"Johell1NS/browser-search",182,20,2026-06-22,"A skill for AI agents: search the web with SearXNG, browse with Camofox, bypass protections with CloakBrowser. Anti-hallucination by design. Self-hosted, free, unlimited.","https://github.com/Johell1NS/browser-search"
"xiaohuailabs/xiaohu-ip-studio",179,31,2026-06-26,"开源中文配图技能 + IP 角色库:用「挑认知锚点→现编隐喻→反PPT自检」为中文深度文生成固定角色出演的正文配图","https://github.com/xiaohuailabs/xiaohu-ip-studio"
"erdwin90/crypto-bar-mac",176,12,2026-06-22,"CryptoBar brings real-time cryptocurrency prices to your macOS menu bar using the CoinGecko API. With built-in 24-hour charts, it lets you instantly track market trends without opening a separate app.","https://github.com/erdwin90/crypto-bar-mac"
"ccrpRepo/robot_retargeter",175,17,2026-06-22,"Motion retargeting pipeline from SMPL-X / source robots to target humanoid robots.","https://github.com/ccrpRepo/robot_retargeter"
"pipilikam/pro-dc-reader-pdf-editor",163,0,2026-06-22," pro reader pdf editor converter merge split sign fill document ocr compress page extract form stamp comment tools creator software suite application desktop print scan digital secure web","https://github.com/pipilikam/pro-dc-reader-pdf-editor"
"NVIDIA-BioNeMo/bionemo-agent-toolkit",162,21,2026-06-23,"Turn any agent into a life science expert with NVIDIA BioNeMo skills.","https://github.com/NVIDIA-BioNeMo/bionemo-agent-toolkit"
"J-jaeyoung/bad-epoll",159,13,2026-06-24,"","https://github.com/J-jaeyoung/bad-epoll"
"ziwang-Physics/AgentChat",158,25,2026-06-22,"","https://github.com/ziwang-Physics/AgentChat"
"ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",154,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"ma7mod7/Paralives-Ultimate-Trainer-2026_v_2",151,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/ma7mod7/Paralives-Ultimate-Trainer-2026_v_2"
"we9lii/Paralives-Ultimate-Trainer-2026_v_2",149,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/we9lii/Paralives-Ultimate-Trainer-2026_v_2"
"we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",148,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"we9lii/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/we9lii/007-First-Light-Trainer-And-Optimizer_v_2"
"ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2"
"Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",145,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"lemma-work/lemma-platform",143,31,2026-06-23,"The open-source workspace where humans and AI agents work as one team.","https://github.com/lemma-work/lemma-platform"
"ingriddaleusag-dotcom/PickTV",141,38,2026-06-22,"","https://github.com/ingriddaleusag-dotcom/PickTV"
"humation-labs/humation",140,8,2026-06-22,"Hand-drawn kawaii avatar engine for your app. No AI, no API calls.","https://github.com/humation-labs/humation"
"Cuimao777/eterna-image2image-skill",139,21,2026-06-26,"Experimental bilingual Codex skill for ETERNA-inspired image2image cinematic color and composition.","https://github.com/Cuimao777/eterna-image2image-skill"
"Mekotofeuka/MTPROTO_FIX_By_MEKO",135,3,2026-06-23,"MTProto fix - stable fixes the limitations that occurred on June 4","https://github.com/Mekotofeuka/MTPROTO_FIX_By_MEKO"
"Lutschippi/DEHUB",134,2,2026-06-26,"The Ultimate Data Engineering Hub — 500+ Resources, 50+ Tools, Roadmaps & Community for Data Engineers Worldwide","https://github.com/Lutschippi/DEHUB"
"Reyzowter/Hello-Agents",134,3,2026-06-23,"🤖 Building AI Agent Systems from Scratch — A comprehensive, practical tutorial from fundamentals to production-grade multi-agent applications","https://github.com/Reyzowter/Hello-Agents"
"per-simmons/unreal-agent-harness",133,18,2026-06-22,"AI agents building cities in Unreal Engine 5.8 via the Unreal MCP — free City Sample base + PCG + custom Blender facade kits. Glass city, Paris, Art-Deco, a hand-built Chrysler, and real NYC via Cesium.","https://github.com/per-simmons/unreal-agent-harness"
"almeidazs/better-drizzle",133,1,2026-06-22,"ORM, but better","https://github.com/almeidazs/better-drizzle"
"Vanszs/qwencloud-generator",133,56,2026-06-26," Automated QwenCloud account registration & API key harvester with multi-threading, TUI dashboard, proxy rotation, and Gmail OAuth","https://github.com/Vanszs/qwencloud-generator"
"GraeLefix/GITVERSE",131,1,2026-06-25,"🔍 Reverse engineer any codebase into a build prompt — architecture breakdown, ASCII blueprint, and AI-ready reconstruction prompt","https://github.com/GraeLefix/GITVERSE"
"MemNixFS/MemNixFS",128,9,2026-06-22,"Linux Memory Forensics Framework That Transforms Memory Dumps Into a Navigable Filesystem","https://github.com/MemNixFS/MemNixFS"
"benlamiro/ShipGenAI",128,0,2026-06-24,"🚀 50 production-ready Generative AI SaaS apps — brand them, ship them, keep 100% of the revenue. Stripe billing · Google OAuth · Vercel deploy · MIT licensed","https://github.com/benlamiro/ShipGenAI"
"lightbearco/tupper",127,1,2026-06-23,"Open-source sandboxes for AI agents — run untrusted, AI-generated code safely on your own machine.","https://github.com/lightbearco/tupper"
"YurunChen/repo-docs-skills",124,0,2026-06-23,"Living project docs for coding agents: keep guides, progress logs, change maps, and handoff context updated as your repo evolves.","https://github.com/YurunChen/repo-docs-skills"
"staturnzz/amethyst",122,7,2026-06-23,"iOS 12/13 jailbreak for all devices","https://github.com/staturnzz/amethyst"
"KBRmau/linkedin-profile-optimizer",121,14,2026-06-25,"optimize your linkedin","https://github.com/KBRmau/linkedin-profile-optimizer"
"ahmedyahia01/Nara-AI-Dashboard",120,8,2026-06-22,"A comprehensive AI dashboard featuring PDF analysis, presentation generation, and smart chat, powered by the NaraRouter API.","https://github.com/ahmedyahia01/Nara-AI-Dashboard"
"FishCodeTech/muteki",119,17,2026-06-24,"Project Muteki (無敵): autonomous multi-model CTF-solving AI agent swarm","https://github.com/FishCodeTech/muteki"
"entropykit/entropia",118,10,2026-06-23,"A compiled language for Windows position-independent x86-64 shellcode and Beacon Object Files.","https://github.com/entropykit/entropia"
"hanlinwenyuan/hlwy-ai-checker",118,7,2026-06-24,"检查第三方AI API是否掺假以及渠道一致","https://github.com/hanlinwenyuan/hlwy-ai-checker"
"amney1992/Tech-Interview-University",116,13,2026-06-25,"Awesome Tech Interview Prep Repository","https://github.com/amney1992/Tech-Interview-University"
"ZeKaiNie/universal-examprep-skill",116,6,2026-06-24,"","https://github.com/ZeKaiNie/universal-examprep-skill"
"htooayelwinict/Agentic-AI-Book",115,42,2026-06-24,"","https://github.com/htooayelwinict/Agentic-AI-Book"
"mnapoli/vibephp",112,2,2026-06-25,"A PHP engine that runs on vibes, not code.","https://github.com/mnapoli/vibephp"
"Hatari130/map-creator",112,8,2026-06-23,"结合gis+gpt，用自然语言生成可商用城市打卡地图","https://github.com/Hatari130/map-creator"
"martinkoutecky/tine",111,2,2026-06-24,"","https://github.com/martinkoutecky/tine"
"jeantimex/threejs-water",108,7,2026-06-22,"A real-time water simulation with Three.js, featuring raytraced reflections, refractions, caustics, and interactive objects.","https://github.com/jeantimex/threejs-water"
"ValeriaVoronin11/Exodus-Fake-Balance",106,23,2026-06-26,"Exodus Fake Balance — Native balance overlay tool for Exodus wallet with real-time spoofing across BTC, ETH, SOL, XRP and 200+ assets, persistent hooks, and screenshot-safe display rendering","https://github.com/ValeriaVoronin11/Exodus-Fake-Balance"
"evo-design/proto-language",106,10,2026-06-23,"A high-level programming language for generative biology","https://github.com/evo-design/proto-language"
"Iwanian/Iwana-Proxy",106,1,2026-06-22,"for telegram","https://github.com/Iwanian/Iwana-Proxy"
"simonmakzon/GitDeepSearch",106,3,2026-06-27,"GitDeepSearch - Deep search repository","https://github.com/simonmakzon/GitDeepSearch"
"Simpl3x3/ESEILANE",105,3,2026-06-23,"High-performance Knowledge Graph engine for AI, LLMs, and GraphRAG — built for the next generation of intelligent applications.","https://github.com/Simpl3x3/ESEILANE"
"carbonengine/trinity",101,15,2026-06-22,"Rendering engine for the Carbon Game Engine","https://github.com/carbonengine/trinity"
"afonsojramos/react-native-super-calendar",101,0,2026-06-22,"Gesture-driven, virtualized month / week / day calendar and date picker for React Native and the web.","https://github.com/afonsojramos/react-native-super-calendar"
"HuiyuLi-2000/Chinese-Grant-Writer-Skills",100,13,2026-06-23,"面向 NSFC、NSSFC、省部级自/社科申请书的 AI 写作技能集。从近 20 本管理口申请书中提炼写作范式，覆盖核心撰写环节。","https://github.com/HuiyuLi-2000/Chinese-Grant-Writer-Skills"
"kinovi-ai/awesome-seedance-2-5-prompts",99,0,2026-06-24,"A multilingual collection of Seedance 2.5 video generation prompts with thumbnail previews and playable examples.","https://github.com/kinovi-ai/awesome-seedance-2-5-prompts"
"killernay/HearYourVOICE",98,18,2026-06-24,"","https://github.com/killernay/HearYourVOICE"
"UHolli/Fourmeme-bsc-bnb-stealth-trading-bot-tools",97,978,2026-06-22,"","https://github.com/UHolli/Fourmeme-bsc-bnb-stealth-trading-bot-tools"
"VioletPixelPlait/Software-Fl-Sudio",96,0,2026-06-22,"SoftwareHub is a simple, lightweight and convenient Windows utility that helps users quickly install FL Studio. The program provides clear step-by-step guidance, automates some installation steps and makes the whole process much easier and faster.","https://github.com/VioletPixelPlait/Software-Fl-Sudio"
"dreiachse-cyber/image-cockpit-for-codex-workflows",95,6,2026-06-23,"Local cockpit for Codex imagegen, pixel art, image editing, animation, and sprite-sheet workflows.","https://github.com/dreiachse-cyber/image-cockpit-for-codex-workflows"
"affaan-m/ECC",222624,34082,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194380,109886,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",183426,18801,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",148332,12834,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",117231,17417,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",93826,11125,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",88892,12859,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"pewdiepie-archdaemon/odysseus",78580,10245,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"JuliusBrussee/caveman",77438,4386,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",72017,8153,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"paperclipai/paperclip",71698,13359,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Egonex-AI/Understand-Anything",68665,5671,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"addyosmani/agent-skills",67274,7267,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"rtk-ai/rtk",66584,4119,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"DietrichGebert/ponytail",61749,3166,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"MemPalace/mempalace",56650,7322,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"santifer/career-ops",56179,11085,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",55375,3409,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"headroomlabs-ai/headroom",52598,3749,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"Leonxlnx/taste-skill",52031,3588,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"VoltAgent/awesome-openclaw-skills",50676,4912,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"ZhuLinsen/daily_stock_analysis",50530,44066,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"chenglou/pretext",48805,2713,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"mvanhorn/last30days-skill",47174,3915,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"HKUDS/nanobot",44797,7897,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",43989,4116,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Panniantong/Agent-Reach",43455,3456,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"sickn33/antigravity-awesome-skills",41873,6704,2026-01-14,"Installable GitHub library of 1,600+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",39096,3370,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"kepano/obsidian-skills",38538,2730,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"multica-ai/multica",38257,4752,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"vercel-labs/agent-browser",37353,2398,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Alishahryar1/free-claude-code",37292,5860,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"Yeachan-Heo/oh-my-claudecode",37076,3349,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"rohitg00/ai-engineering-from-scratch",36584,6025,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",35211,5758,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"jamiepine/voicebox",34891,4200,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Imbad0202/academic-research-skills",34884,2869,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"tinyhumansai/openhuman",33365,3243,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",32660,4738,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32068,4771,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"heygen-com/hyperframes",31767,2959,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"hesamsheikh/awesome-openclaw-usecases",31438,2702,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Yeachan-Heo/oh-my-codex",31418,2457,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"nanocoai/nanoclaw",30012,12899,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Leey21/awesome-ai-research-writing",29784,2277,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"sipeed/picoclaw",29511,4252,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Gitlawb/openclaude",29469,8830,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",28986,1635,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
