"name","stars","forks","created_at","summary","url"
"mksglu/claude-context-mode",223,4,2026-02-23,"Stop losing context to large outputs.","https://github.com/mksglu/claude-context-mode"
"aligfellow/xyzrender",222,23,2026-02-20,"Publication-quality molecular graphics from the command line.","https://github.com/aligfellow/xyzrender"
"xiaotianfotos/skills",221,60,2026-02-22,"视频中分享的方法论代码参考","https://github.com/xiaotianfotos/skills"
"kitlangton/tailcode",213,7,2026-02-23,"","https://github.com/kitlangton/tailcode"
"quailyquaily/aqua",212,10,2026-02-21,"Aqua, a cli message tool for AI agents ","https://github.com/quailyquaily/aqua"
"6551Team/opennews-mcp",211,47,2026-02-26,"Crypto News Aggregation · AI Ratings · Trading Signals · Real-time Updates","https://github.com/6551Team/opennews-mcp"
"T3-Content/quipslop",210,37,2026-02-20,"","https://github.com/T3-Content/quipslop"
"srizzon/git-city",206,12,2026-02-20,"Your GitHub profile as a 3D pixel art building in an interactive city","https://github.com/srizzon/git-city"
"LearnPrompt/ai-news-radar",206,107,2026-02-21,"","https://github.com/LearnPrompt/ai-news-radar"
"Emily2040/seedance-2.0",195,33,2026-02-25,"Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0","https://github.com/Emily2040/seedance-2.0"
"nemocake/claude-obsidian-assistant",195,28,2026-02-20,"","https://github.com/nemocake/claude-obsidian-assistant"
"leonyx007/Polymarket-Arbitrage-Trading-Bot",194,47,2026-02-20,"polymarket bot polymarket trading bot polymarket arbitrage bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket kalshi trading bot polymarket 5min trading bot 15min btc trading bot","https://github.com/leonyx007/Polymarket-Arbitrage-Trading-Bot"
"PolyScripts/polymarket-arbitrage-trading-bot-pack",192,85,2026-02-20,"polymarket bot polymarket trading bot polymarket arbitrage bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket kalshi trading bot polymarket 5min trading bot 15min btc trading bot","https://github.com/PolyScripts/polymarket-arbitrage-trading-bot-pack"
"originalankur/GenerateAgents.md",192,16,2026-02-22,"Automated generation of comprehensive Agents.md for LLMs, driven by the DSPy Recursive language model implementation.","https://github.com/originalankur/GenerateAgents.md"
"AlexAnys/awesome-openclaw-usecases-zh",182,24,2026-02-23,"🇨🇳 OpenClaw（AI 智能体）中文用例大全 | 29 个真实场景：自动化办公、内容创作、服务器运维、个人助理、知识管理 | 零基础新手友好 | Chinese guide for OpenClaw AI agent use cases","https://github.com/AlexAnys/awesome-openclaw-usecases-zh"
"bjarneo/cliamp",180,8,2026-02-24,"Terminal Winamp","https://github.com/bjarneo/cliamp"
"jesselau76/cigen",179,29,2026-02-24,"Interactive root/affix vocabulary memory web app","https://github.com/jesselau76/cigen"
"vatslaaeytoygag/CVE-2025-59287",175,0,2026-02-20,"CVE 2025 59287","https://github.com/vatslaaeytoygag/CVE-2025-59287"
"DanielLavrushin/tspu-docs",173,20,2026-02-20,"ТСПУ: Технические средства противодействия угрозам","https://github.com/DanielLavrushin/tspu-docs"
"avbiswas/fast-rlm",168,31,2026-02-22,"Recursive Language Models (https://arxiv.org/abs/2512.24601)","https://github.com/avbiswas/fast-rlm"
"direkturcrypto/polymarket-terminal",164,125,2026-02-23,"Copy, Scalping & Sniper for polymarket","https://github.com/direkturcrypto/polymarket-terminal"
"nextlevelbuilder/goclaw",162,51,2026-02-22,"Multi-agent AI gateway with teams, delegation & orchestration. Single Go binary, 11+ LLM providers, 5 channels.","https://github.com/nextlevelbuilder/goclaw"
"innoqiu/newsieai",147,10,2026-02-22,"","https://github.com/innoqiu/newsieai"
"linuxhsj/openclaw-zero-token",140,35,2026-02-23,"免token使用openclaw  Use openclaw without a token","https://github.com/linuxhsj/openclaw-zero-token"
"joeseesun/word-root-workshop",139,24,2026-02-25,"📚 词根词缀记忆工坊 - 像搭积木一样记单词，掌握300个词根，解锁30,000+英语单词","https://github.com/joeseesun/word-root-workshop"
"maile456/qq-farm-bot",137,45,2026-02-20,"基于 Node.js + Vue 3 构建的 QQ 农场自动化工具，支持多账号同时管理，提供 Web 可视化面板，实现种植、收获、偷菜、任务领取、仓库出售等全流程自动化。","https://github.com/maile456/qq-farm-bot"
"Xuanwo/xurl",137,7,2026-02-22,"xURL: Client for AI Agents URLs","https://github.com/Xuanwo/xurl"
"PinchToDebug/EverythingQuickSearch",133,0,2026-02-24,"","https://github.com/PinchToDebug/EverythingQuickSearch"
"homielab/giapha-os",131,112,2026-02-22,"Đây là mã nguồn mở cho ứng dụng quản lý gia phả dòng họ, cung cấp giao diện trực quan để xem sơ đồ phả hệ, quản lý thành viên, tìm kiếm và lọc danh sách thành viên.","https://github.com/homielab/giapha-os"
"mnemox-ai/idea-reality-mcp",131,11,2026-02-24,"MCP server that reality-checks your AI project idea against GitHub, Hacker News, npm, PyPI & Product Hunt. Returns a 0-100 reality signal.","https://github.com/mnemox-ai/idea-reality-mcp"
"guidelabs/steerling",130,6,2026-02-22,"Interpretable Causal Diffusion Language Models","https://github.com/guidelabs/steerling"
"nguyenduchoai/bizclaw",129,56,2026-02-21,"BizClaw là nền tảng AI Agent kiến trúc trait-driven, có thể chạy mọi nơi — từ Raspberry Pi đến cloud server. Hỗ trợ nhiều LLM provider, kênh giao tiếp, và công cụ thông qua kiến trúc thống nhất, hoán đổi được.","https://github.com/nguyenduchoai/bizclaw"
"joeseesun/knowledge-site-creator",127,16,2026-02-25,"一句话生成任何领域的知识学习网站 - AI 理解主题，自动创作内容，生成页面，一键部署","https://github.com/joeseesun/knowledge-site-creator"
"AThevon/TokenEater",126,6,2026-02-21,"Native macOS widget to monitor your Claude AI usage limits in real-time","https://github.com/AThevon/TokenEater"
"glommer/codemogger",126,6,2026-02-24,"Codemogger is a code indexing library and MCP server for AI coding agents","https://github.com/glommer/codemogger"
"mfranzon/tdd",126,5,2026-02-21,"tdd skill for coding agents ","https://github.com/mfranzon/tdd"
"derHaken/SuperAntigravity",124,2,2026-02-25,"Superpowers + SuperClaude for Google Antigravity IDE","https://github.com/derHaken/SuperAntigravity"
"jgarzik/apython",123,5,2026-02-21,"Accelerated Asm Python","https://github.com/jgarzik/apython"
"dev-protocol/polymarket-ai-trading-bot",120,3,2026-02-20,"polymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket botpolymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading ML pipeline for Polymarket crypto 15m: predict UP token move in 5s from ","https://github.com/dev-protocol/polymarket-ai-trading-bot"
"taigrr/spank",120,7,2026-02-23,"Slap your MacBook, it yells back. Uses Apple Silicon accelerometer via IOKit HID.","https://github.com/taigrr/spank"
"Zyora-Dev/zse",119,1,2026-02-24,"Zyora Server Inference Engine for LLM . ","https://github.com/Zyora-Dev/zse"
"CrewSX/pumpfun-bubblemap-bypass-bundler",119,4,2026-02-22,"pumpfun bubblemap bypass bundler is Launch tokens on Pump.fun with zero Bubblemap trace. Zero bundle detection. Maximum stealth.","https://github.com/CrewSX/pumpfun-bubblemap-bypass-bundler"
"win4r/openclaw-min-bundle",118,18,2026-02-21,"OpenClaw 最小化自愈网关（systemd user + auto-fix）+ codex deep search bundle","https://github.com/win4r/openclaw-min-bundle"
"HackingDave/nightwire",115,17,2026-02-23,"A secure way to code via Signal. Integrates long-term memory, ralph-style looping for complex specifics, and more all from your phone. ","https://github.com/HackingDave/nightwire"
"phai-lab/InstantSplatPP",114,4,2026-02-21,"","https://github.com/phai-lab/InstantSplatPP"
"XposeMarket/SmallClaw",113,9,2026-02-24,"© 2026 Xpose Market. SmallClaw is a product of Xpose Market. All rights reserved.","https://github.com/XposeMarket/SmallClaw"
"shareAI-lab/claw0",111,10,2026-02-24,"0 - 1 learn OpenClaw: sections to build an claw-AI agent from scratch","https://github.com/shareAI-lab/claw0"
"NOBB2333/ClipCascade_go",109,6,2026-02-23,"ClipCascade 跨平台跨设备剪贴板同步工具 go语言重制版","https://github.com/NOBB2333/ClipCascade_go"
"DaveMoudy/SalesforceDocGen",107,19,2026-02-21,"This package contains all the parts and moving pieces needed to run the DocGen app in Salesforce.","https://github.com/DaveMoudy/SalesforceDocGen"
"6551Team/opentwitter-mcp",106,36,2026-02-26,"Twitter/X Data · User Profiles · Tweet Search · Follower Events · KOL Tracking","https://github.com/6551Team/opentwitter-mcp"
"qubicDB/qubicdb",106,52,2026-02-20,"qubicdb core","https://github.com/qubicDB/qubicdb"
"ArcticEnrichmentCenter/DFCD-cyberdeck-files",105,9,2026-02-23,"CAD files for DFCD cyberdeck","https://github.com/ArcticEnrichmentCenter/DFCD-cyberdeck-files"
"hiragram/claude-docker",105,1,2026-02-24,"","https://github.com/hiragram/claude-docker"
"Intrect-io/OpenSwarm",105,5,2026-02-23,"OpenSwarm, CLI Code Agent Orchstrator","https://github.com/Intrect-io/OpenSwarm"
"jkudish/librarium",104,5,2026-02-20,"Multi-provider deep research CLI — fans out queries to multiple search/AI APIs in parallel","https://github.com/jkudish/librarium"
"binhanchen25-arch/agent_plus",103,8,2026-02-21,"","https://github.com/binhanchen25-arch/agent_plus"
"datavorous/challenges",103,11,2026-02-23,"Various coding challenges from all around the internet","https://github.com/datavorous/challenges"
"flamestro/deff",103,5,2026-02-25,"interactive, side-by-side file review for git diffs with per-file navigation, vertical and horizontal scrolling, syntax highlighting, and added/deleted line tinting","https://github.com/flamestro/deff"
"0xMH/fichero-printer",102,6,2026-02-23,"Fichero D11s thermal label printer - BLE protocol reverse engineering and Python CLI tool","https://github.com/0xMH/fichero-printer"
"Community-Access/accessibility-agents",102,6,2026-02-21,"Accessibility review agents for Claude Code, GitHub Copilot, and Claude Desktop. Eleven specialists that enforce WCAG 2.2 AA compliance so AI coding tools stop generating inaccessible code.","https://github.com/Community-Access/accessibility-agents"
"openclaw/openclaw",232796,44709,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",77258,8039,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"affaan-m/everything-claude-code",53290,6589,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44102,5800,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",38076,3757,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",37190,1018,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",34995,3444,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",34730,2614,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",31221,2129,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"HKUDS/nanobot",25756,4067,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"lbjlaq/Antigravity-Manager",24462,2736,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23768,3756,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",22874,1009,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22561,2068,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vercel-labs/agent-skills",21322,1949,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"gsd-build/get-shit-done",20992,1830,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"VoltAgent/awesome-openclaw-skills",20920,2100,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"sipeed/picoclaw",20374,2528,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"zeroclaw-labs/zeroclaw",19841,2446,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"steveyegge/beads",17411,1083,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",16577,2017,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16277,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"koala73/worldmonitor",16229,2530,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"vercel-labs/agent-browser",16069,949,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"sickn33/antigravity-awesome-skills",16027,2940,2026-01-14,"The Ultimate Collection of 900+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"xai-org/x-algorithm",15742,2754,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"qwibitai/nanoclaw",15295,2374,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"karpathy/llm-council",15051,3035,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",14647,1353,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"ZhuLinsen/daily_stock_analysis",13767,14653,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"2025Emma/vibe-coding-cn",12794,1424,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"AndyMik90/Auto-Claude",12581,1735,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",12329,1439,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11678,910,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11548,872,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11438,1926,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"snarktank/ralph",11421,1249,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vercel-labs/json-render",11421,615,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",11304,991,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"jamiepine/voicebox",11226,1243,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"kepano/obsidian-skills",11205,600,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"agentskills/agentskills",11186,641,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"tobi/qmd",10710,599,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"NoFxAiOS/nofx",10634,2779,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"different-ai/openwork",10546,931,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"Tongyi-MAI/Z-Image",10262,670,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"yusufkaraaslan/Skill_Seekers",9900,983,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"p-e-w/heretic",9751,964,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"hesamsheikh/awesome-openclaw-usecases",9635,728,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"byJoey/cfnew",9631,5112,2025-09-06,"","https://github.com/byJoey/cfnew"
"EveryInc/compound-engineering-plugin",9611,760,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"sarwarbeing-ai/Agentic_Design_Patterns",9572,1736,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"coreyhaines31/marketingskills",9562,1297,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"iflytek/astron-agent",9494,1063,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"K-Dense-AI/claude-scientific-skills",9365,1104,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"ValueCell-ai/valuecell",9301,1592,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"cloudflare/moltworker",9238,1669,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"danielmiessler/Personal_AI_Infrastructure",9216,1269,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"Open-Dev-Society/OpenStock",9119,1184,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"diet103/claude-code-infrastructure-showcase",9067,1175,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"accomplish-ai/accomplish",8993,918,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"NoeFabris/opencode-antigravity-auth",8897,609,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"QwenLM/Qwen3-TTS",8643,1076,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"numman-ali/openskills",8558,553,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"aden-hive/hive",8431,4792,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
"anthropics/claude-plugins-official",8425,826,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"chatfire-AI/huobao-drama",8317,1521,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
