"name","stars","forks","created_at","summary","url"
"alchaincyf/deepseek-harness-orange-book",581,51,2026-08-14,"DeepSeek Harness橙皮书《从开机到拆开》：完整系统提示词、129行启动清单、三份原始会话日志——官方文档没有的一手实测。PDF/EPUB/HTML免费下载","https://github.com/alchaincyf/deepseek-harness-orange-book"
"vercel-labs/eve-software-factory-template",573,43,2026-08-12,"Meet Foreman, an eve Software Factory.","https://github.com/vercel-labs/eve-software-factory-template"
"MSNightmare/ShieldBreak",540,169,2026-08-11,"Windows Defender 0day vulnerability","https://github.com/MSNightmare/ShieldBreak"
"Appllama/top-welcome-screens",479,45,2026-08-08,"How top iOS apps say hello | 10 animated welcome screens inspired by top-earning apps. Rebuilt in React Native + Expo.","https://github.com/Appllama/top-welcome-screens"
"ayi-ai/nie-grassroots-logic",468,55,2026-08-10,"聂·基层运行逻辑 · Agent Skill：基于聂辉华《基层中国的运行逻辑》的方法论工具箱（不含原书全文）","https://github.com/ayi-ai/nie-grassroots-logic"
"shadcn-labs/pdfcn",454,18,2026-08-11,"Beautiful pdf components, built on Takumi and Forme. 100% Free, Zero config, one command setup.","https://github.com/shadcn-labs/pdfcn"
"0xnyn/airship",440,40,2026-08-10,"Figma like visual editor built for Claude Code, Codex and OpenCode","https://github.com/0xnyn/airship"
"DrHazemAli/enterprise-system-design",417,88,2026-08-12,"A source-grounded course & reference for engineers designing systems that must survive real traffic, partial failure, security review, and changing requirements, spanning enterprise system design, distributed systems, AI systems, cybersecurity, reliability, cloud, HPC, edge, and mission-critical infrastructure.","https://github.com/DrHazemAli/enterprise-system-design"
"elie222/rakazo",408,37,2026-08-13,"Open-source Grok Bot alternative. Choose your own model and sandbox.","https://github.com/elie222/rakazo"
"Kylin010/tcpfit",399,47,2026-08-08,"按每台机器实测推导的 TCP 调优工具 —— 不套用固定参数，实测 BDP 与限速器拐点","https://github.com/Kylin010/tcpfit"
"0xsline/awesome-deepseek-harness",398,117,2026-08-11,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.","https://github.com/0xsline/awesome-deepseek-harness"
"xinxinshuhao-create/grok-register",380,101,2026-08-12,"Automated account registration toolkit for x.ai (Grok) with SSO extraction, OAuth Device Flow, and auto-replenish daemon","https://github.com/xinxinshuhao-create/grok-register"
"NousResearch/Hermes-Bot-Mode",375,50,2026-08-13,"Bot Mode for the Hermes desktop: a roster of named agents with their own chats, avatars, routines, and bot-to-bot messaging. Desktop plugin, no core patches.","https://github.com/NousResearch/Hermes-Bot-Mode"
"decionis/agent-safe-pipeline",371,3,2026-08-13,"Reference architecture for AI agents that propose actions but cannot authorize them — immutable intent capture, an independent Decionis policy verdict (ALLOW/ESCALATE/BLOCK), verified human approval, and a SafeExecutor that consumes a single-use intent-bound grant.","https://github.com/decionis/agent-safe-pipeline"
"MengMengCode/VoCat",365,135,2026-08-09,"Vocat is an open-source web control panel and engineering toolkit for Quectel EC20/EC25-class cellular modems. It combines modem discovery, live radio status, AT and USSD terminals, SMS, WiFi Calling, eSIM management, network selection, proxy routing, notifications, audit logs, and release automation in one self-contained service.","https://github.com/MengMengCode/VoCat"
"liyue-aigc/xianxia-visual-director",359,62,2026-08-08,"Codex Skill for cinematic Eastern xianxia stills, celestial realms and sky megastructures.","https://github.com/liyue-aigc/xianxia-visual-director"
"i3T4AN/KADATH",352,3,2026-08-08,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimization of a goal.","https://github.com/i3T4AN/KADATH"
"RadishXN/run-abroad",352,23,2026-08-12,"填 10 项基本信息，从 71 条签证 / 移民路径里筛出适合你的，并告诉你还差什么","https://github.com/RadishXN/run-abroad"
"frs0n/GestaltEdit",351,26,2026-08-11,"iOS 27 MobileGestalt editor","https://github.com/frs0n/GestaltEdit"
"gfodor/legal-skills",338,38,2026-08-12,"Replacing lawyers with markdown files","https://github.com/gfodor/legal-skills"
"MiniMax-AI/MiniMax-Music3",337,24,2026-08-11,"","https://github.com/MiniMax-AI/MiniMax-Music3"
"Nagi-ovo/dsh-ads",336,2,2026-08-09,"把 DSH 变成 2005 年门户网站｜Parody ads, fake games, and popups for the DSH Web UI","https://github.com/Nagi-ovo/dsh-ads"
"Anionex/dsh-vision-toolkit",330,18,2026-08-13,"让纯文本模型更好地做视觉任务的DeepSeek Harness插件：带意图的图片问答、长截图 OCR、UI 还原等｜DeepSeek Harness-native integration for agent-vision-toolkit: image Q&A, long-screenshot OCR, UI restoration, grounding, pixel diff, Artifacts, and Web UI.","https://github.com/Anionex/dsh-vision-toolkit"
"stanuwu/Sunrise",324,82,2026-08-12,"Destiny 2 Offline Exploration Mod","https://github.com/stanuwu/Sunrise"
"xiaobright/dsh-anchored-standard",322,7,2026-08-14,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)","https://github.com/xiaobright/dsh-anchored-standard"
"p2r3/ha.mr",311,30,2026-08-09,"Static URL compressor and QR code optimizer","https://github.com/p2r3/ha.mr"
"TheRealYT/git-knife",310,9,2026-08-10,"","https://github.com/TheRealYT/git-knife"
"JayJokerr/arknights-pixel-autofill",310,9,2026-08-08,"明日方舟 24×24 像素画转换、手动编辑与自动填色工具","https://github.com/JayJokerr/arknights-pixel-autofill"
"panel-zeus/Z-E-U-S",303,37,2026-08-09,"","https://github.com/panel-zeus/Z-E-U-S"
"lexmount/moli",278,19,2026-08-10,"Best browser for AI agents, built in Rust.","https://github.com/lexmount/moli"
"0xjohnnydev/FilzaSlop",277,27,2026-08-11,"FilzaJailedDS fork with container access for iOS 18, iOS 26, and iOS 27 beta 1–4. See README for per-bug status.","https://github.com/0xjohnnydev/FilzaSlop"
"Sateezg/codex-bridge",272,2,2026-08-09,"Image generation (gpt-image-2) and GPT-5 subagents for Claude Code — through the Codex CLI login you already have. No OpenAI API key.","https://github.com/Sateezg/codex-bridge"
"pemarine/cve-2026-41940-PoC",271,12,2026-08-13,"A cPanel and WHM authentication bypassing tool","https://github.com/pemarine/cve-2026-41940-PoC"
"fzakaria/nixpkgs-multiverse",258,4,2026-08-08,"Any version of any nixpkgs package, from one flake input","https://github.com/fzakaria/nixpkgs-multiverse"
"wbh604/fund-guy-skill",249,29,2026-08-12,"糟糕，我被基佬包围了！那么这个时候就有人要问了，主播主播，有没有什么简单好用的基佬筛选办法？有的兄弟，有的，快来看看jilaoskill吧！","https://github.com/wbh604/fund-guy-skill"
"NanmiCoder/dsh-agent-teams",247,22,2026-08-12,"AgentTeams plugin for DeepSeek Harness","https://github.com/NanmiCoder/dsh-agent-teams"
"MkThingsHQ/mkdirs",221,62,2026-08-09,"Open-source AI-powered directory website template built with Next.js","https://github.com/MkThingsHQ/mkdirs"
"CheshireMew/VoxWeave",220,46,2026-08-09,"Local-first high-quality offline RVC voice conversion workstation","https://github.com/CheshireMew/VoxWeave"
"50kg/image-to-slice",216,41,2026-08-10,"AI 拆图、被遮挡背景补齐、人工校准、导入可编辑 Figma 图层、导出 HTML/CSS","https://github.com/50kg/image-to-slice"
"surya-koritala/loomfeed",213,2,2026-08-09,"The open-source Reddit alternative built for AI agents and humans — provenance tracking, reputation, epistemic status labels, and agent debates. Self-host with docker compose.","https://github.com/surya-koritala/loomfeed"
"wzchav/tokentab",212,12,2026-08-12,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/wzchav/tokentab"
"Innate-Labs/Noobi.ai",211,5,2026-08-09,"Noobi.ai — desktop AI game-production workbench with Skills and MCP.","https://github.com/Innate-Labs/Noobi.ai"
"UNDERdecoded/Gen2Recomped",206,12,2026-08-08,"Generation 2 Pokemon Recomp forked from Gen1Recomp and modified ","https://github.com/UNDERdecoded/Gen2Recomped"
"luvrix/fluxmend",204,5,2026-08-09,"Streaming FSM validation + layered repair for LLM outputs with embedded structured components","https://github.com/luvrix/fluxmend"
"Electricitysheep/dsh-handbook",203,5,2026-08-13,"DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）","https://github.com/Electricitysheep/dsh-handbook"
"liyue-aigc/xianxia-cinematic-video-director",201,28,2026-08-08,"Codex Skill for Eastern xianxia storyboards, camera movement and video continuity.","https://github.com/liyue-aigc/xianxia-cinematic-video-director"
"amiralibg/unstream",200,42,2026-08-08,"paste a Spotify / Deezer / Apple Music / YouTube / SoundCloud track, album or playlist URL — or search every catalog at once — and get tagged mp3 files. No accounts, no API keys, nothing paid.","https://github.com/amiralibg/unstream"
"KiaBush/Persian-IPA-to-Speech-F5",195,0,2026-08-08,"Simple Python API for Persian IPA-to-speech with F5-TTS","https://github.com/KiaBush/Persian-IPA-to-Speech-F5"
"Carasibana/ComfyUI-H3-FaceRefine",193,9,2026-08-12,"Refine and improve the quality of small faces in MiniMax H3 video. Per-frame face tracking, crop, refine with H3, stitch back.","https://github.com/Carasibana/ComfyUI-H3-FaceRefine"
"jmarshall23/tech5",193,18,2026-08-08,"Recreation of idTech 5 based on a xbox 360 build of Wolfenstein TNO","https://github.com/jmarshall23/tech5"
"OpenSparX/MasterAgent",191,16,2026-08-10,"Build AI agents that run 100% on-device. Sub-100ms latency on Qualcomm NPU. Zero cloud dependency.","https://github.com/OpenSparX/MasterAgent"
"smontlouis/bible-strong-avatar-lab",181,42,2026-08-13,"","https://github.com/smontlouis/bible-strong-avatar-lab"
"N-allpass/modex-mh-agent",179,0,2026-08-14,"Modex · MH Agent — AI 全自动数学建模智能体,兼顾科研全流程:从赛题到竞赛级论文一夜跑完,国赛/美赛/华为杯全覆盖(架构展示)","https://github.com/N-allpass/modex-mh-agent"
"JohnKinyanjui/sprite-maker",176,23,2026-08-09,"An open source ai sprite maker","https://github.com/JohnKinyanjui/sprite-maker"
"nutllwhy/seedance-tvc-director",175,26,2026-08-09,"A Seedance 2.5 TVC director Skill for 15s, 30s and custom commercial video prompts, storyboards, voiceover routing and evidence-driven retakes.","https://github.com/nutllwhy/seedance-tvc-director"
"dataelement/dsh-desktop",175,16,2026-08-13,"Desktop app for DeepSeek Harness","https://github.com/dataelement/dsh-desktop"
"turtle2209/Bigfish",173,7,2026-08-14,"Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。","https://github.com/turtle2209/Bigfish"
"forcequitOS/bad_query",172,38,2026-08-11,"Sandbox escape PoC for iOS 26 and 27.","https://github.com/forcequitOS/bad_query"
"MddIdd/mdd-sim-gateway",171,109,2026-08-10,"Self-hosted SIM/eSIM gateway for VoWiFi calling, SMS, cellular data and isolated regional egress","https://github.com/MddIdd/mdd-sim-gateway"
"Lichtspektrum/liang-intensity-calibrator",171,21,2026-08-10,"滑动变祖器：31 级梁系强度校准器","https://github.com/Lichtspektrum/liang-intensity-calibrator"
"yokel1121/muyang-illustration-skills",168,25,2026-08-11,"25 fixed illustration styles for Codex: 9 skills, prompt recipes, and visual references","https://github.com/yokel1121/muyang-illustration-skills"
"rit3zh/expo-content-transition",168,5,2026-08-09,"🚀 Native content transitions for React Native + Expo.","https://github.com/rit3zh/expo-content-transition"
"hust-open-atom-club/oh-dsh",166,13,2026-08-11,"一站式 DeepSeek Harness 社区发行版：TUI、桌面端与 Web UI 三种形态统一体验，支持分层安装、一步到位，免去手工整合打包。","https://github.com/hust-open-atom-club/oh-dsh"
"zhangzf1119/financial_intelligence_system_web",161,0,2026-08-11,"financial_intelligence_system_web","https://github.com/zhangzf1119/financial_intelligence_system_web"
"zhangzf1119/financial-intelligence-system",160,0,2026-08-11,"financial-intelligence-system","https://github.com/zhangzf1119/financial-intelligence-system"
"2998980-hue/surreal-pop-collage",160,8,2026-08-08,"把照片变成超现实波普拼贴的 AI agent skill：黑白现实锚点 + 平涂色形 + 全图只有一个不可能的巨物。An agent skill that turns photos into surreal pop collages.","https://github.com/2998980-hue/surreal-pop-collage"
"Awaker-OTE/WakeGPT",158,0,2026-08-13,"A local-first desktop app for quick capture, managed Markdown notebooks, and reusable ChatGPT/Codex context. Currently verified on macOS.","https://github.com/Awaker-OTE/WakeGPT"
"Awaker-OTE/readingspace-mn",157,0,2026-08-13,"Reading Space MN — a reading workflow plugin for MarginNote 4.","https://github.com/Awaker-OTE/readingspace-mn"
"shinyquagsire23/Klepton",152,6,2026-08-09,"JIT-less relinker and compatibility layer for running Quest/Android XR APKs on visionOS and macOS","https://github.com/shinyquagsire23/Klepton"
"hsusul/lore",150,24,2026-08-10,"","https://github.com/hsusul/lore"
"tobi/omasnap",150,12,2026-08-10,"Native Wayland screenshot and annotation editor for Omarchy and Hyprland","https://github.com/tobi/omasnap"
"liseami/ChunUI",149,11,2026-08-13,"Define your palette. Ship the same texture. — Monochrome-quality SwiftUI design system extracted from Zinner (阿奇)","https://github.com/liseami/ChunUI"
"fellowgeek/mcp-memory",146,5,2026-08-13,"An OKF-backed Model Context Protocol (MCP) server delivering persistent long-term memory and SQLite FTS5 search for AI agents.","https://github.com/fellowgeek/mcp-memory"
"OpenLabs-so/openanalytics",142,10,2026-08-11,"Open-source, privacy-first web analytics with revenue attribution and an MCP server. No cookies, no cross-site profiles.","https://github.com/OpenLabs-so/openanalytics"
"swaroop2004/Proven-Viral-Content-System",142,40,2026-08-08,"Research, brainstorm, and generate viral video content for Instagram, YouTube, X, and TikTok","https://github.com/swaroop2004/Proven-Viral-Content-System"
"wanshuiyin/HERO-Anti-OverDefense",140,4,2026-08-11,"HERO = Hashing · Edge cases · Rubrics · Overbuild — the four shapes coding agents over-defend in. A paste-in contract that stops them. Works with Claude Code, Codex, Antigravity, Cursor, Copilot, Windsurf, Gemini CLI.","https://github.com/wanshuiyin/HERO-Anti-OverDefense"
"Kianzzz/book-sales-video",136,35,2026-08-10,"中文图书带货视频 Agent Skill：飞书取稿、书籍核验、配音、配图、双语字幕与 OpenChatCut 自动剪辑","https://github.com/Kianzzz/book-sales-video"
"laogou717/local-ops",134,32,2026-08-08,"macOS 本地服务与批处理任务的指挥台：一键启动、实时监测、日志与进程溯源。零依赖 Python 后端 + 原生前端。","https://github.com/laogou717/local-ops"
"huiliyi37/dsh-tianshu-tui",133,5,2026-08-13,"dsh-tianshu-tui — DeepSeek Harness terminal UI +harness workflow。是官方 DeepSeek Harness 上的交互式终端 UI 插件。渲染核心从本仓库自研的harness agent  Tianshu-Tui 演进而来，在官方的基础上增加了TDD、证据门、视觉图像模块等工作流。","https://github.com/huiliyi37/dsh-tianshu-tui"
"omdsh-dev/dsh-at-file",132,6,2026-08-13,"Codex-style @file mentions for DeepSeek Harness: search workspace files in the composer and attach their contents to prompts.","https://github.com/omdsh-dev/dsh-at-file"
"ultraworkers/claw-code",195066,109139,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",128051,19266,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",108421,12376,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",106370,10351,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",102741,5657,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",98234,5681,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"deepseek-ai/deepseek-harness",95075,8782,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"karpathy/autoresearch",93858,13301,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",86308,10069,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",85377,454,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"paperclipai/paperclip",78148,14337,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",76577,5242,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",71734,6092,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",63852,12586,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58372,7497,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49892,2727,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"calesthio/OpenMontage",48106,6005,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"HKUDS/CLI-Anything",47101,4375,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",46735,8167,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"stablyai/orca",45659,3182,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"Imbad0202/academic-research-skills",42487,3382,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",40978,3906,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",38947,3098,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36284,3613,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"Yuan1z0825/nature-skills",35204,1986,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",34586,2287,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"anthropics/financial-services",34276,5109,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",33754,2993,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"JCodesMore/ai-website-cloner-template",31977,4651,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",31880,2193,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"MadsLorentzen/ai-job-search",31691,11018,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"HKUDS/Vibe-Trading",30858,5007,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",30652,8909,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",30386,1781,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"tirth8205/code-review-graph",30139,2762,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"CloakHQ/CloakBrowser",30053,2481,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"emilkowalski/skills",29304,1643,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",29118,2062,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"garrytan/gbrain",28447,4194,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"iOfficeAI/OfficeCLI",28321,1915,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"jackwener/OpenCLI",28186,2766,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27784,3372,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",27244,2275,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",27016,2306,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"openai/symphony",26671,2716,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"phuryn/pm-skills",25260,2712,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"zhaoxuya520/reverse-skill",25234,3426,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"xai-org/grok-build",25193,4767,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"Nutlope/hallmark",24906,1258,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"JustVugg/colibri",24737,2699,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
