"name","stars","forks","created_at","summary","url"
"inkboard/system-atlas",303,12,2026-08-20,"An agent skill that turns an architecture discussion into an explorable isometric atlas: one data file, an interactive map and a generated SYSTEM.md","https://github.com/inkboard/system-atlas"
"ChenShuo2004/cs-board",297,58,2026-08-21,"将参考声音和中文文案自动生成白板动画视频的本地 AI 工具。","https://github.com/ChenShuo2004/cs-board"
"bam-bam-2/solo-skills",297,76,2026-08-22,"1인 사업가 생산성 키트 — 직원 없이 49개를 자동화했고, 그중 바로 쓸 수 있는 AI 에이전트 스킬 26개(+실행 스크립트)를 공개합니다","https://github.com/bam-bam-2/solo-skills"
"amosblomqvist/learn",268,33,2026-08-24,"My AI learning system.","https://github.com/amosblomqvist/learn"
"MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark",258,28,2026-08-20,"DeepSeek v4 Flash EXL3 on one DGX Spark","https://github.com/MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark"
"themartiano/try-omarchy",258,8,2026-08-23,"Try Omarchy on Apple Silicon without any setup.","https://github.com/themartiano/try-omarchy"
"User0332/rewards-farmer",257,45,2026-08-19,"Automation for MS Rewards based on https://youtu.be/4qdPcMNaioA","https://github.com/User0332/rewards-farmer"
"GamePhanes/GamePhanes",254,6,2026-08-21,"An open-source game coding agent environment and benchmark for Godot.","https://github.com/GamePhanes/GamePhanes"
"ZSeven-W/dsh-ios",253,22,2026-08-19,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, building, driving the UI by accessibility identity, OCR text or list rows, plus a streaming sidebar panel you can tap and drag on.","https://github.com/ZSeven-W/dsh-ios"
"alchaincyf/huashu-excel",251,40,2026-08-23,"数据分析与 Excel 全流程 skill：体检脏表、清洗、对齐需求、分析、对账、交付。让 AI 算出来的数字经得起追问。跨 agent 通用，依赖仅 openpyxl。","https://github.com/alchaincyf/huashu-excel"
"lxf746/outlook-auto-register",242,127,2026-08-24,"Microsoft Outlook Fluent Web API 协议注册工具（纯协议，无浏览器依赖）","https://github.com/lxf746/outlook-auto-register"
"thiagotigaz/ocr-it",239,14,2026-08-21,"Chrome extension: pin a screen region once, then hotkey your way through a paginated document. OCR runs 100% offline via bundled Tesseract.","https://github.com/thiagotigaz/ocr-it"
"DhananjayBhosale/hilight-studio",233,14,2026-08-19,"Experimental Pixel 11 HiLight LED controller for Android 17.","https://github.com/DhananjayBhosale/hilight-studio"
"sodiumsun/agenttrail",230,12,2026-08-21,"Local observability map for AI coding agents. Watch Claude Code, Codex, and Cursor plans, tool calls, file changes, and progress in real time.","https://github.com/sodiumsun/agenttrail"
"TarunTomar122/better-voice",225,37,2026-08-23,"Voice dictation with the screen context you point at.","https://github.com/TarunTomar122/better-voice"
"s0lness/awesome-esp32",224,20,2026-08-19,"Hand-picked ESP32 projects worth building, copying, or watching run","https://github.com/s0lness/awesome-esp32"
"adnanakil/nobuzz",213,6,2026-08-21,"A Claude Code skill (/debuzz) that pipes Claude's answers through Gemini to remove the BuzzFeed voice","https://github.com/adnanakil/nobuzz"
"Italian-Builders-Org/DoveVannoINostriSoldi",208,16,2026-08-19,"Raccogliamo e analizziamo i dati sulla spesa pubblica italiana per individuare, grazie all’AI, dove è possibile migliorare l’efficienza e l’utilizzo delle risorse pubbliche.","https://github.com/Italian-Builders-Org/DoveVannoINostriSoldi"
"programasweights/claudish",198,17,2026-08-22,"Translate between English and Claudish with tiny ProgramAsWeights functions.","https://github.com/programasweights/claudish"
"lvgalvao/projeto-dados-ia-databricks",197,36,2026-08-24,"","https://github.com/lvgalvao/projeto-dados-ia-databricks"
"truespar/sentio",195,13,2026-08-23,"Email inbox API for AI agents. Give every agent its own real email address, receive mail as structured webhooks, and reply in-thread over REST. A complete multi-tenant mail server in Rust: inbound and outbound, DKIM/SPF/DMARC/ARC, MTA-STS, DANE, three-tier anti-spam.","https://github.com/truespar/sentio"
"blendmaidintrigue/e621",191,0,2026-08-23,"An independent community-maintained project based on the open-source ""e621"" codebase.","https://github.com/blendmaidintrigue/e621"
"THU-iUWLab/iudsim",181,1,2026-08-19,"","https://github.com/THU-iUWLab/iudsim"
"zenstory-ai/oh-story-dsh",179,32,2026-08-19,"A DSH plugin for novel writing and short-drama production, powered by Oh Story and Drama Skills.","https://github.com/zenstory-ai/oh-story-dsh"
"HanyuanWang/LiveStream-Agent-Studio",173,19,2026-08-22,"面向抖音直播电商的 Windows 本地 AI Agent Studio，贯通主播发现、直播洞察、直播复盘与短视频内容编导的统一智能工作流。","https://github.com/HanyuanWang/LiveStream-Agent-Studio"
"exachormocontheo1970/Python-Bot",172,24,2026-08-22,"This is polymarket trading Twap bot","https://github.com/exachormocontheo1970/Python-Bot"
"zhaoxuya520/MeshLAN",167,19,2026-08-22,"Self-hosted P2P-first virtual LAN, service sharing, multi-relay and AI automation built on Nebula.","https://github.com/zhaoxuya520/MeshLAN"
"soul-99/SU_IMD",164,5,2026-08-21,"Use your blocked apps (banking apps, payment apps...) without turning developer settings, debugging, accessibility services or Shizuku off-on by hand everytime.","https://github.com/soul-99/SU_IMD"
"whyubel1eve/Mars-Editor",162,20,2026-08-19,"Markdown 写作，一键转成内联样式富文本，粘贴到微信公众号编辑器即可无损还原。","https://github.com/whyubel1eve/Mars-Editor"
"YuJunZhiXue/dsh-purge",157,35,2026-08-19,"no more refusals, do everything.","https://github.com/YuJunZhiXue/dsh-purge"
"larashero3-dotcom/lieflat-less-ai-tone",157,8,2026-08-20,"一个基于 283 万字语料统计的去 AI 味 skill · An AI-tone removal skill grounded in a 2.83-million-character corpus study","https://github.com/larashero3-dotcom/lieflat-less-ai-tone"
"Weiss-UltimateSavior/Tyranor-Next",156,11,2026-08-22,"根据Tyranor模拟器进行重构的开源版本，基本处于完整状态","https://github.com/Weiss-UltimateSavior/Tyranor-Next"
"DEEP-JLU/Awesome-Graph-Engineering",152,6,2026-08-20,"A Survey on Graph Engineering in the Era of LLM Agents: From Individual Intelligence to System Intelligence","https://github.com/DEEP-JLU/Awesome-Graph-Engineering"
"jinzijian/EvoTrace",151,4,2026-08-19,"Compile real-world Claude Code and Codex trajectories into verified, tradable post-training assets.","https://github.com/jinzijian/EvoTrace"
"tabtin-ai/TabTin",149,36,2026-08-19,"A workspace where people and multiple AI agents work together.","https://github.com/tabtin-ai/TabTin"
"oil-oil/dsh-oil-creator",146,26,2026-08-19,"AI-assisted local creator workbench for DeepSeek Harness","https://github.com/oil-oil/dsh-oil-creator"
"sqzw-x/amane",145,7,2026-08-23,"AI 时代的私人影库","https://github.com/sqzw-x/amane"
"luke321/vault-graph",141,9,2026-08-22,"Interactive graph of an Obsidian vault as a single self-contained offline HTML file","https://github.com/luke321/vault-graph"
"preporato/claude-certification-guide",138,16,2026-08-22,"Study guides for all Anthropic Claude certifications: CCA-F, CCDV-F, CCAO-F, and CCAR-P. Exam domains, comparison, study paths, free practice resources.","https://github.com/preporato/claude-certification-guide"
"yding-git/personal-edge-proxy",136,13,2026-08-24,"A practical multi-inbound, multi-outbound personal proxy setup with Xray, Hysteria2, REALITY Vision, WARP and optional static SOCKS5 routing.","https://github.com/yding-git/personal-edge-proxy"
"hardbeat920/monocode",134,10,2026-08-20,"A GUI for your coding agents","https://github.com/hardbeat920/monocode"
"hexquic/Freevlessvpnrussia",131,0,2026-08-19,"FREE VLESS/SS/TROJAN/VMESS VPN FOR RUSSIA","https://github.com/hexquic/Freevlessvpnrussia"
"CordCorporate/Auto-CAD-2026-Suite",128,33,2026-08-19,"Worldwide / Весь мир hub for AutoCAD 2026 — tutorials and setup resources.","https://github.com/CordCorporate/Auto-CAD-2026-Suite"
"halofyai/halofy",127,4,2026-08-22,"Halofy is the open access and governance layer for AI agents across your organization. Identity, policy, provenance, audit, and signed erasure.","https://github.com/halofyai/halofy"
"josiah-nelson/eidos",124,1,2026-08-22,"Private, intelligent search across every machine you own. Systems remain searchable when offline, including files buried inside VMs and archives.","https://github.com/josiah-nelson/eidos"
"yizhiyanhua-ai/fireworks-open-eli5",124,7,2026-08-24,"Evidence-aware interactive visual explainers for Codex and Claude Code.","https://github.com/yizhiyanhua-ai/fireworks-open-eli5"
"itshen/source-reading-methodology",123,10,2026-08-23,"带 AI 精读大型开源仓库的方法论：四阶段流程、可复用模板、28 条踩坑清单，核心是让每个技术论断都可回溯到源码具体行","https://github.com/itshen/source-reading-methodology"
"cryptomoonday/polymarket-arbitrage-bot-60s-twap",123,0,2026-08-19,"polymarket arbitrage bot version 2 - 60s twap implementation","https://github.com/cryptomoonday/polymarket-arbitrage-bot-60s-twap"
"Ashlixy17/PCB_lightgraph_Portable",123,2,2026-08-21,"此项目是与 PCB_lightgraph 功能完全相同点击即用的Web网页便捷版，无需下载安装。","https://github.com/Ashlixy17/PCB_lightgraph_Portable"
"d4ncboz/github-farm",123,9,2026-08-20,"Production-grade, AI-Agent-friendly multi-platform OAuth harvesting and session management framework for AI Gateways.","https://github.com/d4ncboz/github-farm"
"PiLastDigit/Code-With-Claude",121,12,2026-08-23,"Full transcripts of Anthropic's Code w/ Claude (San Francisco 2026) — all 19 talks, via Deepgram Nova-3 + Gemini summaries","https://github.com/PiLastDigit/Code-With-Claude"
"Neofollower/Neofollower-SMM-Panel-API",120,0,2026-08-20,"Official NeoFollower SMM Panel Reseller API documentation and code examples for PHP, Python, JavaScript, Go and cURL. Browse services, place orders, track status and check balance.","https://github.com/Neofollower/Neofollower-SMM-Panel-API"
"Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce",119,0,2026-08-20,"Official NeoFollower WordPress plugin for selling SMM reseller services through WooCommerce with automated API order fulfillment, service sync, status tracking and balance monitoring.","https://github.com/Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce"
"turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents",118,1,2026-08-19,"","https://github.com/turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents"
"czm15053/linuxdo-idea-ui",118,6,2026-08-24,"油猴脚本：将 linux.do 换成 JetBrains / Darcula 风格外观，只换皮不碰数据","https://github.com/czm15053/linuxdo-idea-ui"
"bendrape1-byte/silk-design",118,9,2026-08-21,"A Claude Code skill for building web interfaces that move well. Motion, smooth scroll, and design tokens by default.","https://github.com/bendrape1-byte/silk-design"
"ZSeven-W/dsh-android",116,8,2026-08-21,"DeepSeek Harness plugin for Android — build, run, and interact with a live emulator or USB device stream inside a conversation, driven entirely through adb.","https://github.com/ZSeven-W/dsh-android"
"patterniha/Free-Configs",116,8,2026-08-20,"","https://github.com/patterniha/Free-Configs"
"OpenLabs-so/oa-design",114,5,2026-08-20,"The Open Analytics design language as an agent skill: component recipes with type-checked source, token CSS, and a CLI. Works with Claude Code, Cursor, or any agent.","https://github.com/OpenLabs-so/oa-design"
"spheresailmakerreach/swapper-valorant",114,60,2026-08-21,"Valorant Skin Swapper — change weapon skins, knife models, and agent appearances. Client-side modifications only. For educational purposes.","https://github.com/spheresailmakerreach/swapper-valorant"
"dragthelake/ambient-context",113,5,2026-08-25,"A menu bar app that keeps a written record of what you worked on.","https://github.com/dragthelake/ambient-context"
"zhengzihaoPKU/KERV",113,2,2026-08-19,"Code of paper ""KERV: Kinematic-Rectified Speculative Decoding for Embodied VLA Models"" accepted by DAC 2026.","https://github.com/zhengzihaoPKU/KERV"
"Alioces/chinese-core-building",111,0,2026-08-19,"这是一个致力于还原真实中国街景与生活细节的装饰类模组，把你在国内大街小巷、社区公园、公共设施中能见到的一切物件，统统搬进了 Minecraft 的方块世界。 走在模组搭建的街道上。每一处细节都取材自真实生活，让你的建筑还原出嘴原汁原味，充满烟火气的中国本土场景。 模组还涵盖了大量公共设施主题装饰—— 医院的挂号台、输液椅、救护车；派出所的警灯、户籍窗口、警车；消防站的消防车、云梯、消防栓…… 无论是还原一座完整的小城，还是搭建某个特定场景，都能找到装饰方块。 ，模组将持续更新，逐步加入各省市地域特色建筑与物件（如老北京胡同、江南水乡、岭南骑楼等），并且也会在未来计划推出经典电影场景与不同时代的时空主题包，让每一座城都有自己的故事。","https://github.com/Alioces/chinese-core-building"
"alexzhang13/spec-ptc",110,10,2026-08-21,"Speculative programmatic tool calling (sPTC) for harnesses like RLM, CodeAct, etc.","https://github.com/alexzhang13/spec-ptc"
"per-simmons/murmur-youtube",107,34,2026-08-20,"Push-to-talk dictation, on-device. Native macOS (Swift) and Windows (C#/Avalonia), sharing one behavioural contract for the correction dictionary.","https://github.com/per-simmons/murmur-youtube"
"kunchenguid/grok-ship",107,9,2026-08-20,"Turn your Grok Bot into a software factory.","https://github.com/kunchenguid/grok-ship"
"beryl09/Explainable-Multi-Modal-Breast-Cancer-Prediction",107,112,2026-08-19,"","https://github.com/beryl09/Explainable-Multi-Modal-Breast-Cancer-Prediction"
"sxzz/hanji",106,8,2026-08-19,"一字之間，照見五地字形","https://github.com/sxzz/hanji"
"zhengzihaoPKU/RoboECC",106,2,2026-08-19,"Code for Paper ""RoboECC: Multi-Factor-Aware Edge-Cloud Collaborative Deployment for VLA Models"" accepted by IJCNN 2026.","https://github.com/zhengzihaoPKU/RoboECC"
"h9-tec/AI-Glossary-Handbook",106,8,2026-08-22,"","https://github.com/h9-tec/AI-Glossary-Handbook"
"jsongmax/oci-core",104,0,2026-08-20,"自托管的 Oracle Cloud 多账号管理面板 · 单二进制 · 容量监控与守候 | Self-hosted multi-account control panel for Oracle Cloud","https://github.com/jsongmax/oci-core"
"tatoandrade001-art/FLStudio26-Product-Latest-2026",103,0,2026-08-19,"FL Studio 26 is a complete software music production environment and Digital Audi Workstation (DAW) developed by Image-Line. Renownedfor its intuitive pattern-based workflow, advanced Pano Roll, and expansive virtual instrument ecosystem FL Studio is widely used by music producers, beatmaers, sound designers, and audio engineers worldwide.","https://github.com/tatoandrade001-art/FLStudio26-Product-Latest-2026"
"Jordanwei1/jiaojie-skill",103,5,2026-08-20,"交接 Skill（Jiaojie）：跨窗口、跨模型、跨设备、跨语言的 AI 上下文交接工具。换窗口，不失忆；换模型，不重来。Open-source AI context handoff.","https://github.com/Jordanwei1/jiaojie-skill"
"brotherscmp2-cpu/Acrobat-DC-Pro-2026",101,0,2026-08-19,"Adobe Acrobat Pro 2026 is an industry‑standard PDF editor and document management tool, enabling seamless multi‑format conversion, real‑time digitalsigning, and advanced security control for flawless nterprise workflow automation.","https://github.com/brotherscmp2-cpu/Acrobat-DC-Pro-2026"
"brotherscmp2-cpu/CapCut-Patcher-Last-2026",101,0,2026-08-19,"CapCut Pro is the best version of the advanced artificial intelligence vieo editing software CapCut, which you get completelyfree of charge.","https://github.com/brotherscmp2-cpu/CapCut-Patcher-Last-2026"
"AlpinDale/gpt2.cmake",98,1,2026-08-23,"Implementation of the GPT-2 model in pure CMake","https://github.com/AlpinDale/gpt2.cmake"
"vivekhaldar/seed",97,4,2026-08-20,"A seed agent: the smallest starting point from which an agent can grow","https://github.com/vivekhaldar/seed"
"ultraworkers/claw-code",195113,108920,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",129658,19519,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"DietrichGebert/ponytail",110948,6097,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"VoltAgent/awesome-design-md",110395,12578,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",100942,5860,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94687,13351,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",91470,10533,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86211,648,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",80483,6771,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",79371,14560,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"santifer/career-ops",68397,12967,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58633,7520,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",53596,3697,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"calesthio/OpenMontage",50271,6338,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"chenglou/pretext",50028,2733,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"rohitg00/ai-engineering-from-scratch",48919,8561,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"HKUDS/CLI-Anything",48219,4486,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"heygen-com/hyperframes",42587,4093,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"Yuan1z0825/nature-skills",37090,2075,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"MadsLorentzen/ai-job-search",35228,12128,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"esengine/DeepSeek-Reasonix",35163,2340,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"JCodesMore/ai-website-cloner-template",33109,4820,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"emilkowalski/skills",32497,1828,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"openai/codex-plugin-cc",32357,2232,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"herdrdev/herdr",32335,2324,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"HKUDS/Vibe-Trading",31703,5158,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",30830,8920,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",30560,1790,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"iOfficeAI/OfficeCLI",29236,1996,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"zhaoxuya520/reverse-skill",29214,3988,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"garrytan/gbrain",29086,4306,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28569,2807,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"Nutlope/hallmark",26997,1373,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"cathrynlavery/diagram-design",26820,1652,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"JustVugg/colibri",26170,2863,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",26051,4894,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"phuryn/pm-skills",25643,2743,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"op7418/guizang-ppt-skill",24866,1767,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",24526,2541,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"TencentCloud/TencentDB-Agent-Memory",24434,2253,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"alchaincyf/huashu-design",23527,2737,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"webadderallorg/Recordly",22483,1661,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",22285,1650,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"claude-code-best/claude-code",22219,16478,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",21751,2012,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"alibaba/open-code-review",21406,1571,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
