"name","stars","forks","created_at","summary","url"
"JetBrains/benjamin-plus-skill",199,8,2026-08-17,"Benjamin-Plus: a measured token-efficiency skill for coding agents (−17.9% cost median, quality unchanged). Inject it, don't install it.","https://github.com/JetBrains/benjamin-plus-skill"
"air-embodied-brain/Zetta-Embodiment",197,13,2026-08-18,"","https://github.com/air-embodied-brain/Zetta-Embodiment"
"amirh00sain/SpiderPanel",193,626,2026-08-18,"","https://github.com/amirh00sain/SpiderPanel"
"LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler",193,11,2026-08-17,"Neural latent upscaler for Minimax H3 (24ch). Bypasses costly 5B-param VAE decode/encode. Upscale low-res latents directly, then refine. Accelerates high-res video gen, outperforms naive interp.","https://github.com/LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler"
"d-dev0101/open-sea-skin",185,3,2026-08-14,"WebGPU ocean skin for DeepSeek Harness — DSH plugin, Harness-only Chrome/Edge extension, static installer, and native integration.","https://github.com/d-dev0101/open-sea-skin"
"zjp1997720/zhijian-ai-bluebook-workbuddy-harness",184,17,2026-08-16,"智见 AI 蓝皮书：拆解 WorkBuddy 的提示词、记忆、插件、专家、Skill 与安全边界。","https://github.com/zjp1997720/zhijian-ai-bluebook-workbuddy-harness"
"brijr/iris",184,4,2026-08-14,"Screenshots of live websites. Minimal interface, powerful engine.","https://github.com/brijr/iris"
"yutat23/lsoff",180,6,2026-08-14,"CLI / TUI that lists listening TCP/UDP ports","https://github.com/yutat23/lsoff"
"s0lness/awesome-esp32",178,18,2026-08-19,"Hand-picked ESP32 projects worth building, copying, or watching run","https://github.com/s0lness/awesome-esp32"
"zunmax/osnm-z",176,87,2026-08-14,"OpenSea NFT Minter by Zun : a single as well as multi-wallet Rust CLI for minting NFTs on Opensea","https://github.com/zunmax/osnm-z"
"antinomie-lab/dsh-explore",175,5,2026-08-15,"Into the Unknown. —— 探索未至之境。","https://github.com/antinomie-lab/dsh-explore"
"sam70361/emotion-ball",175,19,2026-08-18,"Emotion Ball 是一套面向 AI 助手的表情引擎:32 种状态表情全部由纯 SVG 与原生 JavaScript 实时驱动,零框架、零图片资源。AI 侧只需输出一个 emotionId,小球即可切换到对应表情,可直接用作聊天机器人、桌面宠物、悬浮助手的情绪表达层。","https://github.com/sam70361/emotion-ball"
"Yevanchen/reclaim-code-entropy",169,8,2026-08-17,"An evidence-first Agent Skill for safely simplifying any codebase.","https://github.com/Yevanchen/reclaim-code-entropy"
"missuo/kumone",168,15,2026-08-16,"雲の音 — Native macOS NetEase Cloud Music client built with SwiftUI","https://github.com/missuo/kumone"
"wanonewan/wanwan",168,902,2026-08-15,"","https://github.com/wanonewan/wanwan"
"littledivy/dgit",168,8,2026-08-18,"Git forge on Durable Objects","https://github.com/littledivy/dgit"
"CharlesHoskinson/anthropies",162,18,2026-08-16,"Restore clean title in work you already own. Strip vendor marks from Outputs Anthropic assigned to you.","https://github.com/CharlesHoskinson/anthropies"
"Avijit07x/claude-db",160,15,2026-08-15,"Persistent memory for Claude Code. Bring your own database.","https://github.com/Avijit07x/claude-db"
"cocofhu/anime-find",155,32,2026-08-15,"DeepSeek Harness 搜番插件：对话内多源搜索番剧，卡片展示 Bangumi 评分与详情，支持复制磁力。","https://github.com/cocofhu/anime-find"
"frs0n/placard",154,7,2026-08-16,"PosterBoard Wallpapers for iOS 26.0 - 27 beta 4","https://github.com/frs0n/placard"
"RopemakerEnd/ds4windows-lab-2026",151,14,2026-08-16,"Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.","https://github.com/RopemakerEnd/ds4windows-lab-2026"
"m1ckc3s/procedural-sounds",148,3,2026-08-15,"Procedural interface sounds, with taste. Generated live in the browser from recipes, steered by a hand-curated library and calibrated by ear. No audio files. Beta, open to collaborators.","https://github.com/m1ckc3s/procedural-sounds"
"anonrig/router",147,4,2026-08-15,"The TanStack Router API. Rebuilt for the hot path.","https://github.com/anonrig/router"
"Vistyy/nopus",145,9,2026-08-15,"Deterministic prose checks for clearer coding-agent responses","https://github.com/Vistyy/nopus"
"chengyi-ai/native-subtitle-quote-image",144,17,2026-08-16,"保留视频内嵌字幕，精确取帧并生成 3:4 社交长图的 Agent Skill","https://github.com/chengyi-ai/native-subtitle-quote-image"
"x4gpanell/3x-ui",143,385,2026-08-15,"","https://github.com/x4gpanell/3x-ui"
"ultraworkers/claw-code",195087,109024,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"deepseek-ai/deepseek-harness",174218,18820,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"garrytan/gstack",128905,19405,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",109446,12487,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",108679,10550,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",106664,5893,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",99607,5767,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94277,13323,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",89745,10349,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",79932,6710,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",79007,14478,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Panniantong/Agent-Reach",73375,6250,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",66625,12815,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58503,7504,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",49996,3452,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"chenglou/pretext",49948,2729,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"calesthio/OpenMontage",49111,6165,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"HKUDS/CLI-Anything",47885,4435,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",47366,8330,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Imbad0202/academic-research-skills",43161,3423,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",41836,4009,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",39700,3191,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"Yuan1z0825/nature-skills",36245,2030,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",34951,2321,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"anthropics/financial-services",34434,5124,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",34221,3009,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"emilkowalski/skills",31156,1740,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"alchaincyf/nuwa-skill",31034,4256,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"tirth8205/code-review-graph",30624,2791,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"googleworkspace/cli",30483,1782,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"CloakHQ/CloakBrowser",30454,2518,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"mukul975/Anthropic-Cybersecurity-Skills",30347,3606,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"BigPizzaV3/CodexPlusPlus",29318,1863,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",28939,1969,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"block/buzz",28897,3633,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"jackwener/OpenCLI",28397,2787,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"google-labs-code/design.md",27396,2279,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",27218,2327,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"zhaoxuya520/reverse-skill",27015,3684,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"openai/symphony",26779,2729,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"Nutlope/hallmark",26159,1338,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"xai-org/grok-build",25785,4848,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
