"name","stars","forks","created_at","summary","url"
"CalmNoteDepot/MECCHA-CHAMELEON-VISION",251,0,2026-07-04,"🎨 Meccha Chameleon Vision — Desktop Tool 2026","https://github.com/CalmNoteDepot/MECCHA-CHAMELEON-VISION"
"meituan-longcat/LongCat-2.0",223,19,2026-06-29,"","https://github.com/meituan-longcat/LongCat-2.0"
"xt4d/GameBlocks",221,23,2026-07-01,"Concise and self-explanatory building blocks that help coding agents prototype browser-based 3D games.","https://github.com/xt4d/GameBlocks"
"SuperJJ007/CSSwitch",219,32,2026-07-02,"帮你的 Claude Science 一键接入你自己的 API：DeepSeek / 通义千问 / 智谱 GLM / Kimi / MiniMax / 小米 MiMo / 硅基流动 / OpenRouter / 任意 OpenAI·Anthropic 兼容端点","https://github.com/SuperJJ007/CSSwitch"
"mistydew/tokenicode-deepseek-alpha",198,9,2026-06-30,"TOKENICODE DeepSeek Alpha: a DeepSeek/CC Switch focused TOKENICODE fork","https://github.com/mistydew/tokenicode-deepseek-alpha"
"ammaarreshi/Generals-Mac-iOS-iPad",196,6,2026-07-04,"Command & Conquer Generals: Zero Hour running natively on macOS, iPhone & iPad — real engine (EA GPL v3 source, via GeneralsX), DXVK/MoltenVK renderer, RTS touch controls. No game assets included.","https://github.com/ammaarreshi/Generals-Mac-iOS-iPad"
"antiwork/chromeless",190,11,2026-07-03,"The browser that isn't there — zero-chrome macOS browser for clean screenshots and fullscreen video. One Swift file.","https://github.com/antiwork/chromeless"
"akihitohyh/chatgpt-register-sub2api",188,89,2026-07-02,"","https://github.com/akihitohyh/chatgpt-register-sub2api"
"BenMakesEverything/Pocket-Lab-Power-Supply",186,15,2026-07-01,"A lab bench power supply, but pocket-sized and battery powered.","https://github.com/BenMakesEverything/Pocket-Lab-Power-Supply"
"JimLiu/science-skills",185,48,2026-07-01,"","https://github.com/JimLiu/science-skills"
"yynxxxxx/Codex-X",173,36,2026-07-04,"Codex Switch & Instruct desktop manager","https://github.com/yynxxxxx/Codex-X"
"frankchiu-dev/claude-codex-usage-dashboard",159,30,2026-06-29,"A local Windows dashboard for Claude Code and Codex usage limits.","https://github.com/frankchiu-dev/claude-codex-usage-dashboard"
"Archive228/loopkit",152,33,2026-06-30,"33 battle-tested skills + minimal .claude harness for any coding agent (Claude Code, Cursor, Codex, Gemini CLI).","https://github.com/Archive228/loopkit"
"Het-soni556/Blue-Lock-Rivals-Toolkit",151,0,2026-06-30,"Advanced customization & enhancement toolkit for Blue Lock Rivals PC 2026","https://github.com/Het-soni556/Blue-Lock-Rivals-Toolkit"
"lzh-phd/topic-feasibility-screener",150,5,2026-07-02,"有大致的想法不知道怎么选题？只要给这个skills扔点数据，他能自动帮你延伸出多个idea，检索文献，并帮你跑初步回归验证实证可行性和理论可行性，最后打分排名，让你的科研第一步不再难堪！","https://github.com/lzh-phd/topic-feasibility-screener"
"frecodecasti/gem5-branchpred",145,2007,2026-07-02,"This is an read-only mirror of the gem5 simulator. The upstream repository is stored in https://gem5.googlesource.com, code reviews should be submitted to https://gem5-review.googlesource.com/. The mirrors are synchronized every 15 minutes.","https://github.com/frecodecasti/gem5-branchpred"
"rolekkona/bghira-bark",144,2005,2026-07-02,"A 🍴 of a 🔊 Text-Prompted Generative Audio Model","https://github.com/rolekkona/bghira-bark"
"KorroAi/onklaud-5",143,15,2026-06-30,"Pipelines beat models. A multi-model verification pipeline for code quality. 57% of tasks resolved at /usr/bin/bash.","https://github.com/KorroAi/onklaud-5"
"Jia-Ethan/claude-keysmith",142,25,2026-06-29,"Claude Code CLAUDE.md import-block installer for local instruction files","https://github.com/Jia-Ethan/claude-keysmith"
"Sophomoresty/gemini-search-mcp",138,24,2026-06-29,"Free MCP server for web search powered by Google AI Mode (Gemini). Unlimited, no API key.","https://github.com/Sophomoresty/gemini-search-mcp"
"rit3zh/expo-dynamic-tray",135,10,2026-07-02,"📚 A morphing, keyboard-aware bottom-sheet tray.","https://github.com/rit3zh/expo-dynamic-tray"
"kocasariumut/FaceAnything",134,14,2026-06-29,"","https://github.com/kocasariumut/FaceAnything"
"openng-foundation/open-prime",132,17,2026-06-29,"","https://github.com/openng-foundation/open-prime"
"sermuns/ratatuefi",128,0,2026-06-29,"Zero-bloat Ratatui apps in UEFI","https://github.com/sermuns/ratatuefi"
"nationaldesignstudio/rampart",126,10,2026-06-29,"","https://github.com/nationaldesignstudio/rampart"
"EEliberto/SurgeRelay-macOS",126,4,2026-07-01,"一款用于管理、编辑和汇总 macOS Surge 模块的应用程序，以 Script Hub (https://github.com/Script-Hub-Org) 作为上游项目。","https://github.com/EEliberto/SurgeRelay-macOS"
"oomol-lab/open-connector",124,6,2026-06-29,"Open-source auth gateway connecting 1000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.","https://github.com/oomol-lab/open-connector"
"loyal-studio/Honami-Animation-System",123,7,2026-07-03,"Honami Animation System is a complete, from-scratch alternative to Unity's built-in Animator. Designed for Unity 6, it gives you a powerful node-graph editor, built-in procedural rigging and seamless Timeline integration - all at zero runtime allocation cost.","https://github.com/loyal-studio/Honami-Animation-System"
"Zsun79/ConferenceWatch",122,0,2026-07-02,"An Agent Skill to watch the deadlines of latest AI conference.","https://github.com/Zsun79/ConferenceWatch"
"Nai64/Nai64Patches",122,2,2026-06-30,"Morphe patches: Ads Free Rewards, No Ads, Remove telemetry and more.","https://github.com/Nai64/Nai64Patches"
"Oft3r/agentic-trading-desk",122,23,2026-07-02,"AI-assisted trading desk for short-term technical analysis on stocks & ETFs via Robinhood MCP. Deterministic Python engines score each asset on a three-pillar framework (Trend · Momentum · Macro-Sentiment) using EMA, RSI, MACD, TRIX & Bollinger Bands. The AI fetches data; the scripts compute; the human approves every order.","https://github.com/Oft3r/agentic-trading-desk"
"100yenadmin/fable-token-saving-skills-orchestrator",121,0,2026-07-04,"🧚 Fable-first Claude orchestration kit for token-saving lane routing, dense turns, and cache-preserving wait discipline.","https://github.com/100yenadmin/fable-token-saving-skills-orchestrator"
"tomicz/fable-5-train-opus-skills-after-it-retires",120,15,2026-07-02,"Thsis is a prompt that will create skills by Fable 5 before it retires and your cheaper models can use those skills. ","https://github.com/tomicz/fable-5-train-opus-skills-after-it-retires"
"dzhng/skills",119,6,2026-07-02,"","https://github.com/dzhng/skills"
"kdsuomi/cc-simplerouter",119,1,2026-06-29,"Install and setup in 26 seconds. Simplerouter configures Claude Code to use any compatible OpenRouter model in seconds, WITHOUT manual editing of config files, environment variables, or messing with local webservers/webUIs. It also doesn't overwrite your existing Claude Code subscription sign-in!","https://github.com/kdsuomi/cc-simplerouter"
"xuanxuan321/xuanxuan-prompts",116,22,2026-06-29,"AI Agent 复刻精美网页的提示词合集：每个目录一份 prompt.md + 效果图截图，丢给 Claude/Codex/Kimi 即可生成对应网站","https://github.com/xuanxuan321/xuanxuan-prompts"
"Chozzc/Lujie-Careerkit",115,5,2026-06-30,"An AI-powered career workspace from resume editing to offer acceptance, covering resume editing, JD matching, application tracking, mock interviews, and interview review.","https://github.com/Chozzc/Lujie-Careerkit"
"easylink-ai-open/agent-runtime",113,17,2026-07-01,"Standalone agent runtime core with neutral LLM types, provider clients, tool loop, and extension protocols.","https://github.com/easylink-ai-open/agent-runtime"
"Jamonygr/certified-terraform-associate-azure-edition",112,0,2026-07-03,"Azure-focused Terraform Associate study course with 40 lessons, labs, wikis, diagrams, validation scripts, and safety guidance.","https://github.com/Jamonygr/certified-terraform-associate-azure-edition"
"texel-org/windfoil",112,1,2026-07-02,"an algorithm for computing winding & anti-aliasing of 2D vector shapes","https://github.com/texel-org/windfoil"
"guhcostan/claude-mega-brain",109,13,2026-06-29,"OKF-powered knowledge context for Claude Code — injects your project's knowledge base at every session","https://github.com/guhcostan/claude-mega-brain"
"aleclindz/seo-skill-bench",108,0,2026-07-02,"Open benchmark for Claude Code SEO skills — real headless execution against fixture sites with planted-defect answer keys. Deterministic scoring, pre-registered rubric.","https://github.com/aleclindz/seo-skill-bench"
"lxh77721/k12-reg",103,26,2026-07-04,"多线程全自动注册free 强上K12空间 gmail版","https://github.com/lxh77721/k12-reg"
"mixedsocialanger/MECCHA-CHAMELEON-VISION",101,0,2026-07-04,"Meccha Vision Enhancer — Desktop Tool 2026","https://github.com/mixedsocialanger/MECCHA-CHAMELEON-VISION"
"flstudio2525/fl-production-25.2.5",101,1,2026-06-29,"image line digital audio workstation daw music production beats maker loop starter fruity slicer 2 emphasizer gopher assistant dynamic mixer tracks audio recording step sequencer piano roll automation clips patcherize kepler exo chord progression tool plugin manager installer free trial download full version stable build image-line download","https://github.com/flstudio2525/fl-production-25.2.5"
"neteroster/CodexCont",101,13,2026-06-30,"Continue-thinking middleware for Codex / OpenAI Responses-compatible APIs.","https://github.com/neteroster/CodexCont"
"Leveeyuneedle2/anyunlock-ios-patcher",100,0,2026-07-03,"","https://github.com/Leveeyuneedle2/anyunlock-ios-patcher"
"Coralflalast/imobie-anyunlock",100,0,2026-07-03,"","https://github.com/Coralflalast/imobie-anyunlock"
"CylinderFighterBear/cheat-engine",100,0,2026-07-03,"","https://github.com/CylinderFighterBear/cheat-engine"
"slatemayorstrainer/valorant-2026",100,0,2026-06-29,"Valorant 2026 Internal","https://github.com/slatemayorstrainer/valorant-2026"
"Spiritzashrink/DayZ-Speed-Mod-2026",100,0,2026-06-29,"DayZ Speed-Mod - A Game Enhancement Tool Free in 2026","https://github.com/Spiritzashrink/DayZ-Speed-Mod-2026"
"Soulplupergola/Any-Item-ESP-roblox",100,0,2026-06-29,"Roblox lets you build, share, and explore millions of user‑created worlds on any device. Perfect for kids, teens, and aspiring developers, it offers simple tools to craft games, socialize with friends, and earn virtual rewards—all in a vibrant, safe community.","https://github.com/Soulplupergola/Any-Item-ESP-roblox"
"Knotyeplunder79/password-manager",100,0,2026-07-03,"","https://github.com/Knotyeplunder79/password-manager"
"selffleaattract/Crossfire-AL-West-PH-BR-CN-KR",100,0,2026-06-29,"Crossfire West | Crossfire AL | Crossfire Brazil | Crossfire Philippines | Crossfire China | Crossfire South Korea | CF AL | CF WEST | CF PH | CF CN | CF KR","https://github.com/selffleaattract/Crossfire-AL-West-PH-BR-CN-KR"
"OwlObelisk60/Valorant-Internal-Universal-Menu",100,0,2026-06-29,"Valorant Internal is the most feature‑rich free cheat for Riot’s tactical shooter.","https://github.com/OwlObelisk60/Valorant-Internal-Universal-Menu"
"IvoryTradesmanPort/Valorant-External-Assistant-2026",100,0,2026-06-29,"Monitor Valorant gameplay through an external overlay to track player stats and match data in real time.","https://github.com/IvoryTradesmanPort/Valorant-External-Assistant-2026"
"dawnsolicitorreach/CS2-Skin-Changer-2026",100,0,2026-06-29,"⭐️ CS2-Skin-Changer | Counter-Strike 2 Skin Mod | Skin Changer Injector Loader | NoRecoil Glow Wallhack | Aimbot Triggerbot ESP | RageHack Legit Macro Executor | Undetected | Steam PC 2026 Latest Build | Mod Menu Trainer | Script Hub Full Version ⭐️","https://github.com/dawnsolicitorreach/CS2-Skin-Changer-2026"
"Manaclekredash/adobe-acrobat",100,0,2026-07-03,"","https://github.com/Manaclekredash/adobe-acrobat"
"Crownzurspade/screen-recorder",100,0,2026-07-03,"","https://github.com/Crownzurspade/screen-recorder"
"Attoverecall/legendary-dota2-2026",100,0,2026-06-29,"Offline replay analysis and training utility for competitive game recordings. Local-only desktop tool with visual insights, precision practice modules, and exportable performance reports. Dota 2 2026","https://github.com/Attoverecall/legendary-dota2-2026"
"Overlapuedetect/best-hack-rust-updated",100,0,2026-06-29,"An elite all-in-one survival enhancement suite for Rust that integrates advanced ESP, silent aim, and automated resource gathering into a single stealth-optimized package.","https://github.com/Overlapuedetect/best-hack-rust-updated"
"holewormplain/3utools",100,0,2026-07-03,"","https://github.com/holewormplain/3utools"
"StatesmanConverter/internet-download-manager",100,0,2026-07-03,"","https://github.com/StatesmanConverter/internet-download-manager"
"Mysticoverpray61/ssh-client",100,0,2026-07-03,"","https://github.com/Mysticoverpray61/ssh-client"
"Trenchshedemolish73/game-booster",100,0,2026-07-03,"","https://github.com/Trenchshedemolish73/game-booster"
"CrowDisengage/valorant-2026-free",100,0,2026-06-29,"About Valorant 2026 | Valorant | Valorant-2026 | 2026","https://github.com/CrowDisengage/valorant-2026-free"
"NirvanaOn/SpotifyC2",99,11,2026-06-29,"SpotifyC2 is a cybersecurity research project that demonstrates cloud-based command communication using Spotify playlists for command retrieval and Telegram for output delivery, without requiring the Spotify Web API.","https://github.com/NirvanaOn/SpotifyC2"
"defryarhinsa/Add-Mass-Account-AntiGravity-to-9Router",99,46,2026-07-01,"","https://github.com/defryarhinsa/Add-Mass-Account-AntiGravity-to-9Router"
"medoxisto/ad-blocker-chrome-extension",98,12,2026-06-29,"Free open-source Chrome ad blocker (MV3) - blocks ads, pop-ups, trackers and YouTube ads. No account, no data collected.","https://github.com/medoxisto/ad-blocker-chrome-extension"
"GeniusHu-tgty/Open-tgtylab",96,12,2026-06-29,"开源逆向工程实验环境 — Agent 原生安全研究工具箱，集成 Ghidra/Rizin/Frida/SQLMap 知识库驱动分析","https://github.com/GeniusHu-tgty/Open-tgtylab"
"ylvachifu1992/Silent-Crypto-Miner",96,20,2026-07-04,"Silent Crypto Miner is an advanced cryptocurrency mining builder and runtime engine with multi-algorithm CPU/GPU support and intelligent resource management. Create custom mining executables with configurable algorithms, cross-platform output, real-time monitoring, session persistence, thermal throttling, scheduling, and hashrate optimization.","https://github.com/ylvachifu1992/Silent-Crypto-Miner"
"0xMassi/pocketdev",92,3,2026-06-29,"One command to run the AI coding CLI you already pay for (Claude Code, Codex, Cursor, Gemini, Grok, aider) on a Tailscale-only Hetzner box — code from your phone.","https://github.com/0xMassi/pocketdev"
"Will-hxw/drawio-diagram-builder-skill",91,2,2026-06-29,"Portable agent skill for research-style editable draw.io diagrams and screenshot-driven refinement","https://github.com/Will-hxw/drawio-diagram-builder-skill"
"rotejin/PuruPuruPNGTuber",90,13,2026-07-01,"表情差分PNGに前髪・後ろ髪を加えてリッチなPNGTuberを作るローカルWebアプリ","https://github.com/rotejin/PuruPuruPNGTuber"
"isas1/forever-ai-components",90,11,2026-06-29,"600+ zero-dependency animated web components. One HTML file each. Built for AI agents.","https://github.com/isas1/forever-ai-components"
"Dr-TSNG/PolyglotYT",88,2,2026-07-03,"Immersive translation Xposed module for YouTube app","https://github.com/Dr-TSNG/PolyglotYT"
"open-gigaai/giga-world-1",87,6,2026-06-30,"A Roadmap to Build World Models for Robot Policy Evaluation","https://github.com/open-gigaai/giga-world-1"
"Aevella/polaris-local-first",87,21,2026-07-01,"Local-first AI workspace for structured context, collaborators, and portable backups.","https://github.com/Aevella/polaris-local-first"
"Xingyu-Zheng/MrFlow",87,4,2026-07-02,"Multi-Resolution Flow Matching: Training-Free Diffusion Acceleration via Staged Sampling","https://github.com/Xingyu-Zheng/MrFlow"
"redevops-io/context-runtime",87,0,2026-06-29,"Context Runtime — a database query planner for LLM context. Decides what a model sees before it answers; plans it, runs it through reused substrate, and learns from the outcome.","https://github.com/redevops-io/context-runtime"
"zerx-lab/FluxDown",85,5,2026-07-03,"Rust 驱动的多协议下载管理器，支持 HTTP/FTP/BitTorrent 磁力链接及 HLS/DASH 流媒体，智能多线程加速与浏览器无缝集成。精美界面，极致性能，永久免费，零广告。","https://github.com/zerx-lab/FluxDown"
"zepto-labs/react-native-delta",82,9,2026-07-01,"The React Native runtime that downloads and applies lightweight delta patches instead of replacing entire bundles. Built for seamless, secure, and production-ready updates with dramatically smaller downloads 🚀.","https://github.com/zepto-labs/react-native-delta"
"kernelstub/Nox",82,5,2026-07-02,"Modular Go framework for attack surface management, reconnaissance, and vulnerability scanning.","https://github.com/kernelstub/Nox"
"mixidifussion/stable-diffusion-web-ui-free",81,0,2026-06-30,"stable diffusion web ui free comfyui  sd webui video git clone github ai art generation image generator local deployment python 3.10 gradio interface txt2img img2img inpainting outpainting controlnet ip-adapter lora checkpoint model loader embeddings textual inversion lycoris civitai hugging face extension manager","https://github.com/mixidifussion/stable-diffusion-web-ui-free"
"MopMonkAI/MopMonkAgent",81,2,2026-06-29,"","https://github.com/MopMonkAI/MopMonkAgent"
"mixerev/windows-defender-disabler",81,0,2026-06-30,"windows defender disabler defender remover control dcontrol turn off windows defender disable windows defender permanently real-time protection toggle tamper protection smartscreen exclusion registry tweak gpo group policy powershell script github repository open source download windows debloater","https://github.com/mixerev/windows-defender-disabler"
"xsser/codex-jailbreak-guide",80,16,2026-07-03,"Codex CLI jailbreak guide — customizing system prompt via model_instructions_file config","https://github.com/xsser/codex-jailbreak-guide"
"multica-ai/andrej-karpathy-skills",187576,19249,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",156538,13470,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"karpathy/autoresearch",89782,12965,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",83945,4677,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"pewdiepie-archdaemon/odysseus",80711,10574,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"Graphify-Labs/graphify",77670,7689,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"nexu-io/open-design",74958,8564,2026-04-28,"🎨 The Vibe Design Workspace & the open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"koala73/worldmonitor",61333,9545,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"santifer/career-ops",58540,11484,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"Leonxlnx/taste-skill",56471,3865,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"ZhuLinsen/daily_stock_analysis",54266,46982,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"VoltAgent/awesome-openclaw-skills",50925,4928,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",48939,2717,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"mvanhorn/last30days-skill",48929,4048,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"HKUDS/nanobot",45010,7939,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",44713,4185,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"sickn33/antigravity-awesome-skills",42351,6758,2026-01-14,"Installable GitHub library of 1,800+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"vercel-labs/agent-browser",37839,2429,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Imbad0202/academic-research-skills",36237,2965,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"zeroclaw-labs/zeroclaw",32150,4794,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Gitlawb/openclaude",29764,8857,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"AlexsJones/llmfit",29068,1777,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"CloakHQ/CloakBrowser",27742,2219,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"blader/humanizer",27484,2549,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"alchaincyf/nuwa-skill",26849,3827,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"jackwener/OpenCLI",26012,2580,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"openai/symphony",25780,2612,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"JCodesMore/ai-website-cloner-template",25547,3597,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"vercel-labs/skills",25025,2085,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"garrytan/gbrain",25014,3607,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"zarazhangrui/frontend-slides",24529,2001,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"manaflow-ai/cmux",23619,1872,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"Donchitos/Claude-Code-Game-Studios",22600,3257,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"NawfalMotii79/PLFM_RADAR",22209,5191,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"alchaincyf/huashu-design",20853,2501,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"snarktank/ralph",20834,2037,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"claude-code-best/claude-code",20805,16352,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"agentscope-ai/QwenPaw",20543,2721,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"titanwings/colleague-skill",20053,1975,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"tanweai/pua",18626,1119,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"webadderallorg/Recordly",18602,1338,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"refactoringhq/tolaria",18309,1243,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"HKUDS/Vibe-Trading",17784,2935,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"h4ckf0r0day/obscura",17606,1225,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"KKKKhazix/khazix-skills",16478,1924,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集","https://github.com/KKKKhazix/khazix-skills"
"browser-use/browser-harness",15702,1463,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"vercel-labs/json-render",15615,839,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
