"name","stars","forks","created_at","summary","url"
"Lightricks/LTX-Desktop",349,64,2026-03-04,"An open-source desktop app for generating videos with LTX models","https://github.com/Lightricks/LTX-Desktop"
"knowsuchagency/mcp2cli",339,10,2026-03-09,"Turn any MCP server or OpenAPI spec into a CLI — at runtime, with zero codegen","https://github.com/knowsuchagency/mcp2cli"
"L42ARO/Mercury-Transforming-Drone",338,43,2026-03-06,"Mercury is a transforming drone anyone can build that can be adapted for many use cases thanks to it's versatile mobility, wide range of sensors, and cargo bay area","https://github.com/L42ARO/Mercury-Transforming-Drone"
"sanbuphy/nanoAgent",333,24,2026-03-03,"If you can read 100 lines of Python, you understand agents.","https://github.com/sanbuphy/nanoAgent"
"kamranahmedse/claude-statusline",332,13,2026-03-08,"Minimal Claude Code statusline setup I personally use","https://github.com/kamranahmedse/claude-statusline"
"Minecraft-Community-Edition/client",323,42,2026-03-07,"Minecraft CE Client","https://github.com/Minecraft-Community-Edition/client"
"jackwener/bilibili-cli",303,23,2026-03-04,"A CLI for Bilibili — browse videos, users, favorites from the terminal 📺","https://github.com/jackwener/bilibili-cli"
"joeseesun/qiaomu-mondo-poster-design",295,25,2026-03-08,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封","https://github.com/joeseesun/qiaomu-mondo-poster-design"
"helenigtxu/TradingView-Claw",293,0,2026-03-06,"","https://github.com/helenigtxu/TradingView-Claw"
"runesleo/claude-code-workflow",275,38,2026-03-03,"Battle-tested Claude Code workflow template — memory management, context engineering, and task routing from 3 months of daily usage","https://github.com/runesleo/claude-code-workflow"
"dazzyddos/PrivHound",268,27,2026-03-06,"A BloodHound OpenGraph collector that models Windows local privilege escalation as interconnected attack paths.","https://github.com/dazzyddos/PrivHound"
"gradenGnostic/LegacyLauncher",261,15,2026-03-04,"A custom launcher for Minecraft LCE.","https://github.com/gradenGnostic/LegacyLauncher"
"autoclaw-cc/xiaohongshu-skills",249,41,2026-03-03,"xiaohongshu-skills","https://github.com/autoclaw-cc/xiaohongshu-skills"
"Alex-Gilbert/unredact",248,41,2026-03-04,"","https://github.com/Alex-Gilbert/unredact"
"JohnRiceML/clawport-ui",246,40,2026-03-03,"Open-source AI agent command center for Claude Code agent teams. Built on OpenClaw.","https://github.com/JohnRiceML/clawport-ui"
"FireRedTeam/FireRedVAD",245,14,2026-03-03,"A SOTA Industrial-Grade Voice Activity Detection & Audio Event Detection, supporting 100+ languages, outperforming Silero-VAD, TEN-VAD, FunASR-VAD and WebRTC-VAD","https://github.com/FireRedTeam/FireRedVAD"
"adamveld12/ghost",245,8,2026-03-03,"Git is the coding agent","https://github.com/adamveld12/ghost"
"Haian-Jin/ZipMap",240,2,2026-03-05,"[CVPR 2026] ZipMap: Linear-Time Stateful 3D Reconstruction via Test-Time Training","https://github.com/Haian-Jin/ZipMap"
"penso/arbor",236,6,2026-03-04,"Run agentic coding workflows in a fully native desktop app for Git worktrees, terminals, and diffs.","https://github.com/penso/arbor"
"kapishdima/fonttrio",230,3,2026-03-06,"Curated font pairing registry for shadcn. Three fonts. One command. Install perfectly configured typography (heading + body + mono) with shadcn add.    Includes editorial-grade type scales, CSS variables, and a live preview site.","https://github.com/kapishdima/fonttrio"
"visualizevalue/jackbutcher.md",229,20,2026-03-07,"A writing profile distilled from 50,000 tweets.","https://github.com/visualizevalue/jackbutcher.md"
"chixi4/Qwen3.5-9B-ToolHub",228,19,2026-03-04,"Qwen3.5-9B ToolHub-v1.0.0","https://github.com/chixi4/Qwen3.5-9B-ToolHub"
"juliye2025/evil-read-arxiv",226,31,2026-03-03,"Claude Code+Obsidian，邪修读论文就是快","https://github.com/juliye2025/evil-read-arxiv"
"holysheep123/holysheep-cli",225,0,2026-03-07,"🐑 One command to configure all AI coding tools — Claude Code, Codex, Gemini CLI, Cursor, Aider & more","https://github.com/holysheep123/holysheep-cli"
"Rabrg/artificial-life",222,15,2026-03-06,"A simple (300 lines of code) reproduction of Computational Life: How Well-formed, Self-replicating Programs Emerge from Simple Interaction","https://github.com/Rabrg/artificial-life"
"uluckyXH/OpenMOSS",216,20,2026-03-08,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.","https://github.com/uluckyXH/OpenMOSS"
"Crestdrasnip/Claude-Zeroclaw",216,2,2026-03-07,"Claude-Zeroclaw — claude zeroclaw keyword code research. Open-source tool for automation and enhancement.","https://github.com/Crestdrasnip/Claude-Zeroclaw"
"op7418/Claude-to-IM",214,30,2026-03-05,"Host-agnostic bridge connecting Claude Code SDK to IM platforms (Telegram, Discord, Feishu)","https://github.com/op7418/Claude-to-IM"
"f/agentlytics",211,22,2026-03-07,"Comprehensive analytics dashboard for AI coding agents — Cursor, Windsurf, Claude Code, VS Code Copilot, Zed, Antigravity, OpenCode, Command Code","https://github.com/f/agentlytics"
"comeonzhj/AutoContents",210,29,2026-03-04,"基于 RSS 的 AI 资讯聚合、内容创作与 Agent 自动化工具","https://github.com/comeonzhj/AutoContents"
"Norman-bury/articlewriting-skill",206,27,2026-03-04,"科研写作助手 (Research Writing Assistant)","https://github.com/Norman-bury/articlewriting-skill"
"samuelfaj/distill",205,12,2026-03-06,"Distill large CLI outputs into small answers for LLMs and save tokens!","https://github.com/samuelfaj/distill"
"tanweai/pua",202,6,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。","https://github.com/tanweai/pua"
"karpathy/agenthub",199,13,2026-03-09,"GitHub is for humans. AgentHub is for agents. First use case is for autoresearch but it's a lot more general than that. Exploratory project.","https://github.com/karpathy/agenthub"
"Tencent-Hunyuan/HY-WU",198,7,2026-03-05,"HY-WU (Part I): An Extensible Functional Neural Memory Framework and An Instantiation in Text-Guided Image Editing","https://github.com/Tencent-Hunyuan/HY-WU"
"marketingjuliancongdanh79-pixel/skill-generator",198,70,2026-03-03,"Bộ công cụ tạo AI Skill từ ý tưởng — Dành cho Antigravity, Claude Code, Cursor, Windsurf. Đánh giá 100/100 S-tier. ","https://github.com/marketingjuliancongdanh79-pixel/skill-generator"
"vibeforge1111/dexscreener-cli-mcp-tool",197,48,2026-03-03,"Visual Dexscreener terminal CLI + MCP scanner","https://github.com/vibeforge1111/dexscreener-cli-mcp-tool"
"CapeAga/bai-it",196,17,2026-03-05,"掰it — Chrome extension for English reading comprehension. Break long sentences into chunks, learn vocabulary in context.","https://github.com/CapeAga/bai-it"
"madewithai/pancakeswap-prediction-bot",193,30,2026-03-03,"PancakeSwap prediction bot · Automated Bull/Bear betting on BSC (Binance Smart Chain). Momentum + streak-reversal strategy, configurable risk, private key. BNB ETH BTC prediction market, Node.js, viem, TypeScript.","https://github.com/madewithai/pancakeswap-prediction-bot"
"bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot",191,0,2026-03-05,"A Rust bot for Polymarket that trades sports and politics (binary) markets by slug using a trailing stop strategy only.","https://github.com/bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot"
"matteyeux/coruna",185,47,2026-03-04,"deobfuscated JS and blobs from https://b27[.]icu, first attempt at using claude","https://github.com/matteyeux/coruna"
"dev-protocol/polymarket-trading-bot-new",183,0,2026-03-04,"Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot,Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket tradin","https://github.com/dev-protocol/polymarket-trading-bot-new"
"Trooped/QuickBars",176,7,2026-03-07,"The Official QuickBars for Home Assistant Repository","https://github.com/Trooped/QuickBars"
"OpusDelta/opusdelta",173,3,2026-03-08,"The first expression of machine emotion, a living delta of perpetual evolution.","https://github.com/OpusDelta/opusdelta"
"1sdv/TripStar",171,17,2026-03-07,"旅途星辰 (TripStar)是一个创新的 AI 文旅智能体应用，旨在解决用户在规划旅行时面临的“信息过载”和“决策疲劳”问题。","https://github.com/1sdv/TripStar"
"0xiehnnkta/nemesis-auditor",170,37,2026-03-06,"The Inescapable Auditor -- iterative deep-logic security audit agent for Claude Code","https://github.com/0xiehnnkta/nemesis-auditor"
"Blimp-Labs/claude-usage-bar",167,19,2026-03-04,"A macOS menu bar app that shows your Claude API usage at a glance","https://github.com/Blimp-Labs/claude-usage-bar"
"haolinwang819-boop/ai-video-generation-workflow",165,34,2026-03-04,"AI video generation workflow with script, slides, TTS, subtitles, and FFmpeg rendering.","https://github.com/haolinwang819-boop/ai-video-generation-workflow"
"MuhammadHananAsghar/wormhole",163,14,2026-03-07,"Open-source ngrok alternative. Expose your localhost to the internet with one command. Built with Go + Cloudflare Workers.","https://github.com/MuhammadHananAsghar/wormhole"
"Rivflyyy/HappyTorch",155,9,2026-03-05,"A PyTorch coding practice platform — covering LLM, Diffusion, PEFT, and more  A friendly environment to help you deeply understand deep learning components through hands-on practice.  Like LeetCode, but for tensors. Self-hosted. Supports both Jupyter and Web interfaces. ","https://github.com/Rivflyyy/HappyTorch"
"jshachm/chronoh",154,36,2026-03-04,"遵循harness原则，长时运行agent任务的框架，集成pi-rs","https://github.com/jshachm/chronoh"
"WtxwNs/RepoCheck",149,6,2026-03-06,"A tool for analyzing and checking open-source repositories, especially when you are unsure whether they are truly open source.","https://github.com/WtxwNs/RepoCheck"
"nagisanzenin/skyclaw",149,32,2026-03-08,"Hyper-lean & blazing fast Claw that lives and self-sustain on the cloud... indefinitely","https://github.com/nagisanzenin/skyclaw"
"livehl/aimirror",148,0,2026-03-05,"🚀 200倍速！AI时代的下载神器 | Docker/PyPI/HuggingFace/CRAN 全加速 | 并行分片+智能缓存，让下载飞起来","https://github.com/livehl/aimirror"
"antfu/ghfs",148,3,2026-03-04,"GitHub issues/PRs as filesystem, for offline view and operations in batch. Designed for human and agents.","https://github.com/antfu/ghfs"
"Guid-Lab/kdecrypt",145,0,2026-03-06,"PGP/GPG file encryption and decryption manager for KDE Plasma","https://github.com/Guid-Lab/kdecrypt"
"ammaarreshi/SkyRoads-Codex",143,9,2026-03-08,"Reverse engineering a DOS game with no source code using Codex 5.4","https://github.com/ammaarreshi/SkyRoads-Codex"
"jackwener/xhs-cli",141,10,2026-03-04,"小红书命令行工具 — 搜索、阅读、点赞、收藏、评论，全在终端完成 | Xiaohongshu CLI","https://github.com/jackwener/xhs-cli"
"caiwuu/web2api",140,44,2026-03-06,"把网页AI转api，如claude2api","https://github.com/caiwuu/web2api"
"adn8naiagent/F1ReplayTiming",138,7,2026-03-08,"Visualisation of real-time track data and telemetry synced to F1 replays.","https://github.com/adn8naiagent/F1ReplayTiming"
"datawhalechina/hello-claw",137,8,2026-03-04,"哈喽！龙虾，首个体系化 openclaw 中文开源教程 ｜ Adopt from scratch and build your first claw 🦞 一起来零基础领养、构建你的第一只龙虾","https://github.com/datawhalechina/hello-claw"
"AnInsomniacy/motrix-next",136,3,2026-03-04,"The next chapter of Motrix — rebuilt from scratch with Tauri 2, Vue 3, and Rust","https://github.com/AnInsomniacy/motrix-next"
"lardissone/ansi-saver",134,4,2026-03-07,"ANSI art screensaver for macOS — streams art from 16colo.rs BBS archive packs","https://github.com/lardissone/ansi-saver"
"J2TEAM/vibe.j2team.org",132,148,2026-03-05,"Sẽ thế nào nếu cả nhóm J2TEAM Community vibe code cùng nhau?","https://github.com/J2TEAM/vibe.j2team.org"
"coyvalyss1/model-matchmaker",130,13,2026-03-04,"Local hook for Cursor and Claude Code that routes prompts to the right model tier. Stop paying Opus prices to rename files.","https://github.com/coyvalyss1/model-matchmaker"
"mrphrazer/binary-ninja-headless-mcp",129,4,2026-03-03,"Headless Binary Ninja MCP server — giving AI agents deep reverse-engineering capabilities via 180 tools.","https://github.com/mrphrazer/binary-ninja-headless-mcp"
"vicnaum/bun-demincer",129,32,2026-03-03,"Decompiler, deminifier and deobfuscator for Bun-compiled standalone JavaScript binaries","https://github.com/vicnaum/bun-demincer"
"dataelement/Clawith",129,20,2026-03-03,"OpenClaw for Teams","https://github.com/dataelement/Clawith"
"android-bench/android-bench",128,22,2026-03-04,"Android Bench is a framework for benchmarking Large Language Models (LLMs) on Android development tasks. It evaluates an AI model's ability to understand mobile codebases, generate accurate patches, and solve Android-specific engineering problems.","https://github.com/android-bench/android-bench"
"Master-cai/Research-Paper-Writing-Skills",126,1,2026-03-05,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.","https://github.com/Master-cai/Research-Paper-Writing-Skills"
"el09xccxy-stack/oss-investment-scorecard",126,22,2026-03-06,"A structured 5-dimension scoring framework for evaluating open-source AI projects from a VC investment perspective. Maintained by Lucy Chen, EIR at Zoo Capital (Singapore, $2B+ AUM).","https://github.com/el09xccxy-stack/oss-investment-scorecard"
"diandianti/clawInstaller",125,18,2026-03-08,"","https://github.com/diandianti/clawInstaller"
"openclaw/openclaw",289762,54953,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",88245,9353,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",75143,5811,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",69089,8626,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",45468,6017,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",42319,4209,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",39042,3773,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"tw93/Mole",38922,1073,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"code-yeongyu/oh-my-openagent",38447,2898,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"koala73/worldmonitor",34722,5834,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"VoltAgent/awesome-openclaw-skills",33193,3147,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"KeygraphHQ/shannon",32925,3283,2025-09-27,"Shannon Lite is a fully autonomous AI pentester for web apps and APIs. 96.15% (100/104 exploits) on a hint-free, source-aware variant of the XBOW benchmark.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",31325,5138,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"ChromeDevTools/chrome-devtools-mcp",28236,1658,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"gsd-build/get-shit-done",27038,2293,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"lbjlaq/Antigravity-Manager",25737,2829,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zeroclaw-labs/zeroclaw",25278,3239,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"zai-org/Open-AutoGLM",24152,3829,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"sipeed/picoclaw",23259,3060,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"toon-format/toon",23116,1028,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22668,2082,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vercel-labs/agent-skills",22524,2033,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sickn33/antigravity-awesome-skills",22353,3860,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"hesamsheikh/awesome-openclaw-usecases",22141,1819,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"qwibitai/nanoclaw",20964,3511,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",20372,1192,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"msitarzewski/agency-agents",18975,2944,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"steveyegge/beads",18624,1182,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ZhuLinsen/daily_stock_analysis",17903,18312,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"virattt/dexter",17415,2130,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"googleworkspace/cli",17193,682,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"Snapchat/Valdi",16280,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15939,2766,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15652,1441,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15474,3108,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"paperclipai/paperclip",14151,1635,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"K-Dense-AI/claude-scientific-skills",14089,1524,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"pranshuparmar/witr",13997,346,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",13799,1523,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13680,1054,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"tobi/qmd",13675,791,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"AlexsJones/llmfit",13657,754,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"openai/skills",13589,763,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"RightNow-AI/openfang",13223,1496,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"AndyMik90/Aperant",13142,1796,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"kepano/obsidian-skills",12978,699,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"shanraisshan/claude-code-best-practice",12925,1211,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"jamiepine/voicebox",12805,1481,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"Anionex/banana-slides",12777,1494,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"agentskills/agentskills",12494,717,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"snarktank/ralph",12479,1336,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"coreyhaines31/marketingskills",12269,1773,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"vercel-labs/json-render",12196,645,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"alam00000/bentopdf",11928,946,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11844,899,2025-09-24,"","https://github.com/google/A2UI"
"originalankur/maptoposter",11765,1031,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/AI-Trader",11590,1961,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"different-ai/openwork",11420,1026,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",11406,948,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"p-e-w/heretic",11011,1147,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"NoFxAiOS/nofx",10839,2823,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"Leey21/awesome-ai-research-writing",10722,833,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
