"name","stars","forks","created_at","summary","url"
"Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool",350,0,2026-02-27,"","https://github.com/Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool"
"CleverCloud/mdr",341,14,2026-02-22,"a very light rust based markdown reader with support of mermaid (web, native, TUI). vibe coded ","https://github.com/CleverCloud/mdr"
"AlexAnys/awesome-openclaw-usecases-zh",335,39,2026-02-23,"🇨🇳 OpenClaw（AI 智能体）新手入门+中文最佳用例大全 | 29 个真实场景：自动化办公、内容创作、服务器运维、个人助理、知识管理 | 零基础新手友好 | Chinese guide for OpenClaw AI agent use cases","https://github.com/AlexAnys/awesome-openclaw-usecases-zh"
"Emily2040/seedance-2.0",332,64,2026-02-25,"Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0","https://github.com/Emily2040/seedance-2.0"
"flamestro/deff",320,8,2026-02-25,"interactive, side-by-side file review for git diffs with per-file navigation, vertical and horizontal scrolling, syntax highlighting, and added/deleted line tinting","https://github.com/flamestro/deff"
"skottrun/extrateto",318,79,2026-02-25,"Dashboard público que expõe supersalários do Judiciário brasileiro acima do teto constitucional","https://github.com/skottrun/extrateto"
"petergpt/bullshit-benchmark",316,19,2026-02-24,"BullshitBench measures whether AI models challenge nonsensical prompts instead of confidently answering them, created by Peter Gostev.","https://github.com/petergpt/bullshit-benchmark"
"ringhyacinth/Star-Office-UI",316,18,2026-02-26,"","https://github.com/ringhyacinth/Star-Office-UI"
"xM0kht4r/VEN0m-Ransomware",309,76,2026-02-23,"Fully undetectable and evasive ransomware written in Rust, leveraging a BYOVD technique to disable AV/EDR solutions on the infected systems.","https://github.com/xM0kht4r/VEN0m-Ransomware"
"6551Team/opentwitter-mcp",308,77,2026-02-26,"Twitter/X Data · User Profiles · Tweet Search · Follower Events · KOL Tracking","https://github.com/6551Team/opentwitter-mcp"
"arturoabreuhd/pinescript-ai",307,61,2026-02-27,"","https://github.com/arturoabreuhd/pinescript-ai"
"bjarneo/cliamp",291,16,2026-02-24,"Terminal Winamp","https://github.com/bjarneo/cliamp"
"pulsemindcover/Polymarket-AI-Trading-Bot",282,0,2026-02-24,"AI-powered macOS trading script for Polymarket. Automatically analyzes markets, generates intelligent trade decisions, and executes orders using configurable risk management and strategy parameters. One-command installation, lightweight setup, and optimized performance for automated prediction market trading.","https://github.com/pulsemindcover/Polymarket-AI-Trading-Bot"
"sangrokjung/claude-forge",280,56,2026-02-23,"Supercharge Claude Code with 11 AI agents, 36 commands & 15 skills — the claude-code plugin framework inspired by oh-my-zsh. 6-layer security hooks included. 5-min install.","https://github.com/sangrokjung/claude-forge"
"nextlevelbuilder/goclaw",265,81,2026-02-22,"Multi-agent AI gateway with teams, delegation & orchestration. Single Go binary, 11+ LLM providers, 5 channels.","https://github.com/nextlevelbuilder/goclaw"
"xiaotianfotos/skills",264,73,2026-02-22,"视频中分享的方法论代码参考","https://github.com/xiaotianfotos/skills"
"bcurts/agentchattr",262,43,2026-02-26,"Local chat server for real-time autonomous coordination between AI coding agents and humans","https://github.com/bcurts/agentchattr"
"derHaken/SuperAntigravity",241,6,2026-02-25,"Superpowers + SuperClaude for Google Antigravity IDE","https://github.com/derHaken/SuperAntigravity"
"linuxhsj/openclaw-zero-token",234,58,2026-02-23,"免token使用openclaw  Use openclaw without a token","https://github.com/linuxhsj/openclaw-zero-token"
"kitlangton/tailcode",223,8,2026-02-23,"","https://github.com/kitlangton/tailcode"
"Sir-Scuzza/gluetun-webui",217,1,2026-02-24,"","https://github.com/Sir-Scuzza/gluetun-webui"
"anadim/AdderBoard",212,5,2026-02-25,"Smallest transformer that can add two 10-digit numbers","https://github.com/anadim/AdderBoard"
"originalankur/GenerateAgents.md",211,16,2026-02-22,"Automated generation of comprehensive Agents.md for LLMs, driven by the DSPy Recursive language model implementation.","https://github.com/originalankur/GenerateAgents.md"
"Frikallo/parakeet.cpp",209,7,2026-02-25,"Ultra fast and portable Parakeet implementation for on-device inference in C++ using Axiom with MPS+Unified Memory","https://github.com/Frikallo/parakeet.cpp"
"mnemox-ai/idea-reality-mcp",207,17,2026-02-24,"Pre-build reality check for AI coding agents. Scans GitHub, HN, npm, PyPI & Product Hunt — returns a 0-100 reality signal. MCP tool. Try: mnemox.ai/check","https://github.com/mnemox-ai/idea-reality-mcp"
"shareAI-lab/claw0",191,21,2026-02-24,"0 - 1 learn OpenClaw: sections to build an claw-AI agent from scratch","https://github.com/shareAI-lab/claw0"
"avbiswas/fast-rlm",187,38,2026-02-22,"Recursive Language Models (https://arxiv.org/abs/2512.24601)","https://github.com/avbiswas/fast-rlm"
"jesselau76/cigen",182,29,2026-02-24,"Interactive root/affix vocabulary memory web app","https://github.com/jesselau76/cigen"
"silships/figma-cli",181,28,2026-02-23,"","https://github.com/silships/figma-cli"
"theforeveriris/simulated-12306-view",181,16,2026-02-27,"简易的12306购票模拟器.用于应急应付对方请求看购票截图的无理要求","https://github.com/theforeveriris/simulated-12306-view"
"linlay/zenmind",169,14,2026-02-22,"宅在家里的电脑，努力做一个openclaw","https://github.com/linlay/zenmind"
"MeisnerDan/mission-control",168,6,2026-02-24,"Open-source task management for the agentic era. The command center for solo entrepreneurs who delegate work to AI agents.","https://github.com/MeisnerDan/mission-control"
"glommer/codemogger",165,12,2026-02-24,"Codemogger is a code indexing library and MCP server for AI coding agents","https://github.com/glommer/codemogger"
"direkturcrypto/polymarket-terminal",165,124,2026-02-23,"Copy, Scalping & Sniper for polymarket","https://github.com/direkturcrypto/polymarket-terminal"
"ufira-ai/Vibma",164,7,2026-02-26,"Vibe Design meets Figma. Let AI agents design directly in Figma.","https://github.com/ufira-ai/Vibma"
"panyiwei-home/Freedeck",163,6,2026-02-24,"学习版游戏一站式平台","https://github.com/panyiwei-home/Freedeck"
"joeseesun/knowledge-site-creator",162,23,2026-02-25,"一句话生成任何领域的知识学习网站 - AI 理解主题，自动创作内容，生成页面，一键部署","https://github.com/joeseesun/knowledge-site-creator"
"joeseesun/word-root-workshop",160,26,2026-02-25,"📚 词根词缀记忆工坊 - 像搭积木一样记单词，掌握300个词根，解锁30,000+英语单词","https://github.com/joeseesun/word-root-workshop"
"olucasandrade/youjustneedpostgres",160,0,2026-02-26,"","https://github.com/olucasandrade/youjustneedpostgres"
"XposeMarket/SmallClaw",156,15,2026-02-24,"© 2026 Xpose Market. SmallClaw is a product of Xpose Market. All rights reserved.","https://github.com/XposeMarket/SmallClaw"
"homielab/giapha-os",154,135,2026-02-22,"Đây là mã nguồn mở cho ứng dụng quản lý gia phả dòng họ, cung cấp giao diện trực quan để xem sơ đồ phả hệ, quản lý thành viên, tìm kiếm và lọc danh sách thành viên.","https://github.com/homielab/giapha-os"
"PinchToDebug/EverythingQuickSearch",154,2,2026-02-24,"","https://github.com/PinchToDebug/EverythingQuickSearch"
"mathiaschu/meta-ads-analyzer",154,17,2026-02-26,"Meta Ads Analyzer skill + MCP server for Claude Code. Breakdown Effect, Learning Phase, and expert-level campaign diagnosis.","https://github.com/mathiaschu/meta-ads-analyzer"
"Nuzair46/Monarch",149,1,2026-02-25,"Detach, restore, and switch monitor layouts without touching cables.","https://github.com/Nuzair46/Monarch"
"innoqiu/newsieai",147,10,2026-02-22,"","https://github.com/innoqiu/newsieai"
"Eronred/aso-skills",144,7,2026-02-27,"AI agent skills for App Store Optimization (ASO) and mobile app marketing. Built for indie developers, app marketers, and growth teams who want Cursor, Claude Code, or any Agent Skills-compatible AI assistant to help with keyword research, metadata optimization, competitor analysis, and app growth.","https://github.com/Eronred/aso-skills"
"CrewSX/pumpfun-bubblemap-bypass-bundler",142,7,2026-02-22,"pumpfun bubblemap bypass bundler is Launch tokens on Pump.fun with zero Bubblemap trace. Zero bundle detection. Maximum stealth.","https://github.com/CrewSX/pumpfun-bubblemap-bypass-bundler"
"Xuanwo/xurl",141,8,2026-02-22,"xURL: Client for AI Agents URLs","https://github.com/Xuanwo/xurl"
"guidelabs/steerling",140,6,2026-02-22,"Interpretable Causal Diffusion Language Models","https://github.com/guidelabs/steerling"
"dievus/ADPulse",136,15,2026-02-23,"Active Directory Vulnerability Scanner","https://github.com/dievus/ADPulse"
"star23/Day1Global-Skills",137,32,2026-02-28,"Day1Global Skills Share","https://github.com/star23/Day1Global-Skills"
"Zyora-Dev/zse",130,1,2026-02-24,"Zyora Server Inference Engine for LLM . ","https://github.com/Zyora-Dev/zse"
"LukasNiessen/terrashark",129,1,2026-02-23,"Terraform Skill for Claude Code and Codex. LLMs hallucinate a lot with Terraform - TerraShark fixes this. It eliminates hallucinations, is designed for modular and secure code and grounds your IaC in the official Hashicorp Terraform best practices.","https://github.com/LukasNiessen/terrashark"
"HackingDave/nightwire",127,19,2026-02-23,"A secure way to code via Signal. Integrates long-term memory, ralph-style looping for complex specifics, and more all from your phone. ","https://github.com/HackingDave/nightwire"
"adysec/CForum",127,126,2026-02-28,"CForum — A modern, serverless forum built on Cloudflare Workers + Pages + D1 + R2, featuring posts, threaded comments, image uploads, 2FA authentication, and a hybrid deployment architecture optimized through smart edge routing.","https://github.com/adysec/CForum"
"lovisdotio/falsprite",126,27,2026-02-26,"  Generate animated sprite sheets from a text prompt. Powered by Nano-banana-2, BRIA & OpenRouter on fal.ai, one API key.","https://github.com/lovisdotio/falsprite"
"h9-tec/Production_GenAI_interview",125,23,2026-02-25,"","https://github.com/h9-tec/Production_GenAI_interview"
"jina-ai/jina-grep-cli",122,4,2026-02-26,"Semantic grep powered by Jina embeddings v5 (MLX on Apple Silicon)","https://github.com/jina-ai/jina-grep-cli"
"acedef/SynthAPT",122,30,2026-02-25,"Generate malware with AI","https://github.com/acedef/SynthAPT"
"ArcticEnrichmentCenter/DFCD-cyberdeck-files",121,9,2026-02-23,"CAD files for DFCD cyberdeck","https://github.com/ArcticEnrichmentCenter/DFCD-cyberdeck-files"
"wevm/incur",119,3,2026-02-26,"CLI framework for agents and humans","https://github.com/wevm/incur"
"poteto/brainmaxxing",119,2,2026-02-27,"stupid simple persistent memory and skill improvement","https://github.com/poteto/brainmaxxing"
"jyoung105/frouter",118,10,2026-02-23,"Free model router CLI to discover, benchmark, and configure free AI models for OpenCode and OpenClaw","https://github.com/jyoung105/frouter"
"akitaonrails/FrankSherlock",117,5,2026-02-23,"Intelligent File Searcher that can search for descriptions in media files like photos, for example ""receipt from market of $42.00"" using AI based classification","https://github.com/akitaonrails/FrankSherlock"
"edwardsanchez/MotionEyes",117,2,2026-02-26,"","https://github.com/edwardsanchez/MotionEyes"
"lailoo/butcher-wiki",117,15,2026-02-23,"Agent engineering knowledge base — dissects open-source projects into portable engineering components","https://github.com/lailoo/butcher-wiki"
"openclaw/openclaw",240319,46392,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",79482,8296,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",65922,5027,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",54826,6761,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Cowork, and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44259,5831,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",38764,3839,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",37421,1024,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",35623,3499,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",35548,2687,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"ChromeDevTools/chrome-devtools-mcp",27033,1579,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HKUDS/nanobot",26886,4284,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",25768,2544,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"lbjlaq/Antigravity-Manager",24797,2766,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23844,3769,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"datawhalechina/hello-agents",23546,2665,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"VoltAgent/awesome-openclaw-skills",23009,2299,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"toon-format/toon",22913,1014,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22593,2073,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"gsd-build/get-shit-done",22281,1926,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"vercel-labs/agent-skills",21594,1973,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"zeroclaw-labs/zeroclaw",21152,2645,2026-02-13,"Fast, small, and fully autonomous AI assistant Operating System — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"steveyegge/beads",17684,1101,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"sickn33/antigravity-awesome-skills",17225,3118,2026-01-14,"The Ultimate Collection of 900+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"virattt/dexter",16717,2038,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16280,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15781,2757,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",15146,3056,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",14816,1368,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"ZhuLinsen/daily_stock_analysis",14602,15426,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"pranshuparmar/witr",13612,337,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"hesamsheikh/awesome-openclaw-usecases",13169,1085,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"2025Emma/vibe-coding-cn",12987,1439,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"AndyMik90/Auto-Claude",12796,1764,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"muratcankoylan/Agent-Skills-for-Context-Engineering",12747,984,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"Anionex/banana-slides",12435,1452,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11710,917,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"jamiepine/voicebox",11622,1301,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"google/A2UI",11619,874,2025-09-24,"","https://github.com/google/A2UI"
"snarktank/ralph",11614,1264,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vercel-labs/json-render",11610,625,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"kepano/obsidian-skills",11586,619,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"HKUDS/AI-Trader",11471,1933,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"agentskills/agentskills",11442,662,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"originalankur/maptoposter",11388,998,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"tobi/qmd",11115,614,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"NoFxAiOS/nofx",10741,2807,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"different-ai/openwork",10696,947,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",10621,841,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"HKUDS/DeepTutor",10510,1401,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10301,672,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"openai/skills",10194,570,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"yusufkaraaslan/Skill_Seekers",9988,989,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"coreyhaines31/marketingskills",9945,1376,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"p-e-w/heretic",9876,972,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"K-Dense-AI/claude-scientific-skills",9791,1165,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"EveryInc/compound-engineering-plugin",9692,770,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"byJoey/cfnew",9665,5133,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",9611,1749,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"iflytek/astron-agent",9570,1068,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"danielmiessler/Personal_AI_Infrastructure",9314,1286,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"cloudflare/moltworker",9301,1684,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"ZeroLu/awesome-nanobanana-pro",9171,776,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",9143,1179,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"accomplish-ai/accomplish",9052,923,2026-01-14,"Accomplish™ (formerly Openwork) is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"QwenLM/Qwen3-TTS",8782,1089,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"VoltAgent/awesome-agent-skills",8678,735,2025-10-28,"Claude Code Skills and 380+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"numman-ali/openskills",8625,559,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"anthropics/claude-plugins-official",8594,843,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"aden-hive/hive",8490,4831,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
