"name","stars","forks","created_at","summary","url"
"manoss96/onlymaps",176,7,2025-11-22,"A Python micro-ORM","https://github.com/manoss96/onlymaps"
"XiaomiMiMo/MiMo-Embodied",166,4,2025-11-19,"MiMo-Embodied","https://github.com/XiaomiMiMo/MiMo-Embodied"
"mega002/llm-interp-tau",164,15,2025-11-18,"Course Materials for Interpretability of Large Language Models (0368.4264) at Tel Aviv University","https://github.com/mega002/llm-interp-tau"
"1rhino2/go-memory-visualizer",156,3,2025-11-22,"Real-time Go struct memory layout visualization and optimization for VS Code. Analyze padding, alignment, and cache performance with one-click field reordering.","https://github.com/1rhino2/go-memory-visualizer"
"arpxspace/smartcommit",156,4,2025-11-22,"Enforce the habit of self-documenting code through better commit messages.","https://github.com/arpxspace/smartcommit"
"d0rc/egg.c",155,10,2025-11-24,"EGGROLL in C, integer-only training of a language model directly on the CPU","https://github.com/d0rc/egg.c"
"lofcz/Infidex",152,4,2025-11-21,"The high-performance .NET search engine based on pattern recognition.","https://github.com/lofcz/Infidex"
"low-rb/low_type",151,2,2025-11-19,"Elegant types in Ruby","https://github.com/low-rb/low_type"
"PozzettiAndrea/ComfyUI-SAM3",150,10,2025-11-19,"ComfyUI wrapper for segment anything 3","https://github.com/PozzettiAndrea/ComfyUI-SAM3"
"ZeroLu/awesome-gemini-ai",144,14,2025-11-20,"The ultimate collection of Awesome Gemini Prompts, use cases, and examples. Curated from X (Twitter), Reddit, and top prompt engineers. Includes prompts for coding, agents, design, and productivity using Google Gemini 1.5 Pro and Ultra.","https://github.com/ZeroLu/awesome-gemini-ai"
"cos43/flowpilot",142,25,2025-11-18,"","https://github.com/cos43/flowpilot"
"rhcp011235/A12_Bypass_OSS",138,74,2025-11-19,"This is the highly paid version of the IOS A12 bypass for 100% free","https://github.com/rhcp011235/A12_Bypass_OSS"
"modelcontextprotocol/ext-apps",137,15,2025-11-21,"Official repo for SDK of upcoming Apps / UI extension","https://github.com/modelcontextprotocol/ext-apps"
"duolaAmengweb3/polysurge",134,54,2025-11-19,"","https://github.com/duolaAmengweb3/polysurge"
"PolymathicAI/walrus",134,13,2025-11-20,"","https://github.com/PolymathicAI/walrus"
"Kwai-Kolors/CoTyle",133,6,2025-11-18,"🎨 A Style is Worth One Code: Unlocking Code-to-Style Image Generation with Discrete Style Space","https://github.com/Kwai-Kolors/CoTyle"
"7a72/meta-magic_mount",128,13,2025-11-20,"Magic Mount Metamodule","https://github.com/7a72/meta-magic_mount"
"donlon/cloudflare-error-page",126,5,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"PozzettiAndrea/ComfyUI-SAM3DBody",125,8,2025-11-20,"ComfyUI wrapper for sam-3d-body","https://github.com/PozzettiAndrea/ComfyUI-SAM3DBody"
"midudev/disable-cloudflare-cli",123,7,2025-11-19,"CLI to disable Cloudflare without having to access Cloudflare Dashboard","https://github.com/midudev/disable-cloudflare-cli"
"PallavAg/MacOS-Clone-SwiftUI",122,17,2025-11-21,"MacOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/MacOS-Clone-SwiftUI"
"yorkeccak/history",122,4,2025-11-18,"An interactive 3D globe that lets you explore the history of any location on the planet. Born from a love of ""doom-scrolling"" Google Maps and learning about random islands, untouched places, and interesting geographical areas - History brings deep historical research to your fingertips.","https://github.com/yorkeccak/history"
"MonchiLin/antigravity-agent",121,20,2025-11-19,"","https://github.com/MonchiLin/antigravity-agent"
"Ltamann/ComfyUI-TBG-SAM3",116,7,2025-11-20,"ComfyUI-TBG-SAM3 A plug-and-play ComfyUI extension providing production-ready nodes for Meta’s SAM3 (Segment Anything Model 3) for text- or point-based segmentation, exhaustive mask generation, and per-segment or global depth mapping. All outputs are compatible with advanced segmentation packs such as Impact Pack SEGS and TBG-ETUR Upscaler Pro","https://github.com/Ltamann/ComfyUI-TBG-SAM3"
"GoldHEN/henloader_lp",115,13,2025-11-21,"Lapse (9.00-12.02) + Poops (9.00-12.52) exploit","https://github.com/GoldHEN/henloader_lp"
"ethgan/CF-Worker-BestIP-collector",112,106,2025-11-23,"由于GitHub版的被官方以滥用资源为理由封禁了项目，特推出基于Cloudflare worker版的优选IP，更快，更高效，更直观！抛弃github Action~","https://github.com/ethgan/CF-Worker-BestIP-collector"
"MrUprizing/auth-cn",111,2,2025-11-19,"Full-stack Components for Better Auth using shadcn/registry.","https://github.com/MrUprizing/auth-cn"
"ArcadeAI/blueprint-mcp",109,10,2025-11-22,"Diagram generation for understanding codebases and system architecture using Nano Banana Pro.","https://github.com/ArcadeAI/blueprint-mcp"
"CassiopeiaCode/q2api",108,89,2025-11-19,"Amazon Q to API Bridge：一个使用 FastAPI 实现的桥接服务，将 Amazon Q Developer 变成兼容 OpenAI Chat Completions 和 Claude Messages 的 API，支持多账号管理、随机负载均衡和流式响应。","https://github.com/CassiopeiaCode/q2api"
"asker-kurtelli/scroll",105,11,2025-11-20,"chrome extension for better LLM chat navigation","https://github.com/asker-kurtelli/scroll"
"tallcat4/open-fitter",105,8,2025-11-22,"An open-source implementation compatible with ""もちふぃった～"", based on the GPL-3 core logic released by NINE GATES.","https://github.com/tallcat4/open-fitter"
"mshumer/autonomous-researcher",104,19,2025-11-19,"","https://github.com/mshumer/autonomous-researcher"
"h9-tec/Awesome_Arabic_NLP",103,12,2025-11-18,"","https://github.com/h9-tec/Awesome_Arabic_NLP"
"chenxvb/Unicorn-Trace",102,37,2025-11-18,"基于 Unicorn 引擎的轻量级 ARM64 动态追踪模拟工具。支持 IDA Pro、生成 Tenet 日志、本地代码模拟、内存转储、寄存器状态追踪和指令级日志记录。","https://github.com/chenxvb/Unicorn-Trace"
"Vyntral/god-eye",102,18,2025-11-19,"AI-powered subdomain enumeration tool with local LLM analysis via Ollama - 100% private, zero API costs","https://github.com/Vyntral/god-eye"
"93won/lidar_inertial_odometry",100,12,2025-11-18,"Tightly-Coupled Lidar Inertial Odometry","https://github.com/93won/lidar_inertial_odometry"
"SheriLeeymgmtsrb/bilibili-api",98,0,2025-11-21,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/SheriLeeymgmtsrb/bilibili-api"
"RohanAdwankar/cgpu",98,11,2025-11-18,"CLI enabling free cloud GPU access in your terminal for learning CUDA.","https://github.com/RohanAdwankar/cgpu"
"toolwind/corner-shape",97,1,2025-11-19,"","https://github.com/toolwind/corner-shape"
"pheuter/claude-agent-desktop",94,16,2025-11-21,"Cross-platform desktop app for agentic chat powered by Claude Agent SDK.","https://github.com/pheuter/claude-agent-desktop"
"hez2010/TypedSql",90,5,2025-11-19,"A blazing fast SQL-like in-memory query engine built on top of C# generic type system!","https://github.com/hez2010/TypedSql"
"jamietso/Tabular_Review",90,29,2025-11-23,"An AI-powered tabular review tool for legal professionals. Ingest unstructured documents, define dynamic extraction columns, and query your data with an integrated analyst chat.","https://github.com/jamietso/Tabular_Review"
"alvaroboland344dennisgibson/public-opinion-api",89,0,2025-11-23,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/alvaroboland344dennisgibson/public-opinion-api"
"abhixdd/UptimeKit-CLI",88,5,2025-11-21,"A modern, cross‑platform CLI to monitor websites and APIs. ","https://github.com/abhixdd/UptimeKit-CLI"
"forayconsulting/gemini_cli_skill",87,6,2025-11-19,"A Claude Code skill enabling Claude to use Gemini 3 Pro via Gemini CLI.","https://github.com/forayconsulting/gemini_cli_skill"
"Mondrian-He/awesome-acl-2025-artist",85,4,2025-11-22,"This is a repository dedicated to high quality figures from ACL 2025 long papers.","https://github.com/Mondrian-He/awesome-acl-2025-artist"
"eishare/Singbox-nodejs",81,58,2025-11-21,"","https://github.com/eishare/Singbox-nodejs"
"lwl2005/Antigravity-",81,41,2025-11-21,"","https://github.com/lwl2005/Antigravity-"
"shenmintao/V-Log-Alchemy",78,6,2025-11-19,"Turn your Panasonic Lumix camera into a Fujifilm GFX, Leica, ARRI, and more using precise ACES inverse engineering","https://github.com/shenmintao/V-Log-Alchemy"
"Tencent-Hunyuan/flex-block-attn",78,3,2025-11-18,"flex-block-attn: an efficient block sparse attention computation library","https://github.com/Tencent-Hunyuan/flex-block-attn"
"OpenEthTools/eth-vanity",78,0,2025-11-22,"High-performance Ethereum vanity address generator","https://github.com/OpenEthTools/eth-vanity"
"naikaku1/YouTube_Music-Moden-UI",78,5,2025-11-23,"YouTube Music向けの拡張機能です。","https://github.com/naikaku1/YouTube_Music-Moden-UI"
"xyjoey/PRISM",77,8,2025-11-18,"An Elegant Academic Homepage Builder","https://github.com/xyjoey/PRISM"
"SaladDay/cc-switch-cli",75,4,2025-11-23,"⭐️ A cross-platform CLI All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/SaladDay/cc-switch-cli"
"DevNexaro/custom-eth-address",75,0,2025-11-22,"Custom ETH vanity address generator","https://github.com/DevNexaro/custom-eth-address"
"theesfeld/CleanX",74,9,2025-11-23,"Clean your x.com feed - block by the account creation country and/or languages","https://github.com/theesfeld/CleanX"
"NtDallas/BOF_RunPe",73,10,2025-11-22,"BOF to run PE in Cobalt Strike Beacon without console creation","https://github.com/NtDallas/BOF_RunPe"
"amrrs/fal-nanobanana-studio",72,13,2025-11-18,"Nanobanana fal AI powered Photoshop-esque Studio","https://github.com/amrrs/fal-nanobanana-studio"
"co-me-tokens/CoMe",71,2,2025-11-19,"Release repository of our work ""Co-Me: Confidence-Guided Token Merging for Visual Geometric Transformers""","https://github.com/co-me-tokens/CoMe"
"CooperJiang/coding-tool",70,6,2025-11-19,"claudecode cli 增强辅助开发工具","https://github.com/CooperJiang/coding-tool"
"quinnypig/imagemage",68,5,2025-11-20,"A Gemini Image API  / ""nanobanana"" CLI tool that doesn't care about some Googler's KPIs","https://github.com/quinnypig/imagemage"
"move132/kiira2api",68,35,2025-11-20,"免费的  Nano Banana 🔥，Sora 2  ，Veo 3 ， Midjourney","https://github.com/move132/kiira2api"
"Jerry-Terrasse/vimprove",68,2,2025-11-20,"Vimprove – an interactive Vim trainer in your browser. Improve your Vim skill by doing!","https://github.com/Jerry-Terrasse/vimprove"
"josy-cruz/c-srb",67,0,2025-11-19,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-srb"
"josy-cruz/ruby-r0i",67,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-r0i"
"josy-cruz/python-w1v",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-w1v"
"josy-cruz/perl-m8f",67,0,2025-11-19,"Perl hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/perl-m8f"
"josy-cruz/scala-e5k",67,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-e5k"
"josy-cruz/ruby-lgg",67,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-lgg"
"josy-cruz/scala-o45",67,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-o45"
"josy-cruz/swift-xcy",67,0,2025-11-19,"Swift hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/swift-xcy"
"josy-cruz/go-wm5",67,0,2025-11-19,"Go hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/go-wm5"
"josy-cruz/python-n4d",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-n4d"
"josy-cruz/php-7wy",67,0,2025-11-19,"PHP hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/php-7wy"
"josy-cruz/haskell-5jt",67,0,2025-11-19,"Haskell hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/haskell-5jt"
"josy-cruz/python-8zc",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-8zc"
"josy-cruz/swift-dho",67,0,2025-11-19,"Swift hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/swift-dho"
"josy-cruz/typescript-lwy",67,0,2025-11-19,"TypeScript hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/typescript-lwy"
"josy-cruz/javascript-29h",67,0,2025-11-19,"JavaScript hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/javascript-29h"
"github/spec-kit",50996,4376,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43895,4231,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37451,4580,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23390,2170,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22463,4287,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"apple/container",22334,536,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"wshobson/agents",21225,2379,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20830,1826,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",19394,831,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19283,1940,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18874,1452,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18660,2614,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18259,1607,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"anthropics/skills",18216,1685,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"OpenListTeam/OpenList",18063,1465,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",17596,1700,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16963,1198,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16440,1736,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15806,1325,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15298,939,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15260,1984,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"usestrix/strix",13400,1256,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"stan-smith/FossFLOW",13261,826,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13190,2850,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Snapchat/Valdi",13036,437,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"github/awesome-copilot",12648,1494,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12013,1356,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11778,1723,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11604,1014,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11480,2447,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11382,2983,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11375,1360,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11091,1343,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/RAG-Anything",10482,1243,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",10203,1888,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"Fission-AI/OpenSpec",10165,750,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"bytedance/trae-agent",10087,1048,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10068,2128,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"ruvnet/claude-flow",10062,1332,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"microsoft/VibeVoice",10052,1290,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"BeehiveInnovations/zen-mcp-server",9745,835,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9643,1502,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9584,679,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9378,2219,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9331,821,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"shiyu-coder/Kronos",9198,1936,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"GeeeekExplorer/nano-vllm",9196,1125,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"KittenML/KittenTTS",9115,459,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9013,1435,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",9001,283,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8822,707,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"openai/agents.md",8504,666,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8487,602,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8103,225,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"NoFxAiOS/nofx",8061,2108,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7768,867,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7660,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7631,878,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"obra/superpowers",7601,618,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"KrishKrosh/TrackWeight",7531,328,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"xpzouying/xiaohongshu-mcp",7103,1091,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"diet103/claude-code-infrastructure-showcase",7073,922,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"pickle-com/glass",6990,1068,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6923,155,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6779,1489,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Usagi-org/ai-goofish-monitor",6771,910,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6743,509,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6731,6578,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"ValueCell-ai/valuecell",6646,1142,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
