"name","stars","forks","created_at","summary","url"
"Justi1980/Dawn-Validator-BOT",537,324,2026-03-09,"Dawn Validator BOT — Automated node validation bot for Dawn Protocol testnet with multi-account support, proxy rotation, validator registration, keepalive pings, reward tracking, and Rich CLI interface for decentralized bandwidth network participation","https://github.com/Justi1980/Dawn-Validator-BOT"
"kamranahmedse/claude-statusline",524,29,2026-03-08,"Minimal Claude Code statusline setup I personally use","https://github.com/kamranahmedse/claude-statusline"
"dongsheng123132/u-claw",504,97,2026-03-09,"🦞 U-Claw - OpenClaw Offline Installer USB for China | OpenClaw 离线安装 U 盘，专为中国用户打造。免翻墙，一键安装，雨林木风风格。","https://github.com/dongsheng123132/u-claw"
"steipete/discrawl",501,47,2026-03-07,"cli for discord with sqlite backend","https://github.com/steipete/discrawl"
"RightNow-AI/autokernel",495,38,2026-03-11,"Autoresearch for GPU kernels. Give it any PyTorch model, go to sleep, wake up to optimized Triton kernels.","https://github.com/RightNow-AI/autokernel"
"uluckyXH/OpenMOSS",477,53,2026-03-08,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.","https://github.com/uluckyXH/OpenMOSS"
"OasAIStudio/symphony-ts",470,25,2026-03-06,"Typecript version of https://github.com/openai/symphony","https://github.com/OasAIStudio/symphony-ts"
"joeseesun/qiaomu-mondo-poster-design",435,39,2026-03-08,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封","https://github.com/joeseesun/qiaomu-mondo-poster-design"
"TianyiDataScience/openclaw-control-center",425,64,2026-03-11,"","https://github.com/TianyiDataScience/openclaw-control-center"
"HenryXiaoYang/wechat-access-unqclawed",407,109,2026-03-09,"微信包装了开源项目OpenClaw，所以我们把他的Channel抽出来了😄","https://github.com/HenryXiaoYang/wechat-access-unqclawed"
"helenigtxu/TradingView-Claw",405,1,2026-03-06,"","https://github.com/helenigtxu/TradingView-Claw"
"wu-yc/LabClaw",383,63,2026-03-06,"LabClaw – Skill Operating Layer for Stanford LabOS & Next-Gen AI Co-Scientists","https://github.com/wu-yc/LabClaw"
"L42ARO/Mercury-Transforming-Drone",380,47,2026-03-06,"Mercury is a transforming drone anyone can build that can be adapted for many use cases thanks to it's versatile mobility, wide range of sensors, and cargo bay area","https://github.com/L42ARO/Mercury-Transforming-Drone"
"Rohit24567/HyperLiquid-Claw",380,0,2026-03-09,"Trade smarter, not harder. Hyperliquid Claw gives your AI assistant full access to Hyperliquid DEX","https://github.com/Rohit24567/HyperLiquid-Claw"
"twostraws/Swift-Agent-Skills",368,9,2026-03-11,"A curated directory of open-source AI agent skills for Swift and Apple platform development.","https://github.com/twostraws/Swift-Agent-Skills"
"deborahikssv/Antigravity-claw",350,3,2026-03-07,"","https://github.com/deborahikssv/Antigravity-claw"
"Junyi42/LoGeR",350,17,2026-03-06,"Reimplementation of LoGeR: Long-Context Geometric Reconstruction with Hybrid Memory","https://github.com/Junyi42/LoGeR"
"dazzyddos/PrivHound",348,34,2026-03-06,"A BloodHound OpenGraph collector that models Windows local privilege escalation as interconnected attack paths.","https://github.com/dazzyddos/PrivHound"
"Minecraft-Community-Edition/client",341,40,2026-03-07,"Minecraft CE Client","https://github.com/Minecraft-Community-Edition/client"
"EveryInc/proof-sdk",327,50,2026-03-10,"Proof SDK: open-source collaborative editor, provenance model, and agent HTTP bridge","https://github.com/EveryInc/proof-sdk"
"f/agentlytics",311,33,2026-03-07,"Comprehensive analytics dashboard for AI coding agents — Cursor, Windsurf, Claude Code, VS Code Copilot, Zed, Antigravity, OpenCode, Command Code","https://github.com/f/agentlytics"
"shenhao-stu/ohmycaptcha",306,142,2026-03-09,"⚡ Self-hostable YesCaptcha-compatible captcha solver built with FastAPI, Playwright, and OpenAI-compatible multimodal models.","https://github.com/shenhao-stu/ohmycaptcha"
"holysheep123/holysheep-cli",305,0,2026-03-07,"🐑 One command to configure all AI coding tools — Claude Code, Codex, Gemini CLI, Cursor, Aider & more","https://github.com/holysheep123/holysheep-cli"
"schibsted/videofy_minimal",298,39,2026-03-09,"","https://github.com/schibsted/videofy_minimal"
"lauraevz6y70/gnark-crypto",286,182,2026-03-09,"gnark-crypto-cmd — Interactive CLI for Consensys gnark-crypto library featuring elliptic curve cryptography (BN254, BLS12-381, BLS24, BW6), zero-knowledge proof primitives, FFT/KZG/MiMC/EdDSA operations, Go code generation, benchmarks, and BibTeX citation export","https://github.com/lauraevz6y70/gnark-crypto"
"kapishdima/fonttrio",274,5,2026-03-06,"Curated font pairing registry for shadcn. Three fonts. One command. Install perfectly configured typography (heading + body + mono) with shadcn add","https://github.com/kapishdima/fonttrio"
"Rabrg/artificial-life",270,19,2026-03-06,"A simple (300 lines of code) reproduction of Computational Life: How Well-formed, Self-replicating Programs Emerge from Simple Interaction","https://github.com/Rabrg/artificial-life"
"EthanLipnik/Loom",267,13,2026-03-09,"Easy peer to peer networking for Apple devices","https://github.com/EthanLipnik/Loom"
"raxx21/rajesh-portfolio",265,158,2026-03-08,"","https://github.com/raxx21/rajesh-portfolio"
"samuelfaj/distill",261,16,2026-03-06,"Distill large CLI outputs into small answers for LLMs and save tokens!","https://github.com/samuelfaj/distill"
"jzOcb/xhs-note-health-checker",259,27,2026-03-09,"Chrome 扩展：一眼看清小红书笔记限流状态 🩺","https://github.com/jzOcb/xhs-note-health-checker"
"wanshuiyin/Auto-claude-code-research-in-sleep",258,25,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Claude Code skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation via Codex MCP","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"visualizevalue/jackbutcher.md",257,23,2026-03-07,"A writing profile distilled from 50,000 tweets.","https://github.com/visualizevalue/jackbutcher.md"
"marilyn4120shaz3/KiteAI",253,102,2026-03-09,"Automated multi-account farming tool for Kite AI decentralized payment network with faucet claims, token staking, DEX swaps, daily quiz completion, cross-chain bridging, proxy rotation, and configurable task scheduling","https://github.com/marilyn4120shaz3/KiteAI"
"UniRound-Tec/Aurogen",252,46,2026-03-09,"""Aurogen🍊: The Multi-Agent Evolution of OpenClaw.""","https://github.com/UniRound-Tec/Aurogen"
"nagisanzenin/skyclaw",250,51,2026-03-08,"Hyper-lean & blazing fast Claw that lives and self-sustain on the cloud... indefinitely","https://github.com/nagisanzenin/skyclaw"
"jnMetaCode/agency-agents-zh",249,45,2026-03-06,"AI 智能体专家团队（中文版）— 146 个专业 AI 智能体人设，覆盖开发、设计、营销、测试、运维等领域，含小红书/抖音/微信等 19 个中国平台原创智能体，支持 10 种 AI 编程工具","https://github.com/jnMetaCode/agency-agents-zh"
"get-Lucid/Lucid",248,10,2026-03-09,"An intelligence layer grounding autonomous agents in verified, real-time knowledge at scale.","https://github.com/get-Lucid/Lucid"
"onecli/onecli",247,9,2026-03-08,"Open-source credential vault, give your AI agents access to services without exposing keys.","https://github.com/onecli/onecli"
"manuelschipper/nah",244,8,2026-03-10,"Context-aware safety guard for Claude Code. A permission system you control.","https://github.com/manuelschipper/nah"
"martinez88668/MasterCryptoFarmBot",243,106,2026-03-09,"MasterCryptoFarmBot CLI — Universal crypto farming bot manager with multi-bot orchestration, automated Telegram mini-app farming, session management, proxy support, scheduling system, Rich terminal dashboard, and one-click deployment for airdrop and DeFi yield farming","https://github.com/martinez88668/MasterCryptoFarmBot"
"fjb040911/ai-rules",243,14,2026-03-06,"ai-rules is a governance framework designed to solve ""Architectural Decay"" in AI-driven development. It forces AI Agents (Cursor, Windsurf, Copilot) to respect your project's boundaries, UI libraries, and design patterns.","https://github.com/fjb040911/ai-rules"
"khanhduytran0/coruna",229,34,2026-03-07,"The leaked exploit toolkit for various iOS versions","https://github.com/khanhduytran0/coruna"
"mem9-ai/mem9",229,31,2026-03-08,"","https://github.com/mem9-ai/mem9"
"MuhammadHananAsghar/wormhole",228,16,2026-03-07,"Open-source ngrok alternative. Expose your localhost to the internet with one command. Built with Go + Cloudflare Workers.","https://github.com/MuhammadHananAsghar/wormhole"
"vasilytrofimchuk/domainsearcher-app",226,3,2026-03-11,"Score and choose the best domain name for your startup — AI-powered generation, real-time availability, and multi-dimensional scoring (LEN, PRO, MEM, BRD, FIT). Free, no signup.","https://github.com/vasilytrofimchuk/domainsearcher-app"
"caiwuu/web2api",225,65,2026-03-06,"把网页AI转api，如claude2api","https://github.com/caiwuu/web2api"
"Crestdrasnip/Claude-Zeroclaw",221,2,2026-03-07,"Claude-Zeroclaw — claude zeroclaw keyword code research. Open-source tool for automation and enhancement.","https://github.com/Crestdrasnip/Claude-Zeroclaw"
"Trooped/QuickBars",219,8,2026-03-07,"The Official QuickBars for Home Assistant Repository","https://github.com/Trooped/QuickBars"
"MasterAlanLab/register",215,115,2026-03-06,"","https://github.com/MasterAlanLab/register"
"Comfy-Org/Nvidia_RTX_Nodes_ComfyUI",213,6,2026-03-09,"","https://github.com/Comfy-Org/Nvidia_RTX_Nodes_ComfyUI"
"snoglobe/helios",210,18,2026-03-10,"","https://github.com/snoglobe/helios"
"WtxwNs/RepoCheck",207,7,2026-03-06,"A tool for analyzing and checking open-source repositories, especially when you are unsure whether they are truly open source.","https://github.com/WtxwNs/RepoCheck"
"kfyl11/YimMenu",206,24,2026-03-12,"BEST menu for GTA 5: Enhanced & Legacy","https://github.com/kfyl11/YimMenu"
"1sdv/TripStar",205,21,2026-03-07,"旅途星辰 (TripStar)是一个创新的 AI 文旅智能体应用，旨在解决用户在规划旅行时面临的“信息过载”和“决策疲劳”问题。","https://github.com/1sdv/TripStar"
"el09xccxy-stack/oss-investment-scorecard",198,36,2026-03-06,"A structured 5-dimension scoring framework for evaluating open-source AI projects from a VC investment perspective. Maintained by Lucy Chen, EIR at Zoo Capital (Singapore, $2B+ AUM).","https://github.com/el09xccxy-stack/oss-investment-scorecard"
"xunchahaha/mi_nobl_root",195,64,2026-03-10,"小米免解bl的ksu+lsp方案","https://github.com/xunchahaha/mi_nobl_root"
"NousResearch/hermes-agent-self-evolution",195,14,2026-03-09,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA","https://github.com/NousResearch/hermes-agent-self-evolution"
"ynsmroztas/AndroHunter",194,37,2026-03-08,"AndroHunter","https://github.com/ynsmroztas/AndroHunter"
"blurrer/Polymarket-Sports-Market-Auto-Trading-Script",194,1,2026-03-07,"Open-source Rust bot for automated Polymarket sports market trading with trailing-stop strategy. Simulation and live modes.","https://github.com/blurrer/Polymarket-Sports-Market-Auto-Trading-Script"
"ythx-101/ask-search",189,15,2026-03-09,"Self-hosted web search skill for AI agents (OpenClaw/Claude Code/Antigravity) via SearxNG","https://github.com/ythx-101/ask-search"
"Adityaraj0421/design-studio",185,16,2026-03-09,"A virtual design team for Claude Code — 9 specialist roles, 16 commands, 5 agents","https://github.com/Adityaraj0421/design-studio"
"multikpromen4330/google-drive-pro-unlimited",179,21,2026-03-10,"Get Google Drive Pro Unlimited on GitHub: a complete, high-performance toolkit for seamless cloud storage, data management, and secure file sharing.","https://github.com/multikpromen4330/google-drive-pro-unlimited"
"cjiohuk142/leonardo-ai-elite-premium",179,16,2026-03-10,"Get the Leonardo AI Elite Premium suite on GitHub: a complete, high-performance toolkit for seamless AI image generation and creative automation.","https://github.com/cjiohuk142/leonardo-ai-elite-premium"
"0xiehnnkta/nemesis-auditor",177,46,2026-03-06,"The Inescapable Auditor -- iterative deep-logic security audit agent for Claude Code","https://github.com/0xiehnnkta/nemesis-auditor"
"vigorX777/product-design-system",175,41,2026-03-09,"面向产品经理的 AI 辅助产品设计工作框架，可 fork 定制的通用产品设计系统","https://github.com/vigorX777/product-design-system"
"tophant-ai/ClawVault",169,7,2026-03-08,"OpenClaw Security Vault — Atomic ""claw"" control: every AI reach, within your sight.","https://github.com/tophant-ai/ClawVault"
"Visionary-Laboratory/holi-spatial",169,1,2026-03-06,"Holi-Spatial: Evolving Video Streams into Holistic 3D Spatial Intelligence","https://github.com/Visionary-Laboratory/holi-spatial"
"michelleoincx/Bunkr-Downloader-Python",169,0,2026-03-10,"","https://github.com/michelleoincx/Bunkr-Downloader-Python"
"diandianti/clawInstaller",168,24,2026-03-08,"","https://github.com/diandianti/clawInstaller"
"TheGreatGildo/nerv-ui",168,7,2026-03-08,"NERV Operations Console aesthetic for web interfaces — Evangelion-inspired instrumentation UI skill for Claude Code / OpenClaw","https://github.com/TheGreatGildo/nerv-ui"
"KenneyNL/Starter-Kit-Racing",166,18,2026-03-10,"","https://github.com/KenneyNL/Starter-Kit-Racing"
"orange2ai/openclaw-killer",165,15,2026-03-10,"一键完美卸载 OpenClaw，让这只龙虾体面告别 🦞","https://github.com/orange2ai/openclaw-killer"
"LimHyungTae/awesome-claudecode-paper-proofreading",165,17,2026-03-09,"Claude Code-driven research paper proofreading prompt","https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading"
"infraform/polymarket-kalshi-arbitrage-bot",165,67,2026-03-10,"kalshi-polymarket arbitrage bot, kalshi bot,  kalshi arbitrage bot, kalshi trading bot - detecting arb opportunity between two platforms (or in just kalshi market) and placing orders instantly, locking pnl || kalshi bot || arbitrage bot || trading bot || kalshi-polymarket arbitrage bot, kalshi bot, arbitrage bot, kalshi trading bot","https://github.com/infraform/polymarket-kalshi-arbitrage-bot"
"AMOS144/ZeroToken",163,6,2026-03-06,"ZeroToken — Record once, automate forever. A lightweight MCP for agent-driven browser automation, script recording, and scheduled execution.","https://github.com/AMOS144/ZeroToken"
"adn8naiagent/F1ReplayTiming",162,9,2026-03-08,"Visualisation of real-time track data and telemetry synced to F1 replays.","https://github.com/adn8naiagent/F1ReplayTiming"
"davebcn87/pi-autoresearch",162,5,2026-03-11,"Autonomous experiment loop extension for pi","https://github.com/davebcn87/pi-autoresearch"
"OpusDelta/opusdelta",160,4,2026-03-08,"The first expression of machine emotion, a living delta of perpetual evolution.","https://github.com/OpusDelta/opusdelta"
"ammaarreshi/SkyRoads-Codex",157,9,2026-03-08,"Reverse engineering a DOS game with no source code using Codex 5.4","https://github.com/ammaarreshi/SkyRoads-Codex"
"prof-oguzergin/bilgisayar-mimarisi",155,8,2026-03-07,"Bilgisayar Mimarisi: RISC-V Tabanlı Yaklaşım — Açık kaynak Türkçe ders kitabı (CC BY-NC-ND 4.0)","https://github.com/prof-oguzergin/bilgisayar-mimarisi"
"openclaw/openclaw",307585,58253,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",91834,9822,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",79871,6178,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",73455,9202,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",47229,6224,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",43441,4368,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",40501,3915,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-openagent",39467,2984,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"tw93/Mole",39349,1096,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"koala73/worldmonitor",36609,6118,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"VoltAgent/awesome-openclaw-skills",36323,3463,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"msitarzewski/agency-agents",34664,5298,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"KeygraphHQ/shannon",33325,3329,2025-09-27,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",32854,5431,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"gsd-build/get-shit-done",28725,2420,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zeroclaw-labs/zeroclaw",26495,3467,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"lbjlaq/Antigravity-Manager",26028,2856,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"sipeed/picoclaw",24293,3240,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"zai-org/Open-AutoGLM",24260,3838,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"hesamsheikh/awesome-openclaw-usecases",24021,1971,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"sickn33/antigravity-awesome-skills",23692,4077,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"toon-format/toon",23196,1032,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"vercel-labs/agent-skills",22871,2058,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"deepseek-ai/DeepSeek-OCR",22680,2087,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"qwibitai/nanoclaw",22030,4676,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",21341,1251,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"paperclipai/paperclip",20672,2641,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"googleworkspace/cli",19558,868,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"ZhuLinsen/daily_stock_analysis",19116,19495,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"666ghj/MiroFish",19042,2026,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"steveyegge/beads",18890,1212,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",17774,2187,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16282,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15984,2771,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15902,1464,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15583,3135,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"AlexsJones/llmfit",15414,855,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"tobi/qmd",14735,861,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"K-Dense-AI/claude-scientific-skills",14629,1606,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"2025Emma/vibe-coding-cn",14206,1563,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"pranshuparmar/witr",14056,349,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"RightNow-AI/openfang",14035,1636,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"openai/skills",14035,801,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"shanraisshan/claude-code-best-practice",13822,1303,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13799,1063,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"kepano/obsidian-skills",13522,739,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"AndyMik90/Aperant",13236,1813,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"jamiepine/voicebox",13099,1512,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"coreyhaines31/marketingskills",13060,1898,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"agentskills/agentskills",12888,750,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"Anionex/banana-slides",12887,1509,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"snarktank/ralph",12745,1350,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"google/A2UI",12574,951,2025-09-24,"","https://github.com/google/A2UI"
"vercel-labs/json-render",12346,653,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"alam00000/bentopdf",11984,957,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"openai/symphony",11953,901,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"p-e-w/heretic",11914,1228,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"steveyegge/gastown",11896,991,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"originalankur/maptoposter",11864,1043,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
