"name","stars","forks","created_at","summary","url"
"JuliusBrussee/caveman",105591,6114,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",96180,11181,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87244,879,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"tt-a1i/archify",62263,4115,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"calesthio/OpenMontage",59083,7415,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"MemPalace/mempalace",59055,7556,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"ayghri/i-have-adhd",45446,2635,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"cathrynlavery/diagram-design",39807,2528,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",38524,2874,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",35915,4936,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"esengine/DeepSeek-Reasonix",35545,2393,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"Gitlawb/openclaude",33273,9083,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33152,2289,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JustVugg/colibri",32099,3388,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"freestylefly/awesome-gpt-image-2",31884,3075,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"BigPizzaV3/CodexPlusPlus",30914,1970,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"virgiliojr94/book-to-skill",30653,3176,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"garrytan/gbrain",29927,4469,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"debpalash/VoiceStudio",29216,3557,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"Nutlope/hallmark",28613,1465,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27914,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"h4ckf0r0day/obscura",27091,1990,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"xai-org/grok-build",26743,5039,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"TencentCloud/TencentDB-Agent-Memory",26674,2513,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"anywhere-labs/dsh-desktop",26522,1268,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"op7418/guizang-ppt-skill",26295,1839,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"tashfeenahmed/freellmapi",26235,3575,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"baidu/Unlimited-OCR",25647,2650,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",24884,3016,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24729,2146,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24134,2776,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22513,16476,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22401,2122,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"guillaumemeyer/watermarks-remover",22018,2536,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"AprilNEA/OpenLogi",21087,679,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"PrimeIntellect-ai/prime-agent",20788,2273,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20663,2200,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",19912,1601,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nashsu/llm_wiki",19473,2206,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"t8y2/dbx",19468,1887,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"vorssaint/vorssaint-utils",19020,679,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"nesquena/hermes-webui",18346,2576,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"andrewyng/openworker",17696,2487,2026-07-20,"","https://github.com/andrewyng/openworker"
"browser-use/browser-harness",17542,1717,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"NVIDIA/SkillSpector",17204,1472,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"bradautomates/claude-video",17198,1760,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"larksuite/cli",17182,1380,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"RyanCodrai/turbovec",17142,1471,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"microsoft/SkillOpt",17077,1596,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
